model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Seedream 4.5,ByteDance Seed,1164.62,40.0,False,1169.74,1175.24,1190.76,1231.64,1146.86,1165.3,1114.57,1114.51,1164.88,1159.85,1235.87,1160.29,1146.96,1243.01,1141.8,1205.17
ERNIE Image Turbo,Baidu,1162.56,10.0,True,1154.35,1131.04,1145.08,1169.75,1185.66,1095.55,1137.9,1188.41,1118.64,1157.29,1166.44,1222.09,1179.47,1197.58,1154.59,1170.32
Imagen 4 Preview 0606,Google,1162.1,40.0,False,1181.91,1149.45,1135.67,1196.96,1123.96,1135.98,1141.94,1126.26,1137.56,1175.17,1177.24,1190.24,1195.14,1158.87,1135.42,1260.33
MAI-Image-2-Efficient,Microsoft AI,1159.18,22.0,False,1203.21,1083.1,1178.09,1089.24,1137.44,1126.03,1172.01,1212.31,1172.55,1147.27,1165.28,1070.98,1133.57,1240.81,1137.1,1210.43
FLUX.2 [dev],Black Forest Labs,1155.94,12.0,True,1186.95,1079.0,1150.6,1138.15,1142.34,1131.19,1152.63,1152.25,1178.06,1188.34,1156.03,1140.78,1151.66,1237.14,1128.99,1184.35
Qwen Image Max 2512,Alibaba,1155.85,20.0,True,1194.45,1118.8,1169.17,1131.32,1099.32,1136.94,1121.5,1162.95,1159.42,1091.35,1179.1,1202.71,1125.43,1157.43,1135.58,1192.85
FLUX.2 [dev] Turbo,Fal,1155.42,8.0,True,1173.65,1109.44,1187.88,1214.52,1175.38,1127.09,1116.34,1179.1,1148.81,1169.67,1201.14,1127.7,1130.88,1235.06,1117.39,1186.44
Nano Banana (Gemini 2.5 Flash Image),Google,1154.78,39.0,False,1178.07,1122.84,1180.81,1136.85,1159.8,1140.2,1146.41,1143.05,1137.32,1160.45,1177.94,1163.48,1122.31,1234.28,1125.72,1171.75
Recraft V4.1 Pro,Recraft,1154.07,210.0,False,1165.72,1088.36,1124.99,1132.08,1171.94,1114.94,1090.29,1162.35,1110.31,1153.56,1188.59,1184.74,1164.57,1260.32,1140.49,1201.69
ImagineArt 1.5 Preview,ImagineArt,1150.07,30.0,False,1181.94,1115.28,1117.95,1174.95,1128.91,1163.09,1161.3,1155.65,1140.7,1114.82,1156.38,1107.38,1135.96,1110.06,1139.64,1228.59
Recraft V4.1,Recraft,1147.84,35.0,False,1180.27,1057.18,1165.67,1153.14,1129.49,1096.51,1131.87,1113.37,1142.88,1116.63,1148.27,1169.07,1134.3,1220.73,1122.25,1205.74
Seedream 3.0,ByteDance Seed,1147.26,30.0,False,1204.01,1087.87,1181.4,1140.82,1092.28,1140.59,1134.97,1063.04,1200.45,1111.84,1200.22,1017.95,1119.08,1239.5,1087.86,1204.77
grok-imagine-image-pro,SpaceXAI,1146.76,70.0,False,1134.62,1152.1,1103.46,1101.77,1174.55,1154.94,1090.15,1190.98,1108.49,1179.38,1174.44,1193.47,1192.12,1167.16,1166.58,1178.4
Luma UNI 1,Luma Labs,1146.37,40.4,False,1145.77,1134.95,1110.1,1160.15,1177.92,1128.48,1069.33,1145.09,1138.26,1170.43,1175.79,1213.59,1184.68,1188.75,1129.45,1173.36
Wan 2.5 Preview,Alibaba,1144.13,21.0,False,1163.41,1071.98,1164.29,1165.64,1138.2,1122.86,1113.08,1123.71,1193.1,1183.54,1185.5,1074.19,1183.2,1218.66,1125.66,1138.34
Recraft V4 Pro,Recraft,1137.96,250.0,False,1169.64,1074.36,1132.87,1087.99,1125.0,1091.72,1109.59,1131.3,1111.59,1121.43,1147.73,1172.69,1164.12,1201.59,1120.16,1187.39
FLUX.2 [dev] Flash,Fal,1135.93,5.0,True,1162.48,1097.44,1148.06,1174.97,1139.98,1126.6,1108.13,1155.26,1084.32,1119.18,1167.92,1071.77,1126.38,1173.43,1111.22,1162.75
Vivago 2.1,HiDream,1135.56,35.0,False,1153.91,1094.89,1135.48,1174.78,1120.91,1138.98,1129.94,1133.83,1091.46,1079.9,1176.83,1193.24,1135.25,1174.47,1129.61,1163.53
Wan2.6 Text to Image,Alibaba,1134.79,30.0,False,1172.03,1079.82,1156.33,1157.96,1129.98,1116.04,1128.42,1150.83,1151.42,1117.67,1168.13,1076.02,1123.24,1229.31,1098.58,1166.14
Recraft V4,Recraft,1134.38,40.0,False,1160.48,1069.58,1116.22,1102.43,1122.23,1126.94,1117.31,1121.34,1105.21,1072.78,1172.97,1221.32,1143.78,1213.76,1124.83,1139.12
Wan 2.6 Image,Alibaba,1132.19,30.0,False,1147.3,1056.47,1158.72,1146.18,1130.45,1105.68,1107.83,1164.22,1145.13,1134.13,1162.25,1061.15,1135.15,1194.64,1106.94,1148.6
GPT Image 1 (high),OpenAI,1131.22,167.0,False,1129.73,1062.76,1148.57,1134.28,1114.53,1121.25,1089.96,1078.1,1089.21,1179.8,1153.01,1209.02,1135.15,1191.91,1116.06,1139.27
Kolors 2.1,KlingAI,1127.63,14.0,False,1154.02,1128.3,1133.3,1120.37,1082.36,1120.18,1118.88,1159.95,1119.55,1036.09,1123.64,1116.95,1148.07,1081.89,1122.34,1158.34
HunyuanImage 3.0 (Fal),Tencent,1124.4,100.0,True,1149.91,1086.26,1137.57,1167.15,1122.68,1126.51,1106.69,1073.49,1163.71,1138.84,1185.6,992.05,1112.22,1204.89,1076.81,1121.17
FLUX.1 Kontext [max],Black Forest Labs,1123.91,80.0,False,1137.71,1058.02,1128.28,1118.29,1113.15,1120.29,1113.25,1117.25,1142.96,1168.72,1147.24,1087.14,1090.32,1170.65,1109.98,1109.49
FLUX.2 [klein] 9B,Black Forest Labs,1121.7,15.0,True,1167.6,1058.86,1139.48,1164.6,1078.56,1129.6,1121.26,1085.51,1131.34,1093.43,1164.43,1054.11,1100.93,1196.03,1089.26,1170.91
image-1,Api Airforce,1120.52,40.0,False,1133.68,1091.5,1176.04,1132.37,1107.01,1076.26,1098.07,1073.61,1081.86,1138.43,1171.99,1047.9,1111.38,1212.79,1073.6,1140.85
Seedream 5.0 Lite,Bytedance,1119.24,35.0,False,1105.74,1157.98,1153.36,1151.76,1103.17,1095.86,1072.8,1123.9,1077.32,1076.78,1164.94,1102.77,1142.44,1186.09,1101.63,1124.33
Lucid Origin Ultra,Leonardo.Ai,1119.01,86.71,False,1155.64,1033.2,1100.47,1118.63,1101.19,1102.54,1099.06,1103.13,1140.13,1131.17,1145.37,1123.37,1083.95,1185.57,1089.24,1163.57
Wan 2.7 Pro,Alibaba,1118.43,64.0,False,1124.11,1099.57,1142.84,1113.14,1106.32,1049.48,1091.41,1118.28,1091.53,1085.11,1107.73,1174.29,1106.16,1126.45,1112.82,1157.57
HunyuanImage 3.0 Instruct (Fal),Tencent,1116.09,90.0,True,1112.67,1092.73,1119.66,1105.47,1122.31,1116.55,1023.67,1100.32,1115.51,1123.41,1136.43,1195.05,1128.07,1183.35,1114.79,1150.26
HiDream-O1-Image,HiDream,1111.14,10.0,True,1133.01,1111.76,1111.41,1173.58,1112.31,1133.09,1079.91,1118.35,1079.98,1118.93,1171.64,947.75,1138.1,1107.13,1077.8,1178.3
Vivago 2.0,HiDream,1108.05,18.0,False,1117.03,1086.84,1116.73,1118.7,1094.26,1079.55,1073.17,1086.79,1094.79,1123.44,1143.11,1058.02,1116.08,1172.48,1075.65,1176.0
Imagen 3 (v002),Google,1107.94,40.0,False,1148.0,1044.87,1111.7,1150.02,1085.07,1100.67,1087.03,1119.44,1165.05,1106.88,1128.65,1013.05,1073.92,1144.84,1068.36,1146.68
Eigen Image,Eigen AI,1107.18,25.0,False,1124.11,1043.78,1110.97,1109.42,1090.95,1092.33,1061.03,1102.91,1084.83,1078.81,1115.89,1107.3,1132.29,1151.58,1100.35,1182.7
Lucid Origin Fast,Leonardo.Ai,1107.01,17.94,False,1129.46,1056.27,1063.22,1117.25,1101.32,1094.34,1073.93,1106.5,1113.32,1117.11,1139.54,1056.26,1106.44,1137.87,1076.73,1161.14
Qwen Image 2.0 (2026-03-03),Alibaba,1105.55,35.0,False,1123.5,1047.54,1092.25,1087.6,1121.93,1081.67,1077.46,1125.96,1088.17,1109.93,1115.83,1095.07,1123.28,1115.5,1092.31,1139.12
Vidu Q2,Vidu,1105.0,30.0,False,1128.0,1135.59,1167.24,1160.2,1036.98,1066.23,1101.82,1070.24,1066.84,1049.91,1169.73,998.29,1049.28,1177.3,1061.06,1209.98
Wan 2.7,Alibaba,1104.72,26.0,False,1106.75,1086.23,1127.67,1094.56,1113.92,1029.65,1066.29,1099.27,1100.84,1092.6,1102.82,1153.44,1116.83,1078.75,1090.63,1117.18
Z-Image Turbo,Alibaba,1104.57,5.0,True,1151.59,1018.25,1142.27,1110.99,1068.56,1084.01,1103.22,1090.46,1126.77,1058.16,1117.12,1034.63,1090.48,1179.4,1076.95,1165.0
Imagen 4 Standard,Google,1099.36,40.0,False,1130.45,1085.62,1133.5,1088.63,1048.82,1065.22,1115.01,1042.3,1118.66,1071.45,1111.12,1051.58,1094.98,1158.59,1060.11,1104.68
Reve Image (Halfmoon),Reve,1098.59,24.0,False,1107.43,1089.43,1058.0,1095.37,1136.05,1047.21,1074.28,1136.07,1092.53,1096.52,1121.33,1129.37,1086.72,1086.49,1084.78,1171.8
Kling Image 3.0 Omni,KlingAI,1097.71,28.0,False,1130.43,1090.07,1118.03,1011.53,1063.84,1096.78,1069.88,1107.86,1091.57,1069.08,1084.14,1069.9,1104.61,1148.35,1079.7,1163.36
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.93,60.0,False,1107.0,1047.28,1073.0,1088.01,1088.26,1122.17,1064.17,1083.94,1056.03,1078.52,1114.52,1086.83,1119.62,1108.77,1086.12,1146.37
FLUX.1 Kontext [pro],Black Forest Labs,1092.26,40.0,False,1095.31,1069.9,1052.77,1059.62,1071.66,1085.09,1061.28,1068.77,1119.01,1109.91,1112.14,1091.8,1064.62,1153.85,1083.9,1105.32
GPT Image 1 Mini (medium),OpenAI,1090.32,11.0,False,1094.13,1039.72,1116.82,1054.16,1108.02,1072.36,1045.1,1109.85,1106.02,1138.3,1075.78,1053.91,1101.24,1188.51,1057.8,1081.09
HiDream-O1-Image-Dev,HiDream,1088.89,5.0,True,1092.3,1121.13,1100.56,1160.98,1090.81,1101.47,1025.16,1097.37,1059.21,1081.6,1137.01,1057.34,1081.2,1059.16,1079.93,1153.95
Dreamina 3.1,Bytedance,1088.21,30.0,False,1129.87,990.34,1121.79,1090.64,1000.66,1081.56,1071.94,1056.59,1118.55,1043.95,1116.88,944.21,1053.66,1199.38,1038.23,1136.79
FLUX1.1 [pro],Black Forest Labs,1084.5,40.0,False,1113.04,1018.57,1057.21,1066.89,1063.75,1093.59,1078.08,1026.18,1101.53,1041.96,1110.11,1032.07,1083.15,1120.49,1072.85,1128.64
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.57,11.0,True,1124.73,1014.36,1070.37,1076.73,1076.16,1079.86,1061.82,1069.11,1064.07,1059.96,1084.75,1080.59,1077.95,1071.39,1063.79,1159.27
Imagen 4 Fast Preview 0606,Google,1080.85,20.0,False,1128.54,1056.62,1077.55,1088.04,1012.3,1062.47,1094.77,1098.07,1108.21,1003.79,1102.76,1002.73,1082.76,1093.48,1056.34,1127.01
Qwen Image Plus 2601,Alibaba,1078.64,30.0,False,1111.99,990.71,1104.56,1096.56,1076.76,1100.27,1059.34,1071.81,1078.3,1062.96,1112.64,1011.39,1076.57,1071.79,1070.56,1052.94
Ideogram 3.0,Ideogram,1077.38,60.0,False,1101.74,1016.44,1073.06,1074.02,1078.36,1053.43,1076.17,1042.7,1111.36,1117.3,1048.26,1132.51,1129.02,1090.86,1065.81,1100.13
SRPO,Tencent,1076.02,26.0,True,1126.16,979.63,1062.61,990.87,1047.29,1053.52,1072.36,1027.44,1138.78,1078.07,1068.8,1000.59,1081.89,1161.1,1034.06,1096.46
Imagen 4 Fast,Google,1074.68,20.0,False,1110.47,1017.64,1095.22,1067.01,1053.94,1029.43,1045.25,1108.36,1104.93,1042.84,1092.99,1042.74,1061.2,1117.98,1043.92,1114.59
P-Image,Pruna AI,1073.23,5.0,False,1133.44,990.15,1140.97,1065.03,1028.17,1005.03,1062.5,968.6,1132.38,1044.38,1078.48,1011.55,1110.79,1199.9,1014.17,1169.14
FIBO,Bria,1070.69,40.0,True,1105.89,1030.59,1056.8,994.78,1052.41,1061.46,1077.33,1114.56,1100.08,1007.2,1086.14,990.4,999.47,1128.35,1056.78,1117.01
Ideogram v2,Ideogram,1070.44,80.0,False,1107.68,986.69,1084.49,1047.98,1089.06,1052.93,1061.1,1103.68,1111.62,1099.86,1051.76,1026.59,1051.81,1132.7,1043.29,1088.72
FLUX.1 [pro],Black Forest Labs,1069.73,50.0,False,1086.65,974.79,1069.18,1034.44,1075.4,1054.51,1047.5,1060.27,1100.73,1076.16,1051.44,1115.2,1056.32,1085.27,1076.92,1114.68
HunyuanImage 2.1,Tencent,1068.97,100.0,True,1051.12,1088.94,1085.97,1146.2,1053.46,1056.47,995.39,1037.39,1011.66,1054.58,1128.94,1028.14,1114.53,1092.7,1060.66,1091.73
Midjourney v7 Alpha,Midjourney,1067.71,,False,1107.11,1004.85,1084.99,1114.68,961.7,1083.94,1108.78,985.57,1129.73,954.04,1130.0,918.62,1011.23,1186.08,1013.31,1060.36
Luma Photon,Luma Labs,1066.84,19.0,False,1068.54,1015.13,1049.65,1098.24,1073.14,1092.97,1040.81,1074.79,1045.77,1087.86,1108.38,1053.47,1061.38,1110.56,1072.08,1064.17
Recraft V3,Recraft,1066.79,40.0,False,1113.15,960.5,1052.83,941.98,1099.49,1062.78,1063.29,1108.56,1114.02,1109.83,1022.43,1034.17,1105.77,1095.11,1058.48,1093.79
HiDream-I1-Dev,HiDream,1066.14,24.0,True,1037.09,1054.37,1024.42,1133.3,1111.79,1032.78,1065.11,1119.54,991.02,1137.32,1091.18,1065.5,1075.63,1029.53,1059.79,1089.51
Midjourney v6,Midjourney,1064.75,,False,1090.29,993.65,1022.22,1035.87,983.95,1097.21,1079.21,1015.2,1076.72,1043.92,1102.1,962.15,1031.6,1172.59,1043.01,1052.34
FLUX.2 [klein] 4B,Black Forest Labs,1061.7,14.0,True,1114.42,1035.0,1117.04,1101.41,987.38,1079.0,1076.15,999.96,1100.44,999.59,1122.98,957.66,1035.14,1145.94,1025.9,1107.0
Qwen Image,Alibaba,1060.54,20.0,True,1050.9,1106.31,1035.97,1194.38,1066.02,1076.52,1027.75,1045.21,1062.73,1076.48,1143.19,979.6,1040.98,1104.93,1034.53,1111.64
Ideogram v2 Turbo,Ideogram,1057.3,50.0,False,1075.83,994.56,973.94,973.21,1088.3,1067.48,1050.86,1053.67,1037.46,1070.91,1051.2,1065.16,1093.77,1055.69,1066.9,1085.76
HiDream-I1-Fast,HiDream,1054.85,12.0,True,1035.32,1028.11,1021.74,1076.61,1088.44,1051.29,1031.55,1116.4,994.62,1123.62,1070.88,1070.9,1088.87,1057.53,1058.45,1067.22
Image-01,MiniMax,1053.83,10.0,False,1106.64,998.1,1040.61,1042.21,1018.54,1035.87,1066.77,1022.34,1091.4,1118.83,1099.3,874.27,1022.72,1140.55,991.88,1088.88
Midjourney v6.1,Midjourney,1050.65,,False,1086.65,1002.74,1064.47,1080.69,974.15,1074.94,1057.87,1000.21,1100.82,989.82,1104.61,856.24,1034.52,1186.58,1012.06,1031.49
GLM-Image,Z AI,1047.7,50.0,True,1055.59,1001.8,1047.73,1044.41,1043.81,1027.25,1036.72,1009.7,1066.4,1033.79,1055.77,1050.0,1078.05,1071.92,1043.39,1069.01
Infinity 8B,Bytedance,1045.66,1.7,True,1080.46,971.51,1056.67,1062.38,989.08,1102.94,1047.98,992.95,1053.33,1007.17,1094.01,932.34,952.35,1105.29,1010.02,1030.33
MAI Image 1,Microsoft AI,1043.5,0.0,False,1075.88,1003.06,1058.47,1018.41,924.4,1025.3,1016.15,960.39,1122.95,988.07,1087.19,970.7,989.92,1156.39,1005.95,1075.77
Z-Image Base,Alibaba,1033.9,10.0,False,1078.53,965.87,1089.0,1057.1,998.66,1046.63,1020.66,1014.1,1039.63,1021.02,1061.15,849.19,978.78,1124.73,971.99,1099.02
LongCat Image,Meituan,1031.46,130.0,True,1087.86,1034.34,1055.71,1000.06,1009.75,1041.32,1050.57,989.38,1052.17,1034.88,1018.53,939.38,1031.2,1062.56,982.92,1066.13
Ideogram v1,Ideogram,1031.36,,False,1064.71,965.25,1063.49,949.75,1042.72,1022.91,1012.38,1026.77,1068.35,1088.53,1023.49,876.11,1067.56,1124.48,983.4,1059.62
FLUX.1 Krea [dev],Black Forest Labs,1031.24,25.0,True,1078.0,,,,1061.93,987.42,,,,,1074.53,,,,995.29,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.48,76.24,False,1032.69,985.41,980.18,1000.89,1024.25,1005.8,1046.67,997.82,1022.04,1045.43,1010.6,991.41,1078.2,1096.9,1029.05,1058.8
FLUX.1 [dev],Black Forest Labs,1028.4,25.0,True,1055.67,969.88,1001.82,982.21,1012.47,1023.73,1002.52,997.63,1035.13,1013.0,1025.24,1089.76,1055.88,992.02,1035.86,1072.98
Stable Diffusion 3.5 Large,Stability.ai,1024.78,65.0,True,1038.29,935.7,995.83,1050.16,1009.65,1032.15,1025.82,1020.87,1056.89,1007.21,1083.76,958.86,998.17,1117.94,1013.6,1009.08
Firefly Image 5 Preview,Adobe,1024.6,25.0,False,1092.01,935.31,1000.02,947.22,952.24,1001.05,1066.77,1000.56,1039.65,980.71,1026.15,841.08,992.01,1082.07,988.49,1099.35
Stable Diffusion 3 Large,Stability.ai,1024.21,,False,1031.69,928.98,981.94,1030.72,1013.01,1047.39,1032.67,1027.14,1058.03,1068.01,1048.33,970.52,1009.9,1119.37,1009.98,994.86
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.69,40.0,True,1022.1,947.13,974.0,1045.31,975.36,1034.29,1015.71,988.93,1034.99,1021.06,1067.27,1025.65,990.13,1078.42,1015.66,1008.33
Ideogram v2a Turbo,Ideogram,1015.05,25.0,False,1030.86,963.62,1007.37,974.02,1035.37,990.1,1014.68,1058.59,1014.15,1029.79,1025.63,917.26,1065.85,1093.79,1008.25,1034.18
Ideogram v2a,Ideogram,1014.99,40.0,False,1035.83,961.82,1027.77,1015.21,1011.65,1016.71,991.48,1000.09,1036.19,1004.75,1016.17,902.55,1057.45,1089.86,1001.95,1066.45
Playground v3 (beta),Playground AI,1011.3,10.5,False,1001.14,928.92,1033.05,1038.13,1022.22,1011.21,985.78,997.26,1037.21,1032.09,1060.71,985.3,997.02,1129.93,1015.74,990.32
Phoenix 0.9 Ultra,Leonardo.Ai,1010.69,76.24,False,1020.18,971.75,966.68,921.72,1011.0,1012.12,999.99,982.28,1011.05,1070.23,989.94,1024.07,1037.84,1087.91,1010.02,1028.81
Gemini 2.0 Flash Preview,Google,1007.59,39.0,False,1014.22,991.06,1030.53,966.36,1042.88,946.27,874.39,,1092.65,,997.86,,,,995.83,1076.23
Krea 1,Krea,1005.37,,False,1062.6,910.08,1037.36,951.76,967.44,946.12,1016.52,924.46,1043.79,981.78,1005.17,983.13,1056.09,1076.24,976.01,1053.45
Firefly Image 4,Adobe,1003.28,,False,1064.33,912.95,1023.05,969.39,886.46,987.05,1019.93,987.29,1103.07,884.0,1010.12,874.79,885.08,1052.59,973.11,1082.59
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.97,19.43,False,967.15,1009.3,967.28,1016.4,1016.71,977.16,943.73,1008.35,982.14,1004.06,1045.68,1021.63,1034.22,1036.28,1005.69,992.02
Luma Photon Flash,Luma Labs,986.45,5.0,False,980.11,950.26,969.79,1028.08,984.1,1018.01,970.68,991.78,972.51,972.33,1069.49,861.64,912.25,1091.21,972.71,986.51
Recraft 20B,Recraft,977.21,22.0,False,1002.45,944.27,986.91,929.6,911.45,964.78,988.18,936.37,1029.83,930.22,1001.19,975.93,946.43,1003.19,972.6,950.98
Runway Gen-4 Image,Runway,975.91,80.0,False,991.29,910.29,945.03,949.89,986.65,986.21,971.91,983.39,991.36,973.16,1002.44,906.4,1013.3,1001.62,985.69,974.36
FLUX.2 [klein] Base 4B,Black Forest Labs,970.07,9.0,True,1018.19,933.6,1004.34,960.99,928.96,971.67,953.54,947.82,1011.34,893.09,1001.42,967.41,975.44,996.25,953.06,953.07
Lumina Image v2,OpenGVLab,967.99,75.0,True,1005.4,888.62,949.88,1038.76,834.11,1032.36,1020.7,863.08,1046.49,896.76,1036.73,771.22,849.74,1079.17,924.16,924.33
