model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1204.46,210.0,False,1212.48,1160.77,1229.73,1228.88,1193.87,1188.49,1135.33,1188.91,1177.56,1186.53,1252.97,1268.87,1198.99,1292.27,1194.13,1239.92
grok-imagine-image-quality,xAI,1202.86,50.0,False,1190.93,1200.06,1200.54,1225.83,1186.73,1152.18,1125.86,1162.76,1200.05,1213.1,1252.0,1254.45,1205.16,1256.13,1180.71,1276.9
Krea 2 Medium,Krea,1200.89,30.0,False,1205.24,1205.26,1226.64,1257.12,1203.68,1203.49,1145.67,1173.79,1175.6,1219.9,1290.23,1112.71,1174.19,1246.18,1160.9,1279.77
Recraft V4.1 Utility,Recraft,1198.06,35.0,False,1196.75,1220.59,1209.34,1190.47,1192.72,1179.09,1161.74,1191.35,1190.41,1183.21,1231.58,1223.66,1222.99,1251.21,1199.4,1250.28
FLUX.2 [max],Black Forest Labs,1193.39,70.0,False,1213.01,1197.71,1196.36,1235.69,1213.98,1181.18,1136.66,1217.82,1195.34,1257.86,1232.48,1209.72,1218.16,1216.78,1176.48,1290.19
Seedream 4.0,ByteDance Seed,1190.71,30.0,False,1226.46,1127.37,1199.14,1235.56,1169.21,1158.31,1168.64,1177.04,1188.78,1210.37,1243.93,1141.72,1161.23,1221.84,1148.54,1268.84
MAI-Image-2,Microsoft AI,1189.99,35.0,False,1212.06,1130.13,1176.95,1162.83,1199.25,1181.99,1173.61,1200.45,1216.18,1196.39,1166.35,1131.62,1203.36,1254.36,1175.52,1242.48
Krea 2 Large,Krea,1187.68,60.0,False,1227.82,1147.98,1194.29,1220.05,1154.23,1167.04,1175.14,1187.23,1184.3,1162.67,1220.82,1104.37,1207.35,1255.61,1148.56,1243.44
HiDream-O1-Image-Dev-2604,HiDream,1187.47,,True,1181.86,1232.7,1194.6,1164.77,1175.12,1148.69,1143.72,1140.02,1186.53,1189.59,1199.16,1220.54,1219.94,1208.83,1172.57,1250.08
FLUX.2 [pro],Black Forest Labs,1186.48,30.0,False,1227.21,1181.84,1188.71,1189.46,1166.12,1180.55,1144.43,1172.32,1188.73,1202.68,1220.71,1206.05,1194.77,1234.1,1156.85,1272.48
Imagen 4 Ultra Preview 0606,Google,1180.95,60.0,False,1186.38,1190.17,1165.12,1198.17,1199.51,1153.59,1119.96,1272.11,1125.17,1181.44,1188.9,1232.94,1189.48,1172.75,1178.02,1258.32
FLUX.2 [flex],Black Forest Labs,1179.65,60.0,False,1192.6,1157.71,1156.58,1211.53,1236.33,1185.56,1144.66,1217.61,1166.85,1214.47,1199.21,1226.84,1204.08,1213.81,1177.37,1227.51
grok-imagine-image,xAI,1176.65,20.0,False,1164.08,1169.26,1167.62,1171.83,1203.92,1177.8,1129.02,1238.16,1133.64,1180.21,1204.63,1209.62,1191.26,1205.63,1181.52,1190.54
Luma UNI 1 Max,Luma Labs,1175.12,100.0,False,1173.07,1176.9,1141.73,1156.89,1198.37,1169.84,1121.77,1216.51,1141.16,1170.6,1169.3,1218.01,1225.0,1196.95,1177.55,1237.02
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.23,75.0,False,1202.46,1160.52,1168.38,1208.66,1154.11,1157.93,1132.67,1172.4,1198.48,1113.45,1222.91,1150.82,1167.18,1199.54,1141.32,1234.85
Imagen 4 Ultra,Google,1172.04,60.0,False,1183.07,1191.64,1181.14,1235.55,1174.64,1146.83,1142.61,1181.55,1145.71,1166.35,1201.4,1200.65,1181.36,1168.25,1161.14,1245.53
ImagineArt 2.0,ImagineArt,1171.49,30.0,False,1189.72,1184.67,1181.91,1247.78,1125.89,1172.86,1119.93,1124.17,1163.62,1156.02,1232.19,1155.29,1148.49,1165.45,1128.5,1210.92
ERNIE Image,Baidu,1168.85,30.0,True,1160.03,1131.67,1156.09,1157.09,1195.66,1113.5,1100.79,1205.89,1155.62,1192.01,1175.15,1258.9,1182.99,1164.96,1167.86,1174.38
Ideogram 4.0 Quality,Ideogram,1168.41,60.0,True,1158.91,1170.63,1143.6,1180.37,1228.84,1155.59,1125.1,1171.83,1098.42,1211.16,1195.52,1194.23,1227.54,1179.21,1155.78,1186.21
Seedream 4.5,ByteDance Seed,1164.87,40.0,False,1170.23,1172.6,1194.11,1231.22,1146.66,1172.31,1112.35,1112.15,1166.34,1152.39,1236.03,1157.21,1150.91,1246.1,1142.64,1204.77
Imagen 4 Preview 0606,Google,1162.86,40.0,False,1180.17,1153.14,1137.37,1197.02,1125.69,1135.7,1145.76,1122.88,1139.76,1177.48,1174.88,1188.31,1207.08,1166.3,1136.97,1255.83
ERNIE Image Turbo,Baidu,1162.79,10.0,True,1153.93,1130.82,1145.38,1178.39,1188.71,1093.73,1137.63,1183.97,1118.78,1156.91,1167.36,1217.86,1187.62,1198.57,1153.96,1172.52
MAI-Image-2-Efficient,Microsoft AI,1158.57,22.0,False,1201.59,1083.43,1179.06,1093.42,1131.5,1126.19,1169.75,1205.39,1172.51,1143.54,1164.26,1069.31,1137.57,1238.37,1137.79,1208.58
FLUX.2 [dev],Black Forest Labs,1156.7,12.0,True,1188.7,1082.09,1150.36,1139.59,1138.97,1130.81,1151.8,1144.28,1180.75,1185.85,1154.69,1137.34,1158.16,1239.04,1129.66,1187.44
FLUX.2 [dev] Turbo,Fal,1156.08,8.0,True,1174.17,1108.65,1189.78,1214.57,1178.83,1129.15,1117.24,1173.64,1150.43,1166.33,1199.9,1125.73,1141.74,1236.16,1118.61,1184.53
Qwen Image Max 2512,Alibaba,1155.77,20.0,True,1191.28,1125.92,1169.94,1131.7,1102.12,1139.21,1121.55,1159.04,1162.42,1087.24,1179.34,1203.16,1137.75,1159.06,1139.7,1186.9
Recraft V4.1 Pro,Recraft,1154.11,210.0,False,1166.1,1088.77,1122.35,1138.51,1176.24,1118.58,1090.29,1158.78,1114.44,1150.81,1188.08,1187.44,1163.88,1260.59,1139.29,1206.43
Nano Banana (Gemini 2.5 Flash Image),Google,1153.56,39.0,False,1176.5,1123.42,1181.24,1134.43,1159.39,1140.21,1144.53,1135.02,1143.12,1157.9,1176.47,1162.1,1126.59,1240.59,1125.85,1169.78
ImagineArt 1.5 Preview,ImagineArt,1150.48,30.0,False,1183.15,1114.75,1116.65,1175.56,1126.19,1165.91,1160.69,1150.85,1142.43,1116.34,1154.25,1105.11,1140.78,1112.02,1140.79,1226.57
Seedream 3.0,ByteDance Seed,1147.07,30.0,False,1202.62,1086.19,1182.8,1139.1,1093.32,1140.79,1133.38,1059.14,1201.51,1115.4,1199.86,1014.86,1123.43,1241.63,1088.36,1201.16
grok-imagine-image-pro,xAI,1146.95,70.0,False,1134.41,1150.48,1110.16,1105.32,1173.14,1156.72,1092.33,1184.48,1109.58,1179.86,1174.38,1189.78,1197.84,1167.35,1165.27,1175.05
Recraft V4.1,Recraft,1146.79,35.0,False,1178.51,1055.17,1168.2,1151.04,1126.02,1096.52,1128.39,1107.79,1143.09,1113.12,1144.63,1163.96,1143.72,1221.45,1121.96,1202.67
Luma UNI 1,Luma Labs,1146.32,40.4,False,1141.99,1139.55,1111.02,1162.17,1176.82,1127.37,1064.9,1141.52,1140.97,1167.18,1180.55,1214.32,1193.7,1199.56,1131.2,1170.67
Wan 2.5 Preview,Alibaba,1144.8,21.0,False,1164.47,1077.67,1165.85,1167.75,1134.73,1122.83,1109.48,1119.16,1195.61,1182.13,1184.25,1073.33,1191.73,1215.65,1125.65,1138.6
Recraft V4 Pro,Recraft,1137.35,250.0,False,1169.02,1066.63,1135.48,1090.02,1124.23,1086.44,1106.02,1126.27,1111.23,1119.3,1143.69,1169.14,1172.11,1202.64,1118.97,1185.39
Vivago 2.1,HiDream,1136.17,35.0,False,1154.21,1094.15,1137.48,1171.63,1122.36,1140.79,1130.37,1131.14,1093.2,1078.76,1173.93,1193.93,1144.89,1175.38,1130.94,1161.61
FLUX.2 [dev] Flash,Fal,1135.99,5.0,True,1162.32,1100.46,1148.32,1178.88,1139.87,1126.28,1102.72,1150.7,1089.13,1113.07,1170.58,1070.59,1131.29,1173.9,1112.13,1160.63
Wan2.6 Text to Image,Alibaba,1134.32,30.0,False,1170.92,1079.22,1158.43,1156.34,1128.53,1115.04,1126.08,1145.46,1150.32,1115.99,1170.49,1073.37,1132.14,1230.3,1099.61,1163.69
Recraft V4,Recraft,1133.36,40.0,False,1158.91,1067.32,1112.44,1104.15,1115.57,1124.99,1118.88,1106.7,1106.83,1070.54,1174.26,1218.74,1151.0,1220.08,1123.97,1139.57
Wan 2.6 Image,Alibaba,1132.96,30.0,False,1147.15,1057.55,1160.76,1147.69,1131.76,1107.47,1106.5,1160.14,1146.88,1136.94,1163.03,1062.87,1139.67,1191.52,1107.71,1146.32
GPT Image 1 (high),OpenAI,1132.84,167.0,False,1129.45,1066.65,1154.18,1139.61,1116.6,1122.75,1091.89,1075.6,1091.32,1178.54,1153.22,1207.34,1142.86,1192.54,1120.2,1137.77
Kolors 2.1,KlingAI,1127.31,14.0,False,1152.37,1128.33,1133.79,1121.55,1080.87,1120.93,1117.04,1152.02,1120.44,1034.63,1122.75,1115.55,1154.1,1080.86,1123.42,1156.76
HunyuanImage 3.0 (Fal),Tencent,1124.81,100.0,True,1148.5,1083.43,1138.62,1172.81,1120.23,1127.19,1106.28,1069.63,1165.35,1135.69,1184.31,987.07,1115.66,1206.34,1078.8,1119.85
FLUX.1 Kontext [max],Black Forest Labs,1122.99,80.0,False,1137.25,1055.42,1126.4,1120.37,1113.73,1122.21,1111.81,1114.46,1144.28,1168.5,1146.6,1084.06,1094.85,1168.96,1110.32,1106.14
FLUX.2 [klein] 9B,Black Forest Labs,1121.21,15.0,True,1162.44,1054.42,1138.02,1169.17,1080.16,1130.84,1114.77,1080.8,1131.16,1096.07,1161.04,1046.65,1112.55,1195.47,1090.2,1170.36
image-1,Api Airforce,1120.22,40.0,False,1128.82,1092.29,1177.62,1137.2,1105.92,1077.65,1093.2,1067.5,1083.43,1138.23,1173.58,1040.99,1120.73,1216.34,1074.92,1139.08
Seedream 5.0 Lite,Bytedance,1119.39,35.0,False,1103.62,1156.92,1153.92,1152.85,1104.03,1096.86,1074.33,1118.23,1076.45,1072.46,1158.16,1100.49,1152.14,1189.46,1103.36,1123.56
Wan 2.7 Pro,Alibaba,1119.0,64.0,False,1125.38,1094.88,1146.54,1118.93,1103.28,1050.41,1094.44,1112.22,1096.27,1081.76,1104.02,1171.8,1114.05,1128.88,1114.49,1153.51
Lucid Origin Ultra,Leonardo.Ai,1118.75,86.71,False,1153.76,1032.42,1101.59,1120.28,1101.93,1102.49,1094.86,1095.17,1143.78,1131.31,1143.84,1119.73,1091.03,1190.73,1089.98,1160.76
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.5,90.0,True,1112.43,1094.44,1120.61,1105.63,1123.24,1120.26,1020.63,1097.17,1118.92,1118.71,1139.23,1192.36,1131.06,1184.46,1115.34,1149.75
HiDream-O1-Image,HiDream,1111.19,10.0,True,1132.04,1107.09,1112.0,1173.21,1114.43,1133.16,1079.1,1119.98,1082.0,1122.17,1169.22,948.27,1141.85,1111.93,1078.07,1175.17
Vivago 2.0,HiDream,1108.29,18.0,False,1115.6,1085.46,1114.54,1120.45,1095.18,1081.03,1072.86,1084.19,1096.75,1123.4,1140.92,1059.8,1122.77,1172.6,1078.29,1176.37
Lucid Origin Fast,Leonardo.Ai,1107.49,17.94,False,1129.4,1056.69,1064.64,1119.02,1102.37,1095.44,1070.97,1103.97,1114.66,1116.66,1139.83,1055.19,1115.88,1140.5,1077.61,1159.87
Imagen 3 (v002),Google,1107.29,40.0,False,1146.51,1041.98,1111.68,1151.14,1083.28,1099.96,1085.53,1113.57,1165.79,1104.36,1129.28,1013.66,1082.23,1145.54,1068.76,1140.82
Eigen Image,Eigen AI,1107.24,25.0,False,1121.65,1046.81,1112.41,1111.02,1091.72,1091.81,1059.12,1098.59,1087.05,1076.94,1114.51,1104.95,1138.55,1153.05,1102.42,1180.46
Qwen Image 2.0 (2026-03-03),Alibaba,1106.29,35.0,False,1122.44,1050.84,1092.87,1090.08,1123.95,1082.28,1075.04,1125.55,1094.13,1108.35,1115.17,1093.65,1133.71,1121.55,1093.84,1138.63
Z-Image Turbo,Alibaba,1104.95,5.0,True,1150.79,1023.31,1144.76,1111.32,1067.8,1085.84,1102.92,1086.74,1128.6,1058.57,1114.0,1031.79,1101.74,1180.93,1079.28,1162.61
Wan 2.7,Alibaba,1104.51,26.0,False,1104.32,1088.79,1126.73,1097.45,1112.08,1031.07,1070.63,1093.08,1100.21,1091.15,1100.26,1148.69,1124.8,1080.85,1091.7,1113.36
Vidu Q2,Vidu,1104.39,30.0,False,1126.61,1130.97,1164.9,1161.31,1038.13,1064.79,1100.08,1064.14,1068.95,1049.95,1169.32,997.84,1056.34,1178.39,1061.89,1208.39
Imagen 4 Standard,Google,1099.43,40.0,False,1130.52,1084.68,1136.12,1090.15,1048.9,1063.91,1117.22,1034.19,1122.25,1072.25,1108.87,1048.34,1104.06,1160.68,1061.02,1102.77
Reve Image (Halfmoon),Reve,1099.16,24.0,False,1106.93,1089.9,1059.87,1100.68,1132.88,1048.8,1073.27,1131.85,1096.16,1092.98,1122.35,1127.19,1087.64,1089.08,1086.11,1172.44
Kling Image 3.0 Omni,KlingAI,1097.15,28.0,False,1129.29,1090.15,1121.9,1016.21,1061.64,1096.55,1069.04,1104.35,1095.28,1068.08,1080.85,1068.25,1110.04,1156.35,1080.12,1158.24
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.35,60.0,False,1106.97,1046.55,1074.01,1088.01,1085.03,1122.47,1062.63,1078.09,1057.95,1076.42,1114.08,1084.72,1126.99,1112.81,1086.57,1143.57
FLUX.1 Kontext [pro],Black Forest Labs,1092.25,40.0,False,1093.95,1067.58,1052.73,1061.63,1072.17,1085.56,1061.84,1065.38,1120.87,1107.76,1110.42,1092.18,1067.07,1156.29,1085.54,1103.17
GPT Image 1 Mini (medium),OpenAI,1090.72,11.0,False,1094.55,1038.11,1119.3,1056.38,1106.45,1073.44,1044.32,1105.89,1108.08,1138.15,1073.57,1051.48,1106.81,1189.75,1058.38,1080.72
HiDream-O1-Image-Dev,HiDream,1089.11,5.0,True,1092.62,1123.51,1108.31,1164.03,1090.31,1100.08,1020.07,1092.29,1059.02,1081.56,1135.24,1055.55,1085.15,1059.44,1079.14,1151.42
Dreamina 3.1,Bytedance,1087.98,30.0,False,1128.49,991.11,1122.29,1092.97,1001.09,1081.93,1071.13,1054.41,1121.71,1039.35,1116.37,942.01,1059.91,1199.27,1039.71,1131.1
FLUX1.1 [pro],Black Forest Labs,1084.23,40.0,False,1112.43,1019.97,1057.74,1067.22,1064.22,1092.86,1076.91,1021.89,1102.45,1040.64,1107.58,1031.25,1088.94,1119.17,1072.98,1126.65
FLUX.2 [klein] Base 9B,Black Forest Labs,1084.03,11.0,True,1123.43,1014.33,1072.04,1078.75,1074.63,1078.97,1060.81,1064.88,1064.5,1056.48,1085.15,1079.06,1083.6,1078.1,1063.67,1159.05
Imagen 4 Fast Preview 0606,Google,1080.71,20.0,False,1127.82,1054.2,1079.0,1089.71,1010.79,1061.95,1094.39,1094.52,1114.88,999.41,1099.6,999.32,1087.23,1094.18,1057.76,1124.44
Qwen Image Plus 2601,Alibaba,1078.59,30.0,False,1110.47,987.7,1105.02,1101.14,1075.9,1102.86,1057.18,1068.94,1079.43,1062.96,1114.79,1011.93,1082.81,1073.19,1071.12,1051.77
Ideogram 3.0,Ideogram,1076.76,60.0,False,1101.0,1015.1,1074.9,1075.2,1077.25,1052.97,1071.39,1036.91,1115.12,1116.33,1045.33,1131.89,1133.19,1086.31,1064.73,1099.05
SRPO,Tencent,1076.13,26.0,True,1126.06,978.59,1063.71,993.07,1045.6,1055.75,1072.01,1022.12,1141.16,1076.52,1068.06,998.35,1086.41,1160.83,1034.79,1095.55
Imagen 4 Fast,Google,1074.67,20.0,False,1110.48,1019.29,1097.43,1066.71,1051.36,1030.97,1044.9,1111.61,1104.23,1041.4,1093.25,1037.9,1064.06,1117.36,1045.03,1111.93
P-Image,Pruna AI,1072.78,5.0,False,1131.65,990.56,1138.94,1066.14,1021.56,1008.04,1061.18,953.48,1132.32,1042.95,1080.23,1009.75,1112.78,1201.45,1014.04,1165.21
FIBO,Bria,1071.09,40.0,True,1105.2,1030.77,1058.1,998.11,1054.23,1063.29,1078.27,1111.33,1098.56,1005.75,1082.69,990.36,1009.7,1125.87,1058.83,1118.06
Ideogram v2,Ideogram,1069.53,80.0,False,1106.48,982.08,1085.66,1047.93,1089.57,1052.49,1059.94,1099.3,1113.29,1099.29,1049.62,1026.02,1057.13,1135.22,1044.82,1084.74
FLUX.1 [pro],Black Forest Labs,1069.52,50.0,False,1086.25,976.19,1068.87,1038.07,1072.28,1056.16,1046.5,1056.05,1102.37,1072.87,1051.32,1112.79,1060.88,1086.78,1076.93,1113.74
HunyuanImage 2.1,Tencent,1068.33,100.0,True,1049.57,1091.96,1087.39,1145.49,1052.33,1054.66,993.59,1033.12,1014.99,1049.09,1129.15,1023.2,1120.8,1093.22,1061.0,1090.43
Recraft V3,Recraft,1067.42,40.0,False,1112.14,960.29,1053.71,944.07,1102.38,1063.6,1061.68,1105.31,1115.47,1108.2,1021.3,1031.81,1112.04,1096.62,1059.46,1092.63
Midjourney v7 Alpha,Midjourney,1067.4,,False,1106.07,1001.85,1087.75,1117.35,964.73,1084.76,1107.22,985.04,1125.03,956.49,1128.89,918.04,1016.69,1189.19,1013.52,1056.61
Luma Photon,Luma Labs,1066.91,19.0,False,1067.15,1015.03,1048.53,1101.76,1074.19,1093.01,1040.19,1073.13,1047.45,1083.72,1108.19,1050.72,1068.46,1112.42,1072.96,1062.27
HiDream-I1-Dev,HiDream,1065.42,24.0,True,1036.2,1056.99,1026.3,1133.66,1106.05,1033.7,1063.2,1112.49,994.09,1129.47,1092.13,1061.96,1077.82,1030.97,1060.81,1086.11
Midjourney v6,Midjourney,1064.99,,False,1089.9,988.42,1023.32,1035.4,983.99,1097.86,1079.24,1009.34,1079.65,1042.51,1099.62,960.46,1041.4,1175.42,1043.83,1050.49
FLUX.2 [klein] 4B,Black Forest Labs,1061.74,14.0,True,1113.6,1033.04,1119.79,1100.59,982.86,1079.77,1073.34,993.67,1099.52,992.98,1122.7,960.08,1044.58,1146.48,1028.47,1106.23
Qwen Image,Alibaba,1060.62,20.0,True,1050.28,1107.26,1038.19,1195.99,1065.93,1076.69,1024.78,1041.83,1063.52,1073.62,1144.33,979.5,1046.05,1106.8,1034.97,1111.37
Ideogram v2 Turbo,Ideogram,1057.23,50.0,False,1073.54,995.74,977.0,975.57,1088.03,1068.66,1050.54,1048.33,1036.29,1070.17,1049.74,1060.43,1097.78,1058.83,1067.8,1084.22
HiDream-I1-Fast,HiDream,1055.06,12.0,True,1035.53,1026.11,1024.36,1075.76,1085.63,1051.95,1030.76,1113.86,1001.65,1123.25,1069.47,1067.66,1093.51,1061.41,1058.73,1061.68
Image-01,MiniMax,1053.11,10.0,False,1103.36,996.88,1043.44,1042.62,1021.77,1031.7,1065.48,1020.15,1094.29,1118.76,1095.76,873.75,1031.36,1142.22,992.85,1086.07
Midjourney v6.1,Midjourney,1050.76,,False,1086.12,1006.81,1067.11,1082.4,972.22,1076.26,1056.8,996.42,1101.7,986.63,1104.24,854.09,1038.0,1188.17,1012.61,1028.68
GLM-Image,Z AI,1047.54,50.0,True,1053.47,1000.62,1049.68,1046.48,1044.84,1029.18,1033.66,1006.03,1067.76,1030.69,1053.66,1047.98,1087.04,1073.42,1046.0,1067.41
Infinity 8B,Bytedance,1045.52,1.7,True,1078.53,974.0,1056.68,1064.12,988.89,1102.06,1048.21,986.26,1051.57,1010.08,1092.42,932.84,958.72,1105.61,1011.34,1028.14
MAI Image 1,Microsoft AI,1043.36,0.0,False,1074.46,1004.39,1059.43,1020.12,923.34,1025.35,1012.09,955.05,1124.64,985.06,1087.52,968.58,995.21,1157.92,1005.51,1074.9
Z-Image Base,Alibaba,1033.86,10.0,False,1078.92,962.94,1089.21,1057.5,995.96,1042.95,1019.45,1007.8,1042.02,1017.36,1061.97,847.09,986.81,1126.17,971.74,1097.11
Ideogram v1,Ideogram,1031.56,,False,1063.29,971.53,1065.34,954.2,1042.96,1021.45,1011.36,1020.94,1070.02,1091.79,1025.49,873.99,1075.43,1128.06,983.3,1057.47
LongCat Image,Meituan,1031.29,130.0,True,1086.23,1033.59,1052.18,1001.9,1009.49,1042.21,1053.17,987.36,1055.41,1035.56,1020.11,936.52,1040.92,1064.58,982.56,1063.6
FLUX.1 Krea [dev],Black Forest Labs,1031.24,25.0,True,1076.98,,,,1061.61,987.92,,,,,1073.5,,,,996.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1029.81,76.24,False,1031.78,983.04,980.04,1002.57,1023.6,1004.26,1044.64,992.25,1024.45,1047.84,1009.61,987.76,1083.6,1098.55,1028.01,1055.01
FLUX.1 [dev],Black Forest Labs,1028.63,25.0,True,1054.03,970.21,1003.17,984.94,1015.52,1025.81,1001.49,994.46,1038.15,1015.11,1023.04,1087.25,1059.33,989.54,1037.12,1071.08
Stable Diffusion 3.5 Large,Stability.ai,1024.81,65.0,True,1036.75,937.38,996.89,1050.75,1010.63,1032.75,1025.12,1014.77,1058.89,1006.46,1082.83,956.72,1005.43,1119.44,1015.14,1005.73
Stable Diffusion 3 Large,Stability.ai,1024.75,,False,1031.12,930.36,983.06,1030.66,1013.52,1049.75,1031.7,1022.53,1059.55,1066.79,1047.01,968.91,1019.0,1120.72,1011.64,992.84
Firefly Image 5 Preview,Adobe,1023.52,25.0,False,1090.28,930.34,998.27,947.79,950.1,1002.12,1069.43,996.35,1040.08,978.77,1024.78,833.98,999.17,1083.39,989.01,1095.21
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.87,40.0,True,1021.28,948.45,974.92,1047.65,974.97,1034.87,1015.27,984.56,1037.33,1019.59,1066.66,1022.0,995.56,1081.12,1016.23,1006.35
Ideogram v2a,Ideogram,1014.93,40.0,False,1033.77,960.84,1027.11,1014.63,1014.65,1016.17,990.89,995.06,1037.89,1001.96,1014.44,903.6,1067.52,1091.57,1003.14,1062.2
Ideogram v2a Turbo,Ideogram,1014.86,25.0,False,1029.42,964.86,1004.44,975.99,1034.58,990.94,1013.48,1054.56,1016.55,1028.47,1024.29,915.15,1071.79,1092.13,1009.43,1034.9
Playground v3 (beta),Playground AI,1011.22,10.5,False,999.48,930.8,1035.5,1039.29,1023.68,1012.04,982.95,996.32,1038.09,1030.74,1061.04,984.52,1000.62,1127.54,1017.99,985.87
Phoenix 0.9 Ultra,Leonardo.Ai,1010.3,76.24,False,1018.58,972.87,965.23,923.5,1012.45,1009.9,998.99,979.73,1012.19,1068.99,988.16,1020.67,1045.91,1089.28,1010.07,1026.87
Gemini 2.0 Flash Preview,Google,1007.59,39.0,False,1013.16,990.7,1031.69,967.94,1042.7,946.76,873.32,,1094.36,,996.78,,,,996.8,1074.01
Krea 1,Krea,1005.54,,False,1061.9,906.79,1040.13,954.88,965.92,948.58,1014.99,921.38,1043.86,974.64,1004.27,982.91,1062.96,1077.85,977.61,1049.89
Firefly Image 4,Adobe,1004.03,,False,1063.38,910.86,1022.27,971.59,888.13,988.41,1020.13,985.41,1105.45,883.95,1009.51,872.45,892.1,1054.33,973.98,1079.6
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.01,19.43,False,965.58,1009.65,968.2,1018.14,1015.59,978.65,942.55,1003.79,984.52,1004.7,1044.75,1019.73,1037.15,1037.72,1006.86,990.07
Luma Photon Flash,Luma Labs,985.92,5.0,False,978.7,952.77,970.98,1027.04,982.07,1018.19,969.63,984.55,971.68,970.9,1067.45,859.43,919.19,1092.63,972.71,983.84
Recraft 20B,Recraft,977.68,22.0,False,1001.56,944.62,987.75,931.68,912.22,966.57,988.4,932.72,1030.76,928.92,999.92,973.74,954.05,1004.46,974.26,948.98
Runway Gen-4 Image,Runway,976.21,80.0,False,991.08,908.62,946.07,951.66,990.66,988.0,970.07,983.21,995.33,971.78,1001.66,898.06,1020.88,1003.18,987.2,974.75
FLUX.2 [klein] Base 4B,Black Forest Labs,970.14,9.0,True,1018.37,933.73,1004.17,962.08,924.51,971.78,953.46,943.51,1013.75,893.28,1001.63,968.01,981.86,997.64,953.9,951.1
Lumina Image v2,OpenGVLab,968.13,75.0,True,1003.98,885.98,951.4,1040.1,834.74,1032.78,1019.43,860.04,1048.39,896.21,1035.76,769.47,854.78,1081.34,925.97,922.7
