model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Imagen 4 Ultra Preview 0606,Google,1179.91,60.0,False,1187.4,1191.22,1163.65,1191.0,1200.35,1154.05,1121.59,1268.06,1122.75,1190.17,1184.49,1228.14,1186.81,1166.8,1174.31,1258.77
FLUX.2 [flex],Black Forest Labs,1179.21,60.0,False,1194.43,1160.27,1155.37,1208.9,1234.98,1184.26,1145.46,1217.91,1165.52,1213.95,1199.83,1234.14,1201.47,1209.62,1177.37,1228.38
grok-imagine-image,xAI,1176.77,20.0,False,1164.73,1172.6,1165.13,1170.72,1206.29,1175.41,1131.88,1236.43,1131.99,1185.73,1205.7,1208.68,1189.57,1199.47,1179.28,1192.65
Luma UNI 1 Max,Luma Labs,1173.67,100.0,False,1172.45,1179.48,1136.9,1149.02,1199.11,1168.17,1125.22,1217.38,1140.54,1172.16,1168.3,1215.33,1225.68,1191.64,1176.16,1242.66
Imagen 4 Ultra,Google,1171.92,60.0,False,1183.97,1194.91,1177.1,1229.22,1175.96,1145.01,1141.84,1179.08,1144.41,1172.65,1201.96,1201.19,1180.23,1162.2,1158.95,1250.15
ImagineArt 2.0,ImagineArt,1171.09,30.0,False,1191.21,1186.24,1175.16,1241.98,1121.86,1174.08,1117.72,1116.22,1163.06,1159.41,1231.51,1158.65,1150.26,1159.96,1127.8,1216.03
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.63,75.0,False,1200.57,1161.14,1159.92,1204.89,1151.03,1158.01,1131.17,1167.76,1196.34,1115.18,1216.95,1148.77,1166.14,1187.49,1139.12,1234.25
ERNIE Image,Baidu,1168.61,30.0,True,1162.06,1137.28,1153.17,1156.39,1201.99,1110.75,1100.48,1198.35,1150.57,1200.74,1174.84,1257.42,1188.25,1158.25,1164.26,1179.63
Ideogram 4.0 Quality,Ideogram,1167.05,60.0,True,1161.89,1170.68,1138.15,1170.29,1227.59,1148.76,1120.38,1167.24,1097.48,1212.92,1194.76,1190.21,1227.63,1169.9,1150.1,1190.91
ERNIE Image Turbo,Baidu,1164.1,10.0,True,1155.59,1134.64,1144.21,1178.14,1189.22,1091.24,1137.42,1181.91,1119.69,1163.94,1172.37,1220.29,1190.93,1191.79,1154.72,1175.95
Seedream 4.5,ByteDance Seed,1163.87,40.0,False,1168.21,1175.17,1191.02,1227.42,1149.71,1172.32,1108.31,1108.98,1165.06,1158.66,1236.35,1157.28,1151.59,1239.99,1142.3,1204.67
Imagen 4 Preview 0606,Google,1162.96,40.0,False,1180.8,1152.02,1134.64,1195.29,1125.26,1134.52,1146.57,1119.96,1136.87,1182.35,1175.82,1187.24,1206.5,1160.3,1136.58,1256.64
MAI-Image-2-Efficient,Microsoft AI,1158.14,22.0,False,1201.2,1086.91,1174.04,1089.66,1134.33,1124.01,1170.3,1201.74,1175.18,1149.56,1165.18,1067.03,1134.76,1232.62,1135.13,1210.79
FLUX.2 [dev],Black Forest Labs,1155.75,12.0,True,1190.35,1083.87,1144.98,1133.52,1138.23,1131.99,1150.48,1140.85,1178.97,1189.44,1155.16,1136.19,1158.8,1234.62,1127.06,1190.17
FLUX.2 [dev] Turbo,Fal,1155.47,8.0,True,1175.02,1112.03,1188.86,1208.83,1179.01,1127.21,1117.03,1170.2,1147.3,1169.59,1199.88,1123.97,1144.06,1231.89,1117.66,1186.33
Qwen Image Max 2512,Alibaba,1154.69,20.0,True,1190.27,1127.69,1165.67,1129.15,1102.5,1137.91,1118.38,1154.53,1156.41,1088.48,1181.43,1205.56,1136.7,1146.37,1138.14,1190.95
Nano Banana (Gemini 2.5 Flash Image),Google,1153.32,39.0,False,1175.5,1126.42,1178.73,1129.37,1159.6,1137.85,1142.43,1132.2,1141.29,1156.89,1178.51,1166.36,1125.18,1235.61,1125.3,1172.48
Recraft V4.1 Pro,Recraft,1152.43,210.0,False,1163.0,1098.85,1121.0,1138.23,1174.93,1117.59,1083.46,1151.03,1113.1,1147.88,1183.47,1184.86,1161.81,1258.54,1134.37,1212.65
ImagineArt 1.5 Preview,ImagineArt,1150.35,30.0,False,1184.24,1115.36,1113.88,1171.55,1128.58,1166.7,1160.54,1147.4,1140.43,1118.69,1153.83,1102.79,1140.14,1106.04,1139.84,1228.52
Seedream 3.0,ByteDance Seed,1147.8,30.0,False,1204.87,1087.66,1180.85,1136.32,1093.13,1139.62,1135.63,1052.36,1199.29,1117.99,1200.61,1017.9,1126.35,1235.33,1087.83,1203.78
Recraft V4.1,Recraft,1147.24,35.0,False,1181.42,1057.1,1165.91,1147.33,1126.15,1095.39,1129.56,1107.28,1144.82,1116.93,1146.88,1159.64,1146.11,1212.71,1122.5,1203.73
Luma UNI 1,Luma Labs,1146.54,40.4,False,1142.96,1144.74,1109.12,1159.56,1173.52,1134.11,1065.54,1133.58,1144.15,1163.21,1180.77,1213.75,1191.18,1193.54,1133.43,1173.23
grok-imagine-image-pro,xAI,1146.45,70.0,False,1135.33,1151.62,1108.8,1103.21,1171.63,1155.35,1093.16,1179.75,1107.14,1184.01,1175.49,1187.26,1197.48,1164.27,1162.34,1174.98
Wan 2.5 Preview,Alibaba,1145.23,21.0,False,1165.36,1076.67,1161.08,1164.04,1136.82,1125.62,1109.19,1118.91,1192.46,1185.78,1185.44,1070.94,1190.65,1207.67,1125.59,1140.56
Recraft V4 Pro,Recraft,1138.7,250.0,False,1169.16,1069.81,1132.39,1089.2,1126.18,1085.12,1103.99,1122.78,1110.22,1114.18,1145.8,1167.96,1172.91,1198.68,1120.64,1189.47
Vivago 2.1,HiDream,1135.82,35.0,False,1155.29,1095.55,1132.13,1170.8,1129.52,1139.11,1130.24,1129.21,1091.5,1084.66,1174.13,1186.81,1146.02,1168.67,1129.4,1163.48
FLUX.2 [dev] Flash,Fal,1135.13,5.0,True,1162.91,1099.65,1147.55,1175.63,1139.04,1126.56,1099.22,1147.96,1088.67,1114.54,1169.0,1070.11,1132.44,1170.21,1110.32,1161.51
Wan2.6 Text to Image,Alibaba,1134.63,30.0,False,1171.85,1080.5,1155.51,1155.16,1130.21,1113.3,1127.85,1142.51,1148.6,1119.5,1171.65,1075.67,1130.25,1225.91,1099.4,1165.9
Recraft V4,Recraft,1134.14,40.0,False,1159.97,1067.15,1110.49,1104.63,1115.01,1125.13,1119.23,1100.4,1105.59,1072.26,1177.32,1223.08,1151.64,1218.33,1124.88,1141.82
Wan 2.6 Image,Alibaba,1132.86,30.0,False,1148.99,1058.82,1159.15,1141.77,1131.72,1107.7,1110.29,1156.32,1145.14,1141.4,1160.19,1061.11,1139.95,1188.91,1106.04,1148.18
GPT Image 1 (high),OpenAI,1132.24,167.0,False,1130.24,1070.71,1149.21,1133.56,1116.52,1120.49,1091.32,1074.99,1088.38,1180.5,1153.46,1201.66,1142.98,1182.17,1117.94,1142.77
Kolors 2.1,KlingAI,1126.46,14.0,False,1152.45,1130.31,1130.61,1118.65,1081.78,1119.7,1117.16,1149.9,1118.63,1039.22,1122.97,1112.11,1151.65,1074.92,1121.81,1157.07
HunyuanImage 3.0 (Fal),Tencent,1124.93,100.0,True,1149.61,1085.4,1136.49,1171.14,1120.46,1126.41,1110.4,1070.09,1159.96,1139.96,1184.54,985.82,1116.96,1199.94,1078.4,1121.68
FLUX.1 Kontext [max],Black Forest Labs,1122.89,80.0,False,1137.78,1055.9,1123.64,1118.71,1114.49,1123.43,1111.14,1109.56,1138.8,1171.88,1146.56,1084.54,1092.03,1162.25,1110.55,1108.77
FLUX.2 [klein] 9B,Black Forest Labs,1121.77,15.0,True,1164.95,1058.02,1141.31,1171.15,1080.68,1130.71,1112.7,1079.17,1129.01,1104.86,1160.1,1046.5,1113.47,1189.52,1088.87,1177.97
image-1,Api Airforce,1120.74,40.0,False,1131.21,1095.42,1174.18,1133.76,1109.78,1076.58,1092.96,1069.22,1079.16,1143.42,1174.27,1044.47,1121.02,1207.59,1075.49,1142.11
Lucid Origin Ultra,Leonardo.Ai,1119.32,86.71,False,1155.75,1036.76,1099.23,1115.8,1100.94,1101.52,1095.81,1092.41,1141.79,1131.55,1143.51,1119.49,1090.65,1184.72,1088.82,1162.18
Wan 2.7 Pro,Alibaba,1118.55,64.0,False,1124.29,1096.17,1145.71,1112.76,1105.76,1047.51,1093.39,1109.49,1095.58,1085.27,1105.67,1167.46,1115.66,1126.57,1113.26,1156.53
Seedream 5.0 Lite,Bytedance,1117.32,35.0,False,1102.17,1153.91,1147.99,1145.17,1101.4,1093.32,1073.35,1114.27,1073.71,1073.96,1155.89,1099.46,1153.75,1184.75,1102.15,1125.13
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.7,90.0,True,1113.54,1095.74,1117.27,1101.53,1122.89,1116.97,1022.17,1096.32,1115.39,1118.9,1138.01,1187.74,1129.81,1179.46,1111.71,1152.57
HiDream-O1-Image,HiDream,1110.83,10.0,True,1131.82,1105.17,1110.12,1176.58,1115.16,1131.37,1078.32,1115.57,1078.62,1122.6,1172.24,948.22,1137.52,1107.31,1077.34,1177.28
Vivago 2.0,HiDream,1107.8,18.0,False,1116.42,1085.33,1111.91,1118.26,1095.37,1079.44,1073.04,1080.87,1094.76,1126.2,1141.07,1054.74,1122.87,1166.84,1076.43,1177.78
Lucid Origin Fast,Leonardo.Ai,1107.51,17.94,False,1130.59,1057.43,1062.54,1117.18,1102.48,1093.57,1070.18,1101.63,1113.42,1120.88,1140.26,1054.75,1118.95,1134.23,1076.15,1160.14
Eigen Image,Eigen AI,1107.39,25.0,False,1120.3,1050.84,1109.33,1109.54,1092.94,1088.91,1058.45,1092.36,1087.09,1083.62,1116.64,1105.03,1138.68,1147.22,1100.5,1182.59
Imagen 3 (v002),Google,1106.88,40.0,False,1147.07,1042.92,1108.73,1151.02,1083.5,1099.79,1085.35,1114.26,1164.06,1104.61,1130.01,1011.42,1079.09,1141.67,1066.86,1137.73
Qwen Image 2.0 (2026-03-03),Alibaba,1106.7,35.0,False,1123.6,1053.72,1093.61,1089.81,1121.78,1079.62,1076.08,1120.77,1094.27,1108.12,1118.5,1092.9,1135.53,1116.39,1093.36,1141.75
Wan 2.7,Alibaba,1105.07,26.0,False,1109.33,1094.3,1129.11,1094.45,1112.34,1031.05,1070.24,1093.05,1102.06,1092.68,1099.23,1149.11,1127.2,1070.72,1090.55,1115.87
Vidu Q2,Vidu,1104.45,30.0,False,1128.59,1132.24,1160.72,1158.07,1037.69,1063.68,1100.69,1059.55,1068.17,1054.55,1170.16,998.72,1059.4,1171.74,1061.36,1210.73
Z-Image Turbo,Alibaba,1103.93,5.0,True,1150.94,1025.63,1142.12,1110.53,1066.34,1082.2,1103.91,1080.88,1122.94,1058.55,1117.43,1034.71,1107.28,1170.5,1078.63,1164.94
Imagen 4 Standard,Google,1098.93,40.0,False,1132.29,1086.08,1129.54,1080.82,1051.57,1060.58,1117.34,1033.13,1123.27,1074.9,1109.09,1044.8,1104.17,1156.89,1058.26,1103.44
Reve Image (Halfmoon),Reve,1097.46,24.0,False,1108.64,1091.07,1057.24,1094.34,1133.49,1047.57,1070.99,1128.47,1092.38,1097.37,1121.77,1129.73,1087.7,1083.03,1082.8,1176.24
Kling Image 3.0 Omni,KlingAI,1095.93,28.0,False,1129.18,1092.16,1116.14,1016.13,1061.08,1091.6,1069.12,1103.69,1092.83,1064.52,1082.47,1068.2,1113.41,1150.7,1079.34,1159.45
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.63,60.0,False,1107.79,1046.87,1068.76,1083.61,1086.64,1121.48,1062.65,1076.88,1054.08,1078.32,1111.32,1087.26,1127.07,1106.39,1086.65,1144.09
FLUX.1 Kontext [pro],Black Forest Labs,1091.36,40.0,False,1094.64,1070.23,1049.37,1059.31,1071.27,1083.82,1061.02,1059.08,1119.11,1109.92,1111.87,1093.16,1066.43,1150.26,1082.71,1109.37
GPT Image 1 Mini (medium),OpenAI,1090.66,11.0,False,1094.23,1041.32,1119.68,1055.38,1104.97,1073.41,1044.39,1100.37,1105.69,1140.55,1077.76,1053.69,1107.31,1184.37,1057.7,1081.82
HiDream-O1-Image-Dev,HiDream,1089.26,5.0,True,1094.86,1121.52,1111.01,1159.93,1092.11,1097.62,1021.59,1095.97,1058.59,1085.1,1134.33,1054.28,1086.18,1053.28,1079.02,1149.4
Dreamina 3.1,Bytedance,1087.27,30.0,False,1128.51,993.29,1119.97,1089.53,999.09,1081.36,1070.31,1047.86,1122.23,1042.03,1118.6,937.78,1059.88,1192.2,1038.03,1133.89
FLUX1.1 [pro],Black Forest Labs,1083.26,40.0,False,1112.6,1025.08,1053.84,1065.0,1062.99,1092.57,1076.32,1016.47,1099.6,1042.76,1106.26,1029.02,1087.9,1111.84,1071.08,1131.6
FLUX.2 [klein] Base 9B,Black Forest Labs,1082.13,11.0,True,1122.44,1017.48,1068.37,1077.01,1073.21,1076.45,1059.88,1061.52,1062.89,1059.08,1084.68,1077.57,1084.26,1072.07,1060.45,1158.34
Imagen 4 Fast Preview 0606,Google,1080.73,20.0,False,1128.8,1055.79,1075.68,1086.72,1011.08,1059.09,1094.96,1091.24,1114.07,1002.21,1101.49,998.53,1090.23,1090.22,1056.4,1126.19
Qwen Image Plus 2601,Alibaba,1078.45,30.0,False,1111.42,990.47,1102.1,1097.5,1074.07,1100.66,1059.65,1064.33,1078.81,1066.93,1117.11,1011.79,1078.16,1069.57,1068.07,1050.75
Ideogram 3.0,Ideogram,1077.2,60.0,False,1102.66,1019.72,1073.63,1071.96,1077.23,1051.85,1070.03,1030.07,1115.98,1121.58,1046.11,1128.72,1133.09,1080.35,1062.1,1100.23
SRPO,Tencent,1075.36,26.0,True,1126.99,981.44,1061.09,990.24,1046.12,1054.22,1071.22,1018.81,1139.47,1080.12,1068.37,998.63,1083.04,1154.82,1033.0,1099.26
Imagen 4 Fast,Google,1074.8,20.0,False,1110.82,1021.63,1097.17,1064.28,1054.66,1029.14,1045.45,1109.61,1102.92,1047.52,1093.98,1035.32,1064.67,1111.4,1044.13,1112.06
P-Image,Pruna AI,1074.52,5.0,False,1134.15,992.76,1135.81,1065.37,1018.26,1009.8,1064.0,951.33,1130.77,1046.63,1082.83,1015.39,1114.36,1195.9,1014.72,1167.24
FIBO,Bria,1070.16,40.0,True,1107.28,1033.66,1048.87,992.66,1056.08,1063.24,1077.85,1108.94,1096.78,1002.82,1082.06,990.79,1008.43,1118.87,1057.05,1122.37
FLUX.1 [pro],Black Forest Labs,1069.55,50.0,False,1086.01,977.38,1065.35,1034.86,1074.72,1057.04,1044.91,1051.17,1100.82,1077.77,1052.03,1112.06,1059.45,1080.48,1075.28,1115.0
Ideogram v2,Ideogram,1069.39,80.0,False,1107.4,983.38,1081.55,1044.98,1089.24,1050.75,1059.73,1095.91,1111.5,1104.28,1052.14,1026.36,1057.2,1129.25,1043.55,1086.81
Midjourney v7 Alpha,Midjourney,1068.68,,False,1108.21,1004.36,1083.86,1114.18,967.45,1084.32,1106.48,982.05,1123.67,959.97,1129.15,923.36,1018.22,1183.72,1013.97,1059.05
HunyuanImage 2.1,Tencent,1067.81,100.0,True,1050.79,1092.6,1086.36,1142.64,1053.58,1052.48,992.75,1030.14,1015.83,1052.06,1129.71,1022.75,1120.89,1090.51,1058.83,1092.85
Recraft V3,Recraft,1067.51,40.0,False,1114.79,959.81,1053.29,941.82,1101.42,1063.98,1061.04,1102.0,1113.69,1109.16,1019.92,1030.62,1112.18,1089.75,1057.59,1094.45
Luma Photon,Luma Labs,1066.62,19.0,False,1068.11,1018.96,1047.13,1098.11,1074.8,1091.86,1039.62,1069.8,1050.19,1087.49,1108.59,1046.18,1069.52,1102.42,1071.35,1064.28
Midjourney v6,Midjourney,1064.95,,False,1090.96,990.37,1022.24,1030.47,984.39,1095.92,1080.01,1003.42,1077.26,1049.51,1100.44,960.07,1043.33,1169.5,1042.22,1053.37
HiDream-I1-Dev,HiDream,1063.22,24.0,True,1034.54,1058.93,1020.5,1130.87,1103.4,1031.98,1060.44,1108.5,992.85,1127.61,1094.25,1060.06,1075.61,1025.16,1057.91,1089.76
FLUX.2 [klein] 4B,Black Forest Labs,1062.13,14.0,True,1115.22,1034.38,1116.06,1098.11,983.11,1078.57,1076.64,993.72,1097.37,993.54,1122.04,965.85,1042.09,1141.86,1028.01,1111.99
Qwen Image,Alibaba,1060.51,20.0,True,1050.29,1107.84,1035.94,1193.39,1064.85,1075.57,1024.64,1038.85,1061.6,1074.0,1145.67,976.86,1046.17,1100.86,1034.78,1112.05
Ideogram v2 Turbo,Ideogram,1056.29,50.0,False,1073.58,995.72,974.27,973.75,1087.23,1068.1,1050.32,1047.44,1034.41,1068.26,1049.37,1058.55,1097.09,1052.89,1066.46,1085.96
HiDream-I1-Fast,HiDream,1055.58,12.0,True,1037.48,1032.13,1022.12,1073.49,1088.61,1054.38,1029.96,1109.36,997.53,1126.41,1069.99,1069.95,1095.5,1055.23,1058.98,1064.43
Image-01,MiniMax,1052.52,10.0,False,1103.65,998.84,1038.25,1040.16,1024.05,1028.74,1063.8,1016.75,1094.17,1123.09,1096.27,874.38,1030.97,1136.24,989.57,1089.58
Midjourney v6.1,Midjourney,1051.0,,False,1087.7,1007.57,1063.75,1079.63,971.95,1075.84,1056.94,993.05,1100.12,990.71,1106.04,856.15,1037.21,1182.27,1010.81,1030.33
GLM-Image,Z AI,1047.39,50.0,True,1054.87,1002.57,1047.02,1044.78,1042.55,1029.31,1032.74,1000.47,1066.07,1031.31,1054.19,1048.33,1084.57,1064.7,1044.38,1068.19
Infinity 8B,Bytedance,1045.06,1.7,True,1079.43,977.32,1054.03,1061.22,990.62,1101.58,1051.35,974.74,1052.24,1017.06,1092.56,931.69,958.81,1096.28,1009.1,1029.93
MAI Image 1,Microsoft AI,1041.09,0.0,False,1072.93,1006.33,1056.96,1016.8,922.68,1021.94,1009.58,952.73,1121.35,981.18,1086.85,964.34,996.73,1152.01,1002.3,1076.43
Z-Image Base,Alibaba,1033.67,10.0,False,1080.46,964.94,1088.37,1056.88,995.13,1040.91,1019.51,1003.89,1042.07,1020.94,1063.79,842.13,984.37,1120.34,968.71,1099.09
Ideogram v1,Ideogram,1031.15,,False,1063.33,972.89,1062.25,951.19,1040.2,1019.16,1009.57,1016.88,1067.62,1093.13,1026.24,871.49,1075.92,1120.68,981.35,1057.34
FLUX.1 Krea [dev],Black Forest Labs,1030.97,25.0,True,1077.95,,,,1061.25,986.87,,,,,1074.07,,,,994.84,
LongCat Image,Meituan,1030.27,130.0,True,1085.58,1035.45,1048.71,997.77,1008.13,1040.92,1052.09,985.18,1049.24,1037.1,1021.12,941.6,1039.73,1054.5,982.93,1061.85
Phoenix 1.0 Ultra,Leonardo.Ai,1029.21,76.24,False,1031.83,984.7,980.16,999.06,1020.64,1003.78,1042.84,985.5,1022.87,1049.2,1008.43,984.27,1083.65,1090.21,1026.31,1056.34
FLUX.1 [dev],Black Forest Labs,1027.84,25.0,True,1055.38,970.76,999.56,982.93,1016.25,1022.9,1000.03,993.46,1036.36,1019.47,1023.79,1086.04,1058.91,985.93,1034.89,1073.23
Firefly Image 5 Preview,Adobe,1024.4,25.0,False,1091.7,934.02,994.86,948.5,949.37,1001.08,1072.71,991.95,1039.27,982.34,1027.42,833.96,1002.16,1078.38,989.14,1096.98
Stable Diffusion 3 Large,Stability.ai,1023.96,,False,1031.86,933.46,979.83,1026.9,1011.54,1050.78,1032.67,1015.03,1057.87,1070.03,1047.73,967.01,1018.74,1114.77,1008.91,993.71
Stable Diffusion 3.5 Large,Stability.ai,1023.85,65.0,True,1037.24,938.7,992.38,1046.98,1007.55,1033.47,1023.52,1011.35,1057.03,1007.67,1082.92,957.18,1005.04,1113.39,1013.42,1007.37
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.61,40.0,True,1023.02,950.2,975.42,1044.32,974.45,1031.41,1014.63,980.26,1035.42,1020.57,1066.75,1022.18,995.83,1075.24,1013.56,1009.67
Ideogram v2a,Ideogram,1015.46,40.0,False,1035.04,960.82,1027.27,1011.81,1014.24,1017.99,991.22,992.59,1036.1,1002.66,1016.22,901.52,1070.76,1091.18,1002.67,1059.72
Ideogram v2a Turbo,Ideogram,1015.22,25.0,False,1031.38,966.42,1002.71,972.97,1037.32,986.51,1014.76,1051.06,1014.23,1031.4,1023.61,916.69,1076.4,1083.23,1009.52,1036.72
Phoenix 0.9 Ultra,Leonardo.Ai,1011.23,76.24,False,1022.42,972.67,965.54,920.66,1014.05,1007.7,999.11,975.18,1012.08,1075.05,990.4,1018.9,1048.1,1083.4,1008.5,1031.92
Playground v3 (beta),Playground AI,1010.89,10.5,False,999.58,933.22,1031.28,1035.59,1024.21,1009.92,982.58,992.95,1036.67,1033.42,1062.77,980.54,999.66,1121.3,1015.5,988.64
Gemini 2.0 Flash Preview,Google,1009.38,39.0,False,1017.08,992.44,1029.2,964.94,1042.6,945.95,879.19,,1092.93,,997.47,,,,995.4,1075.69
Krea 1,Krea,1005.36,,False,1063.06,911.27,1039.87,950.66,965.91,945.61,1012.74,919.01,1041.55,979.94,1004.52,985.68,1062.42,1071.8,976.21,1051.62
Firefly Image 4,Adobe,1003.83,,False,1064.51,912.13,1020.38,968.77,888.31,990.89,1021.28,983.28,1103.08,884.75,1008.07,875.99,888.15,1047.2,973.53,1079.35
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.95,19.43,False,966.92,1010.12,966.41,1015.59,1012.97,979.74,944.54,997.76,984.22,1002.67,1043.73,1019.93,1034.25,1031.83,1006.21,989.99
Luma Photon Flash,Luma Labs,986.02,5.0,False,979.34,954.16,969.19,1029.8,982.58,1020.43,968.34,983.13,971.9,973.23,1068.85,857.52,918.36,1085.6,972.29,984.87
Recraft 20B,Recraft,977.2,22.0,False,1002.95,947.23,984.79,928.56,912.19,964.13,987.51,928.81,1029.1,928.7,1000.7,972.15,949.16,997.67,971.84,951.1
Runway Gen-4 Image,Runway,976.6,80.0,False,993.64,911.25,942.93,946.36,991.85,988.06,972.01,977.04,994.24,978.07,1004.05,900.6,1021.66,997.13,985.99,974.13
FLUX.2 [klein] Base 4B,Black Forest Labs,969.59,9.0,True,1017.49,936.56,1002.38,959.03,924.54,968.54,954.24,937.31,1013.06,894.88,1003.5,968.22,983.6,993.94,952.79,949.08
Lumina Image v2,OpenGVLab,968.14,75.0,True,1005.26,887.91,948.18,1036.98,834.77,1032.48,1020.12,856.38,1047.79,896.54,1035.8,769.56,856.73,1074.86,925.65,924.35
Playground v2.5,Playground AI,967.83,80.0,True,995.03,920.91,996.82,979.61,862.82,985.94,984.39,896.05,1010.28,896.12,1010.05,853.78,947.4,1097.2,939.15,929.05
