model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Recraft V4.1 Utility Pro,Recraft,1217.32,210.0,False,1024.93,1160.96,995.66,1024.06,1009.87,1010.13,1029.79,1018.27,993.56,1297.31,1020.32,1014.86,1022.46,1041.75,1009.95,1211.83,1053.24,1025.28,999.79,1036.91,1059.17,1001.25,1148.47,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.1,60.0,True,1045.03,,988.78,1023.66,1005.1,954.72,995.53,998.73,1007.21,,980.34,1013.64,1010.75,1051.33,1008.49,,1040.47,1033.17,990.14,1015.04,1055.97,967.93,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.57,100.0,True,1024.17,,994.44,1004.43,1024.82,982.76,1025.85,1053.54,1002.94,,1013.42,1057.4,1009.14,1063.27,992.73,1135.66,1068.73,1041.58,995.46,1027.03,1054.81,986.95,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1213.61,30.0,False,1002.96,,980.77,1016.86,1014.37,988.17,1051.4,1056.12,1013.03,,987.37,1015.37,989.47,1044.93,1027.11,,1029.82,1036.68,1033.31,1019.45,1019.25,1010.18,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.19,30.0,False,1018.9,1226.53,972.06,1035.9,1041.23,995.01,1028.32,1022.1,989.36,1189.25,1035.82,942.0,1070.53,999.54,999.92,1243.31,998.11,1033.01,1038.9,1034.96,1020.8,999.96,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.28,35.0,False,1016.71,1190.84,1003.04,1019.25,1021.41,,1019.1,,,1179.08,,932.98,996.09,1057.98,1053.87,1161.26,1105.07,,,1017.97,1039.86,,1164.31,1294.06,1195.23,1181.53,1207.59,1191.85,1218.71,1106.43,1220.28,,1147.46,
FLUX.2 [pro],Black Forest Labs,1207.91,30.0,False,1019.36,,992.5,1037.74,999.44,998.81,1026.53,1007.78,1000.14,,1000.16,967.69,1002.96,992.42,995.65,,994.64,1033.02,995.38,1024.65,1022.62,999.27,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.93,30.0,False,1017.53,,955.79,1007.31,1016.61,1030.48,1018.42,1024.56,1035.25,,988.09,1011.77,1023.66,1000.43,1005.12,,1021.43,1017.14,1008.95,1049.07,1019.53,1009.04,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.7,40.0,False,1025.59,,1002.65,1014.97,1018.78,1002.5,1005.04,1043.81,1015.32,,1000.4,1006.69,1021.62,1039.38,1012.33,,1048.98,1034.99,1013.44,1026.91,1059.42,1008.9,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.85,167.0,False,1013.85,,994.12,991.38,1034.98,1006.75,1005.42,1030.19,1027.13,,1003.56,1007.72,985.18,979.63,975.98,,1063.14,1031.86,1022.47,992.69,1020.88,985.56,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.26,40.4,False,990.03,,964.48,988.8,1031.24,958.73,1012.62,993.65,982.77,,987.65,1007.41,1022.21,1032.85,973.58,,1022.53,987.97,975.04,1024.23,1026.76,963.93,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.65,8.0,True,995.41,,985.6,1012.73,978.45,975.44,980.31,1004.45,964.01,,995.57,982.96,1037.92,1033.84,1046.03,,977.47,982.76,1003.45,1017.15,992.85,1022.23,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.38,12.0,True,1000.0,1148.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1199.34,35.0,False,1003.38,,967.39,995.38,1006.39,977.2,1020.67,1007.63,994.91,,995.85,1017.69,1010.78,1026.78,994.41,,1051.67,1054.02,1009.03,1036.21,1018.02,998.99,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.31,17.5,True,995.31,,954.38,993.18,995.09,951.21,1007.9,1021.67,983.07,,1000.14,969.49,998.94,1003.15,990.94,,990.0,1026.22,985.4,992.34,1006.35,989.82,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.49,15.0,False,1037.73,,950.99,985.05,999.48,968.19,1003.98,1015.22,951.39,,1019.28,975.24,1000.96,1015.93,1005.3,,1009.99,1036.13,988.28,1041.73,1039.65,985.25,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.01,250.0,False,973.25,,962.26,964.13,999.08,977.55,1023.03,990.18,962.83,,1027.18,1005.87,985.59,1038.21,997.8,,1010.46,1016.09,981.76,994.72,1016.08,992.32,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.54,35.0,False,994.12,,963.11,996.61,986.63,978.37,1059.98,969.87,967.01,,990.33,994.66,987.91,1013.77,977.19,,990.85,993.24,962.74,1045.74,996.52,961.37,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.5,39.0,False,981.51,,980.2,1016.31,984.58,960.56,991.98,967.48,995.27,,951.61,995.31,988.96,992.21,932.29,,1022.68,1053.1,969.37,979.99,974.45,982.23,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.87,60.0,False,1006.57,1239.24,967.29,986.09,1022.7,,997.09,,,1151.27,,973.31,1007.99,,980.73,1197.66,976.9,,,995.99,1002.76,,1151.99,1275.71,1177.92,1215.33,1202.89,1210.89,1167.9,1186.69,1207.04,1172.89,1143.43,
Recraft V4.1 Pro,Recraft,1188.08,210.0,False,982.41,,946.94,1000.16,1001.85,1002.44,1020.81,999.37,982.2,,976.91,998.73,989.57,1007.7,971.55,,1013.0,1003.25,969.94,1004.94,1033.2,973.55,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.9,7.5,True,966.39,,952.77,977.16,981.45,965.92,988.74,1019.38,932.45,,978.03,965.91,1008.35,1017.03,960.99,,1020.09,991.32,969.08,1004.19,977.34,945.64,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1184.21,64.0,False,951.66,,986.66,952.69,992.7,983.39,1000.56,973.0,986.15,,1006.0,1000.42,983.57,975.01,978.09,,1032.89,1008.53,959.96,1001.44,990.77,1002.68,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.25,22.0,False,1006.59,1090.68,947.41,1017.78,1008.01,,1000.03,,975.76,1172.95,,894.12,965.51,,999.77,1168.12,1012.0,,,1039.01,968.14,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.54,1026.71,1139.75,,1120.64,
Recraft V4,Recraft,1181.95,40.0,False,993.48,,943.29,996.99,973.25,985.11,968.74,1012.72,935.36,,969.81,1000.03,936.37,969.35,1009.21,,1048.09,1039.66,954.24,1002.71,1034.19,983.84,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1181.11,10.0,False,986.11,,932.82,954.84,952.84,929.49,998.53,951.25,970.44,,986.94,962.74,986.18,983.29,976.65,,1013.92,971.61,1055.14,983.31,991.6,987.78,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.41,5.0,True,973.95,,943.87,982.94,986.4,983.95,988.56,1009.98,987.8,,976.04,991.28,1001.73,973.06,982.52,,932.17,987.86,1032.43,986.59,991.44,983.04,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.96,,True,980.97,,971.52,959.23,975.66,966.35,983.44,993.31,984.18,,944.86,973.3,988.08,964.45,980.71,,1006.23,1000.28,950.45,985.44,1011.57,986.31,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.13,10.5,True,991.66,,981.59,1004.7,939.25,960.4,965.58,995.22,988.42,,971.25,918.35,995.51,987.67,975.94,,971.72,990.92,966.3,989.6,1004.9,983.54,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.57,30.0,False,980.53,,939.61,981.9,969.98,958.16,988.45,966.99,966.9,,946.59,954.52,1019.64,954.69,946.39,,975.61,1010.76,964.81,992.17,992.89,952.43,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.78,20.0,True,945.83,1138.86,923.35,1016.89,986.75,,948.42,,,1144.35,,,993.34,,1007.4,1182.11,,,,1029.67,,,1157.67,1200.28,1175.6,1096.18,1150.9,1158.8,1195.76,,1157.83,,1121.85,
Wan 2.7,Alibaba,1170.07,26.0,False,966.49,,963.64,949.7,970.56,932.74,972.1,968.21,990.91,,957.25,1039.59,954.58,962.65,997.37,,1007.9,966.55,939.38,1007.13,1034.77,987.81,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.21,30.0,False,953.36,1157.52,967.94,994.14,1003.9,995.72,958.81,997.19,1004.36,1166.51,952.67,942.95,965.21,912.61,1006.64,1146.77,936.13,958.19,955.94,985.51,926.95,976.46,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.53,1066.29,1124.06,1076.0,1117.64,
P-Image-Ideogram (Low),Pruna AI,1164.03,7.5,False,945.1,,952.24,991.33,987.52,922.55,988.72,898.42,934.63,,987.04,999.98,943.72,969.57,900.14,,956.84,938.02,1008.71,984.55,931.47,953.06,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.17,30.0,False,933.9,1149.62,909.14,1028.55,960.96,,985.81,,,1149.72,,828.64,979.54,,974.06,1194.36,,,,986.71,,,1145.85,1206.98,1202.72,1066.58,1204.43,1074.2,1211.37,997.75,1141.44,1198.18,1076.93,
Vivago 2.1,HiDream,1151.63,35.0,False,965.14,1218.49,,926.98,982.5,,963.08,,,1122.74,,,983.86,,959.64,1178.52,,,,991.77,,,1148.66,1185.21,1129.43,1104.84,1133.55,1165.08,1124.58,1161.37,1143.95,1215.07,1124.59,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.62,90.0,True,943.45,,920.44,984.22,952.46,976.06,945.51,963.87,960.85,,960.02,977.47,962.27,949.87,915.67,,926.78,951.08,982.97,975.69,974.34,943.21,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.91,21.0,False,984.55,1182.31,909.55,952.11,968.52,,950.19,,,1142.56,,,971.47,,970.82,1171.76,,,,1014.43,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.95,979.51,1161.67,,1102.45,
FLUX.2 [klein] 9B,Black Forest Labs,1146.3,15.0,True,934.6,,902.22,968.86,913.92,959.82,987.54,968.39,937.36,,941.32,895.94,955.14,920.23,956.26,,868.51,958.1,944.88,967.7,924.46,950.52,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.68,14.0,False,942.75,1142.07,,946.52,967.17,,935.75,,,1130.71,,,942.03,,972.1,1116.52,,,,889.93,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.69,1145.39,1165.99,,1121.0,
FLUX.1 Kontext [max],Black Forest Labs,1141.53,80.0,False,968.14,,886.23,968.33,944.17,949.41,966.35,933.64,955.17,,909.63,896.74,936.37,948.89,951.37,,919.33,965.63,929.9,982.79,953.67,946.91,,,,,,,,,,,,
image-1,Api Airforce,1141.34,40.0,False,946.3,1115.88,934.55,947.45,936.52,,957.43,,,1112.27,,892.41,957.98,,883.53,1176.43,1016.74,,,954.03,959.94,,1091.47,1145.78,1101.16,1079.7,1181.48,1038.75,1086.99,1025.66,1108.36,1140.99,1043.89,
HunyuanImage 3.0 (Fal),Tencent,1140.18,100.0,True,921.13,,906.37,933.43,965.44,937.93,926.13,939.73,969.34,,955.14,965.7,959.77,947.45,967.3,,891.21,960.48,923.18,977.96,944.86,979.35,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.22,35.0,False,949.71,1092.48,920.64,896.47,952.08,900.06,977.32,986.92,920.23,1073.22,,943.08,925.62,927.28,934.39,1106.2,959.95,,,949.58,939.55,,1092.12,1094.13,1093.46,,1120.91,1125.62,1097.68,1099.95,1124.22,,1083.71,
Z-Image Turbo,Alibaba,1131.08,5.0,True,939.96,,910.96,957.36,953.07,960.18,967.91,962.2,959.77,,910.91,910.3,905.18,905.32,937.53,,900.42,949.69,944.42,918.49,924.51,941.9,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.33,18.0,False,918.23,1160.67,,910.64,929.6,,948.5,,,1099.53,,,962.56,,934.33,1150.38,,,,911.49,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.09,,1149.96,,1057.87,
Imagen 3 (v002),Google,1124.53,40.0,False,895.09,1153.34,,969.37,960.96,,937.67,,,1112.39,,833.82,931.45,,950.37,1124.5,,,,962.03,,,1111.18,1163.04,1138.32,1088.53,1136.11,1119.96,1157.06,1005.89,1080.17,1127.41,1048.43,
Lucid Origin Ultra,Leonardo.Ai,1122.5,86.71,False,930.45,1132.83,873.18,942.44,937.95,881.27,948.28,923.4,943.5,1104.55,903.64,864.69,913.12,949.35,943.37,1142.34,878.33,882.83,888.78,933.97,897.98,882.68,1114.65,1175.57,1127.68,1039.76,1119.48,1103.66,1162.53,1085.09,1066.01,1146.94,1076.83,
Eigen Image,Eigen AI,1121.57,25.0,False,934.1,1123.15,940.84,922.04,965.35,,973.31,,,1059.81,,909.86,911.74,,855.13,1108.37,959.23,,,912.14,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.12,1090.45,1144.44,1105.25,1073.82,
Imagen 4 Standard,Google,1120.12,40.0,False,884.54,1079.95,,916.61,890.85,,950.73,,,1122.57,,,924.64,,999.09,1111.33,,,,891.23,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.87,1043.78,1105.59,,1043.08,
Reve Image (Halfmoon),Reve,1115.84,24.0,False,916.67,1089.92,,916.68,912.84,,925.84,,,1070.15,,,923.93,,,1118.6,,,,935.49,,,1075.7,1195.5,1097.11,,1072.57,,1099.83,1097.6,1076.92,,1056.77,
Kling Image 3.0 Omni,KlingAI,1114.5,28.0,False,895.66,1049.8,823.53,921.28,897.04,906.37,944.49,,877.59,1052.47,,925.66,900.92,970.18,930.32,1087.87,897.04,,,944.77,945.84,929.23,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.28,1067.15,1117.54,1041.84,1072.77,
Vidu Q2,Vidu,1112.85,30.0,False,855.53,1172.34,809.37,932.36,950.89,920.63,948.85,,906.5,1120.56,,845.84,957.79,897.3,988.13,1172.32,861.39,,,1019.19,817.76,943.46,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1001.45,1061.81,1209.69,1055.91,
P-Image-Ideogram (Very Low),Pruna AI,1111.66,3.0,False,923.45,,847.9,912.8,946.75,888.04,933.62,878.72,941.31,,928.99,922.17,927.95,909.53,937.1,,876.09,981.27,855.27,942.57,900.01,879.66,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1110.24,11.0,False,931.32,1068.38,899.36,926.38,903.59,959.73,931.29,,832.72,1044.75,,926.91,910.62,902.52,845.53,1083.34,942.37,,,881.42,846.02,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.07,1066.98,1225.28,1051.65,
Qwen Image Plus 2601,Alibaba,1110.16,30.0,False,909.18,1113.33,907.95,912.24,909.54,960.36,918.05,,904.59,1077.62,,891.89,910.11,913.31,949.82,1119.28,884.17,,,903.39,927.78,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1113.45,1013.64,1076.03,1014.9,1062.23,
Lucid Origin Fast,Leonardo.Ai,1110.06,17.94,False,951.86,1150.68,843.91,929.29,926.22,859.81,918.27,900.14,908.23,1098.07,791.77,854.1,922.28,874.15,900.06,1129.97,855.34,850.77,863.39,917.41,853.5,918.52,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1062.51,1126.65,,1055.27,
FLUX.1 Kontext [pro],Black Forest Labs,1109.51,40.0,False,917.88,1057.17,920.15,917.48,862.14,964.09,876.22,,,1030.84,,948.07,917.08,,947.24,1112.79,872.83,,,1013.0,924.52,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.89,1060.69,1072.42,,1070.45,
Dreamina 3.1,Bytedance,1107.93,30.0,False,894.76,1098.3,830.33,948.46,918.81,968.0,957.8,,902.62,1076.34,,786.77,912.4,945.63,889.1,1114.35,841.94,,,929.08,861.06,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.27,,1053.21,,1034.71,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.59,60.0,False,906.4,1119.84,880.24,917.78,921.18,,924.4,,,1068.97,,868.89,915.6,901.78,933.63,1105.21,827.88,,,888.66,835.13,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.12,,1132.41,,1083.09,
Ideogram 3.0,Ideogram,1100.35,60.0,False,946.41,1065.97,965.58,882.39,926.23,,885.29,,,1074.59,,985.95,885.61,,918.51,1064.71,,,,892.12,943.28,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.13,,1181.7,,1057.15,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.26,11.0,True,888.87,1090.4,887.73,905.76,926.92,,915.85,,,1066.05,,892.66,898.38,,899.86,1097.44,,,,914.49,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.67,1070.05,1087.71,1087.78,1055.38,
Imagen 4 Fast,Google,1097.82,20.0,False,853.01,1111.48,882.55,909.01,928.4,,943.3,,,1060.36,,,906.15,,893.05,1103.57,,,,894.3,,,1050.74,1138.09,1096.21,1073.79,1118.83,1109.89,1127.63,1012.9,1087.27,1106.7,1022.09,
P-Image,Pruna AI,1093.59,5.0,False,852.79,1079.53,839.89,926.34,956.31,934.08,937.65,,,1063.5,,874.58,866.98,923.68,941.93,1082.08,790.32,,,877.28,791.74,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.1,,1150.92,,1019.88,
FLUX1.1 [pro],Black Forest Labs,1092.7,40.0,False,894.72,1083.74,856.75,912.49,889.26,,909.0,,879.43,1082.39,,846.15,904.2,897.08,904.28,1108.99,815.53,,,887.63,846.16,920.11,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.04,1079.84,1084.64,1068.77,
Midjourney v7 Alpha,Midjourney,1092.09,,False,806.71,1135.94,,935.71,851.32,,901.53,,,1119.49,,,931.16,,,1141.98,,,,958.78,,,1113.85,1071.74,1127.59,,1086.89,,1153.14,,1042.42,,995.37,
Ideogram v2,Ideogram,1083.56,80.0,False,936.01,1049.51,890.0,902.71,886.33,,907.57,,822.55,1066.67,,853.78,846.85,,926.89,1044.65,885.94,,,875.68,898.06,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.92,1000.99,1067.66,1126.15,1016.02,
FLUX.1 [pro],Black Forest Labs,1083.02,50.0,False,895.27,1026.35,829.02,900.9,858.49,,897.83,,912.36,1075.47,,877.24,860.29,872.35,921.52,1047.25,831.95,,,848.3,873.02,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.7,1061.98,1074.35,1098.15,1056.41,
Qwen Image,Alibaba,1082.31,20.0,True,876.66,1220.52,877.1,871.33,928.05,876.84,877.7,,,1033.06,,789.73,948.9,,880.08,1144.2,809.62,,,915.79,817.41,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.76,982.23,1032.73,,1011.53,
SRPO,Tencent,1079.54,26.0,True,861.57,999.16,785.95,940.83,888.3,,900.8,,,1102.4,,812.73,840.52,890.35,930.22,1064.04,,,,898.59,831.42,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.7,1009.42,1110.5,,1037.8,
HunyuanImage 2.1,Tencent,1077.45,100.0,True,917.05,1150.88,,863.69,838.51,,885.24,,,982.74,,,930.6,,787.15,1115.15,,,,865.63,,,1073.33,1094.53,1030.07,1119.66,1117.0,1029.33,1050.78,972.84,1133.03,1041.98,1042.91,
Midjourney v6,Midjourney,1076.49,,False,846.57,1053.52,776.1,885.5,843.34,,899.69,,815.75,1091.52,,772.13,892.13,923.75,953.09,1099.59,864.19,,,838.98,775.54,893.94,1106.63,1053.9,1075.5,1044.45,1054.93,1002.65,1078.06,940.41,1039.43,1099.75,1037.98,1033.97
