model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [flex],Black Forest Labs,1220.65,60.0,False,1025.28,,1001.04,1016.78,1022.62,992.97,1035.04,1008.27,1033.38,991.8,1048.97,1035.53,1046.09,1032.44,,1005.87,1026.76,1068.29,1031.55,1035.23,989.18,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.64,100.0,False,1018.57,,991.1,1049.93,1037.69,963.42,1066.53,1009.65,988.84,1041.37,1027.1,1023.44,1039.81,940.09,,1056.19,1035.73,1011.23,1051.44,1053.58,989.41,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.8,60.0,True,1043.34,,989.65,1022.34,1013.41,979.27,1008.98,1017.24,1001.28,986.59,1018.4,1023.07,1056.16,1002.55,,1045.58,1029.22,993.22,1022.57,1050.5,980.72,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.0,60.0,False,1033.28,1222.52,1024.23,1054.36,1039.84,1024.36,1041.56,1043.43,1020.47,1017.1,997.74,1047.4,1007.28,977.57,1224.96,1026.46,1035.76,1026.99,1043.16,1021.89,1022.41,1169.54,1135.71,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.87,210.0,False,1030.93,1165.36,999.63,1023.3,1013.14,1014.86,1026.85,1021.73,990.08,1024.36,1017.31,1019.19,1048.75,1016.22,1220.96,1047.68,1024.6,997.59,1037.86,1056.9,1000.37,1146.39,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.53,20.0,False,1008.28,,1015.66,997.32,1000.35,1017.74,1037.97,1026.28,1016.32,1015.73,1040.46,1031.9,1014.17,1014.46,,1048.06,1044.49,1006.33,1035.95,1066.17,1033.32,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.29,35.0,False,1024.85,,980.55,1014.58,1040.88,993.98,1076.35,1018.22,997.89,1011.66,1009.57,1058.02,1025.54,985.64,,1037.56,1031.22,991.73,1030.04,1060.22,1027.32,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.17,30.0,False,1017.15,1227.63,979.21,1037.62,1041.01,1012.74,1030.25,1035.34,996.69,1031.07,952.23,1079.42,1003.37,1002.92,1246.99,994.35,1025.46,1039.23,1029.78,1025.29,1009.27,1128.46,1181.65,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.93,100.0,True,1029.57,,1001.34,999.44,1018.13,993.71,1029.97,1054.83,1001.68,1009.69,1054.59,1012.44,1065.27,999.24,1135.48,1056.73,1042.42,1007.31,1030.6,1055.2,982.55,1153.07,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.71,35.0,False,1024.5,1192.86,1006.4,1021.61,1020.97,,1021.88,,,,938.37,1000.16,1057.13,1055.16,1161.88,1095.93,,,1019.17,1026.82,,1167.55,1177.8,1294.15,1199.68,1185.44,1204.04,1193.05,1221.41,1095.87,1220.94,,1152.27,
Krea 2 Medium Turbo,Krea,1207.54,15.0,False,1028.85,,973.11,1025.18,1041.76,1015.66,1044.23,1035.83,1016.52,1001.93,960.02,1063.05,1011.73,1009.42,,1009.01,1031.25,1037.68,1035.8,1037.92,1003.81,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.99,30.0,False,1008.97,,990.81,1009.32,1009.24,1003.08,1046.87,1061.47,1011.45,978.82,1017.29,993.11,1050.36,1026.53,,1010.68,1027.8,1023.56,1001.29,1023.85,1006.02,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.49,30.0,False,1012.11,,997.51,1031.85,1000.75,999.43,1027.51,1019.3,997.41,996.13,984.89,1014.37,997.12,996.4,,990.15,1025.67,996.0,1022.16,1022.92,996.23,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.3,30.0,False,1030.17,,949.22,1005.56,1001.5,1043.83,1010.38,1035.4,1041.06,977.45,1003.41,1035.89,1020.79,1015.63,,1021.41,1010.25,1015.35,1050.94,1020.04,1029.68,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.77,40.0,False,1017.64,,1002.96,1004.32,1008.82,1014.51,1000.98,1038.46,1007.36,986.44,1015.11,1029.37,1038.49,1009.35,,1040.06,1022.37,1012.59,1024.88,1041.24,1003.28,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.0,167.0,False,1008.18,,993.41,996.96,1022.59,1007.22,1007.74,1022.62,1011.12,995.82,1006.75,993.78,988.15,983.74,,1049.23,1038.07,1021.01,992.08,1007.17,993.59,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.04,40.4,False,1005.33,,964.99,990.99,1029.44,959.15,1004.32,1000.12,982.07,996.04,1008.02,1017.36,1036.06,955.52,,1006.97,992.31,974.98,1013.26,1012.99,966.44,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.33,15.0,False,1019.65,,951.12,986.19,1015.47,990.39,995.78,1021.31,959.47,1039.63,994.7,1001.38,1032.96,1012.94,,998.86,1032.23,986.9,1039.11,1039.19,978.54,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.2,17.5,True,997.49,,958.13,1000.22,997.46,959.01,1012.33,1019.0,987.91,991.32,971.7,1000.49,1013.34,996.77,,998.72,1026.41,983.16,983.28,1002.97,1000.3,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.02,8.0,True,993.94,,993.95,1009.18,965.44,994.27,986.78,1005.79,955.5,992.81,995.93,1047.84,1026.74,1046.3,,963.84,984.33,995.95,1019.92,996.08,1029.04,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.45,12.0,True,1000.0,1148.97,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.93,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1196.78,35.0,False,995.45,,983.59,1011.97,1001.68,990.46,1053.19,972.02,977.5,995.37,993.0,1001.28,1025.12,985.53,,996.59,993.39,960.31,1045.37,998.97,969.96,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.52,35.0,False,1006.11,,971.56,997.53,1008.79,983.13,1010.66,1006.2,995.18,994.37,1010.13,1011.41,1024.69,996.7,,1041.47,1061.39,1009.74,1024.8,1011.34,996.45,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.27,250.0,False,977.02,,970.16,957.59,991.2,993.25,1012.82,1003.97,967.85,1032.11,1001.05,992.36,1021.04,1005.79,,993.81,1029.95,989.83,986.37,1004.87,1002.17,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.61,60.0,False,1011.41,1234.73,977.06,990.5,1013.14,,996.12,,,,982.77,1010.74,,980.77,1196.91,954.12,,,997.98,1005.31,,1153.45,1149.07,1269.91,1177.66,1210.67,1201.93,1210.78,1166.76,1186.14,1206.43,1187.99,1148.68,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.21,39.0,False,989.05,,978.15,1008.14,972.85,970.74,980.99,959.78,1004.98,957.23,990.98,990.34,1008.27,926.96,,1011.04,1045.32,969.91,974.67,981.11,997.15,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.82,210.0,False,993.91,,949.47,1001.1,997.07,1017.15,1017.34,998.53,977.68,985.88,985.66,983.71,1010.54,967.29,,1006.8,1005.94,976.01,1000.92,1029.63,968.87,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1183.71,,True,1020.4,,855.97,1008.78,1015.54,997.3,1041.8,995.27,983.63,979.76,921.77,1042.11,994.23,988.46,,918.3,998.19,1007.34,1053.07,964.16,1020.84,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.46,10.0,False,996.77,,949.25,979.38,962.08,938.58,991.74,962.83,954.1,987.29,949.54,1006.64,1009.55,975.4,,989.86,975.03,1058.87,975.14,992.91,969.39,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.33,22.0,False,1013.2,1092.8,952.62,1020.49,997.88,,996.79,,,,889.81,968.72,,1007.1,1166.63,1005.28,,,1041.55,976.2,,1142.27,1174.35,1204.86,1174.72,1131.3,1186.02,1241.22,1180.75,1025.51,1138.57,,1122.54,
Ideogram 4.0 Instant,Fal,1182.3,7.5,True,957.28,,955.83,977.21,987.43,964.38,984.32,1009.56,921.32,994.25,971.97,1004.04,1018.1,960.98,,1007.05,991.2,958.88,999.57,989.36,930.99,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.11,10.5,True,993.67,,1004.9,1000.55,935.66,973.95,981.66,1009.98,983.0,990.38,917.32,1004.35,994.53,985.39,,974.29,982.96,974.21,986.07,1022.27,990.28,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.28,64.0,False,960.43,,981.02,942.79,987.4,978.19,993.24,971.31,996.35,1012.53,998.19,983.37,982.71,971.25,,1019.15,998.69,963.25,1003.8,981.85,1004.62,,,,,,,,,,,,,
Recraft V4,Recraft,1178.9,40.0,False,990.01,,929.98,992.07,972.09,996.5,960.95,1019.93,952.38,974.91,1013.71,946.65,974.92,1005.82,,1031.56,1040.78,964.88,1001.69,1029.94,989.44,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.24,5.0,True,968.72,,945.92,992.17,975.58,990.76,977.08,1021.67,990.95,972.76,993.19,1000.27,991.34,986.51,,924.26,994.41,1034.2,972.62,996.16,973.21,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.95,30.0,False,981.69,,961.55,982.42,975.22,966.35,992.29,979.65,977.6,942.92,962.08,1018.82,959.77,949.72,,969.01,1008.09,969.63,993.87,985.36,952.18,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1175.77,,True,979.19,,833.06,1036.63,997.0,1029.67,1023.83,1010.19,999.4,985.54,852.21,1021.5,972.23,993.06,,925.61,1017.94,1011.0,1033.71,940.51,995.77,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.09,,True,984.92,,978.29,957.92,981.49,970.99,979.15,986.72,985.47,942.79,965.68,982.89,975.77,984.97,,990.3,999.88,947.79,991.44,990.02,971.51,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.38,20.0,True,950.62,1132.52,927.52,1019.66,980.05,,946.49,,,,,995.64,,1009.6,1181.59,,,,1027.58,,,1153.3,1141.91,1198.17,1175.59,1093.34,1149.18,1158.72,1194.75,,1157.31,,1120.7,
P-Image-Ideogram (Low),Pruna AI,1168.55,7.5,False,977.4,,974.63,986.25,983.86,918.54,995.75,895.06,933.43,980.94,1007.15,959.29,982.73,904.59,,948.21,935.63,1011.96,993.51,943.04,938.95,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.82,26.0,False,964.63,,961.57,940.62,963.84,938.38,974.26,961.41,985.03,957.81,1050.04,942.44,951.61,1001.51,,1005.33,953.69,942.85,1004.43,1016.73,995.58,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1162.97,30.0,False,956.0,1156.34,978.14,1001.0,997.9,990.9,959.29,1003.57,993.98,939.45,937.42,965.16,912.18,1004.98,1148.78,931.83,964.93,949.83,981.77,911.81,966.75,1174.16,1162.86,1229.87,1161.49,1152.49,1152.69,1151.63,1152.35,1060.93,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1159.82,30.0,False,936.88,1149.78,914.93,1031.12,955.03,,984.78,,,,,982.71,,976.15,1195.66,,,,987.55,,,1145.76,1150.43,1204.75,1203.47,1060.04,1204.35,1074.2,1204.97,986.92,1140.53,1209.04,1080.37,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1156.68,,True,969.4,,849.56,993.98,975.31,996.13,978.31,1008.31,963.65,959.28,859.31,1032.82,955.98,944.37,,902.42,969.73,976.99,996.57,944.13,981.71,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.13,35.0,False,970.08,1218.25,,931.68,978.46,,962.68,,,,,986.08,,961.54,1178.04,,,,992.51,,,1150.0,1125.77,1182.03,1128.93,1106.25,1131.1,1164.98,1125.04,,1143.4,1217.01,1126.74,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.87,90.0,True,945.56,,914.11,980.08,942.48,975.67,955.39,979.72,957.91,949.07,979.97,972.03,962.75,914.56,,923.41,960.06,979.99,977.27,976.13,945.28,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1146.71,21.0,False,990.34,1176.46,915.03,953.86,966.16,,952.0,,,,,973.2,,971.71,1169.89,,,,1011.67,,,1130.93,1133.43,1146.64,1122.65,1081.45,1175.56,,1219.91,978.09,1162.22,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1142.96,80.0,False,972.31,,899.7,986.03,949.22,952.57,965.55,945.77,951.84,900.35,893.05,940.44,945.82,954.98,,932.57,956.99,940.08,974.99,963.6,954.75,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.14,14.0,False,948.6,1143.55,,951.2,959.07,,936.25,,,,,943.21,,978.8,1116.04,,,,889.76,,,1141.88,1132.47,1184.25,1150.08,1163.03,1146.95,1154.33,1138.61,1145.38,1165.51,,1123.26,
image-1,Api Airforce,1139.85,40.0,False,949.25,1112.51,936.26,948.43,932.99,,957.08,,,,898.76,961.44,,888.07,1176.29,1005.07,,,956.17,951.46,,1094.01,1112.97,1148.28,1096.98,1081.26,1180.97,1042.07,1080.36,1023.56,1107.8,1140.79,1044.82,
FLUX.2 [klein] 9B,Black Forest Labs,1138.32,15.0,True,941.56,,904.15,970.93,909.57,960.52,975.29,960.71,926.78,935.24,896.95,949.13,925.64,957.94,,865.82,953.46,939.94,976.36,915.51,937.13,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.59,35.0,False,951.75,,929.97,894.15,950.19,942.94,975.91,,904.0,,952.47,930.96,944.58,925.37,1109.96,985.32,,,950.82,918.21,,1090.84,1073.21,1098.18,1093.88,,1120.08,1125.2,1099.88,1104.29,1123.7,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1135.23,100.0,True,919.97,,905.1,924.44,958.89,944.95,913.81,949.93,961.18,954.28,966.39,961.78,954.89,967.99,,886.38,968.82,927.07,968.63,935.19,974.97,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.62,5.0,True,938.09,,923.87,967.68,956.27,969.06,968.92,970.63,973.42,912.76,924.89,899.98,911.97,951.24,,893.22,957.42,956.86,926.5,929.55,933.91,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.3,18.0,False,921.6,1162.17,,915.12,924.47,,948.84,,,,,965.75,,936.65,1151.51,,,,912.42,,,1108.8,1099.43,1192.78,1105.23,1112.62,1135.0,1100.18,1106.61,,1148.36,,1061.25,
Imagen 3 (v002),Google,1125.18,40.0,False,900.74,1152.19,,972.74,956.4,,940.3,,,,848.73,934.86,,952.76,1124.91,,,,962.81,,,1111.2,1111.58,1163.99,1136.49,1078.92,1137.93,1119.88,1154.42,1007.46,1079.58,1143.51,1049.79,
Imagen 4 Standard,Google,1123.49,40.0,False,890.15,1072.99,,916.89,885.55,,954.32,,,,,928.11,,1000.92,1111.0,,,,893.73,,,1077.19,1121.1,1127.11,1106.94,1088.75,1152.56,1023.76,1131.79,1041.69,1104.07,,1046.52,
Lucid Origin Ultra,Leonardo.Ai,1123.34,86.71,False,940.17,1124.31,875.3,950.03,934.16,904.68,950.63,932.09,938.36,894.79,878.74,915.04,956.87,944.16,1138.94,862.79,885.98,888.12,929.34,899.15,911.46,1116.26,1106.47,1177.04,1129.86,1038.98,1120.65,1105.57,1161.48,1083.29,1066.44,1141.2,1080.05,
Eigen Image,Eigen AI,1120.59,25.0,False,937.37,1121.13,945.66,926.84,959.91,,975.24,,,,917.86,912.88,,858.52,1107.68,953.45,,,912.32,,,1089.99,1058.19,1193.8,1104.86,1053.21,1133.02,1072.71,1121.07,1099.34,1142.6,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1117.71,10.49,True,921.75,,868.84,927.13,934.56,947.0,941.6,933.67,936.81,888.25,892.25,947.25,921.12,940.93,,896.26,907.17,919.21,934.64,924.83,954.01,,,,,,,,,,,,,
Vidu Q2,Vidu,1113.94,30.0,False,859.23,1167.88,830.15,939.14,947.8,905.49,951.84,,910.37,,837.24,959.82,914.57,989.45,1172.63,845.75,,,1019.23,803.56,,1069.44,1117.05,1223.25,1105.34,1122.43,1175.02,1051.95,1093.82,1004.94,1061.29,1225.61,1059.64,
ERNIE Image,Baidu,1113.13,31.46,True,913.14,,848.87,938.05,897.51,945.11,917.22,934.93,936.13,874.17,913.05,931.02,903.46,925.3,,898.85,913.87,907.24,951.27,950.25,952.47,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1113.02,24.0,False,920.5,1091.29,,920.77,904.23,,924.51,,,,,925.19,,,1118.19,,,,936.45,,,1075.47,1071.44,1191.24,1095.11,,1064.63,,1096.82,,1076.32,,1058.93,
Kling Image 3.0 Omni,KlingAI,1112.8,28.0,False,900.09,1039.66,827.17,922.34,897.17,897.93,938.88,,856.95,,933.79,909.06,977.19,933.13,1083.74,891.86,,,947.06,938.64,,1127.06,1047.91,1157.73,1107.08,1113.31,1130.42,1096.68,1116.91,1060.12,1117.0,1051.67,1075.39,
Lucid Origin Fast,Leonardo.Ai,1111.24,17.94,False,954.57,1147.21,860.01,934.39,920.54,881.81,920.06,897.66,898.92,,861.32,930.94,878.4,905.04,1132.48,854.69,,876.38,920.44,853.97,922.19,1132.0,1098.17,1172.59,1106.82,1074.32,1073.65,1130.32,1135.09,1064.94,1126.1,,1058.31,
P-Image-Ideogram (Very Low),Pruna AI,1109.6,3.0,False,918.22,,833.72,924.82,961.22,921.45,950.7,887.38,952.14,950.2,904.96,927.7,918.16,943.2,,861.61,962.06,847.75,951.62,896.83,857.29,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.18,40.0,False,922.87,1049.64,925.24,919.75,845.35,,882.05,,,,943.42,919.82,,940.99,1111.13,,,,1007.15,,,1095.87,1030.63,1100.87,1074.16,1124.58,1078.5,1077.67,1158.77,1059.88,1071.68,,1074.82,
Dreamina 3.1,Bytedance,1106.73,30.0,False,900.99,1096.66,829.86,953.32,907.49,,956.3,,,,787.9,915.58,,894.59,1118.38,,,,935.16,853.16,,1086.75,1072.18,1148.68,1120.03,1035.92,1129.58,1053.4,1141.87,,1052.65,,1037.95,
GPT Image 1 Mini (medium),OpenAI,1105.85,11.0,False,931.74,1066.97,901.76,931.95,895.89,,930.09,,,,938.83,914.21,,839.9,1082.48,933.8,,,884.13,,,1088.72,1041.37,1083.85,1077.6,1063.36,1126.19,1068.8,1142.17,1014.8,1065.46,,1052.9,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.77,60.0,False,914.19,1124.91,886.07,919.46,910.75,,933.19,,,,886.76,920.88,,942.45,1105.1,811.31,,,891.96,846.03,,1137.85,1066.24,1159.75,1086.16,1052.04,1087.23,1061.24,1076.76,,1135.39,,1086.3,
Qwen Image Plus 2601,Alibaba,1104.4,30.0,False,911.2,1111.3,907.72,919.3,898.49,914.47,914.68,,901.12,,897.05,907.97,914.87,942.73,1119.32,864.69,,,907.51,949.23,,1108.85,1077.06,1054.64,1098.86,988.08,1109.37,1080.18,1111.21,1001.9,1075.42,1039.69,1064.45,
Ideogram 3.0,Ideogram,1100.36,60.0,False,954.54,1061.65,970.26,884.85,918.58,,890.03,,,,983.68,882.73,,928.7,1058.5,,,,893.61,,,1061.99,1072.93,1108.28,1098.05,,1110.77,,1148.02,,1181.13,,1060.79,
Imagen 4 Fast,Google,1097.95,20.0,False,857.81,1106.42,890.14,912.59,919.42,,942.73,,,,,909.3,,897.03,1103.25,,,,895.11,,,1052.55,1058.84,1132.25,1096.7,1070.46,1119.31,1109.86,1124.0,1017.77,1086.7,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.54,11.0,True,896.22,1091.4,889.87,910.58,920.36,,915.82,,,,,900.7,,898.33,1097.08,,,,915.89,,,1092.13,1063.78,1148.02,1103.75,1033.16,1119.27,1053.84,1087.62,1070.06,1091.23,1091.99,1059.48,
FLUX1.1 [pro],Black Forest Labs,1094.47,40.0,False,902.66,1087.06,867.78,917.02,879.43,,911.82,,869.35,,841.07,906.42,913.98,907.87,1108.19,808.53,,,887.03,852.03,,1121.1,1081.32,1131.58,1095.64,1066.39,1092.63,974.86,1121.39,1017.5,1082.29,1106.14,1074.81,
Midjourney v7 Alpha,Midjourney,1092.66,,False,813.04,1130.15,,940.02,846.0,,903.1,,,,,934.38,,,1141.26,,,,959.95,,,1116.22,1114.17,1070.66,1130.94,,1086.1,,1152.55,,1043.16,,997.25,
