model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Medium,Krea,1200.66,30.0,False,1207.14,1205.31,1228.95,1256.17,1202.43,1197.27,1147.9,1178.49,1181.04,1215.39,1290.05,1113.79,1169.24,1247.45,1159.57,1282.72
Recraft V4.1 Utility,Recraft,1198.18,35.0,False,1197.73,1221.48,1210.61,1191.43,1191.81,1178.99,1162.58,1197.07,1186.95,1181.75,1232.12,1225.78,1215.24,1245.49,1199.75,1257.29
FLUX.2 [max],Black Forest Labs,1192.93,70.0,False,1214.31,1196.75,1199.31,1237.97,1211.49,1180.13,1136.33,1215.44,1194.3,1258.44,1232.08,1211.2,1215.29,1213.1,1174.93,1291.8
Seedream 4.0,ByteDance Seed,1190.81,30.0,False,1227.97,1129.39,1200.4,1236.82,1167.72,1157.7,1167.66,1176.98,1190.0,1209.63,1244.83,1142.91,1158.36,1217.17,1147.97,1271.36
MAI-Image-2,Microsoft AI,1190.06,35.0,False,1213.34,1130.41,1177.41,1167.41,1198.5,1180.96,1173.49,1202.52,1218.54,1196.33,1167.81,1131.51,1200.09,1250.01,1174.74,1242.92
Krea 2 Large,Krea,1187.59,60.0,False,1227.71,1150.35,1193.85,1220.69,1153.25,1168.4,1172.43,1183.69,1183.4,1163.22,1222.39,1107.29,1203.08,1251.9,1148.07,1243.21
HiDream-O1-Image-Dev-2604,HiDream,1186.87,,True,1182.7,1231.77,1195.46,1166.16,1173.81,1147.45,1143.33,1139.91,1186.89,1187.48,1199.5,1221.95,1215.1,1204.8,1171.1,1251.14
FLUX.2 [pro],Black Forest Labs,1186.61,30.0,False,1228.44,1181.63,1191.39,1192.4,1162.55,1178.44,1145.15,1172.85,1190.72,1202.21,1223.21,1205.63,1190.11,1230.04,1155.94,1270.43
Imagen 4 Ultra Preview 0606,Google,1180.78,60.0,False,1186.59,1190.12,1166.17,1199.25,1198.03,1152.83,1118.82,1272.08,1124.48,1180.78,1189.39,1237.51,1184.76,1168.65,1178.03,1259.23
FLUX.2 [flex],Black Forest Labs,1179.28,60.0,False,1193.46,1155.65,1159.37,1212.68,1235.39,1183.85,1143.39,1217.83,1167.46,1215.86,1197.37,1231.32,1199.62,1209.26,1176.39,1228.87
grok-imagine-image,xAI,1176.53,20.0,False,1164.96,1168.74,1167.91,1172.84,1203.02,1177.39,1128.34,1238.61,1134.08,1180.05,1205.36,1210.73,1186.9,1203.2,1180.91,1191.91
Luma UNI 1 Max,Luma Labs,1174.89,100.0,False,1174.97,1178.96,1143.68,1156.09,1196.44,1169.42,1121.78,1210.63,1137.3,1168.93,1171.2,1221.2,1221.52,1194.09,1175.97,1239.56
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.5,75.0,False,1203.72,1160.55,1168.85,1208.84,1154.38,1154.71,1130.98,1171.62,1199.99,1111.76,1224.04,1155.47,1163.18,1196.42,1141.23,1234.31
Imagen 4 Ultra,Google,1171.85,60.0,False,1184.5,1191.79,1181.83,1236.17,1173.78,1145.65,1142.22,1181.54,1146.13,1166.16,1201.86,1201.65,1179.33,1164.22,1159.8,1246.91
ImagineArt 2.0,ImagineArt,1171.45,30.0,False,1190.67,1185.45,1182.47,1251.01,1125.51,1171.8,1119.92,1126.35,1162.55,1157.63,1233.08,1157.24,1142.92,1164.59,1127.31,1214.96
ERNIE Image,Baidu,1168.79,30.0,True,1160.86,1131.81,1152.95,1159.73,1192.1,1112.69,1098.57,1205.05,1157.89,1189.47,1176.55,1259.95,1182.84,1164.16,1167.33,1180.8
Ideogram 4.0 Quality,Ideogram,1167.78,60.0,True,1160.27,1170.07,1144.42,1175.28,1227.13,1149.62,1124.4,1166.45,1100.22,1211.03,1196.09,1197.39,1222.61,1172.31,1153.97,1187.14
Seedream 4.5,ByteDance Seed,1165.14,40.0,False,1171.71,1174.42,1195.34,1233.06,1146.47,1170.43,1111.16,1112.17,1166.48,1155.28,1237.26,1161.5,1148.76,1240.77,1141.43,1207.92
Imagen 4 Preview 0606,Google,1162.1,40.0,False,1181.0,1152.78,1137.65,1198.06,1124.89,1135.04,1142.68,1123.23,1138.73,1177.22,1175.98,1190.43,1200.58,1159.19,1135.61,1258.6
ERNIE Image Turbo,Baidu,1161.87,10.0,True,1155.11,1128.09,1145.97,1172.45,1187.63,1092.74,1136.63,1183.92,1121.32,1156.41,1162.79,1220.44,1183.51,1194.31,1152.86,1171.26
MAI-Image-2-Efficient,Microsoft AI,1158.22,22.0,False,1202.74,1079.63,1179.73,1091.21,1132.2,1125.92,1169.28,1205.52,1173.61,1144.96,1163.37,1071.7,1131.41,1234.84,1137.39,1209.11
FLUX.2 [dev],Black Forest Labs,1156.99,12.0,True,1188.92,1079.15,1152.64,1146.13,1141.48,1132.99,1150.18,1146.96,1182.4,1186.74,1155.71,1139.06,1154.73,1236.03,1130.96,1186.27
FLUX.2 [dev] Turbo,Fal,1155.76,8.0,True,1174.94,1108.67,1191.23,1215.7,1177.16,1128.11,1116.14,1174.61,1150.81,1166.14,1200.43,1127.66,1136.16,1232.09,1117.69,1186.01
Qwen Image Max 2512,Alibaba,1155.65,20.0,True,1192.24,1125.52,1170.94,1133.47,1101.24,1138.54,1119.78,1158.35,1163.34,1087.12,1178.82,1205.41,1133.98,1154.93,1138.72,1188.79
Recraft V4.1 Pro,Recraft,1154.48,210.0,False,1167.24,1086.76,1122.07,1136.97,1174.51,1116.72,1092.0,1159.59,1116.01,1151.89,1188.48,1190.31,1163.8,1254.9,1139.92,1204.05
Nano Banana (Gemini 2.5 Flash Image),Google,1153.89,39.0,False,1177.36,1123.41,1182.79,1137.53,1158.64,1139.66,1144.47,1137.41,1140.04,1159.37,1176.95,1167.46,1123.07,1231.59,1126.84,1171.28
ImagineArt 1.5 Preview,ImagineArt,1150.28,30.0,False,1183.71,1116.7,1119.61,1177.4,1127.58,1164.87,1159.08,1153.22,1142.81,1113.59,1155.37,1107.34,1136.72,1107.44,1140.5,1228.02
Recraft V4.1,Recraft,1147.39,35.0,False,1179.79,1055.81,1169.75,1151.41,1127.52,1097.62,1128.1,1109.92,1146.17,1113.19,1144.58,1169.39,1138.77,1219.1,1122.98,1205.14
Seedream 3.0,ByteDance Seed,1146.7,30.0,False,1202.64,1085.12,1183.69,1143.92,1092.06,1140.08,1132.75,1058.73,1201.82,1114.87,1200.02,1017.05,1119.68,1237.51,1087.62,1202.64
grok-imagine-image-pro,xAI,1146.59,70.0,False,1135.01,1150.17,1109.13,1105.04,1172.09,1155.66,1091.01,1186.7,1110.54,1176.98,1173.97,1192.02,1193.4,1164.87,1164.58,1177.25
Luma UNI 1,Luma Labs,1145.81,40.4,False,1143.03,1140.47,1112.1,1164.96,1176.17,1126.35,1065.23,1141.02,1138.86,1168.99,1178.81,1213.97,1189.6,1188.42,1129.74,1172.45
Wan 2.5 Preview,Alibaba,1144.47,21.0,False,1164.51,1077.04,1167.76,1169.75,1133.66,1121.48,1109.25,1118.7,1197.16,1181.98,1183.83,1077.49,1187.9,1214.35,1124.77,1138.63
Recraft V4 Pro,Recraft,1137.81,250.0,False,1170.0,1068.98,1136.91,1091.23,1125.08,1088.2,1105.36,1127.0,1112.97,1120.6,1146.55,1170.04,1167.59,1198.51,1119.46,1186.78
Vivago 2.1,HiDream,1135.82,35.0,False,1154.97,1094.6,1137.27,1174.78,1120.25,1139.75,1129.42,1131.05,1093.58,1079.2,1175.13,1195.04,1140.69,1172.06,1129.55,1163.03
FLUX.2 [dev] Flash,Fal,1135.77,5.0,True,1162.97,1100.85,1149.84,1178.25,1138.3,1124.52,1103.78,1150.73,1087.73,1113.96,1170.41,1072.75,1127.83,1169.8,1111.37,1162.29
Wan2.6 Text to Image,Alibaba,1134.27,30.0,False,1171.6,1079.21,1159.4,1158.7,1128.21,1113.9,1125.62,1145.95,1152.34,1115.84,1170.4,1075.55,1128.03,1226.22,1099.28,1165.87
Recraft V4,Recraft,1133.25,40.0,False,1159.81,1069.21,1114.19,1105.18,1115.12,1124.58,1117.62,1109.61,1107.22,1069.54,1174.61,1220.89,1147.1,1215.96,1123.16,1138.98
Wan 2.6 Image,Alibaba,1132.71,30.0,False,1147.86,1057.63,1163.15,1148.96,1130.96,1106.39,1107.66,1160.04,1147.26,1135.49,1164.28,1062.82,1136.59,1190.91,1106.36,1145.91
GPT Image 1 (high),OpenAI,1132.11,167.0,False,1129.78,1064.67,1152.92,1139.06,1115.32,1121.2,1090.54,1075.39,1091.67,1178.2,1153.43,1209.55,1138.61,1188.49,1118.9,1139.09
Kolors 2.1,KlingAI,1127.08,14.0,False,1153.18,1127.34,1134.61,1123.14,1080.37,1120.41,1116.06,1153.09,1120.81,1034.48,1123.26,1117.75,1150.42,1076.82,1122.82,1158.17
HunyuanImage 3.0 (Fal),Tencent,1124.51,100.0,True,1149.06,1085.09,1139.64,1174.25,1119.18,1125.6,1105.56,1070.49,1165.8,1135.51,1185.29,989.27,1111.32,1202.31,1077.95,1119.51
FLUX.1 Kontext [max],Black Forest Labs,1122.36,80.0,False,1137.31,1054.4,1128.12,1120.48,1111.36,1120.45,1110.47,1112.3,1144.64,1167.58,1146.48,1086.23,1091.96,1165.65,1109.21,1108.9
FLUX.2 [klein] 9B,Black Forest Labs,1120.82,15.0,True,1163.38,1055.52,1139.11,1169.16,1079.52,1128.56,1115.27,1081.11,1130.37,1093.64,1162.35,1050.63,1105.69,1191.35,1089.17,1172.03
image-1,Api Airforce,1119.92,40.0,False,1130.78,1090.95,1179.11,1138.15,1103.88,1075.9,1094.19,1067.33,1084.19,1137.22,1174.12,1042.98,1115.39,1213.09,1073.59,1141.26
Seedream 5.0 Lite,Bytedance,1119.05,35.0,False,1104.19,1156.07,1153.52,1153.87,1102.86,1096.34,1072.05,1118.94,1076.89,1073.99,1158.64,1102.6,1147.88,1183.64,1102.9,1123.96
Wan 2.7 Pro,Alibaba,1118.41,64.0,False,1125.47,1095.28,1147.58,1118.67,1102.96,1049.11,1093.3,1113.48,1094.47,1083.78,1103.99,1173.06,1109.41,1125.1,1112.75,1156.14
Lucid Origin Ultra,Leonardo.Ai,1118.18,86.71,False,1154.68,1032.43,1101.82,1121.34,1097.71,1102.05,1094.68,1095.71,1142.31,1126.91,1144.2,1122.58,1086.58,1182.91,1089.18,1162.98
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.18,90.0,True,1113.37,1092.65,1120.55,1108.41,1122.84,1119.51,1020.11,1097.21,1119.31,1121.16,1138.04,1194.55,1128.78,1180.16,1114.05,1149.33
HiDream-O1-Image,HiDream,1110.63,10.0,True,1132.42,1110.58,1110.97,1174.08,1110.96,1131.11,1075.77,1117.41,1084.23,1118.95,1169.45,950.8,1138.82,1105.83,1077.21,1177.34
Vivago 2.0,HiDream,1107.82,18.0,False,1116.94,1087.75,1117.94,1121.44,1091.41,1079.0,1071.57,1082.4,1097.11,1121.68,1142.26,1059.82,1116.5,1168.17,1076.18,1177.79
Imagen 3 (v002),Google,1107.38,40.0,False,1147.71,1041.94,1112.68,1152.19,1083.46,1099.55,1084.67,1115.12,1167.86,1105.88,1129.75,1013.93,1078.15,1141.57,1068.64,1143.92
Eigen Image,Eigen AI,1106.93,25.0,False,1122.63,1046.17,1114.61,1111.76,1090.77,1090.61,1057.94,1098.64,1086.88,1077.28,1114.96,1107.08,1134.47,1148.99,1101.61,1181.87
Lucid Origin Fast,Leonardo.Ai,1106.81,17.94,False,1129.65,1056.55,1065.55,1119.98,1100.39,1094.47,1070.12,1102.92,1115.02,1115.39,1139.91,1057.32,1111.1,1136.41,1076.62,1160.55
Qwen Image 2.0 (2026-03-03),Alibaba,1105.4,35.0,False,1123.45,1048.34,1092.63,1089.86,1122.65,1079.9,1074.21,1123.51,1093.83,1109.96,1115.59,1096.71,1128.41,1115.48,1091.89,1140.41
Z-Image Turbo,Alibaba,1104.61,5.0,True,1152.04,1022.49,1145.94,1111.56,1066.74,1085.95,1101.55,1086.47,1129.45,1057.83,1114.96,1034.71,1094.39,1178.63,1078.06,1163.43
Vidu Q2,Vidu,1104.39,30.0,False,1127.37,1131.12,1167.01,1162.88,1038.24,1064.4,1099.38,1065.14,1069.31,1049.77,1169.86,1000.47,1052.32,1174.69,1061.59,1209.07
Wan 2.7,Alibaba,1104.08,26.0,False,1105.35,1085.74,1129.07,1099.55,1111.39,1030.71,1069.0,1093.96,1100.82,1090.41,1101.42,1151.7,1117.5,1076.21,1090.76,1113.89
Imagen 4 Standard,Google,1099.52,40.0,False,1131.1,1084.98,1135.32,1091.3,1048.49,1063.4,1116.54,1038.11,1122.64,1072.14,1109.27,1051.59,1100.39,1156.55,1060.82,1104.1
Reve Image (Halfmoon),Reve,1098.45,24.0,False,1107.54,1089.19,1060.47,1098.06,1131.85,1046.7,1072.38,1131.68,1096.48,1093.95,1122.59,1129.39,1086.5,1083.96,1084.95,1171.26
Kling Image 3.0 Omni,KlingAI,1096.77,28.0,False,1131.1,1089.25,1122.83,1016.0,1060.39,1094.99,1068.4,1100.72,1094.58,1067.96,1080.74,1069.36,1106.33,1148.77,1078.27,1160.44
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.21,60.0,False,1107.8,1046.48,1075.08,1090.75,1084.43,1121.38,1062.46,1078.53,1058.31,1076.24,1114.13,1086.79,1122.19,1106.83,1085.67,1145.85
FLUX.1 Kontext [pro],Black Forest Labs,1091.64,40.0,False,1094.53,1067.56,1055.07,1062.74,1069.75,1083.81,1059.6,1064.46,1121.24,1105.41,1110.93,1091.69,1063.47,1152.17,1084.19,1105.54
GPT Image 1 Mini (medium),OpenAI,1090.34,11.0,False,1094.73,1038.09,1120.17,1057.79,1105.16,1072.41,1042.79,1106.2,1108.41,1136.31,1074.5,1053.28,1101.32,1185.97,1057.69,1082.33
HiDream-O1-Image-Dev,HiDream,1088.36,5.0,True,1093.08,1120.8,1106.54,1161.25,1087.97,1097.5,1019.0,1090.98,1059.35,1080.99,1135.09,1057.21,1082.16,1057.12,1078.56,1152.84
Dreamina 3.1,Bytedance,1087.72,30.0,False,1129.55,990.0,1124.63,1093.38,999.75,1080.68,1070.72,1054.43,1120.08,1038.76,1116.89,944.13,1055.84,1195.01,1038.88,1132.61
FLUX1.1 [pro],Black Forest Labs,1084.2,40.0,False,1113.83,1018.38,1059.18,1068.12,1063.18,1092.44,1076.69,1021.84,1103.58,1040.51,1108.03,1031.51,1084.89,1115.06,1072.67,1129.63
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.56,11.0,True,1124.35,1014.77,1071.46,1079.48,1073.66,1077.6,1060.24,1064.82,1065.46,1056.06,1084.92,1080.34,1080.05,1073.16,1063.07,1158.72
Imagen 4 Fast Preview 0606,Google,1080.54,20.0,False,1128.3,1055.97,1079.26,1090.82,1011.67,1060.89,1093.67,1094.31,1114.02,1001.67,1101.64,1001.48,1082.63,1090.07,1056.75,1126.44
Qwen Image Plus 2601,Alibaba,1078.17,30.0,False,1111.77,989.33,1107.02,1098.27,1074.57,1101.55,1057.39,1069.01,1079.39,1062.82,1113.65,1014.12,1078.86,1069.16,1070.14,1052.37
Ideogram 3.0,Ideogram,1076.98,60.0,False,1101.83,1016.12,1075.93,1076.78,1079.38,1051.02,1071.57,1036.9,1113.48,1117.24,1048.06,1132.78,1130.91,1082.37,1064.24,1100.0
SRPO,Tencent,1076.1,26.0,True,1126.78,980.09,1064.73,993.62,1044.55,1054.89,1070.88,1022.11,1140.87,1076.43,1069.15,1000.53,1082.87,1156.72,1034.27,1096.19
Imagen 4 Fast,Google,1074.24,20.0,False,1110.89,1019.01,1098.47,1068.28,1049.45,1029.94,1044.07,1108.3,1105.18,1041.23,1093.74,1040.47,1058.45,1113.32,1043.75,1112.63
P-Image,Pruna AI,1072.72,5.0,False,1132.58,993.05,1140.42,1068.37,1020.98,1005.9,1061.68,957.45,1135.13,1040.03,1081.23,1011.98,1107.27,1197.36,1012.91,1168.61
FIBO,Bria,1071.27,40.0,True,1106.37,1030.66,1059.48,999.21,1053.16,1062.29,1077.85,1111.35,1099.01,1005.56,1085.4,991.41,1005.63,1124.74,1058.63,1119.12
Ideogram v2,Ideogram,1069.59,80.0,False,1107.93,983.51,1087.01,1050.26,1087.8,1052.41,1059.94,1099.35,1113.67,1098.36,1049.37,1028.04,1054.02,1131.14,1043.98,1086.24
FLUX.1 [pro],Black Forest Labs,1068.82,50.0,False,1086.38,976.13,1069.63,1037.13,1071.26,1053.69,1045.87,1055.97,1102.71,1072.68,1050.77,1114.64,1056.41,1082.7,1075.73,1115.01
HunyuanImage 2.1,Tencent,1068.02,100.0,True,1050.31,1090.43,1088.4,1148.19,1051.43,1054.23,992.08,1033.08,1015.29,1049.03,1130.29,1025.27,1116.74,1089.06,1060.11,1091.17
Midjourney v7 Alpha,Midjourney,1067.45,,False,1107.07,1001.89,1089.21,1118.21,962.18,1082.73,1106.55,983.71,1128.0,953.42,1129.08,920.19,1015.22,1186.01,1012.98,1058.04
Recraft V3,Recraft,1067.01,40.0,False,1112.87,960.23,1054.77,945.08,1100.64,1062.57,1060.8,1104.14,1114.06,1108.77,1021.78,1034.55,1107.76,1091.38,1058.35,1093.71
Luma Photon,Luma Labs,1066.88,19.0,False,1068.38,1014.95,1051.77,1100.95,1073.62,1092.47,1039.1,1072.64,1047.83,1086.43,1108.01,1053.6,1065.18,1108.31,1072.65,1063.69
HiDream-I1-Dev,HiDream,1065.38,24.0,True,1036.82,1056.67,1026.52,1136.02,1106.36,1032.8,1063.49,1112.35,993.16,1133.23,1091.56,1064.2,1073.42,1025.77,1059.84,1088.96
Midjourney v6,Midjourney,1064.12,,False,1089.78,986.58,1024.41,1036.38,982.94,1096.75,1077.91,1009.36,1079.4,1042.42,1099.59,962.04,1035.37,1170.05,1042.85,1051.95
FLUX.2 [klein] 4B,Black Forest Labs,1061.46,14.0,True,1115.13,1034.35,1119.94,1103.72,983.86,1078.81,1072.69,995.83,1101.25,992.85,1123.14,960.05,1040.22,1142.94,1026.79,1106.7
Qwen Image,Alibaba,1060.12,20.0,True,1050.62,1106.71,1038.39,1197.04,1063.98,1076.02,1024.06,1041.04,1064.04,1073.88,1142.94,981.38,1041.78,1102.74,1034.09,1112.77
Ideogram v2 Turbo,Ideogram,1056.99,50.0,False,1074.75,995.57,978.01,975.91,1086.97,1067.5,1048.88,1048.31,1038.63,1070.06,1050.34,1063.63,1093.19,1054.68,1066.92,1085.64
HiDream-I1-Fast,HiDream,1054.68,12.0,True,1035.06,1026.05,1024.62,1076.8,1085.19,1050.68,1030.08,1110.27,998.98,1123.11,1070.22,1073.74,1091.55,1055.0,1058.54,1063.07
Image-01,MiniMax,1053.36,10.0,False,1105.17,997.15,1042.2,1044.91,1020.21,1034.65,1064.82,1019.68,1095.65,1118.56,1097.24,875.79,1026.83,1139.17,992.62,1087.87
Midjourney v6.1,Midjourney,1050.4,,False,1086.84,1006.41,1068.12,1083.4,971.16,1074.83,1056.11,996.42,1101.76,986.44,1104.08,856.15,1033.98,1184.02,1011.73,1030.91
GLM-Image,Z AI,1047.36,50.0,True,1054.42,1001.53,1048.99,1047.2,1044.3,1027.11,1033.35,1007.82,1068.54,1033.07,1054.88,1050.03,1082.92,1069.36,1044.94,1068.51
Infinity 8B,Bytedance,1045.08,1.7,True,1079.69,973.35,1058.7,1064.54,987.88,1101.74,1047.03,986.29,1051.98,1008.74,1092.95,932.89,954.75,1101.27,1009.82,1029.79
MAI Image 1,Microsoft AI,1043.29,0.0,False,1075.63,1004.11,1060.34,1021.17,922.2,1024.32,1011.45,956.04,1125.18,984.91,1088.25,970.67,991.1,1153.79,1004.89,1075.26
Z-Image Base,Alibaba,1033.54,10.0,False,1079.64,962.15,1090.21,1058.48,995.19,1043.01,1018.54,1007.34,1041.66,1019.46,1062.01,849.04,982.76,1122.12,970.7,1098.49
Ideogram v1,Ideogram,1031.33,,False,1064.59,969.85,1065.57,953.13,1041.0,1020.73,1011.34,1020.76,1070.36,1089.08,1023.95,876.02,1072.16,1121.92,982.74,1060.85
FLUX.1 Krea [dev],Black Forest Labs,1030.98,25.0,True,1077.83,,,,1062.02,986.92,,,,,1073.98,,,,995.38,
LongCat Image,Meituan,1030.6,130.0,True,1085.71,1033.59,1053.27,1002.8,1007.91,1041.89,1050.63,985.09,1055.81,1033.5,1020.24,938.55,1035.15,1060.45,981.94,1065.02
Phoenix 1.0 Ultra,Leonardo.Ai,1029.93,76.24,False,1032.55,985.12,981.86,1003.6,1024.24,1005.38,1043.97,992.84,1024.85,1046.43,1010.13,989.88,1080.43,1093.84,1028.18,1058.23
FLUX.1 [dev],Black Forest Labs,1028.33,25.0,True,1055.08,969.61,1004.58,984.93,1014.18,1023.76,1000.75,994.43,1038.0,1014.59,1023.26,1089.38,1057.61,985.24,1036.43,1072.29
Stable Diffusion 3.5 Large,Stability.ai,1024.82,65.0,True,1038.12,937.32,998.8,1055.86,1009.65,1032.01,1024.01,1017.5,1059.22,1006.32,1083.59,958.84,999.92,1115.3,1013.99,1008.54
Stable Diffusion 3 Large,Stability.ai,1024.44,,False,1031.81,928.62,984.14,1034.3,1012.56,1050.06,1031.09,1022.16,1059.59,1067.25,1048.46,971.05,1014.31,1116.74,1010.76,994.28
Firefly Image 5 Preview,Adobe,1023.51,25.0,False,1091.12,930.25,999.32,948.88,949.41,1001.11,1068.26,996.33,1040.93,979.12,1025.31,836.06,995.02,1079.34,988.33,1096.97
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.7,40.0,True,1022.24,948.39,976.4,1048.04,973.9,1033.87,1014.72,984.62,1037.45,1019.51,1066.87,1025.82,991.54,1075.92,1015.8,1007.83
Ideogram v2a,Ideogram,1015.15,40.0,False,1036.15,960.55,1029.82,1017.94,1012.33,1018.11,990.24,995.78,1038.26,1005.8,1015.71,905.66,1059.57,1087.38,1002.37,1064.8
Ideogram v2a Turbo,Ideogram,1014.56,25.0,False,1030.43,964.79,1006.46,975.94,1033.53,989.77,1012.81,1054.42,1017.19,1028.28,1024.8,917.31,1065.55,1091.07,1008.14,1033.53
Playground v3 (beta),Playground AI,1011.1,10.5,False,1000.82,930.65,1035.15,1041.14,1022.9,1010.65,984.15,996.32,1038.44,1030.71,1061.28,985.71,998.13,1125.98,1016.15,989.8
Phoenix 0.9 Ultra,Leonardo.Ai,1010.12,76.24,False,1019.68,970.48,966.29,924.45,1009.67,1011.54,998.33,977.99,1012.62,1068.79,988.43,1022.79,1040.43,1085.25,1009.42,1028.31
Gemini 2.0 Flash Preview,Google,1007.34,39.0,False,1014.03,990.57,1032.75,969.11,1041.58,945.87,872.67,,1094.7,,997.32,,,,995.93,1075.62
Krea 1,Krea,1005.24,,False,1062.98,906.62,1040.76,955.99,964.86,945.68,1014.35,921.31,1046.36,974.51,1004.8,985.05,1058.35,1073.71,976.5,1052.91
Firefly Image 4,Adobe,1003.78,,False,1064.4,911.52,1023.32,972.02,886.64,987.41,1019.57,985.43,1105.78,883.03,1009.69,874.56,888.01,1050.3,973.01,1082.06
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.78,19.43,False,966.58,1009.54,969.28,1019.03,1014.55,976.9,941.92,1003.75,984.82,1003.46,1045.26,1021.82,1036.35,1033.69,1006.04,991.54
Luma Photon Flash,Luma Labs,985.85,5.0,False,979.7,952.65,972.03,1028.57,981.04,1016.45,969.0,984.63,974.03,970.83,1068.98,861.52,914.36,1088.53,972.11,985.64
Recraft 20B,Recraft,977.14,22.0,False,1002.33,945.07,989.1,932.71,910.1,964.62,987.16,932.06,1031.13,928.76,1000.38,975.82,949.99,1000.4,972.73,950.48
Runway Gen-4 Image,Runway,975.77,80.0,False,991.57,908.06,947.09,952.65,987.98,985.37,970.19,980.33,993.51,973.02,1001.58,900.54,1015.41,999.1,985.63,976.21
FLUX.2 [klein] Base 4B,Black Forest Labs,969.94,9.0,True,1018.83,933.65,1005.19,963.69,923.5,970.79,952.81,943.54,1014.15,893.19,1002.45,970.15,975.8,993.6,953.32,952.51
Lumina Image v2,OpenGVLab,967.81,75.0,True,1004.78,885.92,952.44,1041.17,833.73,1032.15,1018.81,860.06,1048.77,896.12,1036.05,771.05,850.77,1077.31,924.84,923.77
