model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.39,75.0,False,1200.99,1161.15,1165.55,1207.82,1151.37,1158.7,1130.54,1167.85,1199.67,1111.36,1220.48,1150.29,1168.47,1194.29,1141.04,1232.24
Imagen 4 Ultra,Google,1171.46,60.0,False,1182.47,1193.24,1180.39,1233.48,1173.93,1146.29,1141.04,1179.59,1146.08,1168.6,1200.48,1200.21,1182.15,1164.65,1159.71,1245.31
ImagineArt 2.0,ImagineArt,1171.21,30.0,False,1189.51,1186.08,1178.83,1247.04,1125.03,1173.06,1120.18,1121.28,1162.89,1158.04,1231.28,1155.07,1149.42,1162.37,1127.58,1214.39
ERNIE Image,Baidu,1169.55,30.0,True,1160.86,1135.92,1156.02,1160.55,1198.25,1115.41,1104.66,1205.68,1155.36,1194.8,1176.29,1258.31,1186.73,1162.65,1166.98,1172.97
Ideogram 4.0 Quality,Ideogram,1167.95,60.0,True,1159.05,1172.28,1141.98,1176.04,1229.37,1153.48,1124.24,1167.81,1098.74,1213.39,1193.69,1188.84,1228.55,1175.66,1153.39,1188.84
Seedream 4.5,ByteDance Seed,1164.98,40.0,False,1169.6,1175.84,1194.04,1230.2,1146.88,1173.34,1111.19,1109.89,1167.26,1154.02,1235.35,1157.1,1152.2,1242.21,1142.81,1202.69
ERNIE Image Turbo,Baidu,1163.06,10.0,True,1154.31,1132.5,1144.72,1178.39,1187.41,1093.76,1135.15,1181.18,1123.78,1157.72,1168.15,1219.29,1189.32,1194.88,1152.85,1172.6
Imagen 4 Preview 0606,Google,1162.17,40.0,False,1179.15,1151.74,1136.48,1194.97,1124.74,1134.5,1144.9,1120.57,1138.57,1179.88,1174.35,1187.48,1207.56,1162.79,1136.1,1254.56
MAI-Image-2-Efficient,Microsoft AI,1158.42,22.0,False,1201.77,1086.2,1179.29,1089.72,1132.13,1126.31,1169.27,1202.24,1173.45,1145.37,1162.94,1067.24,1138.86,1233.9,1136.7,1209.52
FLUX.2 [dev],Black Forest Labs,1155.84,12.0,True,1188.82,1082.21,1149.64,1135.58,1136.22,1129.97,1148.54,1139.45,1182.6,1185.63,1152.63,1139.84,1157.23,1233.5,1127.58,1188.13
Qwen Image Max 2512,Alibaba,1155.57,20.0,True,1190.79,1127.38,1168.99,1131.07,1101.7,1138.4,1119.58,1156.23,1160.63,1087.57,1179.78,1205.8,1139.39,1153.27,1138.97,1188.07
FLUX.2 [dev] Turbo,Fal,1155.31,8.0,True,1173.7,1110.25,1189.09,1210.79,1178.42,1128.88,1116.42,1170.81,1148.33,1166.65,1198.37,1123.65,1142.74,1232.07,1116.94,1184.32
Recraft V4.1 Pro,Recraft,1153.54,210.0,False,1164.99,1095.46,1120.88,1137.45,1174.92,1117.96,1086.49,1156.1,1113.28,1152.09,1184.5,1183.88,1165.51,1257.31,1137.08,1214.99
Nano Banana (Gemini 2.5 Flash Image),Google,1153.38,39.0,False,1176.09,1125.01,1180.55,1133.55,1160.01,1139.95,1143.61,1132.79,1143.12,1158.09,1176.54,1161.45,1128.15,1238.06,1124.97,1169.57
ImagineArt 1.5 Preview,ImagineArt,1150.1,30.0,False,1182.82,1116.02,1115.96,1174.66,1126.35,1165.2,1159.84,1147.94,1142.43,1116.77,1153.33,1103.15,1142.06,1108.52,1139.64,1226.75
Recraft V4.1,Recraft,1146.72,35.0,False,1179.5,1057.03,1168.74,1150.79,1125.52,1095.15,1127.98,1106.33,1143.42,1113.5,1146.23,1165.38,1144.72,1217.93,1121.32,1200.23
Seedream 3.0,ByteDance Seed,1146.51,30.0,False,1201.84,1086.67,1181.58,1138.29,1091.68,1140.2,1133.05,1052.89,1200.94,1115.49,1198.2,1014.5,1123.26,1237.75,1087.25,1201.73
grok-imagine-image-pro,xAI,1146.47,70.0,False,1133.72,1152.07,1109.01,1104.04,1172.33,1156.48,1091.7,1179.68,1108.82,1180.24,1172.92,1189.02,1202.39,1163.82,1164.24,1173.65
Luma UNI 1,Luma Labs,1145.93,40.4,False,1142.33,1143.34,1112.59,1164.2,1174.88,1130.08,1064.08,1136.44,1144.74,1163.25,1179.16,1213.63,1193.21,1197.41,1129.71,1171.21
Wan 2.5 Preview,Alibaba,1144.6,21.0,False,1163.42,1079.37,1165.31,1165.96,1136.13,1124.0,1108.68,1116.98,1194.17,1183.66,1183.35,1072.9,1192.2,1210.04,1125.46,1138.2
Recraft V4 Pro,Recraft,1137.56,250.0,False,1167.82,1068.75,1133.2,1090.44,1123.59,1086.83,1104.53,1123.47,1111.85,1114.65,1142.86,1168.17,1172.46,1201.0,1119.86,1187.44
Vivago 2.1,HiDream,1135.71,35.0,False,1153.24,1097.23,1135.67,1171.16,1126.75,1141.55,1129.98,1125.66,1093.24,1080.64,1172.35,1189.61,1146.37,1171.22,1129.46,1160.85
FLUX.2 [dev] Flash,Fal,1135.54,5.0,True,1161.87,1102.1,1149.61,1177.92,1139.32,1125.6,1101.87,1146.89,1089.12,1113.42,1169.68,1070.12,1132.19,1172.3,1110.54,1159.84
Wan2.6 Text to Image,Alibaba,1133.89,30.0,False,1169.85,1080.21,1157.11,1157.2,1128.02,1115.59,1125.42,1143.86,1150.37,1114.79,1169.35,1073.42,1131.77,1226.82,1098.88,1162.95
Recraft V4,Recraft,1133.63,40.0,False,1158.11,1069.53,1112.38,1106.33,1115.84,1125.74,1116.24,1104.18,1109.29,1073.87,1174.79,1218.66,1152.02,1216.65,1123.78,1139.51
Wan 2.6 Image,Alibaba,1132.72,30.0,False,1147.26,1058.48,1160.06,1143.77,1132.6,1107.74,1107.48,1160.17,1146.87,1137.4,1162.09,1061.2,1140.58,1191.26,1106.71,1146.1
GPT Image 1 (high),OpenAI,1131.75,167.0,False,1129.04,1068.21,1151.62,1135.59,1115.71,1121.57,1090.97,1074.35,1091.34,1177.91,1151.94,1201.95,1143.51,1185.75,1117.64,1137.54
Kolors 2.1,KlingAI,1126.67,14.0,False,1151.87,1129.96,1132.51,1120.66,1080.46,1120.63,1116.97,1149.17,1120.89,1035.02,1121.42,1114.43,1152.64,1077.48,1121.78,1156.06
HunyuanImage 3.0 (Fal),Tencent,1124.52,100.0,True,1148.4,1085.1,1137.56,1171.75,1119.86,1127.12,1105.47,1066.81,1163.97,1136.07,1183.07,986.69,1117.93,1202.88,1078.03,1119.62
FLUX.1 Kontext [max],Black Forest Labs,1122.94,80.0,False,1137.97,1057.28,1126.01,1121.56,1112.6,1123.37,1110.45,1111.55,1144.25,1168.03,1146.3,1083.6,1095.8,1165.11,1109.0,1106.72
FLUX.2 [klein] 9B,Black Forest Labs,1120.75,15.0,True,1162.48,1056.08,1137.86,1170.19,1080.11,1130.92,1115.09,1079.99,1130.2,1098.03,1160.11,1045.44,1113.71,1190.79,1088.94,1171.71
image-1,Api Airforce,1120.13,40.0,False,1129.02,1093.76,1177.07,1135.35,1106.41,1077.45,1091.75,1066.25,1083.45,1139.59,1172.85,1041.05,1121.17,1212.39,1074.11,1139.28
Wan 2.7 Pro,Alibaba,1119.08,64.0,False,1125.78,1096.62,1147.19,1117.1,1102.61,1049.37,1095.2,1108.87,1096.45,1082.26,1103.96,1171.39,1115.35,1126.73,1113.36,1154.38
Seedream 5.0 Lite,Bytedance,1118.56,35.0,False,1102.88,1157.14,1151.04,1149.34,1101.33,1096.4,1073.01,1112.17,1076.47,1071.41,1157.03,1100.08,1155.4,1183.82,1101.78,1122.91
Lucid Origin Ultra,Leonardo.Ai,1118.4,86.71,False,1153.35,1035.84,1101.19,1119.4,1102.21,1101.41,1094.03,1092.51,1143.8,1131.71,1143.14,1119.23,1091.53,1187.2,1088.54,1159.97
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.83,90.0,True,1111.9,1094.63,1118.09,1105.41,1122.93,1118.19,1019.76,1095.41,1118.98,1118.14,1138.72,1191.98,1132.93,1181.81,1113.72,1149.52
HiDream-O1-Image,HiDream,1110.93,10.0,True,1131.3,1106.48,1112.03,1178.49,1113.7,1132.48,1078.71,1116.48,1082.19,1122.5,1169.9,948.21,1141.31,1108.54,1077.06,1174.17
Vivago 2.0,HiDream,1107.88,18.0,False,1115.13,1087.08,1113.83,1120.59,1094.84,1080.95,1072.05,1081.37,1096.51,1123.89,1140.01,1056.09,1123.76,1169.07,1076.89,1176.12
Lucid Origin Fast,Leonardo.Ai,1107.24,17.94,False,1128.64,1058.64,1064.21,1117.85,1101.99,1095.58,1068.51,1102.19,1114.66,1118.7,1138.77,1055.01,1116.93,1137.08,1076.83,1159.33
Eigen Image,Eigen AI,1107.15,25.0,False,1121.31,1049.15,1111.65,1110.19,1093.0,1092.71,1057.76,1095.73,1087.78,1080.4,1114.24,1104.16,1139.28,1149.53,1101.08,1179.7
Imagen 3 (v002),Google,1107.04,40.0,False,1145.97,1043.57,1110.57,1152.71,1082.84,1100.56,1084.62,1111.69,1165.78,1104.74,1128.87,1010.8,1083.26,1142.03,1067.61,1140.59
Qwen Image 2.0 (2026-03-03),Alibaba,1107.0,35.0,False,1124.27,1054.63,1094.67,1089.61,1125.23,1083.46,1074.58,1123.31,1097.78,1108.37,1115.82,1096.67,1134.54,1118.84,1093.59,1139.03
Wan 2.7,Alibaba,1104.52,26.0,False,1104.19,1090.43,1125.64,1097.69,1113.71,1030.64,1069.43,1095.65,1101.93,1090.71,1099.37,1150.47,1126.09,1076.81,1091.91,1114.2
Z-Image Turbo,Alibaba,1104.0,5.0,True,1150.16,1023.37,1144.17,1110.05,1067.4,1084.21,1102.66,1082.09,1127.69,1059.37,1112.26,1032.63,1105.92,1175.11,1078.32,1161.67
Vidu Q2,Vidu,1103.85,30.0,False,1126.4,1131.06,1164.21,1160.57,1036.43,1064.68,1099.7,1059.89,1068.96,1049.36,1168.55,997.47,1057.36,1174.88,1060.9,1208.09
Imagen 4 Standard,Google,1098.94,40.0,False,1130.3,1085.76,1133.71,1085.97,1048.46,1063.12,1117.32,1031.69,1123.1,1072.63,1106.3,1049.55,1105.12,1159.31,1059.62,1101.46
Reve Image (Halfmoon),Reve,1098.71,24.0,False,1106.32,1090.87,1059.15,1097.31,1132.42,1048.61,1072.45,1129.01,1094.0,1093.33,1120.65,1130.1,1088.7,1085.51,1085.37,1171.85
Kling Image 3.0 Omni,KlingAI,1096.68,28.0,False,1128.69,1091.79,1121.89,1015.43,1060.52,1096.44,1067.68,1103.2,1094.2,1066.06,1079.68,1068.44,1112.16,1152.52,1079.74,1156.56
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.71,60.0,False,1106.21,1048.18,1072.06,1085.61,1085.09,1122.03,1061.79,1077.43,1055.73,1077.01,1111.55,1084.3,1128.04,1108.6,1085.66,1143.31
FLUX.1 Kontext [pro],Black Forest Labs,1091.69,40.0,False,1093.7,1069.09,1051.84,1060.8,1070.8,1084.83,1061.31,1062.11,1120.88,1106.62,1109.56,1091.69,1067.45,1152.85,1083.99,1103.38
GPT Image 1 Mini (medium),OpenAI,1090.73,11.0,False,1094.23,1040.36,1118.4,1056.39,1107.34,1073.69,1043.6,1104.46,1109.84,1139.41,1072.65,1052.99,1108.13,1186.93,1057.84,1081.2
HiDream-O1-Image-Dev,HiDream,1089.05,5.0,True,1093.21,1122.17,1110.47,1162.92,1089.68,1098.91,1020.24,1092.9,1059.01,1081.44,1134.68,1054.8,1087.16,1055.33,1079.3,1147.91
Dreamina 3.1,Bytedance,1087.37,30.0,False,1127.88,992.72,1120.91,1090.5,1000.02,1082.65,1069.62,1051.38,1121.69,1037.9,1115.46,941.06,1060.83,1194.77,1038.83,1132.14
FLUX1.1 [pro],Black Forest Labs,1083.72,40.0,False,1111.98,1023.48,1057.69,1066.93,1063.55,1093.11,1076.03,1018.5,1101.28,1040.58,1105.89,1030.33,1088.53,1115.43,1071.35,1129.22
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.65,11.0,True,1123.96,1016.84,1073.2,1077.86,1074.54,1078.91,1060.91,1061.98,1064.54,1056.78,1084.25,1075.58,1084.67,1074.54,1061.61,1158.79
Imagen 4 Fast Preview 0606,Google,1080.45,20.0,False,1127.19,1055.86,1078.24,1088.77,1010.5,1061.89,1094.24,1091.81,1115.78,1000.03,1098.04,999.9,1088.3,1092.65,1056.79,1124.25
Qwen Image Plus 2601,Alibaba,1078.44,30.0,False,1109.8,989.49,1104.31,1098.65,1075.33,1102.5,1056.33,1064.4,1081.31,1063.64,1114.43,1011.57,1083.8,1071.53,1069.89,1050.94
Ideogram 3.0,Ideogram,1076.33,60.0,False,1100.97,1016.7,1075.53,1074.59,1076.43,1052.67,1069.57,1031.86,1114.26,1116.72,1045.24,1131.51,1133.52,1082.06,1062.97,1098.81
SRPO,Tencent,1075.68,26.0,True,1125.69,981.36,1062.59,992.15,1045.62,1055.24,1071.16,1019.35,1141.19,1077.86,1067.18,997.9,1084.75,1157.28,1033.04,1096.76
Imagen 4 Fast,Google,1073.68,20.0,False,1110.24,1020.88,1096.7,1065.82,1051.35,1030.94,1045.22,1108.77,1104.64,1042.79,1091.65,1035.54,1065.07,1113.87,1043.1,1111.72
P-Image,Pruna AI,1072.62,5.0,False,1131.41,992.19,1138.53,1064.61,1019.14,1007.98,1060.32,950.55,1132.42,1043.22,1079.46,1008.92,1116.34,1198.28,1013.37,1164.95
FIBO,Bria,1070.63,40.0,True,1104.68,1032.99,1056.52,997.53,1054.81,1062.82,1077.19,1109.39,1098.52,1005.43,1081.44,991.22,1011.01,1122.33,1057.92,1118.33
Ideogram v2,Ideogram,1069.15,80.0,False,1106.34,982.62,1084.96,1046.97,1089.4,1051.78,1059.05,1096.31,1113.27,1099.65,1048.86,1026.06,1058.73,1131.71,1043.67,1084.59
FLUX.1 [pro],Black Forest Labs,1068.83,50.0,False,1085.04,977.82,1067.97,1036.79,1071.6,1057.7,1044.56,1051.51,1102.04,1072.3,1050.45,1112.41,1060.28,1083.03,1076.06,1113.35
HunyuanImage 2.1,Tencent,1068.34,100.0,True,1049.34,1092.31,1086.67,1144.69,1052.22,1054.59,992.75,1030.68,1017.59,1048.88,1128.18,1023.07,1122.11,1092.98,1059.98,1090.83
Midjourney v7 Alpha,Midjourney,1067.77,,False,1105.43,1003.62,1086.57,1116.51,965.03,1084.68,1107.45,982.32,1124.33,956.9,1127.99,920.63,1019.02,1185.11,1014.14,1056.42
Recraft V3,Recraft,1067.22,40.0,False,1112.94,961.95,1053.72,943.17,1101.9,1064.74,1060.42,1102.46,1115.74,1108.52,1020.82,1029.65,1112.98,1092.25,1057.89,1092.44
Luma Photon,Luma Labs,1066.93,19.0,False,1066.88,1017.29,1048.11,1101.51,1073.56,1094.06,1039.36,1070.28,1048.8,1083.56,1107.41,1049.74,1070.47,1107.99,1072.63,1061.54
HiDream-I1-Dev,HiDream,1064.92,24.0,True,1036.13,1058.69,1025.53,1132.83,1104.75,1033.04,1062.36,1109.03,994.53,1129.72,1090.75,1061.55,1079.03,1027.59,1059.29,1086.07
Midjourney v6,Midjourney,1064.42,,False,1089.48,990.04,1022.62,1032.47,982.74,1096.94,1078.33,1004.42,1079.62,1046.64,1098.41,960.04,1042.32,1171.97,1042.19,1050.27
FLUX.2 [klein] 4B,Black Forest Labs,1061.53,14.0,True,1113.75,1034.66,1117.58,1099.76,982.36,1079.5,1072.04,992.42,1101.27,992.17,1121.75,961.5,1044.23,1142.61,1026.95,1108.19
Qwen Image,Alibaba,1060.07,20.0,True,1049.9,1106.91,1037.47,1195.31,1065.53,1076.61,1023.93,1038.4,1063.25,1073.94,1143.44,979.14,1047.56,1103.34,1033.64,1109.5
Ideogram v2 Turbo,Ideogram,1056.89,50.0,False,1073.07,997.58,976.78,975.2,1088.9,1069.05,1049.68,1047.76,1035.77,1070.5,1049.04,1059.68,1097.93,1055.35,1066.81,1084.0
HiDream-I1-Fast,HiDream,1055.08,12.0,True,1035.12,1029.79,1023.67,1075.35,1089.31,1051.88,1029.93,1109.9,1001.65,1125.97,1068.82,1070.41,1097.1,1057.99,1058.0,1062.4
Image-01,MiniMax,1052.38,10.0,False,1102.96,998.51,1042.77,1041.62,1017.49,1030.74,1064.61,1017.3,1094.3,1119.18,1094.42,873.33,1030.98,1138.73,990.72,1085.83
Midjourney v6.1,Midjourney,1050.25,,False,1085.6,1007.23,1065.98,1081.58,971.17,1076.22,1056.04,993.5,1101.7,986.04,1102.91,853.74,1039.03,1184.71,1011.53,1028.39
GLM-Image,Z AI,1047.08,50.0,True,1052.74,1002.29,1047.61,1045.65,1042.81,1029.61,1032.82,1000.87,1067.82,1031.07,1052.76,1047.53,1088.09,1070.2,1045.08,1067.18
Infinity 8B,Bytedance,1044.72,1.7,True,1078.11,975.72,1055.98,1063.2,987.85,1101.0,1047.38,979.5,1051.59,1010.47,1091.51,932.05,959.77,1102.07,1009.27,1027.96
MAI Image 1,Microsoft AI,1042.73,0.0,False,1073.71,1006.04,1060.51,1018.84,923.05,1023.98,1011.24,953.16,1123.04,985.39,1085.66,967.1,997.06,1154.36,1003.81,1074.81
Z-Image Base,Alibaba,1033.79,10.0,False,1078.93,964.63,1088.48,1057.96,995.54,1042.91,1019.21,1004.96,1042.59,1018.06,1061.74,846.74,987.96,1122.67,970.81,1097.08
Ideogram v1,Ideogram,1031.06,,False,1062.28,973.43,1062.99,953.19,1041.5,1021.42,1009.12,1017.74,1069.26,1093.1,1025.04,873.71,1075.97,1123.19,981.99,1057.25
FLUX.1 Krea [dev],Black Forest Labs,1030.83,25.0,True,1076.55,,,,1060.76,987.84,,,,,1072.57,,,,995.06,
LongCat Image,Meituan,1030.65,130.0,True,1085.63,1035.2,1051.13,1000.52,1009.04,1041.25,1052.3,984.56,1055.43,1034.91,1018.81,936.15,1041.85,1058.74,981.68,1063.39
Phoenix 1.0 Ultra,Leonardo.Ai,1029.19,76.24,False,1030.74,983.9,979.32,1000.98,1022.63,1005.0,1044.28,986.76,1024.45,1048.1,1006.93,985.86,1086.81,1092.77,1027.52,1054.78
FLUX.1 [dev],Black Forest Labs,1028.02,25.0,True,1053.21,970.93,1002.07,984.12,1014.64,1025.23,1000.4,990.41,1038.12,1015.47,1022.14,1086.85,1060.69,988.4,1035.78,1070.83
Stable Diffusion 3 Large,Stability.ai,1024.31,,False,1030.65,932.04,981.87,1029.77,1010.2,1049.7,1030.77,1015.12,1059.54,1067.17,1046.29,969.45,1019.94,1117.23,1010.09,992.66
Stable Diffusion 3.5 Large,Stability.ai,1024.22,65.0,True,1036.34,938.37,996.19,1049.95,1008.85,1032.71,1024.25,1011.84,1058.67,1007.81,1081.94,957.46,1005.22,1115.92,1013.61,1005.39
Firefly Image 5 Preview,Adobe,1023.5,25.0,False,1089.86,933.27,999.44,950.38,948.85,1000.15,1069.16,992.36,1040.08,979.14,1025.38,837.41,1000.16,1079.85,987.82,1094.98
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.47,40.0,True,1021.11,950.24,976.28,1047.17,972.98,1033.18,1014.77,980.68,1037.33,1019.57,1065.93,1021.67,996.53,1077.7,1014.57,1006.12
Ideogram v2a,Ideogram,1014.89,40.0,False,1033.1,962.91,1027.21,1013.78,1014.47,1018.23,990.11,993.05,1038.83,1002.27,1013.55,903.24,1068.52,1091.49,1002.16,1059.85
Ideogram v2a Turbo,Ideogram,1014.67,25.0,False,1029.26,966.1,1005.11,975.05,1035.23,989.25,1011.91,1051.59,1016.54,1028.84,1022.89,915.84,1078.58,1086.79,1009.26,1034.73
Playground v3 (beta),Playground AI,1010.47,10.5,False,998.25,932.39,1034.73,1037.52,1023.15,1012.0,980.85,993.36,1038.22,1031.02,1059.57,983.63,1000.99,1124.01,1016.6,985.61
Phoenix 0.9 Ultra,Leonardo.Ai,1010.07,76.24,False,1018.87,972.34,964.95,922.54,1013.5,1010.21,998.12,975.7,1012.45,1069.43,987.25,1019.9,1047.76,1085.86,1008.85,1026.66
Gemini 2.0 Flash Preview,Google,1007.19,39.0,False,1012.72,992.22,1030.92,966.88,1042.13,946.76,872.47,,1094.3,,995.86,,,,995.66,1073.73
Krea 1,Krea,1004.73,,False,1061.14,910.63,1039.61,953.45,964.85,948.51,1012.45,919.56,1043.22,972.89,1003.84,981.11,1062.11,1074.34,975.77,1049.68
Firefly Image 4,Adobe,1003.68,,False,1062.91,911.79,1021.26,970.74,888.15,988.35,1019.28,983.77,1104.73,884.29,1007.62,873.4,893.48,1050.86,973.32,1079.4
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.78,19.43,False,965.03,1009.77,966.27,1017.53,1013.62,980.06,942.0,998.32,984.55,1007.09,1042.79,1019.85,1039.1,1034.28,1006.21,989.85
Luma Photon Flash,Luma Labs,985.59,5.0,False,978.29,953.87,970.38,1027.97,981.84,1020.02,968.75,983.57,971.65,971.22,1066.55,859.14,920.14,1088.15,972.02,982.92
Recraft 20B,Recraft,976.97,22.0,False,1001.09,946.18,987.03,930.5,911.46,966.15,986.97,929.24,1030.74,927.81,998.85,972.74,952.67,1000.18,972.6,948.76
Runway Gen-4 Image,Runway,975.96,80.0,False,990.67,910.92,944.88,948.3,989.7,988.97,970.92,978.94,995.35,972.72,1001.58,897.76,1022.43,999.68,986.35,972.59
FLUX.2 [klein] Base 4B,Black Forest Labs,969.78,9.0,True,1017.96,936.24,1002.18,960.97,924.79,971.74,952.81,940.6,1013.82,894.04,1000.31,967.61,983.51,994.37,952.84,950.9
Lumina Image v2,OpenGVLab,967.81,75.0,True,1003.57,887.59,951.71,1039.04,834.21,1032.75,1018.36,856.91,1048.36,895.42,1034.86,769.08,857.25,1077.38,925.35,922.46
