model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Medium,Krea,1201.18,30.0,False,1206.7,1204.42,1226.98,1253.69,1202.81,1197.2,1150.83,1179.1,1183.01,1215.7,1288.17,1114.89,1167.48,1250.07,1161.16,1282.75
Recraft V4.1 Utility,Recraft,1198.28,35.0,False,1197.51,1223.15,1206.7,1187.51,1191.33,1180.19,1163.11,1197.37,1182.18,1183.39,1231.43,1226.88,1208.6,1240.2,1201.28,1255.66
FLUX.2 [max],Black Forest Labs,1192.73,70.0,False,1213.7,1194.49,1195.22,1237.5,1211.46,1180.21,1138.35,1217.08,1194.93,1258.2,1233.44,1211.04,1210.37,1213.73,1175.08,1291.69
Seedream 4.0,ByteDance Seed,1191.29,30.0,False,1228.68,1128.11,1199.31,1235.01,1168.15,1159.07,1170.27,1178.16,1189.36,1209.79,1243.87,1143.66,1156.54,1220.12,1148.38,1274.03
MAI-Image-2,Microsoft AI,1190.24,35.0,False,1213.21,1132.05,1176.15,1166.99,1198.43,1182.0,1175.15,1204.6,1216.41,1196.36,1167.95,1131.3,1200.15,1250.55,1175.06,1244.7
Krea 2 Large,Krea,1188.23,60.0,False,1227.18,1147.61,1191.5,1218.25,1154.6,1169.89,1174.66,1184.58,1181.51,1163.11,1222.76,1107.63,1205.3,1255.17,1149.38,1245.91
FLUX.2 [pro],Black Forest Labs,1186.72,30.0,False,1228.03,1180.3,1188.4,1191.87,1163.44,1179.21,1146.15,1173.09,1188.12,1205.15,1223.37,1206.52,1188.23,1230.54,1155.87,1269.84
HiDream-O1-Image-Dev-2604,HiDream,1186.4,,True,1182.16,1228.88,1191.39,1159.49,1174.13,1148.63,1145.23,1140.25,1184.65,1188.12,1197.21,1221.22,1214.09,1205.46,1171.1,1250.45
Imagen 4 Ultra Preview 0606,Google,1180.24,60.0,False,1186.12,1188.31,1163.01,1194.44,1197.88,1153.86,1120.23,1266.63,1122.35,1182.11,1189.51,1237.37,1182.92,1169.21,1177.43,1259.18
FLUX.2 [flex],Black Forest Labs,1179.32,60.0,False,1193.67,1153.86,1157.02,1210.2,1235.54,1185.18,1144.48,1217.87,1165.23,1216.11,1197.52,1231.23,1198.66,1209.78,1176.64,1228.77
grok-imagine-image,xAI,1176.39,20.0,False,1164.59,1165.33,1166.57,1171.99,1203.14,1178.75,1129.75,1238.52,1131.93,1180.22,1204.58,1210.69,1184.99,1203.96,1181.3,1191.79
Luma UNI 1 Max,Luma Labs,1174.37,100.0,False,1174.11,1176.13,1140.74,1153.6,1196.27,1172.03,1124.58,1212.11,1134.13,1166.86,1171.33,1218.58,1217.9,1193.51,1175.57,1236.69
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.1,75.0,False,1203.39,1156.71,1165.92,1206.31,1154.07,1157.35,1133.66,1171.51,1193.69,1112.29,1220.65,1153.11,1159.82,1194.25,1141.51,1232.55
Imagen 4 Ultra,Google,1172.02,60.0,False,1184.16,1190.19,1178.85,1233.62,1173.5,1148.02,1143.15,1180.71,1143.94,1166.34,1201.98,1201.49,1179.19,1164.37,1160.32,1246.84
ImagineArt 2.0,ImagineArt,1171.34,30.0,False,1190.6,1183.67,1178.9,1246.08,1126.67,1173.1,1122.03,1125.62,1160.59,1158.78,1233.21,1157.14,1141.05,1164.75,1127.34,1214.91
ERNIE Image,Baidu,1167.9,30.0,True,1159.91,1126.04,1150.65,1155.12,1192.31,1111.43,1099.08,1203.56,1153.53,1191.66,1175.43,1261.54,1181.68,1163.85,1166.15,1180.1
Ideogram 4.0 Quality,Ideogram,1167.33,60.0,True,1160.9,1167.96,1141.9,1168.54,1226.59,1150.55,1127.38,1166.15,1098.51,1210.1,1196.7,1199.27,1218.47,1175.46,1154.47,1187.59
Seedream 4.5,ByteDance Seed,1164.82,40.0,False,1171.23,1172.41,1193.44,1230.74,1146.22,1170.31,1112.79,1112.37,1164.31,1157.83,1238.19,1160.21,1146.53,1240.72,1141.08,1204.69
ERNIE Image Turbo,Baidu,1161.82,10.0,True,1154.42,1126.3,1143.66,1170.7,1186.8,1095.36,1138.02,1183.77,1118.07,1159.93,1162.89,1222.66,1181.2,1194.81,1154.04,1171.77
Imagen 4 Preview 0606,Google,1161.74,40.0,False,1181.33,1150.94,1135.31,1195.53,1124.29,1136.0,1141.88,1122.38,1137.99,1176.11,1175.43,1190.22,1198.0,1156.81,1135.31,1258.51
MAI-Image-2-Efficient,Microsoft AI,1158.69,22.0,False,1202.53,1079.45,1177.56,1089.81,1132.91,1127.23,1170.97,1205.37,1172.34,1145.45,1166.61,1070.86,1129.28,1238.47,1137.74,1210.66
FLUX.2 [dev],Black Forest Labs,1156.68,12.0,True,1188.74,1075.49,1150.28,1140.51,1143.08,1134.13,1153.07,1147.51,1178.42,1186.43,1155.08,1140.69,1154.46,1234.74,1131.13,1184.71
Qwen Image Max 2512,Alibaba,1155.83,20.0,True,1193.01,1123.72,1170.47,1131.55,1101.37,1139.53,1120.43,1158.61,1159.37,1087.33,1179.22,1202.51,1132.13,1155.39,1138.66,1191.61
FLUX.2 [dev] Turbo,Fal,1155.67,8.0,True,1174.32,1108.35,1188.92,1214.69,1177.31,1128.27,1117.41,1174.71,1148.69,1166.16,1203.29,1127.46,1133.11,1232.91,1117.6,1186.43
Recraft V4.1 Pro,Recraft,1154.31,210.0,False,1165.57,1086.56,1123.28,1132.35,1173.97,1117.15,1091.89,1158.55,1111.28,1152.85,1190.24,1184.63,1163.08,1254.97,1140.55,1201.73
Nano Banana (Gemini 2.5 Flash Image),Google,1153.61,39.0,False,1177.44,1121.6,1180.45,1137.02,1158.33,1140.7,1146.13,1138.68,1138.37,1156.94,1177.76,1164.16,1120.69,1232.16,1125.84,1171.1
ImagineArt 1.5 Preview,ImagineArt,1149.82,30.0,False,1182.98,1113.6,1116.5,1174.91,1127.54,1165.45,1160.07,1151.28,1140.65,1113.45,1155.54,1107.25,1134.85,1107.96,1140.25,1227.93
Recraft V4.1,Recraft,1147.73,35.0,False,1180.51,1055.26,1166.36,1152.52,1129.6,1098.63,1130.01,1109.96,1142.85,1116.34,1148.51,1168.89,1137.63,1219.29,1122.46,1205.12
Seedream 3.0,ByteDance Seed,1146.73,30.0,False,1202.87,1085.1,1181.53,1142.99,1091.72,1142.2,1134.39,1058.56,1199.99,1112.52,1200.18,1017.23,1116.8,1237.41,1088.11,1204.08
grok-imagine-image-pro,xAI,1146.31,70.0,False,1133.87,1148.32,1106.85,1102.03,1172.2,1155.69,1091.99,1186.63,1108.39,1177.83,1173.94,1191.88,1191.53,1165.36,1164.77,1177.64
Luma UNI 1,Luma Labs,1145.36,40.4,False,1144.85,1132.0,1109.93,1159.53,1175.87,1126.86,1066.22,1141.3,1138.17,1168.49,1175.76,1215.41,1185.97,1188.86,1129.85,1172.73
Wan 2.5 Preview,Alibaba,1143.87,21.0,False,1163.72,1075.21,1163.83,1167.33,1134.75,1122.6,1110.92,1120.45,1194.4,1182.21,1183.68,1074.06,1186.01,1214.23,1124.22,1138.49
Recraft V4 Pro,Recraft,1138.13,250.0,False,1170.17,1068.58,1135.26,1088.77,1124.41,1089.27,1107.74,1127.6,1110.85,1120.85,1146.8,1171.82,1166.4,1199.55,1120.17,1188.18
Vivago 2.1,HiDream,1135.6,35.0,False,1155.3,1092.81,1135.64,1174.42,1119.3,1141.71,1131.39,1128.9,1091.43,1077.44,1175.82,1192.69,1137.82,1172.39,1129.22,1162.58
FLUX.2 [dev] Flash,Fal,1135.55,5.0,True,1162.95,1098.39,1147.01,1175.25,1138.45,1126.71,1106.76,1150.68,1084.24,1117.83,1170.57,1071.62,1125.9,1171.36,1111.03,1161.65
Wan2.6 Text to Image,Alibaba,1134.24,30.0,False,1171.9,1076.05,1157.07,1158.15,1128.22,1114.93,1127.12,1145.92,1151.34,1115.79,1170.81,1075.4,1126.62,1227.19,1099.38,1164.49
Recraft V4,Recraft,1133.75,40.0,False,1160.14,1066.52,1111.87,1102.68,1119.31,1125.98,1119.29,1116.92,1104.2,1070.39,1174.25,1221.78,1145.65,1211.72,1124.92,1138.49
Wan 2.6 Image,Alibaba,1132.85,30.0,False,1148.05,1055.87,1160.85,1146.48,1131.51,1107.4,1107.64,1161.96,1145.08,1136.11,1164.62,1062.71,1136.67,1191.42,1107.01,1145.76
GPT Image 1 (high),OpenAI,1131.24,167.0,False,1129.25,1062.31,1150.56,1134.52,1113.82,1121.78,1091.44,1074.78,1089.15,1178.44,1152.79,1209.52,1135.85,1188.37,1117.71,1137.77
Kolors 2.1,KlingAI,1127.36,14.0,False,1153.07,1125.59,1133.09,1120.64,1081.63,1121.4,1117.72,1155.55,1119.48,1034.71,1123.65,1118.39,1148.72,1079.8,1123.63,1157.68
HunyuanImage 3.0 (Fal),Tencent,1124.11,100.0,True,1148.87,1083.29,1135.35,1169.54,1119.64,1126.61,1107.21,1070.03,1163.64,1135.77,1185.47,990.48,1109.46,1202.79,1077.97,1119.4
FLUX.1 Kontext [max],Black Forest Labs,1122.48,80.0,False,1137.28,1052.61,1125.79,1117.98,1111.79,1121.47,1112.11,1112.78,1142.53,1167.86,1146.65,1086.15,1090.07,1166.14,1109.68,1108.82
FLUX.2 [klein] 9B,Black Forest Labs,1121.03,15.0,True,1164.18,1054.77,1137.97,1165.48,1079.07,1130.37,1117.36,1083.63,1131.52,1092.27,1163.31,1054.14,1102.39,1194.01,1089.78,1168.9
image-1,Api Airforce,1119.58,40.0,False,1130.51,1089.51,1176.5,1134.03,1103.64,1076.6,1095.84,1068.16,1081.8,1137.57,1174.28,1046.97,1112.4,1213.67,1073.66,1140.41
Seedream 5.0 Lite,Bytedance,1119.02,35.0,False,1104.14,1154.59,1151.22,1151.34,1102.79,1098.85,1073.81,1118.58,1075.16,1074.21,1159.75,1102.53,1145.98,1184.02,1103.07,1124.04
Wan 2.7 Pro,Alibaba,1118.37,64.0,False,1125.63,1093.51,1145.24,1114.47,1102.88,1049.97,1094.54,1112.97,1091.75,1083.93,1104.19,1174.43,1107.76,1124.38,1113.49,1156.98
Lucid Origin Ultra,Leonardo.Ai,1118.12,86.71,False,1154.61,1031.12,1099.47,1118.87,1098.74,1103.07,1096.59,1095.54,1140.13,1128.33,1145.17,1123.21,1084.3,1180.84,1089.15,1162.88
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.99,90.0,True,1113.36,1089.65,1120.28,1105.72,1122.7,1117.86,1021.65,1097.18,1115.43,1121.43,1136.81,1194.94,1127.25,1180.65,1114.27,1149.25
HiDream-O1-Image,HiDream,1110.57,10.0,True,1132.02,1108.69,1108.94,1173.76,1110.53,1133.08,1078.26,1116.92,1081.05,1118.14,1169.51,950.33,1136.2,1106.13,1077.78,1176.73
Vivago 2.0,HiDream,1107.76,18.0,False,1116.78,1083.79,1115.57,1118.9,1091.61,1080.68,1073.15,1082.32,1094.92,1122.01,1142.86,1059.76,1115.12,1170.41,1076.39,1175.35
Imagen 3 (v002),Google,1107.36,40.0,False,1147.44,1042.66,1110.57,1149.68,1083.26,1100.56,1086.93,1114.56,1166.46,1105.56,1128.67,1012.94,1074.29,1142.16,1068.53,1146.06
Eigen Image,Eigen AI,1106.84,25.0,False,1122.14,1042.98,1113.02,1109.66,1090.91,1092.49,1059.59,1098.57,1084.74,1077.46,1114.61,1107.03,1131.33,1149.45,1101.79,1182.03
Lucid Origin Fast,Leonardo.Ai,1106.75,17.94,False,1129.33,1054.57,1063.13,1117.45,1100.22,1095.06,1073.34,1102.11,1112.84,1116.13,1140.05,1057.29,1107.39,1135.66,1076.78,1160.49
Qwen Image 2.0 (2026-03-03),Alibaba,1104.81,35.0,False,1122.26,1047.27,1092.08,1090.06,1122.33,1080.25,1076.32,1121.3,1089.48,1111.76,1115.02,1096.66,1125.95,1115.96,1091.81,1140.27
Z-Image Turbo,Alibaba,1104.5,5.0,True,1152.01,1020.73,1143.76,1111.26,1068.05,1086.61,1103.19,1085.82,1126.66,1058.48,1115.45,1035.68,1095.13,1177.85,1078.44,1164.07
Vidu Q2,Vidu,1104.31,30.0,False,1127.16,1130.97,1164.66,1160.4,1037.78,1065.41,1101.04,1064.86,1066.13,1050.02,1170.06,1001.48,1050.21,1175.19,1061.56,1209.33
Wan 2.7,Alibaba,1104.01,26.0,False,1105.27,1085.16,1127.58,1095.78,1111.84,1031.75,1070.19,1094.17,1100.74,1090.69,1101.62,1151.58,1116.76,1076.74,1090.71,1115.81
Imagen 4 Standard,Google,1099.19,40.0,False,1131.0,1083.64,1133.42,1088.83,1048.08,1064.4,1118.16,1037.92,1118.64,1071.77,1109.35,1051.52,1097.01,1156.5,1060.85,1104.04
Reve Image (Halfmoon),Reve,1098.15,24.0,False,1106.9,1087.43,1057.73,1095.9,1133.39,1047.72,1074.26,1131.19,1092.46,1093.67,1121.91,1129.22,1082.35,1084.43,1084.94,1171.15
Kling Image 3.0 Omni,KlingAI,1096.83,28.0,False,1131.05,1087.17,1119.96,1013.39,1060.17,1098.14,1070.47,1098.84,1092.36,1067.78,1080.87,1066.84,1103.36,1149.26,1078.53,1161.49
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.05,60.0,False,1107.52,1044.7,1072.73,1088.26,1086.15,1123.08,1064.1,1078.41,1055.62,1075.78,1114.31,1086.71,1119.99,1106.69,1085.98,1145.73
FLUX.1 Kontext [pro],Black Forest Labs,1091.71,40.0,False,1094.19,1067.76,1052.48,1059.83,1070.39,1085.33,1061.24,1064.4,1119.03,1108.48,1111.89,1091.68,1061.55,1152.73,1084.36,1104.49
GPT Image 1 Mini (medium),OpenAI,1090.07,11.0,False,1094.39,1036.26,1116.57,1054.37,1106.01,1072.83,1044.44,1106.04,1106.27,1134.95,1076.36,1053.71,1099.48,1186.41,1058.19,1082.19
HiDream-O1-Image-Dev,HiDream,1088.65,5.0,True,1092.54,1117.21,1102.35,1158.81,1088.74,1100.23,1020.11,1094.65,1059.23,1080.23,1133.47,1057.2,1081.38,1057.59,1080.43,1153.32
Dreamina 3.1,Bytedance,1087.8,30.0,False,1129.2,988.26,1121.51,1090.87,999.5,1082.12,1071.91,1054.28,1118.57,1042.72,1116.62,944.14,1053.91,1197.33,1038.53,1133.8
FLUX1.1 [pro],Black Forest Labs,1084.08,40.0,False,1112.69,1016.61,1056.95,1067.73,1063.3,1093.45,1078.11,1021.8,1101.46,1040.72,1108.18,1031.89,1083.5,1116.86,1073.06,1128.4
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.2,11.0,True,1124.59,1012.85,1068.46,1076.99,1074.09,1077.42,1061.51,1064.74,1063.98,1056.32,1085.4,1079.68,1077.7,1070.04,1062.92,1158.63
Imagen 4 Fast Preview 0606,Google,1080.28,20.0,False,1127.86,1056.14,1077.21,1088.26,1010.98,1061.9,1094.65,1091.84,1110.04,1001.12,1103.18,1001.41,1080.75,1091.39,1056.36,1126.37
Qwen Image Plus 2601,Alibaba,1078.21,30.0,False,1111.4,988.79,1104.22,1097.35,1073.08,1102.74,1059.04,1067.36,1077.96,1061.63,1114.8,1011.36,1078.13,1069.69,1070.55,1052.29
Ideogram 3.0,Ideogram,1076.84,60.0,False,1101.13,1014.41,1071.99,1074.27,1078.17,1052.37,1076.21,1036.92,1111.3,1115.95,1047.97,1132.64,1129.4,1086.1,1065.49,1099.5
SRPO,Tencent,1075.49,26.0,True,1125.66,977.8,1062.38,991.15,1044.68,1054.06,1071.91,1020.94,1138.73,1076.63,1068.53,1000.45,1080.95,1157.12,1034.23,1095.81
Imagen 4 Fast,Google,1074.05,20.0,False,1110.29,1017.87,1095.66,1064.98,1050.21,1030.26,1045.17,1105.66,1104.88,1041.5,1093.7,1040.46,1058.41,1113.75,1043.59,1112.56
P-Image,Pruna AI,1072.65,5.0,False,1132.92,991.31,1138.04,1065.83,1021.72,1006.91,1062.6,961.27,1132.07,1043.07,1081.38,1011.39,1105.49,1197.14,1012.69,1168.51
FIBO,Bria,1070.52,40.0,True,1106.11,1027.62,1056.43,995.03,1053.12,1063.29,1079.51,1110.2,1096.91,1005.83,1084.95,991.38,1000.21,1125.23,1057.57,1117.03
Ideogram v2,Ideogram,1069.34,80.0,False,1107.54,981.77,1083.89,1047.77,1087.9,1054.48,1061.6,1099.33,1111.56,1098.52,1048.94,1026.44,1052.5,1130.95,1044.23,1087.56
FLUX.1 [pro],Black Forest Labs,1069.1,50.0,False,1086.54,972.44,1067.5,1034.66,1073.6,1055.31,1047.49,1055.32,1100.93,1074.82,1050.48,1114.56,1055.91,1083.25,1076.29,1114.63
HunyuanImage 2.1,Tencent,1068.01,100.0,True,1050.16,1086.82,1085.65,1146.48,1052.16,1055.32,993.89,1032.99,1011.63,1050.24,1129.99,1025.05,1114.8,1091.36,1060.06,1091.09
Midjourney v7 Alpha,Midjourney,1067.31,,False,1106.75,1001.04,1086.89,1115.7,961.89,1084.46,1109.22,983.72,1125.88,952.74,1128.52,917.28,1011.63,1184.05,1013.11,1059.72
Recraft V3,Recraft,1066.85,40.0,False,1112.85,958.5,1052.07,942.24,1099.71,1062.24,1062.88,1104.21,1113.43,1108.55,1022.11,1033.93,1106.23,1093.06,1058.04,1093.62
Luma Photon,Luma Labs,1066.52,19.0,False,1068.19,1013.19,1049.42,1098.51,1072.94,1093.5,1040.74,1072.97,1045.72,1086.62,1108.16,1053.61,1060.87,1108.79,1072.01,1063.57
HiDream-I1-Dev,HiDream,1065.71,24.0,True,1036.73,1054.92,1024.17,1133.56,1109.99,1033.36,1065.14,1115.22,990.97,1135.9,1092.43,1064.18,1073.87,1027.58,1060.3,1088.87
Midjourney v6,Midjourney,1064.23,,False,1090.0,986.93,1022.05,1033.9,982.7,1097.74,1079.26,1010.83,1076.64,1042.58,1100.14,961.99,1033.49,1170.59,1043.2,1051.89
FLUX.2 [klein] 4B,Black Forest Labs,1061.41,14.0,True,1114.45,1033.69,1115.94,1103.13,982.41,1080.04,1073.89,995.78,1101.04,993.42,1123.14,959.68,1036.85,1143.67,1026.55,1107.01
Qwen Image,Alibaba,1060.14,20.0,True,1050.46,1104.27,1035.72,1194.59,1064.09,1077.04,1027.18,1040.86,1062.66,1074.09,1142.98,979.45,1041.26,1102.88,1034.74,1112.47
Ideogram v2 Turbo,Ideogram,1056.92,50.0,False,1075.0,993.05,974.47,973.46,1086.74,1068.03,1050.8,1049.31,1036.73,1069.6,1050.46,1064.83,1093.0,1055.23,1066.93,1085.59
HiDream-I1-Fast,HiDream,1054.34,12.0,True,1034.94,1024.21,1021.45,1076.8,1084.8,1051.36,1031.03,1109.65,996.84,1122.24,1070.64,1070.76,1089.13,1055.46,1058.31,1064.61
Image-01,MiniMax,1053.13,10.0,False,1104.83,996.94,1040.26,1042.45,1018.85,1035.7,1065.44,1018.04,1093.44,1118.79,1097.36,874.12,1024.45,1138.51,992.57,1087.77
Midjourney v6.1,Midjourney,1050.37,,False,1086.7,1004.67,1065.49,1080.91,971.53,1075.83,1058.15,995.84,1099.65,987.4,1104.3,856.13,1032.26,1184.56,1012.0,1030.86
GLM-Image,Z AI,1046.99,50.0,True,1054.1,999.17,1047.04,1044.67,1043.21,1027.54,1035.0,1005.32,1066.35,1033.23,1055.03,1049.92,1079.8,1069.84,1044.39,1068.39
Infinity 8B,Bytedance,1045.3,1.7,True,1079.81,971.58,1056.32,1062.83,988.03,1103.47,1048.44,988.47,1051.33,1007.83,1093.79,932.15,952.78,1103.26,1010.23,1029.71
MAI Image 1,Microsoft AI,1042.94,0.0,False,1075.44,1003.02,1057.98,1018.64,922.32,1025.34,1013.11,956.03,1123.01,985.14,1088.64,970.59,988.63,1154.29,1004.76,1075.17
Z-Image Base,Alibaba,1033.67,10.0,False,1079.47,960.41,1087.89,1056.0,995.67,1044.36,1020.9,1007.91,1039.54,1019.7,1062.14,849.05,980.91,1122.65,971.79,1098.38
Ideogram v1,Ideogram,1031.12,,False,1064.47,967.68,1063.23,950.04,1041.1,1023.1,1012.56,1020.69,1068.18,1089.31,1023.65,875.96,1069.73,1122.47,982.9,1060.8
FLUX.1 Krea [dev],Black Forest Labs,1030.86,25.0,True,1077.59,,,,1061.86,987.95,,,,,1074.14,,,,995.48,
LongCat Image,Meituan,1030.62,130.0,True,1085.91,1031.83,1052.19,1000.31,1008.03,1042.9,1052.24,985.03,1053.66,1033.76,1019.42,939.25,1034.26,1060.46,982.44,1064.95
Phoenix 1.0 Ultra,Leonardo.Ai,1029.97,76.24,False,1032.07,983.41,979.9,1001.11,1024.1,1006.37,1045.88,993.37,1022.01,1046.56,1010.3,989.93,1078.53,1094.77,1028.84,1058.18
FLUX.1 [dev],Black Forest Labs,1028.11,25.0,True,1054.7,967.86,1001.99,982.45,1013.08,1024.18,1002.46,994.29,1035.07,1013.47,1023.5,1089.57,1056.48,989.26,1036.11,1072.24
Stable Diffusion 3.5 Large,Stability.ai,1024.61,65.0,True,1037.93,935.66,995.59,1050.4,1009.61,1033.14,1025.8,1017.71,1057.11,1006.08,1083.47,958.69,998.52,1115.88,1014.25,1008.47
Stable Diffusion 3 Large,Stability.ai,1023.89,,False,1031.3,926.93,981.79,1030.96,1012.92,1048.4,1032.8,1022.69,1057.49,1066.78,1048.04,970.69,1011.46,1117.34,1010.38,994.2
Firefly Image 5 Preview,Adobe,1023.5,25.0,False,1090.98,928.1,997.29,947.49,949.53,1002.11,1069.92,996.21,1039.6,979.32,1024.99,836.19,992.02,1079.93,988.68,1098.7
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.4,40.0,True,1021.89,946.97,974.02,1045.54,974.04,1034.83,1015.73,984.58,1035.3,1019.71,1067.0,1025.43,990.55,1076.4,1015.94,1007.75
Ideogram v2a,Ideogram,1014.84,40.0,False,1036.13,958.81,1027.48,1015.42,1010.68,1018.98,991.94,995.69,1036.16,1004.05,1015.86,902.45,1057.66,1087.9,1002.14,1065.77
Ideogram v2a Turbo,Ideogram,1014.6,25.0,False,1030.51,964.67,1006.17,973.44,1033.66,990.79,1014.23,1054.29,1014.08,1028.5,1025.37,920.94,1063.67,1091.65,1008.45,1033.48
Playground v3 (beta),Playground AI,1010.93,10.5,False,1000.63,928.6,1032.8,1038.39,1022.54,1011.5,985.78,995.04,1037.17,1030.77,1061.01,985.13,996.29,1127.87,1016.11,989.7
Phoenix 0.9 Ultra,Leonardo.Ai,1010.08,76.24,False,1019.83,971.1,963.93,921.96,1009.8,1012.68,999.99,977.89,1010.49,1069.07,989.65,1022.64,1038.25,1085.87,1009.49,1028.21
Gemini 2.0 Flash Preview,Google,1007.22,39.0,False,1013.81,989.01,1030.34,966.54,1041.64,946.87,874.35,,1092.58,,997.44,,,,996.04,1075.64
Krea 1,Krea,1005.07,,False,1062.57,904.9,1037.05,951.95,965.88,946.67,1016.0,920.1,1044.24,976.31,1004.89,985.56,1056.45,1074.2,976.44,1052.82
Firefly Image 4,Adobe,1003.69,,False,1064.21,909.84,1021.68,969.59,886.71,988.43,1021.23,985.39,1103.35,883.26,1009.83,874.6,886.17,1050.77,973.19,1081.97
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.64,19.43,False,966.52,1007.83,966.97,1016.52,1015.53,977.92,943.89,1003.98,981.95,1003.14,1045.44,1021.75,1034.52,1034.23,1006.12,991.47
Luma Photon Flash,Luma Labs,985.79,5.0,False,979.67,950.92,969.68,1026.06,981.17,1017.47,970.66,984.6,972.45,971.08,1069.14,861.46,912.49,1089.13,972.28,985.94
Recraft 20B,Recraft,976.97,22.0,False,1002.15,943.38,986.77,929.82,910.25,965.34,988.26,931.98,1029.78,928.92,1000.99,975.8,948.1,1001.12,973.03,950.35
Runway Gen-4 Image,Runway,975.76,80.0,False,990.94,907.02,944.73,950.15,986.69,986.9,971.86,979.03,991.35,973.24,1002.13,906.28,1013.62,999.63,986.36,973.73
FLUX.2 [klein] Base 4B,Black Forest Labs,969.62,9.0,True,1018.55,931.89,1002.85,961.24,923.53,971.79,954.47,943.51,1011.32,890.19,1002.61,967.3,973.95,994.12,953.36,952.43
Lumina Image v2,OpenGVLab,967.74,75.0,True,1004.68,884.17,950.06,1038.97,833.75,1033.42,1020.68,859.37,1046.43,897.68,1036.41,771.19,848.31,1077.11,924.82,923.69
