model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1235.27,50.0,False,1022.29,1205.37,1034.37,1030.46,1048.76,994.48,1030.44,1067.37,1049.1,1032.05,1063.63,1048.38,1043.21,1028.13,1201.5,1062.35,1063.85,1034.98,1084.14,1095.57,1031.59,1154.18,1190.25,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.57,75.0,False,1018.32,,1019.66,1074.54,1021.91,1011.43,1033.8,1047.04,1041.82,996.47,995.68,1000.67,1009.51,1043.4,,1061.44,1064.16,1021.34,1054.3,1032.97,1041.57,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.23,19.968,False,1044.67,,996.15,1055.94,1039.9,1035.15,1065.2,1043.23,1069.26,1033.26,1001.33,1012.63,1032.01,1006.92,,1023.54,1056.75,1044.27,1031.29,1036.22,1035.06,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.4,80.0,False,1033.87,1259.19,1000.89,1071.03,1046.07,1024.62,1060.04,1029.65,1018.52,1002.43,994.54,1059.48,1045.68,997.37,1303.4,1054.41,1023.13,989.1,1065.36,1064.18,1020.78,1198.06,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.07,30.0,False,1033.88,,986.51,1049.57,1007.96,1015.23,1067.48,1073.12,1062.36,1000.49,952.2,1060.01,1029.93,999.9,,1042.82,1027.89,1065.2,1049.45,1035.99,1055.88,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.25,70.0,False,1024.12,,1001.71,1054.47,1035.26,1005.32,1040.46,1019.96,1039.74,1016.12,1040.27,1022.52,1043.14,1026.3,,1019.37,1048.29,1013.8,1036.15,1037.99,1030.25,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.48,60.0,False,1020.21,,1002.97,1020.55,1016.42,993.64,1035.57,1003.56,1042.58,993.07,1053.97,1041.56,1047.63,1031.13,,1007.7,1024.27,1067.71,1039.92,1043.63,982.96,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.81,60.0,False,1030.19,1223.38,1023.1,1058.69,1040.26,1018.29,1039.08,1041.36,1034.06,1014.97,996.76,1050.13,1008.87,979.9,1228.18,1022.11,1035.43,1024.48,1047.99,1023.6,1019.03,1176.64,1135.71,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.19,20.0,False,1001.27,,1014.95,1002.18,1000.38,1017.68,1038.95,1026.26,1021.75,1020.37,1041.58,1036.24,1015.47,1016.19,,1048.83,1048.66,1008.53,1040.62,1071.46,1031.23,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.33,210.0,False,1032.45,1149.43,999.9,1030.91,1016.52,1021.85,1025.45,1031.42,997.07,1024.65,1016.56,1018.03,1045.81,1012.75,1223.48,1046.27,1022.23,995.68,1040.63,1067.7,1000.6,1151.19,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.2,35.0,False,1030.67,,984.57,1017.16,1046.85,994.73,1076.6,1019.75,1004.78,1004.73,1009.67,1064.12,1023.38,982.55,,1032.04,1028.73,998.14,1038.13,1069.53,1020.59,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.19,100.0,False,1018.65,,985.37,1047.27,1030.51,965.39,1069.16,1007.06,990.3,1039.41,1029.09,1021.07,1034.79,941.63,,1050.14,1031.69,1010.78,1053.21,1059.52,990.93,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.74,60.0,True,1043.18,,985.45,1023.93,1014.21,977.99,1002.08,1019.24,1005.65,984.26,1019.09,1026.71,1049.52,1003.59,,1038.94,1025.33,996.35,1022.27,1057.33,983.23,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.07,30.0,False,1015.81,1235.17,979.89,1043.16,1042.4,1010.57,1027.31,1032.48,1007.05,1031.69,952.04,1077.8,997.4,1000.27,1246.85,994.34,1024.92,1037.61,1035.0,1032.54,1010.75,1150.06,1181.74,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.75,100.0,True,1026.73,,995.71,1003.87,1019.99,987.34,1030.32,1053.09,1013.66,1007.05,1053.3,1014.62,1058.8,1001.11,1130.82,1053.06,1039.84,1007.8,1032.68,1067.31,982.97,1152.93,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1210.47,15.0,False,1027.88,,973.0,1025.56,1035.84,1014.39,1039.64,1036.19,1024.74,995.84,954.32,1062.1,1013.02,1003.55,,1012.11,1028.59,1037.58,1035.63,1047.61,998.24,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.38,35.0,False,1023.64,1185.07,1000.22,1025.64,1023.36,,1019.54,,,,937.08,1001.58,1061.69,1051.85,1161.54,1091.66,,,1023.64,1045.78,,1165.08,1177.77,1294.12,1199.68,1185.41,1204.46,1193.04,1221.37,1095.86,1220.97,,1152.3,
Wan 2.6 Image,Alibaba,1207.56,30.0,False,1034.21,,947.04,1010.95,1004.48,1029.82,1010.85,1028.07,1043.54,979.55,1007.7,1037.88,1016.61,1013.34,,1015.59,1005.95,1013.6,1057.76,1027.27,1030.74,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.42,30.0,False,1015.69,,994.43,1035.66,998.03,1002.92,1026.38,1018.21,1010.86,995.58,982.89,1012.1,987.89,997.61,,987.23,1027.55,995.5,1019.9,1029.61,999.51,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1205.97,30.0,False,1005.93,,986.41,1011.53,1007.47,997.23,1040.9,1052.04,1015.94,978.48,1015.24,990.01,1033.39,1021.88,,1001.94,1024.46,1016.05,1003.5,1027.79,1001.9,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.53,40.0,False,1017.62,,1003.75,1008.14,1006.88,1018.42,997.69,1037.85,1017.55,993.34,1014.78,1034.76,1038.57,1011.69,,1039.78,1021.9,1014.66,1024.17,1045.78,1003.33,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.22,15.0,False,1026.41,,953.08,995.03,1014.42,997.32,996.4,1019.23,968.1,1038.53,989.28,1004.19,1026.07,1023.42,,1010.56,1054.23,986.35,1050.62,1056.67,975.22,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.66,17.5,True,999.61,,956.44,1001.59,997.21,965.21,1015.15,1023.23,996.38,985.43,971.85,1000.64,1014.75,999.04,,1004.93,1032.29,984.19,992.26,1013.57,994.52,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.49,40.4,False,1000.14,,972.83,997.99,1027.4,956.81,1005.25,998.66,984.04,1000.1,1001.68,1014.89,1023.42,960.58,,1006.53,995.78,981.88,1014.44,1021.03,965.98,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.11,35.0,False,990.92,,980.21,1021.34,1003.86,986.65,1055.44,974.74,987.77,993.34,990.62,993.6,1021.27,982.39,,987.24,986.58,963.06,1045.16,1009.98,969.92,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1197.49,167.0,False,1001.46,,990.67,993.79,1026.81,1005.76,1003.21,1022.49,1015.04,999.6,1006.24,992.92,976.05,981.53,,1042.82,1040.13,1016.66,989.43,1011.85,983.98,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.27,12.0,True,1000.0,1142.63,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1196.79,8.0,True,996.59,,993.01,1009.3,964.97,987.0,986.16,1002.29,959.95,992.78,999.1,1048.08,1020.18,1043.49,,962.38,978.33,997.12,1017.02,1006.49,1024.47,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.91,35.0,False,1004.95,,970.2,1003.57,1011.47,990.6,1010.18,1000.39,998.26,996.05,1002.69,1012.9,1017.34,993.65,,1037.02,1049.1,1011.29,1024.86,1012.19,994.51,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.9,250.0,False,978.82,,976.26,960.32,992.11,991.98,1012.26,997.41,974.51,1025.96,1001.57,997.24,1013.84,1006.64,,992.79,1014.33,987.94,994.89,1015.58,995.49,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.28,60.0,False,1010.6,1229.89,975.42,994.5,1015.6,,993.83,,,,982.07,1012.04,,979.7,1196.6,956.34,,,1002.56,1015.38,,1152.4,1149.06,1269.86,1177.66,1210.62,1202.3,1210.77,1166.76,1186.15,1206.38,1188.9,1148.7,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.4,39.0,False,986.52,,976.62,1008.57,974.39,968.7,978.02,960.05,1013.68,961.36,995.07,989.22,996.32,924.15,,1012.89,1028.88,974.19,978.22,983.26,990.53,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.47,210.0,False,996.78,,951.87,1013.42,998.35,1010.69,1016.31,995.67,989.66,983.4,992.16,982.5,1001.18,965.37,,1000.38,1008.54,975.39,1001.85,1032.01,972.15,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.09,7.5,True,963.18,,955.79,979.17,989.92,964.58,982.46,1011.54,934.08,997.82,970.68,1009.57,1012.91,970.05,,1009.66,987.13,966.91,1003.95,994.78,937.41,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.03,10.0,False,995.94,,950.72,981.99,974.61,933.92,992.15,960.66,973.15,996.57,949.28,1003.33,1008.82,974.0,,1000.61,978.21,1051.82,981.6,1001.71,964.83,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1183.4,,True,1015.2,,853.31,1008.83,1016.81,992.2,1036.98,994.09,988.79,983.54,911.48,1042.56,979.44,982.45,,914.88,994.71,1002.47,1053.74,969.56,1016.72,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.98,22.0,False,1012.3,1088.21,951.38,1024.57,1000.36,,994.38,,,,888.5,970.05,,1005.85,1166.31,1005.4,,,1045.99,975.77,,1145.72,1174.36,1204.8,1174.72,1131.22,1186.39,1241.21,1180.79,1025.52,1138.57,,1122.58,
Ideogram 4.0 Fast,Fal,1181.87,10.5,True,983.71,,997.5,1004.02,942.07,975.43,981.98,1014.48,994.62,990.28,925.76,1003.67,994.33,990.0,,970.74,980.38,966.94,990.69,1030.23,996.47,,,,,,,,,,,,,
Recraft V4,Recraft,1179.16,40.0,False,985.79,,925.66,997.77,971.26,990.6,963.71,1016.03,947.93,977.37,1010.0,946.01,957.61,1004.84,,1026.2,1032.09,963.73,1005.61,1042.64,987.16,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1177.79,64.0,False,961.69,,974.51,940.14,986.19,973.22,989.63,960.87,997.67,1011.36,1000.1,982.98,975.69,969.77,,1012.92,995.89,951.22,1003.97,993.43,998.88,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.75,5.0,True,967.71,,945.49,997.61,976.77,995.01,972.93,1020.36,995.92,975.01,996.15,997.27,983.81,992.02,,925.97,999.69,1038.34,972.37,1002.42,976.73,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.65,30.0,False,976.63,,962.52,990.22,970.93,965.91,988.59,979.31,982.56,947.84,968.49,1007.73,952.18,949.96,,960.89,999.1,979.38,998.17,993.83,956.99,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1174.32,,True,976.64,,831.26,1041.12,999.27,1030.81,1023.4,1009.8,1005.58,981.89,848.6,1023.81,963.43,991.09,,919.06,1002.69,1016.21,1034.11,944.88,990.27,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.56,,True,985.45,,977.88,961.3,978.44,967.92,974.96,983.04,985.15,938.68,965.25,984.12,963.06,986.07,,982.47,997.26,953.34,988.48,996.96,968.05,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1172.0,7.5,False,982.57,,980.6,990.96,994.2,930.32,995.67,912.1,961.76,983.46,1003.04,962.86,989.86,925.87,,951.66,939.93,1000.59,993.75,961.93,941.47,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.04,20.0,True,949.76,1139.7,925.23,1023.74,982.7,,944.16,,,,,997.03,,1008.14,1181.25,,,,1032.18,,,1157.97,1141.93,1198.15,1175.6,1093.31,1149.57,1158.71,1194.74,,1157.31,,1120.7,
Wan 2.7,Alibaba,1165.5,26.0,False,959.94,,961.63,948.22,962.4,938.69,973.18,959.54,985.87,958.35,1052.0,945.05,960.77,995.98,,1003.62,938.83,940.75,1008.38,1023.73,985.76,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.18,30.0,False,959.29,1155.12,977.0,1005.84,1000.7,1006.24,958.62,1010.96,1012.26,952.76,938.83,967.51,924.2,1003.68,1148.55,922.24,972.74,944.89,987.03,929.58,964.14,1172.51,1162.81,1228.77,1161.5,1152.47,1153.06,1151.62,1152.35,1060.95,1124.2,1092.44,1122.85,
Seedream 3.0,Bytedance,1160.53,30.0,False,936.12,1144.92,913.67,1035.2,957.68,,982.37,,,,,984.11,,973.54,1195.31,,,,992.36,,,1148.32,1150.38,1204.77,1203.47,1059.96,1204.71,1074.2,1204.99,986.96,1140.55,1210.06,1080.41,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1156.79,,True,969.09,,844.33,998.36,978.69,997.65,973.58,1007.66,965.67,956.13,856.39,1034.43,952.75,941.31,,905.61,956.63,977.75,999.33,946.61,980.04,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.6,90.0,True,943.49,,915.79,981.66,945.29,976.85,961.27,972.71,968.99,954.79,976.14,967.5,953.75,917.11,,920.77,945.0,979.56,979.41,985.51,947.34,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.77,35.0,False,969.21,1213.67,,935.72,981.18,,960.05,,,,,987.51,,960.12,1177.78,,,,997.36,,,1149.9,1125.74,1181.51,1128.66,1106.22,1131.51,1164.96,1125.04,,1143.35,1218.0,1126.76,
Wan 2.5 Preview,Alibaba,1147.52,21.0,False,989.51,1175.37,913.73,957.84,968.77,,949.59,,,,,974.6,,970.36,1169.57,,,,1016.19,,,1129.07,1133.4,1146.61,1122.65,1081.4,1175.97,,1219.9,978.06,1162.19,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1143.53,80.0,False,973.9,,900.11,993.64,949.97,951.12,968.36,929.7,963.03,902.23,892.94,935.79,944.88,956.43,,927.36,957.46,941.45,973.63,964.63,954.82,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.89,14.0,False,947.86,1137.18,,955.27,961.78,,933.85,,,,,944.84,,972.76,1116.15,,,,894.71,,,1140.16,1132.42,1184.2,1150.08,1163.0,1147.34,1154.32,1138.6,1145.39,1165.48,,1123.3,
image-1,Api Airforce,1140.52,40.0,False,948.48,1111.07,933.82,952.37,935.73,,954.75,,,,897.67,962.54,,886.92,1175.93,1001.39,,,960.95,967.31,,1096.05,1112.93,1148.26,1096.98,1078.17,1181.07,1042.06,1080.35,1023.59,1107.82,1141.85,1044.85,
FLUX.2 [klein] 9B,Black Forest Labs,1139.85,15.0,True,937.82,,904.04,972.55,908.23,958.21,971.43,956.37,936.48,932.64,897.25,951.2,922.67,961.65,,867.7,949.96,941.51,980.19,916.45,937.94,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.31,35.0,False,951.34,1090.01,935.14,898.21,954.6,944.57,975.46,,914.41,,946.87,935.21,939.34,924.05,1109.59,980.73,997.47,,949.06,921.96,,1088.58,1073.2,1098.16,1093.89,,1120.45,1125.19,1101.42,1104.3,1123.73,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1134.59,100.0,True,919.46,,897.54,927.05,951.34,950.64,913.5,949.64,978.39,945.57,959.14,961.76,951.15,968.8,,882.97,963.17,927.31,972.44,932.51,970.53,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.2,5.0,True,934.97,,918.12,967.32,955.86,974.54,964.35,974.04,971.94,920.78,923.31,893.17,903.25,949.93,,893.79,948.81,954.06,927.34,936.44,940.21,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.0,18.0,False,920.98,1155.76,,919.07,927.2,,946.42,,,,,967.09,,931.66,1151.18,,,,917.22,,,1107.28,1099.39,1192.81,1105.23,1112.56,1135.4,1100.17,1106.61,,1148.34,,1061.29,
Imagen 3 (v002),Google,1125.85,40.0,False,899.94,1148.62,,976.72,959.02,,937.82,,,,847.48,936.28,,951.59,1124.53,,,,967.51,,,1109.89,1111.53,1163.98,1136.5,1078.89,1138.32,1119.88,1154.43,1007.46,1079.57,1144.42,1049.82,
Imagen 4 Standard,Google,1124.17,40.0,False,889.4,1075.0,,920.78,888.25,,951.95,,,,,929.46,,999.44,1110.71,,,,898.7,,,1075.46,1121.09,1127.09,1106.94,1088.74,1152.92,1023.76,1131.8,1041.66,1104.08,,1046.53,
Lucid Origin Ultra,Leonardo.Ai,1124.15,86.71,False,940.16,1124.65,878.52,953.88,934.61,910.02,952.01,936.46,947.31,898.45,868.51,916.62,943.81,948.77,1138.71,867.58,881.46,888.79,940.21,910.84,905.26,1114.46,1108.17,1176.99,1129.86,1038.93,1121.0,1105.56,1161.5,1083.32,1066.41,1142.15,1080.09,
Eigen Image,Eigen AI,1121.29,25.0,False,936.62,1118.02,942.9,931.21,962.63,,972.86,,,,916.68,914.12,,857.26,1107.19,950.61,,,917.24,,,1088.53,1058.2,1193.75,1104.86,1053.02,1133.4,1072.7,1121.08,1099.3,1142.54,1101.94,1076.48,
ERNIE Image Turbo,Baidu,1118.92,10.49,True,920.18,,866.45,928.98,934.29,949.96,941.89,930.73,938.33,886.29,891.95,943.53,924.27,942.46,,892.74,907.34,913.0,935.69,930.07,950.54,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.67,30.0,False,856.2,1163.36,827.11,942.22,950.03,909.44,951.05,,911.95,,837.38,961.83,912.25,985.0,1171.86,853.91,,,1024.65,811.81,,1069.7,1117.01,1223.73,1105.58,1122.41,1175.42,1051.95,1093.83,1004.95,1061.3,1226.43,1059.66,
Kling Image 3.0 Omni,KlingAI,1113.81,28.0,False,903.02,1038.37,829.32,927.08,903.11,902.23,936.28,,878.57,,934.03,908.38,969.03,930.43,1083.43,891.48,,,948.76,952.77,,1124.86,1047.9,1157.7,1107.08,1113.25,1131.43,1096.68,1116.94,1060.12,1118.01,1057.1,1075.42,
Reve Image (Halfmoon),Reve,1113.71,24.0,False,919.76,1085.09,,924.82,907.03,,922.08,,,,,926.59,,,1117.84,,,,941.48,,,1074.28,1071.41,1191.22,1095.11,,1065.0,,1096.83,,1076.28,,1058.94,
P-Image-Ideogram (Very Low),Pruna AI,1111.78,3.0,False,920.71,,835.69,926.7,967.76,920.24,952.06,893.67,957.32,949.11,906.32,929.62,917.56,941.11,,869.95,962.93,855.52,959.67,889.87,862.88,,,,,,,,,,,,,
ERNIE Image,Baidu,1111.17,31.46,True,902.68,,846.64,944.36,894.97,939.84,916.16,940.44,943.18,872.21,911.64,922.49,891.91,929.2,1135.38,896.69,907.37,907.83,957.3,952.72,951.03,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.4,40.0,False,923.44,1050.3,918.21,927.36,850.95,954.27,880.18,,,,942.07,921.87,,945.83,1110.82,,,,1012.73,943.44,,1094.19,1030.58,1100.36,1074.16,1124.49,1078.88,1077.67,1158.76,1057.85,1071.66,,1074.85,
Lucid Origin Fast,Leonardo.Ai,1110.21,17.94,False,952.53,1139.63,847.54,937.69,924.41,864.8,916.48,883.53,911.94,797.62,867.61,931.52,867.17,900.01,1132.18,850.33,874.65,876.55,926.95,854.96,911.8,1131.84,1098.11,1172.59,1106.82,1074.28,1074.07,1130.31,1135.09,1067.19,1124.79,,1058.35,
Dreamina 3.1,Bytedance,1108.3,30.0,False,900.66,1096.78,822.25,958.0,912.97,,953.79,,,,790.56,918.45,914.8,895.76,1118.06,852.59,,,936.01,865.81,,1086.24,1069.96,1148.65,1120.03,1035.88,1129.95,1053.39,1141.86,,1052.63,,1037.98,
GPT Image 1 Mini (medium),OpenAI,1107.41,11.0,False,936.83,1064.19,905.87,940.94,900.92,,927.87,,853.5,,945.02,914.13,904.49,845.01,1081.6,943.05,,,892.48,864.65,,1087.75,1041.35,1083.8,1077.17,1063.32,1126.57,1068.8,1142.19,1014.8,1066.9,,1052.9,
Qwen Image Plus 2601,Alibaba,1106.5,30.0,False,909.85,1108.76,902.36,922.69,897.68,897.94,911.81,,902.54,,894.9,909.06,914.03,944.44,1120.8,858.08,,,915.46,957.5,,1107.07,1077.08,1054.58,1098.87,988.26,1109.72,1080.17,1111.22,1001.9,1075.34,1040.61,1064.44,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.04,60.0,False,910.93,1118.28,888.71,920.78,911.32,,931.75,,,,889.47,923.57,,935.02,1105.49,821.64,,,901.07,862.18,,1135.97,1066.2,1159.72,1086.16,1052.04,1087.62,1061.23,1076.76,,1135.36,,1086.33,
Ideogram 3.0,Ideogram,1101.38,60.0,False,955.62,1063.76,956.31,887.68,925.66,,887.28,,,,977.05,883.24,,930.38,1058.2,,,,904.67,963.04,,1061.58,1072.92,1108.25,1098.06,,1111.15,,1147.99,,1181.11,,1060.81,
Imagen 4 Fast,Google,1098.95,20.0,False,857.02,1107.24,888.65,916.51,922.13,,941.98,,,,,911.06,,895.47,1103.4,,,,900.07,,,1051.54,1059.13,1132.27,1097.14,1070.44,1119.67,1109.86,1124.0,1017.78,1089.69,,1026.43,
