model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HiDream-O1-Image-1.5,HiDream,1228.04,80.0,False,1031.98,1265.46,992.45,1066.3,1044.87,1015.86,1062.69,1031.86,1016.39,1000.63,990.61,1060.64,1048.25,995.91,1297.71,1058.42,1024.08,991.28,1067.2,1053.02,1021.15,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.8,70.0,False,1028.35,,996.62,1051.61,1035.09,1000.96,1050.84,1013.66,1028.43,1008.43,1043.72,1024.32,1049.73,1032.75,,1022.01,1043.54,1008.89,1036.7,1036.91,1029.54,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.13,30.0,False,1022.28,,981.15,1040.23,1001.29,1019.85,1063.97,1083.12,1041.85,1001.41,952.16,1062.22,1042.63,1003.22,,1057.08,1024.11,1071.42,1049.51,1024.7,1058.99,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.45,60.0,False,1011.15,,998.3,1018.52,1025.26,992.93,1038.31,1011.23,1034.23,1000.35,1061.11,1037.45,1044.6,1040.07,,1005.02,1028.04,1069.44,1039.44,1035.51,996.41,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1223.05,60.0,True,1037.55,,995.64,1024.03,1009.0,976.21,1010.5,1011.19,1006.28,986.33,1018.08,1023.06,1054.27,1008.34,,1046.09,1028.02,993.85,1023.97,1060.66,975.22,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.44,100.0,False,1018.24,,984.42,1051.98,1034.4,972.33,1071.39,993.44,980.49,1040.7,1031.73,1029.1,1036.81,940.24,,1072.22,1032.38,1013.92,1055.6,1057.0,986.43,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.78,60.0,False,1031.91,1223.36,1021.59,1058.46,1046.99,1021.03,1044.77,1038.38,1020.31,1022.39,994.75,1048.43,1005.12,974.82,1224.77,1031.66,1029.92,1025.34,1044.16,1025.76,1022.28,1170.81,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.24,210.0,False,1030.02,1170.67,998.45,1021.69,1011.77,1013.42,1029.5,1017.71,985.68,1024.89,1014.65,1024.9,1046.41,1017.86,1222.13,1052.62,1016.42,998.58,1041.54,1053.96,999.74,1147.6,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.74,35.0,False,1019.39,,979.48,1013.12,1029.33,995.72,1076.72,1015.5,996.86,1015.96,1013.24,1059.55,1027.56,991.35,,1045.05,1031.28,992.72,1036.03,1062.7,1027.44,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.63,100.0,True,1026.74,,994.96,1000.94,1019.94,997.07,1028.88,1057.74,1001.18,1012.0,1057.06,1013.67,1073.63,1000.61,1135.29,1062.32,1041.52,1007.96,1030.29,1057.3,981.98,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.37,20.0,False,1011.05,,1007.89,999.34,1001.74,1011.56,1032.48,1021.9,1008.87,1010.09,1043.12,1032.63,1013.61,1009.54,,1049.89,1035.48,1002.95,1038.72,1068.06,1029.85,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.68,15.0,False,1028.1,,968.39,1025.4,1037.52,1020.65,1046.33,1027.1,1022.25,1009.16,959.65,1064.4,1015.9,1016.53,,1018.11,1025.63,1037.32,1037.03,1039.89,1011.13,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.71,30.0,False,1012.31,1225.68,970.62,1036.68,1039.0,1008.46,1028.54,1031.24,985.64,1034.75,946.1,1079.49,1005.94,1000.86,1246.81,1001.03,1027.87,1037.32,1031.43,1020.59,1002.51,1129.53,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.42,35.0,False,1021.28,1191.65,1003.18,1020.09,1018.94,,1021.3,,,,933.92,1003.41,1064.09,1054.2,1162.3,1099.32,,,1019.93,1023.94,,1168.21,1177.31,1198.45,1185.46,1204.03,1191.23,1222.38,1097.98,1220.34,,1151.69,1293.53,
Wan2.6 Text to Image,Alibaba,1209.91,30.0,False,1002.02,,985.8,1011.87,1006.97,1002.14,1051.48,1056.42,1006.66,987.92,1009.29,990.84,1047.91,1026.8,,1024.68,1022.56,1024.13,1007.69,1014.76,1010.52,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.82,30.0,False,1010.43,,992.14,1033.14,999.32,999.89,1025.79,1015.16,995.28,1002.87,975.52,1008.8,993.92,991.45,,993.13,1022.88,995.39,1030.4,1019.55,995.78,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.36,40.0,False,1019.23,,996.62,1009.04,1009.91,1019.9,1005.34,1038.5,1015.11,990.42,1011.6,1024.23,1042.33,1010.33,,1044.54,1017.12,1017.31,1025.3,1045.38,1007.24,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.09,30.0,False,1022.71,,941.16,999.32,1003.56,1040.99,1007.13,1032.0,1031.07,973.22,1002.9,1028.39,1010.57,1012.31,,1028.01,1008.53,1008.84,1042.28,1021.94,1021.96,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.31,167.0,False,1012.55,,997.63,993.18,1011.45,1019.56,1003.02,1019.92,1021.09,997.42,1008.9,991.28,987.72,979.71,,1057.62,1041.63,1018.16,989.98,1016.75,983.86,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.58,15.0,False,1025.88,,947.22,983.21,999.31,993.3,1003.77,1023.49,957.42,1041.67,982.54,1002.72,1039.5,1008.1,,1004.57,1022.82,983.47,1041.1,1042.01,977.87,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.83,12.0,True,1000.0,1152.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.56,17.5,True,991.77,,953.19,997.23,987.88,961.77,1012.81,1026.1,986.59,995.88,965.21,996.91,1001.76,992.65,,992.25,1026.19,980.4,986.3,1003.43,990.46,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.47,40.4,False,996.06,,960.38,981.28,1021.89,952.65,1004.78,995.02,977.47,993.06,1007.74,1015.17,1036.26,965.19,,1010.08,981.98,972.91,1016.98,1010.8,964.69,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.42,8.0,True,993.34,,990.61,1010.54,966.4,982.82,981.19,1001.12,959.95,993.7,984.0,1049.24,1027.92,1043.58,,972.75,985.15,1002.91,1014.89,996.94,1025.87,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.79,35.0,False,997.05,,977.29,1004.52,994.46,985.2,1048.11,969.2,973.89,1000.2,993.08,996.51,1025.74,982.02,,1004.87,992.64,960.03,1042.32,1001.73,969.66,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.22,35.0,False,1001.52,,971.09,995.35,1000.44,981.64,1010.17,1001.76,993.99,994.62,1015.42,1012.33,1028.5,992.71,,1041.26,1054.79,1007.54,1031.57,1009.78,991.97,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.38,250.0,False,972.86,,964.23,961.88,991.6,989.97,1013.1,1001.0,966.36,1035.09,997.17,996.72,1028.32,1004.65,,1001.78,1029.06,983.79,992.02,1006.5,999.44,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.48,60.0,False,1008.45,1233.62,973.75,988.89,1013.68,,995.42,,,,978.33,1014.0,,979.69,1196.72,968.85,,,998.45,1003.7,,1154.02,1149.34,1177.58,1210.68,1201.92,1210.83,1167.76,1194.82,1206.43,1187.82,1148.32,1269.29,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.44,,True,1017.86,,848.47,1008.62,1016.61,995.32,1044.79,990.63,988.67,980.71,916.88,1045.7,996.29,991.13,,918.11,991.78,1007.28,1052.02,954.3,1022.34,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.43,39.0,False,983.39,,974.55,1011.58,973.86,971.95,986.16,960.04,1002.64,954.05,984.0,993.06,1008.17,929.53,,1016.82,1040.21,969.08,979.14,983.34,995.67,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.86,210.0,False,989.27,,944.98,997.94,997.2,1017.42,1019.05,997.78,983.66,984.9,983.15,989.97,1011.3,971.84,,1015.18,995.07,976.76,1003.35,1033.59,968.48,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.11,7.5,True,963.81,,951.9,980.16,982.84,966.61,991.71,1010.98,924.67,986.94,968.56,1007.89,1017.92,958.63,,1011.08,991.98,959.73,1002.26,992.71,932.16,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.89,10.0,False,996.67,,951.45,978.76,957.17,926.71,984.37,962.04,958.98,983.22,957.7,1014.67,1004.32,979.87,,988.08,976.16,1064.22,984.64,1011.24,974.26,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.19,22.0,False,1010.29,1091.64,949.46,1018.56,998.69,,996.13,,,,885.44,971.9,,1005.82,1165.6,1011.49,,,1041.85,983.28,,1142.94,1175.61,1175.18,1130.7,1185.04,1241.28,1181.74,1023.63,1138.56,,1122.19,1204.67,
Recraft V4,Recraft,1181.04,40.0,False,992.49,,930.09,993.3,969.94,990.34,958.49,1016.76,947.71,971.99,1010.76,939.78,976.86,1008.48,,1040.76,1029.97,964.29,1001.0,1029.1,988.07,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.76,64.0,False,951.89,,974.29,945.32,983.34,983.6,991.63,967.4,990.0,1009.12,992.81,989.66,981.56,965.4,,1028.34,1006.74,954.67,1004.62,981.72,999.2,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.69,10.5,True,990.51,,992.02,1003.09,934.71,967.18,981.11,1004.58,987.65,983.36,918.31,1004.85,996.38,977.51,,970.34,980.96,971.06,988.65,1024.27,990.46,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.57,,True,970.42,,831.9,1042.89,999.26,1027.55,1023.63,1013.34,1002.06,980.4,847.87,1018.65,970.38,995.02,,931.4,1017.77,1015.08,1040.32,939.09,991.2,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.28,30.0,False,976.09,,948.51,979.95,976.56,960.14,991.43,980.35,967.74,941.15,960.41,1024.53,961.54,951.37,,978.27,998.39,969.45,996.77,986.06,952.55,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.51,5.0,True,970.96,,945.74,986.87,974.36,986.69,977.52,1012.77,989.15,977.32,995.94,1005.73,985.24,984.08,,913.59,989.6,1033.13,977.09,995.48,969.58,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.03,,True,979.04,,968.23,960.74,973.42,973.98,979.93,988.86,982.91,948.94,965.65,985.49,975.74,982.94,,996.64,1001.86,944.87,982.32,993.39,977.82,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.26,20.0,True,947.68,1131.41,923.9,1017.97,981.09,,945.74,,,,,998.98,,1008.68,1181.42,,,,1028.03,,,1153.87,1141.39,1175.53,1093.33,1149.17,1158.83,1195.74,,1157.3,,1120.34,1197.55,
Wan 2.7,Alibaba,1168.05,26.0,False,960.66,,961.29,945.11,962.03,944.29,966.72,967.04,991.36,952.19,1043.23,949.36,956.19,1003.57,,1008.39,955.62,942.97,1002.7,1022.39,992.43,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.21,7.5,False,975.57,,967.73,984.49,983.59,909.37,989.31,886.64,925.01,978.51,1006.46,954.8,976.65,903.94,,950.78,930.66,1010.62,990.81,945.33,940.37,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.6,30.0,False,951.37,1155.14,977.62,999.36,1000.21,994.97,955.36,1002.29,995.48,944.97,943.62,969.11,914.34,1004.47,1148.63,935.56,954.0,951.95,984.63,913.53,965.72,1174.78,1161.22,1161.46,1152.51,1152.68,1151.55,1153.35,1059.68,1124.19,1091.56,1122.47,1228.97,
Seedream 3.0,Bytedance,1161.75,30.0,False,933.88,1148.63,911.37,1029.43,956.02,,984.01,,,,,986.09,,975.22,1195.51,,,,987.84,,,1146.36,1149.98,1201.96,1060.05,1204.35,1074.22,1205.99,998.79,1140.5,1208.9,1080.0,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.31,,True,964.18,,843.66,991.63,978.25,997.57,982.39,1010.63,964.54,957.15,859.15,1038.69,961.15,942.0,,907.83,975.25,973.32,1000.25,934.72,981.61,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.78,35.0,False,967.2,1217.07,,929.87,975.88,,959.36,,,,,989.41,,960.72,1177.89,,,,992.98,,,1150.6,1121.85,1129.95,1106.21,1131.11,1164.98,1126.03,,1143.39,1217.08,1126.38,1181.45,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.98,90.0,True,942.52,,911.29,981.41,942.73,973.08,943.03,972.24,956.44,952.57,972.97,969.52,943.94,921.25,,918.75,955.05,978.8,971.03,975.33,939.2,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.53,21.0,False,987.33,1175.27,911.41,952.28,967.2,,951.28,,,,,976.59,,971.0,1169.72,,,,1012.27,,,1131.61,1133.85,1120.76,1081.44,1175.55,,1220.91,976.22,1162.19,,1104.41,1146.01,
Kolors 2.1,KlingAI,1144.2,14.0,False,945.73,1142.6,,949.52,960.09,,936.11,,,,,946.71,,977.74,1115.92,,,,891.15,,,1142.48,1132.91,1149.73,1163.06,1146.94,1154.35,1139.61,1153.49,1165.49,,1122.9,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.92,15.0,True,936.62,,901.29,970.73,909.03,970.2,976.18,960.16,927.58,941.2,903.16,958.14,919.84,960.45,,864.76,953.83,940.8,975.53,920.11,941.59,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.15,80.0,False,967.41,,897.32,982.52,939.33,951.35,960.18,941.05,951.2,902.29,886.33,940.61,953.05,953.26,,941.79,958.89,937.43,976.83,954.59,950.37,,,,,,,,,,,,,
image-1,Api Airforce,1141.76,40.0,False,946.34,1111.35,932.81,945.75,932.77,,957.74,,,,894.28,964.85,,887.14,1176.06,1007.45,,,956.74,956.8,,1094.63,1108.36,1098.71,1081.29,1181.1,1042.1,1081.34,1022.31,1107.77,1140.86,1045.53,1147.14,
HunyuanImage 3.0 (Fal),Tencent,1137.86,100.0,True,917.59,,902.54,928.2,955.78,940.71,914.11,947.71,962.45,955.21,960.45,963.08,951.63,968.61,,888.16,961.39,926.46,973.42,929.59,973.16,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.87,35.0,False,949.05,,924.88,894.1,947.7,906.85,979.71,,897.47,,949.74,930.79,945.72,919.17,1106.36,976.66,,,948.67,928.77,,1091.41,1071.45,1093.87,,1120.1,1125.57,1100.87,1102.12,1123.68,,1088.2,1097.54,
Z-Image Turbo,Alibaba,1133.49,5.0,True,938.01,,920.11,964.67,954.8,977.56,967.96,958.01,967.08,909.89,916.52,902.62,905.75,950.82,,896.58,954.72,948.3,928.65,913.93,930.52,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.22,18.0,False,918.67,1160.98,,913.42,925.42,,948.07,,,,,969.09,,935.76,1151.37,,,,912.77,,,1109.4,1098.93,1106.75,1112.6,1135.0,1100.2,1107.63,,1148.37,,1060.89,1192.22,
Imagen 3 (v002),Google,1127.17,40.0,False,897.89,1150.98,,970.99,957.45,,938.9,,,,844.23,938.56,,951.36,1124.78,,,,963.15,,,1112.51,1110.22,1137.77,1082.41,1138.22,1119.95,1155.4,1014.24,1079.58,1143.38,1049.91,1163.43,
Imagen 4 Standard,Google,1125.36,40.0,False,887.2,1071.79,,915.2,886.4,,953.57,,,,,931.43,,999.89,1110.85,,,,894.06,,,1077.71,1122.91,1106.85,1088.79,1152.56,1023.8,1132.8,1037.83,1104.04,,1046.15,1126.48,
Lucid Origin Ultra,Leonardo.Ai,1124.3,86.71,False,934.88,1122.92,875.89,947.15,934.72,900.07,951.65,928.48,929.51,889.95,873.01,918.12,958.95,944.71,1138.82,871.92,,892.82,930.87,891.09,897.21,1114.85,1104.59,1129.02,1038.93,1120.67,1103.65,1162.46,1096.56,1066.4,1141.4,1079.69,1176.37,
Eigen Image,Eigen AI,1122.49,25.0,False,934.44,1119.94,942.63,925.14,960.98,,974.5,,,,912.96,916.23,,857.02,1107.52,956.07,,,912.74,,,1090.53,1055.82,1104.82,1053.29,1133.02,1072.75,1122.07,1095.92,1142.59,1101.09,1076.11,1193.14,
Vidu Q2,Vidu,1117.26,30.0,False,858.49,1168.75,821.58,940.03,952.17,904.07,948.07,,909.6,,837.91,963.65,920.67,991.85,1173.71,859.45,,,1023.48,809.57,,1070.0,1115.96,1105.27,1122.42,1175.01,1051.91,1094.83,1007.81,1061.27,1225.69,1059.27,1222.66,
ERNIE Image,Baidu,1116.43,31.46,True,912.58,,843.08,941.28,891.8,947.81,923.73,933.36,937.61,874.06,907.15,932.13,904.18,921.42,,902.62,912.84,909.7,956.09,952.32,953.59,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1115.14,10.49,True,915.35,,852.44,919.96,935.25,942.55,937.71,927.14,936.39,887.04,890.91,948.68,921.44,942.85,,895.28,902.5,910.43,936.63,922.83,949.39,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.02,24.0,False,917.63,1090.11,,919.04,905.32,,923.71,,,,,928.57,,,1118.07,,,,936.85,,,1076.07,1071.01,1095.92,,1064.59,,1097.82,1095.53,1076.29,,1058.99,1190.63,
Kling Image 3.0 Omni,KlingAI,1113.66,28.0,False,900.78,1038.4,820.12,916.34,896.23,888.23,938.08,,858.98,,922.48,908.09,975.52,924.61,1083.79,894.28,,,947.06,934.18,,1127.61,1047.48,1104.67,1113.86,1130.36,1096.99,1117.88,1068.52,1117.01,1051.7,1075.34,1157.11,
Lucid Origin Fast,Leonardo.Ai,1113.3,17.94,False,953.34,1145.7,849.43,932.82,919.58,881.92,920.11,896.28,894.36,,852.9,932.91,880.37,905.68,1132.27,860.47,,876.9,921.55,856.84,911.93,1132.61,1097.75,1106.39,1074.33,1074.51,1130.31,1136.1,1062.41,1126.06,,1057.95,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.93,40.0,False,922.67,1042.11,919.65,920.05,845.7,,879.63,,,,943.68,922.75,,940.16,1110.61,,,,1010.24,,,1096.43,1030.17,1072.69,1124.61,1078.51,1077.66,1159.77,,1071.65,,1074.46,1100.22,
GPT Image 1 Mini (medium),OpenAI,1108.85,11.0,False,930.12,1066.74,900.97,929.33,895.67,,931.72,,,,934.68,917.39,943.59,845.33,1082.36,939.66,,,881.46,,,1089.31,1041.62,1079.33,1063.39,1126.18,1069.57,1143.17,1016.94,1065.43,,1052.53,1083.19,
Dreamina 3.1,Bytedance,1107.87,30.0,False,897.05,1095.32,825.34,951.0,905.67,,958.37,,,,785.85,919.78,,891.7,1118.22,,,,935.59,843.49,,1087.29,1072.05,1121.33,1035.92,1129.57,1053.36,1142.88,,1052.62,,1037.58,1148.04,
P-Image-Ideogram (Very Low),Pruna AI,1107.61,3.0,False,913.57,,835.13,912.4,944.5,917.16,937.15,868.11,960.64,935.32,909.64,933.2,915.42,946.18,,864.51,964.1,848.31,946.38,904.09,864.4,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.56,30.0,False,908.31,1110.11,908.22,916.84,901.46,927.4,915.7,,909.28,,889.55,913.18,903.69,947.55,1119.16,864.66,,,907.29,932.49,,1109.39,1073.83,1098.81,988.08,1109.36,1080.21,1112.21,1007.89,1075.41,1039.78,1064.09,1054.02,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.98,60.0,False,913.44,1125.17,888.07,918.69,910.86,,928.52,,,,876.02,924.32,,936.7,1105.34,,,,896.0,,,1138.41,1065.78,1085.45,1052.1,1087.22,1061.27,1078.44,,1135.38,,1085.94,1159.12,
Ideogram 3.0,Ideogram,1101.37,60.0,False,950.58,1060.42,976.82,883.0,917.14,,888.37,,,,983.04,888.2,,926.17,1058.34,,,,895.45,,,1062.52,1072.55,1097.31,,1110.78,,1149.01,,1181.09,,1059.92,1107.62,
Imagen 4 Fast,Google,1099.85,20.0,False,854.89,1105.2,886.64,910.87,920.42,,941.9,,,,,912.68,,895.94,1103.13,,,,895.23,,,1053.18,1057.66,1096.63,1070.47,1119.29,1109.88,1124.99,1013.94,1086.68,,1025.8,1131.64,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.45,11.0,True,893.31,1090.2,886.63,908.85,921.5,,915.05,,,,,904.1,,897.42,1096.97,,,,916.04,,,1092.7,1064.24,1103.68,1033.14,1119.29,1053.83,1088.6,1069.11,1091.2,1091.86,1059.11,1147.42,
FLUX1.1 [pro],Black Forest Labs,1097.36,40.0,False,896.95,1085.77,866.23,914.79,876.41,,910.0,,877.3,,836.22,911.31,902.94,904.29,1108.03,825.49,,,884.53,855.91,,1121.65,1081.22,1097.0,1066.4,1092.64,976.06,1121.39,1027.69,1082.29,1100.75,1074.45,1130.61,
P-Image,Pruna AI,1095.59,5.0,False,854.23,1075.02,848.73,923.61,955.24,,938.12,,,,872.16,876.29,,949.21,1082.53,774.48,,,881.34,,,1026.73,1059.67,1080.55,,1135.91,955.57,1147.98,,1146.99,,1021.56,1166.07,
