model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [pro],Black Forest Labs,1186.46,30.0,False,1228.2,1179.74,1188.4,1191.86,1163.43,1179.21,1146.15,1173.05,1188.11,1203.4,1222.71,1206.5,1188.22,1230.54,1155.85,1270.06
HiDream-O1-Image-Dev-2604,HiDream,1186.21,,True,1181.52,1228.37,1191.4,1159.47,1174.13,1148.58,1145.71,1140.22,1184.84,1188.26,1196.83,1221.23,1213.49,1205.46,1171.1,1250.46
Imagen 4 Ultra Preview 0606,Google,1179.97,60.0,False,1185.62,1187.74,1161.71,1194.44,1197.49,1153.86,1120.24,1266.57,1122.31,1182.11,1189.11,1236.06,1182.92,1169.21,1177.17,1259.19
FLUX.2 [flex],Black Forest Labs,1179.25,60.0,False,1193.39,1153.37,1157.03,1210.19,1235.54,1185.19,1144.48,1217.81,1165.21,1216.11,1196.38,1231.2,1198.65,1209.79,1176.61,1228.77
grok-imagine-image,xAI,1176.36,20.0,False,1164.84,1164.84,1166.55,1171.72,1203.13,1178.75,1129.76,1238.48,1131.92,1180.22,1204.71,1210.66,1184.98,1203.94,1181.27,1191.8
Luma UNI 1 Max,Luma Labs,1174.27,100.0,False,1174.13,1175.66,1140.77,1153.59,1196.26,1172.04,1124.46,1212.1,1134.12,1166.25,1170.97,1218.55,1217.89,1193.52,1175.54,1236.71
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.96,75.0,False,1203.41,1156.25,1165.95,1206.3,1153.73,1157.36,1133.67,1171.48,1193.69,1111.64,1220.28,1153.12,1159.59,1194.25,1141.34,1232.58
Imagen 4 Ultra,Google,1171.91,60.0,False,1184.17,1189.69,1178.85,1233.61,1173.49,1148.01,1143.16,1180.67,1143.93,1166.33,1201.6,1202.16,1179.2,1164.37,1160.48,1246.85
ImagineArt 2.0,ImagineArt,1171.29,30.0,False,1190.6,1183.16,1178.9,1246.07,1126.67,1173.09,1122.03,1125.6,1160.56,1158.77,1232.85,1157.11,1141.05,1164.75,1127.31,1214.9
ERNIE Image,Baidu,1167.74,30.0,True,1159.39,1125.53,1149.59,1155.1,1192.95,1111.43,1099.08,1204.69,1153.5,1191.64,1175.07,1261.52,1182.19,1163.83,1166.49,1179.74
Ideogram 4.0 Quality,Ideogram,1167.43,60.0,True,1160.56,1167.45,1141.91,1168.51,1226.58,1149.59,1127.39,1166.12,1098.48,1210.1,1196.32,1199.63,1218.46,1175.46,1154.76,1187.61
Seedream 4.5,ByteDance Seed,1164.78,40.0,False,1171.23,1172.6,1193.45,1230.74,1146.21,1170.3,1113.32,1111.25,1165.25,1157.82,1237.43,1160.18,1146.98,1241.16,1141.11,1204.7
Imagen 4 Preview 0606,Google,1161.69,40.0,False,1181.33,1150.4,1135.31,1195.52,1124.27,1136.01,1141.89,1122.33,1137.97,1176.1,1175.05,1190.19,1198.0,1156.81,1135.27,1258.51
ERNIE Image Turbo,Baidu,1161.68,10.0,True,1154.74,1124.52,1143.67,1170.68,1186.8,1094.79,1138.03,1183.75,1118.06,1159.91,1162.32,1222.63,1182.07,1195.55,1153.3,1170.78
MAI-Image-2-Efficient,Microsoft AI,1158.6,22.0,False,1202.68,1078.96,1177.81,1089.81,1132.91,1127.23,1170.97,1205.34,1172.33,1145.44,1166.23,1070.87,1129.27,1238.46,1137.71,1210.66
FLUX.2 [dev],Black Forest Labs,1156.17,12.0,True,1188.21,1074.43,1150.29,1140.51,1143.07,1133.67,1151.89,1147.47,1178.4,1186.41,1153.55,1140.7,1154.47,1234.74,1130.95,1184.75
Qwen Image Max 2512,Alibaba,1155.69,20.0,True,1193.02,1123.23,1170.47,1131.55,1100.52,1139.52,1120.44,1158.55,1159.35,1087.34,1178.87,1202.51,1131.63,1155.38,1138.43,1191.61
FLUX.2 [dev] Turbo,Fal,1155.62,8.0,True,1174.32,1107.84,1188.93,1214.69,1177.3,1128.27,1117.41,1174.68,1148.67,1166.15,1202.94,1127.47,1133.08,1232.92,1117.56,1186.44
Recraft V4.1 Pro,Recraft,1154.53,210.0,False,1166.93,1086.1,1124.97,1132.34,1173.51,1116.41,1091.9,1158.0,1111.25,1152.85,1191.23,1184.61,1163.75,1255.58,1140.36,1201.76
Nano Banana (Gemini 2.5 Flash Image),Google,1153.53,39.0,False,1177.1,1120.26,1180.45,1137.03,1158.32,1140.7,1146.15,1138.67,1137.21,1156.95,1177.39,1164.14,1119.89,1232.17,1125.8,1171.11
ImagineArt 1.5 Preview,ImagineArt,1149.78,30.0,False,1182.98,1113.11,1116.5,1174.92,1127.53,1165.45,1160.08,1151.28,1140.64,1113.45,1155.21,1107.22,1134.85,1107.96,1140.22,1227.94
Recraft V4.1,Recraft,1147.75,35.0,False,1180.7,1054.78,1166.38,1152.52,1129.83,1098.64,1130.02,1110.7,1142.84,1116.34,1148.16,1168.88,1138.28,1219.28,1122.58,1205.15
Seedream 3.0,ByteDance Seed,1146.58,30.0,False,1202.87,1084.64,1181.53,1142.99,1091.72,1142.2,1134.4,1058.55,1199.95,1112.53,1199.85,1016.72,1116.81,1237.42,1087.78,1204.08
grok-imagine-image-pro,xAI,1146.12,70.0,False,1133.88,1147.87,1105.4,1102.03,1172.19,1155.69,1092.0,1186.57,1108.38,1177.81,1173.62,1191.84,1191.51,1165.01,1164.74,1177.64
Luma UNI 1,Luma Labs,1145.54,40.4,False,1145.35,1131.49,1109.68,1159.53,1175.87,1128.47,1066.23,1141.27,1138.16,1168.49,1176.27,1215.4,1185.97,1188.87,1130.1,1174.58
Wan 2.5 Preview,Alibaba,1143.61,21.0,False,1163.41,1074.73,1163.84,1167.33,1134.3,1122.6,1110.59,1119.29,1193.41,1182.19,1183.32,1074.02,1186.02,1214.23,1124.01,1138.48
Recraft V4 Pro,Recraft,1138.04,250.0,False,1170.18,1068.13,1135.26,1088.74,1124.18,1089.27,1107.75,1126.84,1110.84,1120.85,1146.45,1171.81,1166.39,1199.54,1120.02,1188.18
Vivago 2.1,HiDream,1135.61,35.0,False,1155.31,1092.3,1135.64,1174.41,1119.3,1141.7,1131.39,1129.48,1091.42,1077.45,1175.46,1192.67,1137.81,1172.39,1129.38,1162.6
FLUX.2 [dev] Flash,Fal,1135.51,5.0,True,1162.95,1097.9,1147.02,1175.25,1138.44,1126.71,1106.76,1150.67,1084.22,1117.82,1170.22,1071.6,1125.9,1171.36,1111.0,1161.65
Wan2.6 Text to Image,Alibaba,1134.2,30.0,False,1171.91,1075.6,1157.05,1158.16,1128.22,1114.92,1127.12,1145.87,1151.33,1115.79,1170.48,1075.37,1126.62,1227.18,1099.35,1164.5
Recraft V4,Recraft,1134.03,40.0,False,1160.33,1068.01,1112.4,1102.67,1119.3,1125.98,1119.3,1116.91,1105.14,1070.37,1175.37,1221.77,1145.64,1211.71,1125.71,1138.5
Wan 2.6 Image,Alibaba,1132.81,30.0,False,1148.07,1055.38,1160.86,1146.47,1131.51,1107.41,1107.64,1161.93,1145.06,1136.12,1164.28,1062.68,1136.66,1191.42,1106.98,1145.76
GPT Image 1 (high),OpenAI,1131.2,167.0,False,1129.25,1061.83,1150.56,1134.52,1113.8,1121.77,1091.44,1074.75,1089.14,1178.43,1152.46,1209.49,1135.86,1188.37,1117.68,1137.78
Kolors 2.1,KlingAI,1127.3,14.0,False,1153.08,1125.7,1133.07,1120.64,1081.62,1120.72,1117.73,1155.58,1119.46,1034.7,1123.05,1118.35,1148.72,1079.8,1123.18,1157.69
HunyuanImage 3.0 (Fal),Tencent,1124.12,100.0,True,1149.19,1082.84,1135.36,1169.54,1119.64,1126.61,1107.21,1069.99,1163.61,1135.76,1185.13,990.43,1109.45,1202.79,1077.93,1120.66
FLUX.1 Kontext [max],Black Forest Labs,1122.44,80.0,False,1137.27,1052.15,1125.78,1117.97,1111.78,1121.48,1112.12,1112.75,1142.49,1167.87,1146.32,1086.13,1090.07,1166.14,1109.64,1108.84
FLUX.2 [klein] 9B,Black Forest Labs,1121.17,15.0,True,1164.52,1054.29,1137.96,1165.89,1079.4,1130.98,1117.56,1084.0,1131.5,1092.27,1162.94,1054.08,1102.38,1193.41,1090.07,1168.91
image-1,Api Airforce,1119.55,40.0,False,1130.51,1089.0,1176.08,1134.03,1103.63,1076.59,1096.18,1069.62,1081.78,1137.57,1173.92,1046.96,1111.99,1213.66,1073.57,1140.22
Seedream 5.0 Lite,Bytedance,1118.88,35.0,False,1103.93,1154.11,1151.22,1151.63,1102.78,1098.85,1073.81,1118.56,1075.17,1074.18,1159.61,1102.51,1144.21,1184.03,1103.04,1124.03
Wan 2.7 Pro,Alibaba,1118.34,64.0,False,1125.63,1093.04,1145.48,1114.47,1102.87,1049.96,1093.93,1112.96,1091.73,1083.8,1103.84,1174.42,1107.76,1125.01,1113.45,1156.97
Lucid Origin Ultra,Leonardo.Ai,1118.09,86.71,False,1154.61,1030.67,1099.46,1118.87,1098.74,1103.07,1096.6,1095.52,1140.1,1128.31,1144.84,1123.18,1084.31,1180.85,1089.11,1162.89
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.15,90.0,True,1113.37,1089.13,1120.26,1105.72,1122.69,1117.87,1021.65,1097.13,1115.41,1121.42,1136.87,1194.89,1127.25,1180.65,1114.24,1149.26
HiDream-O1-Image,HiDream,1110.42,10.0,True,1132.04,1108.22,1108.94,1173.75,1110.53,1133.08,1078.26,1116.89,1081.02,1118.14,1169.16,950.32,1134.69,1106.13,1077.39,1176.76
Vivago 2.0,HiDream,1107.62,18.0,False,1116.67,1083.33,1115.57,1118.91,1091.62,1080.68,1073.16,1082.29,1094.73,1122.01,1142.53,1058.95,1115.12,1170.41,1076.15,1175.36
Imagen 3 (v002),Google,1107.32,40.0,False,1147.44,1042.17,1110.57,1149.68,1083.25,1100.56,1086.93,1114.51,1166.45,1105.54,1128.32,1012.9,1074.28,1142.17,1068.5,1146.07
Eigen Image,Eigen AI,1106.73,25.0,False,1122.14,1042.52,1113.02,1109.65,1090.91,1092.48,1059.6,1098.54,1084.72,1077.46,1114.28,1104.78,1131.32,1149.44,1101.19,1182.04
Lucid Origin Fast,Leonardo.Ai,1106.71,17.94,False,1129.34,1054.11,1063.13,1117.45,1100.21,1095.05,1073.34,1102.08,1112.83,1116.14,1139.69,1057.28,1107.39,1135.66,1076.75,1160.5
Qwen Image 2.0 (2026-03-03),Alibaba,1104.73,35.0,False,1122.72,1046.77,1093.01,1090.04,1122.32,1080.26,1076.33,1121.28,1089.46,1111.75,1114.67,1096.65,1125.41,1115.97,1091.48,1140.29
Z-Image Turbo,Alibaba,1104.47,5.0,True,1152.01,1020.23,1143.78,1111.25,1067.83,1085.84,1103.19,1085.79,1126.64,1058.19,1115.07,1035.65,1095.54,1177.85,1078.61,1164.07
Vidu Q2,Vidu,1104.29,30.0,False,1127.16,1130.5,1164.66,1160.39,1037.77,1065.4,1101.05,1064.81,1066.11,1050.02,1169.71,1001.1,1051.79,1175.2,1061.66,1209.32
Wan 2.7,Alibaba,1104.03,26.0,False,1105.54,1084.65,1127.59,1095.78,1111.84,1031.74,1070.19,1094.15,1100.72,1090.69,1101.29,1152.98,1116.77,1076.74,1090.74,1116.55
Imagen 4 Standard,Google,1099.1,40.0,False,1131.01,1082.14,1133.42,1088.83,1048.08,1064.39,1118.17,1037.9,1118.61,1071.77,1108.79,1051.46,1097.01,1156.5,1060.82,1104.04
Reve Image (Halfmoon),Reve,1098.03,24.0,False,1106.76,1086.94,1057.72,1095.89,1133.38,1047.72,1074.27,1131.18,1092.46,1093.66,1120.9,1129.16,1082.35,1084.44,1084.91,1171.15
Kling Image 3.0 Omni,KlingAI,1096.85,28.0,False,1131.05,1084.79,1119.42,1013.39,1061.19,1096.97,1070.47,1099.79,1092.36,1067.77,1080.56,1066.81,1103.8,1149.27,1078.69,1161.5
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.01,60.0,False,1107.53,1044.23,1072.73,1088.25,1086.15,1123.07,1064.11,1078.41,1055.6,1075.8,1113.97,1086.67,1119.98,1106.7,1085.95,1145.73
FLUX.1 Kontext [pro],Black Forest Labs,1092.0,40.0,False,1095.08,1067.32,1052.47,1059.83,1070.38,1086.78,1061.25,1064.36,1119.01,1108.49,1111.56,1091.64,1063.78,1152.73,1084.33,1105.09
GPT Image 1 Mini (medium),OpenAI,1090.03,11.0,False,1094.39,1035.76,1116.57,1054.37,1106.0,1072.82,1044.45,1106.0,1106.24,1134.95,1076.02,1053.7,1099.47,1186.42,1058.15,1082.21
HiDream-O1-Image-Dev,HiDream,1088.79,5.0,True,1092.55,1117.75,1102.35,1158.81,1089.44,1101.25,1020.11,1094.08,1059.2,1080.22,1133.63,1057.18,1081.38,1057.6,1080.34,1153.34
Dreamina 3.1,Bytedance,1087.76,30.0,False,1129.21,987.8,1121.5,1090.87,999.5,1082.12,1071.93,1054.29,1118.53,1042.71,1116.29,944.11,1053.92,1197.34,1038.49,1133.8
FLUX1.1 [pro],Black Forest Labs,1084.05,40.0,False,1112.69,1016.15,1056.94,1067.72,1062.54,1094.09,1078.11,1021.81,1101.45,1040.7,1107.87,1031.85,1083.49,1116.85,1073.02,1128.41
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.21,11.0,True,1124.6,1011.68,1068.45,1076.97,1074.08,1077.42,1061.51,1064.72,1063.97,1056.33,1084.61,1080.37,1077.68,1070.04,1063.42,1158.64
Imagen 4 Fast Preview 0606,Google,1080.31,20.0,False,1127.86,1056.42,1077.2,1088.26,1010.98,1061.9,1094.65,1091.81,1110.02,1001.13,1102.82,1001.36,1081.13,1091.39,1056.32,1126.38
Qwen Image Plus 2601,Alibaba,1078.17,30.0,False,1111.4,988.31,1104.22,1097.35,1073.07,1102.75,1059.05,1067.32,1077.95,1061.63,1114.46,1011.3,1078.13,1069.69,1070.51,1052.3
Ideogram 3.0,Ideogram,1076.85,60.0,False,1101.4,1013.94,1071.98,1074.27,1078.17,1052.76,1076.21,1036.93,1111.3,1115.95,1047.66,1132.25,1129.4,1086.1,1065.19,1099.5
SRPO,Tencent,1075.45,26.0,True,1125.67,977.35,1062.38,991.15,1044.69,1054.05,1071.91,1020.92,1138.7,1076.64,1068.2,1000.42,1080.92,1157.13,1034.2,1095.82
Imagen 4 Fast,Google,1073.95,20.0,False,1110.29,1018.27,1095.66,1064.98,1050.21,1030.25,1045.17,1103.98,1104.87,1041.5,1093.53,1040.44,1058.4,1113.76,1043.33,1112.57
P-Image,Pruna AI,1072.52,5.0,False,1132.93,990.82,1138.02,1065.29,1021.71,1006.9,1062.61,961.25,1132.05,1043.07,1079.47,1011.36,1105.51,1197.13,1012.66,1168.51
FIBO,Bria,1070.48,40.0,True,1106.11,1027.15,1056.44,995.03,1053.11,1063.3,1079.51,1110.18,1096.89,1005.84,1084.6,991.35,1000.22,1125.23,1057.53,1117.05
Ideogram v2,Ideogram,1070.35,80.0,False,1107.54,984.21,1083.88,1048.25,1087.9,1054.48,1061.6,1099.33,1111.55,1098.53,1052.26,1026.41,1052.49,1130.94,1044.2,1087.56
FLUX.1 [pro],Black Forest Labs,1068.92,50.0,False,1086.27,971.83,1066.98,1034.66,1073.6,1054.89,1047.5,1055.31,1100.91,1074.84,1050.18,1114.55,1055.9,1083.25,1076.26,1114.11
HunyuanImage 2.1,Tencent,1068.22,100.0,True,1050.38,1086.35,1085.64,1146.48,1052.16,1055.32,994.23,1032.98,1011.6,1052.08,1129.89,1025.53,1114.8,1091.35,1060.22,1091.11
Midjourney v7 Alpha,Midjourney,1067.28,,False,1106.75,1000.58,1086.88,1115.69,961.89,1084.46,1109.23,983.69,1125.87,952.75,1128.17,917.25,1011.58,1184.05,1013.08,1059.72
Recraft V3,Recraft,1066.84,40.0,False,1112.91,958.05,1052.58,942.23,1099.7,1062.22,1062.89,1104.19,1113.41,1108.56,1021.8,1033.91,1106.21,1093.05,1058.01,1093.61
Luma Photon,Luma Labs,1066.48,19.0,False,1068.19,1012.72,1049.41,1098.5,1072.93,1093.51,1040.75,1072.97,1045.71,1086.61,1107.86,1053.56,1060.86,1108.79,1071.98,1063.58
HiDream-I1-Dev,HiDream,1065.53,24.0,True,1036.73,1054.47,1024.17,1133.55,1109.99,1033.36,1065.14,1115.21,990.96,1135.92,1090.6,1064.16,1073.86,1027.57,1059.43,1088.88
Midjourney v6,Midjourney,1064.2,,False,1090.0,986.5,1022.02,1033.88,982.7,1097.73,1079.26,1010.82,1076.64,1042.58,1099.85,961.95,1033.5,1170.59,1043.17,1051.89
FLUX.2 [klein] 4B,Black Forest Labs,1061.29,14.0,True,1114.21,1033.21,1115.63,1103.13,982.78,1080.21,1073.89,995.76,1101.02,994.27,1122.79,958.29,1036.85,1143.67,1026.26,1106.37
Qwen Image,Alibaba,1060.1,20.0,True,1050.47,1103.8,1035.7,1194.58,1064.08,1077.04,1027.19,1040.85,1062.63,1074.11,1142.66,979.42,1041.28,1102.88,1034.7,1112.49
Ideogram v2 Turbo,Ideogram,1056.92,50.0,False,1075.14,992.1,974.47,973.46,1087.03,1068.02,1050.81,1049.3,1037.37,1069.62,1050.17,1064.8,1093.18,1055.22,1067.03,1085.15
HiDream-I1-Fast,HiDream,1054.22,12.0,True,1034.77,1023.75,1021.45,1076.79,1084.79,1051.36,1031.04,1109.61,996.38,1122.24,1070.31,1070.75,1089.12,1055.46,1058.27,1064.64
Image-01,MiniMax,1053.35,10.0,False,1105.73,995.57,1040.29,1042.45,1018.85,1035.7,1066.77,1018.03,1093.44,1118.79,1098.21,874.1,1024.02,1138.51,992.53,1087.76
Midjourney v6.1,Midjourney,1050.26,,False,1086.3,1004.23,1065.48,1080.9,971.54,1075.51,1057.88,995.83,1099.66,987.41,1104.0,856.09,1032.26,1184.56,1012.31,1030.87
GLM-Image,Z AI,1046.95,50.0,True,1054.1,998.72,1047.03,1044.66,1043.21,1027.54,1035.0,1005.3,1066.34,1033.23,1054.71,1049.86,1079.79,1069.85,1044.36,1068.38
Infinity 8B,Bytedance,1045.36,1.7,True,1080.11,971.12,1056.32,1062.82,988.03,1103.46,1048.45,988.46,1053.3,1007.81,1093.48,932.14,952.76,1103.26,1010.19,1029.72
MAI Image 1,Microsoft AI,1042.9,0.0,False,1075.44,1002.54,1057.98,1018.64,922.31,1025.34,1013.11,955.99,1122.99,985.15,1088.29,970.56,988.62,1154.3,1004.73,1075.16
Z-Image Base,Alibaba,1033.63,10.0,False,1079.48,959.98,1087.88,1056.0,995.66,1044.36,1020.91,1007.87,1039.54,1019.7,1061.81,849.01,980.9,1122.64,971.76,1098.38
Ideogram v1,Ideogram,1031.11,,False,1064.47,966.47,1063.24,950.04,1041.65,1023.09,1012.57,1021.89,1068.16,1089.31,1022.93,875.91,1069.72,1122.47,983.32,1060.78
FLUX.1 Krea [dev],Black Forest Labs,1030.82,25.0,True,1077.58,,,,1061.87,987.93,,,,,1073.83,,,,995.43,
LongCat Image,Meituan,1030.59,130.0,True,1085.59,1031.95,1052.21,1000.3,1008.03,1042.88,1052.25,985.01,1051.68,1033.78,1019.06,939.21,1034.26,1060.47,982.4,1065.48
Phoenix 1.0 Ultra,Leonardo.Ai,1029.93,76.24,False,1032.08,982.96,979.9,1001.1,1024.1,1006.36,1045.88,993.37,1022.0,1046.56,1009.98,989.9,1078.52,1094.77,1028.81,1058.18
FLUX.1 [dev],Black Forest Labs,1028.07,25.0,True,1054.72,967.43,1001.97,982.45,1012.78,1024.17,1002.54,994.3,1035.06,1013.48,1023.21,1089.56,1056.31,989.26,1036.03,1072.23
Stable Diffusion 3.5 Large,Stability.ai,1024.58,65.0,True,1037.93,935.21,995.57,1050.39,1009.61,1033.14,1025.8,1017.7,1057.1,1006.07,1083.16,958.67,998.51,1115.88,1014.22,1008.48
Stable Diffusion 3 Large,Stability.ai,1023.8,,False,1031.27,926.51,981.77,1030.95,1012.92,1048.4,1032.72,1022.7,1057.49,1066.8,1047.74,970.25,1011.47,1117.33,1010.17,994.18
Firefly Image 5 Preview,Adobe,1023.34,25.0,False,1090.99,927.62,997.3,947.48,949.52,1001.62,1069.92,996.16,1039.57,979.34,1024.62,836.17,992.03,1079.93,988.16,1098.71
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.34,40.0,True,1021.89,946.54,973.99,1045.53,974.04,1034.82,1015.73,984.58,1034.95,1019.72,1066.71,1025.42,990.56,1076.39,1015.83,1007.75
Ideogram v2a,Ideogram,1014.63,40.0,False,1035.65,958.36,1027.48,1015.42,1010.06,1017.23,991.94,995.68,1036.16,1002.96,1015.54,902.41,1057.66,1087.9,1002.1,1065.78
Ideogram v2a Turbo,Ideogram,1014.57,25.0,False,1030.52,964.19,1006.19,973.44,1033.66,990.78,1014.24,1054.27,1014.06,1028.5,1025.04,920.89,1063.66,1091.65,1008.42,1033.5
Playground v3 (beta),Playground AI,1010.9,10.5,False,1000.62,928.14,1032.81,1038.38,1022.54,1011.49,985.77,995.04,1037.17,1030.78,1060.7,985.11,996.28,1127.87,1016.08,989.7
Phoenix 0.9 Ultra,Leonardo.Ai,1010.05,76.24,False,1019.83,970.66,963.92,921.95,1009.8,1012.67,999.99,977.88,1010.46,1069.07,989.34,1022.6,1038.23,1085.86,1009.45,1028.21
Gemini 2.0 Flash Preview,Google,1007.19,39.0,False,1013.81,988.55,1030.3,966.54,1041.64,946.83,874.35,,1092.62,,997.16,,,,995.99,1075.64
Krea 1,Krea,1004.93,,False,1062.57,904.43,1037.06,951.96,965.3,946.67,1016.0,920.11,1044.22,975.56,1004.56,985.52,1056.45,1074.21,976.4,1052.83
Firefly Image 4,Adobe,1003.66,,False,1064.22,909.37,1021.67,969.59,886.71,988.42,1021.24,985.38,1103.35,883.24,1009.51,874.58,886.18,1050.76,973.15,1081.98
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.64,19.43,False,966.6,1007.39,966.98,1016.52,1015.53,977.91,943.89,1003.99,982.11,1003.13,1045.14,1021.75,1034.52,1034.23,1006.08,991.48
Luma Photon Flash,Luma Labs,985.87,5.0,False,979.68,950.49,969.68,1026.05,981.17,1017.91,970.65,984.61,972.45,971.08,1068.83,861.42,912.49,1089.12,972.67,985.95
Recraft 20B,Recraft,976.94,22.0,False,1002.15,942.95,986.79,929.81,910.25,965.34,988.26,931.98,1029.77,928.92,1000.7,975.78,948.09,1001.11,973.0,950.35
Runway Gen-4 Image,Runway,975.64,80.0,False,990.95,906.57,944.73,950.14,986.69,986.9,971.86,979.0,991.34,973.24,1001.82,906.24,1013.62,999.62,985.9,973.72
FLUX.2 [klein] Base 4B,Black Forest Labs,969.58,9.0,True,1018.55,931.45,1002.85,961.23,923.53,971.79,954.47,943.53,1011.31,890.2,1002.28,967.24,973.96,994.12,953.33,952.44
Lumina Image v2,OpenGVLab,967.71,75.0,True,1004.68,883.72,950.06,1038.97,833.75,1033.41,1020.68,859.37,1046.42,897.69,1036.1,771.15,848.29,1077.11,924.79,923.7
