model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.2 [max],Black Forest Labs,1230.15,70.0,False,1020.79,999.37,1057.43,1025.9,996.99,1052.27,1017.91,1030.5,1017.68,1058.24,1004.22,1048.09,1023.71,,1040.25,1040.71,1007.94,1045.99,1034.31,1037.34,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.58,80.0,False,1047.07,1001.77,1063.99,1042.45,1003.35,1055.66,1035.71,1006.79,1004.7,993.83,1055.14,1053.75,998.79,1313.06,1047.6,1012.4,991.12,1059.89,1060.37,1016.24,,1213.99,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1228.4,75.0,False,1020.42,1016.87,1067.55,1029.09,1002.17,1037.66,1053.79,1043.69,1009.52,990.19,976.87,1024.78,1037.36,,1055.02,1043.06,1019.18,1044.67,1034.75,1043.29,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.07,19.968,False,1055.56,971.96,1046.8,1043.1,1051.19,1067.33,1055.32,1061.19,1047.61,994.81,1011.22,1061.8,976.57,,1026.53,1071.0,1049.73,1020.11,1034.21,1031.1,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.28,15.0,False,1029.88,972.2,1039.64,1034.59,1021.33,1072.9,1031.01,1032.71,994.67,955.18,1044.32,1014.7,1005.1,,1014.64,1031.7,1036.91,1045.61,1037.23,1015.18,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.84,30.0,False,1030.63,965.72,1053.56,1000.68,1018.57,1072.25,1095.74,1049.15,998.69,940.47,1050.91,1047.13,989.31,,1060.93,1051.04,1072.68,1047.27,1024.41,1070.48,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.83,20.0,False,1033.88,1001.08,1000.62,1017.21,1012.41,1032.9,1024.19,1019.65,1009.62,1033.14,1027.34,1022.2,1005.74,,1043.66,1032.76,999.42,1043.88,1060.84,1033.88,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.59,60.0,False,1020.49,984.39,1020.8,1029.12,994.92,1043.88,1018.11,1048.84,1002.75,1061.08,1034.81,1046.61,1031.28,,989.34,1040.85,1083.94,1045.81,1037.6,999.74,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.42,60.0,False,1043.1,1023.99,1061.82,1047.48,1020.79,1049.13,1030.68,1028.52,1022.65,999.03,1039.02,1012.18,963.14,1239.55,1033.34,1027.46,1023.02,1047.8,1033.24,1018.51,,,1125.98,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.97,100.0,False,1034.11,973.46,1050.09,1034.83,977.31,1097.07,1000.98,996.28,1048.98,1011.62,1014.61,1028.82,925.33,,1075.59,1025.19,1009.05,1068.87,1076.69,993.68,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.71,210.0,False,1028.58,995.56,1013.67,1014.58,1006.56,1038.53,1020.07,998.7,1016.74,1020.24,1013.58,1047.99,1006.71,1230.34,1049.76,1010.39,993.26,1026.88,1064.16,1010.33,1145.91,1125.3,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.71,35.0,False,1025.96,966.61,1023.46,1028.93,993.8,1075.45,1016.58,1017.59,1010.51,1016.19,1040.78,1035.49,987.57,,1039.66,1036.01,993.25,1029.97,1065.12,1037.42,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.16,60.0,False,1051.92,986.29,1027.82,1008.58,966.82,1003.5,995.69,1024.01,982.67,1010.49,1002.79,1069.12,994.28,,1050.76,1026.96,979.6,1015.69,1043.9,975.81,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.94,100.0,True,1031.81,991.75,1002.1,1023.42,996.84,1033.4,1067.0,1021.99,1024.65,1054.41,1007.45,1070.97,981.96,1142.91,1065.5,1047.49,984.45,1026.36,1061.19,995.0,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.69,30.0,False,1005.37,988.35,1024.0,1026.44,997.67,1057.35,1055.33,1020.36,997.2,1016.86,999.39,1070.63,1019.05,,1039.38,1020.94,1039.66,1009.75,1013.75,1024.03,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.58,30.0,False,1025.4,967.57,1028.98,1040.75,996.6,1022.07,1024.42,984.6,1029.03,944.16,1068.62,1003.64,997.76,1252.46,1006.87,1034.73,1035.73,1028.36,1026.01,995.16,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.74,30.0,False,1042.43,988.25,1031.96,1014.0,998.68,1034.31,1011.64,1001.08,1004.38,976.73,999.39,1000.18,989.2,,979.58,1020.33,991.91,1017.94,1034.72,1001.15,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.49,35.0,False,1027.65,1001.2,1020.22,1015.26,,1023.72,,,,952.42,984.62,1043.02,1046.0,1159.02,1107.92,,,1012.57,1037.77,,1183.36,1167.64,1181.98,1196.82,1178.14,1205.79,1191.86,1216.39,1103.3,1224.91,,1149.09,1289.83,
Wan 2.6 Image,Alibaba,1208.23,30.0,False,1027.19,953.07,999.99,1022.32,1051.69,1013.21,1035.49,1045.11,1012.55,1018.74,1025.21,1002.97,991.27,,1027.5,1001.09,1002.34,1055.05,1020.22,1028.29,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.35,167.0,False,1017.8,991.99,980.69,1036.97,1030.3,1016.54,1034.74,1037.38,1015.99,1006.15,971.62,978.76,982.63,,1058.41,1031.64,1015.15,995.97,1031.59,980.45,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1203.03,40.0,False,1024.99,1005.56,1016.72,1022.51,1009.64,1000.64,1053.55,1021.07,1001.43,1004.06,1027.44,1054.04,1007.51,,1039.32,1025.77,1009.4,1018.25,1055.47,1008.8,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1201.9,35.0,False,1008.92,960.57,1000.1,1006.73,977.32,1016.11,1010.56,1003.78,990.21,1014.63,1008.7,1031.49,975.62,,1043.38,1043.28,1006.31,1046.14,1022.39,1007.25,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.94,17.5,True,1005.06,945.63,994.56,984.27,949.92,1014.7,1012.97,992.87,985.21,972.32,1003.81,1011.81,982.52,,987.46,1020.51,992.17,992.3,1010.47,993.94,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.06,,True,1017.9,969.69,1009.62,996.26,,1013.49,,,,983.12,1007.83,1026.88,992.53,1197.09,1066.46,,,1066.35,1011.75,,1136.55,1178.31,1160.29,1152.39,1245.68,1174.74,1150.43,1188.71,1218.8,1203.34,,1165.77,1246.31,
Luma UNI 1,Luma Labs,1199.21,40.4,False,1009.61,946.57,976.34,1009.19,948.17,1013.69,981.79,996.95,975.13,990.79,1020.21,1041.17,962.05,,1015.93,979.57,981.43,1031.8,1026.65,954.23,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.52,8.0,True,992.78,983.59,1007.91,990.81,973.99,973.4,1003.29,963.37,1017.75,982.75,1021.58,1026.99,1032.49,,988.69,973.54,1007.1,1025.21,990.18,1026.67,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.1,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.0,30.0,True,1026.08,972.39,930.89,934.7,,981.66,,,,,964.76,,,1154.45,1123.98,,,947.27,,,,1094.28,1093.68,1130.06,,1168.33,,,,1159.44,,1138.67,,
Recraft V4 Pro,Recraft,1193.45,250.0,False,987.02,960.19,964.02,997.64,981.63,1023.17,997.23,972.34,1030.38,1009.96,986.27,1038.99,988.28,,1016.49,1010.66,986.8,989.84,1012.34,997.14,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.3,60.0,False,1019.16,959.64,985.84,1017.56,,1002.2,,,,984.13,1000.18,,979.4,1196.31,983.22,,,994.79,983.08,,1234.98,1155.09,1149.52,1175.06,1211.16,1196.75,1197.56,1163.8,1176.49,1206.52,1163.61,1142.74,1272.46,
Recraft V4.1,Recraft,1187.36,35.0,False,1005.79,956.84,986.54,984.05,992.02,1069.35,963.86,977.42,985.22,993.68,973.06,1005.33,966.75,,998.58,979.75,952.03,1037.44,1004.57,957.71,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.07,39.0,False,1007.18,968.52,997.56,990.84,961.06,1003.96,964.83,1003.64,953.07,992.43,978.38,996.82,911.16,,1023.22,1043.47,982.32,987.86,976.52,982.07,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.48,7.5,True,973.82,942.36,977.05,979.46,956.23,994.75,1018.2,941.84,984.2,961.45,1001.21,1036.31,933.65,,1006.35,990.76,966.68,990.6,987.89,942.17,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.54,210.0,False,991.61,936.44,1000.62,999.16,1010.41,1019.28,995.82,994.75,982.74,982.09,992.13,1010.18,969.29,,985.86,999.41,956.4,1001.52,1038.76,969.99,,,,,,,,,,,,,,
Recraft V4,Recraft,1181.41,40.0,False,1015.46,939.82,999.2,983.81,983.73,974.15,1025.45,944.07,966.14,993.09,920.86,974.12,1012.26,,1041.58,1033.27,945.19,998.37,1022.95,1006.5,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.31,22.0,False,1017.24,947.33,1018.44,1006.96,,1005.61,,985.08,,904.88,957.21,,997.91,1172.06,1016.96,,,1035.24,965.91,,1084.21,1136.69,1173.1,1174.67,1135.8,1188.49,1250.43,1185.15,1027.3,1141.51,,1123.43,1206.68,
ERNIE Image Turbo,Baidu,1179.76,10.0,True,1002.78,923.47,950.54,987.03,,971.0,,,,978.67,958.68,,,1176.3,1102.3,,,966.46,1056.59,,1141.94,1089.63,1145.2,1135.47,,1152.14,1177.69,1129.35,1185.28,1175.45,,1143.71,1199.73,
Wan 2.7 Pro,Alibaba,1179.28,64.0,False,962.92,980.57,949.0,988.18,959.24,994.15,964.76,994.78,1016.33,993.41,974.27,990.47,967.67,,1012.2,1014.38,939.09,995.41,987.01,1004.61,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.29,,True,962.52,980.65,955.32,980.75,987.72,1027.13,1004.46,986.01,959.73,971.83,990.13,977.7,975.67,,1012.87,1007.35,953.0,976.11,1042.86,996.02,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.83,5.0,True,985.4,940.29,982.18,978.97,994.58,985.59,1020.92,1016.63,978.89,989.39,985.31,987.72,960.77,,935.56,965.72,1034.31,987.93,991.77,983.04,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.56,20.0,True,961.71,929.1,1018.7,987.48,,956.28,,,,,986.0,,1003.74,1185.13,,,,1030.79,,,1133.08,1151.95,1145.31,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Wan 2.7,Alibaba,1173.22,26.0,False,989.62,965.62,954.5,975.4,933.84,979.07,963.18,1003.18,959.83,1042.7,943.27,966.64,998.89,,1010.84,966.19,923.96,1013.79,1042.9,986.85,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.0,10.5,True,1006.22,975.32,1000.1,952.25,961.58,955.01,999.27,985.3,985.5,910.75,1004.93,998.88,973.68,,958.02,997.68,964.25,983.34,1001.55,989.02,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1168.09,30.0,False,994.78,923.87,968.8,962.21,961.84,985.21,962.05,959.38,948.39,942.51,1008.63,954.99,926.58,,975.16,996.5,948.58,990.11,983.06,956.11,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.55,30.0,False,960.81,960.51,1001.11,1005.56,1002.65,964.45,990.13,1026.86,942.16,943.27,959.3,908.87,1010.9,1149.55,941.0,977.24,939.89,986.82,916.66,970.92,1162.68,1170.27,1162.72,1159.52,1150.07,1147.97,1149.22,1154.36,1064.17,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.51,30.0,False,947.99,914.73,1027.01,955.55,,990.68,,,,840.62,970.56,,970.61,1196.41,,,,981.18,,,1148.75,1142.01,1153.52,1201.98,1063.49,1195.74,1069.52,1207.3,1000.7,1150.17,1200.51,1082.68,1203.4,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.49,90.0,True,959.86,910.96,993.82,954.16,985.82,946.07,979.88,978.59,964.76,969.28,961.78,954.38,898.84,,920.97,966.81,984.33,984.14,973.14,932.25,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.94,35.0,False,974.88,857.18,930.06,987.79,,968.64,,,,,977.25,,958.65,1175.19,,,,987.69,,,1221.24,1151.46,1125.38,1130.81,1106.4,1129.31,1166.95,1123.52,1154.45,1143.35,1219.13,1124.58,1186.36,
Wan 2.5 Preview,Alibaba,1150.54,21.0,False,994.27,910.2,954.73,976.22,,960.32,,,,,963.91,,968.69,1180.75,,,,1015.9,,,1185.8,1127.94,1141.6,1121.52,1077.79,1174.41,1107.22,1218.54,978.22,1167.4,,1104.44,1151.21,
FLUX.2 [klein] 9B,Black Forest Labs,1146.7,15.0,True,954.96,900.43,966.28,910.13,971.92,982.81,970.3,944.36,933.21,901.77,953.15,921.16,941.63,,865.02,962.18,934.41,950.12,929.76,957.81,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.56,80.0,False,981.1,884.29,974.35,941.31,973.21,965.12,937.3,956.58,905.09,896.75,940.7,950.67,933.86,,936.22,952.08,913.02,986.11,944.75,954.24,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.97,14.0,False,955.34,,949.58,963.15,,943.32,,,,,935.39,,976.31,1123.09,,,,887.83,,,1134.64,1142.92,1129.95,1147.75,1167.49,1149.5,1154.33,1139.01,1137.76,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.18,40.0,False,957.87,933.18,947.65,939.1,,964.7,,,,909.48,953.75,,883.13,1179.82,1012.09,,,950.51,953.82,,1119.74,1095.83,1107.97,1100.68,1082.94,1182.68,1039.77,1087.04,1028.3,1114.16,1147.78,1048.03,1147.29,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1139.73,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.0,35.0,False,962.86,925.96,898.91,952.0,887.23,979.54,,,,937.31,918.38,,907.13,1106.71,951.61,,,946.05,953.97,,1096.05,1089.64,1070.69,1096.2,,1121.57,1119.62,1094.61,1097.02,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1129.0,100.0,True,931.34,886.91,914.14,955.58,930.93,927.12,956.33,962.1,942.34,965.23,954.28,948.6,955.86,,887.49,942.35,910.61,981.65,931.75,983.72,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.58,5.0,True,953.55,905.86,958.48,946.6,965.22,964.3,962.14,968.46,914.17,926.22,873.38,919.95,936.21,,896.19,942.43,937.67,919.46,925.45,929.36,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.86,40.0,False,906.48,,971.09,960.96,,943.81,,,,844.03,927.19,,947.32,1124.47,,,,955.88,,,1150.09,1114.37,1113.23,1135.25,1093.9,1136.32,1113.8,1155.81,1003.94,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1124.31,86.71,False,941.64,876.43,944.22,938.92,891.81,961.55,933.36,945.35,,867.46,907.25,974.72,940.51,1138.52,877.6,,898.17,937.25,882.75,899.21,1131.74,1115.23,1107.23,1126.79,1038.47,1117.64,1100.26,1161.17,1088.13,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1123.68,18.0,False,929.28,,909.73,927.16,,951.98,,,,,951.64,,931.48,1152.09,,,,909.98,,,1154.77,1103.57,1104.19,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.23,25.0,False,945.65,927.1,925.98,964.72,,978.76,,,,931.63,905.69,,847.7,1106.75,953.57,,,913.79,945.5,,1119.22,1090.26,1059.57,1108.41,1058.6,1128.81,1073.42,1124.7,1088.87,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.24,40.0,False,898.41,,919.95,896.07,,954.92,,,,858.99,914.18,,990.14,1113.03,,,,886.07,,,1076.72,1081.34,1127.33,1106.96,1099.8,1146.93,1023.04,1130.57,1041.65,1108.29,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1117.68,24.0,False,935.16,,917.97,910.66,,932.32,,,,,920.81,,,1125.96,,,,939.43,,,1095.1,1072.66,1072.65,1095.18,,1069.92,,1102.0,1088.25,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.21,28.0,False,912.82,822.46,920.83,889.95,897.25,951.45,,872.51,,947.96,895.57,975.75,929.55,1084.12,901.83,,,951.42,942.66,,1052.08,1123.72,1060.38,1103.28,1124.84,1133.26,1096.22,1119.17,1067.09,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1113.31,30.0,False,874.46,818.5,929.36,956.12,918.62,957.81,,911.39,,854.32,953.01,922.01,980.59,1175.04,854.96,,,1023.06,808.6,,1176.53,1071.72,1120.64,1106.56,1124.94,1169.47,1048.02,1092.9,997.36,1060.14,1214.27,1052.6,1226.51,
FLUX.1 Kontext [pro],Black Forest Labs,1110.7,40.0,False,931.86,917.68,918.8,858.39,,881.34,,,,945.93,915.97,,952.54,1111.22,,,,1013.87,,,1046.35,1089.3,1033.82,1072.99,1117.68,1081.19,1082.68,1153.8,1059.78,1070.6,,1070.01,1102.58,
GPT Image 1 Mini (medium),OpenAI,1110.42,11.0,False,947.98,898.01,928.5,891.35,,935.87,,,,919.9,902.02,,840.86,1083.89,,,,872.13,,,1066.36,1088.78,1049.16,1078.94,1071.36,1126.04,1078.86,1144.07,1005.46,1069.31,1238.92,1052.12,1083.85,
Dreamina 3.1,Bytedance,1109.49,30.0,False,908.76,832.1,957.97,927.63,,959.19,,,,807.58,902.81,,898.09,1118.87,,,,934.0,,,1100.8,1089.65,1080.33,1122.73,1038.15,1128.33,1060.65,1144.22,,1051.69,,1031.38,1151.96,
Lucid Origin Fast,Leonardo.Ai,1109.23,17.94,False,965.44,841.11,931.73,922.93,862.81,921.65,,895.5,,855.0,919.9,876.95,898.73,1133.14,845.4,,,916.92,857.05,910.22,1148.2,1122.58,1101.25,1108.73,1081.4,1073.55,1133.1,1143.33,1060.03,1128.3,,1057.77,1173.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.09,60.0,False,922.58,878.11,922.49,925.38,,936.4,,,,868.7,905.36,,927.76,1106.92,,,,892.86,,,1117.14,1136.11,1067.65,1090.83,1051.86,1086.45,1058.58,1079.8,,1130.49,,1084.14,1161.98,
Qwen Image Plus 2601,Alibaba,1105.18,30.0,False,916.94,898.36,908.99,907.48,947.95,920.64,,883.52,,902.13,898.6,908.34,942.86,1118.09,844.8,,,893.61,916.17,,1110.04,1107.09,1073.77,1097.24,1002.15,1105.16,1063.41,1110.39,1009.25,1082.15,1019.57,1059.09,1055.08,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.19,11.0,True,904.6,890.61,908.87,930.31,,922.53,,,,906.95,892.69,,900.59,1102.28,,,,909.83,,,1090.71,1087.48,1067.98,1105.28,1037.84,1119.51,1049.33,1085.52,1068.34,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1099.04,60.0,False,963.2,972.33,878.84,922.68,,891.55,,,,1002.26,871.05,,925.36,1065.82,,,,898.04,,,1063.32,1056.77,1077.64,1098.38,1001.71,1103.61,,1149.14,,1185.48,,1056.1,1109.83,
Imagen 4 Fast,Google,1096.68,20.0,False,864.99,883.9,908.84,927.79,,948.67,,,,,898.4,,889.45,1107.4,,,,892.79,,,1100.99,1046.84,1058.0,1093.67,1076.1,1118.38,1101.9,1123.96,1005.73,1086.32,1101.92,1022.66,1131.66,
FLUX1.1 [pro],Black Forest Labs,1093.94,40.0,False,910.53,861.48,912.98,885.71,,915.53,,892.95,,859.88,898.83,906.64,899.73,1111.99,817.63,,,876.84,845.23,,1078.93,1118.15,1086.5,1099.82,1067.2,1089.29,981.04,1121.12,1024.89,1083.49,1078.91,1071.69,1133.31,
P-Image,Pruna AI,1092.77,5.0,False,858.16,835.13,930.38,960.24,,944.33,,,,,856.96,,941.99,1085.29,774.82,,,859.31,,,1078.67,1021.85,1067.36,1080.13,,1134.73,948.48,1143.1,,1148.56,,1018.1,1175.96,
Midjourney v7 Alpha,Midjourney,1091.58,,False,820.35,,939.09,848.24,,906.06,,,,,922.97,,,1140.36,,,,953.57,,,1137.03,1118.61,1113.35,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1085.87,80.0,False,950.58,889.81,906.71,888.46,,916.97,,830.4,,863.4,840.81,,923.71,1047.19,890.58,,,878.78,885.25,,1038.08,1059.89,1066.21,1125.28,1013.66,1101.78,1084.22,1132.16,1000.34,1067.93,1129.43,1014.97,1095.3,
Qwen Image,Alibaba,1083.66,20.0,True,894.43,891.33,869.48,927.62,,890.24,,,,796.27,939.09,,879.11,1144.72,,,,917.77,,,1228.1,1084.13,1030.74,1024.69,1058.76,1044.64,1014.49,1083.37,981.51,1035.75,,1011.94,1126.52,
SRPO,Tencent,1083.57,26.0,True,879.4,774.69,943.57,894.72,,911.91,,,,826.98,834.66,,926.3,1062.86,,,,907.32,,,1004.19,1068.02,1102.96,1119.31,989.52,1079.43,1012.67,1159.98,1008.51,1120.14,,1038.69,1096.33,
FLUX.1 [pro],Black Forest Labs,1083.46,50.0,False,904.68,829.0,903.39,859.38,,906.65,,904.87,,892.62,855.06,861.68,918.38,1050.14,841.51,,,854.18,868.33,,1021.4,1059.54,1075.09,1100.57,1031.21,1087.09,1052.17,1120.85,1058.94,1074.84,1102.15,1056.39,1109.79,
Midjourney v6,Midjourney,1079.38,,False,863.29,777.59,888.69,844.87,,908.05,,833.85,,788.56,891.49,930.7,947.44,1104.57,860.31,,,842.65,766.37,871.08,1048.42,1108.35,1089.46,1074.99,1046.81,1051.36,1003.04,1078.95,940.48,1040.81,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1078.79,100.0,True,929.19,,864.8,836.58,,892.7,,,,,923.74,,784.48,1117.31,,,,859.42,,,1145.32,1072.02,985.38,1029.85,1122.57,1110.9,1026.87,1049.33,973.53,1132.59,1053.56,1044.42,1096.67,
FIBO,Bria,1076.26,40.0,True,836.49,743.24,910.98,914.72,,919.38,,,,781.43,866.83,,943.32,1096.69,,,,878.63,,,997.42,1078.76,1083.14,1082.54,1110.7,1052.6,1064.34,1119.56,961.15,1002.56,,1031.35,1131.58,
