model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.2 [max],Black Forest Labs,1226.89,70.0,False,1023.55,998.75,1059.97,1032.27,992.05,1050.4,1010.51,1028.84,1012.79,1051.47,1006.57,1049.32,1026.66,,1040.94,1035.25,1004.81,1041.92,1020.72,1026.44,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.51,80.0,False,1046.67,1001.13,1063.43,1047.29,1006.84,1049.74,1025.01,1006.31,997.51,990.93,1062.33,1049.67,1003.74,1313.62,1050.29,1008.64,993.18,1067.0,1056.04,1008.18,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1226.21,75.0,False,1023.87,1019.47,1071.37,1035.49,990.27,1031.04,1052.12,1051.4,1010.48,971.99,990.48,1020.06,1033.37,,1053.83,1042.82,1026.8,1039.14,1036.32,1045.11,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.67,60.0,False,1040.19,1026.81,1070.43,1047.1,1018.15,1050.72,1030.42,1024.97,1012.76,1000.43,1045.33,1013.69,963.43,1238.12,1036.47,1023.41,1027.16,1049.96,1027.12,1014.24,,,,,,1117.92,,,,,,,,
Krea 2 Medium Turbo,Krea,1220.95,15.0,False,1033.14,972.21,1028.56,1046.21,1003.13,1054.58,1015.92,1029.52,991.03,971.19,1043.05,1011.8,1009.75,,1009.66,1024.13,1042.69,1039.89,1030.93,1009.99,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.5,30.0,False,1036.03,979.1,1052.15,1014.96,1022.62,1059.57,1097.39,1056.11,1011.35,935.38,1049.06,1042.62,984.34,,1068.03,1047.74,1062.1,1031.13,1021.61,1074.19,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.05,100.0,False,1024.49,982.02,1051.63,1033.1,977.89,1096.28,997.04,991.53,1033.69,1017.98,1021.19,1018.44,929.22,,1077.81,1031.31,1000.95,1057.55,1068.8,981.41,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.35,20.0,False,1029.78,998.73,1009.86,1018.87,1008.4,1029.41,1021.94,1017.38,1006.74,1027.71,1028.11,1023.87,1016.34,,1039.53,1039.72,1008.41,1038.86,1055.69,1030.36,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.29,60.0,False,1024.8,984.67,1016.84,1033.66,996.67,1044.47,1014.29,1043.84,994.58,1061.56,1023.0,1044.24,1032.65,,987.32,1026.16,1096.07,1031.5,1039.09,992.19,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.68,35.0,False,1021.11,973.09,1021.3,1031.34,1001.26,1066.49,1018.86,1028.22,1009.65,1019.73,1044.16,1033.68,997.31,,1044.94,1033.53,997.0,1028.15,1064.41,1031.07,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.58,210.0,False,1026.95,994.68,1014.64,1015.83,1008.85,1033.25,1016.38,994.97,1017.09,1018.05,1015.39,1046.57,1008.19,1238.56,1056.57,1009.57,995.27,1027.17,1068.77,1009.84,1144.1,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.72,100.0,True,1033.73,998.93,1008.53,1025.04,998.43,1023.42,1074.18,1029.43,1017.31,1055.15,1007.58,1065.75,984.54,1149.95,1065.11,1047.81,980.46,1018.23,1062.23,999.22,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1211.59,30.0,False,1044.68,990.38,1035.75,1014.41,995.97,1030.24,1002.17,1000.28,992.89,985.48,999.83,997.2,995.03,,979.25,1024.24,994.31,1016.66,1030.78,1007.38,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.31,60.0,False,1050.85,978.3,1019.67,1012.17,960.93,998.66,988.2,1025.07,972.17,1004.75,1009.07,1070.07,996.94,,1054.53,1016.73,992.87,1015.6,1041.68,979.62,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.82,30.0,False,1028.25,972.41,1026.12,1043.84,988.92,1018.81,1023.07,989.52,1018.99,942.47,1070.63,1010.56,1003.67,1252.18,1013.48,1038.29,1040.44,1021.43,1022.07,990.6,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1207.11,35.0,False,1029.89,1006.0,1019.66,1018.35,,1022.36,,,,948.99,990.64,1052.79,1050.28,1159.44,1112.65,,,1010.79,1031.27,,1180.87,1168.28,1196.89,1178.19,1205.21,1182.15,1191.53,1216.46,1109.42,1224.84,,1149.48,1289.03,
Wan 2.6 Image,Alibaba,1206.83,30.0,False,1031.52,957.75,1000.67,1024.18,1043.1,1011.81,1033.25,1048.05,1011.95,1008.07,1028.69,1002.29,986.28,,1034.13,1006.25,1006.87,1057.67,1013.92,1024.72,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.51,167.0,False,1022.69,991.29,986.8,1038.93,1026.26,1005.86,1036.37,1048.08,1009.04,1010.35,973.67,989.13,993.26,,1072.11,1040.75,1020.16,1000.75,1020.44,986.79,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.45,30.0,False,1009.04,982.48,1017.62,1030.76,992.1,1045.44,1043.2,1025.35,1001.66,1013.19,999.2,1073.62,1027.4,,1042.65,1019.51,1043.59,1008.93,1014.22,1028.78,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.51,40.0,False,1027.85,1015.38,1025.01,1034.32,1008.39,995.47,1043.98,1019.65,1010.29,994.68,1029.34,1061.28,1015.51,,1043.99,1018.07,1007.74,1021.06,1045.66,1005.19,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.46,40.4,False,1018.45,952.93,979.86,1006.3,956.82,1016.99,982.7,987.61,982.59,994.73,1025.52,1040.65,965.11,,1016.59,971.68,982.27,1032.81,1033.42,948.77,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.7,,True,1017.21,971.03,1009.14,999.18,,1012.59,,,,991.18,1011.3,1017.22,997.42,1197.49,1064.1,,,1064.86,1009.67,,1134.05,1173.71,1152.46,1245.72,1174.15,1160.48,1146.48,1188.82,1225.36,1203.32,,1166.15,1245.55,
FLUX.2 [dev],Black Forest Labs,1196.17,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.88,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.73,30.0,True,1028.79,973.95,930.47,936.23,,982.3,,,,,965.58,,,1154.79,1128.11,,,945.55,,,,1098.7,1130.11,,1167.74,1092.15,,,,1159.39,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1193.01,8.0,True,1000.41,979.54,1004.47,990.97,979.9,967.09,1004.87,970.64,1013.01,986.41,1020.7,1025.42,1032.12,,989.39,968.84,1020.12,1034.16,975.09,1036.44,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1192.9,17.5,True,1002.56,942.04,992.93,990.84,942.74,1020.96,1010.08,988.13,968.87,961.63,1003.6,1013.92,984.73,,985.12,1014.55,991.99,992.57,1003.83,983.54,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.02,35.0,False,994.59,961.03,987.75,996.36,997.36,1060.78,964.92,980.62,983.76,993.52,975.38,998.94,972.44,,1008.19,977.86,951.82,1033.31,1001.0,962.88,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1189.44,35.0,False,1000.87,952.36,991.66,1011.73,969.42,1000.72,1003.02,1001.17,987.66,1009.81,1014.14,1033.5,979.5,,1053.29,1036.02,1001.29,1036.03,1014.43,1000.09,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.96,60.0,False,1021.17,965.58,985.29,1021.5,,1000.99,,,,991.02,1004.06,,984.38,1196.68,993.79,,,992.95,982.39,,1232.53,1150.55,1175.14,1211.14,1196.18,1149.71,1204.63,1163.88,1186.84,1206.47,1163.61,1143.1,1271.64,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.42,39.0,False,1003.58,967.35,992.97,982.83,962.04,991.83,972.04,1004.09,948.09,994.32,976.71,1009.99,924.61,,1025.37,1040.89,982.26,993.15,981.85,991.07,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1186.99,250.0,False,998.8,963.03,966.14,1004.15,975.17,1019.12,979.09,978.36,1020.49,1011.86,986.94,1042.37,988.16,,1015.76,1012.26,983.23,983.12,1000.83,1003.99,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.72,7.5,True,967.54,944.66,980.24,978.11,935.06,990.85,1022.44,933.5,969.53,954.46,1002.52,1041.84,940.48,,1016.21,974.96,971.27,999.41,977.13,942.46,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1181.03,210.0,False,996.19,951.81,988.17,1008.55,998.28,1023.35,996.29,1006.86,987.36,974.34,996.54,1009.95,976.61,,990.25,998.63,967.59,996.37,1035.46,973.92,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.91,22.0,False,1020.23,950.96,1017.78,1011.4,,1006.59,,975.41,,906.31,960.37,,1002.75,1171.83,1028.05,,,1028.23,969.17,,1081.07,1133.35,1174.73,1135.85,1187.92,1172.53,1246.98,1185.21,1026.73,1141.54,,1123.8,1205.82,
Wan 2.7 Pro,Alibaba,1179.59,64.0,False,969.35,982.97,948.02,995.74,960.84,983.73,965.39,989.2,1017.09,985.8,978.46,983.11,976.41,,1023.33,1004.17,942.78,990.43,985.81,1002.84,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.29,10.0,True,1004.46,926.41,950.07,988.05,,968.95,,,,975.63,962.78,,,1176.5,1101.27,,,964.53,1062.83,,1139.48,1086.58,1135.51,,1152.15,1147.6,1179.42,1129.38,1190.19,1175.41,,1144.06,1198.94,
Recraft V4,Recraft,1178.01,40.0,False,1012.78,941.55,990.91,980.08,985.75,963.49,1023.16,929.44,960.29,987.57,914.6,974.24,1021.49,,1049.23,1024.55,953.0,994.16,1013.15,1017.46,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.26,5.0,True,994.06,955.67,984.86,981.14,1000.32,985.35,1020.57,1017.89,979.5,986.35,988.49,975.78,960.41,,947.43,974.89,1039.1,986.66,980.15,985.65,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.05,,True,947.09,984.9,954.46,974.11,988.56,1024.04,1011.65,995.56,953.63,981.88,983.77,970.55,979.59,,1004.31,1002.39,953.52,988.52,1035.4,982.33,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.16,20.0,True,962.41,932.56,1018.09,985.93,,953.83,,,,,990.52,,1008.92,1185.38,,,,1028.89,,,1130.64,1147.42,1175.2,1101.83,1155.65,1145.48,1152.1,1194.2,,1162.06,,1123.07,1202.33,
Ideogram 4.0 Fast,Fal,1170.99,10.5,True,1010.84,983.1,997.4,950.93,971.97,950.97,990.14,986.31,982.05,925.39,1002.6,1005.96,986.52,,971.05,1001.37,966.65,989.03,1005.73,986.01,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1169.68,26.0,False,985.49,959.61,951.06,984.19,926.89,971.89,960.55,991.31,955.7,1045.04,951.97,970.82,1008.91,,1011.59,969.05,918.24,1017.96,1031.09,980.89,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1166.41,30.0,False,995.55,932.27,970.75,972.45,955.82,978.66,962.2,962.65,916.55,941.41,1023.19,948.65,929.75,,986.38,982.18,948.29,989.16,973.83,963.76,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.96,30.0,False,961.02,965.45,1002.76,1009.86,1003.47,963.85,972.36,1029.28,,955.66,964.28,906.64,1018.0,1149.86,941.02,977.08,937.66,983.37,918.17,980.49,1160.24,1168.07,1159.59,1150.12,1147.4,1163.05,1148.47,1154.42,1063.16,1128.42,1077.99,1119.21,1229.84,
Seedream 3.0,ByteDance Seed,1159.02,30.0,False,951.31,918.44,1026.36,955.01,,989.84,,,,835.12,976.28,,975.76,1197.19,,,,979.26,,,1146.31,1140.29,1202.04,1063.52,1194.71,1153.38,1073.16,1207.39,997.41,1150.2,1200.51,1083.07,1202.9,
Vivago 2.1,HiDream,1151.59,35.0,False,978.12,861.21,929.16,989.23,,968.03,,,,,981.31,,963.58,1175.71,,,,985.58,,,1218.82,1153.22,1130.86,1106.37,1128.74,1126.0,1169.14,1123.63,1156.99,1143.34,1219.13,1125.41,1185.58,
Wan 2.5 Preview,Alibaba,1149.33,21.0,False,998.35,913.89,954.29,977.18,,957.34,,,,,970.33,,973.85,1181.32,,,,1013.1,,,1183.36,1127.75,1121.87,1077.87,1173.94,1142.85,,1218.68,983.65,1167.44,,1105.33,1149.82,
FLUX.2 [klein] 9B,Black Forest Labs,1147.04,15.0,True,961.68,908.31,970.14,917.18,959.57,983.39,974.89,941.33,925.12,889.39,958.1,919.32,940.86,,886.21,956.51,938.0,947.21,936.97,960.01,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.63,90.0,True,961.03,906.4,993.82,958.26,982.41,931.37,970.32,978.59,964.71,972.08,955.58,949.44,894.71,,916.55,966.16,965.19,985.15,970.26,922.67,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.73,80.0,False,980.93,874.25,976.75,930.81,970.93,965.73,936.45,961.33,891.83,895.16,941.55,953.33,933.16,,945.63,948.51,918.81,989.74,945.43,960.49,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.53,14.0,False,957.5,,948.95,964.48,,941.34,,,,,937.44,,981.5,1122.57,,,,885.65,,,1132.15,1141.62,1147.82,1167.48,1149.66,1131.73,1154.57,1139.09,1140.32,1164.41,,1124.01,1187.6,
image-1,Api Airforce,1140.81,40.0,False,961.75,934.75,947.09,940.64,,964.28,,,,906.74,958.06,,887.83,1180.1,1013.86,,,948.33,945.5,,1117.27,1093.09,1100.75,1082.92,1182.08,1105.13,1039.67,1087.09,1028.39,1114.15,1147.78,1048.41,1146.52,
Qwen Image 2.0 (2026-03-03),Alibaba,1131.12,35.0,False,961.19,931.84,899.19,943.27,,973.11,,,,939.36,922.84,,903.56,1104.93,962.39,,,941.09,953.0,,1093.53,1088.02,1096.25,,1120.97,1070.97,1126.39,1094.64,1099.17,1122.16,,1084.06,1101.45,
HunyuanImage 3.0 (Fal),Tencent,1129.13,100.0,True,928.13,891.68,911.64,962.46,927.6,921.54,960.53,957.62,931.13,969.51,956.83,945.6,954.84,,902.44,940.36,914.73,976.56,939.11,977.12,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.49,40.0,False,909.93,,970.47,964.34,,943.02,,,,854.82,931.33,,952.64,1124.78,,,,953.94,,,1147.66,1114.45,1135.28,1093.97,1135.73,1113.42,1117.49,1155.85,1003.69,1076.39,1127.92,1047.57,1165.58,
Lucid Origin Ultra,Leonardo.Ai,1123.42,86.71,False,946.02,872.96,947.35,937.13,877.44,955.81,926.18,953.4,,857.63,912.78,964.26,945.43,1136.29,874.13,,,937.2,887.76,912.42,1129.24,1110.62,1128.22,1038.46,1117.06,1109.78,1096.38,1161.25,1087.41,1068.19,1157.88,1077.77,1183.17,
Vivago 2.0,HiDream,1122.44,18.0,False,928.99,,909.4,928.53,,950.4,,,,,955.79,,936.7,1152.41,,,,907.95,,,1152.29,1102.11,1105.97,1120.76,1130.57,1104.39,1097.01,1105.88,,1147.67,,1056.61,1197.0,
Eigen Image,Eigen AI,1121.94,25.0,False,949.35,930.75,925.62,968.37,,978.17,,,,935.59,909.27,,853.04,1106.99,958.46,,,911.8,943.21,,1116.78,1088.66,1108.47,1058.84,1128.38,1059.8,1073.51,1124.8,1094.39,1146.35,1112.15,1074.35,1199.08,
Z-Image Turbo,Alibaba,1120.95,5.0,True,958.71,910.57,958.83,947.66,947.64,961.09,956.23,962.53,899.3,917.19,867.26,917.34,947.1,,888.04,938.53,944.71,918.17,925.86,929.4,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.83,40.0,False,899.97,,919.27,897.6,,954.31,,,,865.67,919.36,,995.27,1113.28,,,,884.18,,,1074.28,1077.2,1107.03,1099.82,1146.32,1127.58,1026.49,1130.64,1048.15,1108.25,,1042.79,1126.72,
Reve Image (Halfmoon),Reve,1116.35,24.0,False,934.69,,917.37,913.86,,928.28,,,,,924.9,,,1126.33,,,,937.11,,,1092.66,1067.23,1095.22,,1069.31,1072.93,,1102.04,1097.77,1078.54,,1060.1,1196.08,
Vidu Q2,Vidu,1114.91,30.0,False,883.12,819.61,928.72,961.73,923.77,955.18,,917.15,,858.62,958.78,939.53,989.19,1175.33,883.15,,,1024.04,793.21,,1174.06,1072.46,1106.65,1124.98,1168.89,1120.9,1044.14,1092.98,999.74,1060.12,1214.27,1052.96,1225.71,
Kling Image 3.0 Omni,KlingAI,1114.57,28.0,False,914.52,828.89,923.87,892.06,901.89,950.07,,886.81,,963.38,902.39,964.37,928.6,1085.61,902.09,,,948.6,938.8,,1049.64,1121.82,1103.34,1124.92,1132.69,1060.69,1094.39,1119.19,1071.79,1125.45,1050.14,1077.52,1164.74,
Lucid Origin Fast,Leonardo.Ai,1110.98,17.94,False,968.16,845.75,933.03,924.94,857.5,921.75,,887.19,,854.57,920.26,876.89,905.04,1132.66,841.8,,,911.27,846.75,,1145.74,1121.13,1109.86,1081.47,1072.97,1101.58,1133.11,1143.42,1062.32,1128.31,,1058.14,1174.7,
Dreamina 3.1,Bytedance,1109.4,30.0,False,903.76,830.87,961.44,927.0,,955.1,,,,805.76,906.55,,902.42,1120.41,,,,935.07,,,1098.3,1087.96,1121.99,1038.13,1127.74,1082.01,1051.29,1144.09,,1051.67,,1031.76,1151.12,
FLUX.1 Kontext [pro],Black Forest Labs,1108.9,40.0,False,934.84,928.45,916.64,853.74,,882.19,,,,956.37,917.07,,956.32,1110.94,,,,1018.65,,,1043.56,1089.32,1073.05,1117.77,1080.6,1034.15,1077.24,1153.88,1057.91,1070.66,,1070.37,1102.4,
GPT Image 1 Mini (medium),OpenAI,1107.82,11.0,False,952.25,898.64,927.42,889.76,,929.53,,,,922.79,903.43,,842.44,1084.24,,,,868.94,,,1063.91,1086.38,1079.01,1071.35,1125.06,1049.5,1078.63,1143.8,1004.12,1069.31,1238.92,1052.48,1084.78,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.34,60.0,False,924.96,882.15,921.41,924.22,,934.52,,,,,906.72,,928.91,1108.61,,,,884.64,,,1115.39,1135.67,1090.89,1053.36,1085.87,1068.02,1061.96,1079.88,,1130.52,,1084.76,1160.89,
Qwen Image Plus 2601,Alibaba,1101.28,30.0,False,915.34,895.67,903.82,908.16,943.83,918.82,,871.62,,891.57,904.18,924.82,947.8,1118.33,856.43,,,894.92,910.82,,1107.57,1103.24,1097.32,1002.04,1104.46,1074.1,1067.45,1110.42,1011.68,1082.1,1019.57,1059.45,1055.13,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.77,11.0,True,906.85,895.69,908.17,931.76,,921.83,,,,919.9,896.07,,906.01,1102.6,,,,907.86,,,1088.27,1085.89,1105.35,1037.87,1118.95,1068.31,1048.83,1085.58,1067.04,1092.68,1092.29,1056.07,1150.91,
Ideogram 3.0,Ideogram,1097.7,60.0,False,965.69,982.48,878.56,922.94,,890.56,,,,,878.95,,938.58,1066.11,,,,898.16,,,1060.84,1056.57,1098.77,1001.69,1103.04,1078.39,,1149.21,,1182.46,,1056.96,1109.01,
FLUX1.1 [pro],Black Forest Labs,1095.65,40.0,False,911.45,859.55,911.03,893.5,,919.66,,900.94,,855.93,900.32,,905.31,1112.31,827.58,,,872.14,847.04,,1076.47,1116.39,1099.84,1067.18,1088.72,1086.81,980.97,1121.15,1026.62,1083.45,1078.91,1072.06,1132.42,
Imagen 4 Fast,Google,1094.41,20.0,False,867.45,889.4,908.3,929.55,,947.59,,,,,903.6,,894.86,1107.72,,,,890.89,,,1098.53,1045.09,1093.74,1076.19,1117.76,1058.23,1103.74,1124.03,1013.89,1086.29,1101.92,1021.74,1130.79,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1092.44,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midjourney v7 Alpha,Midjourney,1090.33,,False,822.65,,939.18,849.71,,904.17,,,,,927.14,,,1140.78,,,,951.58,,,1134.61,1116.94,1127.76,,1084.0,1115.1,,1155.65,,1040.03,,998.08,1070.07,
P-Image,Pruna AI,1088.56,5.0,False,856.8,833.01,921.74,966.16,,944.79,,,,,858.26,,948.87,1085.53,,,,850.35,,,1076.19,1020.18,1080.21,,1134.16,1067.67,952.04,1143.2,,1148.57,,1018.46,1175.16,
Ideogram v2,Ideogram,1084.49,80.0,False,952.95,890.74,905.78,889.84,,913.32,,835.59,,861.97,844.8,,929.23,1045.65,883.03,,,876.74,883.22,,1035.63,1055.72,1124.72,1013.67,1101.22,1066.51,1084.39,1132.18,1001.69,1067.93,1129.43,1015.34,1094.47,
SRPO,Tencent,1084.37,26.0,True,884.87,778.77,943.64,899.69,,907.49,,,,838.35,839.38,,934.22,1063.12,,,,908.33,,,1001.74,1068.1,1119.38,989.51,1078.86,1103.43,1015.69,1160.07,1007.38,1120.16,,1039.05,1094.5,
FLUX.1 [pro],Black Forest Labs,1082.14,50.0,False,908.49,828.85,902.52,860.8,,904.8,,912.36,,898.96,859.21,871.96,923.93,1050.46,839.33,,,852.12,871.57,,1019.0,1059.06,1100.63,1031.22,1086.51,1075.37,1046.99,1120.95,1060.58,1074.81,1102.15,1056.58,1108.92,
Midjourney v6,Midjourney,1078.0,,False,865.6,785.78,888.13,846.25,,903.95,,835.24,,788.9,893.85,933.73,952.66,1104.88,868.17,,,840.57,764.12,854.24,1045.95,1104.88,1075.0,1046.76,1050.77,1089.79,1002.97,1078.94,941.51,1040.76,1105.81,1041.05,1053.57,1034.73
HunyuanImage 2.1,Tencent,1077.26,100.0,True,931.97,,864.13,837.59,,890.39,,,,,927.31,,789.62,1117.47,,,,854.88,,,1144.12,1071.56,1029.65,1121.27,1109.24,985.7,1030.15,1049.37,971.11,1133.9,1053.56,1045.14,1095.57,
Qwen Image,Alibaba,1076.68,20.0,True,897.74,895.07,863.9,925.27,,887.07,,,,807.83,941.79,,871.18,1147.54,,,,908.26,,,1226.74,1082.88,1024.67,1058.77,1044.04,1031.08,1017.53,1083.45,985.35,1037.27,,1012.33,1126.18,
FIBO,Bria,1076.49,40.0,True,843.7,758.11,910.38,918.27,,917.48,,,,789.88,870.05,,949.52,1096.97,,,,878.54,,,994.89,1077.12,1082.59,1110.78,1051.75,1083.45,1066.07,1120.05,,1002.58,,1031.71,1133.17,
HiDream-O1-Image-Dev,HiDream,1076.11,5.0,True,899.5,822.14,871.09,896.73,,895.64,,,,863.38,944.19,854.3,872.42,1120.09,839.74,,,902.39,881.71,,1139.35,1110.76,1096.77,,1100.69,1038.43,1077.4,1059.71,1028.38,1091.15,,1084.72,1181.01,
