model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.68,150.0,False,1075.43,1261.21,1053.23,1103.77,1110.44,,1081.94,,,,,1065.11,,1026.13,1253.55,,,,1082.47,,,1249.42,1204.08,1267.26,1186.99,1284.88,1215.59,1284.85,1227.68,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.27,30.0,False,1098.34,,1058.26,1069.1,1079.09,1043.86,1057.84,1125.19,1040.06,1025.22,1080.32,1079.56,1083.22,1058.05,,1139.92,1108.84,1036.8,1080.77,1159.65,1006.27,,,,,,,,,,,,,
Reve 2.0,Reve,1262.43,24.0,False,1066.25,,,1067.39,,,1083.79,,,,,1080.82,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.25,75.0,False,1022.54,,1023.55,1075.77,1027.39,1012.43,1033.41,1052.64,1040.82,993.06,995.85,1004.25,1021.94,1048.11,,1063.24,1069.71,1025.79,1057.39,1025.44,1042.24,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.46,50.0,False,1024.11,1217.82,1033.15,1019.56,1051.04,992.98,1030.66,1060.45,1043.11,1034.52,1059.33,1047.66,1047.01,1024.9,1205.91,1067.35,1056.09,1033.96,1085.0,1086.92,1027.73,1146.26,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.09,19.968,False,1045.47,,977.23,1054.26,1033.81,1046.91,1066.15,1046.81,1053.98,1042.94,993.21,1013.46,1054.85,1003.03,,1037.95,1062.93,1051.53,1026.45,1032.09,1036.09,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.7,80.0,False,1039.96,1269.75,995.61,1066.6,1052.02,1006.51,1065.25,1031.32,1011.94,1004.49,996.35,1058.16,1050.29,999.87,1297.44,1053.2,1025.32,991.77,1065.32,1052.68,1024.54,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.25,70.0,False,1028.07,,996.66,1053.95,1033.41,998.54,1049.42,1015.51,1024.26,1012.27,1046.12,1021.8,1055.18,1029.57,,1015.89,1044.59,1007.17,1034.92,1030.07,1032.32,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.95,30.0,False,1025.21,,974.31,1042.62,994.37,1018.85,1068.32,1092.42,1044.03,1005.01,947.34,1059.08,1041.16,998.98,,1047.52,1026.92,1066.97,1046.54,1025.11,1062.08,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.44,60.0,False,1012.96,,993.18,1019.9,1025.28,989.69,1033.81,1015.88,1035.21,998.8,1059.56,1033.72,1047.14,1034.42,,1006.54,1029.4,1070.67,1040.01,1037.94,994.92,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.81,60.0,True,1034.05,,991.71,1021.96,1004.0,969.92,1009.3,1012.39,998.75,992.03,1022.23,1020.84,1059.08,1011.4,,1047.54,1036.81,993.46,1020.32,1051.36,975.15,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.35,60.0,False,1029.84,1235.58,1021.25,1053.41,1048.01,1018.7,1047.58,1041.28,1022.73,1021.58,993.88,1046.73,1008.38,971.99,1223.28,1029.09,1031.16,1026.89,1051.19,1017.87,1014.87,1170.82,1124.24,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.18,100.0,False,1014.21,,985.28,1046.23,1029.98,970.93,1067.79,998.91,980.49,1036.18,1025.19,1025.26,1032.87,941.17,,1073.99,1029.18,1013.74,1058.18,1043.98,986.44,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.58,210.0,False,1025.45,1172.84,996.34,1020.9,1011.55,1013.27,1031.12,1021.81,983.99,1023.72,1014.68,1025.17,1049.19,1017.84,1222.27,1048.15,1019.46,996.85,1041.09,1049.02,998.57,1147.57,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.93,100.0,True,1027.01,,997.69,1000.48,1027.88,993.85,1032.0,1061.77,1006.22,1012.77,1061.08,1008.01,1071.22,1003.42,1133.52,1060.44,1043.56,1001.97,1033.27,1053.71,985.2,1154.36,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.9,20.0,False,1007.35,,1004.34,1000.26,1005.77,1012.5,1043.33,1026.87,1013.09,1014.41,1037.52,1027.3,1019.82,1011.32,,1045.0,1041.91,1009.46,1033.8,1062.48,1027.28,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.06,35.0,False,1015.18,,972.49,1011.54,1035.29,996.28,1076.27,1016.61,993.91,1021.48,1016.5,1053.8,1026.07,989.65,,1037.68,1033.17,989.69,1033.12,1058.6,1027.06,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.77,15.0,False,1027.85,,969.04,1029.0,1040.28,1024.21,1051.23,1030.2,1027.19,1001.63,958.47,1061.59,1016.19,1010.17,,1012.09,1022.65,1035.64,1036.13,1028.97,1007.28,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.77,30.0,False,1014.05,1225.56,970.48,1035.93,1043.47,1002.92,1029.59,1031.4,986.56,1033.25,942.07,1077.19,1002.81,997.97,1244.45,998.45,1030.13,1034.59,1031.81,1011.62,998.45,1129.51,1187.62,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.09,35.0,False,1020.89,1191.81,1003.53,1019.27,1022.41,,1021.07,,,,935.75,1000.49,1049.97,1051.79,1161.27,1099.71,,,1019.43,1022.29,,1168.22,1176.18,1198.5,1185.46,1204.03,1191.23,1222.38,1101.51,1220.43,,1151.14,1293.55,
Wan2.6 Text to Image,Alibaba,1209.25,30.0,False,1005.94,,987.04,1010.35,1017.41,1001.06,1050.36,1055.58,1008.83,986.71,1014.06,988.13,1053.19,1021.79,,1023.42,1025.33,1021.58,1006.54,1014.15,1010.54,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.78,30.0,False,1010.89,,989.57,1034.73,1000.08,998.25,1031.03,1022.43,997.29,999.9,976.28,1004.14,995.38,988.49,,986.01,1026.25,996.81,1025.58,1016.87,997.37,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.83,30.0,False,1014.07,,944.42,1005.24,998.2,1045.67,1019.07,1025.97,1034.43,972.37,1006.58,1030.15,1014.17,1015.88,,1023.25,1005.12,1014.19,1048.04,1018.1,1021.26,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.62,40.0,False,1013.71,,994.2,1013.89,1014.22,1012.03,1003.61,1042.9,1009.46,988.32,1008.58,1022.38,1041.84,1007.03,,1039.5,1019.16,1012.79,1019.22,1043.52,1003.97,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.0,167.0,False,1013.02,,992.07,985.49,1020.02,1017.87,1000.8,1021.02,1013.58,1003.26,1012.5,992.25,991.27,986.38,,1055.45,1037.96,1014.69,992.01,1007.24,988.49,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.35,15.0,False,1033.8,,958.04,975.74,1003.47,978.96,1003.35,1031.67,959.15,1027.65,977.45,1005.18,1028.0,996.83,,1009.06,1026.3,980.35,1035.36,1045.81,976.37,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.08,8.0,True,994.19,,984.25,1006.66,971.8,988.6,984.63,1011.53,957.07,1000.78,986.22,1049.76,1023.89,1043.01,,970.46,986.21,1000.38,1025.7,994.89,1026.44,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.95,17.5,True,993.73,,943.88,1002.05,996.28,956.3,1020.2,1023.63,990.16,994.62,966.89,993.8,1008.32,994.43,,989.94,1033.22,980.64,986.41,1001.94,998.69,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.97,12.0,True,1000.0,1153.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.63,40.4,False,999.12,,960.85,982.16,1022.17,957.25,999.95,999.61,981.86,993.18,1003.05,1017.09,1037.38,970.91,,1005.12,982.26,971.06,1013.55,1008.27,971.44,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.72,35.0,False,1007.79,,965.7,991.84,1004.64,987.18,1016.29,999.69,994.87,991.07,1019.89,1006.19,1023.43,989.6,,1034.43,1052.76,1003.58,1039.49,1022.62,986.94,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.16,35.0,False,992.53,,964.85,1002.64,999.01,986.35,1046.4,969.86,978.76,1008.52,998.74,991.9,1030.99,980.94,,997.69,990.44,964.85,1042.47,992.81,972.24,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.38,250.0,False,969.31,,966.2,964.53,995.03,986.07,1012.43,1001.52,962.46,1034.77,994.19,995.15,1031.09,1002.11,,1006.63,1036.72,985.87,988.22,999.07,995.63,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.26,60.0,False,1007.91,1233.55,974.4,987.94,1017.11,,995.44,,,,980.49,1011.09,,980.73,1195.63,963.52,,,998.0,1001.91,,1154.02,1148.78,1177.61,1210.68,1201.92,1210.84,1167.77,1187.42,1206.52,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.3,39.0,False,980.01,,971.32,1009.7,979.43,976.65,989.13,963.84,1004.1,956.99,986.0,995.8,1002.63,930.27,,1013.1,1043.03,968.34,981.15,975.44,998.68,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.81,,True,1015.85,,848.71,1009.57,1019.79,996.24,1047.68,997.15,999.34,983.03,915.33,1049.07,1001.95,989.51,,917.8,997.0,1005.62,1048.88,953.84,1019.42,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1187.21,10.0,False,995.88,,943.12,976.65,963.27,936.4,990.26,975.34,956.58,990.82,956.98,1010.33,1010.76,977.72,,989.68,976.52,1062.76,983.44,1001.9,974.71,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.45,210.0,False,979.34,,940.83,1005.72,1000.53,1018.91,1020.21,998.66,980.35,979.54,985.48,992.34,1014.22,969.65,,1020.1,999.32,975.27,1000.22,1033.37,971.57,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.48,7.5,True,966.68,,946.07,974.48,980.16,962.11,990.82,1017.91,925.98,979.3,967.68,1009.59,1024.92,953.63,,1002.7,989.04,956.17,1000.12,986.58,939.66,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.9,22.0,False,1009.72,1091.7,949.85,1017.59,1002.19,,996.21,,,,887.59,969.08,,1006.64,1164.58,1009.15,,,1041.63,981.57,,1142.94,1175.03,1175.23,1130.7,1185.06,1241.26,1181.74,1024.8,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.4,64.0,False,949.21,,976.98,949.34,992.65,980.41,1006.41,969.77,994.0,1014.34,1001.49,981.35,981.88,975.29,,1018.68,1010.08,956.62,1006.26,976.67,1009.77,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.45,5.0,True,972.94,,940.66,990.25,985.4,990.03,979.01,1020.91,995.55,975.17,993.19,1004.81,986.31,982.13,,928.02,990.48,1036.55,978.12,995.93,975.22,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.29,10.5,True,986.2,,993.56,996.64,934.58,968.04,980.27,1008.21,989.99,986.34,919.25,1010.16,999.29,974.54,,972.32,981.28,964.04,999.34,1019.62,994.6,,,,,,,,,,,,,
Recraft V4,Recraft,1179.25,40.0,False,990.14,,924.3,993.81,968.54,984.83,956.13,1023.25,944.47,972.94,1006.62,939.48,974.25,1003.42,,1045.85,1036.86,965.41,997.69,1027.49,992.42,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.15,,True,969.9,,830.71,1043.51,1003.44,1026.23,1027.16,1014.91,1000.81,985.68,844.04,1018.46,971.88,994.78,,926.53,1020.07,1013.86,1036.39,934.65,996.08,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.63,30.0,False,988.47,,951.93,982.45,977.41,954.75,991.78,988.28,963.72,942.62,957.39,1023.64,967.02,950.68,,964.24,998.52,965.83,996.37,981.75,957.24,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.16,,True,982.89,,966.92,961.34,974.23,977.17,980.26,990.34,984.66,949.43,961.18,982.4,976.96,984.23,,996.9,1006.15,944.54,982.63,986.29,981.98,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.18,20.0,True,947.25,1131.32,924.16,1017.56,984.5,,945.72,,,,,996.05,,1009.6,1180.37,,,,1030.18,,,1153.86,1140.82,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
P-Image-Ideogram (Low),Pruna AI,1167.44,7.5,False,966.26,,958.08,995.21,985.47,916.63,989.99,887.08,919.3,994.26,1012.77,953.9,977.92,903.05,,932.7,926.61,1008.93,991.09,950.21,933.79,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.41,26.0,False,959.22,,955.94,942.35,966.28,940.7,970.64,965.66,990.4,954.67,1039.03,954.96,952.55,996.19,,1001.42,959.68,936.41,1005.74,1017.7,989.94,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.54,30.0,False,953.85,1155.23,974.75,997.95,1004.83,989.43,954.95,1006.33,993.32,947.96,945.38,966.09,917.02,1006.79,1147.61,926.8,959.32,952.08,983.4,917.49,959.82,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1062.78,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.65,30.0,False,934.99,1148.73,911.98,1028.43,959.56,,983.93,,,,,983.16,,976.31,1194.46,,,,987.59,,,1146.35,1149.41,1202.02,1060.05,1204.35,1074.24,1206.0,993.93,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.56,,True,961.27,,841.02,987.94,979.22,991.91,983.9,1013.24,964.61,959.34,857.9,1038.97,962.23,939.39,,901.29,977.36,971.07,998.19,938.09,976.9,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.59,35.0,False,966.65,1217.01,,928.9,979.36,,959.16,,,,,986.44,,961.82,1176.87,,,,992.56,,,1150.61,1121.27,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.84,90.0,True,942.83,,908.8,980.09,949.16,972.93,945.48,977.41,955.49,952.85,971.05,966.19,947.69,915.39,,931.73,957.87,981.26,977.05,972.24,937.32,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.36,21.0,False,986.87,1175.37,911.5,951.33,970.88,,951.31,,,,,973.59,,972.19,1168.65,,,,1012.0,,,1131.62,1133.27,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.94,14.0,False,945.16,1142.52,,947.76,962.94,,935.89,,,,,943.74,,978.75,1114.87,,,,890.89,,,1142.19,1132.34,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.26,15.0,True,934.47,,899.77,970.95,909.7,966.61,977.38,958.83,933.51,942.17,902.77,954.4,924.37,962.51,,868.07,953.33,944.08,975.89,916.63,942.19,,,,,,,,,,,,,
image-1,Api Airforce,1141.54,40.0,False,945.79,1111.28,933.29,944.81,936.14,,957.36,,,,896.46,961.99,,888.2,1175.05,1006.99,,,956.42,955.43,,1094.62,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.3,80.0,False,971.0,,893.46,977.5,943.24,951.16,968.7,941.35,950.25,903.19,890.21,937.75,947.55,952.13,,937.99,959.66,934.47,980.86,949.31,948.27,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.56,100.0,True,923.59,,900.45,927.56,965.12,936.41,920.4,949.43,963.97,948.73,963.24,961.96,949.86,968.9,,898.17,968.62,928.06,970.97,935.66,977.99,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.73,35.0,False,947.6,,926.09,894.84,950.22,905.99,978.02,,901.34,,951.05,927.8,956.08,923.74,1105.33,975.78,,,944.7,933.78,,1091.42,1070.87,1093.9,,1120.09,1125.57,1100.86,1100.28,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.55,5.0,True,930.58,,925.2,958.84,953.1,969.94,966.68,956.98,970.52,911.07,914.39,901.17,903.95,955.5,,899.48,952.72,950.1,927.8,912.56,922.68,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.07,18.0,False,918.05,1160.92,,912.41,928.78,,947.91,,,,,966.12,,936.77,1150.28,,,,912.1,,,1109.39,1098.36,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.04,40.0,False,897.42,1150.79,,969.92,961.06,,938.81,,,,846.89,935.58,,952.4,1123.71,,,,962.89,,,1112.51,1109.66,1137.8,1082.41,1138.22,1119.96,1155.4,1010.05,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.29,40.0,False,886.7,1071.63,,914.18,889.91,,953.44,,,,,928.49,,1001.0,1109.76,,,,893.74,,,1077.7,1122.34,1106.86,1088.79,1152.56,1023.82,1132.8,1043.02,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.33,86.71,False,933.69,1123.03,877.62,946.45,937.26,894.89,951.86,929.37,947.73,892.1,874.47,915.83,959.98,945.8,1137.76,867.01,,900.11,933.27,894.94,891.25,1114.85,1104.02,1129.07,1038.93,1120.67,1103.64,1162.46,1089.83,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.36,25.0,False,933.97,1119.86,943.21,924.14,964.57,,974.4,,,,915.5,913.27,,858.1,1106.43,946.27,,,912.41,,,1090.53,1055.25,1104.84,1053.29,1133.01,1072.79,1122.07,1096.29,1142.64,1101.1,1075.8,1193.16,
Vidu Q2,Vidu,1115.22,30.0,False,860.23,1168.66,822.21,935.8,950.93,901.78,943.83,,896.67,,839.31,961.33,920.54,989.66,1171.63,849.59,,,1021.23,809.16,,1070.8,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.32,1225.7,1059.24,1222.66,
Reve Image (Halfmoon),Reve,1114.9,24.0,False,917.06,1090.04,,918.05,908.88,,923.52,,,,,925.57,,,1117.0,,,,936.53,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.36,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.3,28.0,False,898.08,1038.34,831.05,918.15,899.5,887.29,938.15,,859.63,,920.15,903.95,985.12,928.67,1082.71,887.84,,,943.72,936.05,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1062.65,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.1,17.94,False,951.79,1145.94,847.48,930.07,922.46,865.46,920.02,908.24,895.4,,851.64,926.48,870.33,902.64,1129.8,841.96,,876.35,920.25,850.93,914.38,1132.61,1097.18,1106.44,1074.33,1074.5,1130.34,1136.1,1061.17,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1112.04,3.0,False,916.41,,838.56,920.63,948.45,909.98,933.27,891.58,944.79,943.34,910.91,930.96,929.79,951.12,,873.56,961.6,847.67,943.81,916.43,868.71,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.33,40.0,False,918.65,1041.91,914.42,918.68,849.77,,872.63,,,,947.03,920.07,,944.01,1109.53,,,,1016.19,,,1096.43,1029.6,1072.73,1124.61,1078.22,1077.67,1159.77,1061.38,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.82,30.0,False,906.94,1109.94,907.27,915.07,902.75,958.17,916.91,,915.93,,894.63,908.81,893.94,952.68,1117.47,855.85,,,899.87,930.41,,1109.4,1073.27,1098.83,988.08,1109.36,1080.21,1112.21,1012.5,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.75,30.0,False,894.87,1092.16,829.42,955.37,908.68,,957.4,,,,783.94,914.11,,890.0,1117.41,,,,929.46,843.97,,1086.82,1071.48,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.61,11.0,False,929.94,1066.54,899.9,925.95,896.84,,926.99,,,,938.71,913.52,,843.74,1081.26,,,,877.94,,,1089.31,1041.04,1079.38,1063.39,1126.18,1069.57,1143.17,1012.11,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.71,60.0,False,906.02,1124.99,885.71,917.13,912.44,,926.15,,,,872.95,919.88,,936.5,1104.25,,,,891.71,,,1138.41,1065.21,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.67,60.0,False,952.56,1060.25,974.9,881.34,923.39,,885.21,,,,985.7,885.38,,931.7,1057.26,,,,896.71,,,1062.52,1071.99,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.72,20.0,False,854.36,1105.0,887.33,909.78,923.91,,941.75,,,,,909.76,,897.12,1102.03,,,,895.12,,,1053.17,1057.1,1096.65,1070.47,1119.29,1109.88,1124.99,1013.48,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.33,11.0,True,892.86,1090.1,887.14,907.84,925.06,,914.91,,,,,901.16,,898.59,1095.9,,,,915.57,,,1092.69,1063.68,1103.7,1033.14,1119.29,1053.86,1088.6,1071.41,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.63,40.0,False,893.01,1085.63,864.84,914.51,879.22,,910.7,,884.58,,837.76,909.16,904.26,900.85,1106.92,820.58,,,892.16,852.01,,1121.65,1080.67,1097.01,1066.4,1092.07,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.81,5.0,False,851.81,1074.87,839.29,923.35,956.77,,938.12,,,,870.24,871.23,,949.42,1081.44,775.14,,,882.22,,,1026.32,1059.1,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.23,,False,809.58,1129.01,,937.17,848.49,,901.69,,,,,934.8,,,1140.11,,,,959.41,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1086.0,26.0,True,865.39,996.48,792.33,943.07,896.96,,901.6,,,,829.33,844.34,,937.04,1063.52,,,,900.11,,,1068.11,1101.69,1118.01,980.67,1074.93,1017.49,1164.29,1014.27,1113.18,,1043.36,1091.26,
