model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1233.84,50.0,False,1027.18,1023.85,1022.48,1043.49,980.6,1033.17,1057.35,1038.51,1029.02,1046.79,1039.25,1059.03,1015.62,1227.51,1088.9,1057.68,1036.23,1085.58,1087.61,1032.68,1246.01,1173.64,,,,1215.05,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.63,19.968,False,1060.62,979.75,1049.17,1045.46,1043.24,1064.6,1066.59,1055.09,1031.11,986.99,1014.01,1056.68,984.66,,1024.6,1066.16,1058.68,1023.74,1023.92,1040.27,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.8,80.0,False,1045.25,1001.35,1064.1,1043.8,1005.52,1050.58,1023.11,1005.51,999.5,990.26,1062.22,1050.41,1004.84,1313.11,1050.37,1008.45,994.39,1066.63,1056.14,1009.5,,1221.32,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.49,70.0,False,1026.21,999.84,1060.89,1032.59,990.75,1051.55,1010.64,1027.48,1011.83,1052.58,1002.59,1042.78,1025.32,,1033.84,1035.72,1006.45,1044.84,1023.64,1026.9,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1226.75,75.0,False,1018.63,1015.96,1071.2,1034.66,991.68,1031.34,1052.99,1045.93,1012.56,970.02,990.76,1020.04,1036.5,,1052.23,1042.49,1018.83,1037.53,1036.86,1046.16,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.88,15.0,False,1032.57,971.24,1029.48,1044.06,1004.57,1056.34,1019.19,1026.07,993.66,965.81,1047.93,1011.77,1005.32,,1009.42,1027.06,1041.54,1038.61,1030.28,1012.06,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.19,30.0,False,1031.35,978.07,1051.9,1014.68,1023.02,1061.11,1099.04,1053.25,1012.66,936.24,1050.74,1045.68,984.18,,1068.91,1050.15,1064.1,1031.65,1021.24,1073.76,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.28,60.0,False,1025.65,980.37,1017.07,1033.35,994.48,1044.05,1014.32,1045.77,995.82,1057.18,1023.24,1043.87,1028.04,,985.09,1026.45,1095.98,1032.19,1035.01,992.29,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.12,60.0,False,1041.36,1024.82,1067.02,1047.55,1018.81,1047.19,1029.1,1022.57,1013.72,997.4,1046.35,1012.75,963.8,1237.56,1036.13,1022.38,1026.86,1049.73,1027.04,1014.8,,,,,,1117.52,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.98,100.0,False,1027.66,984.58,1050.33,1032.54,977.9,1096.48,995.57,995.0,1041.67,1015.66,1020.44,1024.01,932.79,,1076.49,1033.78,997.82,1057.5,1068.24,981.9,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.86,20.0,False,1030.42,999.9,1009.32,1017.52,1010.31,1024.73,1021.38,1012.25,1009.56,1026.86,1030.84,1021.65,1017.01,,1036.29,1035.59,1007.21,1038.59,1056.47,1031.75,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.37,35.0,False,1021.27,971.11,1022.27,1034.08,999.79,1066.38,1017.89,1024.85,1010.1,1017.5,1044.13,1032.8,998.69,,1044.01,1034.81,997.97,1028.81,1063.85,1032.11,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.18,210.0,False,1027.77,994.6,1014.49,1018.43,1008.12,1034.33,1015.69,994.53,1018.12,1015.59,1014.98,1045.34,1008.17,1238.03,1055.26,1009.75,993.04,1026.65,1063.12,1010.34,1146.63,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.04,100.0,True,1034.09,998.2,1008.73,1025.33,1000.62,1023.95,1074.02,1025.56,1016.43,1050.94,1008.77,1066.17,984.79,1148.4,1064.42,1046.34,980.68,1020.48,1061.53,998.68,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.98,60.0,False,1054.18,977.49,1022.22,1013.83,960.91,998.37,988.89,1026.56,973.38,1006.29,1009.74,1068.43,997.35,,1051.32,1018.07,990.38,1015.45,1041.81,979.67,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.18,30.0,False,1029.66,971.44,1025.64,1045.1,989.24,1019.8,1023.5,986.92,1020.99,938.96,1071.36,1010.07,1004.49,1251.63,1011.71,1037.57,1041.23,1021.96,1021.04,993.18,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.44,30.0,False,1044.46,990.09,1037.04,1014.76,993.48,1027.18,1000.92,1000.25,993.89,976.17,998.51,996.88,995.14,,978.7,1023.42,991.44,1013.64,1030.9,1008.01,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1207.93,35.0,False,1030.0,1003.82,1019.9,1019.18,,1023.3,,,,953.02,992.01,1055.34,1050.63,1159.03,1115.97,,,1011.05,1031.66,,1183.34,1165.34,1196.83,1178.14,1205.78,1181.82,1191.86,1216.43,1109.48,1224.91,,1149.09,1288.93,
Wan 2.6 Image,Alibaba,1207.43,30.0,False,1029.25,956.32,1000.95,1024.93,1042.52,1010.7,1031.7,1048.24,1012.56,1009.94,1030.43,1001.72,989.47,,1034.28,1007.26,1008.31,1057.52,1015.14,1022.78,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.96,40.0,False,1030.76,1013.77,1025.29,1034.94,1008.17,995.44,1044.11,1017.95,1006.3,993.01,1031.98,1059.42,1015.61,,1042.04,1017.57,1009.51,1021.21,1046.16,1005.2,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.81,30.0,False,1009.34,978.99,1016.35,1030.66,990.59,1045.02,1040.32,1019.49,1000.79,1012.55,998.9,1073.5,1028.68,,1039.81,1019.3,1041.38,1008.13,1013.12,1027.1,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.6,167.0,False,1024.47,991.68,983.35,1038.95,1026.52,1005.62,1035.29,1046.39,1009.72,1006.63,974.97,990.6,990.91,,1064.23,1039.93,1020.13,1000.73,1017.33,982.79,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1199.54,,True,1017.37,972.22,1009.39,1000.13,,1013.52,,,,986.12,1012.57,1018.81,997.97,1197.09,1066.21,,,1065.17,1009.82,,1136.54,1177.53,1152.41,1245.68,1174.74,1160.15,1150.43,1188.76,1225.4,1203.34,,1165.77,1245.41,
Ideogram 4.0 Fast (Quality),Fal,1198.24,17.5,True,1006.2,943.68,992.44,988.8,945.17,1020.89,1009.93,986.47,969.07,961.98,1004.35,1010.88,983.22,,980.33,1014.47,991.43,992.52,1002.4,984.96,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.78,8.0,True,1001.48,979.78,1006.85,994.01,980.22,971.87,1004.3,967.73,1014.58,986.92,1020.09,1027.63,1033.96,,986.77,968.68,1020.35,1033.39,974.26,1037.08,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.87,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1161.12,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1196.57,30.0,True,1028.97,974.97,930.66,937.06,,983.27,,,,,966.92,,,1154.42,1130.14,,,945.83,,,,1096.87,1130.08,,1168.34,1091.77,,,,1159.44,,1138.67,,
Luma UNI 1,Luma Labs,1195.56,40.4,False,1014.6,950.61,980.65,1006.97,960.77,1015.34,982.77,986.25,982.58,990.57,1023.23,1041.04,967.74,,1017.38,972.2,981.54,1032.8,1032.04,951.55,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1193.29,35.0,False,1001.26,951.99,991.31,1009.02,968.27,1000.56,1001.69,999.47,982.99,1009.97,1012.34,1035.97,981.66,,1048.05,1033.7,1003.14,1035.51,1013.95,1000.03,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.03,250.0,False,998.74,963.75,966.47,1004.84,977.7,1023.94,977.59,977.15,1022.75,1013.82,986.61,1041.98,991.33,,1011.6,1009.77,983.11,984.49,1003.94,1004.06,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.69,60.0,False,1021.36,962.05,985.51,1022.42,,1001.92,,,,989.55,1005.41,,984.63,1196.25,983.51,,,993.34,982.46,,1234.97,1155.11,1175.07,1211.16,1196.75,1149.43,1197.56,1163.83,1186.88,1206.52,1163.61,1142.74,1271.57,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.85,39.0,False,1005.04,965.43,993.3,982.32,959.19,989.87,969.04,1001.81,951.24,992.32,976.16,1009.46,926.6,,1019.26,1042.66,981.24,994.76,983.13,990.72,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.43,35.0,False,995.05,959.04,986.99,991.98,989.71,1064.6,962.93,979.77,983.62,986.7,976.0,1002.82,971.25,,1006.22,977.59,953.49,1032.14,1000.45,961.29,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.14,7.5,True,971.85,944.73,982.19,979.27,936.54,995.86,1021.68,933.27,971.93,947.85,1003.6,1041.68,941.97,,1015.42,977.31,970.38,997.78,979.79,944.03,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.68,22.0,False,1020.35,949.71,1017.98,1012.31,,1006.42,,982.26,,906.61,961.95,,1003.05,1172.05,1025.21,,,1032.46,969.51,,1084.2,1139.62,1174.68,1135.8,1188.49,1169.67,1250.43,1185.18,1026.77,1141.51,,1123.43,1205.79,
Wan 2.7 Pro,Alibaba,1179.68,64.0,False,968.37,981.19,948.13,997.02,962.47,984.25,965.32,990.11,1016.75,987.17,979.98,984.54,970.86,,1017.24,1004.55,945.37,988.2,985.06,1000.77,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1179.21,10.0,True,1004.59,925.81,950.29,988.92,,969.88,,,,980.05,964.09,,,1176.15,1105.93,,,964.84,1063.08,,1141.94,1086.21,1135.49,,1152.72,1147.23,1177.69,1129.38,1190.24,1175.45,,1143.71,1198.83,
Recraft V4,Recraft,1179.09,40.0,False,1011.2,936.68,990.78,983.12,985.08,963.69,1025.06,932.59,960.49,986.6,914.66,972.24,1023.53,,1051.56,1026.67,950.92,993.01,1013.03,1016.92,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1178.64,210.0,False,996.01,945.94,992.42,1009.78,998.32,1017.83,996.79,1001.9,988.48,974.75,987.81,1008.92,983.48,,985.81,1000.26,967.54,998.34,1039.16,973.08,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.83,,True,950.43,983.38,953.34,974.28,988.71,1025.32,1004.39,991.64,955.45,979.89,984.66,968.59,980.18,,1000.52,1002.69,951.29,984.6,1031.74,983.96,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1175.71,5.0,True,992.3,958.27,990.52,981.15,999.71,984.67,1018.9,1020.2,979.74,987.19,988.79,974.72,960.96,,948.29,976.04,1039.69,986.0,982.44,984.37,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.03,20.0,True,962.52,931.45,1018.32,986.87,,954.81,,,,,991.89,,1009.11,1184.99,,,,1029.28,,,1133.09,1151.1,1175.13,1101.77,1156.23,1145.2,1156.17,1194.16,,1162.06,,1122.71,1202.25,
Wan 2.7,Alibaba,1172.24,26.0,False,984.91,956.65,952.3,982.51,925.1,975.55,955.38,993.24,955.83,1043.78,952.37,971.09,1010.83,,1008.84,970.03,918.66,1020.7,1031.24,980.87,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1169.27,10.5,True,1014.12,985.34,998.02,949.2,970.63,953.09,987.52,980.55,983.82,921.76,1001.29,1004.7,990.6,,969.02,1002.3,966.57,987.24,1004.88,985.56,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.17,30.0,False,995.76,923.94,970.37,970.22,959.98,977.46,966.14,962.09,924.09,936.79,1022.0,947.89,932.55,,979.34,979.53,950.42,991.66,974.36,964.26,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.84,30.0,False,961.42,965.73,1003.07,1010.55,995.97,964.94,976.9,1026.14,,954.67,965.2,904.43,1019.79,1149.5,943.92,977.37,942.92,984.6,917.89,979.65,1162.69,1169.78,1159.53,1150.07,1147.96,1162.71,1149.22,1154.39,1063.2,1128.44,1077.99,1118.85,1229.8,
Seedream 3.0,ByteDance Seed,1159.77,30.0,False,951.5,916.97,1026.41,955.84,,990.7,,,,833.65,977.65,,975.99,1196.44,,,,979.66,,,1148.77,1142.18,1201.88,1063.49,1195.28,1153.03,1069.52,1207.33,997.45,1150.17,1200.51,1082.68,1202.51,
Vivago 2.1,HiDream,1152.37,35.0,False,978.28,859.82,929.67,990.24,,969.03,,,,,982.63,,963.77,1175.18,,,,985.97,,,1221.24,1153.35,1130.82,1106.4,1129.31,1127.15,1166.95,1123.58,1157.02,1143.35,1219.13,1124.58,1185.46,
Wan 2.5 Preview,Alibaba,1149.95,21.0,False,998.46,912.78,954.37,975.63,,958.09,,,,,971.26,,974.12,1180.62,,,,1014.48,,,1185.79,1125.79,1121.53,1077.79,1174.41,1141.5,1107.22,1218.6,983.71,1167.4,,1104.44,1150.32,
HunyuanImage 3.0 Instruct (Fal),Tencent,1148.36,90.0,True,960.56,905.77,998.69,957.46,982.46,931.98,969.7,976.77,965.85,970.45,955.67,947.69,895.15,,917.53,966.44,964.02,985.09,969.99,927.3,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1144.49,15.0,True,960.52,908.7,966.79,914.07,965.8,984.25,969.56,938.11,924.83,894.8,957.75,916.84,939.27,,874.48,952.52,933.53,950.23,931.62,964.76,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.51,80.0,False,984.48,875.42,977.12,938.57,973.89,962.61,936.69,960.72,892.03,896.54,940.42,948.62,942.41,,942.0,949.79,917.37,989.82,947.81,956.58,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.4,14.0,False,957.68,,949.17,965.56,,941.99,,,,,939.02,,981.72,1123.02,,,,886.01,,,1134.65,1145.72,1147.77,1167.49,1149.49,1131.39,1154.33,1139.05,1140.39,1164.41,,1123.19,1187.55,
image-1,Api Airforce,1141.62,40.0,False,961.88,935.64,947.31,941.64,,965.2,,,,909.18,959.44,,888.05,1179.65,1018.82,,,948.69,946.11,,1119.74,1095.92,1100.69,1082.94,1182.67,1104.8,1039.77,1087.07,1028.43,1114.16,1147.78,1048.03,1146.4,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.98,35.0,False,963.24,925.65,895.68,944.37,,972.64,,,,940.74,927.51,,907.29,1106.64,966.26,,,941.38,956.46,,1096.05,1089.6,1096.22,,1121.57,1070.63,1119.62,1094.64,1099.19,1122.2,,1083.71,1101.44,
HunyuanImage 3.0 (Fal),Tencent,1130.18,100.0,True,928.5,890.05,914.86,962.59,927.72,923.28,959.84,956.46,932.13,965.27,957.13,948.58,956.91,,896.08,940.69,915.98,975.12,939.59,977.04,,,,,,,,,,,,,,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1128.41,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.34,40.0,False,910.12,,970.72,965.45,,944.03,,,,850.86,932.78,,952.88,1124.39,,,,954.44,,,1150.07,1114.4,1135.25,1093.9,1136.32,1113.13,1113.8,1155.83,1003.72,1076.4,1127.92,1047.23,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1124.67,86.71,False,946.25,874.06,947.55,938.64,885.99,958.47,925.51,951.46,,860.07,912.38,966.5,948.15,1135.9,873.96,,,938.38,892.4,909.14,1131.72,1113.21,1126.8,1038.47,1117.64,1108.56,1100.26,1161.21,1087.49,1068.16,1157.88,1077.38,1183.2,
Vivago 2.0,HiDream,1123.17,18.0,False,928.89,,909.38,929.66,,951.42,,,,,957.24,,936.87,1152.01,,,,908.39,,,1154.77,1103.39,1105.7,1120.7,1131.16,1104.09,1100.98,1105.84,,1145.89,,1055.94,1195.72,
Eigen Image,Eigen AI,1122.66,25.0,False,949.3,929.61,925.55,969.41,,979.12,,,,940.69,910.64,,853.24,1106.6,952.15,,,912.12,943.71,,1119.22,1090.0,1108.42,1058.6,1128.81,1059.52,1073.42,1124.75,1094.43,1146.36,1112.15,1073.59,1199.01,
Z-Image Turbo,Alibaba,1121.71,5.0,True,954.86,908.27,959.95,943.84,958.9,957.53,954.23,970.78,899.69,922.49,872.13,915.82,943.41,,894.56,947.58,944.93,918.16,922.81,928.7,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1119.68,40.0,False,900.19,,919.49,898.67,,955.34,,,,860.78,920.82,,995.62,1112.89,,,,884.64,,,1076.72,1078.89,1106.97,1099.8,1146.93,1127.28,1023.04,1130.58,1048.17,1108.29,,1042.45,1126.69,
Reve Image (Halfmoon),Reve,1117.16,24.0,False,934.82,,917.56,914.99,,929.31,,,,,926.33,,,1125.91,,,,937.48,,,1095.1,1072.57,1095.19,,1069.92,1072.63,,1102.01,1097.82,1078.56,,1059.74,1196.03,
Kling Image 3.0 Omni,KlingAI,1117.12,28.0,False,914.31,824.37,924.22,895.3,902.19,950.95,,882.72,,961.23,903.73,967.47,933.49,1085.19,906.3,,,949.75,939.22,,1052.07,1123.67,1103.3,1124.84,1133.26,1060.33,1096.22,1119.2,1071.82,1125.45,1050.14,1077.15,1164.67,
Vidu Q2,Vidu,1113.78,30.0,False,881.38,822.12,929.31,962.51,926.38,957.55,,917.29,,853.84,960.19,948.64,990.03,1174.92,877.68,,,1024.22,798.54,,1176.53,1072.55,1106.58,1124.94,1169.47,1120.61,1048.02,1092.94,999.77,1060.14,1214.27,1052.6,1225.62,
Dreamina 3.1,Bytedance,1111.95,30.0,False,906.12,825.81,960.59,928.07,,956.02,,,,807.8,908.32,,902.98,1120.02,,,,934.0,,,1100.81,1089.67,1122.75,1038.15,1128.32,1080.31,1060.65,1144.27,,1051.69,,1031.38,1151.06,
Lucid Origin Fast,Leonardo.Ai,1111.58,17.94,False,968.98,847.32,933.27,925.29,859.06,922.08,,886.54,,855.65,921.51,875.3,904.35,1132.28,845.97,,,912.93,847.22,,1148.19,1120.39,1108.75,1081.4,1073.55,1101.25,1133.1,1143.37,1062.34,1128.3,,1057.77,1172.23,
FLUX.1 Kontext [pro],Black Forest Labs,1111.07,40.0,False,935.0,923.38,916.89,854.78,,883.17,,,,955.43,922.33,,960.89,1110.51,,,,1022.17,,,1046.03,1089.36,1073.0,1117.68,1081.19,1033.84,1082.68,1153.84,1057.94,1070.6,,1070.01,1102.35,
GPT Image 1 Mini (medium),OpenAI,1109.96,11.0,False,951.36,900.12,927.49,889.33,,935.3,,,,927.02,906.47,,842.6,1083.83,,,,870.78,,,1066.36,1090.74,1078.96,1071.36,1125.63,1049.2,1078.86,1144.1,1004.15,1069.31,1238.92,1052.12,1082.96,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.48,60.0,False,925.17,871.28,920.94,930.92,,933.69,,,,,908.35,,928.36,1106.84,,,,883.64,,,1117.14,1138.4,1090.84,1051.86,1086.45,1067.68,1058.58,1079.85,,1130.49,,1084.14,1161.09,
Qwen Image Plus 2601,Alibaba,1101.4,30.0,False,915.54,891.24,902.86,910.33,930.99,919.09,,869.49,,891.17,905.34,918.61,944.96,1117.92,860.49,,,895.15,905.61,,1110.03,1105.01,1097.26,1002.15,1105.16,1073.83,1063.41,1110.42,1011.69,1082.15,1019.57,1059.09,1054.82,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.62,11.0,True,907.0,892.81,908.39,932.85,,922.86,,,,914.59,897.57,,906.12,1102.25,,,,908.14,,,1090.72,1087.49,1105.3,1037.84,1119.52,1068.02,1049.33,1085.56,1067.08,1092.71,1092.29,1055.72,1150.84,
Ideogram 3.0,Ideogram,1097.05,60.0,False,965.86,986.34,877.56,923.95,,891.6,,,,997.79,879.41,,937.92,1065.69,,,,898.5,,,1063.32,1056.79,1098.4,1001.71,1103.61,1077.65,,1149.15,,1185.48,,1056.1,1108.95,
Imagen 4 Fast,Google,1096.16,20.0,False,867.54,886.41,908.48,930.6,,948.64,,,,,905.04,,894.97,1107.32,,,,891.32,,,1100.98,1048.55,1093.68,1076.1,1118.38,1057.95,1101.9,1123.98,1013.98,1086.32,1101.92,1022.66,1130.77,
FLUX1.1 [pro],Black Forest Labs,1096.11,40.0,False,910.38,861.71,912.31,890.17,,918.03,,902.31,,868.17,901.73,,905.45,1111.9,831.76,,,876.11,847.85,,1078.94,1118.12,1099.83,1067.2,1089.29,1086.51,981.04,1121.14,1026.63,1083.49,1078.91,1071.69,1132.43,
P-Image,Pruna AI,1091.61,5.0,False,859.87,831.58,921.96,964.69,,942.63,,,,,862.92,,943.28,1085.13,777.69,,,848.42,,,1078.68,1021.86,1080.15,,1134.72,1067.35,948.48,1143.15,,1148.56,,1018.1,1175.08,
Midjourney v7 Alpha,Midjourney,1091.03,,False,822.81,,938.63,850.82,,905.22,,,,,928.59,,,1140.4,,,,951.93,,,1137.02,1118.6,1127.74,,1084.58,1113.33,,1155.6,,1040.07,,997.7,1070.05,
Ideogram v2,Ideogram,1085.3,80.0,False,953.08,892.67,905.97,890.99,,914.33,,841.16,,866.22,846.27,,929.32,1045.27,890.79,,,877.19,884.08,,1038.09,1059.95,1124.71,1013.66,1101.77,1066.2,1084.22,1132.17,1001.67,1067.93,1129.43,1014.97,1094.42,
SRPO,Tencent,1084.17,26.0,True,883.11,782.64,944.74,898.47,,910.78,,,,834.53,840.84,,931.55,1062.76,,,,908.51,,,1004.2,1068.06,1119.33,989.52,1079.42,1102.93,1012.67,1160.02,1007.4,1120.14,,1038.69,1094.79,
FLUX.1 [pro],Black Forest Labs,1082.98,50.0,False,908.61,831.53,902.96,861.94,,905.82,,915.74,,895.86,860.65,864.46,924.09,1050.05,847.87,,,852.57,872.7,,1021.41,1059.53,1100.57,1031.21,1087.09,1075.05,1052.17,1120.86,1059.15,1074.84,1102.15,1056.39,1108.91,
Midjourney v6,Midjourney,1078.84,,False,865.75,780.14,888.33,847.27,,904.98,,838.88,,787.57,895.3,917.13,952.91,1104.5,866.22,,,840.79,765.29,840.88,1048.43,1106.57,1074.99,1046.81,1051.35,1089.47,1003.04,1078.93,941.52,1040.81,1105.81,1040.69,1053.61,1033.97
Qwen Image,Alibaba,1078.53,20.0,True,897.49,888.0,865.02,925.67,,887.73,,,,805.27,943.18,,871.4,1146.7,,,,905.59,,,1229.01,1084.57,1024.71,1058.76,1044.63,1030.76,1014.49,1083.42,987.14,1035.75,,1011.94,1125.62,
HunyuanImage 2.1,Tencent,1078.28,100.0,True,931.75,,864.35,839.0,,891.89,,,,,929.29,,789.84,1117.2,,,,857.68,,,1145.32,1074.03,1029.86,1122.57,1110.89,985.4,1026.87,1049.37,971.12,1132.59,1053.56,1044.42,1095.77,
FIBO,Bria,1077.98,40.0,True,842.61,749.58,910.14,917.29,,919.34,,,,786.32,871.51,,952.13,1096.59,,,,878.58,,,997.39,1078.81,1082.57,1110.7,1052.6,1083.1,1064.34,1119.61,,1002.56,,1031.35,1130.69,
HiDream-O1-Image-Dev,HiDream,1075.89,5.0,True,898.97,824.19,874.72,897.83,,898.7,,,,863.08,945.92,848.5,867.63,1119.69,842.31,,,905.57,888.09,,1141.79,1112.48,1096.73,,1101.26,1038.1,1077.26,1059.7,1028.42,1091.21,,1084.37,1180.87,
