model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [max],Black Forest Labs,1192.48,70.0,False,1217.88,1197.12,1200.21,1243.22,1199.63,1179.54,1156.28,1199.13,1179.24,1256.62,1231.94,1201.46,1214.75,1203.55,1173.7,1290.09
Seedream 4.0,ByteDance Seed,1191.57,30.0,False,1233.07,1135.48,1204.59,1245.18,1162.26,1149.37,1175.66,1160.37,1191.2,1205.92,1255.21,1129.92,1160.3,1214.34,1148.59,1272.98
MAI-Image-2,Microsoft AI,1189.14,35.0,False,1219.9,1120.86,1178.43,1167.04,1192.57,1165.79,1172.92,1204.6,1214.12,1193.22,1167.36,1115.44,1198.37,1261.48,1169.24,1256.36
Krea 2 Large,Krea,1188.72,60.0,False,1236.63,1147.75,1197.63,1232.37,1146.78,1160.23,1181.4,1158.39,1192.8,1175.5,1228.4,1086.84,1193.33,1232.07,1140.93,1250.55
FLUX.2 [pro],Black Forest Labs,1187.64,30.0,False,1235.19,1174.32,1198.37,1215.63,1163.21,1188.5,1147.56,1169.12,1173.18,1199.64,1230.97,1194.5,1194.87,1231.88,1157.58,1275.49
HiDream-O1-Image-Dev-2604,HiDream,1185.99,,True,1191.97,1236.49,1196.97,1162.62,1164.72,1138.16,1145.49,1129.57,1174.42,1190.48,1208.62,1197.93,1212.0,1207.27,1162.28,1265.96
Imagen 4 Ultra Preview 0606,Google,1182.95,60.0,False,1194.0,1194.03,1185.99,1205.4,1195.95,1147.05,1120.58,1276.5,1116.42,1190.13,1191.0,1206.08,1177.47,1185.7,1170.7,1271.63
FLUX.2 [flex],Black Forest Labs,1180.67,60.0,False,1201.17,1159.59,1162.07,1221.9,1219.45,1172.63,1156.28,1216.34,1163.43,1218.51,1202.64,1232.24,1194.9,1214.87,1173.07,1238.27
grok-imagine-image,xAI,1178.02,20.0,False,1169.63,1163.26,1170.61,1187.05,1197.51,1166.57,1143.33,1232.97,1127.44,1190.88,1216.06,1190.88,1186.83,1207.86,1175.28,1199.28
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.74,75.0,False,1209.03,1156.04,1163.49,1225.07,1144.29,1154.18,1138.36,1152.82,1188.24,1114.57,1220.4,1135.45,1177.27,1179.48,1141.49,1250.3
Luma UNI 1 Max,Luma Labs,1173.96,100.0,False,1175.02,1172.83,1147.83,1164.46,1189.19,1159.12,1129.47,1213.87,1140.29,1170.06,1177.55,1203.55,1225.3,1213.23,1169.15,1241.87
ImagineArt 2.0,ImagineArt,1173.74,30.0,False,1197.3,1185.01,1189.36,1271.54,1116.94,1176.91,1129.75,1118.61,1156.88,1158.63,1234.11,1130.69,1153.54,1170.11,1123.57,1233.46
Imagen 4 Ultra,Google,1172.27,60.0,False,1182.45,1185.93,1179.35,1248.66,1166.29,1139.13,1150.89,1176.83,1134.98,1177.99,1200.34,1198.39,1172.16,1176.0,1158.16,1261.45
Ideogram 4.0 Quality,Ideogram,1169.11,60.0,True,1160.64,1176.49,1150.15,,1233.61,1146.64,1111.63,1169.3,1085.94,1224.85,1205.83,1191.06,1215.22,1188.11,1147.89,1205.75
Seedream 4.5,ByteDance Seed,1166.03,40.0,False,1174.71,1169.22,1197.58,1235.49,1137.39,1165.72,1116.65,1095.99,1152.48,1151.72,1236.59,1158.22,1153.62,1244.0,1139.68,1225.16
ERNIE Image,Baidu,1165.93,30.0,True,1159.96,1121.84,1148.31,1179.47,1193.65,1104.19,1106.28,1200.99,1131.83,1189.89,1165.42,1254.19,1181.13,,1161.3,1178.65
Imagen 4 Preview 0606,Google,1163.97,40.0,False,1180.48,1142.11,1137.28,1210.2,1119.89,1119.53,1155.77,1122.21,1126.87,1186.49,1182.09,1180.38,1205.58,1169.23,1135.95,1269.49
MAI-Image-2-Efficient,Microsoft AI,1158.71,22.0,False,1206.59,1088.95,1177.72,1101.16,1129.19,1116.39,1169.35,1194.02,1154.88,1136.54,1166.44,1059.43,1148.51,1241.92,1132.92,1216.73
ERNIE Image Turbo,Baidu,1158.7,10.0,True,1149.82,1132.31,1150.59,1198.9,1170.65,1079.8,1133.52,1182.72,1103.34,1138.87,1170.15,1216.14,1174.85,1188.77,1147.03,1196.06
FLUX.2 [dev] Turbo,Fal,1156.78,8.0,True,1177.62,1108.48,1188.07,1224.25,1166.68,1121.6,1126.01,1163.62,1140.97,1167.29,1206.65,1105.68,1148.27,1235.96,1110.66,1192.28
Nano Banana (Gemini 2.5 Flash Image),Google,1156.63,39.0,False,1184.35,1126.36,1188.31,1134.56,1156.19,1131.28,1148.47,1138.25,1135.0,1150.11,1185.83,1158.3,1128.0,1239.55,1126.76,1173.43
FLUX.2 [dev],Black Forest Labs,1156.09,12.0,True,1197.81,1083.87,1159.76,1152.35,1121.32,1123.98,1144.71,1129.45,1177.07,1187.75,1160.27,1117.07,1168.89,1231.71,1125.75,1205.79
Recraft V4.1 Pro,Recraft,1155.94,210.0,False,1170.61,1098.14,1131.44,1152.12,1169.97,1113.24,1098.49,1150.43,1117.71,1169.41,1186.76,1170.5,1155.24,1262.77,1129.73,1237.79
Qwen Image Max 2512,Alibaba,1155.2,20.0,True,1195.37,1130.18,1172.58,1144.6,1097.97,1133.55,1122.17,1148.05,1149.54,1090.17,1185.76,1195.9,1128.9,1141.73,1132.92,1201.38
ImagineArt 1.5 Preview,ImagineArt,1150.7,30.0,False,1187.33,1117.42,1124.34,1187.28,1114.89,1161.67,1167.44,1133.17,1135.88,1116.21,1155.37,1086.96,1136.09,1112.36,1132.61,1237.97
Seedream 3.0,ByteDance Seed,1148.87,30.0,False,1208.85,1082.39,1186.88,1145.12,1086.59,1130.45,1142.77,1057.04,1177.34,1113.58,1212.56,1008.29,1113.62,1246.55,1083.7,1202.5
Luma UNI 1,Luma Labs,1148.29,40.4,False,1150.47,1133.78,1119.46,1157.64,1171.29,1122.92,1068.57,1137.5,1139.55,1163.41,1184.39,1186.29,1196.4,1204.05,1129.31,1184.93
Recraft V4.1,Recraft,1148.2,35.0,False,1184.1,1057.77,1182.02,1169.39,1126.75,1092.5,1134.36,1120.87,1125.77,1113.03,1154.26,1144.47,1131.65,1216.73,1122.23,1219.0
Wan 2.5 Preview,Alibaba,1145.99,21.0,False,1170.64,1073.74,1169.62,1163.0,1124.91,1116.32,1118.48,1108.41,1187.99,1181.6,1185.78,1065.79,1169.44,1226.99,1119.8,1149.57
grok-imagine-image-pro,xAI,1143.96,70.0,False,1140.81,1145.64,1121.52,1110.54,1155.22,1150.39,1094.84,1162.95,1099.69,1174.0,1171.55,1159.8,1186.76,1172.6,1150.12,1181.55
Recraft V4 Pro,Recraft,1142.82,250.0,False,1177.17,1080.92,1142.19,1102.77,1121.39,1086.44,1110.58,1117.08,1114.96,1121.55,1156.13,1155.25,1167.09,1213.64,1115.68,1192.13
FLUX.2 [dev] Flash,Fal,1136.47,5.0,True,1166.68,1096.01,1152.03,1191.03,1129.81,1124.04,1111.87,1142.56,1088.12,1111.15,1176.15,1061.01,1129.61,1180.87,1104.14,1166.39
Recraft V4,Recraft,1135.93,40.0,False,1165.93,1062.21,1118.59,1120.16,1109.78,1120.82,1116.3,1099.44,1105.78,1072.52,1184.3,1203.29,1156.91,1220.29,1122.36,1148.06
Vivago 2.1,HiDream,1135.21,35.0,False,1157.69,1085.26,1136.62,1186.35,1114.4,1129.01,1133.42,1122.46,1090.52,1085.53,1181.09,1175.37,1145.09,1182.75,1122.45,1164.66
Wan2.6 Text to Image,Alibaba,1135.12,30.0,False,1179.71,1073.81,1155.95,1168.94,1129.77,1116.06,1133.56,1140.98,1143.22,1116.5,1174.77,1057.11,1132.87,1227.44,1097.91,1176.75
Wan 2.6 Image,Alibaba,1133.11,30.0,False,1155.65,1050.18,1161.8,1147.34,1129.19,1106.24,1116.1,1138.73,1136.85,1152.83,1162.55,1040.14,1138.97,1193.3,1097.32,1173.72
GPT Image 1 (high),OpenAI,1132.29,167.0,False,1133.73,1070.98,1162.33,1138.68,1112.9,1112.57,1082.87,1077.69,1087.57,1178.53,1156.91,1187.48,1133.19,1187.69,1115.34,1150.19
Kolors 2.1,KlingAI,1126.65,14.0,False,1158.33,1137.56,1137.64,1130.79,1067.21,1109.89,1127.54,1141.58,1116.49,1029.98,1133.44,1092.77,1141.41,1079.68,1114.56,1169.59
HunyuanImage 3.0 (Fal),Tencent,1122.94,100.0,True,1148.71,1080.25,1140.62,1181.34,1102.42,1118.04,1107.05,1066.02,1149.56,1122.31,1182.57,962.46,1110.87,1191.21,1073.29,1118.76
FLUX.1 Kontext [max],Black Forest Labs,1122.49,80.0,False,1142.36,1064.94,1129.74,1130.76,1096.33,1117.21,1120.44,1108.82,1136.89,1163.82,1158.63,1064.87,1090.28,1172.85,1106.63,1111.68
FLUX.2 [klein] 9B,Black Forest Labs,1119.63,15.0,True,1169.85,1071.38,1149.53,1177.69,1067.4,1125.48,1118.31,1073.37,1121.13,1096.29,1160.83,1030.79,1109.98,1196.57,1079.89,1182.71
image-1,Api Airforce,1119.29,40.0,False,1136.0,1094.42,1172.45,1146.04,1099.06,1068.61,1105.04,1070.96,1071.66,1138.44,1187.69,1024.52,1115.75,1219.01,1072.44,1151.77
Lucid Origin Ultra,Leonardo.Ai,1119.23,86.71,False,1161.55,1035.68,1103.49,1138.26,1089.04,1094.68,1105.15,1091.62,1131.87,1121.33,1152.85,1116.91,1069.98,1183.26,1080.9,1180.5
Seedream 5.0 Lite,Bytedance,1117.24,35.0,False,1106.33,1158.98,1152.31,1162.51,1096.43,1086.14,1072.08,1119.52,1080.27,1072.06,1167.71,1080.42,1153.74,1182.21,1097.52,1136.49
Wan 2.7 Pro,Alibaba,1115.63,64.0,False,1120.15,1086.17,1153.02,1137.2,1090.04,1032.56,1095.82,1103.84,1085.52,1095.56,1115.71,1161.25,1109.35,1137.94,1103.5,1160.22
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.62,90.0,True,1114.29,1073.77,1120.99,1122.79,1113.39,1107.97,1026.57,1100.88,1103.9,1118.05,1134.57,1180.03,1132.9,1187.25,1108.84,1161.54
HiDream-O1-Image,HiDream,1111.55,10.0,True,1133.84,1096.07,1111.86,1185.13,1106.35,1127.59,1092.37,1098.95,1076.52,1125.04,1167.29,936.74,1145.8,1110.58,1076.94,1195.18
Imagen 3 (v002),Google,1108.79,40.0,False,1154.04,1034.25,1113.03,1163.98,1082.05,1095.66,1092.26,1104.69,1157.95,1104.42,1134.42,1002.86,1083.61,1143.19,1069.54,1154.25
Lucid Origin Fast,Leonardo.Ai,1108.68,17.94,False,1135.84,1056.66,1072.8,1132.39,1088.59,1093.43,1073.32,1092.12,1106.98,1115.81,1145.31,1042.58,1113.1,1145.82,1071.91,1164.29
Vivago 2.0,HiDream,1108.08,18.0,False,1120.35,1089.57,1123.2,1134.12,1085.9,1084.16,1068.04,1066.65,1085.68,1130.08,1145.3,1047.94,1124.31,1178.3,1071.35,1181.76
Z-Image Turbo,Alibaba,1106.15,5.0,True,1161.73,1021.35,1150.56,1126.26,1054.12,1079.17,1110.24,1052.7,1119.24,1055.94,1134.71,1028.46,1103.68,1179.45,1073.3,1179.4
Eigen Image,Eigen AI,1105.35,25.0,False,1124.8,1048.45,1110.17,1119.28,1093.53,1086.78,1061.95,1094.11,1080.24,1084.01,1119.0,1083.23,1132.17,1149.64,1092.37,1187.5
Vidu Q2,Vidu,1104.97,30.0,False,1127.11,1131.99,1161.53,1167.39,1024.43,1058.74,1105.88,1044.06,1065.02,1048.08,1177.47,983.47,1045.2,1182.55,1055.52,1213.86
Qwen Image 2.0 (2026-03-03),Alibaba,1104.69,35.0,False,1126.69,1034.9,1097.77,1103.63,1111.4,1071.03,1086.03,1117.95,1095.73,1107.65,1125.17,1085.83,1134.02,1128.36,1089.69,1138.98
Wan 2.7,Alibaba,1102.6,26.0,False,1111.83,1084.01,1133.43,1112.57,1092.51,1031.01,1075.28,1077.56,1090.51,1084.46,1097.15,1139.37,1117.23,1079.18,1084.5,1123.79
Imagen 4 Standard,Google,1098.78,40.0,False,1139.73,1086.32,1137.44,1096.51,1041.89,1050.56,1119.6,1031.36,1126.47,1062.85,1111.89,1029.19,1100.15,1176.08,1052.71,1121.17
Kling Image 3.0 Omni,KlingAI,1095.56,28.0,False,1131.7,1087.53,1120.22,1036.66,1053.51,1091.58,1065.72,1100.05,1080.96,1052.36,1082.71,1055.04,1112.72,1155.73,1077.47,1159.38
Reve Image (Halfmoon),Reve,1094.65,24.0,False,1113.27,1073.92,1052.24,1105.19,1121.39,1040.43,1078.96,1107.95,1087.75,1097.73,1125.24,1122.72,1080.77,1088.85,1076.81,1191.02
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.57,60.0,False,1113.47,1033.55,1069.59,1096.99,1085.72,1114.64,1061.99,1080.06,1043.81,1078.05,1115.1,1079.41,1124.23,1127.74,1084.18,1156.24
GPT Image 1 Mini (medium),OpenAI,1090.25,11.0,False,1097.48,1030.39,1114.86,1063.58,1095.53,1077.08,1053.31,1095.48,1093.63,1138.02,1085.59,1027.35,1107.03,1188.71,1053.77,1092.95
FLUX.1 Kontext [pro],Black Forest Labs,1089.71,40.0,False,1098.19,1060.21,1059.71,1057.87,1060.25,1073.51,1064.17,1055.91,1108.05,1109.94,1111.1,1071.74,1061.97,1145.63,1076.15,1119.13
Dreamina 3.1,Bytedance,1086.6,30.0,False,1133.87,991.93,1133.34,1096.86,997.81,1070.39,1067.46,1051.96,1119.03,1046.83,1118.19,936.7,1058.59,1191.96,1035.44,1147.85
HiDream-O1-Image-Dev,HiDream,1085.56,5.0,True,1100.13,1107.28,1112.84,1174.41,1073.73,1083.01,1028.1,1096.45,1056.97,1071.64,1130.25,1036.2,1070.18,1082.99,1070.38,1158.21
FLUX1.1 [pro],Black Forest Labs,1082.73,40.0,False,1117.05,1025.08,1060.87,1079.13,1051.26,1079.95,1090.11,1003.96,1102.53,1050.62,1108.4,1011.43,1079.6,1109.63,1065.94,1130.4
Imagen 4 Fast Preview 0606,Google,1081.83,20.0,False,1130.37,1058.0,1083.8,1097.45,1004.48,1053.14,1104.83,1073.05,1104.64,1005.66,1107.52,980.91,1084.49,1093.94,1053.54,1127.18
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.4,11.0,True,1124.02,1019.54,1081.81,1086.84,1072.02,1063.69,1063.82,1053.97,1053.42,1068.45,1080.65,1074.93,1083.67,1080.33,1053.67,1171.87
P-Image,Pruna AI,1078.31,5.0,False,1142.38,1000.14,1143.04,1081.43,1016.36,1006.21,1068.51,954.38,1128.15,1053.2,1094.55,1001.63,1115.81,1200.21,1013.47,1176.53
Imagen 4 Fast,Google,1076.98,20.0,False,1111.25,1023.57,1104.96,1078.54,1046.3,1024.9,1052.47,1109.77,1097.51,1045.68,1094.35,1012.26,1063.35,1121.26,1042.96,1121.8
Qwen Image Plus 2601,Alibaba,1075.73,30.0,False,1116.68,987.39,1105.12,1103.86,1065.13,1089.53,1067.61,1062.75,1070.71,1060.19,1121.93,1002.09,1062.91,1066.85,1058.74,1062.54
Ideogram 3.0,Ideogram,1074.2,60.0,False,1101.41,1009.88,1079.71,1087.49,1077.12,1043.16,1077.06,1009.17,1110.59,1115.12,1041.82,1132.21,1134.64,1087.17,1056.02,1095.27
SRPO,Tencent,1073.54,26.0,True,1129.31,974.37,1072.01,992.83,1035.1,1045.95,1076.07,1002.02,1130.69,1073.78,1067.27,987.37,1081.34,1168.5,1029.65,1111.89
FLUX.1 [pro],Black Forest Labs,1070.27,50.0,False,1091.43,969.7,1069.53,1052.17,1067.52,1049.86,1048.79,1034.51,1094.79,1084.71,1056.69,1094.38,1067.03,1088.66,1069.98,1117.73
FIBO,Bria,1069.76,40.0,True,1110.51,1034.16,1052.83,1011.98,1041.53,1059.77,1088.12,1107.17,1093.89,998.96,1084.54,958.36,1009.13,1132.61,1047.57,1132.44
Midjourney v7 Alpha,Midjourney,1069.57,,False,1112.58,999.63,1094.02,1130.45,957.44,1083.94,1116.91,983.73,1118.48,955.9,1129.31,909.45,1010.63,1191.11,1012.86,1069.29
Ideogram v2,Ideogram,1069.51,80.0,False,1113.01,980.28,1088.86,1051.13,1079.33,1044.89,1066.27,1102.12,1110.46,1106.39,1054.47,1001.6,1051.43,1147.51,1036.59,1090.74
HunyuanImage 2.1,Tencent,1068.11,100.0,True,1058.04,1085.07,1091.53,1154.01,1041.34,1043.48,999.93,1025.95,1014.09,1043.7,1133.21,1018.38,1113.62,1106.19,1053.55,1109.2
Recraft V3,Recraft,1066.29,40.0,False,1116.64,959.32,1059.77,959.03,1085.82,1063.21,1063.51,1095.81,1103.63,1106.93,1024.63,1009.22,1100.9,1091.49,1049.23,1097.71
Midjourney v6,Midjourney,1064.65,,False,1093.56,1002.07,1026.79,1047.22,977.61,1089.56,1084.89,998.87,1065.72,1059.82,1105.02,941.37,1035.73,1177.51,1033.14,1058.23
FLUX.2 [klein] 4B,Black Forest Labs,1064.36,14.0,True,1121.24,1032.57,1110.58,1109.4,968.93,1070.48,1095.94,994.16,1085.02,987.02,1129.65,942.89,1047.67,1145.56,1025.24,1118.72
Luma Photon,Luma Labs,1063.76,19.0,False,1071.45,1018.78,1048.19,1109.96,1060.21,1083.35,1041.72,1059.8,1041.83,1069.38,1104.64,1039.68,1066.73,1106.53,1061.73,1083.0
HiDream-I1-Dev,HiDream,1062.16,24.0,True,1039.26,1044.29,1024.02,1144.23,1093.57,1022.14,1070.55,1108.18,987.26,1130.18,1101.87,1030.9,1060.48,1032.04,1050.02,1086.55
Qwen Image,Alibaba,1059.01,20.0,True,1049.94,1113.4,1044.4,1210.69,1049.3,1065.18,1029.81,1038.11,1051.64,1066.19,1146.04,967.78,1032.0,1104.18,1029.75,1117.1
HiDream-I1-Fast,HiDream,1056.79,12.0,True,1041.07,1030.91,1033.71,1091.47,1096.92,1048.66,1031.89,1104.08,987.17,1132.3,1080.59,1051.05,1100.73,1064.62,1052.62,1081.07
Ideogram v2 Turbo,Ideogram,1056.58,50.0,False,1076.24,994.77,981.07,983.68,1081.13,1064.73,1057.16,1044.69,1029.75,1070.49,1050.14,1046.09,1087.26,1061.94,1064.6,1094.04
Image-01,MiniMax,1054.24,10.0,False,1110.64,996.44,1041.48,1051.22,1014.27,1029.57,1072.37,1006.6,1080.63,1120.28,1097.22,873.42,1029.53,1138.52,988.88,1108.32
Midjourney v6.1,Midjourney,1052.48,,False,1093.1,1015.08,1085.39,1094.07,961.56,1070.74,1066.64,993.87,1096.49,992.42,1111.45,838.59,1028.01,1192.29,1004.33,1034.4
GLM-Image,Z AI,1048.69,50.0,True,1060.92,1000.35,1053.28,1064.34,1034.52,1017.84,1041.62,1002.97,1060.87,1027.3,1060.39,1045.04,1081.51,1065.79,1042.48,1070.85
Infinity 8B,Bytedance,1046.01,1.7,True,1083.56,982.57,1069.02,1079.61,980.15,1096.13,1053.85,983.48,1044.2,1004.75,1103.63,901.65,957.15,1113.36,1004.59,1037.21
MAI Image 1,Microsoft AI,1041.98,0.0,False,1078.98,1001.4,1067.66,1023.59,916.8,1015.82,1022.84,950.4,1115.09,970.97,1085.88,939.92,997.82,1148.63,1000.17,1078.43
Z-Image Base,Alibaba,1034.58,10.0,False,1087.9,957.74,1103.45,1065.47,984.62,1035.11,1035.04,996.1,1033.95,1014.19,1067.0,831.38,981.33,1129.19,964.63,1105.27
LongCat Image,Meituan,1032.94,130.0,True,1091.66,1036.81,1061.15,1006.61,999.25,1041.95,1050.16,988.98,1040.89,1030.71,1030.99,916.04,1039.47,1064.25,981.5,1075.63
FLUX.1 Krea [dev],Black Forest Labs,1032.9,25.0,True,1092.12,,1097.34,,1064.95,986.27,1051.04,,,,1063.7,,,,984.61,
Ideogram v1,Ideogram,1030.64,,False,1066.79,974.38,1064.61,963.34,1031.3,1019.95,1010.13,1003.81,1066.58,1080.33,1029.84,850.64,1066.02,1121.86,977.95,1063.18
Phoenix 1.0 Ultra,Leonardo.Ai,1029.54,76.24,False,1035.06,980.94,980.02,1021.3,1013.98,1000.39,1046.39,980.34,1013.36,1060.25,1009.25,987.73,1069.88,1096.87,1021.05,1062.66
FLUX.1 [dev],Black Forest Labs,1026.93,25.0,True,1059.11,964.84,1007.84,996.09,1009.8,1018.0,1013.86,982.39,1034.13,1029.42,1027.13,1070.21,1049.18,988.83,1028.92,1081.28
Stable Diffusion 3 Large,Stability.ai,1023.84,,False,1036.43,928.6,985.09,1044.14,999.46,1044.81,1038.19,1006.74,1051.73,1058.98,1052.91,956.76,1011.11,1123.77,1004.28,1000.6
Stable Diffusion 3.5 Large,Stability.ai,1023.46,65.0,True,1040.2,933.23,994.27,1067.14,995.42,1031.63,1029.52,996.6,1051.73,1005.56,1081.44,943.73,1007.19,1122.09,1008.8,1014.15
Firefly Image 5 Preview,Adobe,1023.03,25.0,False,1098.89,929.4,1006.09,958.6,936.8,993.98,1076.33,981.03,1035.61,972.09,1027.04,806.56,989.99,1090.69,975.13,1110.98
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.84,40.0,True,1026.47,960.07,981.49,1058.92,970.43,1028.55,1018.01,980.78,1033.81,1025.23,1067.45,996.15,988.31,1075.86,1004.51,1029.1
Ideogram v2a Turbo,Ideogram,1015.61,25.0,False,1036.41,956.49,1014.44,984.83,1026.43,978.68,1013.47,1042.35,1011.2,1025.45,1025.58,900.76,1072.73,1092.6,1005.3,1035.84
Ideogram v2a,Ideogram,1014.19,40.0,False,1039.47,966.95,1032.18,1011.98,991.26,1002.17,1002.96,966.93,1014.83,1003.37,1021.33,896.39,1060.04,1102.44,993.97,1066.73
Phoenix 0.9 Ultra,Leonardo.Ai,1011.43,76.24,False,1025.72,958.11,966.98,943.44,990.26,1002.51,1003.19,973.31,996.86,1059.06,1001.38,1008.59,1035.76,1098.94,1003.99,1041.74
Playground v3 (beta),Playground AI,1008.84,10.5,False,1001.14,924.25,1032.53,1048.44,1011.2,1001.53,990.31,979.48,1032.05,1027.91,1066.9,955.66,991.22,1128.37,1006.7,985.78
Gemini 2.0 Flash Preview,Google,1008.26,39.0,False,1019.7,982.34,1030.97,979.85,1036.78,947.5,889.42,,1069.68,,996.1,,,,987.4,1067.94
Firefly Image 4,Adobe,1003.8,,False,1068.2,908.23,1020.57,971.48,871.14,986.84,1028.34,971.63,1098.84,878.57,1011.73,868.93,894.73,1054.01,968.34,1084.67
Krea 1,Krea,1003.26,,False,1069.91,911.03,1044.09,955.39,960.7,931.14,1017.17,918.6,1036.08,963.32,1010.29,965.3,1049.56,1079.47,963.0,1060.43
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.68,19.43,False,971.26,1011.02,982.29,1020.17,998.32,978.13,951.21,983.72,976.78,1012.83,1044.18,1005.25,1034.76,1040.19,1003.1,997.13
Luma Photon Flash,Luma Labs,987.55,5.0,False,982.58,950.7,977.51,1043.66,976.26,1020.0,980.28,975.53,962.23,973.48,1073.03,846.28,910.3,1099.08,971.35,989.99
Recraft 20B,Recraft,975.13,22.0,False,1006.21,939.15,991.43,946.19,902.98,954.04,990.83,919.35,1017.36,924.55,1003.54,955.48,939.26,1008.79,960.37,955.2
Runway Gen-4 Image,Runway,973.91,80.0,False,997.71,914.13,955.6,957.39,970.83,975.19,976.23,950.32,982.83,971.13,1008.03,888.51,1010.58,996.07,975.45,988.17
FLUX.2 [klein] Base 4B,Black Forest Labs,970.81,9.0,True,1022.67,940.41,1010.99,969.55,921.0,963.35,963.32,928.69,1005.53,899.22,1008.44,958.14,984.85,998.55,951.72,967.17
Lumina Image v2,OpenGVLab,966.47,75.0,True,1009.19,878.59,950.65,1051.72,819.86,1027.08,1026.11,851.36,1040.19,892.04,1039.63,741.62,846.84,1070.47,916.14,929.81
Playground v2.5,Playground AI,965.93,80.0,True,996.28,915.76,1002.64,991.83,851.73,979.43,989.09,883.26,999.23,896.92,1012.14,835.5,938.69,1108.25,932.44,938.21
Gemini 2.0 Flash Experimental,Google,960.55,0.0,False,986.27,,,,976.84,956.87,931.38,,,,944.78,,,,923.85,
