model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1268.3,30.0,False,1090.13,,1064.62,1076.73,1070.41,1047.75,1051.47,1114.01,1044.59,1032.12,1078.91,1072.76,1082.13,1053.97,,1140.39,1115.35,1025.96,1057.68,1158.39,1016.06,,,,,,,,,,,,,
Reve 2.0,Reve,1261.02,24.0,False,1068.75,,,1068.85,,,1083.11,,,,,1079.47,,,,,,,,,,1261.36,,,1224.08,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1234.84,50.0,False,1027.2,1216.7,1032.73,1023.02,1047.12,995.4,1028.37,1061.21,1043.38,1027.03,1064.45,1046.95,1048.48,1027.48,1200.51,1067.84,1064.31,1037.63,1083.31,1087.33,1030.52,1144.04,1190.28,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.62,75.0,False,1023.52,,1026.56,1074.27,1024.51,1019.35,1034.42,1044.19,1039.07,993.57,995.6,1000.37,1017.15,1046.68,,1065.03,1063.8,1024.4,1047.69,1025.35,1041.81,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.75,19.968,False,1048.45,,991.67,1048.16,1039.18,1035.37,1064.53,1041.53,1051.73,1034.75,1002.8,1007.09,1049.87,1008.16,,1036.99,1053.78,1046.28,1021.64,1030.55,1031.75,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.46,80.0,False,1031.71,1269.41,994.39,1064.26,1043.0,1022.04,1059.15,1034.16,1017.82,1001.42,990.15,1056.91,1050.55,994.65,1305.27,1061.66,1028.3,985.6,1063.38,1053.6,1021.81,1189.86,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.81,70.0,False,1033.12,,993.63,1051.8,1034.15,1003.77,1049.61,1014.1,1026.11,1010.93,1041.99,1016.52,1046.43,1025.47,,1018.9,1045.34,1009.09,1033.77,1040.97,1023.89,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.0,30.0,False,1029.38,,984.83,1045.0,1005.65,1017.83,1064.62,1073.31,1052.57,1001.15,950.5,1055.57,1035.25,1008.36,,1049.16,1025.97,1067.44,1051.05,1024.33,1056.62,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.16,100.0,False,1019.89,,990.68,1052.14,1036.52,963.78,1069.4,1003.08,991.45,1044.61,1028.56,1023.83,1040.21,940.53,,1061.6,1038.54,1013.91,1053.66,1056.07,988.64,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.48,60.0,False,1020.95,,1002.88,1017.7,1024.0,992.49,1036.64,1007.81,1035.38,993.78,1050.72,1032.01,1046.48,1035.37,,1008.27,1029.2,1065.88,1032.59,1034.71,987.68,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.01,60.0,False,1032.37,1225.95,1022.45,1054.84,1039.42,1023.8,1041.37,1040.79,1022.27,1018.21,995.5,1044.66,1008.01,977.41,1224.96,1028.42,1035.17,1026.5,1041.73,1022.68,1024.22,1169.85,1135.71,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.66,60.0,True,1044.28,,989.7,1020.34,1013.42,979.19,1009.18,1013.74,1003.68,983.84,1017.44,1020.99,1055.99,1003.81,,1045.12,1027.11,991.71,1022.57,1051.58,979.38,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.98,210.0,False,1031.98,1166.23,998.5,1020.94,1012.79,1016.37,1026.65,1020.23,992.19,1023.96,1017.33,1016.95,1049.62,1016.22,1220.96,1050.57,1024.25,997.83,1036.9,1056.73,1000.38,1146.66,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.82,20.0,False,1009.65,,1017.44,996.35,1001.04,1018.17,1033.51,1024.81,1015.8,1016.35,1041.55,1032.38,1016.37,1013.8,,1052.62,1041.49,1005.0,1036.96,1068.32,1032.59,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.29,35.0,False,1023.36,,981.25,1012.92,1036.9,993.68,1075.27,1014.82,998.72,1010.62,1010.53,1056.66,1024.59,987.53,,1041.59,1031.01,993.54,1030.64,1058.99,1027.49,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.67,30.0,False,1015.59,1232.84,976.74,1036.03,1039.25,1012.24,1029.59,1033.16,995.77,1031.3,951.67,1078.71,1004.33,1002.92,1246.99,995.16,1025.97,1038.46,1029.34,1025.04,1007.96,1128.71,1181.65,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.3,100.0,True,1029.85,,1000.62,999.99,1016.51,993.83,1030.05,1053.58,999.75,1007.53,1052.9,1012.32,1066.35,999.39,1135.48,1058.53,1039.99,1009.31,1030.98,1056.51,981.26,1159.16,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.93,35.0,False,1023.83,1192.05,1004.81,1020.27,1020.52,,1020.5,,,,937.34,999.2,1057.57,1055.0,1161.88,1097.67,,,1018.51,1025.75,,1167.59,1177.8,1294.15,1199.68,1185.44,1204.04,1193.05,1221.41,1094.52,1220.94,,1152.27,
Krea 2 Medium Turbo,Krea,1209.8,15.0,False,1029.16,,972.69,1024.7,1043.51,1015.43,1043.18,1032.44,1013.66,1004.86,960.46,1059.69,1010.94,1009.8,,1013.71,1032.64,1038.57,1036.73,1039.38,1003.63,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.93,30.0,False,1006.96,,988.43,1010.52,1004.54,1002.69,1048.26,1058.28,1007.56,980.76,1016.11,990.94,1052.98,1026.9,,1014.34,1025.99,1025.72,1002.86,1019.34,1005.6,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.66,30.0,False,1012.89,,996.87,1032.26,998.64,1000.83,1025.1,1012.67,995.42,998.53,982.96,1012.09,996.91,996.15,,993.76,1024.87,994.22,1023.01,1022.54,995.86,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.93,30.0,False,1031.63,,948.13,1003.25,1002.68,1040.06,1005.72,1035.26,1037.19,977.13,1002.5,1034.8,1022.81,1011.69,,1025.23,1012.05,1010.98,1048.96,1021.97,1023.78,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.87,40.0,False,1018.96,,1000.52,1003.29,1009.57,1018.26,1002.78,1035.97,1010.61,989.14,1014.07,1026.38,1038.89,1011.92,,1041.88,1024.13,1014.49,1024.48,1043.18,1005.31,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.73,167.0,False,1009.47,,994.05,996.06,1017.84,1010.45,1008.6,1020.15,1014.57,994.36,1006.63,992.45,990.01,984.1,,1051.12,1039.68,1021.14,993.16,1006.92,989.05,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.25,40.4,False,999.74,,965.82,988.61,1025.82,956.29,1004.53,999.52,978.83,993.18,1007.99,1016.44,1037.03,957.37,,1010.37,992.07,973.13,1014.33,1010.67,965.92,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.98,15.0,False,1017.71,,952.27,985.11,1009.52,993.82,997.32,1018.76,960.42,1042.82,990.06,1000.01,1033.3,1015.57,,1001.93,1030.07,985.2,1040.71,1038.06,980.9,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.48,8.0,True,992.12,,992.26,1009.93,964.25,990.46,984.16,1003.26,957.71,988.72,993.34,1042.39,1027.35,1045.9,,965.82,982.29,996.84,1017.57,994.17,1028.32,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.1,12.0,True,1000.0,1153.22,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.93,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.93,17.5,True,999.06,,958.9,997.97,992.93,961.07,1007.21,1018.56,985.03,991.25,972.23,1000.37,1012.22,997.18,,1000.2,1026.18,980.4,984.11,1002.8,996.44,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.22,35.0,False,1004.96,,972.52,996.84,1003.17,982.23,1009.17,1005.78,998.54,997.24,1012.73,1009.37,1027.6,998.8,,1042.08,1061.89,1012.85,1024.33,1007.94,998.8,,,,,,,,,,,,,
Recraft V4.1,Recraft,1196.11,35.0,False,996.67,,983.73,1011.02,997.12,986.3,1051.46,969.48,975.51,991.83,990.56,1001.17,1023.76,982.11,,999.61,994.52,959.79,1043.16,1000.16,969.18,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.14,250.0,False,978.09,,967.24,956.66,992.35,990.15,1009.29,1003.51,970.79,1034.36,1001.77,990.98,1022.98,1006.04,,995.52,1029.68,985.25,987.09,1006.63,1004.09,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.82,60.0,False,1010.75,1233.97,975.45,989.13,1012.69,,994.68,,,,981.76,1009.8,,980.58,1196.91,955.84,,,997.25,1004.06,,1153.48,1149.07,1269.91,1177.66,1210.67,1201.93,1210.78,1166.76,1195.84,1206.43,1187.99,1148.68,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.62,39.0,False,988.59,,977.2,1007.13,973.57,973.09,979.93,959.17,1005.72,957.03,988.42,986.8,1010.52,928.75,,1015.09,1046.86,967.74,974.26,981.01,992.56,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1185.24,,True,1020.32,,853.44,1009.2,1014.89,996.06,1039.14,993.07,984.94,978.59,920.14,1039.06,994.64,990.4,,921.32,997.21,1007.95,1053.38,963.5,1021.32,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.12,210.0,False,995.07,,946.28,1000.16,995.94,1019.61,1015.76,996.03,977.27,984.11,986.18,982.35,1010.98,969.38,,1008.81,1005.69,975.56,1001.67,1030.68,967.23,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.38,7.5,True,958.3,,956.2,978.01,986.39,964.76,984.89,1009.83,922.1,997.01,973.57,1002.73,1020.0,961.41,,1010.56,992.96,960.4,1001.16,990.91,930.33,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.57,22.0,False,1012.55,1092.08,951.13,1019.11,997.42,,995.38,,,,888.8,967.73,,1006.86,1166.63,1006.89,,,1040.72,975.11,,1142.3,1174.35,1204.86,1174.72,1131.3,1186.02,1241.22,1180.75,1026.6,1138.57,,1122.54,
P-Image-Ideogram (Medium),Pruna AI,1181.5,10.0,False,996.91,,950.48,976.45,960.62,933.9,993.25,952.73,956.95,983.82,948.62,1007.16,1003.93,977.99,,991.87,974.78,1057.46,975.26,994.0,972.26,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.42,10.5,True,993.18,,1005.65,1001.07,933.92,972.73,979.94,1007.48,983.77,992.7,916.5,1004.61,994.97,987.94,,970.31,984.17,975.5,987.16,1021.97,989.61,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.7,64.0,False,962.0,,978.35,941.73,985.37,981.02,988.47,967.05,995.76,1009.59,992.64,983.16,984.79,967.73,,1022.69,996.55,958.3,998.51,981.63,1001.81,,,,,,,,,,,,,
Recraft V4,Recraft,1178.61,40.0,False,989.55,,930.8,989.68,972.72,996.93,958.46,1017.54,949.97,974.78,1012.79,943.19,976.6,1007.9,,1035.75,1036.37,966.17,999.5,1028.19,985.59,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.99,30.0,False,977.36,,960.75,977.63,974.19,966.78,993.09,976.82,980.26,944.78,962.99,1018.94,959.77,950.06,,973.28,1006.19,971.01,996.28,986.55,951.51,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.8,5.0,True,969.8,,946.52,987.43,971.09,987.53,978.48,1015.03,993.7,974.61,993.74,997.75,993.42,986.9,,921.05,995.74,1033.78,972.54,992.27,972.78,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.06,,True,978.43,,832.86,1037.44,997.25,1031.97,1022.74,1009.26,1000.15,982.25,852.19,1018.92,973.62,993.43,,928.46,1017.72,1009.72,1032.11,941.35,992.44,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.77,,True,981.6,,974.65,957.97,980.41,973.22,978.03,986.33,983.36,944.0,965.08,981.55,977.4,986.8,,992.82,999.67,947.39,989.73,990.74,972.36,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.6,20.0,True,949.92,1131.75,925.88,1018.28,979.78,,945.01,,,,,994.7,,1009.45,1181.59,,,,1026.82,,,1153.35,1141.91,1198.17,1175.59,1093.34,1149.18,1158.72,1194.75,,1157.31,,1120.7,
P-Image-Ideogram (Low),Pruna AI,1168.04,7.5,False,978.75,,975.32,983.57,984.88,920.24,995.04,892.65,936.4,980.82,1006.25,959.61,980.82,903.15,,950.53,935.33,1014.39,991.87,942.54,938.59,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.81,26.0,False,964.16,,961.86,940.92,962.78,938.77,969.55,961.3,985.92,957.76,1051.13,941.17,951.96,1003.46,,1007.32,953.47,944.5,1003.96,1016.57,995.52,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1163.8,30.0,False,955.38,1155.62,976.89,1000.58,997.22,991.21,957.94,1001.03,996.54,939.24,937.53,964.43,915.16,1005.0,1148.78,933.74,964.64,949.43,981.46,910.93,965.97,1174.18,1162.86,1229.87,1161.49,1152.49,1152.69,1151.63,1152.35,1060.01,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.06,30.0,False,936.23,1149.05,913.3,1029.74,954.73,,983.34,,,,,981.77,,975.97,1195.66,,,,986.74,,,1145.8,1150.43,1204.75,1203.47,1060.04,1204.35,1074.2,1204.97,994.14,1140.53,1209.04,1080.37,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.34,,True,970.28,,849.3,992.98,974.32,998.52,978.41,1005.83,965.63,959.09,859.11,1032.61,957.52,945.91,,905.02,970.87,976.55,997.25,940.29,980.82,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.89,90.0,True,945.11,,914.17,980.89,943.02,974.93,954.33,977.19,959.34,951.88,980.51,969.87,961.54,916.42,,920.06,957.62,981.87,972.6,977.39,947.12,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.36,35.0,False,969.43,1217.41,,930.27,978.13,,961.23,,,,,985.11,,961.29,1178.04,,,,991.73,,,1150.04,1125.77,1182.03,1128.93,1106.25,1131.1,1164.98,1125.04,,1143.4,1217.01,1126.74,
Wan 2.5 Preview,Alibaba,1146.92,21.0,False,989.65,1175.69,913.45,952.5,965.78,,950.59,,,,,972.23,,971.63,1169.89,,,,1010.9,,,1130.96,1133.43,1146.64,1122.65,1081.45,1175.56,,1219.91,974.53,1162.22,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1143.97,80.0,False,971.79,,899.74,986.66,948.21,952.86,964.42,943.29,954.35,900.12,892.19,939.1,946.28,955.25,,934.48,956.79,941.4,974.52,963.45,953.93,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.36,14.0,False,947.96,1142.75,,949.81,958.75,,934.85,,,,,942.28,,978.66,1116.04,,,,889.03,,,1141.9,1132.47,1184.25,1150.08,1163.03,1146.95,1154.33,1138.61,1150.22,1165.51,,1123.26,
image-1,Api Airforce,1140.08,40.0,False,948.6,1111.78,934.65,947.05,932.7,,955.65,,,,897.75,960.48,,887.93,1176.29,1006.73,,,955.47,950.13,,1093.98,1112.97,1148.28,1096.98,1081.26,1180.97,1042.07,1080.36,1026.86,1107.8,1140.79,1044.82,
FLUX.2 [klein] 9B,Black Forest Labs,1139.85,15.0,True,939.73,,903.9,970.39,909.57,963.22,977.25,958.98,927.28,934.71,896.5,949.4,924.17,958.95,,865.85,951.9,938.63,974.8,916.89,941.06,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.22,35.0,False,951.2,,928.76,892.84,949.55,942.83,972.22,,905.19,,952.6,929.98,941.26,921.09,1109.96,984.69,,,950.12,918.65,,1090.85,1073.21,1098.18,1093.88,,1120.08,1125.2,1099.88,1108.53,1123.7,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1136.14,100.0,True,919.49,,904.02,923.5,957.88,945.28,913.17,948.3,962.01,954.01,965.49,960.46,955.35,968.27,,888.2,968.57,926.69,969.15,934.75,974.05,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1133.48,5.0,True,939.36,,921.44,965.24,955.13,971.73,968.27,969.05,977.16,911.17,922.84,899.42,914.22,950.51,,895.34,958.91,954.19,926.78,928.61,934.02,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.54,18.0,False,920.93,1161.44,,913.72,924.17,,947.4,,,,,964.81,,936.46,1151.51,,,,911.6,,,1108.82,1099.43,1192.78,1105.23,1112.62,1135.0,1100.18,1106.61,,1148.36,,1061.25,
Imagen 3 (v002),Google,1125.42,40.0,False,900.09,1151.32,,971.35,956.05,,938.81,,,,847.69,933.92,,952.53,1124.91,,,,962.01,,,1111.23,1111.58,1163.99,1136.49,1078.92,1137.93,1119.88,1154.42,1013.95,1079.58,1143.51,1049.79,
Lucid Origin Ultra,Leonardo.Ai,1123.83,86.71,False,940.33,1123.36,874.08,948.39,934.44,904.72,949.28,929.63,939.2,894.42,877.79,913.97,955.69,944.19,1138.94,864.67,885.64,887.97,928.68,898.73,910.6,1114.21,1106.47,1177.04,1129.86,1038.98,1120.65,1105.57,1161.48,1092.32,1066.44,1141.2,1080.05,
Imagen 4 Standard,Google,1123.73,40.0,False,889.45,1072.16,,915.53,885.21,,952.86,,,,,927.16,,1000.68,1111.0,,,,892.94,,,1077.19,1121.1,1127.11,1106.94,1088.75,1152.56,1023.76,1131.79,1038.79,1104.07,,1046.52,
Eigen Image,Eigen AI,1120.82,25.0,False,936.7,1120.29,944.1,925.47,959.61,,973.79,,,,916.79,911.93,,858.29,1107.68,955.19,,,911.51,,,1090.0,1058.19,1193.8,1104.86,1053.21,1133.02,1072.71,1121.07,1101.36,1142.6,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1116.58,10.49,True,921.26,,863.65,925.87,935.22,947.4,940.43,927.34,937.4,888.27,887.25,946.79,917.6,942.66,,893.78,906.97,915.04,934.28,925.61,950.35,,,,,,,,,,,,,
ERNIE Image,Baidu,1115.54,31.46,True,912.65,,847.73,937.19,896.42,945.6,917.23,932.62,938.09,875.25,912.25,930.49,904.87,925.79,,900.82,913.69,907.97,951.88,953.2,951.59,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.67,30.0,False,859.03,1166.98,830.12,938.57,948.48,905.26,950.37,,913.76,,837.13,958.79,915.16,989.29,1172.63,847.29,,,1022.03,802.71,,1069.43,1117.05,1223.25,1105.34,1122.43,1175.02,1051.95,1093.82,1010.26,1061.29,1225.61,1059.64,
Reve Image (Halfmoon),Reve,1113.26,24.0,False,919.87,1090.49,,919.4,903.92,,923.06,,,,,924.25,,,1118.19,,,,935.69,,,1075.5,1071.44,1191.24,1095.11,,1064.63,,1096.82,,1076.32,,1058.93,
Kling Image 3.0 Omni,KlingAI,1113.18,28.0,False,899.54,1038.87,824.45,921.04,896.71,897.73,938.22,,859.99,,932.77,908.09,976.27,928.22,1083.74,894.56,,,947.0,937.51,,1127.03,1047.91,1157.73,1107.08,1113.31,1130.42,1096.68,1116.91,1068.3,1117.0,1051.67,1075.39,
Lucid Origin Fast,Leonardo.Ai,1111.36,17.94,False,953.94,1146.22,858.75,933.13,919.94,881.91,918.72,895.07,899.89,,860.44,929.86,878.8,903.86,1132.48,856.51,,876.03,919.8,853.16,916.95,1132.02,1098.17,1172.59,1106.82,1074.32,1073.65,1130.32,1135.09,1068.55,1126.1,,1058.31,
FLUX.1 Kontext [pro],Black Forest Labs,1109.42,40.0,False,922.31,1043.85,923.88,918.43,844.91,,880.72,,,,942.5,918.83,,940.92,1111.13,,,,1006.46,,,1095.86,1030.63,1100.87,1074.16,1124.58,1078.5,1077.67,1158.77,,1071.68,,1074.82,
P-Image-Ideogram (Very Low),Pruna AI,1107.81,3.0,False,919.19,,832.57,923.73,960.4,919.59,949.56,876.46,955.79,943.34,905.19,927.55,915.21,938.43,,859.92,959.52,849.14,952.13,894.22,859.63,,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1106.09,11.0,False,931.14,1066.09,900.44,930.65,895.47,,928.67,,,,937.96,913.22,,839.82,1082.48,935.51,,,883.38,,,1088.72,1041.37,1083.85,1077.6,1063.36,1126.19,1068.8,1142.17,1022.02,1065.46,,1052.9,
Dreamina 3.1,Bytedance,1105.8,30.0,False,900.39,1095.74,822.68,949.9,907.05,,954.94,,,,786.99,914.63,,894.46,1118.38,,,,934.48,852.11,,1086.71,1072.18,1148.68,1120.03,1035.92,1129.58,1053.4,1141.87,,1052.65,,1037.95,
Qwen Image Plus 2601,Alibaba,1105.59,30.0,False,910.56,1110.48,906.37,918.58,897.98,917.51,913.31,,902.61,,895.94,907.41,916.95,942.61,1119.32,867.59,,,906.8,948.21,,1108.81,1077.06,1054.64,1098.86,988.08,1109.37,1080.18,1111.21,1002.46,1075.42,1039.69,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.33,60.0,False,913.57,1124.07,884.8,918.13,910.34,,931.8,,,,885.87,919.92,,943.77,1105.1,812.76,,,891.93,844.96,,1137.82,1066.24,1159.75,1086.16,1052.04,1087.23,1061.24,1076.76,,1135.39,,1086.3,
Ideogram 3.0,Ideogram,1100.6,60.0,False,953.96,1060.81,968.93,883.51,918.1,,888.58,,,,982.74,881.75,,928.65,1058.5,,,,892.85,,,1061.95,1072.93,1108.28,1098.05,,1110.77,,1148.02,,1181.13,,1060.79,
Imagen 4 Fast,Google,1098.18,20.0,False,857.14,1105.59,888.44,911.21,919.19,,941.24,,,,,908.34,,896.82,1103.25,,,,894.26,,,1052.56,1058.84,1132.25,1096.7,1070.46,1119.31,1109.86,1124.0,1020.63,1086.7,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.77,11.0,True,895.51,1090.57,888.2,909.2,920.11,,914.33,,,,,899.75,,898.25,1097.08,,,,915.05,,,1092.14,1063.78,1148.02,1103.75,1033.16,1119.27,1053.84,1087.62,1070.04,1091.23,1091.99,1059.48,
FLUX1.1 [pro],Black Forest Labs,1094.7,40.0,False,902.1,1086.22,866.33,915.7,879.01,,910.4,,870.76,,840.15,905.46,914.55,907.75,1108.19,810.05,,,886.17,850.71,,1121.1,1081.32,1131.58,1095.64,1066.39,1092.63,974.86,1121.39,1023.72,1082.29,1106.14,1074.81,
P-Image,Pruna AI,1093.5,5.0,False,851.09,1075.45,858.45,923.48,950.69,,934.66,,,,889.71,872.27,,947.28,1082.7,779.91,,,876.97,,,1025.69,1060.06,1166.72,1080.63,,1135.93,955.5,1146.98,,1147.0,,1021.92,
