model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.2 [max],Black Forest Labs,1223.7,70.0,False,1025.99,,995.88,1055.42,1027.28,994.65,1044.6,1017.03,1023.32,1012.55,1049.52,1020.21,1051.94,1028.31,,1025.33,1045.25,1009.28,1042.49,1039.16,1031.53,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.67,30.0,False,1025.24,,971.91,1048.65,1003.04,1016.23,1064.53,1083.81,1039.23,1000.22,953.24,1054.95,1040.43,1006.74,,1056.16,1034.83,1064.74,1049.25,1028.13,1055.17,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.4,80.0,False,1033.23,1266.24,996.2,1067.88,1042.53,1006.05,1062.91,1027.48,1007.54,1005.09,994.13,1052.75,1051.46,1000.28,1296.65,1053.91,1020.37,994.4,1063.65,1053.44,1015.96,1201.37,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.47,60.0,False,1011.18,,991.86,1022.05,1021.98,986.15,1039.83,1016.61,1039.02,999.13,1059.36,1031.19,1047.49,1041.41,,1013.78,1039.86,1074.1,1042.03,1043.4,993.29,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.89,100.0,False,1013.28,,981.73,1046.9,1031.43,971.12,1074.73,993.54,986.64,1040.43,1025.57,1022.71,1031.46,943.01,,1071.55,1035.0,1019.59,1059.33,1052.25,983.81,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.25,60.0,False,1033.43,1232.49,1018.92,1055.31,1047.67,1016.05,1047.26,1034.05,1025.6,1022.8,996.16,1042.59,1007.31,972.74,1229.64,1035.49,1028.78,1027.1,1056.73,1022.64,1014.04,1181.7,1137.02,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.13,60.0,True,1042.44,,984.87,1021.18,1006.96,964.57,1005.81,1001.78,1004.2,987.11,1014.11,1016.05,1059.95,1014.66,,1041.74,1034.62,988.7,1022.28,1056.37,968.25,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.42,210.0,False,1025.11,1160.17,993.23,1018.68,1009.88,1009.61,1030.46,1020.63,984.18,1019.09,1018.56,1021.75,1045.97,1018.42,1217.52,1050.2,1019.13,997.5,1040.83,1051.45,998.17,1143.64,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.46,20.0,False,1016.48,,1010.27,1004.75,1005.35,1011.47,1039.39,1027.06,1016.31,1005.21,1038.7,1026.15,1023.07,1006.8,,1053.34,1039.14,1002.96,1039.33,1066.03,1022.33,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.85,15.0,False,1026.33,,978.43,1035.38,1044.67,1021.34,1062.0,1031.01,1025.67,1004.62,967.06,1054.88,1019.39,1011.97,,1013.43,1026.07,1036.24,1043.54,1031.25,1005.66,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.35,35.0,False,1013.92,,971.87,1014.5,1027.62,995.8,1083.17,1016.01,991.88,1020.17,1019.17,1050.04,1022.39,994.72,,1038.46,1035.63,996.14,1037.08,1063.21,1023.39,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.97,100.0,True,1027.13,,995.25,998.82,1025.79,990.4,1028.64,1055.16,998.63,1014.73,1061.26,1007.12,1064.46,1001.44,1132.51,1061.86,1033.91,997.36,1033.05,1056.47,979.78,1149.23,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.27,35.0,False,1018.89,1189.68,1002.42,1018.8,1019.91,,1018.78,,,,932.67,993.83,1053.2,1057.83,1158.44,1098.67,,,1018.18,1023.29,,1167.52,1179.28,1196.72,1181.65,1208.68,1191.24,1218.66,1106.27,1220.43,,1149.82,1288.82,
Wan2.6 Text to Image,Alibaba,1209.06,30.0,False,1005.03,,980.67,1009.13,1016.14,997.23,1051.36,1058.48,1015.38,986.1,1017.2,986.81,1059.0,1025.23,,1027.92,1025.38,1031.34,1013.92,1012.2,1011.25,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.64,30.0,False,1014.15,1221.52,967.63,1031.23,1042.11,996.26,1025.96,1023.16,985.98,1035.23,943.04,1071.5,998.22,1000.11,1242.09,996.88,1031.49,1037.49,1033.9,1013.85,988.55,1139.92,1182.98,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.17,30.0,False,1017.78,,985.94,1036.12,1000.38,997.79,1028.37,1012.41,1000.65,999.16,971.28,1001.08,999.72,996.37,,992.22,1025.3,995.12,1029.05,1021.28,994.21,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.97,40.0,False,1018.7,,998.59,1015.97,1016.64,1008.43,1006.97,1048.74,1013.09,1000.53,1003.82,1018.86,1043.05,1015.05,,1036.26,1020.49,1014.95,1023.37,1055.95,1004.91,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.33,30.0,False,1013.39,,948.69,1004.34,1008.02,1040.48,1015.08,1023.57,1034.53,985.56,1012.51,1023.06,1006.82,1011.07,,1024.84,1009.11,1008.97,1046.62,1020.01,1009.68,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.4,40.4,False,988.42,,964.84,983.58,1030.91,956.88,1009.45,1001.5,977.44,990.63,1005.81,1016.8,1037.52,976.29,,1016.45,977.41,975.89,1017.79,1013.78,967.99,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.81,167.0,False,1010.13,,989.8,982.41,1022.98,1019.42,1008.53,1024.38,1020.71,1008.72,1009.55,985.73,989.56,981.74,,1062.17,1031.29,1016.17,999.43,1018.38,982.95,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.32,8.0,True,999.32,,984.77,1008.03,977.62,978.47,983.22,1005.93,960.53,1001.37,983.85,1038.29,1031.53,1048.66,,975.62,986.11,998.76,1022.43,993.09,1027.61,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.23,12.0,True,1000.0,1151.08,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.85,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1196.42,17.5,True,994.42,,946.25,992.0,992.95,951.94,1014.97,1021.19,981.81,998.8,972.97,995.17,1003.18,992.99,,990.78,1029.76,984.74,991.08,1004.33,989.72,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.44,35.0,False,1000.99,,969.59,987.7,1001.41,984.84,1017.47,997.96,998.51,993.66,1024.63,1006.64,1024.1,994.73,,1042.97,1049.34,1005.57,1042.23,1020.69,991.86,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1195.17,15.0,False,1032.63,,956.47,973.71,990.88,984.63,1000.69,1022.58,957.2,1021.55,964.16,1005.58,1019.25,1002.94,,1013.97,1033.96,984.19,1037.96,1034.29,972.02,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.35,250.0,False,970.2,,961.01,962.7,1001.51,974.29,1017.65,997.45,956.38,1027.27,1000.74,990.14,1035.2,1001.28,,1014.59,1031.6,980.43,989.03,1004.59,987.91,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.56,60.0,False,1008.57,1231.47,967.36,984.85,1020.6,,996.98,,,,973.27,1005.76,,981.73,1194.76,980.69,,,996.74,997.43,,1154.01,1150.44,1177.52,1215.46,1202.88,1210.87,1167.89,1187.24,1206.5,1172.89,1144.62,1269.56,
Recraft V4.1,Recraft,1187.15,35.0,False,989.76,,961.43,996.21,989.62,981.01,1059.01,967.87,967.71,994.33,993.94,984.95,1015.69,982.46,,992.67,981.81,959.17,1046.41,997.96,962.92,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.99,210.0,False,984.08,,941.47,1004.32,1001.78,1018.74,1019.8,1000.62,973.62,977.8,1001.58,988.62,1009.93,973.24,,1019.37,997.28,975.4,1007.51,1042.62,964.53,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.63,39.0,False,985.47,,970.24,1013.73,985.3,972.89,992.09,968.91,1002.03,952.97,987.89,988.39,1001.83,930.14,,1017.86,1053.45,966.08,985.48,978.81,984.07,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.37,7.5,True,970.65,,945.07,970.98,980.4,961.24,994.58,1016.42,931.7,984.88,963.7,1007.17,1021.45,956.34,,1006.4,989.16,963.93,1001.51,986.29,942.03,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.29,10.0,False,988.19,,941.65,967.01,958.53,926.0,993.29,965.9,958.74,991.16,958.45,994.98,989.15,980.91,,1001.06,972.26,1060.13,985.63,1002.83,982.94,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.47,22.0,False,1007.45,1089.54,947.65,1014.78,1008.35,,1000.08,,977.11,,889.99,964.75,,1005.68,1166.32,1013.61,,,1039.61,978.71,,1142.79,1173.95,1173.37,1136.78,1184.22,1241.26,1179.72,1026.29,1138.61,,1122.5,1204.79,
Wan 2.7 Pro,Alibaba,1180.34,64.0,False,952.59,,980.13,947.2,990.96,977.7,1004.77,961.41,988.92,1006.9,995.33,980.87,978.57,977.63,,1026.54,1010.53,961.35,999.86,978.04,1001.97,,,,,,,,,,,,,
Recraft V4,Recraft,1177.25,40.0,False,989.81,,931.61,991.87,973.54,986.93,964.56,1020.64,933.05,970.46,1002.28,932.32,976.16,1009.53,,1046.84,1032.21,959.49,1000.64,1026.68,983.1,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.96,5.0,True,977.59,,938.69,981.98,985.76,988.46,988.65,1014.04,1002.1,978.68,994.51,992.93,985.96,986.92,,927.99,983.56,1039.78,980.94,989.14,975.99,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.48,10.5,True,987.24,,990.45,1000.7,940.8,965.97,973.63,1010.07,987.05,990.66,919.07,1009.37,995.02,977.99,,966.57,979.29,969.07,1000.48,1014.34,986.05,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.26,,True,980.43,,961.5,961.01,978.02,969.84,985.44,991.35,978.44,944.18,967.54,984.14,974.09,989.37,,1002.09,1002.35,951.56,984.38,996.32,983.37,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.67,20.0,True,948.24,1129.17,922.28,1016.03,984.99,,948.29,,,,,991.04,,1011.77,1179.22,,,,1030.24,,,1153.93,1143.27,1175.21,1096.31,1150.13,1158.78,1195.79,,1157.37,,1123.02,1197.48,
ImagineArt 2.0,ImagineArt,1171.41,30.0,False,983.29,,942.7,979.66,969.78,957.2,991.45,975.36,963.89,943.11,954.36,1021.46,960.56,951.3,,975.5,1002.89,960.92,997.11,987.94,953.73,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.56,26.0,False,963.8,,960.33,940.34,970.17,938.39,969.41,964.81,982.97,959.22,1038.2,957.62,953.36,998.79,,1004.94,964.98,929.19,1010.71,1028.17,979.78,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1163.99,30.0,False,958.22,1153.15,972.29,998.37,1004.44,996.16,956.81,1005.65,999.54,960.74,941.78,962.28,912.73,1010.26,1146.06,937.68,959.3,957.15,987.1,924.51,960.94,1172.44,1166.45,1162.32,1152.95,1153.72,1151.59,1156.45,1066.83,1123.51,1076.0,1118.8,1228.73,
P-Image-Ideogram (Low),Pruna AI,1162.5,7.5,False,957.03,,953.31,985.2,984.46,916.52,984.67,892.49,926.61,987.29,1008.44,948.68,973.54,898.41,,937.03,929.34,1004.07,989.94,944.26,931.49,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.09,30.0,False,936.17,1146.56,909.97,1027.77,959.26,,985.54,,,,826.69,977.16,,978.31,1191.49,,,,987.32,,,1147.0,1151.72,1202.25,1066.7,1204.35,1074.25,1211.36,997.18,1140.9,1198.18,1078.04,1201.82,
Vivago 2.1,HiDream,1149.53,35.0,False,967.4,1214.87,,926.09,979.87,,962.13,,,,,981.54,,963.86,1175.62,,,,992.63,,,1149.78,1123.76,1128.53,1105.0,1133.53,1164.99,1124.4,1161.79,1143.47,1215.07,1125.76,1182.07,
HunyuanImage 3.0 Instruct (Fal),Tencent,1147.85,90.0,True,942.54,,917.42,980.88,955.24,966.91,948.71,970.48,964.52,956.29,970.53,959.92,945.26,913.05,,921.16,956.06,982.75,973.85,971.46,932.73,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1147.83,21.0,False,986.74,1173.26,909.47,951.27,966.88,,949.99,,,,,969.13,,974.0,1168.78,,,,1015.04,,,1129.37,1138.33,1122.92,1080.28,1176.41,,1221.94,979.93,1162.27,,1104.24,1146.23,
FLUX.1 Kontext [max],Black Forest Labs,1142.46,80.0,False,969.12,,887.53,977.29,946.67,955.09,970.52,939.18,961.28,909.34,897.02,931.88,947.26,955.81,,939.92,959.08,937.69,989.06,957.31,944.97,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.6,14.0,False,945.08,1140.47,,945.74,964.5,,935.18,,,,,939.65,,980.62,1113.63,,,,890.69,,,1143.98,1132.52,1149.27,1165.83,1149.23,1154.36,1143.67,1145.83,1165.53,,1122.11,1181.81,
FLUX.2 [klein] 9B,Black Forest Labs,1141.49,15.0,True,932.79,,898.24,967.96,912.46,964.37,982.09,965.03,931.53,945.4,897.33,954.64,923.27,964.52,,863.1,954.8,947.19,970.65,919.8,943.46,,,,,,,,,,,,,
image-1,Api Airforce,1140.41,40.0,False,948.56,1109.18,934.61,946.97,934.04,,957.36,,,,892.03,955.69,,887.81,1172.52,1018.51,,,954.71,955.55,,1093.39,1113.59,1101.09,1079.8,1183.58,1039.07,1086.93,1026.13,1107.81,1140.99,1045.1,1145.53,
HunyuanImage 3.0 (Fal),Tencent,1137.85,100.0,True,923.57,,901.86,925.41,966.91,941.81,926.16,942.2,969.14,950.92,964.38,958.26,949.31,970.97,,903.93,965.88,925.95,976.05,939.5,981.41,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.42,35.0,False,948.25,,922.76,896.57,949.8,919.79,977.91,,920.07,,947.89,921.29,960.57,936.27,1104.17,964.37,,,949.1,934.39,,1091.39,1074.51,1093.79,,1120.95,1125.59,1101.16,1099.49,1123.75,,1084.76,1097.74,
Z-Image Turbo,Alibaba,1128.29,5.0,True,939.15,,917.72,957.68,950.82,965.15,965.44,954.89,974.01,911.51,908.93,901.07,905.8,947.53,,894.3,945.11,943.09,928.93,920.03,927.08,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.56,18.0,False,920.6,1158.98,,910.81,928.0,,948.21,,,,,960.18,,938.65,1147.56,,,,911.9,,,1109.85,1100.57,1107.28,1113.57,1135.66,1100.28,1106.15,,1148.65,,1058.98,1196.49,
Imagen 3 (v002),Google,1123.73,40.0,False,897.48,1148.79,,968.65,959.26,,938.1,,,,834.6,929.07,,954.75,1121.63,,,,962.55,,,1111.2,1113.32,1137.86,1088.59,1136.76,1119.97,1157.01,1007.28,1079.61,1127.41,1049.53,1163.55,
Lucid Origin Ultra,Leonardo.Ai,1122.71,86.71,False,933.91,1121.01,874.92,942.95,935.96,883.76,950.34,928.84,947.08,,871.58,911.07,963.84,948.85,1136.89,870.65,,898.93,933.16,900.01,890.67,1114.93,1104.54,1127.22,1036.21,1119.5,1103.65,1162.58,1085.58,1065.5,1146.94,1077.94,1179.74,
Eigen Image,Eigen AI,1120.51,25.0,False,935.98,1118.12,941.49,921.68,963.61,,973.06,,,,909.65,909.41,,859.11,1105.5,957.89,,,912.97,,,1090.61,1059.61,1104.79,1056.8,1133.99,1072.8,1122.17,1090.98,1142.63,1105.25,1074.96,1193.4,
Imagen 4 Standard,Google,1120.11,40.0,False,886.84,1069.69,,914.64,889.27,,950.17,,,,,922.37,,1003.18,1108.56,,,,891.86,,,1077.56,1122.46,1106.78,1091.84,1153.47,1023.84,1132.9,1044.3,1105.07,,1044.23,1126.88,
Reve Image (Halfmoon),Reve,1114.82,24.0,False,919.11,1088.02,,915.95,911.04,,924.7,,,,,921.56,,,1115.74,,,,936.28,,,1076.98,1071.5,1096.64,,1071.82,,1099.75,1098.09,1076.34,,1057.88,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.58,28.0,False,900.89,1036.32,830.81,921.27,897.67,902.4,942.59,,866.74,,926.2,898.95,981.77,932.02,1082.19,899.35,,,950.87,938.36,,1128.28,1050.81,1105.94,1119.52,1129.63,1096.99,1121.96,1064.02,1117.02,1041.84,1073.01,1159.99,
Vidu Q2,Vidu,1112.99,30.0,False,859.39,1168.07,813.92,932.56,951.89,910.43,948.44,,909.6,,842.97,953.94,922.43,990.54,1168.55,847.91,,,1019.12,805.46,,1070.78,1120.48,1105.55,1124.98,1173.67,1051.93,1096.44,1002.7,1061.31,1209.69,1057.29,1220.54,
FLUX.1 Kontext [pro],Black Forest Labs,1109.12,40.0,False,922.29,1040.03,914.12,912.9,851.35,,871.57,,,,937.26,913.06,,951.96,1108.58,,,,1009.99,,,1095.91,1030.86,1072.42,1121.31,1079.97,1077.66,1160.72,1061.2,1071.76,,1071.56,1098.45,
Lucid Origin Fast,Leonardo.Ai,1108.98,17.94,False,953.12,1144.0,843.82,928.34,923.59,860.63,919.91,911.33,899.74,,845.9,921.63,871.71,904.92,1129.75,852.86,,876.65,918.9,853.12,906.05,1131.0,1098.74,1107.64,1079.71,1074.16,1130.34,1140.07,1062.98,1126.08,,1056.36,1171.21,
Qwen Image Plus 2601,Alibaba,1108.86,30.0,False,911.5,1107.9,910.98,913.58,904.68,967.74,919.26,,908.84,,893.67,910.07,911.33,955.5,1116.28,862.76,,,900.24,929.32,,1109.28,1077.38,1098.77,995.08,1110.4,1080.22,1112.14,1014.11,1075.48,1014.9,1063.81,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.5,11.0,False,931.75,1064.63,901.31,922.71,896.75,,928.78,,,,926.72,909.68,,847.65,1081.27,,,,879.37,,,1092.2,1044.1,1078.39,1064.98,1131.48,1069.57,1147.0,1007.51,1066.49,1225.28,1052.81,1078.47,
P-Image-Ideogram (Very Low),Pruna AI,1107.43,3.0,False,912.57,,837.52,918.89,948.62,901.79,947.15,879.62,944.23,934.99,909.59,929.21,923.3,942.6,,879.2,969.09,853.38,945.19,906.79,865.09,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1106.61,30.0,False,895.21,1091.18,820.57,952.22,913.26,,955.06,,,,781.59,910.69,,890.79,1115.33,,,,929.84,847.68,,1087.94,1076.4,1120.63,1033.61,1128.54,1053.38,1144.55,,1052.64,,1035.82,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.2,60.0,False,903.33,1122.99,876.83,917.71,916.16,,926.63,,,,872.78,912.75,,937.96,1101.94,,,,892.44,,,1136.22,1069.69,1085.42,1053.68,1088.36,1061.28,1077.06,,1135.42,,1084.23,1159.12,
Ideogram 3.0,Ideogram,1099.33,60.0,False,952.89,1058.22,971.21,878.91,932.5,,884.02,,,,986.94,878.78,,932.86,1058.36,,,,893.95,,,1062.4,1074.58,1097.09,995.26,1111.31,,1149.03,,1181.11,,1058.27,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.41,11.0,True,891.24,1088.04,887.75,905.62,925.03,,915.55,,,,892.34,896.08,,907.18,1094.61,,,,915.25,,,1090.94,1066.0,1103.62,1038.92,1120.3,1053.85,1088.67,1070.61,1087.23,1087.78,1056.54,1148.75,
Imagen 4 Fast,Google,1097.1,20.0,False,855.37,1103.01,883.08,910.05,927.64,,942.95,,,,,903.83,,897.14,1100.79,,,,894.73,,,1053.2,1060.23,1096.57,1073.8,1118.82,1109.9,1125.05,1013.44,1086.73,1106.7,1023.25,1131.81,
P-Image,Pruna AI,1092.61,5.0,False,851.77,1070.31,838.58,925.51,955.16,,936.36,,,,869.13,865.65,,943.89,1077.93,781.96,,,880.47,,,1024.89,1064.89,1082.32,,1138.73,955.53,1148.08,,1150.14,,1019.81,1171.82,
FLUX1.1 [pro],Black Forest Labs,1091.72,40.0,False,896.27,1083.67,858.77,911.11,880.5,,908.14,,900.54,,839.44,901.3,910.57,904.43,1106.19,826.71,,,891.04,843.72,,1120.2,1082.43,1096.94,1064.86,1091.84,976.0,1121.85,1023.64,1079.26,1084.64,1069.88,1129.97,
Midjourney v7 Alpha,Midjourney,1091.27,,False,809.73,1127.02,,934.97,849.56,,901.18,,,,,928.83,,,1139.2,,,,959.3,,,1115.17,1115.82,1127.13,,1086.85,,1153.09,,1043.26,,996.47,1067.81,
Ideogram v2,Ideogram,1082.65,80.0,False,937.15,1044.0,890.9,901.99,884.62,,907.29,,823.92,,853.49,844.48,,933.66,1041.81,882.66,,,875.85,890.85,,1054.53,1066.97,1122.09,1012.19,1104.01,1079.55,1130.85,1001.57,1063.48,1126.15,1015.57,1091.2,
FLUX.1 [pro],Black Forest Labs,1082.09,50.0,False,897.81,1023.7,827.48,900.28,856.77,,897.2,,911.97,,876.85,857.45,870.9,925.79,1043.67,842.07,,,849.04,871.7,,1061.14,1075.45,1098.98,1032.15,1084.58,1045.45,1121.64,1062.58,1072.6,1098.15,1057.5,1108.45,
SRPO,Tencent,1080.78,26.0,True,866.87,994.57,793.69,942.56,890.87,,898.66,,,,824.1,837.25,,943.17,1061.06,,,,900.24,,,1066.95,1102.43,1116.87,983.08,1073.32,1017.49,1162.71,1009.92,1113.18,,1040.55,1090.02,
Qwen Image,Alibaba,1079.96,20.0,True,880.33,1219.89,883.18,870.11,928.84,,880.23,,,,785.49,942.5,,883.02,1138.86,,,,919.67,,,1090.16,1033.39,1025.08,1060.43,1047.96,1023.53,1082.71,982.7,1032.19,,1012.63,1126.08,
