model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram 4.0,Ideogram,1215.89,60.0,False,1052.7,985.65,1022.0,1004.6,966.57,1006.48,996.07,1015.88,985.37,1011.9,1005.92,1069.14,997.56,,1055.04,1029.11,986.85,1018.26,1052.82,973.77,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.64,100.0,True,1030.02,992.65,1000.11,1025.85,992.05,1036.79,1059.31,1025.06,1019.11,1055.48,1012.64,1072.31,986.82,1142.97,1067.53,1044.95,986.4,1031.4,1057.59,994.15,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.0,30.0,False,1004.51,986.66,1029.23,1027.01,999.52,1059.47,1057.49,1020.57,991.7,1015.03,998.76,1061.02,1017.84,,1039.05,1024.75,1034.75,1020.43,1002.85,1023.11,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.68,30.0,False,1023.58,968.0,1030.17,1044.1,998.97,1025.62,1019.68,988.11,1032.27,944.6,1070.85,1003.26,1000.91,1251.2,1007.79,1030.86,1034.32,1035.45,1024.61,996.96,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.05,30.0,False,1034.95,989.76,1035.61,1009.84,995.06,1032.58,1003.47,1001.01,1002.98,983.19,1003.51,1001.25,995.11,,983.07,1028.37,995.39,1021.11,1029.85,1000.56,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.9,35.0,False,1025.15,1001.61,1021.17,1017.52,,1023.29,,,,949.29,989.44,1045.4,1044.46,1159.02,1102.43,,,1011.74,1033.58,,1183.96,1167.63,1182.3,1196.82,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1289.83,
Wan 2.6 Image,Alibaba,1207.28,30.0,False,1016.85,955.14,1003.93,1014.72,1043.84,1012.67,1033.5,1045.62,1009.19,1018.46,1034.19,1014.2,992.82,,1029.25,1002.58,1005.3,1056.46,1017.14,1029.15,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.89,40.0,False,1021.99,1007.13,1022.86,1020.96,1011.1,998.1,1047.07,1021.48,1006.39,1005.04,1037.9,1058.99,1013.6,,1047.05,1026.4,1018.69,1031.55,1055.33,1008.21,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.23,167.0,False,1022.39,997.83,984.69,1035.84,1034.16,1013.27,1027.76,1037.05,1014.98,1007.52,983.23,983.66,985.8,,1071.38,1029.74,1012.92,1004.52,1032.64,983.58,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.82,17.5,True,1009.23,953.8,993.57,988.38,949.32,1020.66,1008.65,991.74,987.65,973.85,1000.76,1018.02,989.46,,997.06,1018.21,995.19,995.77,1010.69,993.98,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.51,35.0,False,1013.27,962.65,1004.49,1011.37,973.71,1018.27,1011.76,1016.57,996.94,1012.51,1009.26,1039.08,984.28,,1051.94,1044.5,1014.63,1046.26,1026.06,1013.85,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.43,,True,1015.34,971.97,1010.28,998.48,,1013.04,,,,987.42,1012.64,1038.35,991.62,1197.1,1068.94,,,1065.27,1011.03,,1137.15,1178.3,1160.61,1152.39,1245.68,1174.75,1150.43,1188.71,1223.85,1203.34,,1165.77,1246.3,
Luma UNI 1,Luma Labs,1200.38,40.4,False,1014.93,947.14,973.09,1007.13,946.62,1009.55,972.65,990.57,975.47,997.72,1025.87,1040.27,967.46,,1020.37,980.44,978.76,1032.15,1030.3,951.73,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.24,8.0,True,998.09,979.66,1013.55,994.77,971.85,978.98,994.32,959.01,1021.68,986.68,1029.42,1031.33,1039.71,,986.35,973.18,1006.35,1038.0,996.39,1028.94,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.4,30.0,True,1023.49,972.77,931.88,937.14,,981.28,,,,,969.74,,,1154.45,1120.81,,,955.01,,,,1094.28,1094.0,1130.06,,1168.34,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1196.62,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.42,15.0,False,1051.96,950.02,979.51,992.43,965.85,1002.31,998.09,950.49,1026.66,,998.08,1031.22,,,1006.38,1020.05,970.06,1042.47,1039.12,983.04,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.68,250.0,False,984.44,958.96,965.76,992.42,980.88,1017.14,989.22,972.76,1031.34,1007.8,992.42,1038.17,985.42,,1010.08,1013.45,977.81,993.81,1006.77,997.53,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.71,60.0,False,1016.6,960.65,987.47,1020.01,,1001.8,,,,990.07,1004.92,,982.05,1196.29,986.95,,,996.77,992.86,,1235.58,1155.08,1149.84,1175.06,1211.16,1196.75,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1272.45,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.74,39.0,False,1013.0,972.66,998.67,990.25,955.81,1003.07,967.27,1001.76,957.33,991.41,979.45,1006.58,913.12,,1018.28,1040.79,986.92,988.51,978.67,988.38,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.2,35.0,False,993.45,954.41,989.55,992.05,989.61,1062.85,961.4,974.25,984.8,987.49,977.93,1011.68,972.41,,1003.23,978.62,946.26,1039.62,1003.38,955.67,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.78,7.5,True,966.9,935.62,972.84,981.13,953.15,992.11,1025.28,941.48,986.63,967.78,1003.07,1036.12,933.88,,1005.27,986.48,963.76,1001.03,988.94,945.75,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.39,210.0,False,992.79,936.55,995.28,1001.19,1008.69,1027.58,991.94,983.86,990.44,986.03,998.13,1020.79,973.61,,998.21,1005.71,960.79,998.24,1037.28,969.99,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.7,22.0,False,1014.62,943.96,1018.05,1009.43,,1005.19,,975.23,,907.92,962.05,,1000.24,1172.04,1017.19,,,1040.38,976.29,,1084.82,1136.69,1173.41,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1206.68,
ERNIE Image Turbo,Baidu,1180.15,10.0,True,1000.11,921.5,954.35,989.34,,970.75,,,,975.41,963.56,,,1176.3,1105.21,,,972.79,1055.49,,1142.54,1089.62,1145.52,1135.47,,1152.15,1177.69,1129.34,1179.67,1175.45,,1143.71,1199.74,
Recraft V4,Recraft,1179.98,40.0,False,1007.41,937.74,1002.39,988.38,981.92,969.81,1023.38,945.34,962.1,994.39,929.31,973.97,1008.39,,1037.54,1028.97,944.46,998.8,1027.91,1003.15,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.87,64.0,False,964.22,982.77,957.03,994.88,961.51,996.92,951.88,996.84,1010.21,990.57,985.97,999.06,974.69,,1022.97,1017.27,931.59,996.84,995.94,999.42,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.86,5.0,True,988.93,938.44,978.51,982.19,982.69,985.29,1013.79,1017.43,978.39,991.12,994.32,994.65,968.04,,934.16,967.79,1036.02,990.91,997.46,985.09,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.54,,True,955.97,979.12,952.71,977.17,987.96,1025.08,998.25,989.57,955.92,973.9,995.47,987.64,979.31,,1011.35,994.2,953.92,973.75,1046.1,988.65,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.46,10.0,False,997.57,922.7,947.48,943.15,921.36,985.81,942.1,969.86,985.36,953.27,987.52,999.52,973.2,,1000.11,970.51,1047.26,986.61,999.36,978.48,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.0,20.0,True,959.0,930.77,1021.95,990.11,,955.82,,,,,990.7,,1006.4,1185.12,,,,1033.18,,,1133.69,1151.94,1145.63,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Ideogram 4.0 Fast,Fal,1172.73,10.5,True,1001.3,975.06,996.15,950.02,956.57,958.4,989.31,998.72,979.2,921.82,1008.72,998.87,969.06,,953.04,986.31,964.39,985.23,1007.7,989.24,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.53,26.0,False,985.0,959.15,957.53,979.86,919.96,980.99,953.19,998.29,958.07,1045.21,947.89,975.63,999.18,,1013.32,973.18,925.29,1016.43,1042.95,990.57,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.18,30.0,False,992.68,924.69,964.37,962.28,959.1,992.57,963.12,960.76,949.65,948.63,1011.33,950.73,935.82,,972.68,1003.38,954.07,997.7,984.68,956.02,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.34,30.0,False,956.87,964.91,1000.76,1005.61,998.33,964.97,982.81,1017.41,947.94,946.07,963.83,921.22,1012.58,1149.53,936.16,973.53,945.22,986.46,916.92,975.95,1163.28,1170.27,1163.04,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.9,30.0,False,945.22,912.2,1030.06,958.31,,990.18,,,,842.58,975.35,,973.58,1196.41,,,,980.47,,,1149.36,1142.0,1153.84,1201.98,1063.49,1195.75,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1203.4,
P-Image-Ideogram (Low),Pruna AI,1159.93,7.5,False,945.78,954.01,971.67,1003.72,906.23,997.42,888.26,937.52,982.23,1017.74,938.08,974.47,896.84,,947.99,931.74,996.14,972.87,929.27,941.83,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.48,90.0,True,954.58,917.06,989.22,958.68,978.82,958.48,987.99,976.28,956.1,976.64,958.26,960.2,912.13,,922.62,968.35,994.44,989.68,969.79,935.36,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.34,35.0,False,972.12,857.41,930.91,989.71,,967.97,,,,,982.29,,961.12,1175.82,,,,989.53,,,1221.85,1151.46,1125.7,1130.81,1106.4,1129.31,1166.95,1123.53,1158.15,1143.35,1219.13,1125.07,1185.73,
Wan 2.5 Preview,Alibaba,1150.94,21.0,False,991.68,910.79,956.51,978.82,,959.81,,,,,968.69,,968.19,1180.75,,,,1014.42,,,1186.4,1127.94,1141.92,1121.52,1077.79,1174.41,1107.22,1218.54,985.01,1167.4,,1104.44,1151.22,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1149.54,,True,939.71,834.97,1000.54,991.91,1002.31,969.43,984.37,983.26,958.97,849.03,1000.63,934.73,933.93,,918.31,994.42,959.66,977.29,932.8,975.34,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1146.66,15.0,True,949.94,904.12,967.69,912.71,969.19,983.36,963.29,944.59,935.38,903.27,960.34,925.53,944.05,,858.45,958.85,939.34,951.96,929.04,959.13,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.9,80.0,False,978.05,895.93,978.53,946.02,979.51,970.85,932.96,962.88,904.72,904.92,943.24,952.3,942.74,,940.51,952.5,916.96,983.02,951.37,959.18,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.37,14.0,False,952.73,,949.64,965.83,,942.81,,,,,940.11,,982.33,1123.08,,,,887.84,,,1135.24,1142.91,1130.27,1147.75,1167.49,1149.51,1154.33,1139.01,1143.24,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.55,40.0,False,955.21,929.21,947.52,941.78,,964.23,,,,903.26,958.48,,883.24,1179.82,1012.09,,,950.67,963.2,,1120.34,1095.82,1108.28,1100.35,1082.94,1182.68,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1147.29,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.57,35.0,False,966.78,925.38,901.04,951.74,900.18,978.76,,909.15,,940.61,924.31,934.16,919.9,1106.71,955.21,,,952.67,961.95,,1096.66,1089.64,1071.01,1096.2,,1121.57,1119.62,1094.6,1102.19,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1132.26,100.0,True,930.28,894.38,921.89,948.32,941.41,930.46,951.33,973.47,935.27,960.75,959.27,955.02,949.54,,890.44,942.93,909.43,983.94,943.48,978.02,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1126.78,5.0,True,949.5,910.71,954.48,950.03,964.32,963.75,957.59,969.44,914.63,923.15,881.09,919.08,942.91,,891.54,939.02,942.78,915.94,928.04,929.13,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.3,40.0,False,903.75,,971.14,963.6,,943.29,,,,842.19,931.78,,949.9,1124.47,,,,957.62,,,1150.68,1114.36,1113.55,1135.25,1093.9,1136.32,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1125.16,86.71,False,935.56,876.8,945.23,941.41,895.76,958.61,930.33,956.13,,872.56,911.51,971.9,945.35,1138.52,876.99,,900.68,938.74,895.94,895.69,1132.35,1115.22,1107.55,1126.78,1038.47,1117.65,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1124.11,18.0,False,926.53,,910.94,929.9,,951.43,,,,,956.31,,933.82,1152.07,,,,911.7,,,1155.38,1103.56,1104.51,1105.69,1120.7,1131.17,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.69,25.0,False,943.03,927.45,929.37,967.35,,978.19,,,,919.2,910.4,,850.01,1106.75,959.49,,,919.36,949.25,,1119.82,1090.26,1059.89,1108.41,1058.6,1128.81,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.67,40.0,False,895.67,,921.18,898.87,,954.46,,,,855.8,918.8,,989.16,1113.02,,,,888.02,,,1077.32,1081.33,1127.64,1106.96,1099.8,1146.93,1023.04,1130.57,1047.98,1108.28,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1118.11,24.0,False,932.52,,918.26,913.33,,931.77,,,,,925.49,,,1125.95,,,,941.24,,,1095.7,1072.65,1072.97,1095.18,,1069.93,,1102.0,1093.88,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.77,28.0,False,911.95,826.27,920.17,896.84,896.62,949.32,,873.85,,946.08,900.5,980.3,927.08,1084.12,900.57,,,951.9,943.04,,1052.68,1123.72,1060.69,1103.28,1124.84,1133.26,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1114.14,30.0,False,869.11,811.96,933.65,959.48,910.51,955.26,,924.35,,855.34,955.0,926.64,989.98,1175.04,850.99,,,1023.33,812.85,,1177.77,1071.71,1121.33,1106.56,1124.94,1169.48,1048.02,1092.9,1001.69,1060.13,1214.27,1052.61,1226.51,
GPT Image 1 Mini (medium),OpenAI,1111.66,11.0,False,945.7,900.72,928.03,897.83,,936.39,,,,927.72,907.45,,841.12,1083.89,,,,870.66,,,1066.96,1088.78,1049.48,1078.94,1071.36,1126.05,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1084.43,
Dreamina 3.1,Bytedance,1110.32,30.0,False,902.38,828.22,956.11,926.65,,960.9,,,,796.76,909.59,,896.79,1118.86,,,,928.75,858.93,,1101.41,1089.65,1080.65,1122.74,1038.15,1128.33,1060.65,1144.22,,1051.68,,1031.38,1151.96,
FLUX.1 Kontext [pro],Black Forest Labs,1110.25,40.0,False,929.18,918.78,917.81,858.36,,879.7,,,,939.78,919.82,,953.17,1111.22,,,,1014.13,,,1046.96,1089.3,1034.13,1072.99,1117.68,1081.2,1082.68,1153.8,1066.08,1070.6,,1070.01,1102.58,
Lucid Origin Fast,Leonardo.Ai,1110.17,17.94,False,959.92,847.94,934.59,929.55,854.63,923.62,,900.51,,850.96,922.66,881.61,900.13,1132.47,850.33,,,922.89,860.31,913.43,1148.8,1122.58,1101.56,1108.73,1081.4,1073.56,1133.1,1143.33,1062.58,1128.29,,1057.32,1173.12,
P-Image-Ideogram (Very Low),Pruna AI,1109.66,3.0,False,930.83,852.57,922.93,941.72,901.67,938.04,866.52,955.95,,911.69,936.22,922.57,934.15,,898.16,986.66,822.31,957.37,930.7,865.64,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1106.4,30.0,False,917.64,900.88,910.94,912.64,957.26,923.6,,908.18,,901.99,902.28,929.37,948.06,1118.09,856.03,,,897.44,919.55,,1110.64,1107.09,1074.09,1097.25,1002.15,1105.16,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1055.08,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.56,60.0,False,917.75,872.97,922.22,928.03,,936.33,,,,864.01,909.37,,929.63,1106.91,,,,893.56,,,1117.75,1136.1,1067.97,1090.83,1051.86,1086.46,1058.58,1079.8,,1130.49,,1084.14,1161.98,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.62,11.0,True,902.05,886.33,909.11,933.09,,921.93,,,,894.32,897.35,,907.48,1102.28,,,,909.81,,,1091.3,1087.47,1068.3,1105.28,1037.84,1119.51,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1099.78,60.0,False,961.11,965.45,879.71,926.43,,888.14,,,,994.4,878.57,,923.42,1065.82,,,,894.88,,,1063.92,1056.76,1077.96,1098.38,1001.71,1103.62,,1149.14,,1185.49,,1056.1,1109.83,
Imagen 4 Fast,Google,1097.13,20.0,False,862.49,883.91,909.12,930.68,,948.13,,,,,903.11,,889.23,1107.4,,,,892.8,,,1101.59,1046.83,1058.31,1093.67,1076.1,1118.38,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1131.66,
P-Image,Pruna AI,1094.23,5.0,False,858.96,831.67,931.8,963.37,,946.09,,,,876.36,860.72,,935.92,1085.28,775.88,,,867.84,,,1079.28,1021.84,1067.68,1080.13,,1134.73,948.48,1143.1,,1148.56,,1018.1,1175.96,
FLUX1.1 [pro],Black Forest Labs,1093.99,40.0,False,908.28,853.77,916.26,887.84,,914.1,,899.09,,861.91,902.66,916.33,899.97,1111.98,813.09,,,876.76,844.97,,1079.53,1118.14,1086.81,1099.82,1067.2,1088.21,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1133.31,
Midjourney v7 Alpha,Midjourney,1092.03,,False,817.74,,940.29,851.02,,905.45,,,,,927.64,,,1140.35,,,,955.51,,,1137.63,1118.6,1113.67,1127.72,,1084.59,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1086.33,80.0,False,948.04,890.16,907.9,891.21,,916.39,,825.27,,861.5,845.43,,925.99,1047.18,893.83,,,878.96,895.54,,1038.67,1059.89,1066.53,1125.27,1013.66,1101.78,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1095.3,
FLUX.1 [pro],Black Forest Labs,1083.91,50.0,False,901.94,825.74,904.64,862.2,,905.98,,904.93,,885.67,859.67,876.03,920.82,1050.14,834.51,,,855.62,872.27,,1021.98,1059.53,1075.4,1100.57,1031.21,1087.09,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1109.79,
Qwen Image,Alibaba,1083.02,20.0,True,889.7,891.86,870.27,928.9,,888.48,,,,788.2,945.49,,880.32,1144.71,,,,919.58,,,1228.71,1084.66,1031.06,1024.69,1058.76,1044.66,1014.49,1083.37,978.74,1035.75,,1011.94,1126.52,
