model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1241.0,50.0,False,1023.94,1224.99,1030.63,1024.28,1047.68,981.33,1030.63,1057.56,1051.88,1209.85,1031.9,1059.2,1043.98,1048.55,1025.4,1220.5,1082.86,1060.28,1032.55,1090.28,1093.33,1026.99,1156.65,1243.69,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1240.28,75.0,False,1016.77,,1019.66,1081.58,1031.73,1007.93,1032.29,1048.82,1046.49,,995.08,995.84,1001.27,1025.44,1040.17,,1069.0,1051.87,1025.68,1060.24,1034.92,1033.06,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1237.03,70.0,False,1029.94,,1000.65,1053.67,1028.05,992.08,1046.87,1021.46,1026.78,,1015.42,1044.79,1021.24,1050.83,1032.61,,1040.86,1052.86,1010.13,1048.79,1035.63,1033.46,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1235.45,19.968,False,1055.9,,981.67,1058.08,1038.77,1037.47,1064.59,1044.81,1066.59,,1049.87,993.19,1016.98,1060.77,997.01,,1032.14,1064.75,1046.01,1024.85,1037.17,1030.66,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1231.27,80.0,False,1032.13,1287.13,995.2,1063.95,1039.81,1004.38,1060.75,1028.43,1010.79,,1002.99,989.61,1052.34,1049.81,996.92,1304.02,1060.79,1031.22,995.5,1064.9,1063.31,1011.11,1211.24,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1230.78,100.0,False,1020.08,,988.07,1055.18,1037.5,968.41,1084.52,989.07,986.54,,1048.18,1036.83,1028.08,1021.36,935.21,,1073.62,1039.89,1017.47,1069.03,1066.08,991.24,,,,,,,,,,,,
Seedream 4.0,Bytedance,1230.11,30.0,False,1007.35,,980.6,1046.73,1003.74,1014.01,1061.35,1084.38,1052.35,,996.72,954.92,1061.92,1041.43,1006.27,,1067.35,1042.15,1058.57,1046.92,1029.6,1055.39,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1228.08,60.0,False,1010.55,,997.04,1028.25,1026.52,987.11,1041.44,1015.49,1047.25,,995.84,1061.64,1032.46,1039.7,1048.75,,1012.93,1037.34,1076.81,1044.39,1044.41,997.36,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.84,15.0,False,1020.78,,983.4,1045.23,1037.0,1012.39,1053.99,1032.16,1029.48,,1011.89,969.24,1055.92,1017.03,1013.06,,1021.35,1040.86,1038.09,1045.33,1047.67,1003.66,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1225.62,20.0,False,1031.24,,1010.56,1013.46,1004.15,1001.87,1031.85,1029.96,1021.72,,1004.61,1049.19,1032.03,1017.0,998.22,,1050.99,1052.15,1002.67,1048.4,1069.4,1029.32,,,,,,,,,,,,
Krea 2 Large,Krea,1225.18,60.0,False,1031.08,1229.98,1020.69,1060.5,1046.21,1014.86,1044.14,1030.02,1032.31,1153.97,1025.14,998.66,1045.54,1003.66,969.37,1236.29,1039.49,1033.84,1026.61,1051.79,1021.57,1019.37,1175.08,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1223.1,35.0,False,1014.09,,976.15,1016.35,1032.26,987.8,1087.51,1016.2,1004.5,,1017.67,1010.42,1054.3,1026.26,995.3,,1044.91,1040.74,1003.74,1030.17,1060.52,1020.21,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.18,60.0,True,1046.48,,987.88,1022.7,1006.62,955.7,995.91,1001.4,1010.52,,980.51,1014.81,1011.52,1054.35,1009.03,,1043.99,1031.29,990.14,1014.77,1055.02,968.31,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1221.93,210.0,False,1024.87,1157.81,994.16,1024.13,1010.08,1010.48,1030.26,1019.59,997.76,1307.39,1021.4,1015.96,1022.07,1043.34,1009.17,1208.4,1055.76,1022.29,999.39,1036.13,1063.61,999.18,1145.93,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1219.2,100.0,True,1023.97,,992.88,1004.65,1025.2,984.88,1025.99,1057.43,1003.99,,1013.96,1058.13,1010.92,1066.06,991.77,1127.91,1071.34,1038.38,995.15,1026.34,1055.39,987.79,1157.85,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1218.97,30.0,False,1005.1,,980.9,1016.44,1014.58,988.63,1052.12,1057.46,1019.28,,987.69,1016.38,990.25,1047.33,1026.99,,1033.0,1033.56,1033.04,1019.71,1021.91,1007.9,,,,,,,,,,,,
Krea 2 Medium,Krea,1216.49,30.0,False,1018.12,1232.11,969.28,1036.2,1042.31,995.8,1025.8,1021.08,994.86,1191.63,1036.54,939.81,1070.04,998.73,1000.05,1257.88,1001.85,1036.45,1038.84,1034.74,1022.18,1000.04,1147.4,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1212.81,30.0,False,1020.34,,991.91,1038.12,999.92,997.89,1026.21,1008.42,1003.96,,999.84,968.76,1003.81,995.15,994.42,,999.05,1033.4,994.92,1025.83,1023.44,998.8,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.89,30.0,False,1016.74,,953.97,1005.94,1016.53,1032.5,1019.34,1022.46,1039.92,,986.77,1013.24,1024.45,1004.41,1003.86,,1025.04,1018.77,1009.42,1047.34,1018.48,1007.94,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1210.79,167.0,False,1015.75,,993.84,991.7,1036.52,1008.03,1007.0,1032.25,1027.45,,1004.37,1009.19,986.3,984.51,977.77,,1066.15,1037.36,1024.31,992.96,1022.05,982.53,,,,,,,,,,,,
Seedream 4.5,Bytedance,1210.66,40.0,False,1027.26,,1001.47,1015.07,1019.86,1002.9,1005.54,1044.96,1018.76,,999.65,1008.82,1022.05,1043.12,1012.79,,1051.48,1035.02,1012.97,1027.38,1060.98,1007.12,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.49,35.0,False,1008.71,1186.64,995.9,1019.68,1015.34,,1016.47,,,1182.1,,933.07,988.82,1039.39,1047.51,1159.34,1098.99,,,1008.61,1033.43,,1166.28,1301.57,1196.82,1178.23,1205.92,1188.07,1216.41,1109.02,1224.82,,1149.11,
Luma UNI 1,Luma Labs,1208.68,40.4,False,990.46,,964.0,988.62,1031.05,959.71,1010.7,991.66,988.73,,984.29,1008.26,1019.45,1029.86,973.42,,1027.92,986.7,974.45,1024.99,1027.41,958.18,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1205.35,8.0,True,997.16,,986.22,1012.57,981.26,975.86,981.86,1006.67,967.74,,995.29,984.35,1040.53,1035.29,1046.14,,981.47,981.51,1003.31,1016.12,994.55,1020.55,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.51,35.0,False,1004.79,,966.66,994.73,1007.34,977.61,1020.97,1006.37,1001.29,,994.89,1014.3,1010.18,1029.35,994.95,,1055.29,1050.0,1008.24,1037.98,1022.22,996.53,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1203.94,12.0,True,1000.0,1154.9,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1150.02,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.84,15.0,False,1038.23,,950.78,990.3,997.01,968.58,1002.69,1012.13,950.35,,1018.98,976.88,997.6,1019.3,1001.94,,1013.57,1032.18,984.33,1045.98,1039.15,987.08,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.77,17.5,True,994.32,,954.11,991.87,995.04,950.79,1006.79,1021.66,988.75,,999.87,970.26,998.66,1004.41,987.7,,994.11,1029.5,985.94,990.37,1010.34,988.38,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1201.13,,True,998.92,1141.88,965.46,1009.52,995.6,,1005.1,,,1158.5,,979.06,1012.03,999.17,991.17,1194.86,1059.71,,,1062.08,993.05,,1181.7,1251.31,1152.89,1245.9,1174.84,1157.36,1188.73,1223.84,1203.32,,1165.76,
Recraft V4 Pro,Recraft,1200.34,250.0,False,974.55,,962.76,963.91,999.73,977.85,1023.52,993.63,967.78,,1025.49,1006.77,986.43,1036.36,997.45,,1016.66,1007.65,981.32,995.38,1016.98,991.7,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.2,35.0,False,995.56,,963.89,997.21,984.75,975.1,1060.05,969.15,971.41,,988.66,995.32,988.43,1015.98,974.5,,994.94,992.32,962.22,1045.82,999.63,960.51,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1194.62,39.0,False,983.2,,980.16,1016.26,984.65,960.89,990.75,968.31,1002.23,,950.31,996.01,989.8,998.92,932.33,,1026.31,1051.5,969.14,978.12,975.2,980.45,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1193.41,210.0,False,984.4,,946.86,999.89,1000.86,1003.73,1021.78,1002.79,986.91,,975.51,1001.74,989.84,1006.59,970.6,,1016.02,1001.71,968.88,1005.77,1035.52,973.1,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1192.99,7.5,True,967.24,,951.66,977.02,982.65,966.43,989.14,1017.32,935.57,,977.78,967.51,1009.6,1017.6,960.7,,1023.8,984.37,968.62,1003.62,980.92,945.54,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.2,60.0,False,1000.39,1237.92,954.14,986.2,1017.97,,993.85,,,1147.48,,978.59,1004.5,,975.1,1195.47,966.38,,,992.93,975.71,,1154.97,1276.67,1175.09,1211.33,1196.87,1196.75,1163.8,1181.72,1206.52,1163.61,1142.78,
Wan 2.7 Pro,Alibaba,1189.15,64.0,False,952.74,,985.17,952.05,993.45,982.63,1000.94,977.07,990.4,,1004.2,1001.11,984.24,980.39,977.71,,1035.89,1006.36,958.63,1001.41,990.95,998.69,,,,,,,,,,,,
Recraft V4,Recraft,1186.66,40.0,False,994.51,,942.65,996.88,974.7,985.11,969.18,1014.48,935.24,,970.28,1000.89,937.08,974.67,1009.68,,1052.95,1034.98,953.72,1002.59,1030.72,984.72,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.04,10.0,False,985.9,,930.13,955.05,954.15,926.21,998.65,950.96,971.49,,986.59,959.32,987.23,989.23,975.87,,1014.19,973.08,1053.14,981.99,991.93,986.35,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1184.49,5.0,True,975.12,,942.24,983.68,987.52,984.14,989.97,1007.93,991.55,,974.67,992.61,1002.39,973.2,981.86,,935.26,990.69,1032.03,986.76,992.47,978.87,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1182.19,,True,980.94,,971.62,959.76,976.75,966.49,983.61,992.42,988.28,,944.15,974.73,990.47,965.33,980.56,,1005.79,995.98,950.2,985.55,1014.79,985.51,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.92,22.0,False,998.09,1085.98,934.46,1016.65,1001.72,,997.35,,970.01,1172.45,,885.89,961.63,,1001.58,1168.14,1005.9,,,1036.97,943.74,,1148.46,1208.63,1174.66,1135.97,1188.57,1239.5,1185.16,1030.56,1141.21,,1123.43,
Ideogram 4.0 Fast,Fal,1180.96,10.5,True,992.83,,978.94,1002.09,941.3,960.6,967.49,995.64,993.33,,971.03,919.48,995.54,992.33,974.68,,974.95,988.3,966.26,991.12,1008.83,985.71,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.12,30.0,False,982.34,,939.39,981.35,971.46,958.48,989.04,972.09,971.51,,947.03,951.55,1020.96,957.1,947.2,,978.92,1008.84,964.46,992.41,994.02,950.03,,,,,,,,,,,,
Wan 2.7,Alibaba,1175.6,26.0,False,969.82,,962.78,950.34,970.9,933.63,972.06,965.56,998.81,,957.58,1037.73,955.33,968.21,997.07,,1012.23,970.14,941.9,1006.88,1036.05,985.23,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.05,20.0,True,942.29,1132.29,924.06,1020.18,985.2,,947.61,,,1147.4,,,990.17,,1007.56,1184.07,,,,1029.37,,,1161.33,1208.56,1174.82,1101.93,1156.35,1164.78,1194.16,,1162.0,,1122.74,
P-Image-Ideogram (Low),Pruna AI,1169.17,7.5,False,944.94,,950.73,991.45,988.99,922.8,988.68,903.75,936.47,,986.73,1000.5,945.1,974.67,902.84,,954.7,943.29,1008.37,984.67,924.34,957.24,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.81,30.0,False,946.56,1157.3,958.46,993.64,1000.19,990.78,956.91,994.34,1009.05,1163.6,952.82,936.24,963.45,914.02,1001.5,1147.22,934.96,973.14,959.91,980.62,915.9,974.9,1168.74,1229.51,1159.55,1150.15,1148.06,1152.67,1154.39,1067.8,1128.35,1077.99,1118.86,
Seedream 3.0,Bytedance,1160.91,30.0,False,928.62,1148.56,904.21,1028.25,955.41,,980.67,,,1150.54,,840.01,974.78,,970.46,1195.73,,,,977.05,,,1147.51,1205.47,1201.38,1063.68,1195.89,1069.13,1206.88,998.52,1150.05,1200.51,1082.68,
HunyuanImage 3.0 Instruct (Fal),Tencent,1156.7,90.0,True,944.77,,918.99,984.39,953.29,976.78,945.9,968.38,967.35,,959.42,978.24,962.58,949.44,915.31,,929.05,950.1,982.52,975.25,971.2,942.12,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.27,35.0,False,954.74,1222.09,849.79,929.25,985.23,,959.55,,,1126.37,,,981.74,,963.88,1174.74,,,,986.29,,,1153.72,1187.03,1130.84,1106.59,1129.54,1164.93,1123.54,1158.15,1143.21,1219.13,1124.79,
FLUX.2 [klein] 9B,Black Forest Labs,1151.64,15.0,True,935.01,,901.42,966.99,915.57,964.21,990.53,966.26,943.77,,942.38,893.45,955.84,922.1,955.79,,872.29,956.89,943.84,966.77,926.5,954.62,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1151.26,21.0,False,976.31,1185.02,904.25,954.85,971.41,,950.76,,,1143.28,,,968.17,,969.76,1179.53,,,,1010.9,,,1133.11,1148.9,1121.55,1078.07,1174.66,1108.61,1218.57,985.01,1168.28,,1106.35,
FLUX.1 Kontext [max],Black Forest Labs,1146.99,80.0,False,971.3,,888.71,968.11,945.17,951.97,966.76,933.56,963.11,,908.67,895.08,936.94,950.57,950.5,,923.23,964.49,928.24,982.13,953.26,948.09,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1145.06,100.0,True,921.76,,905.05,933.31,966.12,938.4,926.42,941.87,972.64,,954.75,965.92,960.7,949.16,966.94,,893.35,963.43,920.79,978.01,947.75,981.03,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.07,14.0,False,934.83,1149.47,,947.34,961.79,,934.28,,,1128.34,,,939.59,,975.15,1121.06,,,,884.44,,,1142.87,1187.77,1147.45,1167.69,1149.05,1158.2,1139.03,1143.24,1164.32,,1121.85,
image-1,Api Airforce,1142.77,40.0,False,938.41,1121.57,922.11,945.83,936.72,,955.57,,,1112.5,,884.18,957.63,,885.2,1178.33,1008.96,,,947.12,941.36,,1094.95,1142.79,1101.25,1081.94,1181.58,1043.0,1086.44,1029.59,1113.35,1147.78,1047.36,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.6,35.0,False,947.25,1097.1,918.5,899.32,949.72,891.83,973.67,987.19,922.76,1071.65,,930.19,922.9,911.75,921.53,1106.41,954.51,1039.56,,944.47,941.49,1014.11,1092.29,1097.41,1095.2,,1121.64,1113.53,1094.64,1102.18,1122.16,,1083.72,
Z-Image Turbo,Alibaba,1135.44,5.0,True,941.01,,909.66,957.21,955.6,961.28,967.53,968.57,964.46,,910.18,910.74,904.79,906.15,936.74,,902.74,947.32,942.05,919.02,921.28,945.37,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.29,40.0,False,886.76,1157.7,,969.32,958.74,,934.89,,,1111.33,,827.33,931.17,,945.65,1125.02,,,,953.57,,,1115.1,1166.78,1135.44,1093.95,1136.38,1112.1,1155.83,1001.6,1076.36,1127.92,1047.22,
Lucid Origin Ultra,Leonardo.Ai,1125.0,86.71,False,921.27,1127.94,864.97,942.91,934.81,882.19,948.29,923.43,950.16,1106.43,903.28,856.9,910.82,942.06,939.14,1141.84,877.71,888.36,893.49,936.32,892.87,878.04,1114.82,1177.29,1126.38,1038.48,1117.75,1103.87,1161.19,1092.02,1068.08,1157.88,1077.4,
Vivago 2.0,HiDream,1124.2,18.0,False,909.6,1155.06,,909.14,925.14,,943.07,,,1101.63,,,955.9,,932.92,1150.61,,,,907.64,,,1108.98,1195.2,1105.7,1120.87,1131.33,1096.19,1105.85,,1145.8,,1055.96,
Eigen Image,Eigen AI,1124.07,25.0,False,926.53,1124.2,924.23,927.87,962.73,,970.62,,,1061.57,,901.74,909.85,,852.09,1107.62,953.6,,,915.8,922.61,,1091.4,1202.63,1108.76,1058.76,1130.11,1072.36,1124.72,1094.44,1146.37,1112.15,1073.64,
Imagen 4 Standard,Google,1121.04,40.0,False,878.93,1084.77,,919.75,891.46,,946.88,,,1124.43,,838.14,918.74,,986.11,1111.78,,,,884.63,,,1081.1,1129.49,1107.29,1098.52,1147.06,1022.9,1130.61,1047.98,1108.29,,1042.48,
Reve Image (Halfmoon),Reve,1118.08,24.0,False,915.42,1094.03,,916.27,908.42,,923.36,,,1070.89,,,924.91,,,1125.1,,,,937.49,,,1078.63,1195.76,1095.17,,1070.05,1137.44,1102.02,1093.87,1078.57,,1059.76,
Kling Image 3.0 Omni,KlingAI,1117.39,28.0,False,891.72,1051.92,823.41,919.86,897.95,906.23,945.08,979.08,872.95,1057.39,,927.46,900.28,968.75,932.85,1086.78,893.52,928.13,,940.61,931.13,927.7,1126.94,1173.39,1103.28,1124.96,1132.78,1103.65,1119.18,1066.7,1125.67,1050.14,1077.17,
Vidu Q2,Vidu,1114.84,30.0,False,848.87,1178.07,804.8,933.32,949.94,926.16,944.83,,900.01,1121.39,,839.28,955.32,891.56,985.18,1173.86,860.22,,,1017.93,812.75,941.59,1079.93,1233.81,1106.6,1125.04,1169.64,1051.03,1092.91,1001.69,1060.12,1214.27,1054.38,
P-Image-Ideogram (Very Low),Pruna AI,1112.85,3.0,False,919.9,,845.03,908.75,946.59,892.44,928.52,878.68,947.42,,924.47,921.95,928.76,904.42,937.11,,866.47,983.61,837.91,939.5,897.77,877.63,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1112.29,40.0,False,911.01,1066.71,915.75,917.55,860.22,957.67,874.94,,,1033.44,,933.84,918.38,894.09,947.44,1111.4,877.24,,,1010.19,917.79,,1101.01,1102.29,1073.49,1117.3,1081.37,1082.2,1156.03,1066.08,1070.1,,1070.01,
GPT Image 1 Mini (medium),OpenAI,1112.24,11.0,False,925.95,1063.41,885.66,925.08,899.42,965.27,929.59,,835.23,1048.67,,909.68,908.89,901.42,840.75,1082.3,936.0,,,875.72,844.49,,1095.31,1086.76,1080.34,1071.57,1129.46,1075.15,1144.5,1008.91,1069.21,1238.92,1051.72,
Lucid Origin Fast,Leonardo.Ai,1110.98,17.94,False,947.33,1149.09,840.68,931.37,923.85,861.14,915.45,902.48,912.81,1102.36,782.3,848.51,919.22,877.56,899.47,1129.12,853.07,846.73,862.94,914.89,847.29,919.38,1124.56,1171.22,1109.13,1081.56,1073.68,1137.57,1143.36,1062.57,1128.27,,1057.32,
Qwen Image Plus 2601,Alibaba,1110.24,30.0,False,901.77,1118.6,900.52,911.09,909.24,952.04,915.58,,902.54,1077.08,,885.41,906.23,909.06,951.43,1118.27,875.84,,,900.4,913.99,,1107.35,1059.74,1097.21,1002.26,1105.29,1060.75,1110.21,1010.64,1082.14,1019.57,1059.72,
Dreamina 3.1,Bytedance,1109.38,30.0,False,887.24,1097.23,825.26,952.42,921.88,960.03,958.32,,894.46,1079.98,,779.6,908.63,931.78,889.23,1114.85,842.16,,,925.59,856.41,,1093.03,1154.28,1123.47,1038.27,1128.97,1054.42,1144.26,,1051.96,,1033.09,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.57,60.0,False,901.75,1120.23,878.65,920.6,920.33,,924.2,,,1068.32,,862.07,911.75,903.47,930.34,1108.39,822.81,,,885.89,836.57,,1131.87,1168.54,1090.84,1051.91,1086.57,1056.08,1079.8,,1130.49,,1084.84,
Ideogram 3.0,Ideogram,1101.93,60.0,False,941.25,1062.08,953.34,881.9,919.68,,881.51,,,1077.16,,979.48,881.8,,923.66,1065.9,,,,887.56,929.54,,1061.12,1110.31,1098.38,1001.82,1103.23,1012.71,1149.18,,1185.5,,1056.12,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.77,11.0,True,885.44,1092.37,880.91,907.24,928.23,,913.55,,,1066.67,,887.61,896.95,,902.91,1101.5,,,,905.72,,,1091.24,1154.73,1105.32,1037.97,1122.78,1056.21,1085.53,1074.07,1092.72,1092.29,1056.35,
Imagen 4 Fast,Google,1097.26,20.0,False,845.69,1106.38,877.43,907.29,926.31,,941.12,,,1057.35,,,902.65,,880.45,1106.41,,,,888.74,,,1052.66,1134.87,1093.7,1076.21,1118.49,1097.95,1123.97,1011.88,1086.26,1101.92,1022.69,
P-Image,Pruna AI,1094.17,5.0,False,846.72,1083.72,822.73,928.49,954.55,928.86,936.04,,,1066.91,,867.56,862.68,916.98,939.58,1085.91,787.8,,,872.03,791.97,,1021.14,1171.41,1080.16,,1135.45,948.42,1143.1,,1148.56,,1018.12,
FLUX1.1 [pro],Black Forest Labs,1094.1,40.0,False,893.44,1083.89,844.32,912.37,887.73,,907.92,,874.55,1086.09,,846.12,902.35,889.01,906.12,1111.31,810.07,,,877.59,837.67,910.98,1120.93,1138.25,1099.83,1067.27,1088.27,988.3,1121.14,1031.04,1083.48,1078.91,1071.69,
Midjourney v7 Alpha,Midjourney,1092.04,,False,800.72,1137.25,,938.33,846.32,,897.14,,,1116.74,,,927.2,,,1139.59,,,,951.6,,,1121.3,1072.4,1127.7,,1084.62,,1155.57,,1040.08,,997.75,
Ideogram v2,Ideogram,1086.21,80.0,False,931.36,1048.74,882.27,906.06,886.32,,908.07,,811.11,1068.16,,846.29,844.93,,924.06,1045.06,885.14,,,874.81,895.2,,1058.66,1096.81,1125.28,1013.73,1101.8,1084.08,1132.16,1002.24,1067.87,1129.43,1014.98,
Qwen Image,Alibaba,1084.84,20.0,True,873.1,1220.22,877.88,870.58,928.43,868.55,877.37,,,1030.28,,790.87,947.83,,871.59,1148.39,808.33,,,917.01,807.91,,1091.24,1129.11,1024.71,1058.95,1044.74,1012.94,1083.37,978.73,1035.68,,1011.95,
SRPO,Tencent,1083.67,26.0,True,860.23,1005.55,779.87,940.44,890.32,,902.53,,,1102.59,,803.35,839.69,885.0,923.32,1065.47,,,,898.37,817.71,,1063.2,1092.71,1119.64,989.64,1079.58,1019.92,1160.01,1012.36,1119.99,,1038.71,
FLUX.1 [pro],Black Forest Labs,1083.52,50.0,False,884.91,1025.8,817.74,902.61,854.4,,897.7,,907.48,1077.45,,873.41,859.13,844.42,918.88,1051.08,815.95,,,851.21,868.4,,1062.43,1114.3,1100.58,1031.3,1086.45,1054.05,1120.87,1062.52,1074.09,1102.15,1054.99,
Midjourney v6,Midjourney,1079.65,,False,843.53,1057.49,776.36,888.1,843.39,,899.02,,816.7,1090.28,,772.06,895.52,925.12,943.76,1105.19,849.71,,,840.49,760.69,876.84,1111.73,1053.59,1074.96,1046.89,1051.0,1002.92,1078.98,946.1,1040.81,1105.81,1040.68,1033.97
