model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [dev] Turbo,Fal,1157.54,8.0,True,1176.3,1120.98,1191.92,1222.91,1160.14,1133.64,1128.5,1156.44,1145.67,1160.19,1201.76,1127.01,1157.76,1238.58,1120.03,1192.36
ImagineArt 1.5 Preview,ImagineArt,1153.79,30.0,False,1190.0,1132.63,1111.34,1185.17,1121.58,1165.2,1156.29,1146.78,1148.26,1113.85,1162.81,1102.11,1138.43,1117.9,1134.7,1244.42
Seedream 3.0,ByteDance Seed,1153.13,30.0,False,1211.96,1077.07,1167.96,1168.91,1087.12,1149.0,1144.64,1047.22,1202.64,1113.9,1211.51,1017.02,1124.99,1254.08,1087.46,1208.88
grok-imagine-image-pro,xAI,1150.74,70.0,False,1144.73,1149.07,1094.09,1101.16,1167.1,1157.47,1101.3,1169.57,1112.13,1181.21,1179.96,1174.95,1199.53,1177.2,1162.28,1191.78
Luma UNI 1,Luma Labs,1149.24,40.4,False,1158.5,1169.74,1103.94,,1141.76,1128.22,1067.92,1141.19,1161.85,1112.37,1195.9,1181.07,1204.88,1209.9,1123.37,1196.39
Wan 2.5 Preview,Alibaba,1148.86,21.0,False,1174.06,1082.45,1155.83,1162.52,1125.36,1131.89,1126.45,1106.25,1197.78,1187.14,1193.28,1036.67,1163.56,1238.66,1119.85,1158.71
FLUX.2 [dev] Flash,Fal,1144.77,5.0,True,1175.61,1116.89,1147.42,1204.42,1137.77,1136.61,1114.76,1145.42,1105.9,1120.9,1196.82,1071.59,1138.52,1180.02,1108.4,1169.04
Wan2.6 Text to Image,Alibaba,1139.9,30.0,False,1182.94,1078.24,1137.72,1188.37,1125.54,1116.13,1132.47,1142.02,1151.82,1119.64,1188.4,1069.3,1142.01,1231.91,1091.59,1179.32
Vivago 2.1,HiDream,1139.84,35.0,False,1163.19,1104.74,1127.67,1191.95,1105.22,1145.45,1131.63,1120.8,1100.82,1091.04,1191.47,1188.53,1150.2,1169.52,1123.77,1168.85
GPT Image 1 (high),OpenAI,1139.18,167.0,False,1149.07,1068.96,1153.39,1133.04,1103.89,1133.0,1094.03,1057.66,1102.69,1180.61,1161.88,1197.33,1137.86,1173.53,1118.27,1152.75
Recraft V4 Pro,Recraft,1138.29,250.0,False,1181.28,1049.69,1117.67,1101.06,1091.13,1083.63,1106.43,1102.88,1110.05,1094.61,1164.31,1143.73,1154.28,1212.58,1108.09,1200.29
Kolors 2.1,KlingAI,1136.53,14.0,False,1167.32,1143.74,1137.33,1149.09,1086.71,1129.32,1126.46,1142.33,1132.01,1053.85,1139.76,1108.67,1163.34,1071.13,1124.38,1177.37
Wan 2.6 Image,Alibaba,1135.45,30.0,False,1155.98,1044.11,1138.47,1150.24,1141.23,1117.73,1110.73,,1154.14,,1169.76,,1143.94,1195.96,1099.77,1157.79
Recraft V4.1,Recraft,1133.84,40.0,False,1163.28,1050.54,1112.96,,1102.92,1111.55,1108.33,,,1111.08,1142.11,,1144.02,,1103.21,
Recraft V4,Recraft,1130.81,40.0,False,1152.97,1069.38,1097.19,1111.94,1102.29,1120.92,1119.07,1092.07,1090.35,1074.26,1182.28,1214.63,1163.87,1194.2,1111.39,1134.55
FLUX.2 [klein] 9B,Black Forest Labs,1129.43,15.0,True,1176.35,1086.84,1137.68,1192.26,1056.73,1151.09,1128.88,1050.12,1115.33,1101.5,1175.44,1035.78,1127.67,1209.02,1080.28,1196.44
HunyuanImage 3.0 (Fal),Tencent,1126.73,100.0,True,1150.63,1097.99,1129.39,1182.77,1122.09,1131.59,1122.25,1067.6,1149.87,1142.9,1193.02,993.05,1102.14,1218.43,1068.62,1119.14
FLUX.1 Kontext [max],Black Forest Labs,1125.72,80.0,False,1141.92,1066.75,1113.69,1145.32,1099.04,1136.8,1105.1,1100.9,1141.91,1164.57,1153.78,1096.99,1086.28,1184.01,1108.47,1124.87
image-1,Api Airforce,1124.52,40.0,False,1141.16,1095.6,1155.43,1130.62,1097.7,1097.42,1119.53,1034.37,1069.17,1149.7,1204.41,1047.79,1128.74,1207.56,1077.36,1149.42
HiDream-O1-Image,HiDream,1123.83,40.0,True,1138.08,1119.01,1101.37,,1128.98,1165.72,1085.93,1115.71,1061.28,1143.85,1198.14,978.6,1166.03,,1103.06,1227.51
Lucid Origin Ultra,Leonardo.Ai,1122.96,86.71,False,1158.0,1052.28,1102.59,1152.71,1090.85,1107.76,1100.24,1110.57,1154.25,1140.32,1155.94,1126.04,1056.73,1182.26,1087.16,1172.95
Wan 2.7 Pro,Alibaba,1118.53,64.0,False,1119.81,1104.2,1128.67,1142.75,1087.95,1057.66,1097.32,1078.94,1079.44,1082.23,1117.54,1176.71,1111.97,1109.55,1105.28,1158.49
Seedream 5.0 Lite,Bytedance,1117.43,35.0,False,1096.96,1153.8,1134.5,1175.83,1111.81,1097.67,1089.25,1105.6,1084.76,1100.22,1146.85,1114.19,1151.96,1173.96,1094.55,1132.41
Vivago 2.0,HiDream,1115.32,18.0,False,1123.35,1098.2,1104.58,1152.09,1090.32,1088.96,1077.96,1058.92,1107.69,1135.15,1153.94,,1121.74,1174.87,1081.12,1198.55
Imagen 3 (v002),Google,1113.99,40.0,False,1159.87,1048.05,1112.65,1151.91,1073.87,1110.3,1098.07,1092.29,1163.27,1099.56,1139.01,1004.24,1094.3,1135.15,1069.09,1150.85
Lucid Origin Fast,Leonardo.Ai,1113.66,17.94,False,1137.1,1060.34,1068.18,1134.59,1109.01,1096.19,1079.57,1110.31,1115.61,1123.83,1138.56,1071.15,1106.85,1151.05,1078.07,1166.03
Vidu Q2,Vidu,1111.73,30.0,False,1130.42,1135.97,1144.07,1176.73,1018.4,1064.13,1119.59,1047.83,1074.56,1068.43,1183.4,1000.89,1067.15,1172.08,1066.1,1214.58
HunyuanImage 3.0 Instruct (Fal),Tencent,1111.0,90.0,True,1117.02,1074.58,1095.46,1126.52,1124.02,1121.56,1022.75,1099.81,1096.3,1135.99,1141.9,1196.51,1133.75,1159.19,1105.24,1158.19
Imagen 4 Standard,Google,1108.83,40.0,False,1143.83,1097.37,1126.02,1093.05,1043.24,1073.62,1137.15,1021.89,1127.81,1056.2,1126.2,1041.2,1120.91,1173.27,1061.45,1120.31
Eigen Image,Eigen AI,1107.43,25.0,False,1128.07,1055.93,1096.56,1125.6,1094.16,1094.89,1065.86,1084.33,1084.83,1081.93,1121.48,1101.15,1135.68,1138.54,1096.8,1192.89
Z-Image Turbo,Alibaba,1106.68,5.0,True,1155.65,1027.01,1133.05,1111.73,1051.49,1090.34,1093.03,1065.7,1144.94,1062.08,1120.91,1049.94,1104.58,1192.94,1073.84,1171.2
Wan 2.7,Alibaba,1104.77,26.0,False,1111.3,1094.28,1106.25,1116.81,1082.27,1043.45,1081.03,1073.53,1119.92,1080.19,1102.36,1146.93,1117.07,1084.83,1086.48,1126.65
Kling Image 3.0 Omni,KlingAI,1102.66,,False,1147.8,1101.5,1097.21,1043.39,1056.57,1105.06,1071.52,1092.56,1116.45,1041.31,1089.22,1073.98,1109.17,1126.47,1076.81,1162.81
Reve Image (Halfmoon),Reve,1098.12,24.0,False,1119.81,1085.92,1042.57,1114.28,1132.92,1050.39,1074.5,1127.72,1092.49,1095.49,1127.31,1130.1,1083.46,1067.35,1072.61,1206.01
HiDream-O1-Image-Dev,HiDream,1096.5,20.0,True,1105.05,1158.65,1132.27,,1087.37,1083.68,1040.78,1106.58,,1082.43,1136.5,1088.84,1063.1,1068.21,1078.65,1201.64
FLUX1.1 [pro] Ultra,Black Forest Labs,1095.54,60.0,False,1112.47,1047.48,1058.45,1119.84,1076.63,1142.28,1066.81,1059.22,1049.31,1058.15,1117.11,1087.91,1100.09,1111.06,1079.35,1153.85
FLUX.1 Kontext [pro],Black Forest Labs,1091.26,40.0,False,1096.47,1080.55,1050.77,1052.59,1071.04,1099.07,1050.2,1066.15,1125.57,1109.04,1121.17,1085.98,1075.96,1153.73,1083.92,1105.03
Dreamina 3.1,Bytedance,1090.69,30.0,False,1139.48,1005.46,1114.94,1107.65,990.63,1076.3,1079.85,1023.2,1147.31,1047.11,1127.32,936.67,1052.74,1200.12,1033.3,1136.23
Imagen 4 Fast Preview 0606,Google,1090.5,20.0,False,1147.72,1060.29,1075.33,1105.69,1003.16,1072.97,1101.57,1085.36,1125.35,1004.65,1103.59,998.23,1094.17,1095.86,1056.15,1145.9
FLUX.2 [klein] Base 9B,Black Forest Labs,1085.25,11.0,True,1129.16,1016.84,1071.15,1099.37,1066.17,1082.81,1074.26,1050.15,1064.48,1050.11,1089.63,1069.1,1080.34,1077.0,1054.96,1159.26
GPT Image 1 Mini (medium),OpenAI,1084.49,11.0,False,1093.21,1041.51,1112.83,1061.62,1084.0,1077.77,1038.83,1086.71,1112.25,1145.94,1081.39,1006.73,1075.66,1183.52,1042.32,1073.26
FLUX1.1 [pro],Black Forest Labs,1084.22,40.0,False,1118.95,1036.04,1048.67,1088.45,1033.95,1098.21,1076.95,982.37,1097.7,1029.02,1120.59,1024.11,1083.18,1083.1,1066.6,1144.45
Qwen Image Plus 2601,Alibaba,1081.51,30.0,False,1124.32,985.57,1101.92,1096.93,1073.18,1102.7,1062.6,1070.11,1094.95,1061.27,1124.02,1015.8,1077.73,1083.92,1067.99,1069.29
Imagen 4 Fast,Google,1080.34,20.0,False,1114.69,1017.71,1077.55,1092.8,1044.67,1033.58,1055.85,1091.88,1099.61,1043.32,1101.84,1027.87,1081.44,1112.56,1042.56,1124.46
Ideogram 3.0,Ideogram,1080.01,60.0,False,1110.24,1020.07,1085.21,1076.01,1088.54,1060.55,1086.94,983.63,1104.46,1132.85,1047.74,,1129.0,1078.89,1055.87,1109.4
P-Image,Pruna AI,1078.07,5.0,False,1140.12,1009.24,1123.75,1081.64,1004.77,1026.33,1058.83,940.96,1122.93,1036.03,1100.89,,1116.66,1198.43,1011.8,1179.6
SRPO,Tencent,1076.31,26.0,True,1129.02,982.55,1057.3,994.46,1025.16,1055.58,1071.46,1010.62,1132.41,1072.83,1075.31,1015.06,1059.73,1160.46,1028.66,1087.98
FIBO,Bria,1075.68,40.0,True,1119.96,1049.28,1041.84,1021.03,1046.69,1069.81,1089.4,1093.69,1104.5,1001.0,1095.75,946.59,1012.76,1104.7,1051.98,1144.37
Midjourney v7 Alpha,Midjourney,1075.59,,False,1119.93,1017.61,1069.83,1151.39,930.56,1093.87,1122.62,980.36,1124.81,936.93,1152.79,,1013.93,1195.72,1015.34,1065.92
FLUX.1 [pro],Black Forest Labs,1074.02,50.0,False,1094.9,977.5,1060.58,1050.23,1066.5,1063.27,1056.97,1040.07,1110.53,1082.32,1056.89,1102.43,1070.91,1094.61,1075.37,1118.35
Luma Photon,Luma Labs,1072.29,19.0,False,1076.86,1037.3,1037.18,1109.41,1068.06,1094.44,1048.88,1070.52,1060.54,1093.07,1113.78,1059.03,1067.05,1112.82,1068.01,1078.38
FLUX.2 [klein] 4B,Black Forest Labs,1071.04,14.0,True,1123.01,1034.03,1095.68,1117.43,961.0,1086.8,1090.72,961.72,1107.54,991.83,1134.87,967.37,1048.94,1156.89,1028.85,1126.93
HunyuanImage 2.1,Tencent,1070.5,100.0,True,1055.41,1097.19,1075.78,1152.85,1047.9,1061.42,986.72,1021.67,1021.52,1043.66,1131.57,1041.66,1145.19,1089.99,1055.95,1113.08
Midjourney v6,Midjourney,1070.45,,False,1099.51,1010.14,1004.37,1054.91,990.02,1101.87,1089.51,994.03,1078.18,1060.67,1118.48,963.17,1052.18,1158.68,1038.15,1060.77
Recraft V3,Recraft,1069.8,40.0,False,1120.06,957.23,1045.0,958.18,1092.62,1078.22,1072.38,1111.67,1127.12,1111.69,1027.12,1046.21,1091.74,1102.01,1053.45,1091.37
Ideogram v2,Ideogram,1069.31,80.0,False,1112.31,990.27,1059.97,1046.81,1086.53,1054.03,1068.77,1096.62,1116.12,1090.94,1063.7,1010.22,1049.85,1134.5,1035.1,1082.69
HiDream-I1-Dev,HiDream,1060.25,24.0,True,1039.97,1064.56,1014.23,1127.09,1083.74,1029.8,1083.54,1095.41,997.07,1107.23,1106.28,1053.12,1046.68,999.66,1052.44,1090.15
Qwen Image,Alibaba,1060.03,20.0,True,1049.15,1110.68,1015.12,1213.47,1047.86,1078.53,1027.94,1029.05,1061.47,1049.29,1153.31,992.94,1029.88,1104.09,1034.12,1115.92
Ideogram v2 Turbo,Ideogram,1059.59,50.0,False,1081.53,996.56,969.58,984.55,1077.33,1080.89,1057.97,1038.44,1042.99,1060.74,1052.49,1064.08,1087.95,1057.14,1066.18,1097.21
HiDream-I1-Fast,HiDream,1058.67,12.0,True,1039.58,1042.09,1007.95,1091.94,1108.76,1051.27,1029.77,1112.39,993.99,1159.39,1082.58,1074.44,1091.61,1055.18,1052.74,1079.87
Image-01,MiniMax,1057.81,10.0,False,1111.64,1006.9,1026.63,1063.63,1007.18,1043.98,1069.62,1001.69,1094.39,1110.9,1110.21,918.92,1028.81,1149.32,998.59,1112.71
Midjourney v6.1,Midjourney,1053.5,,False,1089.34,1001.63,1052.42,1082.58,970.59,1089.63,1066.36,970.48,1086.21,1014.22,1107.87,861.7,1037.89,1178.56,1004.08,1031.64
GLM-Image,Z AI,1052.44,50.0,True,1064.05,1007.12,1037.74,1069.78,1045.54,1034.62,1032.18,1011.95,1056.52,1024.82,1074.87,1032.78,1099.61,1072.44,1039.72,1064.37
Infinity 8B,Bytedance,1047.64,1.7,True,1083.63,994.26,1033.33,1058.77,978.37,1103.51,1049.05,987.64,1062.93,1016.23,1103.38,925.62,953.8,1105.8,1005.13,1039.62
MAI Image 1,Microsoft,1044.25,0.0,False,1078.42,1008.9,1055.8,1028.98,915.17,1021.11,1010.59,936.82,1117.69,978.4,1095.13,963.36,996.23,1151.64,1003.11,1072.55
Z-Image Base,Alibaba,1042.0,10.0,False,1089.56,973.35,1086.51,1065.17,994.24,1055.98,1021.25,996.99,1047.52,1021.25,1082.59,837.65,971.08,1134.0,969.72,1107.89
LongCat Image,Meituan,1036.94,130.0,True,1093.97,1042.49,1041.9,1001.43,1012.35,1047.31,1038.36,992.18,1059.75,1030.63,1031.02,,1051.13,1065.46,988.16,1083.83
FLUX.1 Krea [dev],Black Forest Labs,1035.47,25.0,True,1085.57,,,,1063.51,993.86,,,,,1079.89,,,,993.47,
Ideogram v1,Ideogram,1033.86,,False,1067.06,981.19,1059.17,960.65,1049.99,1030.08,1012.32,999.76,1068.5,1112.79,1038.35,877.36,1061.87,1129.24,973.34,1063.98
FLUX.1 [dev],Black Forest Labs,1033.58,25.0,True,1064.41,973.21,1000.05,997.95,1003.8,1036.27,1001.86,968.35,1047.31,1012.48,1036.51,1084.62,1067.94,1005.95,1034.12,1093.02
Phoenix 1.0 Ultra,Leonardo.Ai,1029.77,76.24,False,1028.93,993.89,965.66,1013.14,1018.55,1004.93,1046.89,975.36,1022.33,1039.62,1017.02,986.43,1076.78,1104.55,1018.65,1055.83
Stable Diffusion 3.5 Large,Stability.ai,1029.21,65.0,True,1046.65,928.08,970.54,1072.18,1011.1,1035.64,1035.5,1000.08,1066.83,997.62,1088.55,954.71,1021.33,1115.62,1017.19,1004.77
Firefly Image 5 Preview,Adobe,1028.22,25.0,False,1098.66,935.5,998.37,956.64,927.37,998.22,1065.23,984.54,1049.53,971.35,1047.75,806.43,985.97,1096.69,973.73,1102.12
Stable Diffusion 3 Large,Stability.ai,1027.24,,False,1038.91,934.38,962.97,1043.01,1017.55,1048.33,1035.42,996.71,1057.56,1076.05,1056.42,955.11,1024.75,1127.71,1007.88,1004.7
Stable Diffusion 3.5 Large Turbo,Stability.ai,1021.04,40.0,True,1030.36,960.86,974.45,1050.23,987.53,1037.31,1005.13,976.36,1029.94,1028.16,1071.94,1025.12,1001.54,1070.74,1010.68,1021.14
Ideogram v2a Turbo,Ideogram,1019.82,25.0,False,1039.53,952.99,1000.29,983.81,1014.05,993.36,1027.56,1011.11,1014.59,1035.5,1028.29,934.83,1066.35,1103.02,1006.2,1037.41
Ideogram v2a,Ideogram,1018.9,40.0,False,1046.78,956.44,1032.49,1007.74,1002.89,1020.96,994.74,991.19,1024.57,1024.59,1020.64,885.94,1067.93,1099.05,1000.56,1076.26
Phoenix 0.9 Ultra,Leonardo.Ai,1014.02,76.24,False,1027.41,963.7,955.66,938.99,997.35,1005.0,1014.33,957.91,1004.79,1066.12,999.03,1028.3,1034.06,1100.09,1010.24,1045.55
Gemini 2.0 Flash Preview,Google,1013.2,39.0,False,1022.83,998.08,1022.16,976.18,1032.4,954.48,884.57,,1092.28,,1012.26,,,,996.25,1083.37
Playground v3 (beta),Playground AI,1011.57,10.5,False,1001.21,941.9,1021.25,1042.82,1019.84,1012.92,988.15,986.77,1034.07,1039.35,1066.1,980.3,1000.15,1119.24,1014.23,982.82
Krea 1,Krea,1009.09,,False,1069.52,908.58,1028.92,957.74,945.88,957.85,1029.42,907.41,1045.13,969.56,1015.04,984.95,1070.0,1080.09,971.11,1048.69
Firefly Image 4,Adobe,1008.45,,False,1068.6,927.69,1007.75,985.34,876.02,1002.74,1020.54,964.04,1098.96,871.12,1024.29,870.85,892.98,1071.66,973.02,1093.46
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.14,19.43,False,970.1,1022.39,969.84,1026.19,992.4,978.1,953.97,977.55,984.23,1016.41,1046.03,998.57,1024.43,1050.14,993.45,993.65
Luma Photon Flash,Luma Labs,987.79,5.0,False,982.21,961.78,967.05,1042.2,970.13,1016.53,973.9,976.1,965.63,959.13,1065.92,845.71,906.63,1082.46,970.53,1002.1
Recraft 20B,Recraft,982.45,22.0,False,1013.64,967.59,986.38,929.98,903.62,960.34,994.18,924.13,1039.61,933.72,1011.43,977.47,952.3,1015.47,966.66,969.01
Runway Gen-4 Image,Runway,979.0,80.0,False,1001.57,924.77,938.25,953.72,980.58,984.76,978.93,965.36,989.25,973.92,1017.49,882.87,1027.46,1004.07,982.58,985.43
FLUX.2 [klein] Base 4B,Black Forest Labs,975.28,9.0,True,1027.52,935.38,991.69,975.48,912.74,971.64,963.04,917.37,1009.12,888.21,1010.62,959.4,995.61,991.44,948.94,966.56
Lumina Image v2,OpenGVLab,971.28,75.0,True,1005.69,911.06,947.85,1061.14,829.87,1039.61,1020.87,834.31,1041.66,913.26,1044.49,728.32,848.35,1085.78,915.71,927.7
Playground v2.5,Playground AI,968.02,80.0,True,993.13,927.57,976.56,995.29,842.97,998.16,985.4,869.39,1008.95,887.39,1016.87,855.58,929.95,1102.12,933.25,941.43
Gemini 2.0 Flash Experimental,Google,962.8,0.0,False,986.39,,,,971.14,961.86,927.34,,,,942.96,,,,923.48,
DALLE 3 HD,OpenAI,960.0,80.0,False,930.33,1015.39,893.23,947.43,956.06,966.71,928.8,957.85,922.11,997.03,1042.93,921.53,961.78,1070.59,960.53,946.84
DALLE 3,OpenAI,950.61,40.0,False,912.64,969.81,883.43,1004.99,922.3,990.76,934.96,899.67,912.93,985.83,1036.32,877.62,939.23,1056.17,948.2,941.76
Stable Diffusion 3.5 Medium,Stability.ai,946.89,20.0,True,957.44,805.18,912.83,926.59,913.98,951.03,993.0,934.91,998.52,940.36,936.9,933.31,939.95,1124.03,924.77,903.67
Sana Sprint 1.6B,NVIDIA,939.92,1.5,True,947.6,900.97,922.44,940.2,770.3,1001.12,989.39,,1021.84,810.04,1015.34,842.37,824.35,1119.57,929.26,816.56
Firefly Image 3,Adobe,937.34,,False,991.28,898.91,941.46,919.36,782.88,946.48,960.69,886.01,1073.58,842.6,942.54,776.88,817.77,1056.16,880.67,913.92
Grok 2,xAI,930.63,70.0,False,970.17,,,,956.19,,,,,,,,,,902.65,
Stable Diffusion 3 Medium,Stability.ai,918.56,35.0,True,921.69,823.54,889.72,888.93,925.6,920.88,921.73,943.89,941.45,926.29,898.86,937.89,937.51,984.72,925.35,893.13
SDXL Lightning,Bytedance,912.21,1.9,True,932.46,895.12,877.0,960.58,761.6,916.67,905.01,788.35,965.36,815.43,983.33,820.41,825.83,1007.08,861.45,885.81
OmniGen V2,VectorSpaceLab,908.99,150.0,True,906.69,871.14,893.93,976.04,862.61,887.93,893.76,853.19,909.8,904.13,911.22,871.15,962.33,963.2,899.8,985.06
Amazon Titan G1 v2 (Standard),Amazon,907.81,10.0,False,950.53,801.82,895.89,813.48,841.45,864.83,914.09,853.01,969.07,929.03,905.45,877.28,907.48,996.95,879.76,935.19
Stable Diffusion 3 Large Turbo,Stability.ai,907.49,,False,873.59,901.16,875.4,939.91,882.23,898.68,908.37,864.5,867.39,950.04,946.76,965.98,888.97,928.02,928.0,905.6
Stable Diffusion 1.6,Stability.ai,903.47,9.0,False,888.99,874.28,910.4,945.67,785.74,928.81,885.77,766.07,933.47,815.07,989.38,901.59,856.14,1054.27,895.04,852.61
Bagel,Bytedance,903.47,100.0,True,932.41,853.91,873.77,961.11,776.53,995.23,890.73,724.86,887.74,872.28,980.56,834.68,871.05,908.93,888.37,975.17
Amazon Titan G1 (Standard),Amazon,899.9,10.0,False,948.11,738.23,864.48,861.37,843.54,866.81,928.11,876.62,974.34,936.36,879.56,830.19,894.68,989.49,865.01,931.28
Bria 3.2,Bria,898.79,40.0,True,936.82,898.19,915.11,800.16,917.47,868.43,867.49,954.88,959.02,842.68,850.37,848.15,900.13,951.82,893.81,976.05
Stable Diffusion XL 1.0,Stability.ai,874.38,9.04,True,874.3,792.05,879.88,958.33,765.86,883.73,879.71,746.78,927.49,830.98,951.84,734.9,773.61,1057.24,837.71,829.41
Stable Diffusion 2.1,Stability.ai,752.0,3.9,True,787.96,600.14,682.3,655.05,656.48,746.08,828.26,627.17,863.53,718.73,722.47,711.26,697.88,942.68,722.81,699.6
DALLE 2,OpenAI,740.76,20.0,False,764.78,593.11,705.42,589.51,645.32,700.33,785.76,714.42,867.67,678.77,686.47,647.56,689.1,928.98,712.24,643.67
