model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1234.14,50.0,False,1027.12,1020.26,1017.86,1046.18,985.76,1036.66,1055.65,1048.15,1034.4,1050.28,1043.14,1062.98,1023.55,1227.47,1084.68,1054.28,1034.11,1083.83,1090.25,1029.0,1246.71,1173.68,1220.9,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1230.66,75.0,False,1024.98,1011.17,1071.77,1023.74,1003.99,1027.68,1057.87,1049.21,1006.62,995.67,984.26,1040.03,1042.99,,1067.34,1042.05,1030.67,1045.86,1045.88,1046.86,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.57,70.0,False,1026.84,994.71,1052.86,1024.75,994.63,1048.04,1018.05,1026.28,1014.93,1051.63,1011.51,1056.57,1033.46,,1044.51,1040.38,1010.62,1040.98,1038.23,1037.73,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.77,80.0,False,1047.85,996.25,1063.13,1043.83,1007.16,1057.95,1040.33,1008.29,1005.25,996.71,1049.4,1061.99,1009.79,1312.81,1054.55,1018.37,999.77,1062.71,1067.05,1014.59,,1214.91,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.37,19.968,False,1063.35,975.53,1054.25,1040.97,1041.93,1064.13,1047.93,1053.99,1049.65,992.88,1017.06,1066.12,985.42,,1024.29,1074.68,1043.19,1017.04,1042.23,1029.37,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.92,30.0,False,1018.06,957.13,1040.71,1008.54,1000.82,1072.77,1099.45,1048.11,1003.75,937.95,1055.53,1059.46,1009.71,,1060.45,1054.85,1074.89,1040.21,1040.01,1067.92,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.6,15.0,False,1034.12,978.09,1034.43,1039.15,1013.67,1067.41,1029.85,1023.96,1006.07,964.17,1057.7,1025.17,1016.8,,1017.85,1037.34,1037.6,1045.36,1047.35,1011.49,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.05,60.0,False,1040.7,1019.37,1059.99,1053.2,1017.49,1045.29,1031.72,1026.06,1021.83,1005.72,1043.08,1015.76,972.11,1238.1,1038.81,1030.03,1024.92,1046.8,1035.17,1021.99,,,1131.86,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.64,100.0,False,1031.97,975.31,1055.46,1040.04,970.46,1087.03,1006.09,987.54,1050.64,1001.14,1034.44,1031.1,935.69,,1075.58,1033.75,1007.37,1067.26,1075.19,994.04,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.61,60.0,False,1015.84,984.98,1019.86,1020.68,990.0,1043.31,1012.53,1059.87,997.95,1072.9,1031.7,1048.15,1037.97,,1002.12,1042.17,1080.17,1048.98,1050.15,1002.43,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.17,20.0,False,1037.42,995.96,995.04,1020.55,1006.21,1032.88,1026.85,1018.26,1004.83,1045.09,1029.93,1025.98,1004.16,,1053.07,1039.64,1004.31,1040.02,1076.96,1035.68,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.56,60.0,False,1051.97,984.14,1028.61,1008.64,960.44,1000.11,995.95,1015.88,986.66,1019.36,1002.41,1070.12,1007.36,,1051.73,1027.41,990.06,1016.9,1062.05,970.2,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.45,210.0,False,1030.19,986.1,1014.32,1013.06,1004.11,1035.13,1018.56,990.53,1017.83,1022.66,1015.79,1054.2,1010.41,1222.79,1057.42,1013.77,998.99,1031.06,1071.16,1006.12,1146.49,1133.11,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.8,35.0,False,1012.0,960.12,1013.48,1028.09,992.69,1073.9,1014.15,1010.54,1011.98,1016.83,1050.88,1038.22,999.02,,1043.78,1037.06,989.17,1026.54,1075.38,1028.33,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.76,100.0,True,1027.28,988.07,999.53,1023.18,986.33,1028.57,1063.99,1017.73,1020.52,1063.95,1006.92,1081.07,992.34,1142.66,1075.26,1045.9,991.26,1025.23,1062.19,989.84,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1213.14,30.0,False,1005.61,976.62,1020.38,1025.33,996.09,1054.08,1055.58,1018.27,995.18,1020.05,999.7,1069.8,1025.32,,1041.87,1018.22,1045.15,1012.95,1017.49,1020.42,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1211.86,30.0,False,1030.75,985.8,1040.45,1010.93,996.38,1031.58,1010.3,1002.9,1002.52,980.92,999.81,1004.05,996.9,,997.24,1022.39,997.4,1021.49,1038.04,1002.47,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.12,30.0,False,1022.77,966.49,1030.85,1044.23,994.26,1021.55,1023.12,985.46,1031.3,947.13,1072.49,1008.71,1002.95,1254.94,1009.36,1034.05,1037.33,1028.04,1031.11,994.47,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.61,35.0,False,1021.84,996.97,1021.24,1019.5,,1021.85,,,,948.79,987.06,1047.45,1047.26,1158.89,1109.64,,,1007.5,1040.5,,1183.96,1167.71,1184.2,1196.82,1178.14,1206.1,1191.92,1216.38,1103.3,1224.94,,1149.09,1292.19,
Wan 2.6 Image,Alibaba,1207.09,30.0,False,1011.0,948.7,1005.65,1019.89,1044.27,1012.01,1027.1,1048.38,1006.75,1018.12,1036.15,1012.15,999.79,,1034.7,1003.34,1013.35,1056.63,1009.2,1018.92,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.22,40.0,False,1023.94,1002.8,1018.66,1029.1,1010.35,993.02,1055.75,1027.64,1003.41,1012.06,1035.72,1057.83,1017.63,,1049.26,1026.62,1016.41,1026.56,1059.95,1009.08,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.6,167.0,False,1018.37,985.34,979.6,1041.84,1025.91,1017.15,1037.9,1030.18,1015.92,1003.37,974.36,988.34,983.8,,1073.29,1031.19,1013.78,998.4,1032.66,982.23,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.45,35.0,False,1016.41,966.76,1010.28,1014.4,978.4,1018.67,1015.55,1013.65,994.23,1021.38,1012.93,1042.76,987.04,,1053.77,1045.68,1016.25,1049.27,1029.69,1019.64,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.27,17.5,True,1002.07,943.97,996.34,992.04,944.55,1012.12,1012.96,993.48,998.12,975.61,1007.73,1014.74,991.64,,993.87,1021.35,1004.23,995.18,1021.35,998.51,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.6,40.4,False,999.2,940.46,981.82,1013.38,949.06,1014.74,985.33,989.71,975.86,1000.37,1018.5,1047.95,972.15,,1017.37,980.25,988.18,1022.3,1036.36,948.32,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.18,,True,1012.11,966.96,1011.01,999.65,,1010.48,,,,986.82,1010.29,1041.47,994.05,1196.88,1072.93,,,1061.03,1016.66,,1137.14,1178.01,1161.76,1152.88,1245.67,1175.05,1150.46,1188.7,1218.8,1203.36,,1165.77,1244.89,
P-Image-Ideogram (High),Pruna AI,1198.54,15.0,False,1048.7,936.96,981.85,994.95,975.57,1002.87,1003.27,956.64,1027.81,,994.89,1019.96,1017.47,,1000.08,,983.11,1046.5,1050.44,983.44,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.37,8.0,True,1005.85,982.44,1013.73,990.13,973.14,968.46,1002.11,957.6,1013.69,981.19,1028.84,1026.4,1043.37,,983.44,978.01,1004.48,1027.38,1003.88,1024.49,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.74,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1196.17,30.0,True,1020.17,967.42,929.02,933.1,,978.67,,,,,967.35,,,1154.26,1120.04,,,950.93,,,,1094.36,1095.17,1130.08,,1168.6,,,,1159.45,,1138.66,,
Recraft V4 Pro,Recraft,1191.35,250.0,False,977.85,955.53,962.42,1006.9,977.01,1013.48,994.62,978.79,1019.93,1012.72,985.26,1049.07,995.07,,1010.33,1011.11,985.08,983.87,1010.79,989.62,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.41,60.0,False,1013.3,955.8,987.49,1019.54,,999.29,,,,989.13,1002.68,,984.45,1196.17,988.03,,,992.36,1000.22,,1235.59,1155.1,1150.97,1175.07,1211.24,1197.06,1197.64,1163.79,1176.49,1206.55,1164.13,1142.73,1270.98,
Recraft V4.1,Recraft,1186.85,35.0,False,999.14,954.92,987.71,985.03,975.41,1064.18,959.26,979.41,988.27,989.6,987.87,1019.05,978.42,,1004.14,986.75,957.11,1040.34,1011.36,958.56,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.61,39.0,False,1011.51,964.37,997.93,997.91,953.51,999.66,965.05,993.47,948.82,995.74,979.2,1008.03,928.93,,1022.71,1031.18,981.45,982.73,990.69,989.35,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.55,7.5,True,968.81,932.8,971.02,982.55,954.02,981.06,1021.69,930.55,990.4,969.36,1001.69,1041.45,944.69,,1005.89,992.78,957.98,994.27,990.11,947.84,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.4,210.0,False,995.8,922.42,1001.24,1000.16,1007.5,1016.98,1000.07,980.33,984.77,984.11,998.42,1020.06,969.03,,1003.41,999.55,966.37,999.82,1046.22,969.06,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.29,22.0,False,1011.31,939.13,1018.09,1005.77,,1002.7,,972.01,,907.41,959.78,,1003.64,1171.93,1024.1,,,1036.31,980.31,,1084.82,1136.77,1174.55,1174.66,1135.88,1188.8,1250.49,1185.14,1027.3,1141.54,,1123.43,1205.19,
Recraft V4,Recraft,1180.94,40.0,False,1005.4,934.13,1008.03,986.54,978.34,969.51,1012.48,941.32,964.54,992.54,927.0,983.74,1012.95,,1041.48,1033.86,957.49,997.71,1034.74,1000.62,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1179.67,10.0,True,997.1,916.51,954.38,988.0,,968.02,,,,975.16,960.85,,,1176.1,1100.42,,,968.7,1067.64,,1141.74,1088.59,1146.67,1135.48,,1152.45,1177.7,1129.34,1185.28,1175.43,,1143.7,1198.21,
Wan 2.7 Pro,Alibaba,1179.55,64.0,False,969.54,973.5,959.21,992.3,971.55,995.05,957.83,990.4,1006.11,990.9,974.17,998.05,975.01,,1021.83,1009.59,948.3,993.39,998.39,995.39,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.28,,True,957.65,976.7,955.75,979.49,977.28,1019.17,1004.28,988.6,954.43,974.32,991.37,982.56,983.37,,1008.67,1002.52,965.24,969.23,1044.09,990.36,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.75,5.0,True,984.64,931.4,973.26,988.03,982.95,983.61,1006.75,1011.85,976.21,988.33,1001.81,990.99,974.04,,940.66,966.66,1029.58,983.99,1000.59,985.76,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.3,10.0,False,995.6,919.99,944.64,949.07,913.4,987.04,950.08,962.98,984.86,952.74,980.38,1004.78,972.45,,999.73,945.6,1049.36,975.56,1008.43,984.12,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.55,20.0,True,955.65,925.75,1021.87,989.47,,953.22,,,,,988.42,,1008.53,1184.96,,,,1028.67,,,1133.68,1152.03,1146.79,1175.12,1101.78,1156.52,1156.22,1194.13,,1162.05,,1122.7,1201.68,
ImagineArt 2.0,ImagineArt,1172.38,30.0,False,999.55,924.8,972.16,964.37,953.52,995.57,963.34,962.52,950.32,953.31,1017.26,967.7,943.67,,978.61,996.35,953.73,993.72,1001.79,963.49,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.44,10.5,True,997.12,964.92,1003.02,939.16,961.57,955.56,992.99,992.67,973.76,916.47,997.1,994.69,977.43,,962.48,994.4,971.63,973.2,1012.44,985.14,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1169.82,26.0,False,986.51,962.3,949.87,974.18,909.42,979.06,961.39,996.85,955.4,1037.82,947.15,967.01,992.46,,1014.2,969.04,935.59,1007.27,1050.45,987.96,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.37,30.0,False,955.96,955.51,996.85,1002.05,1004.74,961.91,994.31,1011.42,954.51,943.28,963.26,924.76,1013.53,1149.42,940.43,971.1,955.68,982.42,923.29,971.42,1163.29,1170.33,1164.15,1159.52,1150.04,1148.26,1149.26,1154.36,1064.17,1128.45,1078.49,1118.85,1229.21,
P-Image-Ideogram (Low),Pruna AI,1161.13,7.5,False,942.28,946.98,983.29,998.83,916.01,996.19,901.9,938.77,978.52,1011.58,938.35,977.7,893.56,,960.37,933.59,1002.53,973.1,934.73,941.29,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.44,30.0,False,941.95,907.34,1030.03,958.79,,987.71,,,,841.7,973.0,,975.62,1196.24,,,,976.15,,,1149.37,1142.09,1154.97,1201.99,1063.49,1196.05,1069.58,1207.29,1000.7,1150.21,1201.0,1082.67,1201.91,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.62,90.0,True,950.88,910.79,986.29,957.72,980.81,961.0,987.98,977.91,955.11,975.87,965.69,965.74,916.57,,926.74,957.47,994.02,983.45,981.47,935.28,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.9,35.0,False,968.81,852.6,930.95,989.15,,965.48,,,,,979.95,,963.25,1175.66,,,,985.35,,,1221.85,1151.55,1126.85,1130.81,1106.39,1129.62,1167.06,1123.53,1154.45,1143.39,1219.62,1125.06,1184.25,
Wan 2.5 Preview,Alibaba,1150.31,21.0,False,988.48,905.7,956.57,975.72,,956.38,,,,,966.02,,970.32,1179.85,,,,1009.98,,,1186.39,1128.01,1143.08,1121.53,1073.2,1174.72,1107.28,1218.54,978.22,1167.41,,1104.44,1146.65,
FLUX.2 [klein] 9B,Black Forest Labs,1147.58,15.0,True,949.13,896.62,960.26,920.07,968.45,978.34,966.2,945.74,932.54,900.98,959.63,930.84,949.1,,860.16,963.42,943.35,951.02,938.22,951.86,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.41,80.0,False,985.0,883.08,971.96,944.71,970.5,964.19,938.92,967.19,901.93,896.97,941.7,960.67,945.7,,940.67,958.24,923.41,981.11,953.29,946.02,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.91,14.0,False,949.41,,949.64,967.15,,940.31,,,,,937.8,,984.73,1122.95,,,,883.75,,,1135.25,1143.01,1131.42,1147.76,1167.53,1149.81,1154.39,1139.0,1137.76,1164.41,,1123.19,1186.95,
image-1,Api Airforce,1142.01,40.0,False,951.53,924.85,947.54,941.29,,962.59,,,,902.63,955.03,,885.83,1179.72,1019.35,,,946.44,968.41,,1120.33,1095.84,1108.73,1100.34,1082.89,1182.97,1039.82,1086.44,1028.3,1113.42,1148.28,1047.56,1143.76,
HunyuanImage 3.0 (Fal),Tencent,1133.56,100.0,True,931.35,890.55,928.15,956.94,932.46,915.28,950.59,969.26,936.65,969.53,960.48,957.94,961.09,,895.93,952.22,911.27,977.61,958.12,982.47,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.06,35.0,False,956.16,913.59,899.08,952.53,905.17,978.17,,907.69,,932.56,918.59,929.02,922.84,1106.56,969.01,,,940.62,971.06,,1096.65,1089.63,1072.14,1096.21,,1121.85,1119.68,1094.59,1097.02,1122.21,,1083.7,1100.79,
Z-Image Turbo,Alibaba,1128.63,5.0,True,945.93,902.05,960.01,947.67,955.49,962.66,963.67,969.74,912.51,916.86,883.77,918.96,936.16,,893.86,943.73,944.02,919.12,936.06,930.51,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.81,40.0,False,900.37,,971.12,962.8,,940.8,,,,841.21,929.48,,952.1,1124.38,,,,953.35,,,1150.69,1114.36,1114.68,1135.24,1093.93,1136.61,1113.84,1155.81,1003.94,1076.44,1128.42,1047.23,1164.95,
Lucid Origin Ultra,Leonardo.Ai,1124.06,86.71,False,934.04,871.06,944.16,936.6,883.23,957.93,925.85,949.25,,867.9,909.24,970.49,943.84,1138.69,873.99,,897.41,940.23,898.12,895.47,1132.91,1115.3,1108.69,1126.8,1038.52,1117.96,1100.32,1161.17,1088.13,1068.19,1158.38,1077.38,1182.57,
Vivago 2.0,HiDream,1123.54,18.0,False,923.07,,910.94,928.87,,948.94,,,,,954.07,,935.88,1151.97,,,,907.35,,,1155.39,1103.65,1105.65,1105.69,1120.72,1131.47,1101.08,1105.82,,1144.67,,1055.94,1195.09,
Eigen Image,Eigen AI,1123.23,25.0,False,939.74,922.8,929.42,966.75,,975.71,,,,918.51,908.12,,852.18,1106.66,964.3,,,915.13,951.66,,1119.82,1090.34,1061.02,1108.42,1058.6,1129.15,1073.49,1124.7,1088.87,1146.39,1112.67,1073.59,1198.39,
Imagen 4 Standard,Google,1120.22,40.0,False,892.37,,921.27,895.59,,951.89,,,,855.9,916.54,,991.45,1112.9,,,,883.6,,,1077.33,1081.38,1128.77,1106.97,1099.87,1147.25,1023.07,1130.57,1041.65,1108.33,,1042.44,1126.08,
Reve Image (Halfmoon),Reve,1117.63,24.0,False,929.06,,918.2,912.61,,929.27,,,,,923.17,,,1125.85,,,,936.97,,,1095.7,1072.65,1074.06,1095.16,,1070.22,,1102.0,1088.25,1078.6,,1059.74,1195.44,
Kling Image 3.0 Omni,KlingAI,1116.64,28.0,False,906.27,831.64,921.19,890.63,890.99,949.19,,866.64,,943.74,896.75,988.08,936.19,1084.04,901.17,,,945.78,945.12,,1052.69,1123.72,1062.12,1103.28,1124.89,1133.58,1096.27,1119.16,1067.09,1125.85,1050.63,1077.55,1164.12,
Vidu Q2,Vidu,1113.48,30.0,False,864.84,808.56,933.31,960.31,926.67,952.17,,918.52,,854.73,953.05,917.65,988.04,1173.47,856.65,,,1020.0,807.69,,1177.78,1071.73,1122.45,1106.57,1124.92,1169.76,1048.07,1092.9,997.36,1060.13,1214.77,1052.6,1225.05,
GPT Image 1 Mini (medium),OpenAI,1112.39,11.0,False,941.08,894.61,927.97,898.51,,939.01,,,,925.81,902.4,,840.23,1083.79,,,,871.54,,,1066.96,1088.84,1050.57,1078.95,1071.37,1126.37,1078.97,1144.07,1005.46,1069.31,1239.42,1052.12,1082.92,
FLUX.1 Kontext [pro],Black Forest Labs,1110.64,40.0,False,926.3,917.12,918.33,857.17,,876.64,,,,942.19,915.84,,957.57,1110.83,,,,1009.77,937.19,,1046.41,1089.32,1035.22,1073.0,1117.74,1081.5,1082.73,1153.8,1059.78,1070.62,,1070.01,1101.08,
Lucid Origin Fast,Leonardo.Ai,1110.14,17.94,False,961.14,839.43,932.06,929.77,847.62,920.7,,897.85,,858.19,921.36,882.47,902.75,1132.38,851.11,,,914.0,871.45,912.48,1148.81,1122.65,1102.12,1108.74,1081.46,1073.87,1133.18,1143.33,1060.03,1128.3,,1057.32,1171.65,
Dreamina 3.1,Bytedance,1109.43,30.0,False,897.0,822.01,957.9,925.03,,957.86,,,,792.58,907.72,,902.27,1118.78,,,,929.27,866.68,,1101.41,1090.24,1081.76,1122.75,1038.21,1128.62,1060.74,1144.22,,1051.71,,1031.38,1150.45,
P-Image-Ideogram (Very Low),Pruna AI,1107.82,3.0,False,929.28,849.4,919.26,951.13,905.76,939.56,854.3,950.36,,915.95,924.12,911.38,933.52,,897.7,962.59,824.39,944.46,926.86,867.65,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1106.63,30.0,False,913.87,894.43,913.64,911.53,967.22,920.57,,905.92,,891.01,902.62,933.79,949.5,1118.56,857.26,,,897.12,921.95,,1110.63,1107.57,1075.7,1097.26,1002.16,1105.46,1063.47,1110.39,1009.25,1082.16,1020.06,1059.09,1053.55,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.34,60.0,False,918.31,873.39,923.34,927.82,,929.83,,,,858.38,908.73,,936.9,1108.14,,,,886.12,,,1117.75,1136.16,1069.06,1090.84,1051.86,1086.78,1058.64,1079.8,,1130.0,,1084.14,1160.46,
Ideogram 3.0,Ideogram,1100.91,60.0,False,954.11,957.71,883.35,927.03,,885.71,,,,998.81,877.53,,927.16,1065.73,,,,889.93,,,1063.93,1056.15,1079.05,1098.37,1001.71,1103.9,,1149.14,,1185.5,,1056.1,1108.35,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.14,11.0,True,898.68,881.59,909.21,932.5,,919.44,,,,893.76,895.09,,909.67,1102.16,,,,905.58,,,1091.31,1087.49,1069.39,1105.29,1037.83,1119.82,1049.37,1085.52,1068.34,1092.73,1092.79,1055.72,1150.19,
Imagen 4 Fast,Google,1096.65,20.0,False,859.06,879.28,909.09,930.11,,945.62,,,,,900.87,,891.5,1107.29,,,,888.3,,,1101.59,1046.89,1059.43,1093.68,1076.09,1118.69,1101.96,1123.95,1005.73,1086.32,1102.42,1022.66,1130.16,
P-Image,Pruna AI,1095.11,5.0,False,856.24,827.95,934.22,961.59,,942.98,,,,887.7,858.22,,942.26,1085.19,794.16,,,868.7,,,1079.29,1021.85,1068.77,1080.14,,1135.06,948.52,1143.1,,1147.56,,1017.72,1174.47,
FLUX1.1 [pro],Black Forest Labs,1093.36,40.0,False,903.15,850.33,913.72,887.58,,911.56,,897.13,,861.97,902.09,918.75,902.9,1111.91,822.52,,,873.54,846.75,,1079.53,1117.76,1087.89,1099.82,1067.24,1088.49,981.08,1121.12,1024.89,1083.51,1079.41,1071.69,1131.83,
Midjourney v7 Alpha,Midjourney,1091.54,,False,814.28,,940.32,850.45,,902.94,,,,,925.39,,,1140.21,,,,950.92,,,1137.62,1118.6,1114.8,1127.71,,1084.87,,1155.56,,1040.07,,997.7,1069.47,
Ideogram v2,Ideogram,1085.8,80.0,False,944.52,884.86,908.0,890.36,,913.9,,820.38,,860.63,843.1,,928.21,1047.09,897.62,,,874.6,901.2,,1038.68,1059.87,1067.61,1125.28,1013.67,1102.05,1084.25,1132.15,1000.34,1067.94,1129.94,1014.97,1093.84,
SRPO,Tencent,1083.88,26.0,True,873.5,775.92,946.73,895.63,,908.8,,,,809.71,837.84,,933.18,1062.77,,,,906.68,,,1004.79,1068.04,1104.4,1119.32,989.5,1079.73,1015.95,1159.99,1008.51,1120.15,,1038.69,1094.82,
Qwen Image,Alibaba,1083.48,20.0,True,890.43,888.53,871.25,935.16,,884.17,,,,790.73,943.6,,879.05,1145.34,,,,913.64,,,1228.72,1084.67,1032.15,1024.7,1062.53,1044.98,1014.54,1083.37,981.51,1035.76,,1011.93,1125.0,
FLUX.1 [pro],Black Forest Labs,1083.27,50.0,False,898.4,821.0,904.64,858.07,,903.5,,900.12,,884.87,857.36,879.48,922.77,1050.0,838.66,,,851.38,879.28,,1021.98,1059.49,1076.49,1100.57,1031.2,1086.66,1052.17,1120.85,1058.94,1074.86,1102.66,1056.39,1108.29,
