model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [flex],Black Forest Labs,1221.9,60.0,False,1019.44,,1002.22,1017.85,1023.56,991.9,1037.41,1007.42,1035.7,995.59,1054.28,1032.27,1046.71,1035.82,,1006.92,1027.84,1067.23,1033.0,1035.48,988.18,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.4,100.0,False,1019.3,,990.64,1049.76,1036.12,963.69,1069.3,1001.9,989.6,1044.29,1028.15,1025.38,1040.53,941.19,,1061.3,1037.7,1013.91,1054.05,1056.38,987.85,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.83,60.0,True,1041.27,,990.59,1022.07,1012.76,978.06,1009.03,1013.7,1006.77,985.08,1017.37,1022.38,1056.39,1004.92,,1044.93,1027.58,993.61,1025.41,1052.05,977.84,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.4,60.0,False,1031.95,1225.92,1021.67,1054.95,1039.25,1023.54,1041.33,1040.52,1022.87,1018.29,995.01,1045.57,1008.55,976.97,1224.96,1027.88,1033.65,1026.27,1041.99,1023.74,1024.72,1169.85,1125.29,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.05,210.0,False,1029.99,1166.19,998.82,1021.12,1012.19,1015.83,1026.4,1019.48,991.86,1023.89,1016.85,1017.55,1049.54,1014.63,1220.25,1050.56,1022.5,997.39,1037.35,1057.0,999.95,1146.66,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.87,20.0,False,1009.09,,1017.41,996.53,1000.66,1016.53,1034.1,1024.32,1016.16,1016.04,1041.7,1030.79,1016.01,1013.51,,1048.98,1040.64,1005.01,1037.38,1066.41,1032.5,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.52,35.0,False,1022.14,,980.84,1012.81,1035.92,993.11,1074.78,1016.26,999.35,1009.98,1011.63,1056.95,1025.72,987.26,,1040.68,1029.72,992.72,1032.29,1060.94,1027.31,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.95,30.0,False,1015.16,1232.83,976.77,1036.4,1038.92,1010.95,1030.2,1033.14,993.86,1030.82,952.06,1078.96,1004.22,1002.64,1246.99,994.51,1025.26,1038.12,1030.14,1025.38,1007.55,1128.71,1188.71,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.93,100.0,True,1029.67,,1000.95,1002.6,1016.33,992.91,1029.98,1053.12,999.5,1007.21,1053.11,1012.81,1066.13,999.25,1135.48,1058.96,1039.34,1009.65,1031.13,1056.74,981.71,1159.16,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1210.57,15.0,False,1027.53,,972.37,1024.86,1043.53,1016.27,1043.05,1032.83,1017.37,1004.54,960.78,1059.99,1014.29,1009.24,,1013.86,1032.11,1039.27,1036.71,1039.39,1003.79,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.26,35.0,False,1023.46,1192.05,1004.96,1020.4,1020.48,,1021.13,,,,937.42,1000.01,1057.54,1054.94,1161.88,1097.46,,,1018.49,1026.49,,1167.59,1177.69,1293.53,1199.68,1185.44,1204.04,1193.05,1221.38,1094.53,1220.94,,1152.27,
Wan2.6 Text to Image,Alibaba,1207.31,30.0,False,1005.15,,988.81,1008.66,1004.23,1001.44,1048.96,1058.28,1008.95,981.91,1012.41,991.25,1053.22,1026.66,,1015.98,1024.53,1024.64,1004.47,1020.33,1006.48,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.64,30.0,False,1010.12,,996.98,1032.2,997.91,1000.31,1024.42,1013.12,995.9,998.18,984.09,1010.68,996.77,997.63,,993.68,1024.25,994.57,1024.19,1022.44,995.74,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.26,30.0,False,1031.16,,947.73,1003.66,1002.25,1039.06,1004.58,1035.26,1037.52,976.82,1003.3,1033.44,1023.09,1012.42,,1025.29,1011.79,1011.51,1049.35,1023.48,1023.64,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.79,40.0,False,1018.32,,1000.48,1003.16,1009.08,1014.9,1002.67,1036.35,1010.53,988.81,1014.23,1024.68,1039.21,1010.6,,1040.22,1023.56,1014.47,1022.71,1043.43,1005.2,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.07,167.0,False,1009.0,,994.1,996.16,1017.44,1010.07,1009.25,1020.12,1014.81,994.01,1008.88,992.78,990.33,983.88,,1049.42,1038.34,1021.16,993.49,1008.57,988.87,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.26,40.4,False,997.83,,966.53,988.19,1024.83,955.0,1004.43,1000.15,979.12,992.89,1007.7,1016.31,1036.72,958.27,,1009.13,990.35,974.06,1014.83,1010.51,966.32,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.01,15.0,False,1017.89,,952.22,984.81,1008.23,990.87,995.82,1021.49,958.62,1041.68,989.52,1000.31,1037.27,1012.81,,1001.7,1025.03,985.3,1040.98,1038.48,980.76,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.62,8.0,True,992.05,,992.5,1010.09,963.82,988.53,984.04,1003.27,958.08,988.4,992.61,1042.66,1027.71,1045.07,,965.54,981.03,996.86,1017.95,994.49,1028.22,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.51,12.0,True,1000.0,1153.21,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.01,17.5,True,997.28,,958.91,998.1,991.63,960.96,1007.67,1018.54,985.37,991.13,970.59,1000.12,1010.96,998.86,,999.24,1026.15,979.01,984.0,1002.3,996.63,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.58,35.0,False,1004.43,,972.54,996.74,1003.25,981.99,1009.55,1005.78,1000.46,996.88,1012.0,1010.55,1029.15,998.6,,1042.67,1061.07,1011.94,1024.66,1008.34,999.54,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.17,35.0,False,996.41,,983.22,1011.58,998.4,985.71,1052.15,969.5,977.68,991.47,991.19,1000.66,1026.79,980.26,,1001.42,995.37,958.98,1044.86,1000.89,968.78,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.08,250.0,False,977.63,,967.26,956.76,991.02,989.54,1008.51,1003.51,970.88,1033.61,1001.97,991.32,1023.14,1005.67,,993.62,1027.22,985.26,987.42,1006.95,1004.08,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.16,60.0,False,1010.39,1233.97,975.63,989.27,1012.59,,995.31,,,,981.74,1010.61,,980.69,1196.9,955.67,,,997.26,1004.74,,1153.47,1149.73,1269.29,1177.66,1210.67,1201.93,1210.78,1166.75,1195.83,1206.43,1187.99,1148.68,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.05,39.0,False,988.38,,976.71,1007.27,973.6,972.87,983.36,959.19,1006.06,956.69,987.19,987.14,1011.16,928.5,,1015.14,1044.63,967.81,975.35,981.38,992.36,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1186.36,,True,1019.89,,853.34,1009.44,1013.67,997.41,1039.37,993.51,988.63,977.9,920.68,1038.94,997.87,990.69,,921.03,997.66,1008.27,1053.26,963.93,1020.5,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.08,210.0,False,994.48,,946.26,1000.03,995.1,1019.01,1015.64,995.58,978.88,983.96,985.61,981.43,1010.63,967.73,,1007.96,1004.18,974.72,1000.79,1030.46,967.98,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.88,7.5,True,959.02,,957.84,978.39,985.92,964.61,985.84,1006.74,923.31,994.12,975.05,1003.09,1018.28,960.53,,1009.03,991.94,960.5,1000.88,988.44,934.45,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.9,22.0,False,1012.19,1092.08,951.23,1019.24,997.35,,995.98,,,,888.81,968.54,,1006.89,1166.62,1006.75,,,1040.79,975.83,,1142.3,1175.71,1204.22,1174.72,1131.3,1186.02,1241.22,1180.76,1026.61,1138.57,,1122.55,
P-Image-Ideogram (Medium),Pruna AI,1181.39,10.0,False,998.76,,949.79,975.81,962.72,934.01,986.7,953.34,956.98,983.92,949.1,1008.99,1001.61,978.96,,994.59,976.03,1058.85,977.9,994.38,974.13,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.81,10.5,True,993.53,,1005.09,1000.87,935.17,971.12,981.28,1008.18,983.96,991.72,916.22,1006.27,995.95,987.72,,969.09,983.66,975.72,987.49,1022.34,989.98,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.15,64.0,False,961.49,,979.17,943.83,985.51,981.0,988.43,967.07,995.89,1009.27,993.32,983.57,985.05,967.95,,1022.36,995.75,958.34,998.81,982.6,1001.61,,,,,,,,,,,,,
Recraft V4,Recraft,1179.08,40.0,False,989.05,,930.89,989.82,971.85,996.37,959.0,1015.5,949.88,975.21,1010.59,943.57,977.12,1008.77,,1035.22,1034.47,965.49,999.18,1029.03,986.2,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1178.0,30.0,False,976.86,,960.81,977.73,973.72,967.55,990.24,976.82,979.72,943.29,963.23,1019.7,961.54,950.31,,973.5,1005.35,971.03,996.42,985.72,950.32,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.05,5.0,True,969.32,,946.24,988.13,971.01,988.5,978.01,1015.66,994.37,973.83,995.66,998.14,993.56,986.7,,919.96,995.42,1032.86,972.88,992.8,972.6,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.27,,True,977.94,,832.99,1038.27,996.82,1031.4,1022.67,1009.26,1000.39,981.65,850.13,1018.99,973.91,993.27,,928.16,1016.53,1010.02,1032.31,940.81,992.68,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.81,,True,981.09,,973.06,957.75,979.9,973.77,978.26,986.51,985.61,943.4,965.54,981.88,976.98,985.13,,992.56,1000.69,946.27,988.99,991.1,971.9,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.94,20.0,True,949.58,1131.73,926.01,1018.43,979.77,,945.69,,,,,995.53,,1009.54,1181.59,,,,1026.79,,,1153.35,1141.77,1197.57,1175.59,1093.34,1149.18,1158.72,1194.73,,1157.31,,1120.7,
P-Image-Ideogram (Low),Pruna AI,1168.12,7.5,False,978.55,,975.41,984.41,983.48,916.9,994.57,892.69,933.8,978.67,1006.47,959.33,982.66,906.25,,950.3,932.99,1014.61,992.71,942.9,938.37,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.26,26.0,False,963.63,,961.86,941.0,962.86,938.13,968.27,961.29,987.44,957.73,1051.28,941.99,952.2,1003.3,,1008.23,953.29,945.78,1004.27,1016.99,996.08,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.4,30.0,False,954.96,1155.62,976.99,1000.88,997.04,991.57,957.5,1001.68,995.69,940.81,938.12,965.15,916.24,1005.0,1148.78,934.56,963.83,951.26,981.54,914.08,966.35,1174.18,1161.6,1228.97,1161.49,1152.49,1152.69,1151.63,1152.34,1060.0,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.39,30.0,False,935.89,1149.07,913.27,1029.89,954.69,,983.99,,,,,982.62,,976.06,1195.65,,,,986.66,,,1145.8,1150.37,1204.19,1203.47,1060.04,1204.35,1074.2,1204.97,994.12,1140.53,1209.04,1080.37,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.48,,True,969.82,,849.61,993.85,973.31,997.66,978.09,1005.84,966.29,958.5,858.72,1033.01,957.75,945.8,,903.9,970.41,977.26,997.1,940.91,980.29,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.98,90.0,True,944.66,,912.92,979.97,941.78,974.35,954.39,977.2,957.76,952.55,981.36,970.26,961.72,916.46,,919.81,956.1,981.86,972.91,979.85,946.92,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.69,35.0,False,969.11,1217.41,,930.39,978.14,,961.87,,,,,985.95,,961.45,1178.04,,,,991.73,,,1150.04,1125.7,1181.46,1128.93,1106.25,1131.1,1164.98,1125.0,,1143.4,1217.01,1126.75,
Wan 2.5 Preview,Alibaba,1147.27,21.0,False,989.28,1175.69,913.51,952.64,965.81,,951.22,,,,,973.08,,971.69,1169.89,,,,1010.95,,,1130.96,1134.27,1146.03,1122.65,1081.45,1175.56,,1219.89,974.52,1162.22,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1144.5,80.0,False,971.26,,899.85,986.73,947.77,952.23,963.19,943.28,957.8,899.78,892.49,939.5,946.52,955.18,,932.54,955.12,940.84,974.76,963.87,952.62,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.71,14.0,False,947.62,1142.75,,949.94,958.77,,935.51,,,,,943.14,,978.74,1116.04,,,,889.03,,,1141.9,1132.26,1183.63,1150.08,1163.03,1146.95,1154.33,1138.58,1150.21,1165.51,,1123.27,
image-1,Api Airforce,1140.47,40.0,False,948.26,1111.76,934.77,947.17,932.72,,956.55,,,,897.9,961.31,,887.98,1176.29,1006.63,,,955.47,950.91,,1093.98,1108.73,1147.67,1096.98,1081.26,1180.97,1042.07,1080.33,1026.86,1107.8,1140.79,1045.3,
FLUX.2 [klein] 9B,Black Forest Labs,1140.43,15.0,True,939.15,,906.33,970.36,909.73,962.4,977.69,959.74,926.74,934.37,901.22,949.64,924.71,958.49,,866.24,950.43,939.21,975.09,915.34,940.37,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.12,35.0,False,952.48,,928.5,892.92,949.0,943.43,975.65,,904.09,,955.0,930.47,941.24,921.14,1109.96,984.47,,,950.21,923.01,,1090.85,1071.82,1097.56,1093.88,,1120.08,1125.2,1099.85,1108.54,1123.7,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1136.24,100.0,True,918.97,,904.84,923.59,957.41,944.64,913.26,948.3,961.38,955.43,963.76,960.88,954.58,968.11,,887.9,968.8,926.69,969.47,932.29,973.75,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1133.64,5.0,True,939.13,,921.51,963.34,954.55,973.38,968.17,968.54,977.07,911.81,920.58,899.64,913.5,950.16,,896.91,958.73,953.63,927.03,929.28,934.72,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.88,18.0,False,920.62,1161.44,,913.82,924.16,,948.08,,,,,965.68,,936.59,1151.5,,,,911.46,,,1108.82,1099.33,1192.23,1105.23,1112.62,1135.0,1100.18,1106.59,,1148.36,,1061.26,
Imagen 3 (v002),Google,1125.76,40.0,False,899.78,1151.31,,971.47,956.03,,939.46,,,,847.71,934.79,,952.56,1124.91,,,,961.86,,,1111.23,1111.45,1163.4,1136.49,1078.92,1137.93,1119.88,1154.41,1013.95,1079.58,1143.51,1049.79,
Imagen 4 Standard,Google,1124.06,40.0,False,889.12,1072.14,,915.65,885.19,,953.55,,,,,928.02,,1000.79,1110.99,,,,892.83,,,1077.19,1123.28,1126.5,1106.94,1088.75,1152.56,1023.76,1131.77,1038.77,1104.07,,1046.52,
Lucid Origin Ultra,Leonardo.Ai,1123.06,86.71,False,937.84,1123.37,874.1,948.51,934.25,903.89,949.78,929.61,938.69,894.04,874.23,914.7,956.05,944.15,1138.94,864.41,884.92,888.03,928.74,895.19,904.04,1114.21,1106.27,1176.41,1129.86,1038.98,1120.65,1105.57,1161.46,1092.32,1066.44,1141.2,1080.05,
Eigen Image,Eigen AI,1121.17,25.0,False,936.36,1120.28,944.27,925.61,959.64,,974.48,,,,916.83,912.79,,858.37,1107.67,955.03,,,911.47,,,1090.0,1056.18,1193.16,1104.86,1053.21,1133.02,1072.71,1121.06,1101.36,1142.6,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1118.63,10.49,True,920.64,,863.71,926.2,934.54,946.82,942.47,927.27,938.09,888.24,890.2,947.1,919.75,941.98,,893.41,906.17,915.02,935.05,928.79,950.27,,,,,,,,,,,,,
Vidu Q2,Vidu,1115.58,30.0,False,859.6,1166.98,833.08,938.68,949.93,903.74,951.31,,910.27,,840.02,959.54,910.15,993.88,1172.62,846.67,,,1022.11,805.76,,1069.43,1116.34,1222.65,1105.34,1122.43,1175.02,1051.95,1093.8,1010.25,1061.29,1225.61,1059.64,
ERNIE Image,Baidu,1114.84,31.46,True,912.1,,847.05,937.31,893.74,945.07,917.26,932.72,938.48,874.93,912.47,930.79,905.17,923.17,,900.45,912.88,907.95,952.19,953.46,951.47,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1113.58,24.0,False,919.55,1090.48,,919.49,903.88,,923.71,,,,,925.11,,,1118.19,,,,935.61,,,1075.5,1071.35,1190.64,1095.11,,1064.63,,1096.79,,1076.32,,1058.94,
Kling Image 3.0 Omni,KlingAI,1113.17,28.0,False,900.6,1038.87,824.57,921.14,896.51,897.07,938.77,,858.84,,932.78,909.1,976.39,928.24,1083.74,894.41,,,947.12,938.75,,1127.03,1047.83,1157.11,1107.08,1113.31,1130.42,1096.68,1116.87,1068.97,1117.0,1051.67,1075.4,
Lucid Origin Fast,Leonardo.Ai,1111.58,17.94,False,953.75,1146.24,854.52,933.1,920.02,881.06,919.75,895.1,898.23,,853.53,930.62,879.02,904.08,1132.47,856.27,,878.04,919.46,854.76,915.57,1132.02,1098.14,1172.01,1106.82,1074.32,1073.65,1130.32,1135.06,1068.54,1126.1,,1058.32,
FLUX.1 Kontext [pro],Black Forest Labs,1110.6,40.0,False,921.95,1043.85,926.59,920.51,844.78,,880.83,,,,945.05,919.6,,940.99,1111.13,,,,1005.78,,,1095.86,1030.54,1100.24,1074.16,1124.58,1078.5,1077.67,1158.76,,1071.68,,1074.83,
P-Image-Ideogram (Very Low),Pruna AI,1107.58,3.0,False,918.8,,832.58,922.72,954.36,917.6,945.08,876.46,954.84,941.4,904.55,927.96,915.34,938.43,,864.03,958.48,847.84,951.64,894.67,859.22,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1106.71,30.0,False,899.47,1095.74,823.82,950.01,906.9,,956.93,,,,786.87,916.58,,894.98,1118.37,,,,934.53,853.64,,1086.71,1072.07,1148.05,1120.03,1035.92,1129.58,1053.4,1141.85,,1052.65,,1037.95,
GPT Image 1 Mini (medium),OpenAI,1106.69,11.0,False,932.03,1067.09,900.55,930.73,896.9,,929.21,,,,938.1,914.36,,843.0,1082.48,935.33,,,883.41,,,1088.72,1042.02,1083.22,1077.6,1063.36,1126.19,1068.8,1142.16,1022.03,1065.46,,1052.9,
Qwen Image Plus 2601,Alibaba,1105.95,30.0,False,909.31,1110.48,906.56,918.66,897.86,916.55,913.88,,902.19,,896.14,909.08,911.85,942.71,1119.32,867.48,,,905.77,949.5,,1108.81,1074.21,1054.0,1098.86,988.08,1109.37,1080.18,1111.19,1002.46,1075.42,1039.69,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.82,60.0,False,913.24,1124.07,884.84,918.93,910.18,,932.37,,,,885.91,920.73,,943.82,1105.1,812.65,,,891.89,845.58,,1137.82,1066.17,1159.12,1086.16,1052.04,1087.23,1061.24,1076.75,,1135.39,,1086.3,
Ideogram 3.0,Ideogram,1100.48,60.0,False,952.44,1060.8,975.12,882.89,917.46,,889.17,,,,989.59,883.41,,928.68,1058.5,,,,892.89,,,1061.95,1072.9,1107.66,1098.05,,1110.77,,1148.0,,1181.13,,1060.79,
Imagen 4 Fast,Google,1098.52,20.0,False,856.81,1105.58,888.57,911.32,919.2,,941.93,,,,,909.2,,897.0,1103.25,,,,894.14,,,1052.56,1058.03,1131.68,1096.7,1070.46,1119.31,1109.86,1123.97,1020.62,1086.7,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.11,11.0,True,895.19,1090.58,888.34,909.32,920.12,,915.04,,,,,900.61,,898.27,1097.07,,,,914.94,,,1092.14,1064.61,1147.45,1103.75,1033.16,1119.27,1053.84,1087.61,1070.03,1091.23,1091.99,1059.48,
FLUX1.1 [pro],Black Forest Labs,1094.65,40.0,False,901.74,1086.2,866.32,915.94,876.5,,911.01,,868.5,,840.22,906.49,908.62,906.01,1108.19,811.97,,,886.11,851.45,,1121.1,1081.27,1130.98,1095.64,1066.39,1092.63,974.86,1121.39,1023.72,1082.29,1106.14,1074.81,
P-Image,Pruna AI,1094.01,5.0,False,851.73,1075.46,854.22,923.58,950.55,,935.23,,,,889.81,873.07,,947.35,1082.69,781.56,,,878.64,,,1025.69,1060.05,1166.09,1080.63,,1135.93,955.5,1146.96,,1147.0,,1021.93,
