model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1230.84,19.968,False,1059.25,979.38,1051.53,1048.73,1047.81,1064.07,1064.04,1056.27,1026.2,989.34,1022.33,1055.42,980.6,,1025.35,1065.62,1058.07,1022.33,1023.6,1039.89,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1228.95,50.0,False,1027.41,1026.8,1022.64,1043.83,980.5,1032.3,1058.79,1039.35,1028.14,1046.71,1038.23,1056.53,1016.23,1228.02,1087.95,1056.65,1036.18,1085.4,1088.27,1032.43,1244.42,,,,,1215.45,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.86,80.0,False,1046.98,1001.21,1064.25,1047.58,1005.68,1049.84,1024.02,1006.47,998.7,990.61,1062.21,1050.68,1004.23,1313.63,1051.31,1008.57,994.26,1066.62,1056.07,1011.0,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.58,75.0,False,1019.0,1019.34,1072.05,1035.21,990.21,1030.85,1053.51,1046.93,1011.26,971.18,990.37,1020.49,1034.43,,1052.51,1042.2,1020.08,1037.42,1036.31,1044.8,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.89,70.0,False,1024.85,998.66,1060.57,1033.6,990.83,1051.41,1010.62,1029.46,1011.33,1052.38,1002.13,1043.76,1024.92,,1033.87,1035.22,1005.72,1043.91,1020.03,1026.41,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.24,15.0,False,1033.04,971.71,1029.61,1043.66,1004.86,1053.01,1017.63,1027.77,992.73,970.84,1046.31,1012.28,1009.02,,1008.91,1023.74,1041.23,1039.93,1031.15,1011.29,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.8,60.0,False,1041.7,1027.12,1067.65,1047.85,1019.6,1050.57,1029.7,1023.9,1012.49,999.52,1046.34,1013.52,963.82,1238.12,1036.11,1022.67,1027.13,1049.33,1026.71,1014.92,,,,,,1117.91,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.42,30.0,False,1036.28,978.37,1052.07,1013.88,1022.19,1057.87,1096.88,1054.16,1011.69,934.98,1048.61,1045.33,985.94,,1066.85,1047.7,1061.74,1031.71,1021.56,1073.26,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.37,100.0,False,1027.56,981.73,1050.33,1033.66,977.86,1096.62,995.61,990.98,1035.72,1015.04,1021.06,1022.1,932.36,,1076.71,1031.26,998.84,1057.38,1068.55,981.04,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.18,20.0,False,1030.13,998.44,1009.46,1018.91,1008.92,1024.25,1021.33,1013.68,1008.62,1028.98,1027.98,1022.7,1016.58,,1037.45,1035.26,1007.16,1038.53,1055.57,1032.03,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1216.75,60.0,False,1025.92,983.64,1017.18,1033.65,994.53,1044.28,1014.74,1043.71,994.89,1059.71,1022.15,1042.93,1027.56,,985.36,1026.72,1095.86,1032.14,1035.33,991.91,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.76,35.0,False,1020.26,971.96,1022.05,1031.55,1001.67,1066.34,1017.84,1029.13,1009.92,1018.05,1044.01,1033.2,997.44,,1044.14,1033.16,997.2,1027.51,1064.37,1031.19,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.97,210.0,False,1027.51,993.62,1013.99,1017.92,1007.54,1032.62,1016.26,995.14,1017.21,1016.98,1015.16,1046.28,1010.34,1238.57,1054.81,1009.67,994.86,1026.86,1065.96,1009.44,1145.04,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.81,100.0,True,1034.31,998.73,1008.87,1025.2,1000.74,1023.31,1074.22,1029.6,1015.84,1054.48,1008.05,1065.65,984.5,1149.96,1064.75,1047.37,981.28,1018.26,1061.79,998.62,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.75,60.0,False,1052.36,978.79,1022.12,1012.49,960.8,998.06,987.0,1024.55,972.43,1004.44,1010.51,1068.55,996.15,,1051.62,1017.27,990.28,1014.94,1041.76,978.87,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.09,30.0,False,1044.12,991.08,1037.14,1014.9,994.73,1027.65,1002.5,1000.49,993.21,980.54,999.69,998.38,994.23,,977.75,1023.87,993.19,1013.13,1031.41,1007.71,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.75,30.0,False,1008.65,981.34,1017.46,1030.74,991.92,1044.3,1041.46,1025.25,1003.16,1012.01,999.03,1073.63,1027.61,,1041.32,1019.7,1042.57,1006.77,1014.2,1027.81,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.57,30.0,False,1029.29,972.28,1026.91,1044.21,988.75,1018.48,1023.2,989.11,1020.33,942.08,1070.36,1010.37,1003.13,1252.18,1012.96,1038.04,1040.25,1022.19,1021.59,990.29,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1207.17,35.0,False,1030.23,1006.1,1020.11,1018.84,,1022.14,,,,948.54,990.45,1052.47,1049.8,1159.39,1116.33,,,1010.34,1031.89,,1181.81,1168.43,1196.85,1178.13,1205.19,1182.15,1191.52,1216.43,1109.42,1224.92,,1149.47,1288.96,
Wan 2.6 Image,Alibaba,1206.92,30.0,False,1031.8,957.27,1001.02,1023.75,1042.85,1011.93,1031.74,1048.79,1011.64,1007.74,1030.17,1002.15,986.37,,1034.59,1006.28,1005.28,1057.29,1016.11,1024.45,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.24,167.0,False,1021.28,990.69,986.67,1039.01,1026.41,1005.09,1035.24,1048.01,1008.82,1011.14,973.6,988.18,992.57,,1064.54,1040.7,1020.06,1000.39,1016.91,985.33,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.6,40.0,False,1028.18,1015.08,1025.39,1034.32,1008.2,995.29,1044.12,1019.45,1007.55,994.3,1031.27,1059.72,1015.71,,1042.29,1018.06,1009.87,1020.74,1045.66,1004.87,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.52,40.4,False,1019.27,952.53,978.74,1005.58,959.15,1015.15,982.09,987.23,980.76,992.85,1027.16,1040.42,965.55,,1016.89,970.71,981.68,1033.05,1034.41,949.47,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.76,,True,1017.57,971.15,1009.59,999.73,,1012.36,,,,990.68,1011.08,1016.45,997.07,1197.45,1066.63,,,1064.37,1010.0,,1134.99,1173.88,1152.43,1245.68,1174.16,1160.49,1146.46,1188.77,1225.36,1203.35,,1166.14,1245.42,
FLUX.2 [dev],Black Forest Labs,1196.49,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.83,30.0,True,1029.1,973.94,930.91,936.77,,982.16,,,,,965.43,,,1154.77,1130.42,,,944.97,,,,1098.86,1130.1,,1167.76,1092.16,,,,1159.44,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1195.53,8.0,True,1000.78,979.78,1005.61,994.03,979.66,970.58,1004.26,970.44,1013.32,988.08,1019.38,1025.81,1031.81,,986.7,968.85,1020.25,1033.9,974.53,1035.57,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1193.35,17.5,True,1003.28,940.8,992.61,988.94,944.94,1020.8,1008.68,987.14,968.47,960.46,1001.76,1011.63,983.23,,981.22,1015.64,990.67,991.27,1003.38,981.52,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1189.13,35.0,False,1001.1,952.09,990.47,1011.87,968.3,1000.04,1002.41,1001.15,987.86,1010.87,1012.61,1033.53,979.62,,1045.76,1034.71,1001.13,1035.64,1013.84,999.68,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.63,35.0,False,994.95,961.17,988.14,996.38,991.72,1064.13,961.89,980.79,983.46,992.46,975.97,1001.76,971.83,,1006.65,977.85,953.41,1032.39,1000.78,961.31,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.05,60.0,False,1021.52,965.74,985.74,1022.01,,1000.75,,,,990.4,1003.89,,983.72,1196.63,986.73,,,992.47,983.05,,1233.47,1150.71,1175.09,1211.16,1196.18,1149.72,1204.61,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.73,39.0,False,1004.95,967.01,993.39,982.43,959.1,993.39,969.49,1003.65,950.31,993.45,975.81,1009.88,926.27,,1020.24,1042.32,982.78,994.48,983.43,991.33,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1187.53,250.0,False,998.63,962.64,966.53,1004.91,974.68,1021.11,978.42,978.25,1020.72,1011.49,986.77,1042.34,989.83,,1011.92,1012.24,983.05,984.26,1004.24,1003.64,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.14,7.5,True,971.06,944.35,982.9,979.74,935.75,990.63,1019.95,934.59,970.02,954.12,1003.32,1040.4,940.22,,1017.32,976.02,971.15,998.4,979.36,942.87,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.43,210.0,False,996.44,951.49,992.93,1007.97,999.84,1021.8,996.74,1006.12,987.81,973.69,995.75,1008.99,982.46,,984.9,999.91,967.36,996.91,1039.41,971.76,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.98,40.0,False,1012.22,941.26,991.25,982.62,985.56,963.35,1022.46,929.38,959.58,987.31,914.24,973.97,1024.17,,1050.25,1024.6,950.87,993.74,1013.35,1016.24,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.97,22.0,False,1020.54,951.07,1018.24,1011.93,,1006.38,,974.19,,905.92,960.18,,1002.21,1171.82,1025.71,,,1027.7,969.76,,1082.01,1133.5,1174.69,1135.8,1187.91,1172.52,1246.95,1185.18,1026.73,1141.53,,1123.79,1205.8,
Wan 2.7 Pro,Alibaba,1179.11,64.0,False,968.64,982.07,948.28,996.8,962.3,983.6,964.75,989.12,1015.76,986.17,979.04,982.96,973.36,,1016.65,1004.19,942.15,986.97,986.1,1001.22,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.37,10.0,True,1004.76,926.54,950.51,988.59,,968.75,,,,975.07,962.6,,,1176.49,1103.53,,,964.03,1063.25,,1140.43,1086.74,1135.49,,1152.16,1147.6,1179.42,1129.38,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.71,5.0,True,992.83,956.88,990.66,981.23,1000.19,984.17,1019.95,1017.81,979.66,985.92,988.35,975.19,960.6,,948.62,974.9,1039.65,985.3,981.98,984.75,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.86,,True,948.66,981.88,953.49,974.2,990.11,1023.95,1004.89,995.43,953.83,981.24,983.65,970.43,979.67,,1003.38,1002.9,951.97,986.18,1032.77,983.16,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.23,20.0,True,962.75,932.73,1018.54,986.45,,953.6,,,,,990.3,,1008.29,1185.36,,,,1028.43,,,1131.59,1147.58,1175.15,1101.77,1155.64,1145.49,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Wan 2.7,Alibaba,1170.71,26.0,False,985.76,959.42,952.77,984.27,927.21,974.29,959.42,991.18,954.96,1045.45,951.86,970.56,1008.85,,1013.26,970.55,918.62,1018.9,1032.68,980.83,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.14,10.5,True,1011.82,986.25,997.8,950.53,970.9,950.84,987.49,984.12,982.3,924.97,1000.46,1005.83,987.97,,969.83,1001.37,966.5,988.09,1004.12,985.23,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.94,30.0,False,993.77,928.87,971.61,970.48,958.63,980.55,963.45,963.12,918.93,941.07,1023.07,948.6,931.46,,983.98,983.1,949.77,991.45,975.01,964.11,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.27,30.0,False,961.56,965.44,1003.31,1010.27,996.91,963.59,976.93,1028.43,,955.2,964.1,906.07,1019.12,1149.86,944.33,977.07,942.2,983.72,918.62,980.08,1161.17,1168.22,1159.55,1150.06,1147.39,1163.06,1148.47,1154.39,1063.16,1128.45,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1159.06,30.0,False,951.67,918.6,1026.65,955.39,,989.48,,,,834.41,976.08,,975.16,1196.8,,,,978.73,,,1147.24,1140.45,1201.9,1063.49,1194.69,1153.38,1073.14,1207.34,997.41,1150.19,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.63,35.0,False,978.43,861.35,929.88,989.82,,967.81,,,,,981.0,,962.89,1175.53,,,,985.14,,,1219.75,1153.37,1130.85,1106.4,1128.73,1127.47,1168.56,1123.59,1156.99,1143.36,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1149.21,21.0,False,998.67,914.1,954.62,975.25,,956.9,,,,,969.84,,973.31,1181.1,,,,1013.73,,,1184.29,1125.56,1121.75,1077.79,1173.81,1141.83,,1218.6,983.65,1167.39,,1104.78,1150.34,
FLUX.2 [klein] 9B,Black Forest Labs,1147.02,15.0,True,962.39,907.89,967.38,915.35,964.55,983.71,973.66,942.74,925.36,890.64,959.9,919.21,940.7,,878.37,955.05,934.03,951.15,932.32,961.84,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1146.0,90.0,True,960.49,904.69,994.92,957.57,982.4,931.28,969.73,982.15,964.93,971.12,955.48,949.23,894.72,,917.98,966.15,964.01,984.84,970.37,925.02,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.67,14.0,False,957.85,,949.4,965.1,,940.77,,,,,937.36,,980.82,1123.38,,,,885.14,,,1133.11,1141.79,1147.79,1167.49,1148.89,1131.74,1154.55,1139.05,1140.32,1164.43,,1123.56,1187.56,
image-1,Api Airforce,1140.88,40.0,False,962.05,934.94,947.54,941.16,,964.04,,,,906.18,957.87,,887.09,1180.04,1019.33,,,947.82,946.28,,1118.21,1093.26,1100.71,1082.94,1182.08,1105.14,1039.66,1087.07,1028.39,1114.17,1147.78,1048.4,1146.42,
FLUX.1 Kontext [max],Black Forest Labs,1139.61,80.0,False,982.61,873.99,977.18,931.55,973.86,961.99,935.82,961.58,892.03,896.56,939.86,952.8,939.37,,942.4,949.46,917.37,990.51,948.17,956.29,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1131.37,35.0,False,962.05,929.49,898.44,944.05,,971.85,,,,939.05,922.95,,906.62,1104.93,966.66,,,940.6,958.59,,1094.51,1088.18,1096.23,,1120.98,1070.98,1126.38,1094.65,1099.17,1122.21,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1128.55,100.0,True,928.32,890.14,911.97,962.53,927.63,919.45,959.87,957.45,931.29,969.15,956.67,945.51,955.68,,896.49,940.35,915.93,974.74,939.34,976.75,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.61,40.0,False,910.32,,970.94,964.98,,942.79,,,,854.29,931.1,,951.93,1124.75,,,,953.46,,,1148.59,1114.61,1135.27,1093.91,1135.73,1113.43,1117.48,1155.84,1003.69,1076.42,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.78,86.71,False,946.32,872.92,947.81,938.35,883.41,955.52,925.59,951.85,,863.24,912.59,964.03,947.44,1136.27,874.41,,,937.68,892.69,911.58,1130.19,1110.79,1126.81,1038.47,1117.06,1108.88,1096.36,1161.22,1087.41,1068.18,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1122.48,18.0,False,929.09,,909.86,929.19,,950.18,,,,,955.58,,935.96,1152.37,,,,907.5,,,1153.24,1102.27,1105.93,1120.7,1130.57,1104.39,1097.0,1105.85,,1145.91,,1056.3,1196.93,
Eigen Image,Eigen AI,1122.03,25.0,False,949.69,930.91,926.06,968.96,,977.92,,,,935.04,909.08,,852.19,1106.97,952.69,,,911.25,944.04,,1117.71,1088.81,1108.44,1058.78,1128.39,1059.81,1073.48,1124.75,1094.39,1146.36,1112.15,1074.34,1199.01,
Z-Image Turbo,Alibaba,1121.42,5.0,True,952.52,906.66,959.18,944.57,955.74,959.47,955.3,967.06,899.15,916.88,868.78,915.62,945.18,,896.52,945.33,944.64,917.8,926.44,929.03,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.95,40.0,False,900.33,,919.73,898.22,,954.1,,,,865.13,919.17,,994.64,1113.24,,,,883.67,,,1075.2,1077.36,1106.98,1099.8,1146.36,1127.57,1026.48,1130.59,1048.15,1108.3,,1042.78,1126.69,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1116.64,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1116.45,24.0,False,935.02,,917.81,914.5,,928.04,,,,,924.69,,,1126.29,,,,936.58,,,1093.6,1067.4,1095.2,,1069.35,1072.93,,1102.01,1097.77,1078.57,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1115.13,28.0,False,914.86,828.98,924.32,894.94,900.03,949.81,,881.74,,963.32,902.17,963.79,928.05,1085.55,906.79,,,948.1,939.51,,1050.57,1121.98,1103.31,1124.84,1132.68,1060.68,1094.37,1119.2,1071.79,1125.46,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.85,30.0,False,881.54,819.63,929.18,962.6,926.13,956.38,,916.57,,858.16,959.14,945.55,988.61,1175.29,878.37,,,1023.57,798.7,,1175.0,1072.62,1106.6,1124.94,1168.88,1120.9,1044.12,1092.94,999.74,1060.16,1214.27,1052.95,1225.64,
Lucid Origin Fast,Leonardo.Ai,1111.08,17.94,False,969.09,845.75,933.48,925.01,858.95,920.99,,886.52,,854.13,920.14,876.61,903.59,1132.66,846.48,,,913.01,847.45,,1146.67,1121.29,1108.76,1081.4,1072.96,1101.59,1133.09,1143.37,1062.32,1128.31,,1058.13,1172.25,
FLUX.1 Kontext [pro],Black Forest Labs,1109.93,40.0,False,935.1,929.69,917.11,854.3,,881.98,,,,955.95,916.88,,960.1,1110.88,,,,1021.38,,,1044.51,1089.49,1073.02,1117.69,1080.59,1034.17,1077.23,1153.84,1057.91,1070.61,,1070.36,1102.35,
Dreamina 3.1,Bytedance,1109.8,30.0,False,903.51,827.0,961.43,927.6,,954.92,,,,805.53,905.26,,899.87,1120.39,,,,932.32,,,1099.27,1088.12,1122.43,1038.15,1127.73,1080.65,1051.28,1144.63,,1051.7,,1031.76,1151.08,
GPT Image 1 Mini (medium),OpenAI,1108.98,11.0,False,951.51,898.71,927.7,890.22,,932.41,,,,922.44,903.25,,841.85,1084.2,,,,868.52,,,1064.84,1086.55,1078.97,1071.36,1125.06,1049.5,1078.61,1144.11,1004.12,1069.32,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.11,60.0,False,925.32,881.11,920.88,930.55,,934.26,,,,,908.02,,927.66,1107.81,,,,884.2,,,1116.33,1135.83,1090.86,1051.86,1085.87,1068.02,1061.95,1079.86,,1130.5,,1084.74,1161.1,
Qwen Image Plus 2601,Alibaba,1099.15,30.0,False,915.67,896.58,903.44,907.69,931.05,917.93,,870.74,,887.13,903.69,919.52,942.57,1118.29,861.12,,,894.34,905.85,,1108.51,1103.41,1097.28,1001.97,1104.46,1074.11,1067.44,1110.42,1011.68,1082.13,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.89,11.0,True,907.2,895.9,908.63,932.37,,921.61,,,,919.33,895.89,,905.26,1102.59,,,,907.3,,,1089.21,1086.04,1105.31,1037.84,1118.95,1068.32,1048.82,1085.56,1067.04,1092.72,1092.29,1056.06,1150.85,
Ideogram 3.0,Ideogram,1096.23,60.0,False,965.99,984.5,878.45,923.5,,890.39,,,,,877.77,,938.22,1066.05,,,,897.71,,,1061.77,1056.72,1098.76,1001.71,1103.03,1078.39,,1149.15,,1185.5,,1056.96,1108.95,
Imagen 4 Fast,Google,1094.53,20.0,False,867.77,889.48,908.74,930.16,,947.39,,,,,903.42,,894.05,1107.7,,,,890.41,,,1099.47,1045.25,1093.7,1076.1,1117.81,1058.24,1103.73,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
FLUX1.1 [pro],Black Forest Labs,1094.4,40.0,False,911.76,859.56,911.95,890.25,,917.59,,899.65,,858.82,900.11,,904.62,1112.28,832.47,,,870.15,848.03,,1077.41,1116.57,1099.84,1067.2,1088.72,1086.82,980.95,1121.14,1026.62,1083.48,1078.91,1072.05,1132.42,
Midjourney v7 Alpha,Midjourney,1090.44,,False,823.02,,939.67,850.34,,903.95,,,,,926.91,,,1140.75,,,,951.09,,,1135.53,1117.1,1127.75,,1083.99,1115.11,,1155.6,,1040.07,,998.07,1070.05,
P-Image,Pruna AI,1088.18,5.0,False,857.11,833.1,922.16,964.83,,941.45,,,,,859.06,,942.5,1085.5,780.06,,,847.66,,,1077.13,1020.34,1080.17,,1134.16,1067.66,952.02,1143.15,,1148.57,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.6,80.0,False,953.31,891.09,906.23,890.48,,913.09,,833.1,,861.31,844.57,,928.4,1045.61,891.54,,,876.25,884.32,,1036.56,1055.91,1124.72,1013.66,1101.2,1066.52,1084.39,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1084.43,26.0,True,884.44,778.84,944.97,899.28,,907.41,,,,837.83,839.2,,933.64,1063.11,,,,904.92,,,1002.66,1068.27,1119.34,989.52,1078.83,1103.27,1015.68,1160.03,1007.38,1120.15,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1082.23,50.0,False,908.85,829.13,902.99,861.51,,904.56,,909.96,,898.39,858.95,869.88,923.08,1050.41,848.51,,,851.61,872.78,,1019.92,1059.24,1100.62,1031.21,1086.5,1075.38,1046.99,1120.95,1060.58,1074.84,1102.15,1056.58,1108.91,
Midjourney v6,Midjourney,1078.12,,False,865.99,786.19,888.59,846.86,,903.71,,832.79,,788.31,893.61,932.07,951.91,1104.84,866.97,,,839.96,765.41,852.6,1046.88,1105.05,1075.0,1046.81,1050.77,1089.8,1002.96,1078.95,941.51,1040.82,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.66,100.0,True,931.97,,864.6,838.49,,890.61,,,,,927.96,,788.86,1118.11,,,,856.73,,,1145.05,1072.59,1029.87,1122.57,1110.3,985.71,1030.14,1049.37,971.11,1132.6,1053.56,1044.76,1095.79,
HiDream-O1-Image-Dev,HiDream,1077.28,5.0,True,899.94,827.44,873.48,897.56,,897.78,,,,860.75,944.0,854.11,868.89,1120.06,841.19,,,904.08,882.49,,1140.26,1110.92,1096.74,,1100.68,1038.44,1077.39,1059.71,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.97,20.0,True,898.01,895.12,865.26,925.86,,886.51,,,,805.97,941.3,,870.41,1147.04,,,,904.78,,,1227.5,1083.04,1024.73,1058.76,1044.05,1031.08,1017.51,1083.42,985.35,1037.3,,1012.32,1125.64,
FIBO,Bria,1076.71,40.0,True,843.98,758.36,910.64,919.12,,917.23,,,,789.39,869.89,,951.36,1096.95,,,,877.79,,,995.85,1077.27,1082.8,1110.7,1052.02,1083.44,1066.04,1119.62,,1002.58,,1031.69,1130.89,
