model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Krea 2 Large,Krea,1219.39,60.0,False,1032.33,1229.06,1021.88,1056.37,1046.55,1014.63,1045.64,1033.14,1034.45,1145.84,1025.76,998.76,1043.95,1002.9,971.27,1227.32,1037.58,1032.95,1027.69,1054.61,1022.08,1017.02,1184.64,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.07,15.0,False,1020.29,,981.97,1034.27,1034.59,1017.25,1053.18,1031.57,1029.33,,1013.39,968.14,1052.19,1010.82,1011.29,,1021.5,1038.87,1036.58,1044.62,1042.55,1004.88,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.88,20.0,False,1025.19,,1011.19,1010.34,1006.48,1003.17,1031.75,1028.73,1022.02,,1003.37,1043.05,1031.99,1016.49,1001.12,,1052.44,1046.86,999.01,1047.94,1066.61,1029.17,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.36,60.0,True,1042.65,,989.98,1022.73,1006.0,953.33,1000.52,1002.16,1010.05,,982.3,1015.69,1014.82,1051.1,1008.21,,1042.07,1028.28,992.14,1018.52,1056.35,970.78,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.1,210.0,False,1024.68,1157.86,994.68,1021.27,1009.77,1011.78,1028.83,1017.54,997.56,1297.57,1020.71,1016.4,1022.26,1044.56,1011.68,1210.8,1055.13,1023.54,999.01,1039.12,1059.09,997.92,1149.29,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.99,35.0,False,1013.29,,978.75,1015.42,1029.63,988.71,1082.94,1015.71,1002.84,,1017.53,1010.47,1057.04,1019.53,994.95,,1042.54,1040.78,999.76,1031.57,1060.61,1024.2,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.09,100.0,True,1023.76,,997.16,1002.18,1024.08,977.34,1028.1,1049.5,1000.94,,1011.8,1060.71,1009.02,1062.49,995.18,1132.44,1065.56,1034.75,1002.18,1028.4,1058.53,983.63,1150.36,,,,,,,,,,,
Krea 2 Medium,Krea,1209.98,30.0,False,1017.74,1230.05,970.94,1032.73,1040.04,994.75,1028.61,1023.16,997.0,1189.47,1034.92,944.82,1070.03,996.89,996.47,1244.25,1000.4,1033.03,1039.42,1034.65,1022.23,998.49,1149.94,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.89,35.0,False,1017.23,1190.66,1004.47,1018.54,1020.07,,1020.75,,,1179.14,,933.03,995.2,1058.68,1055.02,1161.03,1109.83,,,1019.69,1041.48,,1165.14,1293.97,1195.23,1181.59,1207.62,1191.85,1218.71,1107.01,1220.3,,1148.56,
Wan2.6 Text to Image,Alibaba,1209.77,30.0,False,1001.52,,981.46,1007.75,1010.31,990.45,1048.78,1054.24,1020.82,,986.56,1012.06,988.76,1043.4,1024.94,,1025.34,1024.31,1031.01,1019.14,1017.85,1005.89,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.5,30.0,False,1013.45,,990.88,1036.33,1002.45,998.68,1024.97,1010.89,1006.29,,1001.44,970.39,1004.13,992.43,992.33,,996.34,1029.87,994.99,1026.0,1025.41,997.18,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.87,30.0,False,1017.23,,955.12,1004.78,1014.41,1033.38,1019.5,1028.33,1036.26,,988.11,1012.85,1023.69,1000.74,1006.17,,1027.35,1016.52,1010.19,1047.32,1021.07,1008.16,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.1,40.0,False,1022.51,,1001.4,1013.57,1016.16,1003.05,1004.63,1040.21,1022.07,,999.38,1005.65,1023.63,1038.84,1010.21,,1047.45,1028.23,1013.17,1029.37,1056.65,1006.61,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.69,167.0,False,1012.95,,993.94,987.46,1034.78,1008.93,1006.04,1031.25,1028.41,,1002.51,1009.84,985.99,982.17,975.62,,1061.44,1033.04,1023.53,995.9,1018.2,977.06,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.42,40.4,False,992.81,,964.37,987.6,1033.52,959.24,1015.56,997.41,986.12,,986.37,1008.79,1022.0,1037.34,970.61,,1023.72,985.64,973.71,1023.81,1023.52,960.37,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.34,8.0,True,998.28,,987.24,1010.35,979.79,975.54,982.83,1004.07,969.15,,994.02,985.05,1037.8,1032.47,1045.66,,980.03,979.73,1003.9,1020.1,991.71,1021.86,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.24,17.5,True,995.86,,952.73,989.77,994.79,953.37,1009.61,1022.04,986.46,,998.25,975.56,1000.41,1006.02,993.47,,991.19,1030.04,987.34,993.48,1004.22,988.91,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.14,15.0,False,1038.42,,958.67,978.9,993.47,974.48,1002.73,1014.66,964.44,,1020.54,967.68,1004.64,1015.63,1013.02,,1012.27,1031.8,989.21,1041.41,1037.22,980.78,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.86,12.0,True,1000.0,1148.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.88,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.31,35.0,False,1004.11,,972.42,991.77,1000.5,979.55,1019.08,1007.32,999.86,,996.49,1019.52,1011.0,1023.96,991.54,,1048.89,1052.83,1008.43,1037.33,1018.11,993.7,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.29,250.0,False,971.97,,960.72,964.59,999.9,977.23,1021.38,992.07,968.3,,1029.66,1004.82,988.17,1038.84,997.37,,1014.99,1016.09,985.43,995.12,1011.76,989.93,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.15,35.0,False,993.39,,966.42,994.65,987.19,981.14,1060.08,971.54,972.8,,990.01,995.49,990.86,1013.56,983.55,,994.79,989.21,966.25,1049.01,997.81,960.63,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.49,60.0,False,1006.98,1239.11,969.07,985.39,1021.31,,998.76,,,1151.3,,973.55,1007.15,,982.19,1197.59,980.48,,,997.87,1004.62,,1152.84,1275.63,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1144.53,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.32,39.0,False,984.52,,976.28,1015.98,985.15,964.43,992.5,970.21,1005.34,,954.66,993.68,985.99,993.1,930.13,,1025.43,1048.3,967.68,983.61,973.4,982.83,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.49,210.0,False,980.92,,946.79,999.21,1001.35,1007.22,1023.04,1005.01,986.13,,974.7,1001.57,989.21,1008.21,969.34,,1014.73,999.84,971.32,1006.25,1032.42,971.18,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.8,7.5,True,966.51,,952.34,971.16,981.21,965.94,989.93,1014.72,933.63,,980.59,963.35,1012.79,1012.45,962.26,,1017.46,983.03,964.95,1004.0,977.12,948.4,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.79,64.0,False,952.13,,987.08,946.56,990.61,986.97,1001.37,972.06,994.02,,1006.08,1002.35,983.71,977.78,976.5,,1036.11,1007.78,960.25,1000.9,989.74,996.34,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.89,22.0,False,1007.02,1090.66,949.2,1017.08,1006.62,,1001.66,,984.18,1172.97,,893.97,964.59,,1000.96,1167.93,1016.61,,,1040.88,969.63,,1145.07,1204.42,1173.48,1136.73,1184.29,1245.36,1182.57,1027.29,1139.76,,1121.73,
P-Image-Ideogram (Medium),Pruna AI,1181.1,10.0,False,983.87,,936.64,958.14,957.95,925.82,997.45,960.53,968.47,,985.21,964.34,984.37,982.87,981.35,,1017.48,968.67,1056.72,988.22,989.29,987.54,,,,,,,,,,,,
Recraft V4,Recraft,1180.2,40.0,False,988.89,,941.19,993.69,973.68,986.96,969.81,1014.56,935.71,,970.1,1003.46,938.09,971.25,1007.84,,1047.91,1030.42,956.69,1004.63,1033.73,984.38,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.88,5.0,True,970.76,,942.31,982.55,982.48,986.38,986.64,1011.12,990.97,,975.34,991.52,1000.36,972.55,983.31,,930.86,986.86,1033.76,985.2,992.03,977.13,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.35,10.5,True,991.15,,983.55,1002.32,940.17,963.41,967.08,1000.93,991.82,,981.98,918.3,999.39,989.82,973.53,,969.42,990.47,967.49,993.23,1003.78,984.03,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.9,,True,984.13,,969.59,961.28,976.95,964.27,986.35,989.78,981.27,,938.3,973.0,987.39,963.71,982.88,,998.35,997.16,952.64,987.32,1006.33,983.26,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.46,20.0,True,946.41,1138.8,924.32,1016.24,985.2,,950.11,,,1144.41,,,992.39,,1008.95,1181.88,,,,1031.63,,,1158.51,1200.21,1175.59,1096.24,1150.21,1158.8,1195.76,,1157.85,,1122.94,
ImagineArt 2.0,ImagineArt,1172.08,30.0,False,976.77,,939.34,983.15,969.83,960.06,989.45,970.3,972.57,,942.86,954.22,1019.78,953.06,946.36,,976.35,1009.63,965.85,994.72,992.78,949.59,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.16,26.0,False,965.1,,962.71,945.88,965.46,934.06,973.31,966.31,990.07,,963.27,1040.01,955.91,963.75,994.66,,1008.22,964.85,938.42,1010.45,1035.41,981.08,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.78,30.0,False,955.3,1157.52,972.39,995.5,1004.03,995.49,959.19,1000.47,1008.74,1166.52,951.07,941.88,964.48,917.97,1007.53,1146.71,942.03,959.06,954.51,987.08,929.46,975.83,1168.26,1225.3,1162.54,1151.54,1151.51,1152.52,1156.54,1066.9,1124.07,1076.0,1118.74,
P-Image-Ideogram (Low),Pruna AI,1164.08,7.5,False,948.96,,951.62,990.07,990.07,922.61,987.54,906.21,943.76,,991.29,999.82,944.27,968.6,887.83,,955.59,945.1,1012.49,986.65,938.11,956.52,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.97,30.0,False,934.45,1149.62,911.19,1027.9,959.51,,987.51,,,1149.75,,828.57,978.48,,975.69,1194.15,,,,988.59,,,1146.65,1206.93,1202.72,1066.64,1204.45,1074.2,1211.41,998.4,1141.46,1198.18,1078.03,
Vivago 2.1,HiDream,1150.47,35.0,False,965.7,1218.41,,926.3,981.08,,965.12,,,1123.07,,,982.88,,961.19,1178.28,,,,993.73,,,1149.46,1185.14,1129.33,1104.93,1133.6,1165.08,1124.38,1161.92,1143.98,1215.07,1125.7,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.28,90.0,True,940.89,,920.95,983.36,952.1,977.4,947.5,965.51,970.21,,961.63,977.35,964.98,951.66,915.6,,928.58,948.1,982.38,974.21,976.13,940.01,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.62,21.0,False,985.01,1182.21,911.28,951.46,967.11,,951.81,,,1141.89,,,970.47,,970.96,1171.59,,,,1016.21,,,1128.7,1147.3,1123.34,1080.29,1176.54,,1221.97,980.06,1162.76,,1104.15,
FLUX.2 [klein] 9B,Black Forest Labs,1142.48,15.0,True,934.37,,898.41,966.11,912.34,959.23,983.65,967.54,932.19,,939.52,897.24,954.37,918.93,957.89,,868.89,956.75,945.26,970.02,921.36,948.94,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.49,14.0,False,943.35,1142.12,,945.9,965.77,,937.45,,,1130.74,,,940.97,,973.62,1116.35,,,,891.92,,,1143.57,1184.21,1149.73,1165.75,1150.48,1154.31,1143.7,1145.98,1166.02,,1122.1,
FLUX.1 Kontext [max],Black Forest Labs,1141.13,80.0,False,967.38,,884.4,970.01,947.9,949.87,970.1,934.14,963.14,,910.95,897.61,934.27,948.4,951.69,,925.22,962.88,930.28,983.39,960.55,946.2,,,,,,,,,,,,
image-1,Api Airforce,1141.02,40.0,False,946.84,1115.84,936.2,946.82,935.08,,959.12,,,1112.29,,892.24,957.04,,885.05,1176.28,1022.72,,,955.95,961.9,,1092.36,1145.67,1101.16,1079.78,1181.51,1038.75,1087.02,1026.21,1108.37,1140.99,1044.98,
HunyuanImage 3.0 (Fal),Tencent,1138.96,100.0,True,921.48,,906.63,931.17,967.31,942.04,926.61,944.25,968.64,,956.12,964.15,961.35,947.28,967.4,,895.18,960.92,925.61,976.46,938.48,981.76,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.79,35.0,False,949.51,1092.55,923.67,896.21,949.39,901.93,978.56,996.22,931.26,1073.23,,941.69,922.37,926.29,938.73,1107.43,966.02,1028.81,,953.29,937.82,1011.45,1092.95,1094.18,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.24,,1084.81,
Z-Image Turbo,Alibaba,1129.56,5.0,True,937.74,,911.6,961.05,951.73,959.66,966.84,963.38,966.62,,912.12,909.75,902.61,907.94,937.56,,897.82,945.05,944.58,923.71,924.65,942.49,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.19,18.0,False,918.88,1160.75,,910.15,928.18,,950.25,,,1099.56,,,961.53,,935.89,1150.3,,,,913.44,,,1109.37,1198.76,1106.56,1113.61,1135.72,1100.22,1104.09,,1149.98,,1058.97,
Imagen 3 (v002),Google,1124.52,40.0,False,895.7,1153.35,,968.85,959.53,,940.19,,,1112.41,,833.58,930.4,,952.0,1124.43,,,,964.02,,,1112.0,1162.95,1138.32,1088.55,1136.83,1119.96,1157.06,1006.48,1080.18,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.05,86.71,False,930.42,1132.89,871.98,941.71,935.7,882.68,949.85,927.88,943.77,1104.56,902.71,869.07,912.48,950.35,944.65,1142.34,883.8,881.61,891.58,936.26,899.12,883.79,1115.4,1175.62,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.03,1146.94,1077.94,
Eigen Image,Eigen AI,1121.34,25.0,False,934.63,1123.18,942.95,921.47,963.88,,975.01,,,1059.82,,909.95,910.75,,856.71,1108.36,963.41,,,914.13,,,1089.08,1195.94,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.46,1105.25,1074.91,
Imagen 4 Standard,Google,1120.95,40.0,False,885.1,1079.98,,915.99,889.32,,952.48,,,1122.58,,,923.64,,1000.64,1111.34,,,,893.38,,,1075.9,1129.45,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1044.18,
Reve Image (Halfmoon),Reve,1115.61,24.0,False,917.36,1089.88,,916.11,911.37,,926.8,,,1070.12,,,922.89,,,1118.45,,,,937.6,,,1076.53,1195.41,1097.11,,1071.82,,1099.83,1098.19,1076.94,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.02,28.0,False,898.86,1049.95,825.84,920.47,897.61,912.64,947.43,,881.62,1050.77,,922.93,901.22,972.03,932.21,1087.88,900.93,,,947.14,946.91,927.32,1127.4,1164.59,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.56,1041.84,1073.15,
Vidu Q2,Vidu,1114.23,30.0,False,856.83,1172.34,816.09,934.46,949.65,926.76,952.96,,907.96,1120.57,,845.42,956.83,898.66,989.61,1172.35,866.77,,,1019.65,820.18,952.48,1075.44,1226.04,1105.99,1124.98,1173.72,1051.88,1096.48,1002.07,1061.83,1209.69,1057.0,
GPT Image 1 Mini (medium),OpenAI,1110.32,11.0,False,931.44,1068.48,900.92,925.01,900.4,961.43,933.32,,839.36,1044.72,,930.26,909.74,906.69,847.2,1083.34,952.56,,,885.43,848.68,,1092.74,1082.23,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1067.0,1225.28,1052.75,
Qwen Image Plus 2601,Alibaba,1109.93,30.0,False,909.43,1113.94,908.99,914.24,907.54,956.27,919.51,,908.4,1077.6,,889.1,910.12,909.36,950.71,1119.67,887.04,,,904.01,935.52,,1105.65,1061.39,1098.31,995.09,1109.79,1076.93,1110.96,1014.19,1076.05,1014.9,1063.33,
Lucid Origin Fast,Leonardo.Ai,1109.43,17.94,False,950.84,1149.43,845.69,927.29,923.64,859.94,921.17,898.68,916.96,1098.05,790.97,851.52,921.61,876.8,901.87,1130.12,863.68,847.75,876.09,919.27,857.41,913.47,1126.23,1170.0,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.67,,1056.37,
FLUX.1 Kontext [pro],Black Forest Labs,1108.97,40.0,False,917.03,1057.7,912.49,914.06,860.31,960.22,877.89,,,1030.81,,938.22,914.64,,948.91,1113.11,878.77,,,1012.6,922.44,,1098.79,1102.04,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.43,,1071.56,
Dreamina 3.1,Bytedance,1107.84,30.0,False,896.17,1098.37,834.65,947.8,917.6,958.72,959.54,,902.42,1076.35,,785.77,911.01,942.84,889.62,1114.79,846.82,,,930.84,857.51,,1085.9,1151.44,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.22,,1035.81,
P-Image-Ideogram (Very Low),Pruna AI,1107.8,3.0,False,915.56,,844.01,911.48,944.92,888.53,941.27,879.9,945.2,,922.64,919.55,924.34,907.8,937.05,,865.24,977.3,853.16,941.52,899.73,875.77,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.91,60.0,False,904.19,1119.93,881.53,918.25,920.02,,927.78,,861.81,1068.95,,869.36,914.39,910.59,934.26,1105.23,834.95,,,888.5,836.03,,1130.17,1162.8,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.44,,1084.18,
Ideogram 3.0,Ideogram,1100.07,60.0,False,945.98,1066.02,967.47,879.69,927.75,,887.6,,,1074.56,,981.47,882.06,,918.96,1064.77,,,,893.51,947.95,,1058.26,1111.07,1097.15,995.23,1111.39,,1149.1,,1181.71,,1058.24,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.05,11.0,True,889.53,1090.42,889.44,905.29,925.39,,917.65,,,1066.03,,892.52,897.37,,901.52,1097.44,,,,916.66,,,1091.32,1151.18,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.73,1087.78,1056.47,
Imagen 4 Fast,Google,1097.63,20.0,False,853.64,1111.49,884.6,908.44,926.89,,945.06,,,1060.37,,,905.12,,894.63,1103.47,,,,896.44,,,1051.59,1138.01,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.28,1106.7,1023.18,
FLUX1.1 [pro],Black Forest Labs,1092.93,40.0,False,893.86,1083.81,859.22,912.06,885.02,,910.69,,890.93,1082.37,,842.94,902.06,895.55,909.75,1109.02,825.82,,,894.82,853.19,917.39,1119.49,1134.63,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.85,1084.64,1069.86,
P-Image,Pruna AI,1092.7,5.0,False,852.53,1080.58,844.79,925.41,953.08,927.54,937.83,,,1063.92,,871.8,865.98,923.73,945.8,1082.32,796.91,,,882.73,792.36,,1020.77,1172.15,1082.5,,1139.4,955.52,1148.1,,1150.94,,1020.97,
Midjourney v7 Alpha,Midjourney,1091.98,,False,807.5,1135.99,,935.21,849.85,,903.35,,,1119.5,,,930.13,,,1141.89,,,,960.76,,,1114.7,1071.65,1127.59,,1086.89,,1153.14,,1042.43,,996.47,
Ideogram v2,Ideogram,1083.48,80.0,False,936.78,1049.57,892.47,902.27,884.86,,909.39,,814.52,1066.64,,853.58,845.77,,928.48,1044.64,890.6,,,877.92,900.85,,1054.14,1092.37,1122.55,1012.19,1104.04,1079.53,1130.92,1001.58,1066.86,1126.15,1016.65,
FLUX.1 [pro],Black Forest Labs,1082.91,50.0,False,896.02,1026.28,829.61,900.45,856.95,,899.63,,910.26,1075.44,,877.05,858.74,873.99,923.03,1046.4,834.62,,,850.53,875.83,,1060.66,1110.8,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.34,1098.15,1057.48,
Qwen Image,Alibaba,1080.5,20.0,True,876.69,1220.63,884.61,870.87,926.33,871.71,880.04,,,1033.03,,786.51,946.0,,884.78,1144.25,815.5,,,915.36,817.36,,1091.45,1128.56,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1012.62,
SRPO,Tencent,1080.42,26.0,True,864.15,999.22,788.98,941.24,886.12,,900.63,,,1102.4,,822.49,838.34,892.37,934.41,1064.1,,,,899.03,840.31,,1063.24,1087.22,1117.34,983.02,1073.4,1017.5,1162.72,1010.03,1110.52,,1038.9,
