model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1230.71,75.0,False,1025.91,1021.48,1067.2,1029.55,999.69,1030.58,1048.99,1045.53,1017.49,995.56,984.52,1035.64,1034.76,,1062.86,1040.76,1021.7,1046.13,1037.35,1044.14,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.79,70.0,False,1027.95,1002.81,1054.54,1028.46,996.61,1052.55,1010.1,1033.89,1018.22,1056.29,1012.23,1053.39,1030.31,,1043.03,1038.92,1010.11,1045.57,1031.64,1036.99,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.08,19.968,False,1058.62,974.87,1051.82,1040.39,1050.31,1069.09,1045.17,1055.26,1044.54,996.37,1025.56,1065.29,985.58,,1027.98,1062.04,1049.96,1020.72,1031.67,1032.08,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.83,80.0,False,1045.3,1006.69,1065.34,1044.23,1000.21,1060.92,1039.97,1005.94,1009.25,986.36,1060.67,1063.66,999.6,1313.11,1047.95,1012.16,992.51,1059.34,1057.2,1020.94,,1213.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.09,15.0,False,1025.63,975.29,1042.91,1038.65,1018.1,1073.41,1028.84,1034.74,1000.83,961.0,1057.6,1023.05,1012.6,,1016.27,1039.97,1040.82,1046.0,1038.33,1018.56,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.86,30.0,False,1017.94,967.11,1049.46,1008.53,1015.56,1078.76,1087.26,1056.05,992.99,947.77,1056.51,1048.29,993.68,,1059.15,1043.93,1066.6,1045.74,1029.2,1070.94,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.64,60.0,False,1043.5,1023.88,1063.35,1050.15,1018.82,1047.2,1026.22,1029.79,1022.68,1000.98,1045.17,1016.18,967.63,1238.3,1035.1,1025.69,1021.93,1051.77,1032.2,1019.21,,,1126.31,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.5,100.0,False,1038.97,974.0,1050.28,1030.39,970.14,1097.01,1008.89,992.84,1055.37,1006.39,1031.13,1036.68,920.53,,1077.77,1034.59,1006.64,1069.93,1073.74,998.99,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.86,20.0,False,1037.66,1003.8,1004.56,1025.25,1008.04,1029.93,1025.85,1016.57,1012.69,1042.14,1028.27,1024.94,1009.17,,1054.39,1032.33,1001.2,1046.25,1073.08,1040.67,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.96,60.0,False,1017.9,986.82,1022.86,1024.97,993.84,1040.11,1010.87,1049.77,999.44,1066.06,1034.35,1045.88,1037.41,,995.72,1045.74,1072.14,1048.7,1037.73,1007.06,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.93,35.0,False,1023.06,964.31,1018.08,1031.73,998.39,1074.5,1018.63,1017.67,1010.07,1017.32,1053.28,1036.7,988.12,,1046.26,1040.86,986.65,1035.64,1066.02,1036.33,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.86,210.0,False,1029.14,995.14,1017.96,1015.23,1007.28,1036.12,1015.5,992.8,1016.79,1022.38,1021.28,1050.59,1007.07,1230.3,1053.6,1011.74,995.81,1029.93,1063.19,1010.5,1146.52,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.99,60.0,False,1052.49,985.7,1021.92,1004.56,966.26,1005.61,996.08,1015.6,985.1,1011.7,1005.96,1069.67,998.09,,1055.09,1028.53,986.57,1016.68,1052.65,973.32,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.78,100.0,True,1030.45,992.73,1000.39,1025.84,991.4,1035.98,1059.78,1024.68,1018.86,1055.24,1012.65,1072.64,986.81,1142.83,1067.59,1045.23,986.41,1029.81,1057.57,994.14,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.05,30.0,False,1004.12,986.71,1029.47,1027.04,999.22,1058.78,1057.49,1020.51,991.42,1014.76,998.78,1061.1,1017.87,,1039.1,1022.9,1034.76,1018.85,1002.78,1023.12,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.83,30.0,False,1023.44,968.03,1030.44,1044.11,998.68,1025.08,1019.68,987.79,1032.0,944.36,1071.64,1003.32,1000.9,1251.06,1007.79,1030.62,1034.33,1034.09,1024.39,997.36,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.21,30.0,False,1035.0,990.84,1034.92,1009.64,994.74,1031.91,1003.48,1000.97,1002.45,982.98,1003.9,1001.29,995.14,,982.93,1028.13,995.4,1019.51,1029.78,1000.43,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.96,35.0,False,1025.06,1001.58,1021.53,1017.55,,1022.57,,,,948.97,989.38,1045.19,1044.37,1158.88,1102.55,,,1010.11,1033.81,,1183.96,1167.63,1182.3,1196.82,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1289.83,
Wan 2.6 Image,Alibaba,1207.49,30.0,False,1016.87,954.61,1004.18,1014.71,1043.54,1012.01,1032.87,1045.61,1008.91,1018.75,1034.22,1014.27,992.83,,1029.25,1002.35,1005.3,1056.15,1017.12,1029.12,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.18,40.0,False,1022.07,1007.67,1022.82,1020.92,1010.81,997.43,1047.09,1021.39,1006.13,1004.81,1037.95,1059.07,1013.64,,1047.57,1026.14,1018.7,1029.95,1055.27,1008.19,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.1,167.0,False,1022.38,997.5,984.94,1035.8,1034.35,1012.59,1027.78,1035.7,1014.69,1007.29,983.25,983.71,984.89,,1071.41,1029.56,1012.94,1002.96,1032.6,983.53,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.95,17.5,True,1009.27,953.85,993.8,988.81,949.0,1019.03,1008.65,991.67,988.54,973.89,1000.78,1018.11,989.49,,997.05,1018.02,995.8,993.28,1010.61,993.95,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.63,35.0,False,1013.29,962.71,1004.75,1011.37,973.41,1017.59,1011.79,1016.48,996.62,1012.3,1009.3,1039.16,984.32,,1051.97,1044.3,1014.64,1044.66,1026.04,1013.84,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.49,,True,1015.24,971.92,1010.63,998.52,,1012.32,,,,987.08,1012.58,1038.2,991.54,1196.96,1069.06,,,1063.64,1011.24,,1137.15,1178.3,1160.61,1152.39,1245.68,1174.75,1150.43,1188.71,1223.85,1203.34,,1165.77,1246.3,
FLUX.2 [dev] Turbo,Fal,1200.46,8.0,True,1001.3,979.72,1013.77,994.8,971.55,978.31,994.32,958.9,1021.43,985.72,1029.45,1032.07,1039.75,,986.36,971.98,1006.36,1036.42,996.3,1028.93,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.39,40.4,False,1014.96,946.43,973.34,1007.08,946.3,1008.89,972.66,990.48,975.19,998.3,1024.83,1039.73,967.49,,1020.84,981.3,978.77,1030.57,1031.17,951.72,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.47,30.0,True,1023.4,972.7,932.23,937.2,,980.56,,,,,969.69,,,1154.31,1120.96,,,953.39,,,,1094.28,1094.0,1130.06,,1168.34,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1196.78,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.18,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.1,15.0,False,1046.76,950.06,979.77,993.41,965.58,1001.64,998.1,953.91,1023.5,,998.92,1029.66,,,1006.35,1018.95,970.06,1040.86,1039.05,983.08,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.91,250.0,False,984.46,958.99,966.01,992.43,980.58,1015.04,990.88,972.74,1031.02,1007.64,992.46,1038.24,986.44,,1010.1,1017.7,977.82,991.3,1006.72,999.73,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.76,60.0,False,1016.5,960.59,987.83,1020.04,,1001.08,,,,989.66,1004.85,,981.95,1196.16,987.03,,,995.13,993.08,,1235.58,1155.08,1149.84,1175.06,1211.16,1196.75,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1272.45,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.94,39.0,False,1013.02,972.73,998.91,990.25,955.51,1002.39,967.28,1001.69,957.09,991.2,979.48,1007.22,914.33,,1018.29,1040.57,986.93,986.94,978.62,988.34,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.15,35.0,False,993.59,954.46,989.79,992.02,989.3,1062.19,961.4,971.9,984.52,987.28,977.96,1011.75,972.45,,1003.22,978.43,946.27,1038.03,1003.31,954.27,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.03,7.5,True,966.91,935.64,973.89,981.16,952.86,991.43,1026.16,941.34,986.35,967.58,1003.11,1036.18,933.9,,1004.88,988.12,963.37,999.43,988.88,946.32,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.4,210.0,False,992.85,936.59,995.51,1001.15,1008.37,1026.9,991.95,983.77,990.19,985.8,997.46,1020.29,972.59,,998.2,1005.49,960.8,996.66,1037.23,969.43,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.76,22.0,False,1014.51,943.87,1018.42,1009.47,,1004.48,,975.16,,907.6,961.98,,1000.15,1171.9,1017.23,,,1038.78,976.51,,1084.82,1136.69,1173.41,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1206.68,
ERNIE Image Turbo,Baidu,1180.22,10.0,True,1000.01,921.44,954.7,989.38,,970.04,,,,974.99,963.5,,,1176.16,1105.3,,,971.18,1055.64,,1142.54,1089.62,1145.52,1135.47,,1152.15,1177.69,1129.34,1179.67,1175.45,,1143.71,1199.74,
Wan 2.7 Pro,Alibaba,1179.99,64.0,False,964.21,982.79,957.29,994.92,961.21,996.22,951.9,996.84,1009.94,990.36,985.98,999.07,974.71,,1022.95,1017.05,931.59,995.25,995.92,999.41,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.96,40.0,False,1006.69,937.79,1002.03,988.36,981.59,969.13,1023.42,945.37,961.82,994.22,929.33,973.24,1008.42,,1037.57,1028.81,944.05,997.21,1027.91,1003.14,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.8,5.0,True,988.96,938.46,978.37,982.18,982.4,984.62,1012.91,1017.41,978.06,990.94,994.34,994.69,968.06,,934.14,965.71,1036.02,989.34,997.18,985.08,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.73,,True,955.98,979.45,952.96,977.18,987.64,1024.41,998.25,991.38,955.21,973.75,995.49,987.27,980.92,,1009.86,993.5,953.91,972.16,1045.73,988.63,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1176.1,10.0,False,997.53,922.74,947.74,946.96,921.08,984.16,942.11,971.16,985.07,954.31,986.69,998.95,973.22,,1001.23,970.24,1047.27,981.58,999.68,979.61,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.06,20.0,True,958.9,930.7,1022.32,990.15,,955.1,,,,,990.63,,1006.29,1184.98,,,,1031.55,,,1133.69,1151.94,1145.63,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Ideogram 4.0 Fast,Fal,1172.97,10.5,True,1001.3,975.07,996.4,950.03,956.25,957.74,989.32,998.67,978.95,923.48,1008.74,998.93,969.07,,953.02,986.1,964.4,983.63,1007.64,989.23,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.65,26.0,False,985.05,959.19,957.8,979.82,919.65,980.32,953.2,998.27,957.75,1045.03,947.9,975.66,999.21,,1013.34,972.96,925.28,1014.86,1042.94,990.56,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.55,30.0,False,992.69,924.76,964.64,962.28,958.8,991.89,963.13,960.72,949.33,948.45,1011.38,950.8,935.84,,972.71,1004.75,954.07,996.11,984.62,956.01,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.2,30.0,False,956.81,964.89,1001.1,1003.92,998.0,964.14,982.82,1014.19,947.68,945.44,963.76,920.08,1012.54,1149.39,934.74,972.9,945.22,984.84,917.02,975.93,1163.28,1170.27,1163.04,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.95,30.0,False,945.12,912.11,1030.43,958.35,,989.46,,,,842.2,975.27,,973.47,1196.28,,,,978.82,,,1149.36,1142.0,1153.84,1201.98,1063.49,1195.75,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1203.4,
P-Image-Ideogram (Low),Pruna AI,1159.9,7.5,False,945.81,954.02,971.96,1003.71,905.94,996.76,888.29,937.5,981.87,1016.96,938.11,974.5,896.84,,947.95,931.49,996.16,969.82,929.24,941.83,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.39,35.0,False,972.0,857.31,931.28,989.75,,967.25,,,,,982.22,,961.01,1175.68,,,,987.88,,,1221.85,1151.46,1125.7,1130.81,1106.4,1129.31,1166.95,1123.53,1158.15,1143.35,1219.13,1125.07,1185.73,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.31,90.0,True,954.57,917.07,989.47,955.54,978.51,957.8,987.99,976.28,955.83,976.43,957.72,960.24,912.15,,921.55,967.07,994.44,988.1,969.76,935.36,,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1150.99,21.0,False,991.59,910.73,956.87,978.87,,959.09,,,,,968.63,,968.08,1180.61,,,,1012.8,,,1186.4,1127.94,1141.92,1121.52,1077.79,1174.41,1107.22,1218.54,985.01,1167.4,,1104.44,1151.22,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1149.3,,True,939.63,834.24,1000.56,992.35,1001.3,968.76,984.37,983.29,958.65,848.82,1000.65,934.41,934.29,,913.95,993.34,959.67,975.69,932.8,975.36,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1146.66,15.0,True,949.91,904.14,967.95,912.72,968.52,982.68,963.29,944.63,935.09,901.49,960.36,925.57,943.64,,858.42,958.62,939.33,951.41,927.95,959.14,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.81,80.0,False,978.02,895.98,977.26,946.01,978.32,970.18,932.97,962.8,904.48,904.72,943.24,952.34,942.76,,940.48,952.38,916.96,981.46,951.37,959.16,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.42,14.0,False,952.62,,950.02,965.87,,942.09,,,,,940.03,,982.23,1122.94,,,,886.23,,,1135.24,1142.91,1130.27,1147.75,1167.49,1149.51,1154.33,1139.01,1143.24,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.61,40.0,False,955.09,929.11,947.88,941.84,,963.51,,,,902.85,958.41,,883.16,1179.68,1012.16,,,949.06,963.51,,1120.34,1095.82,1108.28,1100.35,1082.94,1182.68,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1147.29,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.75,35.0,False,966.66,925.35,901.38,954.41,899.96,978.06,,909.4,,940.84,924.25,933.99,919.89,1106.57,955.14,,,951.1,962.04,,1096.66,1089.64,1071.01,1096.2,,1121.57,1119.62,1094.6,1102.19,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1132.44,100.0,True,930.34,894.39,922.13,948.29,941.68,929.78,951.36,973.41,935.74,960.6,959.28,955.06,949.56,,890.43,942.71,909.42,982.36,943.49,977.98,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.36,5.0,True,947.1,910.68,954.75,949.38,964.04,963.04,958.02,971.86,913.73,922.63,882.08,920.76,942.91,,891.51,938.77,942.02,914.33,928.03,930.7,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.34,40.0,False,903.63,,971.51,963.67,,942.56,,,,841.81,931.68,,949.78,1124.33,,,,956.0,,,1150.68,1114.36,1113.55,1135.25,1093.9,1136.32,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1125.42,86.71,False,935.49,876.79,945.56,941.9,895.49,958.32,930.35,956.05,,873.95,911.81,971.85,945.3,1138.38,877.06,,900.66,937.8,896.01,895.63,1132.35,1115.22,1107.55,1126.78,1038.47,1117.65,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1124.16,18.0,False,926.42,,911.31,929.95,,950.7,,,,,956.23,,933.71,1151.93,,,,910.06,,,1155.38,1103.56,1104.51,1105.69,1120.7,1131.17,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.74,25.0,False,942.92,927.37,929.73,967.4,,977.46,,,,918.79,910.32,,849.89,1106.61,959.61,,,917.74,949.56,,1119.82,1090.26,1059.89,1108.41,1058.6,1128.81,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.73,40.0,False,895.58,,921.55,898.91,,953.73,,,,855.4,918.71,,989.04,1112.88,,,,886.38,,,1077.32,1081.33,1127.64,1106.96,1099.8,1146.93,1023.04,1130.57,1047.98,1108.28,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1118.15,24.0,False,932.41,,918.62,913.35,,931.04,,,,,925.4,,,1125.81,,,,939.61,,,1095.7,1072.65,1072.97,1095.18,,1069.93,,1102.0,1093.88,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.83,28.0,False,911.85,826.19,920.52,896.86,896.41,948.6,,873.9,,945.82,900.42,980.18,927.03,1083.98,900.55,,,950.29,943.18,,1052.68,1123.72,1060.69,1103.28,1124.84,1133.26,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1114.3,30.0,False,868.99,811.85,934.63,959.51,911.81,954.54,,924.46,,855.07,954.94,926.46,989.91,1174.9,850.9,,,1021.72,813.0,,1177.77,1071.71,1121.33,1106.56,1124.94,1169.48,1048.02,1092.9,1001.69,1060.13,1214.27,1052.61,1226.51,
GPT Image 1 Mini (medium),OpenAI,1111.72,11.0,False,945.58,900.65,928.38,897.86,,935.66,,,,927.49,907.38,,841.07,1083.75,,,,869.04,,,1066.96,1088.78,1049.48,1078.94,1071.36,1126.05,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1084.43,
FLUX.1 Kontext [pro],Black Forest Labs,1110.49,40.0,False,929.06,918.73,918.17,858.4,,878.74,,,,943.2,919.74,,953.12,1111.08,,,,1012.51,,,1046.96,1089.3,1034.13,1072.99,1117.68,1081.2,1082.68,1153.8,1066.08,1070.6,,1070.01,1102.58,
Lucid Origin Fast,Leonardo.Ai,1110.34,17.94,False,959.87,847.91,934.93,929.57,854.37,922.9,,902.73,,850.76,922.59,881.51,900.08,1132.33,850.33,,,921.28,860.39,913.37,1148.8,1122.58,1101.56,1108.73,1081.4,1073.56,1133.1,1143.33,1062.58,1128.29,,1057.32,1173.12,
Dreamina 3.1,Bytedance,1110.22,30.0,False,902.25,826.55,956.46,926.71,,960.19,,,,794.48,909.51,,896.73,1118.72,,,,927.15,859.01,,1101.41,1089.65,1080.65,1122.74,1038.15,1128.33,1060.65,1144.22,,1051.68,,1031.38,1151.96,
P-Image-Ideogram (Very Low),Pruna AI,1109.49,3.0,False,930.81,852.58,923.2,941.76,901.37,937.36,866.57,956.05,,911.57,936.23,922.6,934.19,,898.06,986.41,822.27,955.76,926.48,865.68,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1106.46,30.0,False,917.52,900.84,911.29,912.72,957.04,922.88,,908.3,,901.76,902.2,929.24,948.0,1117.95,855.91,,,895.83,919.62,,1110.64,1107.09,1074.09,1097.25,1002.15,1105.16,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1055.08,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.47,60.0,False,917.64,874.46,922.58,928.06,,935.61,,,,863.8,909.29,,929.55,1106.77,,,,891.94,,,1117.75,1136.1,1067.97,1090.83,1051.86,1086.46,1058.58,1079.8,,1130.49,,1084.14,1161.98,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.67,11.0,True,901.93,886.22,909.48,933.14,,921.21,,,,893.93,897.26,,907.39,1102.14,,,,908.19,,,1091.3,1087.47,1068.3,1105.28,1037.84,1119.51,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1099.78,60.0,False,960.97,965.37,880.06,926.08,,887.43,,,,994.14,878.48,,922.98,1065.68,,,,893.28,,,1063.92,1056.76,1077.96,1098.38,1001.71,1103.62,,1149.14,,1185.49,,1056.1,1109.83,
Imagen 4 Fast,Google,1097.18,20.0,False,862.38,883.78,909.49,930.71,,947.41,,,,,903.03,,889.13,1107.26,,,,891.17,,,1101.59,1046.83,1058.31,1093.67,1076.1,1118.38,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1131.66,
P-Image,Pruna AI,1094.2,5.0,False,858.84,829.39,932.15,963.42,,945.38,,,,876.05,860.42,,935.84,1085.14,775.83,,,866.22,,,1079.28,1021.84,1067.68,1080.13,,1134.73,948.48,1143.1,,1148.56,,1018.1,1175.96,
FLUX1.1 [pro],Black Forest Labs,1094.04,40.0,False,908.15,853.68,916.61,887.86,,913.38,,899.18,,861.55,902.57,915.92,899.87,1111.84,813.05,,,875.17,845.27,,1079.53,1118.14,1086.81,1099.82,1067.2,1088.21,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1133.31,
Midjourney v7 Alpha,Midjourney,1092.08,,False,817.62,,940.66,851.07,,904.72,,,,,927.56,,,1140.21,,,,953.88,,,1137.63,1118.6,1113.67,1127.72,,1084.59,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1086.37,80.0,False,947.92,890.09,908.27,891.26,,915.66,,825.33,,861.11,845.33,,925.88,1047.04,893.89,,,877.34,895.91,,1038.67,1059.89,1066.53,1125.27,1013.66,1101.78,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1095.3,
FLUX.1 [pro],Black Forest Labs,1083.95,50.0,False,901.82,825.62,905.01,862.25,,905.25,,905.07,,885.28,859.56,875.18,920.7,1050.0,834.57,,,853.98,872.71,,1021.98,1059.53,1075.4,1100.57,1031.21,1087.09,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1109.79,
Qwen Image,Alibaba,1083.07,20.0,True,889.57,891.76,870.62,928.94,,887.76,,,,787.9,945.41,,880.23,1144.57,,,,917.96,,,1228.71,1084.66,1031.06,1024.69,1058.76,1044.66,1014.49,1083.37,978.74,1035.75,,1011.94,1126.52,
