model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Krea 2 Large,Krea,1220.63,60.0,False,1032.03,1223.34,1021.56,1058.46,1047.03,1020.96,1044.92,1038.4,1020.0,1022.32,994.55,1048.23,1005.12,974.82,1224.77,1030.48,1029.93,1025.01,1044.12,1025.9,1022.09,1170.77,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.94,210.0,False,1030.01,1170.64,998.83,1021.69,1011.8,1013.37,1027.21,1017.93,985.81,1024.15,1014.43,1025.06,1046.53,1018.52,1222.12,1052.58,1016.57,998.57,1038.72,1053.88,999.29,1147.6,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.85,35.0,False,1018.16,,979.46,1013.11,1031.25,994.03,1076.75,1015.52,997.06,1015.7,1015.9,1059.56,1027.56,991.43,,1044.96,1031.29,992.69,1036.03,1062.58,1027.26,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.56,100.0,True,1026.72,,994.91,1000.94,1019.76,992.32,1029.02,1057.27,1001.37,1011.74,1056.87,1013.68,1073.63,1000.73,1135.29,1062.59,1041.53,1008.37,1030.41,1057.25,981.8,1154.39,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.12,20.0,False,1010.96,,1007.85,999.33,1000.84,1011.0,1031.98,1021.89,1009.02,1009.81,1042.9,1032.63,1013.61,1009.61,,1049.79,1035.49,1002.93,1038.71,1067.89,1029.67,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.74,15.0,False,1028.42,,968.4,1025.39,1037.85,1020.05,1046.34,1027.11,1022.43,1008.92,959.98,1065.46,1015.89,1016.56,,1018.04,1025.62,1037.72,1038.2,1039.42,1010.94,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.63,30.0,False,1011.78,1225.66,970.54,1036.69,1039.03,1009.24,1028.42,1031.46,985.83,1034.66,945.92,1079.7,1006.11,1001.5,1246.81,1000.89,1027.88,1037.3,1031.47,1019.97,1002.02,1129.53,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.44,35.0,False,1021.78,1191.64,1003.07,1019.96,1021.82,,1021.83,,,,934.03,1003.41,1064.08,1054.1,1161.76,1099.26,,,1019.92,1024.32,,1168.21,1177.31,1199.68,1185.46,1204.05,1193.06,1222.38,1097.98,1219.72,,1151.42,1293.54,
Wan2.6 Text to Image,Alibaba,1208.93,30.0,False,998.93,,984.46,1011.86,1006.93,1003.62,1051.53,1056.44,1007.29,987.66,1009.15,990.85,1047.91,1026.41,,1021.4,1022.58,1023.6,1008.12,1014.22,1010.32,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.71,30.0,False,1010.19,,992.13,1033.14,999.8,999.31,1025.9,1015.17,995.47,1003.33,974.86,1008.84,993.93,991.51,,993.07,1022.71,995.38,1029.88,1019.43,995.59,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.22,40.0,False,1019.15,,996.59,1009.03,1009.92,1019.25,1005.38,1038.49,1015.25,990.15,1011.41,1023.92,1042.32,1010.4,,1044.45,1017.12,1017.58,1025.29,1045.24,1006.38,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.0,30.0,False,1022.66,,941.12,999.31,1003.58,1040.45,1007.22,1032.02,1031.27,972.95,1002.69,1028.4,1010.57,1012.36,,1027.94,1008.54,1008.84,1042.28,1021.86,1021.77,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.18,167.0,False,1012.49,,997.65,993.16,1011.46,1014.13,1003.1,1019.93,1021.28,997.11,1008.77,991.33,987.72,979.76,,1057.16,1041.66,1018.12,989.49,1016.69,983.68,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1202.08,15.0,False,1027.9,,947.12,983.2,999.3,994.28,1003.83,1023.53,957.65,1042.2,982.27,1006.17,1039.52,1008.15,,1008.13,1022.81,983.46,1041.05,1042.48,982.27,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.75,12.0,True,1000.0,1152.08,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.72,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.37,40.4,False,995.97,,960.34,981.27,1021.9,951.99,1004.78,994.6,977.67,993.32,1007.53,1015.18,1036.26,965.25,,1010.0,981.98,973.39,1016.96,1010.27,964.51,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.36,17.5,True,991.7,,953.16,997.21,987.88,961.19,1012.87,1022.67,986.74,995.84,964.98,996.9,1001.76,992.69,,992.16,1026.2,980.38,986.7,1000.39,990.29,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.26,8.0,True,993.27,,990.56,1009.61,966.39,982.59,981.55,1001.12,960.11,994.02,983.76,1049.25,1027.93,1043.65,,972.69,985.17,1001.12,1014.89,996.74,1026.11,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.69,35.0,False,996.95,,976.86,1004.5,994.81,984.67,1048.17,969.79,973.66,999.96,992.84,996.5,1025.74,982.09,,1004.81,992.63,959.97,1042.3,1001.57,969.47,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.21,35.0,False,1001.46,,971.05,995.33,1000.43,983.14,1010.26,1001.78,994.18,994.4,1015.22,1012.88,1028.51,992.78,,1041.5,1055.24,1007.51,1031.75,1009.75,991.79,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.3,250.0,False,972.79,,964.2,961.87,991.62,989.39,1013.14,1001.02,966.55,1034.84,997.0,996.73,1028.32,1004.68,,1001.7,1029.07,983.77,992.04,1006.39,999.25,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.45,60.0,False,1008.67,1233.58,973.68,988.91,1013.82,,995.95,,,,978.5,1014.01,,979.54,1196.72,968.96,,,998.48,1004.16,,1154.02,1149.35,1177.66,1210.68,1201.93,1210.82,1167.76,1194.82,1206.41,1187.82,1148.31,1269.29,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.61,39.0,False,983.33,,976.81,1011.56,973.87,971.42,986.22,960.05,1005.6,953.82,983.81,993.07,1008.17,929.59,,1016.75,1040.21,970.12,979.1,983.23,995.44,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.1,,True,1017.78,,848.25,1008.61,1016.57,994.62,1044.59,990.42,988.72,980.47,916.01,1045.29,996.11,991.17,,918.11,991.44,1007.01,1051.99,952.0,1021.93,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.0,210.0,False,989.82,,947.14,997.93,997.18,1016.97,1019.06,997.78,982.59,984.62,982.93,991.64,1010.42,972.41,,1015.77,995.07,976.74,1004.65,1033.44,968.29,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.1,7.5,True,963.77,,953.99,980.15,982.88,965.98,989.28,1011.87,925.32,986.69,968.43,1007.9,1017.92,959.94,,1010.36,994.74,960.06,1001.65,992.21,931.98,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.35,10.0,False,996.64,,947.29,978.74,957.77,926.27,984.43,962.07,959.23,986.36,953.75,1013.17,1005.4,979.91,,988.04,976.22,1064.2,983.66,1011.17,974.09,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.21,22.0,False,1010.52,1091.63,949.35,1018.74,998.87,,997.01,,,,885.57,971.91,,1005.7,1166.16,1011.53,,,1041.88,983.65,,1142.93,1175.34,1174.72,1130.7,1186.03,1241.22,1181.74,1023.63,1138.55,,1122.19,1204.67,
Recraft V4,Recraft,1181.05,40.0,False,992.46,,930.05,993.28,969.93,991.95,958.56,1016.75,947.92,972.8,1010.58,939.77,977.83,1008.54,,1040.68,1029.98,964.23,1000.98,1028.97,987.89,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.66,64.0,False,951.87,,974.23,945.3,984.18,983.94,992.22,967.44,990.21,1008.87,991.97,989.67,981.57,965.44,,1027.51,1006.73,954.7,1003.83,981.64,999.03,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.72,10.5,True,990.46,,993.27,1003.07,934.73,968.83,981.18,1004.61,988.35,983.11,919.46,1002.03,996.38,977.96,,970.29,980.96,971.46,988.66,1024.2,987.66,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.45,,True,970.33,,832.26,1042.88,999.26,1028.43,1023.68,1013.16,1002.99,980.15,847.71,1018.65,970.26,995.08,,930.38,1018.16,1014.04,1040.28,938.96,991.02,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.32,30.0,False,976.48,,948.46,979.95,976.58,962.41,991.45,980.38,967.91,941.75,960.01,1025.28,961.27,951.41,,978.21,998.39,970.08,997.31,985.96,952.37,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.43,5.0,True,970.89,,945.69,986.85,974.36,988.28,977.6,1012.79,989.36,977.07,995.74,1005.74,985.24,984.13,,913.5,989.61,1033.12,977.09,995.38,969.4,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.07,,True,978.98,,968.21,960.72,973.42,973.67,980.0,988.88,983.09,949.08,966.51,985.5,975.74,982.99,,996.56,1001.86,944.61,984.58,993.27,977.95,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.24,20.0,True,947.92,1131.39,923.81,1017.99,981.22,,946.29,,,,,998.98,,1008.51,1181.42,,,,1028.08,,,1153.89,1141.4,1175.6,1093.33,1149.19,1158.77,1195.74,,1157.29,,1120.34,1197.54,
Wan 2.7,Alibaba,1167.76,26.0,False,960.63,,961.22,945.09,962.04,940.33,966.85,966.12,991.59,951.97,1041.83,949.36,956.2,1003.6,,1008.36,952.59,942.51,1002.68,1022.31,992.24,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.24,7.5,False,975.55,,967.64,984.48,983.61,914.78,989.97,886.76,925.24,978.3,1006.26,954.8,976.66,903.94,,951.48,930.66,1010.62,991.36,945.74,940.22,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.61,30.0,False,951.55,1155.13,977.59,999.36,1000.36,997.72,955.82,1002.28,995.67,944.72,943.6,969.1,914.31,1004.37,1148.63,936.77,954.01,953.84,984.7,913.71,965.56,1174.78,1161.22,1161.49,1152.51,1152.69,1151.56,1153.35,1059.68,1124.19,1091.56,1122.47,1228.97,
Seedream 3.0,Bytedance,1161.74,30.0,False,934.11,1148.61,911.25,1029.45,956.17,,984.59,,,,,986.11,,975.02,1195.51,,,,987.96,,,1146.35,1149.99,1203.47,1060.05,1204.36,1074.2,1205.99,998.79,1140.51,1208.9,1080.0,1204.19,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.29,,True,964.17,,843.61,991.61,978.24,993.63,982.52,1010.67,964.9,956.91,859.02,1038.69,961.15,942.04,,907.84,975.45,973.28,1000.23,934.66,981.41,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.77,35.0,False,967.42,1217.04,,929.89,976.06,,959.94,,,,,989.42,,960.56,1177.88,,,,993.03,,,1150.6,1121.85,1128.93,1106.21,1131.13,1165.02,1126.03,,1143.39,1217.08,1126.38,1181.46,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.65,90.0,True,942.5,,911.2,981.39,942.72,974.0,943.12,972.27,956.65,951.71,972.84,968.73,943.95,921.28,,918.71,955.06,978.8,971.02,975.3,939.01,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.51,21.0,False,987.56,1175.27,911.35,952.29,967.37,,951.83,,,,,976.59,,970.81,1169.73,,,,1012.26,,,1131.59,1133.86,1122.65,1081.44,1175.59,,1220.91,976.22,1162.19,,1104.41,1146.01,
Kolors 2.1,KlingAI,1144.16,14.0,False,945.99,1142.36,,949.54,960.24,,936.7,,,,,946.59,,977.55,1115.92,,,,890.37,,,1142.47,1132.92,1150.07,1163.06,1146.95,1154.3,1139.61,1153.49,1165.48,,1122.9,1183.62,
FLUX.2 [klein] 9B,Black Forest Labs,1143.76,15.0,True,936.27,,901.4,970.22,909.04,968.84,976.21,960.18,927.78,940.96,903.0,958.12,919.84,960.48,,864.74,953.83,940.3,975.12,920.22,941.4,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.93,80.0,False,967.38,,896.77,982.51,938.72,950.74,960.27,941.08,950.38,900.97,886.24,940.63,953.05,953.3,,941.75,958.31,937.43,976.83,954.51,950.18,,,,,,,,,,,,,
image-1,Api Airforce,1141.82,40.0,False,946.58,1111.34,932.69,946.78,934.17,,957.74,,,,894.44,964.74,,886.95,1176.07,1007.55,,,956.81,957.36,,1094.63,1108.37,1096.98,1081.29,1180.98,1042.07,1081.34,1022.31,1107.77,1140.86,1045.53,1147.67,
HunyuanImage 3.0 (Fal),Tencent,1137.69,100.0,True,917.54,,902.48,928.2,955.78,939.57,914.26,947.74,962.64,954.93,960.39,963.04,951.64,968.6,,888.12,961.39,926.45,973.42,929.56,972.93,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.87,35.0,False,949.24,,924.75,894.12,947.78,911.34,980.15,,899.02,,948.23,931.14,945.75,919.1,1106.36,976.81,,,945.81,929.02,,1091.41,1071.45,1093.89,,1120.1,1125.57,1100.87,1102.12,1123.69,,1088.21,1097.53,
Z-Image Turbo,Alibaba,1133.4,5.0,True,936.59,,920.07,964.68,954.42,972.51,968.13,961.59,967.29,909.65,916.34,902.61,905.76,950.83,,896.61,954.71,948.33,928.66,916.63,930.35,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.21,18.0,False,918.91,1160.96,,913.44,925.56,,948.68,,,,,969.1,,935.58,1151.37,,,,912.84,,,1109.38,1098.93,1105.22,1112.6,1135.02,1100.16,1107.63,,1148.37,,1060.89,1192.23,
Imagen 3 (v002),Google,1127.16,40.0,False,898.14,1150.97,,971.02,957.6,,939.52,,,,844.37,938.57,,951.13,1124.78,,,,963.2,,,1112.51,1110.22,1136.5,1082.41,1138.23,1119.88,1155.4,1014.24,1079.58,1143.38,1049.91,1163.43,
Imagen 4 Standard,Google,1125.35,40.0,False,887.45,1071.77,,915.22,886.54,,954.14,,,,,931.42,,999.69,1110.84,,,,894.16,,,1077.73,1122.91,1106.94,1088.79,1152.57,1023.75,1132.8,1037.83,1104.04,,1046.15,1126.47,
Lucid Origin Ultra,Leonardo.Ai,1124.22,86.71,False,935.04,1122.9,873.66,947.15,934.85,900.14,952.13,928.5,929.64,889.67,873.02,918.15,958.94,944.29,1138.83,872.04,,892.79,930.89,891.13,897.04,1114.83,1104.82,1129.19,1038.93,1120.67,1103.56,1162.46,1096.56,1066.4,1141.4,1079.69,1176.4,
Eigen Image,Eigen AI,1122.48,25.0,False,934.68,1119.93,942.52,925.16,961.11,,975.07,,,,913.13,916.24,,856.82,1107.52,956.17,,,912.81,,,1090.53,1055.83,1104.86,1053.29,1133.04,1072.71,1122.07,1095.92,1142.59,1101.09,1076.11,1193.14,
Vidu Q2,Vidu,1117.23,30.0,False,858.7,1168.73,821.47,940.04,953.36,904.06,948.58,,912.12,,837.92,963.4,920.66,990.6,1173.71,859.68,,,1023.54,809.84,,1070.0,1115.97,1105.34,1122.42,1175.02,1051.9,1094.83,1007.81,1061.26,1225.69,1059.28,1222.67,
ERNIE Image,Baidu,1116.33,31.46,True,912.45,,843.13,941.25,891.81,944.39,923.7,933.38,937.8,873.78,906.98,932.11,904.18,921.49,,902.47,912.85,909.64,956.06,952.13,953.34,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1115.04,10.49,True,915.22,,852.49,919.93,935.28,941.8,937.71,927.17,936.54,886.73,890.78,948.65,921.43,942.92,,895.13,902.49,910.38,936.61,922.64,949.14,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.01,24.0,False,917.89,1090.09,,919.05,905.48,,924.3,,,,,928.57,,,1118.07,,,,936.93,,,1076.07,1071.02,1095.11,,1064.62,,1097.82,1095.53,1076.28,,1058.98,1190.62,
Kling Image 3.0 Omni,KlingAI,1113.75,28.0,False,901.38,1038.38,820.03,916.37,896.34,883.6,938.61,,859.23,,922.45,908.07,975.57,924.5,1083.8,894.4,,,947.07,934.45,,1127.61,1047.48,1107.08,1113.86,1130.4,1096.92,1117.88,1068.52,1116.99,1051.7,1075.34,1157.13,
Lucid Origin Fast,Leonardo.Ai,1113.39,17.94,False,953.48,1145.68,849.31,933.15,919.7,880.37,920.29,896.34,894.53,,853.67,932.9,880.37,905.59,1132.27,860.55,,876.92,921.61,856.93,911.85,1132.58,1097.76,1106.81,1074.33,1073.67,1130.28,1136.1,1062.41,1126.06,,1057.96,1172.0,
FLUX.1 Kontext [pro],Black Forest Labs,1111.94,40.0,False,922.85,1043.46,919.58,920.07,845.81,,880.15,,,,943.68,923.01,,940.03,1110.98,,,,1011.34,,,1096.42,1030.17,1074.16,1124.61,1078.51,1077.65,1159.77,,1071.66,,1074.46,1100.24,
GPT Image 1 Mini (medium),OpenAI,1109.09,11.0,False,930.31,1066.73,900.86,929.34,897.09,,932.22,,,,938.89,917.39,943.62,845.19,1082.36,939.81,,,882.33,,,1089.29,1041.63,1077.59,1063.39,1126.2,1069.61,1143.17,1016.94,1065.43,,1052.53,1083.21,
Dreamina 3.1,Bytedance,1107.93,30.0,False,897.25,1095.31,825.29,951.01,905.23,,958.92,,,,785.95,919.96,,892.81,1118.21,,,,935.69,843.72,,1087.28,1071.69,1120.02,1035.92,1129.58,1053.31,1142.88,,1052.62,,1037.58,1148.05,
Qwen Image Plus 2601,Alibaba,1107.6,30.0,False,908.5,1110.1,908.13,916.85,901.56,935.51,916.21,,909.6,,889.52,913.18,903.71,947.42,1119.16,864.83,,,907.36,937.06,,1109.39,1073.84,1098.87,988.08,1109.38,1080.16,1112.21,1007.89,1075.41,1039.78,1064.08,1054.0,
P-Image-Ideogram (Very Low),Pruna AI,1107.49,3.0,False,913.61,,835.07,912.38,944.55,915.27,937.3,868.19,960.91,934.68,909.46,933.2,915.44,946.18,,864.52,964.12,848.37,946.4,903.7,864.25,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1107.34,60.0,False,915.64,1123.68,887.96,918.71,910.97,,929.06,,,,876.03,924.07,,936.56,1104.96,,,,896.07,,,1138.4,1065.79,1086.16,1052.1,1087.24,1061.24,1078.44,,1135.36,,1085.94,1159.12,
Ideogram 3.0,Ideogram,1101.35,60.0,False,950.79,1060.43,976.72,883.01,917.24,,888.91,,,,983.07,888.21,,926.01,1058.35,,,,895.52,,,1062.51,1072.56,1098.05,,1110.78,,1149.01,,1181.09,,1059.92,1107.63,
Imagen 4 Fast,Google,1099.83,20.0,False,855.14,1105.18,886.53,910.89,920.57,,942.49,,,,,912.69,,895.72,1103.12,,,,895.37,,,1053.16,1057.67,1096.71,1070.47,1119.3,1109.86,1124.99,1013.94,1086.69,,1025.8,1131.64,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.44,11.0,True,893.57,1090.18,886.51,908.86,921.63,,915.65,,,,,904.11,,897.21,1096.96,,,,916.06,,,1092.69,1064.25,1103.76,1033.14,1119.29,1053.78,1088.6,1069.11,1091.21,1091.86,1059.11,1147.44,
FLUX1.1 [pro],Black Forest Labs,1097.44,40.0,False,898.15,1085.76,866.09,914.81,876.91,,911.8,,877.46,,836.33,911.3,902.99,904.11,1108.03,825.76,,,884.62,857.0,,1121.65,1081.22,1095.65,1066.4,1092.65,976.04,1121.39,1027.69,1082.3,1100.75,1074.45,1130.61,
P-Image,Pruna AI,1095.57,5.0,False,854.43,1075.0,848.61,923.63,955.36,,938.63,,,,872.2,876.27,,949.06,1082.53,774.72,,,881.44,,,1026.71,1059.67,1080.64,,1135.93,955.54,1147.98,,1146.98,,1021.56,1166.08,
