model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Wan2.6 Text to Image,Alibaba,1134.89,30.0,False,1179.74,1069.16,1156.06,1168.9,1129.17,1117.14,1134.94,1135.84,1145.57,1109.15,1171.51,1061.48,1136.65,1226.39,1098.99,1173.26
Wan 2.6 Image,Alibaba,1134.36,30.0,False,1157.11,1047.11,1162.25,1146.45,1128.02,1109.51,1120.19,1141.83,1142.32,1146.96,1163.79,1030.26,1137.75,1199.96,1099.87,1159.14
GPT Image 1 (high),OpenAI,1132.41,167.0,False,1133.52,1072.66,1160.6,1141.39,1114.25,1120.38,1084.82,1075.18,1088.51,1168.02,1154.51,1192.99,1138.28,1189.78,1116.93,1147.21
Kolors 2.1,KlingAI,1126.97,14.0,False,1157.77,1135.08,1137.89,1130.12,1069.22,1115.11,1126.94,1142.77,1115.86,1028.02,1129.86,1096.62,1146.66,1084.1,1117.09,1170.16
HunyuanImage 3.0 (Fal),Tencent,1123.74,100.0,True,1151.35,1077.25,1140.03,1182.35,1101.82,1121.29,1108.85,1063.77,1155.18,1117.73,1178.92,967.51,1115.74,1197.02,1074.24,1119.69
FLUX.1 Kontext [max],Black Forest Labs,1123.08,80.0,False,1142.38,1065.65,1128.1,1130.16,1096.92,1122.18,1121.07,1106.55,1141.59,1155.54,1156.64,1066.14,1094.3,1169.84,1108.34,1110.18
Lucid Origin Ultra,Leonardo.Ai,1120.21,86.71,False,1161.79,1033.76,1100.9,1138.27,1088.77,1101.47,1106.08,1085.0,1134.98,1115.04,1147.93,1118.8,1076.87,1192.93,1084.54,1175.9
FLUX.2 [klein] 9B,Black Forest Labs,1120.2,15.0,True,1169.74,1065.45,1149.17,1177.98,1068.53,1126.82,1119.64,1077.54,1122.38,1092.26,1161.62,1024.05,1109.52,1197.19,1081.39,1183.62
image-1,Api Airforce,1119.52,40.0,False,1135.4,1089.53,1169.44,1144.76,1097.89,1069.16,1104.21,1062.54,1079.26,1136.14,1182.48,1026.83,1118.05,1220.96,1072.22,1150.05
Seedream 5.0 Lite,Bytedance,1117.64,35.0,False,1105.04,1155.46,1150.6,1163.63,1091.2,1089.77,1072.76,1112.74,1077.28,1059.99,1162.67,1081.45,1156.01,1186.49,1097.16,1132.74
Wan 2.7 Pro,Alibaba,1116.11,64.0,False,1122.16,1083.89,1150.88,1133.53,1087.96,1038.62,1096.86,1094.51,1085.84,1089.57,1112.05,1159.94,1111.85,1138.57,1105.54,1159.87
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.67,90.0,True,1115.76,1076.61,1117.08,1119.68,1110.87,1112.52,1025.83,1093.35,1110.63,1113.06,1135.04,1181.91,1132.33,1187.38,1110.61,1163.19
HiDream-O1-Image,HiDream,1109.55,10.0,True,1133.48,1095.23,1106.7,1186.22,1103.02,1129.75,1091.2,1102.09,1074.56,1119.37,1162.47,937.64,1146.4,1104.23,1076.94,1186.3
Imagen 3 (v002),Google,1108.76,40.0,False,1155.58,1036.79,1112.28,1163.07,1081.34,1099.11,1092.52,1104.91,1159.83,1097.72,1133.24,1001.34,1087.31,1147.43,1071.01,1151.17
Vivago 2.0,HiDream,1108.48,18.0,False,1120.85,1084.21,1121.8,1130.43,1085.2,1088.28,1070.42,1064.1,1087.41,1123.98,1144.03,1048.75,1128.26,1180.77,1073.3,1182.12
Lucid Origin Fast,Leonardo.Ai,1108.37,17.94,False,1136.97,1054.04,1070.88,1133.59,1088.01,1099.35,1074.75,1089.14,1110.07,1110.47,1144.19,1045.24,1114.82,1148.06,1071.84,1162.98
Eigen Image,Eigen AI,1106.74,25.0,False,1124.99,1046.23,1107.54,1118.15,1090.79,1091.83,1062.9,1087.39,1085.73,1082.21,1117.26,1084.28,1134.78,1154.08,1096.15,1185.49
Z-Image Turbo,Alibaba,1106.53,5.0,True,1160.81,1021.47,1148.28,1130.05,1059.18,1083.07,1111.75,1057.47,1123.55,1054.4,1131.64,1026.17,1106.94,1181.17,1075.66,1178.29
Qwen Image 2.0 (2026-03-03),Alibaba,1105.76,35.0,False,1127.39,1037.05,1095.33,1090.49,1114.45,1071.43,1082.3,1121.99,1103.59,1102.25,1123.35,1086.67,1137.45,1127.52,1091.92,1140.41
Vidu Q2,Vidu,1105.16,30.0,False,1128.82,1129.01,1160.77,1171.72,1024.39,1062.01,1106.63,1040.54,1064.18,1044.51,1174.57,987.47,1051.63,1176.01,1056.67,1214.01
Wan 2.7,Alibaba,1104.97,26.0,False,1114.85,1080.44,1133.29,1111.12,1091.29,1035.64,1079.05,1078.6,1093.24,1077.29,1095.07,1137.02,1121.24,1084.66,1087.02,1119.58
Imagen 4 Standard,Google,1099.41,40.0,False,1141.51,1079.55,1130.26,1096.43,1041.24,1057.73,1120.32,1026.87,1133.59,1061.91,1107.69,1032.0,1105.17,1176.06,1056.49,1117.62
Reve Image (Halfmoon),Reve,1096.67,24.0,False,1114.29,1071.59,1052.92,1102.71,1124.3,1046.39,1080.62,1110.99,1085.98,1101.01,1121.72,1122.87,1083.04,1089.97,1079.93,1187.53
Kling Image 3.0 Omni,KlingAI,1095.55,28.0,False,1132.53,1086.01,1114.34,1031.66,1050.73,1095.03,1068.02,1099.69,1089.76,1049.09,1078.93,1054.03,1116.33,1161.97,1078.09,1164.12
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.91,60.0,False,1113.86,1035.59,1069.34,1096.32,1083.31,1118.75,1065.78,1072.24,1048.14,1067.77,1113.04,1073.84,1130.7,1125.5,1084.58,1151.19
GPT Image 1 Mini (medium),OpenAI,1091.72,11.0,False,1099.67,1031.68,1116.79,1060.01,1098.55,1080.45,1053.63,1093.88,1098.75,1134.55,1083.25,1034.92,1114.72,1189.56,1056.18,1087.03
FLUX.1 Kontext [pro],Black Forest Labs,1090.84,40.0,False,1100.31,1057.35,1056.92,1056.92,1061.58,1078.73,1066.62,1056.58,1111.33,1103.8,1109.22,1077.65,1065.86,1154.33,1078.14,1119.94
Dreamina 3.1,Bytedance,1086.8,30.0,False,1134.69,987.67,1129.34,1095.0,999.03,1074.14,1069.54,1050.43,1122.4,1044.58,1115.96,940.55,1060.52,1186.82,1036.7,1146.51
HiDream-O1-Image-Dev,HiDream,1085.87,5.0,True,1097.58,1108.68,1109.62,1170.38,1077.23,1089.59,1033.73,1098.0,1057.05,1077.02,1126.11,1030.01,1078.54,1068.04,1073.78,1153.27
FLUX1.1 [pro],Black Forest Labs,1082.89,40.0,False,1116.78,1017.36,1058.38,1074.02,1050.54,1086.38,1090.75,1001.31,1104.69,1042.91,1102.09,1012.68,1083.58,1112.96,1067.5,1130.46
Imagen 4 Fast Preview 0606,Google,1082.54,20.0,False,1129.23,1054.83,1082.05,1096.9,1003.18,1054.28,1105.78,1069.73,1108.01,996.64,1105.82,985.37,1089.31,1098.34,1056.51,1126.29
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.44,11.0,True,1125.7,1019.03,1079.35,1088.06,1069.36,1068.05,1065.55,1049.22,1056.56,1057.98,1078.27,1076.03,1088.03,1079.82,1056.11,1167.92
P-Image,Pruna AI,1078.51,5.0,False,1143.14,1001.58,1145.1,1074.15,1016.76,1009.47,1069.08,948.2,1134.46,1044.01,1090.35,1005.74,1118.01,1201.36,1013.88,1178.87
Imagen 4 Fast,Google,1077.01,20.0,False,1111.32,1020.73,1102.6,1081.01,1045.23,1029.23,1054.91,1102.48,1100.51,1041.41,1093.0,1018.78,1067.22,1120.08,1044.46,1119.86
Qwen Image Plus 2601,Alibaba,1076.15,30.0,False,1115.64,987.23,1103.54,1106.85,1064.56,1093.83,1067.87,1061.19,1074.87,1056.36,1120.57,999.82,1067.55,1074.55,1059.81,1058.59
Ideogram 3.0,Ideogram,1075.05,60.0,False,1103.18,1008.05,1075.53,1084.6,1077.36,1047.85,1078.77,1009.49,1116.1,1112.34,1039.75,1127.93,1139.85,1084.64,1058.29,1095.14
SRPO,Tencent,1073.94,26.0,True,1130.43,971.57,1069.46,990.99,1036.86,1049.9,1076.77,1005.25,1135.59,1065.76,1064.91,989.74,1082.65,1170.17,1031.33,1110.6
FLUX.1 [pro],Black Forest Labs,1070.73,50.0,False,1092.61,969.19,1067.77,1052.24,1065.66,1051.75,1050.69,1036.65,1097.21,1075.83,1055.45,1094.09,1070.07,1089.94,1071.8,1118.18
Ideogram v2,Ideogram,1070.1,80.0,False,1114.47,979.86,1087.77,1054.5,1080.17,1048.7,1066.05,1099.49,1114.72,1102.28,1051.72,1006.41,1055.19,1144.95,1038.14,1090.45
FIBO,Bria,1069.83,40.0,True,1111.58,1029.98,1052.9,1003.31,1039.71,1063.45,1087.63,1100.62,1096.84,991.06,1082.94,964.36,1014.01,1129.66,1049.79,1130.74
Midjourney v7 Alpha,Midjourney,1069.31,,False,1112.6,992.17,1090.81,1130.17,954.72,1086.68,1118.59,980.75,1122.75,941.14,1125.5,912.59,1011.13,1190.48,1013.96,1062.1
HunyuanImage 2.1,Tencent,1068.46,100.0,True,1058.68,1085.43,1089.65,1150.72,1041.95,1047.55,1003.18,1023.57,1015.85,1042.68,1131.77,1010.07,1119.16,1100.02,1054.96,1101.08
Recraft V3,Recraft,1067.24,40.0,False,1117.33,960.66,1062.16,952.4,1085.87,1065.48,1065.2,1091.25,1107.54,1106.49,1022.66,1012.44,1104.81,1099.07,1052.33,1096.25
Midjourney v6,Midjourney,1064.83,,False,1094.28,997.83,1026.04,1045.78,973.64,1094.49,1086.34,992.2,1068.97,1050.43,1102.33,942.04,1040.39,1174.81,1034.75,1058.04
FLUX.2 [klein] 4B,Black Forest Labs,1064.33,14.0,True,1125.24,1031.97,1111.29,1115.06,974.26,1072.97,1093.21,992.88,1091.54,981.4,1123.21,941.41,1047.26,1151.98,1025.86,1121.17
Luma Photon,Luma Labs,1063.73,19.0,False,1070.91,1014.17,1048.71,1110.21,1059.89,1086.65,1042.88,1062.5,1046.05,1063.13,1102.98,1033.29,1073.12,1105.99,1063.93,1073.76
HiDream-I1-Dev,HiDream,1062.68,24.0,True,1039.76,1047.11,1022.53,1140.71,1092.6,1026.14,1071.94,1101.39,986.8,1126.53,1100.35,1035.65,1065.12,1040.96,1050.87,1085.31
Qwen Image,Alibaba,1059.92,20.0,True,1050.51,1109.71,1043.63,1208.93,1048.24,1069.66,1031.86,1040.29,1058.69,1051.0,1143.45,967.17,1037.87,1111.69,1031.67,1117.81
HiDream-I1-Fast,HiDream,1057.36,12.0,True,1041.91,1032.09,1032.88,1090.82,1095.55,1054.34,1035.81,1103.84,989.46,1128.26,1078.97,1052.39,1103.39,1067.9,1054.13,1078.65
Ideogram v2 Turbo,Ideogram,1057.03,50.0,False,1077.47,993.88,978.67,982.45,1080.33,1067.22,1057.51,1039.94,1033.81,1068.25,1047.4,1046.67,1095.43,1062.92,1065.77,1089.92
Image-01,MiniMax,1054.25,10.0,False,1110.88,993.24,1038.51,1047.4,1011.44,1032.42,1072.71,1004.98,1083.77,1115.21,1094.62,875.41,1033.51,1140.61,990.32,1107.5
Midjourney v6.1,Midjourney,1053.53,,False,1094.11,1010.34,1082.14,1091.6,964.81,1075.01,1068.42,996.49,1101.05,990.95,1109.4,842.24,1034.66,1196.16,1006.98,1034.38
GLM-Image,Z AI,1047.95,50.0,True,1060.61,998.44,1052.03,1055.42,1032.28,1021.09,1044.65,1000.99,1065.97,1019.77,1054.75,1045.55,1084.86,1073.19,1043.56,1070.09
Infinity 8B,Bytedance,1046.37,1.7,True,1083.67,983.48,1070.05,1077.74,979.27,1100.53,1055.27,973.3,1047.49,1003.35,1101.83,911.02,959.32,1108.87,1006.97,1034.45
MAI Image 1,Microsoft AI,1041.37,0.0,False,1078.86,999.92,1066.04,1023.77,916.42,1019.41,1026.28,947.65,1116.41,969.28,1084.59,941.91,1000.96,1152.41,1000.26,1078.5
Z-Image Base,Alibaba,1034.66,10.0,False,1086.65,956.99,1096.79,1067.01,983.47,1037.2,1036.32,995.91,1038.93,1010.09,1065.04,827.37,984.97,1133.07,967.36,1107.31
FLUX.1 Krea [dev],Black Forest Labs,1033.23,25.0,True,1092.72,,1095.34,,1066.84,990.22,1052.61,,,,1061.55,,,,986.0,
LongCat Image,Meituan,1032.48,130.0,True,1092.1,1031.19,1060.67,1007.98,997.74,1044.2,1055.18,989.98,1043.16,1024.55,1027.79,919.33,1042.37,1065.21,982.85,1072.64
Ideogram v1,Ideogram,1031.19,,False,1067.6,968.24,1063.49,959.23,1029.14,1023.99,1012.71,997.79,1070.66,1081.42,1028.49,850.0,1072.83,1127.77,980.22,1063.34
Phoenix 1.0 Ultra,Leonardo.Ai,1030.03,76.24,False,1036.17,980.41,981.86,1017.98,1012.89,1003.16,1048.79,978.04,1018.96,1053.5,1007.09,980.93,1074.82,1094.56,1023.65,1062.04
FLUX.1 [dev],Black Forest Labs,1026.81,25.0,True,1059.43,963.09,1003.81,993.88,1006.91,1020.95,1014.2,980.79,1037.04,1022.45,1024.45,1075.65,1052.15,991.93,1029.79,1078.62
Stable Diffusion 3 Large,Stability.ai,1024.47,,False,1037.15,925.35,982.99,1041.87,999.07,1050.88,1039.77,1004.31,1055.75,1057.45,1051.39,960.18,1015.08,1122.12,1006.59,999.4
Firefly Image 5 Preview,Adobe,1024.33,25.0,False,1097.55,927.6,1003.18,959.27,935.66,1004.71,1077.44,978.88,1033.38,966.84,1024.3,807.0,993.65,1096.48,981.64,1104.06
Stable Diffusion 3.5 Large,Stability.ai,1023.71,65.0,True,1041.0,931.61,992.7,1064.44,993.91,1034.29,1031.7,993.91,1056.14,1001.18,1077.34,947.67,1010.87,1119.98,1009.67,1013.94
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.31,40.0,True,1027.01,957.09,980.27,1059.53,967.99,1031.89,1019.69,978.89,1038.54,1014.6,1066.63,1000.43,992.07,1078.98,1006.83,1021.5
Ideogram v2a Turbo,Ideogram,1015.4,25.0,False,1035.98,956.5,1010.28,984.81,1023.62,981.84,1016.85,1033.34,1013.55,1018.94,1021.05,905.29,1080.13,1095.04,1006.36,1038.1
Ideogram v2a,Ideogram,1014.58,40.0,False,1039.27,962.94,1026.39,1010.51,991.23,1010.24,1002.68,966.72,1020.73,997.74,1018.97,898.07,1065.85,1105.94,996.57,1061.8
Phoenix 0.9 Ultra,Leonardo.Ai,1012.12,76.24,False,1026.71,957.04,962.58,939.4,989.57,1006.43,1005.1,974.03,1001.55,1058.11,998.36,1007.66,1041.18,1091.23,1006.4,1036.55
Playground v3 (beta),Playground AI,1009.43,10.5,False,1002.36,925.83,1029.69,1051.34,1009.7,1005.66,991.4,973.14,1035.15,1020.58,1065.08,957.42,995.22,1125.77,1008.25,984.36
Gemini 2.0 Flash Preview,Google,1008.58,39.0,False,1020.31,980.33,1029.11,978.59,1036.23,951.31,890.94,,1072.77,,993.87,,,,988.9,1065.81
Firefly Image 4,Adobe,1003.81,,False,1068.96,906.58,1018.26,972.98,869.26,992.34,1027.68,969.6,1104.29,870.52,1009.39,864.54,894.48,1054.08,970.08,1080.41
Krea 1,Krea,1003.57,,False,1070.65,910.25,1043.73,960.06,959.96,934.94,1017.32,916.76,1039.44,959.68,1006.79,963.81,1053.61,1077.11,964.95,1062.1
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.89,19.43,False,972.12,1011.27,978.81,1016.24,999.41,981.32,952.98,978.52,979.75,1005.29,1041.0,1005.5,1037.72,1041.73,1004.12,999.5
Luma Photon Flash,Luma Labs,987.4,5.0,False,982.62,945.88,975.42,1041.86,976.15,1023.47,981.27,973.83,966.76,970.37,1069.9,845.34,913.95,1102.88,973.16,985.93
Recraft 20B,Recraft,975.11,22.0,False,1006.15,935.12,989.02,944.89,903.6,957.48,991.26,918.07,1020.21,923.99,1001.11,956.1,942.55,1006.59,961.87,956.36
Runway Gen-4 Image,Runway,974.38,80.0,False,998.57,910.52,951.22,955.75,971.29,979.52,977.9,951.07,986.86,968.12,1005.71,885.0,1014.07,999.19,976.72,982.43
FLUX.2 [klein] Base 4B,Black Forest Labs,971.42,9.0,True,1023.57,942.58,1007.65,969.11,917.09,966.12,964.21,927.87,1010.07,889.06,1005.37,961.24,986.3,1004.86,951.92,965.29
Lumina Image v2,OpenGVLab,967.49,75.0,True,1010.01,878.21,946.77,1053.87,822.24,1032.48,1027.87,852.05,1044.37,889.59,1039.3,743.95,851.43,1074.26,918.81,928.96
Playground v2.5,Playground AI,966.22,80.0,True,997.02,911.59,999.0,990.65,849.52,983.05,990.87,881.49,1002.96,893.27,1009.93,835.97,942.41,1106.23,933.89,934.86
Gemini 2.0 Flash Experimental,Google,960.89,0.0,False,986.83,,,,978.79,960.73,932.89,,,,942.49,,,,925.31,
