model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.2 [flex],Black Forest Labs,1219.63,60.0,False,1011.1,,991.57,1022.51,1021.91,986.43,1039.09,1017.26,1039.06,998.82,1059.2,1031.38,1046.61,1040.34,,1013.79,1039.84,1073.41,1044.99,1044.0,993.35,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.21,100.0,False,1015.39,,981.51,1044.79,1029.54,973.32,1076.0,992.96,988.4,1039.89,1025.49,1022.9,1031.33,941.94,,1072.38,1034.59,1018.89,1058.68,1052.01,984.63,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.45,60.0,False,1033.49,1232.56,1018.93,1056.16,1048.47,1016.91,1047.79,1033.45,1025.75,1022.29,995.84,1042.51,1007.53,971.61,1229.69,1035.48,1028.71,1026.0,1056.13,1022.37,1013.99,1181.7,1137.02,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.45,60.0,True,1041.69,,985.61,1021.0,1006.85,965.49,1005.82,1001.69,1004.66,986.81,1015.22,1017.29,1059.82,1013.47,,1042.0,1034.37,990.68,1022.22,1055.83,968.66,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.6,210.0,False,1025.06,1160.23,993.25,1018.95,1009.82,1010.35,1030.46,1020.17,984.58,1019.33,1018.37,1021.39,1045.92,1017.46,1217.57,1050.2,1019.01,997.08,1040.73,1051.15,998.06,1143.64,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.35,20.0,False,1016.36,,1010.01,1004.55,1005.32,1011.76,1039.37,1025.12,1016.42,1004.87,1038.53,1026.37,1022.93,1005.72,,1053.34,1039.16,1002.29,1039.24,1065.77,1021.1,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.54,35.0,False,1013.82,,971.37,1016.11,1027.53,996.96,1082.53,1015.44,991.95,1019.22,1019.07,1050.58,1021.95,993.67,,1038.23,1035.63,995.46,1037.48,1062.95,1023.39,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.43,15.0,False,1026.21,,974.62,1031.91,1045.04,1021.65,1061.98,1030.77,1025.77,1004.29,965.47,1055.09,1019.23,1010.94,,1013.43,1023.06,1035.56,1043.88,1031.0,1005.65,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.96,100.0,True,1027.14,,995.47,998.86,1025.63,990.71,1028.63,1054.09,998.48,1014.8,1060.85,1006.91,1064.07,1000.47,1132.55,1061.86,1031.45,996.21,1032.77,1056.34,980.17,1149.23,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.4,35.0,False,1019.2,1189.72,1002.69,1018.98,1019.61,,1018.83,,,,932.85,993.86,1053.09,1057.07,1158.44,1098.64,,,1018.02,1023.94,,1167.52,1179.28,1196.72,1181.65,1208.68,1191.24,1218.66,1106.27,1220.43,,1149.82,1288.82,
Wan2.6 Text to Image,Alibaba,1209.17,30.0,False,1004.93,,980.5,1008.96,1016.14,997.53,1051.37,1057.89,1015.45,985.85,1017.15,986.98,1058.87,1024.15,,1027.92,1025.38,1030.67,1013.81,1012.1,1011.23,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.64,30.0,False,1013.61,1221.59,967.13,1030.77,1042.39,996.62,1026.33,1022.71,985.88,1034.53,942.78,1069.49,998.04,999.28,1242.14,996.62,1031.53,1036.64,1033.57,1013.7,988.75,1139.92,1182.98,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.34,30.0,False,1017.95,,985.89,1035.76,1000.11,998.6,1028.33,1011.54,1000.73,998.71,971.17,1001.63,999.4,995.99,,992.12,1025.3,994.41,1029.35,1021.58,993.82,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.98,40.0,False,1018.59,,998.39,1015.79,1016.07,1008.7,1006.92,1048.17,1013.18,1000.2,1003.69,1018.18,1042.89,1013.97,,1036.26,1020.47,1014.28,1023.26,1055.7,1004.94,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.4,30.0,False,1013.31,,948.1,1004.16,1007.96,1040.79,1015.09,1022.97,1034.58,985.29,1012.4,1023.25,1006.68,1009.68,,1024.84,1009.14,1008.31,1046.53,1019.9,1009.64,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.48,40.4,False,991.29,,964.63,983.44,1029.44,956.67,1007.99,1000.91,977.99,991.55,1005.66,1017.02,1038.58,975.22,,1015.28,977.87,975.35,1017.94,1013.55,967.96,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.95,167.0,False,1010.07,,989.22,981.8,1022.9,1019.7,1008.56,1023.78,1020.75,1010.87,1009.42,985.89,989.88,980.73,,1062.17,1031.3,1015.52,999.25,1018.24,982.9,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.39,8.0,True,999.24,,985.15,1007.83,977.57,978.74,982.52,1005.37,960.19,1001.05,983.88,1038.54,1031.41,1047.85,,976.01,986.41,998.29,1021.53,992.86,1027.68,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.39,12.0,True,1000.0,1149.42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1196.5,17.5,True,995.02,,946.12,991.33,992.82,953.54,1014.29,1020.33,982.6,998.52,971.73,994.93,1003.06,991.96,,990.78,1029.27,983.79,991.01,1003.76,989.37,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.45,35.0,False,1000.9,,969.51,987.53,1001.29,985.17,1017.49,996.12,998.55,993.39,1024.53,1006.76,1023.97,993.65,,1042.99,1047.8,1004.89,1042.15,1020.63,991.82,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1195.39,15.0,False,1032.55,,960.09,973.59,990.78,984.7,998.75,1023.87,957.2,1022.43,964.04,1005.76,1018.46,999.19,,1013.97,1033.99,982.16,1037.21,1034.05,974.01,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.95,250.0,False,970.12,,960.6,962.55,1001.39,974.63,1017.61,998.13,959.65,1027.01,1000.63,990.5,1035.06,1000.64,,1014.59,1033.55,980.8,988.95,1004.39,992.81,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.68,60.0,False,1008.87,1231.5,967.69,985.05,1020.27,,997.03,,,,973.44,1005.81,,980.98,1194.76,980.67,,,996.53,998.09,,1154.01,1150.44,1177.52,1215.46,1202.88,1210.86,1167.89,1187.24,1206.5,1172.89,1144.62,1269.56,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.13,,True,1019.2,,847.42,1008.79,1019.62,989.72,1043.15,998.15,1003.74,980.87,920.79,1043.31,1003.4,996.06,,921.83,995.07,1011.35,1059.51,952.55,1015.42,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.88,35.0,False,989.2,,961.87,996.04,990.05,981.33,1056.23,967.92,968.19,994.04,993.74,985.16,1015.55,981.72,,992.67,982.05,958.49,1046.34,997.73,962.82,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.65,210.0,False,983.39,,940.99,1004.13,1001.7,1017.72,1019.79,1000.08,973.14,976.74,998.73,988.82,1009.78,971.28,,1019.49,996.29,974.73,1007.45,1040.3,964.51,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.53,39.0,False,982.05,,970.06,1013.59,985.21,970.3,992.07,968.35,1002.08,952.69,987.75,988.51,1001.7,929.07,,1017.05,1053.42,964.89,985.35,978.69,983.99,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.18,7.5,True,970.57,,944.93,970.05,977.84,961.58,995.2,1014.96,931.73,983.18,963.62,1006.93,1020.76,955.24,,1006.4,989.17,963.27,1001.41,986.18,942.05,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1183.23,10.0,False,988.17,,941.62,967.79,964.43,927.55,995.05,965.9,958.71,991.88,958.29,996.79,989.97,978.73,,1001.05,974.07,1057.08,983.28,1002.58,982.89,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.59,22.0,False,1007.73,1089.56,947.9,1014.98,1008.0,,1000.13,,977.07,,890.28,964.77,,1004.89,1166.33,1013.59,,,1039.36,979.42,,1142.79,1173.95,1173.37,1136.78,1184.22,1241.26,1179.72,1026.29,1138.61,,1122.5,1204.79,
Wan 2.7 Pro,Alibaba,1180.4,64.0,False,952.56,,979.18,947.06,990.82,978.02,1004.77,960.84,988.0,1006.64,995.28,981.03,978.45,976.58,,1027.08,1010.49,961.32,999.73,977.97,1001.93,,,,,,,,,,,,,
Recraft V4,Recraft,1177.52,40.0,False,989.77,,931.5,992.86,973.41,987.26,964.56,1020.74,933.08,970.17,1002.16,932.49,976.6,1008.47,,1046.84,1033.04,958.86,1000.56,1026.57,983.08,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.23,5.0,True,977.51,,939.53,981.82,985.66,988.62,989.96,1013.45,1003.1,978.43,992.97,993.11,985.83,985.86,,927.98,985.94,1038.34,980.86,988.96,975.95,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.22,,True,973.51,,831.9,1043.46,1008.67,1026.99,1029.18,1011.25,1000.54,981.36,844.71,1012.97,967.65,1000.42,,931.5,1019.72,1014.54,1039.56,937.87,988.07,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.34,10.5,True,987.19,,989.9,1000.54,940.76,965.05,973.63,1008.75,987.1,989.91,919.01,1009.52,994.88,975.34,,966.56,979.32,968.04,1000.35,1014.27,984.73,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.23,,True,980.92,,959.29,958.7,977.91,970.36,985.42,990.78,978.18,943.89,967.26,984.31,973.95,988.51,,1002.1,1002.38,950.9,984.47,996.06,983.36,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.8,20.0,True,948.54,1129.19,922.6,1016.26,984.63,,948.33,,,,,991.06,,1010.99,1179.23,,,,1030.04,,,1153.93,1143.27,1175.21,1096.31,1150.13,1158.78,1195.79,,1157.37,,1123.02,1197.48,
ImagineArt 2.0,ImagineArt,1171.71,30.0,False,983.23,,942.61,979.5,969.69,957.83,991.46,975.12,963.93,942.83,955.7,1021.64,960.42,950.22,,975.5,1002.9,960.99,997.02,987.76,953.66,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.6,26.0,False,963.46,,960.27,940.2,969.78,938.32,969.41,963.94,982.97,958.95,1038.12,957.78,953.22,997.75,,1004.94,964.99,928.53,1010.61,1028.04,979.71,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.13,30.0,False,959.89,1153.15,972.28,998.28,1004.16,996.6,956.87,1005.07,999.46,960.46,941.78,962.33,912.59,1009.39,1146.06,937.68,959.26,957.19,986.92,924.56,960.82,1172.44,1166.45,1162.32,1152.95,1153.72,1151.59,1156.45,1066.83,1123.51,1076.0,1118.8,1228.73,
P-Image-Ideogram (Low),Pruna AI,1162.97,7.5,False,957.05,,953.34,985.13,983.8,917.51,986.28,891.92,926.64,986.62,1008.92,950.52,973.44,897.36,,937.02,933.93,1003.38,989.83,946.05,931.05,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.22,30.0,False,936.48,1146.58,910.35,1028.0,958.94,,985.62,,,,826.98,977.19,,977.57,1191.5,,,,987.1,,,1147.0,1151.72,1202.25,1066.7,1204.35,1074.25,1211.36,997.18,1140.9,1198.18,1078.04,1201.82,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.69,,True,965.39,,835.63,985.7,983.51,992.2,982.66,1009.66,972.61,963.98,859.9,1030.42,963.09,946.32,,908.22,979.21,972.21,1000.1,938.85,976.26,,,,,,,,,,,,,
Vivago 2.1,HiDream,1149.65,35.0,False,967.67,1214.89,,926.33,979.52,,962.19,,,,,981.57,,963.12,1175.63,,,,992.43,,,1149.78,1123.76,1128.53,1105.0,1133.53,1164.99,1124.4,1161.79,1143.47,1215.07,1125.76,1182.07,
Wan 2.5 Preview,Alibaba,1147.95,21.0,False,987.04,1173.29,909.69,951.47,966.57,,950.05,,,,,969.16,,973.21,1168.79,,,,1014.84,,,1129.37,1138.33,1122.92,1080.28,1176.41,,1221.94,979.93,1162.27,,1104.24,1146.23,
HunyuanImage 3.0 Instruct (Fal),Tencent,1147.3,90.0,True,942.47,,914.82,980.05,953.16,963.91,948.69,969.61,962.38,955.13,970.45,960.07,945.14,912.04,,921.16,954.63,982.09,973.79,971.43,932.66,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.48,80.0,False,969.64,,886.02,977.15,946.56,955.43,970.53,938.59,961.28,907.31,895.49,931.99,946.65,954.73,,939.91,959.79,937.05,989.76,957.23,944.85,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.73,14.0,False,945.39,1140.48,,945.97,964.15,,935.26,,,,,939.67,,979.92,1113.64,,,,890.48,,,1143.98,1132.52,1149.27,1165.83,1149.23,1154.36,1143.67,1145.83,1165.53,,1122.11,1181.81,
FLUX.2 [klein] 9B,Black Forest Labs,1141.3,15.0,True,933.2,,899.05,967.77,911.62,963.84,981.85,964.11,932.14,945.13,897.53,954.8,923.14,961.0,,863.09,955.18,946.51,970.51,920.64,943.0,,,,,,,,,,,,,
image-1,Api Airforce,1140.53,40.0,False,948.84,1109.18,934.92,947.19,933.68,,957.41,,,,892.22,955.73,,887.1,1172.52,1018.51,,,954.51,956.49,,1093.39,1113.59,1101.09,1079.8,1183.58,1039.08,1086.93,1026.13,1107.81,1140.99,1045.1,1145.53,
HunyuanImage 3.0 (Fal),Tencent,1138.09,100.0,True,923.58,,901.79,925.27,969.03,942.16,926.19,941.64,969.18,950.62,964.33,958.79,949.19,969.95,,903.92,965.9,925.31,975.96,939.48,981.3,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.28,35.0,False,948.45,,922.93,895.77,949.52,917.52,977.95,,919.91,,947.98,921.03,960.45,935.42,1104.17,964.36,,,948.57,934.83,,1091.39,1074.51,1093.79,,1120.95,1125.59,1101.16,1099.49,1123.75,,1084.76,1097.74,
Z-Image Turbo,Alibaba,1128.65,5.0,True,936.94,,917.94,957.93,950.76,966.58,965.48,955.04,974.1,912.22,911.13,900.71,905.25,945.91,,894.29,949.64,943.7,928.47,917.78,927.0,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.7,18.0,False,920.91,1158.99,,911.05,927.6,,948.3,,,,,960.21,,937.9,1147.56,,,,911.69,,,1109.85,1100.57,1107.28,1113.57,1135.66,1100.27,1106.15,,1148.65,,1058.98,1196.49,
Imagen 3 (v002),Google,1123.85,40.0,False,897.8,1148.79,,968.9,958.86,,938.18,,,,834.85,929.08,,954.03,1121.63,,,,962.31,,,1111.2,1113.32,1137.86,1088.59,1136.76,1119.98,1157.01,1007.28,1079.61,1127.41,1049.53,1163.55,
Lucid Origin Ultra,Leonardo.Ai,1123.01,86.71,False,934.1,1121.0,875.01,944.28,936.43,888.51,950.39,929.57,947.09,,871.55,911.11,963.7,947.95,1136.9,870.65,,898.28,933.02,900.19,890.46,1114.93,1104.54,1127.22,1036.21,1119.5,1103.65,1162.58,1085.58,1065.5,1146.94,1077.94,1179.74,
Eigen Image,Eigen AI,1120.64,25.0,False,936.29,1118.13,941.87,921.89,963.27,,973.13,,,,909.92,909.44,,858.38,1105.5,957.9,,,912.76,,,1090.61,1059.61,1104.79,1056.8,1133.99,1072.8,1122.17,1090.98,1142.63,1105.25,1074.96,1193.4,
Imagen 4 Standard,Google,1120.23,40.0,False,887.15,1069.69,,914.86,888.87,,950.25,,,,,922.39,,1002.44,1108.57,,,,891.67,,,1077.56,1122.46,1106.78,1091.84,1153.47,1023.84,1132.9,1044.3,1105.07,,1044.23,1126.88,
Reve Image (Halfmoon),Reve,1114.94,24.0,False,919.46,1088.04,,916.18,910.65,,924.77,,,,,921.58,,,1115.74,,,,936.06,,,1076.98,1071.5,1096.64,,1071.82,,1099.75,1098.09,1076.34,,1057.88,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.59,28.0,False,901.14,1036.3,831.07,921.41,897.35,901.79,941.84,,866.63,,926.31,899.0,981.67,931.14,1082.2,899.35,,,950.62,938.98,,1128.28,1050.81,1105.94,1119.52,1129.63,1096.99,1121.96,1064.02,1117.02,1041.84,1073.01,1159.99,
Vidu Q2,Vidu,1112.94,30.0,False,859.62,1168.07,814.17,932.74,951.6,908.32,948.51,,906.3,,842.37,953.99,922.3,989.71,1168.55,847.92,,,1018.53,806.15,,1070.78,1120.48,1105.55,1124.98,1173.67,1051.93,1096.44,1002.7,1061.31,1209.69,1057.29,1220.54,
FLUX.1 Kontext [pro],Black Forest Labs,1109.51,40.0,False,922.19,1040.02,917.78,914.61,851.03,,871.67,,,,937.44,913.76,,951.08,1108.58,,,,1013.46,,,1095.91,1030.86,1072.42,1121.31,1079.97,1077.65,1160.72,1061.2,1071.76,,1071.56,1098.45,
Lucid Origin Fast,Leonardo.Ai,1109.07,17.94,False,953.37,1143.99,844.01,928.68,922.81,861.14,919.95,910.85,899.73,,845.96,921.7,871.59,904.07,1129.76,852.87,,876.08,918.78,853.37,906.09,1131.0,1098.74,1107.64,1079.71,1074.16,1130.34,1140.07,1062.98,1126.08,,1056.36,1171.21,
Qwen Image Plus 2601,Alibaba,1108.71,30.0,False,911.75,1107.88,911.22,913.75,904.42,968.17,919.32,,908.66,,893.75,909.49,911.22,954.62,1116.28,862.77,,,899.99,929.71,,1109.28,1077.38,1098.77,995.08,1110.4,1080.22,1112.14,1014.11,1075.48,1014.9,1063.81,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.38,11.0,False,932.01,1064.61,901.49,922.9,896.41,,928.86,,,,926.8,911.27,,845.32,1081.27,,,,879.18,,,1092.2,1044.1,1078.39,1064.98,1131.48,1069.57,1147.0,1007.51,1066.49,1225.28,1052.81,1078.47,
P-Image-Ideogram (Very Low),Pruna AI,1108.17,3.0,False,912.55,,838.19,920.76,949.07,905.38,945.48,879.09,944.21,936.24,913.62,929.35,923.16,940.71,,879.22,965.57,852.77,946.58,906.69,864.98,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.2,30.0,False,895.49,1091.17,822.06,952.4,913.4,,956.84,,,,784.05,910.75,,889.97,1115.33,,,,929.67,848.18,,1087.94,1076.4,1120.63,1033.61,1128.54,1053.38,1144.55,,1052.64,,1035.82,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.62,60.0,False,903.79,1122.97,877.16,917.9,913.77,,926.71,,,,869.06,912.8,,937.13,1101.93,,,,892.25,,,1136.22,1069.69,1085.42,1053.68,1088.36,1061.27,1077.06,,1135.42,,1084.23,1159.12,
Ideogram 3.0,Ideogram,1099.87,60.0,False,954.7,1058.2,971.27,879.08,932.18,,884.1,,,,987.14,878.82,,932.98,1058.35,,,,893.74,,,1062.4,1074.58,1097.09,995.26,1111.31,,1149.03,,1181.11,,1058.27,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.54,11.0,True,891.56,1088.04,888.16,905.84,924.64,,915.61,,,,892.61,896.1,,906.51,1094.62,,,,914.98,,,1090.94,1066.0,1103.62,1038.92,1120.3,1053.85,1088.67,1070.61,1087.23,1087.78,1056.54,1148.75,
Imagen 4 Fast,Google,1097.23,20.0,False,855.69,1103.02,883.41,910.28,927.25,,943.01,,,,,903.86,,896.44,1100.79,,,,894.5,,,1053.2,1060.23,1096.57,1073.8,1118.82,1109.89,1125.05,1013.44,1086.73,1106.7,1023.25,1131.81,
P-Image,Pruna AI,1092.9,5.0,False,852.04,1070.29,838.89,925.68,954.88,,936.44,,,,868.64,865.68,,944.43,1077.93,781.96,,,880.24,,,1024.89,1064.89,1082.32,,1138.73,955.54,1148.08,,1150.14,,1019.81,1171.82,
FLUX1.1 [pro],Black Forest Labs,1092.53,40.0,False,896.21,1083.65,863.17,912.79,879.83,,908.22,,900.28,,839.71,901.33,910.48,903.68,1106.18,826.7,,,890.06,851.99,,1120.2,1082.43,1096.94,1064.86,1091.84,975.99,1121.85,1023.64,1079.26,1084.64,1069.88,1129.97,
Midjourney v7 Alpha,Midjourney,1091.4,,False,810.07,1127.03,,935.2,849.18,,901.24,,,,,928.86,,,1139.2,,,,959.03,,,1115.17,1115.82,1127.13,,1086.85,,1153.09,,1043.26,,996.47,1067.81,
Ideogram v2,Ideogram,1082.78,80.0,False,937.49,1044.0,891.27,902.24,884.21,,907.36,,823.23,,853.79,844.49,,932.99,1041.81,882.67,,,875.59,892.31,,1054.53,1066.97,1122.09,1012.19,1104.01,1079.54,1130.85,1001.57,1063.48,1126.15,1015.57,1091.2,
