model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1232.83,75.0,False,1018.34,,1024.36,1081.61,1028.96,1005.19,1028.17,1047.7,1042.88,991.29,1002.25,995.93,1022.74,1046.22,,1059.9,1057.75,1024.84,1058.77,1033.21,1031.43,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1224.94,19.968,False,1048.9,,975.93,1053.27,1033.4,1038.89,1069.3,1043.8,1046.2,1044.69,993.36,1012.44,1060.53,998.69,,1031.02,1059.95,1046.18,1025.58,1035.05,1029.99,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.87,70.0,False,1026.37,,996.14,1055.41,1027.85,994.81,1044.01,1017.56,1023.8,1012.57,1050.85,1020.67,1051.81,1027.78,,1025.49,1045.34,1008.79,1043.2,1039.07,1031.74,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.75,30.0,False,1025.8,,972.17,1048.64,1003.56,1016.56,1063.82,1083.83,1038.96,1002.79,953.71,1055.13,1040.5,1003.51,,1056.29,1034.73,1060.28,1049.11,1029.04,1055.34,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.45,80.0,False,1033.75,1266.38,995.83,1067.3,1043.1,1006.39,1062.15,1027.58,1007.6,1005.08,994.62,1052.92,1051.48,999.88,1296.69,1054.25,1020.26,993.47,1063.81,1053.45,1016.14,1201.36,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.54,60.0,False,1011.67,,992.14,1022.45,1022.54,986.47,1039.1,1016.7,1039.07,999.14,1059.13,1031.38,1048.12,1040.99,,1013.88,1039.75,1073.16,1041.99,1042.99,993.59,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.88,100.0,False,1011.39,,981.93,1046.31,1032.0,970.68,1073.99,993.67,987.86,1039.72,1025.88,1022.89,1030.33,942.99,,1071.68,1036.21,1018.64,1059.05,1052.15,984.43,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.19,60.0,False,1033.99,1232.57,1019.49,1055.41,1048.08,1017.09,1046.07,1035.03,1025.09,1022.8,996.49,1042.74,1007.69,972.78,1229.64,1035.37,1028.24,1026.18,1056.47,1022.32,1013.95,1181.7,1137.01,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.88,60.0,True,1041.35,,985.74,1021.14,1005.04,966.09,1005.45,1001.93,1003.31,987.12,1014.52,1015.61,1060.62,1014.54,,1040.53,1034.51,987.78,1020.94,1055.48,968.43,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1215.51,15.0,False,1027.02,,978.74,1035.74,1044.42,1022.24,1061.76,1031.13,1025.38,1004.62,966.89,1055.06,1019.48,1011.51,,1013.57,1026.17,1035.89,1042.88,1031.42,1005.87,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.42,210.0,False,1025.3,1160.22,993.47,1018.87,1010.35,1009.95,1029.57,1020.6,984.22,1018.75,1019.49,1022.05,1046.38,1017.86,1217.53,1050.19,1018.51,996.81,1040.26,1051.49,998.37,1143.63,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.81,20.0,False,1017.39,,1010.55,1004.78,1009.15,1011.82,1038.62,1027.16,1016.39,1005.22,1039.13,1026.32,1023.13,1006.65,,1053.47,1039.01,1001.26,1039.66,1065.92,1022.62,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.63,35.0,False,1014.46,,972.33,1014.5,1028.18,996.15,1082.78,1016.14,992.53,1020.15,1019.26,1050.22,1022.48,994.29,,1039.84,1035.79,996.29,1038.01,1063.54,1023.53,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.93,100.0,True,1027.41,,995.3,998.8,1026.52,990.75,1027.89,1054.38,998.61,1014.75,1061.49,1007.53,1064.18,1001.04,1132.52,1061.99,1033.8,995.64,1033.04,1056.43,979.94,1149.23,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.32,30.0,False,1005.62,,980.86,1011.24,1017.0,997.61,1050.68,1058.59,1015.43,986.56,1017.62,986.99,1059.11,1024.84,,1028.03,1025.28,1030.42,1014.75,1012.14,1011.47,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.23,35.0,False,1019.25,1189.68,1002.16,1018.75,1020.38,,1017.92,,,,932.7,993.88,1053.36,1057.45,1158.43,1098.87,,,1018.2,1023.63,,1167.52,1179.28,1196.72,1181.68,1208.7,1191.24,1218.6,1106.26,1220.37,,1149.8,1288.82,
Krea 2 Medium,Krea,1207.59,30.0,False,1014.63,1221.58,968.13,1031.2,1042.77,996.24,1025.57,1023.16,986.03,1034.72,943.2,1071.51,997.96,999.52,1242.1,996.83,1031.38,1036.44,1033.86,1013.61,987.93,1139.92,1182.99,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.76,30.0,False,1018.33,,986.13,1036.42,1000.41,997.66,1027.62,1012.53,999.59,1000.46,969.78,1001.52,1000.43,995.97,,992.36,1025.2,994.48,1027.42,1020.49,994.44,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.03,40.0,False,1017.27,,998.87,1016.52,1017.73,1006.76,1006.22,1046.18,1013.8,1000.51,1004.57,1020.39,1043.18,1014.61,,1036.41,1020.37,1014.02,1023.61,1055.86,1005.42,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.41,30.0,False,1014.49,,948.96,1004.3,1009.18,1040.78,1014.36,1023.68,1034.56,986.31,1013.56,1023.27,1006.95,1010.08,,1023.79,1009.02,1008.05,1046.58,1018.98,1009.86,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.01,167.0,False,1010.7,,991.03,983.12,1023.57,1019.76,1007.8,1024.51,1020.72,1008.73,1010.27,985.91,990.16,981.31,,1062.28,1031.2,1015.22,999.36,1018.33,983.08,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.8,40.4,False,990.31,,965.06,984.36,1030.75,957.22,1009.39,1000.24,977.49,991.04,1003.62,1016.99,1036.52,973.69,,1016.58,978.48,974.12,1017.21,1013.7,969.36,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.46,8.0,True,1000.53,,985.74,1008.05,978.17,978.83,982.49,1006.04,960.62,1001.36,984.22,1038.47,1031.63,1048.2,,975.77,986.02,997.84,1022.41,992.99,1027.9,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.24,12.0,True,1000.0,1151.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.85,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1196.47,17.5,True,995.03,,946.49,991.98,992.19,954.33,1013.67,1019.52,981.6,999.43,973.31,995.29,1003.8,991.97,,992.09,1029.65,984.24,990.74,1004.28,990.01,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.63,35.0,False,1001.55,,969.73,987.66,1002.0,985.21,1016.75,998.09,997.32,994.15,1024.91,1006.85,1025.62,994.35,,1045.15,1050.07,1004.67,1042.18,1020.65,991.67,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1195.44,15.0,False,1039.95,,961.44,970.89,991.49,982.49,999.15,1022.11,957.26,1021.54,964.44,1010.34,1020.18,1003.12,,1014.16,1032.91,983.31,1037.65,1034.23,968.44,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.54,250.0,False,970.8,,961.82,963.13,1001.54,974.64,1015.98,997.58,959.61,1027.25,1001.1,989.37,1034.67,1000.9,,1014.74,1030.94,979.51,989.0,1004.54,993.03,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.52,60.0,False,1008.92,1231.46,967.03,984.78,1021.08,,996.14,,,,973.37,1005.81,,981.37,1194.75,980.87,,,996.82,997.82,,1154.01,1150.44,1177.53,1215.53,1202.89,1210.87,1167.85,1187.24,1206.49,1172.89,1144.6,1269.56,
Recraft V4.1,Recraft,1187.31,35.0,False,990.24,,961.69,996.2,990.18,981.36,1058.83,967.99,967.75,993.91,994.32,985.81,1015.78,982.02,,992.82,981.71,957.73,1047.17,998.15,963.24,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.85,210.0,False,984.65,,943.96,1003.99,1001.77,1019.08,1017.84,1000.75,970.95,977.81,1004.03,988.8,1009.6,972.29,,1018.79,997.2,974.48,1007.44,1042.16,964.06,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.8,39.0,False,986.07,,970.45,1013.7,985.86,973.29,994.35,969.07,1002.07,952.96,988.25,988.59,1001.97,929.7,,1017.97,1053.34,965.13,986.17,978.77,984.26,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.22,7.5,True,971.68,,945.32,969.69,980.99,960.73,990.72,1018.51,931.73,984.87,964.06,1006.4,1021.55,955.95,,1006.57,987.43,963.96,1000.78,985.89,943.96,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.45,10.0,False,988.83,,938.49,966.85,959.19,926.38,992.54,965.41,964.81,989.94,959.88,993.07,988.17,980.5,,1001.23,972.16,1059.19,986.31,1002.91,984.81,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.47,22.0,False,1007.81,1089.54,947.21,1015.37,1008.85,,999.24,,976.88,,890.21,964.8,,1005.32,1166.31,1013.8,,,1039.67,978.97,,1142.79,1174.16,1173.37,1136.8,1184.23,1241.26,1179.66,1026.29,1138.61,,1122.48,1204.8,
Wan 2.7 Pro,Alibaba,1180.5,64.0,False,953.17,,980.23,947.14,991.54,978.07,1004.56,961.54,989.32,1006.9,995.63,981.03,979.42,977.25,,1026.67,1010.45,960.48,999.83,978.64,1002.16,,,,,,,,,,,,,
Recraft V4,Recraft,1177.02,40.0,False,990.37,,931.73,990.78,973.71,987.31,963.83,1021.45,933.08,970.46,1001.33,932.52,976.92,1009.15,,1047.01,1032.11,958.19,1000.6,1023.83,983.24,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.98,5.0,True,978.18,,938.8,981.96,986.32,988.77,988.33,1014.15,1002.12,978.66,994.86,993.11,986.11,985.57,,928.15,982.09,1038.86,980.92,989.06,976.5,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.17,10.5,True,988.35,,990.21,1001.01,941.15,965.04,972.76,1008.03,984.94,990.65,919.4,1010.47,993.76,977.58,,964.77,980.14,966.5,1000.41,1014.6,984.77,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.48,,True,981.0,,961.89,961.13,978.74,970.02,984.74,991.65,978.73,944.19,967.88,985.1,974.38,989.24,,1002.24,1002.52,951.04,984.32,996.53,983.92,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.61,20.0,True,948.56,1129.17,921.88,1015.96,985.47,,947.44,,,,,991.09,,1011.44,1179.21,,,,1030.33,,,1153.93,1143.27,1175.21,1096.33,1150.14,1158.78,1195.74,,1157.31,,1123.0,1197.48,
ImagineArt 2.0,ImagineArt,1171.24,30.0,False,982.95,,942.89,980.95,968.99,957.59,990.76,975.47,963.92,943.1,954.14,1021.4,960.75,950.92,,975.68,1003.04,960.0,997.07,987.63,953.9,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.89,26.0,False,963.09,,960.45,942.38,971.52,938.72,968.67,965.6,984.41,959.21,1038.56,958.21,950.48,998.43,,1005.08,964.91,928.32,1010.67,1030.47,979.93,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.07,30.0,False,958.02,1153.15,971.86,998.58,1004.93,996.51,956.0,1005.77,999.39,960.73,942.01,962.35,912.98,1009.89,1146.06,937.85,959.2,956.3,987.15,927.33,960.95,1172.3,1166.44,1162.32,1153.03,1153.73,1151.59,1156.44,1066.84,1123.49,1076.0,1118.79,1228.73,
P-Image-Ideogram (Low),Pruna AI,1162.26,7.5,False,956.44,,951.93,983.09,986.48,917.07,981.6,892.73,926.68,987.26,1007.46,949.08,974.96,898.87,,940.05,929.25,1004.14,989.83,941.23,931.52,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.04,30.0,False,936.51,1146.55,909.57,1027.71,959.72,,984.7,,,,826.69,977.21,,978.0,1191.48,,,,987.42,,,1147.0,1151.73,1202.25,1066.78,1204.37,1074.25,1211.31,997.18,1140.89,1198.18,1078.03,1201.82,
Vivago 2.1,HiDream,1149.47,35.0,False,967.75,1214.86,,926.02,980.36,,961.3,,,,,981.59,,963.54,1175.61,,,,992.7,,,1149.78,1123.76,1128.53,1105.08,1133.54,1164.99,1124.36,1161.8,1143.46,1215.07,1125.74,1182.06,
HunyuanImage 3.0 Instruct (Fal),Tencent,1147.99,90.0,True,943.16,,917.63,980.85,955.8,967.27,948.04,970.6,964.54,956.51,970.8,960.1,946.02,912.63,,921.66,955.99,981.87,973.83,971.44,932.9,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1147.78,21.0,False,987.07,1173.25,909.21,951.2,967.37,,949.15,,,,,969.18,,973.65,1168.77,,,,1015.11,,,1129.37,1138.33,1122.92,1080.34,1176.43,,1221.89,979.92,1162.2,,1104.22,1146.22,
FLUX.1 Kontext [max],Black Forest Labs,1142.45,80.0,False,971.03,,885.08,977.23,947.24,955.26,970.65,939.33,961.28,909.33,897.1,932.06,950.49,955.45,,939.66,959.01,936.79,989.86,957.24,945.11,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1141.75,15.0,True,933.37,,898.49,967.59,912.9,965.4,981.35,965.93,931.41,945.39,898.54,955.31,923.43,963.88,,863.28,954.96,946.49,969.62,920.19,943.88,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.55,14.0,False,945.44,1140.48,,945.67,964.97,,934.35,,,,,939.7,,980.25,1113.62,,,,890.78,,,1143.98,1132.53,1149.27,1165.91,1149.24,1154.36,1143.63,1145.84,1165.51,,1122.09,1181.81,
image-1,Api Airforce,1140.36,40.0,False,948.92,1109.18,934.24,946.91,934.53,,956.52,,,,892.07,955.73,,887.43,1172.52,1018.69,,,954.79,955.97,,1093.39,1113.59,1101.09,1079.92,1183.59,1039.07,1086.88,1026.13,1107.79,1140.99,1045.08,1145.53,
HunyuanImage 3.0 (Fal),Tencent,1137.91,100.0,True,924.1,,901.88,925.38,967.47,943.63,926.02,942.35,969.13,950.91,964.14,958.39,948.14,970.55,,904.12,965.79,925.02,976.02,939.42,981.59,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.59,35.0,False,948.69,,917.8,896.48,952.06,920.27,976.82,,919.91,,942.98,921.37,960.84,938.72,1104.16,964.57,,,949.15,934.58,,1091.39,1073.11,1093.07,,1120.96,1125.59,1101.14,1099.49,1123.69,,1084.74,1097.74,
Z-Image Turbo,Alibaba,1128.15,5.0,True,942.27,,917.77,954.06,950.35,965.54,964.98,957.43,973.75,911.5,909.23,901.27,906.44,947.15,,894.73,944.61,942.2,926.43,920.39,926.02,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.51,18.0,False,920.95,1158.99,,910.74,928.46,,947.37,,,,,960.22,,938.29,1147.56,,,,912.02,,,1109.86,1100.57,1107.29,1113.71,1135.68,1100.28,1106.1,,1148.64,,1058.96,1196.49,
Imagen 3 (v002),Google,1123.67,40.0,False,897.83,1148.79,,968.58,959.73,,937.26,,,,834.68,929.12,,954.43,1121.62,,,,962.65,,,1111.2,1113.31,1137.86,1088.6,1136.77,1119.97,1156.98,1007.28,1079.57,1127.41,1049.52,1163.56,
Lucid Origin Ultra,Leonardo.Ai,1122.66,86.71,False,935.31,1121.03,874.86,942.93,936.45,884.17,949.52,932.2,947.06,,871.78,909.59,964.02,948.48,1136.9,870.86,,898.02,933.18,900.02,890.66,1114.93,1104.54,1127.22,1039.87,1119.51,1103.65,1162.54,1085.59,1065.49,1146.94,1077.93,1179.74,
Eigen Image,Eigen AI,1120.47,25.0,False,936.36,1118.13,941.03,921.61,964.08,,972.22,,,,909.79,909.46,,858.77,1105.49,958.14,,,913.07,,,1090.61,1059.61,1104.79,1056.86,1134.0,1072.8,1122.17,1090.98,1142.61,1105.25,1074.95,1193.4,
Imagen 4 Standard,Google,1120.06,40.0,False,887.2,1069.69,,914.58,889.74,,949.34,,,,,922.42,,1002.84,1108.56,,,,891.98,,,1077.56,1122.46,1106.78,1091.91,1153.48,1023.84,1132.87,1044.31,1105.05,,1044.22,1126.88,
Reve Image (Halfmoon),Reve,1114.76,24.0,False,919.46,1088.01,,915.89,911.49,,923.86,,,,,921.61,,,1115.73,,,,936.35,,,1076.98,1071.5,1096.64,,1071.83,,1099.72,1098.09,1076.33,,1057.87,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.46,28.0,False,901.28,1036.33,826.78,921.2,898.16,902.96,941.78,,866.58,,926.3,899.0,982.04,930.37,1082.2,899.56,,,950.93,938.57,,1128.28,1050.82,1105.95,1119.62,1129.64,1096.99,1121.91,1064.01,1117.02,1041.84,1072.99,1159.98,
Vidu Q2,Vidu,1113.07,30.0,False,859.8,1168.06,813.66,932.68,952.87,910.77,947.77,,907.13,,843.13,954.03,922.76,990.19,1168.55,848.16,,,1019.18,806.39,,1070.78,1120.49,1105.56,1125.06,1173.68,1051.93,1096.43,1002.7,1061.27,1209.69,1057.28,1220.54,
Lucid Origin Fast,Leonardo.Ai,1109.19,17.94,False,953.86,1144.02,843.77,928.53,924.07,861.04,919.1,912.36,899.65,,846.11,921.7,871.9,904.54,1129.76,853.08,,875.78,918.92,853.25,912.88,1131.0,1098.74,1107.65,1079.83,1074.17,1130.34,1140.02,1062.98,1126.08,,1056.34,1171.21,
Qwen Image Plus 2601,Alibaba,1108.83,30.0,False,911.92,1107.9,910.72,913.22,904.7,968.25,918.43,,908.65,,893.69,910.16,911.62,955.14,1116.27,863.02,,,900.26,929.49,,1109.28,1077.38,1098.77,995.14,1110.41,1080.22,1112.11,1014.11,1075.47,1014.9,1063.8,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.54,11.0,False,932.18,1064.62,900.9,922.61,897.24,,927.97,,,,926.78,909.74,,847.33,1081.27,,,,879.46,,,1092.2,1044.11,1078.39,1065.05,1131.49,1069.57,1146.95,1007.5,1066.47,1225.28,1052.8,1078.47,
FLUX.1 Kontext [pro],Black Forest Labs,1108.11,40.0,False,922.71,1040.03,913.82,914.15,851.83,,870.74,,,,937.4,913.13,,951.57,1108.58,,,,1013.1,,,1095.91,1030.87,1072.42,1121.4,1079.98,1077.66,1160.67,1061.2,1071.76,,1071.55,1098.45,
P-Image-Ideogram (Very Low),Pruna AI,1107.53,3.0,False,915.62,,840.97,918.74,948.63,905.0,946.71,879.84,944.19,934.96,909.81,929.82,923.56,940.71,,880.18,971.19,852.52,945.14,906.98,865.27,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1106.71,30.0,False,896.33,1091.19,820.81,950.79,913.72,,954.44,,,,783.99,910.76,,890.41,1115.33,,,,928.98,847.86,,1088.12,1076.4,1120.64,1033.7,1128.56,1053.38,1144.5,,1052.61,,1035.81,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.1,60.0,False,903.5,1122.99,874.49,917.63,916.65,,925.82,,,,866.68,912.82,,936.82,1101.93,,,,892.5,,,1136.22,1069.69,1085.43,1053.77,1088.37,1061.28,1077.03,,1131.93,,1084.21,1159.12,
Ideogram 3.0,Ideogram,1099.22,60.0,False,951.07,1058.23,970.78,878.11,933.02,,883.19,,,,987.0,878.85,,932.52,1058.35,,,,894.01,,,1062.4,1074.57,1097.09,995.33,1111.33,,1148.99,,1181.13,,1058.25,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.36,11.0,True,891.58,1088.04,887.28,905.56,925.5,,914.7,,,,892.42,896.12,,906.83,1094.61,,,,915.31,,,1090.94,1066.0,1103.63,1039.02,1120.31,1053.85,1088.64,1070.61,1087.2,1087.78,1056.53,1148.75,
Imagen 4 Fast,Google,1097.05,20.0,False,855.72,1103.0,882.56,909.99,928.08,,942.11,,,,,903.88,,896.78,1100.78,,,,894.85,,,1053.2,1060.23,1096.58,1073.85,1118.84,1109.9,1125.02,1013.43,1086.71,1106.7,1023.24,1131.81,
P-Image,Pruna AI,1092.52,5.0,False,852.18,1070.31,838.21,925.11,955.67,,935.52,,,,869.27,865.71,,943.56,1077.93,783.03,,,880.55,,,1024.89,1064.89,1082.32,,1138.74,955.53,1148.04,,1150.13,,1019.8,1171.83,
FLUX1.1 [pro],Black Forest Labs,1091.97,40.0,False,896.67,1083.67,858.38,911.8,881.29,,907.3,,900.1,,839.57,901.36,911.03,905.13,1106.19,826.97,,,891.08,844.05,,1120.2,1082.41,1097.17,1064.92,1091.85,976.0,1121.84,1023.64,1079.25,1084.64,1069.87,1130.57,
Midjourney v7 Alpha,Midjourney,1091.22,,False,810.07,1127.02,,934.89,850.05,,900.33,,,,,928.88,,,1139.2,,,,959.38,,,1115.17,1115.81,1127.14,,1086.86,,1153.05,,1043.25,,996.46,1067.81,
Ideogram v2,Ideogram,1082.59,80.0,False,937.48,1044.0,890.32,901.95,885.04,,906.43,,822.94,,853.68,844.53,,933.28,1041.81,882.92,,,875.97,891.42,,1054.53,1066.98,1122.09,1012.23,1104.03,1079.55,1130.84,1001.57,1063.5,1126.15,1015.57,1091.2,
FLUX.1 [pro],Black Forest Labs,1082.03,50.0,False,898.14,1023.69,826.88,900.22,857.2,,896.35,,910.97,,876.97,857.51,871.56,925.4,1043.67,842.32,,,849.14,872.27,,1061.14,1075.46,1098.98,1032.16,1084.59,1045.45,1121.65,1062.58,1072.58,1098.15,1057.49,1108.45,
SRPO,Tencent,1081.1,26.0,True,867.26,994.57,793.25,942.49,891.35,,898.5,,,,824.18,837.31,,942.83,1061.06,,,,900.34,,,1066.95,1102.42,1116.87,983.15,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,1090.02,
Qwen Image,Alibaba,1079.97,20.0,True,880.7,1219.89,882.85,869.87,929.31,,879.42,,,,785.57,942.57,,882.68,1138.86,,,,919.77,,,1090.16,1033.39,1025.09,1060.52,1047.97,1023.53,1082.7,982.71,1032.18,,1012.62,1126.09,
