model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
HiDream-O1-Image-Dev-2604,HiDream,1186.27,,True,1183.09,1237.1,1194.08,1158.65,1173.28,1144.44,1143.04,1136.5,1184.65,1192.36,1199.09,1220.22,1220.59,1200.37,1170.99,1249.22
FLUX.2 [pro],Black Forest Labs,1185.35,30.0,False,1227.6,1186.69,1187.49,1186.18,1163.53,1179.0,1141.05,1168.85,1186.52,1206.0,1220.94,1205.58,1197.2,1229.02,1155.51,1268.32
Imagen 4 Ultra Preview 0606,Google,1179.54,60.0,False,1187.75,1192.41,1165.49,1190.91,1197.86,1151.37,1120.79,1264.36,1122.58,1189.64,1185.28,1226.87,1188.74,1164.76,1173.12,1258.03
FLUX.2 [flex],Black Forest Labs,1178.88,60.0,False,1194.9,1160.04,1155.45,1208.81,1233.13,1181.14,1144.89,1216.06,1165.6,1213.35,1201.54,1234.28,1203.49,1207.6,1176.54,1226.59
grok-imagine-image,xAI,1176.25,20.0,False,1164.27,1173.74,1163.64,1170.63,1204.75,1173.32,1130.31,1235.87,1132.31,1184.36,1206.56,1208.84,1193.3,1197.79,1178.72,1189.57
Luma UNI 1 Max,Luma Labs,1173.22,100.0,False,1171.56,1181.87,1137.98,1148.87,1197.31,1166.13,1123.17,1214.62,1140.3,1170.82,1170.05,1215.16,1227.76,1189.68,1175.42,1239.66
Imagen 4 Ultra,Google,1171.5,60.0,False,1184.5,1196.04,1179.7,1226.85,1173.05,1143.33,1140.35,1176.75,1143.61,1167.67,1202.79,1200.3,1184.11,1159.22,1158.31,1248.3
ImagineArt 2.0,ImagineArt,1170.46,30.0,False,1190.28,1186.48,1176.54,1241.83,1120.37,1172.36,1116.64,1113.02,1162.26,1159.89,1231.11,1158.07,1151.49,1159.03,1127.43,1214.24
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.39,75.0,False,1200.71,1162.79,1159.8,1204.8,1149.57,1156.29,1129.1,1165.79,1196.36,1114.93,1216.43,1148.95,1169.56,1185.45,1139.29,1233.48
ERNIE Image,Baidu,1168.54,30.0,True,1162.15,1139.31,1154.43,1156.25,1198.43,1106.72,1103.73,1197.12,1151.28,1199.49,1175.19,1257.5,1191.17,1157.55,1164.91,1178.06
Ideogram 4.0 Quality,Ideogram,1166.42,60.0,True,1162.34,1172.97,1137.74,1170.12,1225.34,1146.75,1117.34,1167.84,1099.51,1210.07,1195.6,1190.67,1229.44,1167.82,1148.83,1191.73
ERNIE Image Turbo,Baidu,1164.01,10.0,True,1155.75,1136.83,1143.49,1178.81,1187.65,1091.56,1136.04,1180.89,1119.65,1162.78,1173.86,1220.42,1194.08,1189.73,1154.46,1173.39
Seedream 4.5,ByteDance Seed,1163.52,40.0,False,1168.43,1176.62,1190.62,1227.56,1149.86,1170.39,1109.09,1106.72,1166.16,1158.53,1237.56,1158.66,1152.49,1237.98,1140.99,1202.03
Imagen 4 Preview 0606,Google,1161.33,40.0,False,1178.29,1152.66,1134.92,1195.89,1123.92,1128.13,1145.51,1118.87,1136.11,1180.97,1176.38,1187.35,1209.33,1158.3,1135.99,1254.46
MAI-Image-2-Efficient,Microsoft AI,1157.64,22.0,False,1201.56,1085.5,1173.41,1089.53,1132.33,1122.19,1169.16,1199.03,1173.83,1148.26,1165.52,1067.63,1137.24,1228.72,1134.89,1210.55
FLUX.2 [dev],Black Forest Labs,1155.48,12.0,True,1190.47,1084.18,1145.44,1132.34,1136.19,1129.2,1148.93,1139.12,1182.24,1188.7,1155.38,1137.2,1162.35,1237.35,1127.1,1190.11
FLUX.2 [dev] Turbo,Fal,1155.03,8.0,True,1175.24,1113.17,1189.95,1208.67,1176.43,1124.98,1115.94,1169.17,1147.27,1168.25,1200.71,1123.04,1145.74,1229.87,1116.57,1184.56
Qwen Image Max 2512,Alibaba,1154.32,20.0,True,1190.14,1130.64,1165.36,1128.61,1100.47,1135.81,1116.08,1152.67,1153.52,1088.25,1181.81,1208.24,1135.87,1141.79,1138.3,1189.64
Nano Banana (Gemini 2.5 Flash Image),Google,1153.33,39.0,False,1175.9,1128.87,1180.27,1126.57,1159.42,1136.33,1141.52,1132.46,1141.37,1155.28,1179.07,1166.42,1129.37,1234.62,1125.28,1170.89
Recraft V4.1 Pro,Recraft,1151.76,210.0,False,1163.76,1100.03,1121.33,1138.06,1172.71,1115.55,1080.65,1150.88,1116.37,1147.75,1184.95,1185.0,1162.35,1259.94,1133.29,1209.26
ImagineArt 1.5 Preview,ImagineArt,1149.9,30.0,False,1184.36,1115.33,1113.99,1170.18,1127.82,1164.6,1159.56,1145.5,1140.15,1118.75,1154.67,1103.41,1142.13,1103.62,1139.63,1226.04
Seedream 3.0,ByteDance Seed,1147.33,30.0,False,1205.45,1088.7,1180.91,1135.05,1091.31,1137.66,1134.85,1050.58,1198.02,1116.55,1201.84,1018.03,1128.39,1235.33,1087.19,1201.16
Recraft V4.1,Recraft,1146.34,35.0,False,1181.14,1058.28,1166.35,1147.19,1123.8,1092.89,1127.85,1104.35,1142.82,1114.8,1145.28,1159.78,1147.35,1207.74,1121.41,1203.19
Luma UNI 1,Luma Labs,1146.11,40.4,False,1143.41,1146.78,1109.56,1158.36,1172.26,1133.8,1064.74,1131.83,1144.24,1161.46,1179.74,1212.37,1192.84,1191.99,1132.4,1171.54
grok-imagine-image-pro,xAI,1145.88,70.0,False,1136.19,1152.49,1108.94,1103.13,1169.03,1153.27,1092.35,1177.88,1107.96,1182.63,1176.4,1187.38,1199.09,1162.2,1161.57,1174.49
Wan 2.5 Preview,Alibaba,1144.96,21.0,False,1165.22,1078.81,1163.35,1163.96,1137.14,1122.4,1108.51,1120.3,1192.55,1187.46,1186.28,1071.08,1192.51,1205.63,1124.72,1138.78
Recraft V4 Pro,Recraft,1138.24,250.0,False,1169.51,1072.74,1132.56,1088.25,1123.72,1083.32,1103.86,1120.85,1110.27,1112.18,1146.62,1166.92,1174.95,1196.54,1119.68,1186.89
Vivago 2.1,HiDream,1135.53,35.0,False,1155.85,1096.24,1132.42,1170.65,1128.14,1137.43,1128.93,1129.3,1091.58,1083.35,1174.99,1188.77,1149.87,1166.63,1129.3,1162.18
FLUX.2 [dev] Flash,Fal,1134.84,5.0,True,1163.05,1101.75,1147.27,1175.51,1137.16,1124.48,1098.4,1145.97,1088.94,1113.2,1171.12,1070.21,1133.71,1168.19,1110.04,1159.69
Wan2.6 Text to Image,Alibaba,1133.97,30.0,False,1171.7,1080.33,1154.48,1155.04,1127.46,1110.53,1127.05,1140.59,1148.62,1116.9,1172.27,1075.78,1131.37,1222.09,1098.76,1163.75
Recraft V4,Recraft,1133.59,40.0,False,1160.11,1068.26,1108.99,1103.75,1112.94,1122.94,1118.38,1098.53,1105.65,1069.78,1178.14,1224.16,1153.7,1215.93,1124.96,1140.07
Wan 2.6 Image,Alibaba,1132.33,30.0,False,1149.12,1060.29,1161.04,1139.69,1129.55,1105.14,1109.44,1154.51,1145.25,1138.8,1162.36,1062.45,1142.03,1189.36,1105.0,1146.34
GPT Image 1 (high),OpenAI,1132.31,167.0,False,1131.79,1071.99,1149.99,1132.64,1116.85,1118.25,1089.37,1075.34,1092.51,1179.36,1155.02,1201.19,1145.02,1178.77,1116.72,1139.27
Kolors 2.1,KlingAI,1126.26,14.0,False,1152.46,1131.85,1134.7,1116.58,1080.64,1118.23,1116.35,1148.14,1119.16,1038.0,1123.01,1109.81,1154.48,1076.57,1120.72,1153.0
HunyuanImage 3.0 (Fal),Tencent,1124.55,100.0,True,1149.57,1086.56,1136.85,1171.05,1119.11,1124.31,1110.19,1068.63,1158.54,1137.27,1185.4,985.96,1119.21,1198.83,1077.81,1119.88
FLUX.1 Kontext [max],Black Forest Labs,1122.56,80.0,False,1137.75,1057.11,1125.13,1118.44,1111.79,1120.84,1110.61,1109.63,1139.31,1168.08,1147.06,1084.69,1092.59,1161.87,1110.81,1106.55
FLUX.2 [klein] 9B,Black Forest Labs,1121.6,15.0,True,1165.0,1058.93,1141.16,1171.88,1079.2,1130.07,1113.23,1076.24,1129.34,1103.75,1161.47,1048.52,1114.33,1187.52,1088.39,1174.04
image-1,Api Airforce,1120.55,40.0,False,1131.41,1094.31,1173.33,1133.69,1108.04,1075.8,1093.13,1067.77,1079.75,1142.35,1174.56,1044.41,1123.03,1204.96,1075.41,1140.7
Lucid Origin Ultra,Leonardo.Ai,1118.91,86.71,False,1155.96,1037.95,1098.67,1115.63,1099.12,1099.49,1094.96,1091.76,1142.28,1129.74,1144.96,1119.31,1093.4,1184.37,1088.11,1160.31
Wan 2.7 Pro,Alibaba,1118.03,64.0,False,1124.27,1097.08,1146.4,1114.06,1102.76,1046.05,1092.45,1107.67,1093.74,1082.53,1106.32,1167.93,1115.84,1124.2,1112.8,1155.14
Seedream 5.0 Lite,Bytedance,1117.36,35.0,False,1103.45,1155.05,1148.17,1144.58,1100.61,1091.26,1072.68,1112.52,1076.65,1074.07,1156.72,1099.69,1157.64,1183.47,1101.54,1123.51
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.26,90.0,True,1113.33,1096.88,1117.43,1101.44,1121.76,1114.7,1021.34,1096.22,1114.89,1117.56,1138.86,1187.95,1131.87,1177.38,1111.66,1151.15
HiDream-O1-Image,HiDream,1110.63,10.0,True,1131.53,1107.19,1106.36,1179.42,1114.0,1130.25,1079.07,1113.73,1078.66,1123.15,1174.79,950.66,1140.77,1101.98,1078.02,1171.65
Vivago 2.0,HiDream,1106.95,18.0,False,1115.32,1085.35,1111.47,1118.16,1091.81,1077.5,1072.33,1076.86,1094.79,1124.85,1141.23,1055.15,1124.49,1164.28,1076.13,1176.31
Eigen Image,Eigen AI,1106.85,25.0,False,1120.49,1052.01,1109.5,1109.42,1092.26,1087.01,1055.66,1090.66,1087.12,1081.4,1117.52,1102.61,1140.49,1145.22,1099.65,1180.82
Lucid Origin Fast,Leonardo.Ai,1106.7,17.94,False,1130.38,1058.62,1062.97,1117.05,1101.05,1090.79,1067.97,1098.9,1112.88,1119.47,1141.0,1054.93,1121.43,1131.84,1074.91,1158.31
Imagen 3 (v002),Google,1106.11,40.0,False,1146.79,1044.05,1108.9,1150.91,1080.07,1097.72,1084.54,1110.7,1163.26,1101.34,1130.83,1010.78,1081.09,1139.6,1066.09,1135.37
Qwen Image 2.0 (2026-03-03),Alibaba,1105.76,35.0,False,1123.74,1052.23,1094.13,1089.09,1120.12,1077.82,1074.94,1118.9,1094.32,1105.14,1117.76,1093.11,1137.61,1114.87,1091.93,1139.95
Wan 2.7,Alibaba,1104.88,26.0,False,1108.82,1095.74,1129.27,1095.52,1109.55,1029.24,1070.38,1091.04,1101.09,1091.77,1100.06,1152.58,1129.35,1068.55,1090.76,1114.61
Vidu Q2,Vidu,1104.11,30.0,False,1128.72,1133.37,1160.97,1158.0,1035.77,1061.27,1099.91,1057.71,1068.62,1053.18,1171.03,998.87,1060.94,1170.55,1060.56,1208.95
Z-Image Turbo,Alibaba,1103.46,5.0,True,1151.24,1026.73,1143.47,1110.77,1062.39,1078.2,1102.91,1078.15,1127.27,1056.07,1119.12,1034.91,1106.74,1171.49,1076.8,1163.47
Imagen 4 Standard,Google,1098.92,40.0,False,1132.88,1087.79,1129.48,1082.19,1050.05,1059.54,1117.97,1031.2,1123.63,1072.36,1109.04,1044.88,1110.96,1155.56,1057.89,1104.69
Reve Image (Halfmoon),Reve,1097.25,24.0,False,1108.62,1092.55,1057.83,1094.19,1131.63,1045.5,1070.13,1126.69,1092.46,1096.05,1122.63,1129.91,1087.64,1081.03,1082.17,1177.84
Kling Image 3.0 Omni,KlingAI,1095.4,28.0,False,1129.3,1093.29,1114.44,1016.44,1058.19,1090.92,1069.05,1101.39,1092.31,1062.88,1083.61,1068.63,1115.09,1146.68,1079.6,1157.67
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.33,60.0,False,1107.8,1047.16,1069.03,1083.51,1087.2,1119.47,1061.68,1075.65,1054.11,1071.33,1111.83,1087.39,1130.66,1106.07,1086.55,1142.07
FLUX.1 Kontext [pro],Black Forest Labs,1090.79,40.0,False,1094.88,1073.17,1048.92,1059.22,1069.12,1082.41,1060.75,1056.9,1119.14,1108.47,1112.97,1092.92,1067.71,1147.73,1082.01,1107.58
GPT Image 1 Mini (medium),OpenAI,1090.58,11.0,False,1095.35,1042.52,1119.92,1055.25,1103.43,1071.4,1045.83,1098.69,1105.96,1141.15,1078.6,1053.92,1107.95,1183.03,1056.79,1080.6
HiDream-O1-Image-Dev,HiDream,1088.41,5.0,True,1093.82,1123.58,1111.18,1159.35,1089.85,1095.33,1020.0,1094.18,1058.8,1083.77,1133.78,1052.09,1088.45,1051.69,1078.3,1146.94
Dreamina 3.1,Bytedance,1087.12,30.0,False,1128.9,994.68,1120.39,1089.71,998.72,1078.94,1069.22,1048.5,1122.33,1040.1,1119.76,941.07,1063.78,1190.17,1038.9,1131.28
FLUX1.1 [pro],Black Forest Labs,1083.02,40.0,False,1112.54,1026.23,1055.23,1068.02,1060.57,1091.16,1076.95,1013.94,1099.14,1041.48,1107.11,1029.17,1089.86,1110.29,1070.66,1129.82
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.67,11.0,True,1122.69,1018.61,1068.57,1076.93,1070.78,1074.35,1059.11,1059.99,1062.02,1057.76,1085.54,1077.65,1086.36,1069.69,1059.83,1156.93
Imagen 4 Fast Preview 0606,Google,1080.39,20.0,False,1129.2,1056.94,1076.11,1086.94,1008.81,1057.19,1094.27,1089.54,1113.4,1000.75,1102.16,998.59,1091.67,1089.42,1055.52,1124.4
Qwen Image Plus 2601,Alibaba,1078.25,30.0,False,1111.64,992.21,1102.4,1097.4,1072.18,1098.59,1058.83,1062.49,1080.07,1065.6,1118.69,1012.61,1080.45,1067.59,1067.85,1050.12
Ideogram 3.0,Ideogram,1076.59,60.0,False,1102.84,1020.49,1073.87,1071.87,1074.22,1050.09,1069.17,1026.13,1116.07,1119.77,1046.95,1128.91,1136.47,1078.3,1061.28,1096.4
Imagen 4 Fast,Google,1075.19,20.0,False,1111.18,1023.89,1095.42,1064.74,1052.44,1026.45,1046.47,1107.21,1103.86,1049.35,1095.61,1037.04,1068.46,1108.54,1043.56,1111.98
SRPO,Tencent,1074.56,26.0,True,1126.49,981.62,1061.47,990.29,1044.26,1051.02,1070.55,1017.02,1139.5,1079.07,1068.67,999.72,1085.37,1152.85,1032.43,1097.92
P-Image,Pruna AI,1074.21,5.0,False,1134.75,993.89,1136.04,1065.27,1015.0,1007.7,1063.23,946.51,1131.64,1047.76,1083.66,1015.51,1116.42,1193.91,1012.86,1165.88
FIBO,Bria,1069.57,40.0,True,1107.32,1034.38,1050.73,992.62,1055.88,1061.14,1076.66,1107.13,1097.74,1001.74,1082.7,987.24,1011.84,1116.9,1055.56,1120.58
FLUX.1 [pro],Black Forest Labs,1069.15,50.0,False,1086.36,978.5,1065.9,1034.89,1072.82,1054.97,1044.11,1049.29,1100.44,1076.38,1052.91,1112.23,1061.42,1078.47,1074.65,1113.79
Ideogram v2,Ideogram,1068.94,80.0,False,1108.03,985.23,1079.56,1046.03,1087.34,1048.66,1058.78,1093.46,1111.75,1102.97,1053.63,1026.9,1061.02,1125.65,1042.94,1085.82
Midjourney v7 Alpha,Midjourney,1067.92,,False,1107.88,1005.54,1084.06,1114.06,964.77,1082.25,1105.37,980.2,1123.72,953.88,1129.99,923.58,1020.28,1181.65,1013.15,1054.45
HunyuanImage 2.1,Tencent,1067.48,100.0,True,1050.99,1093.77,1087.25,1142.57,1051.42,1050.35,992.12,1027.67,1015.43,1050.72,1130.56,1020.5,1125.4,1089.88,1057.58,1091.44
Recraft V3,Recraft,1067.08,40.0,False,1115.24,962.14,1053.01,942.46,1098.4,1060.01,1061.34,1099.15,1115.0,1106.61,1020.82,1033.02,1114.22,1087.05,1057.19,1092.78
Luma Photon,Luma Labs,1066.26,19.0,False,1068.27,1020.78,1045.92,1096.81,1075.31,1090.21,1038.61,1067.45,1050.1,1089.0,1109.94,1045.16,1069.93,1102.03,1069.62,1062.53
Midjourney v6,Midjourney,1064.49,,False,1090.89,991.43,1020.18,1030.49,982.08,1093.87,1079.21,999.52,1077.36,1048.18,1101.72,961.46,1043.57,1167.44,1041.23,1051.41
HiDream-I1-Dev,HiDream,1063.18,24.0,True,1036.27,1060.11,1022.13,1130.79,1101.51,1029.85,1062.53,1106.69,993.95,1127.58,1095.73,1060.2,1077.74,1023.1,1057.29,1087.59
FLUX.2 [klein] 4B,Black Forest Labs,1061.89,14.0,True,1115.34,1035.38,1116.69,1096.99,981.17,1074.92,1075.49,991.92,1094.72,991.89,1124.73,966.42,1043.94,1142.05,1027.29,1112.44
Qwen Image,Alibaba,1060.64,20.0,True,1051.1,1111.58,1036.71,1193.8,1063.93,1073.41,1024.66,1037.25,1064.0,1074.51,1146.48,977.1,1048.68,1099.1,1033.92,1110.58
Ideogram v2 Turbo,Ideogram,1055.72,50.0,False,1073.56,997.19,974.49,973.73,1085.32,1063.72,1048.94,1045.48,1034.15,1065.72,1050.55,1058.68,1097.44,1050.76,1066.09,1085.19
HiDream-I1-Fast,HiDream,1055.42,12.0,True,1038.5,1033.78,1021.59,1073.39,1086.74,1053.14,1029.18,1107.55,999.46,1127.33,1070.42,1069.47,1097.55,1052.38,1057.92,1062.93
Image-01,MiniMax,1052.25,10.0,False,1104.38,1000.27,1038.52,1037.6,1023.84,1027.35,1062.96,1014.6,1095.05,1123.02,1096.38,875.02,1032.99,1134.15,988.4,1090.58
Midjourney v6.1,Midjourney,1050.39,,False,1087.35,1008.39,1063.86,1079.63,970.05,1073.74,1054.81,991.14,1099.9,989.38,1106.53,856.81,1039.08,1180.28,1010.27,1028.62
GLM-Image,Z AI,1046.93,50.0,True,1054.99,1003.97,1047.55,1044.73,1040.37,1027.24,1031.98,996.9,1066.07,1029.96,1056.14,1048.17,1086.62,1061.97,1043.55,1065.22
Infinity 8B,Bytedance,1044.68,1.7,True,1079.73,978.43,1054.25,1061.62,988.72,1099.54,1049.76,972.75,1052.65,1015.74,1093.89,930.47,961.01,1094.13,1008.12,1029.12
MAI Image 1,Microsoft AI,1040.74,0.0,False,1073.47,1007.43,1057.4,1016.77,922.07,1019.55,1009.48,953.06,1121.43,979.81,1087.73,961.54,998.79,1149.97,1001.5,1074.68
Z-Image Base,Alibaba,1033.11,10.0,False,1080.31,964.68,1088.44,1056.82,993.26,1038.45,1018.86,1002.0,1040.77,1019.63,1064.92,842.29,985.84,1118.25,967.73,1096.98
FLUX.1 Krea [dev],Black Forest Labs,1031.1,25.0,True,1078.76,,,,1061.57,984.71,,,,,1074.86,,,,994.99,
Ideogram v1,Ideogram,1030.52,,False,1063.36,974.02,1062.26,951.2,1037.31,1017.44,1008.44,1012.84,1067.31,1091.81,1027.31,871.29,1077.84,1116.78,980.25,1055.79
LongCat Image,Meituan,1030.01,130.0,True,1086.37,1036.55,1048.33,997.88,1005.17,1037.31,1052.35,984.61,1053.59,1033.25,1022.34,941.73,1041.79,1053.07,982.44,1058.82
Phoenix 1.0 Ultra,Leonardo.Ai,1028.89,76.24,False,1031.94,985.83,980.29,999.65,1019.72,1001.43,1042.7,986.07,1022.83,1047.76,1009.48,984.45,1086.26,1088.14,1025.8,1053.66
FLUX.1 [dev],Black Forest Labs,1027.47,25.0,True,1055.78,970.99,998.31,982.92,1014.38,1020.57,1000.11,991.59,1035.79,1018.14,1024.68,1089.04,1060.87,983.93,1034.46,1072.8
Stable Diffusion 3 Large,Stability.ai,1023.79,,False,1032.22,934.56,980.3,1027.08,1011.68,1048.34,1031.88,1013.56,1056.76,1068.37,1050.3,967.35,1020.61,1113.37,1008.49,992.08
Firefly Image 5 Preview,Adobe,1023.59,25.0,False,1091.5,935.18,995.14,948.43,945.17,997.87,1071.08,989.5,1038.08,980.99,1028.44,834.0,1004.22,1075.22,988.2,1095.15
Stable Diffusion 3.5 Large,Stability.ai,1022.92,65.0,True,1036.54,938.98,992.11,1046.99,1003.67,1030.3,1022.41,1005.81,1057.4,1006.18,1083.79,957.3,1007.68,1110.32,1012.74,1003.33
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.76,40.0,True,1021.28,950.43,975.09,1046.11,973.32,1029.34,1012.17,976.02,1033.46,1021.43,1067.63,1022.77,997.75,1072.97,1013.02,1006.04
Ideogram v2a Turbo,Ideogram,1014.81,25.0,False,1031.15,967.52,1002.96,972.91,1035.43,984.43,1012.32,1049.17,1013.14,1029.9,1025.23,916.81,1078.39,1082.49,1008.89,1034.91
Ideogram v2a,Ideogram,1014.34,40.0,False,1034.93,961.97,1026.06,1009.34,1007.96,1015.9,990.4,984.87,1033.02,1001.34,1016.66,901.58,1071.51,1082.13,1001.99,1056.76
Playground v3 (beta),Playground AI,1010.65,10.5,False,1000.24,933.72,1032.32,1037.12,1022.33,1008.87,983.02,991.03,1034.96,1032.17,1063.34,976.62,1001.65,1117.11,1014.31,987.11
Phoenix 0.9 Ultra,Leonardo.Ai,1010.65,76.24,False,1021.99,973.78,965.76,920.99,1012.16,1005.23,998.34,973.35,1012.03,1073.72,991.43,1019.06,1050.0,1081.37,1007.89,1028.81
Gemini 2.0 Flash Preview,Google,1009.21,39.0,False,1017.18,993.56,1030.62,964.88,1040.68,943.84,878.73,,1092.82,,998.32,,,,995.5,1073.9
Krea 1,Krea,1004.9,,False,1063.56,911.93,1041.45,950.17,964.02,943.99,1012.6,919.09,1040.11,975.85,1005.51,984.57,1064.51,1067.42,976.5,1049.12
Firefly Image 4,Adobe,1003.53,,False,1064.72,914.9,1020.47,968.68,886.43,988.78,1020.49,982.15,1104.23,883.74,1009.42,873.62,891.41,1045.12,972.73,1077.63
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.7,19.43,False,967.53,1011.26,968.49,1015.53,1011.01,977.31,942.93,995.9,984.15,1001.35,1044.59,1021.19,1037.06,1029.8,1005.52,988.63
Luma Photon Flash,Luma Labs,985.9,5.0,False,979.54,956.57,969.4,1029.79,980.9,1018.87,967.68,981.27,971.94,971.86,1070.13,858.09,920.49,1082.89,972.02,983.11
Recraft 20B,Recraft,977.07,22.0,False,1004.13,948.33,985.31,929.14,909.69,962.04,986.91,926.96,1028.97,926.23,1002.0,973.48,948.59,995.6,971.08,951.43
Runway Gen-4 Image,Runway,976.52,80.0,False,994.08,912.46,943.42,946.39,989.97,984.91,973.19,975.1,995.64,976.62,1004.49,905.05,1023.73,993.21,986.03,972.35
FLUX.2 [klein] Base 4B,Black Forest Labs,969.3,9.0,True,1017.62,938.76,1002.07,959.83,922.65,967.48,953.24,935.72,1013.07,893.8,1004.39,968.36,985.56,992.31,952.24,949.39
Lumina Image v2,OpenGVLab,967.96,75.0,True,1005.3,889.06,951.45,1038.15,833.31,1031.04,1019.12,854.6,1047.56,895.25,1036.67,769.86,858.63,1074.24,925.33,922.6
Playground v2.5,Playground AI,966.96,80.0,True,994.54,921.54,994.46,980.54,860.89,983.63,982.56,894.12,1008.47,894.71,1010.28,853.92,949.3,1094.6,938.51,928.77
