model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.1,90.0,True,945.86,,920.75,991.8,954.81,979.58,960.93,973.51,969.77,959.42,979.27,968.64,953.53,923.66,,926.27,949.26,993.73,987.17,980.03,942.22,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.8,35.0,False,967.16,1221.05,855.87,931.87,990.65,,964.84,,,,,981.82,,962.44,1174.04,,,,986.2,,,1153.63,1127.71,1130.84,1106.59,1129.54,1163.78,1123.54,1158.15,1143.18,1219.13,1124.77,1184.33,
Wan 2.5 Preview,Alibaba,1151.47,21.0,False,987.27,1180.98,909.86,957.53,977.15,,955.99,,,,,968.2,,969.92,1179.01,,,,1010.93,,,1133.55,1143.17,1121.55,1078.07,1174.66,1107.31,1218.57,985.01,1167.23,,1104.44,1146.75,
FLUX.2 [klein] 9B,Black Forest Labs,1148.82,15.0,True,949.54,,903.79,966.62,917.31,962.26,982.47,962.31,946.33,934.87,898.27,955.01,918.6,949.88,,861.24,957.46,944.15,956.6,929.22,962.07,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.33,80.0,False,976.46,,885.58,968.13,941.06,964.84,968.9,919.35,968.96,918.11,905.5,936.05,956.58,947.6,,918.33,969.93,926.08,980.62,959.02,948.56,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.63,14.0,False,947.3,1144.08,,950.13,967.42,,939.59,,,,,939.64,,980.99,1120.21,,,,884.36,,,1144.08,1128.41,1147.45,1167.69,1149.05,1152.41,1139.04,1143.24,1164.32,,1121.84,1186.36,
image-1,Api Airforce,1143.02,40.0,False,950.43,1119.07,927.56,948.57,942.35,,961.32,,,,899.45,957.48,,885.45,1177.72,1015.23,,,947.19,965.47,,1094.85,1112.5,1101.25,1081.94,1181.59,1040.3,1086.44,1029.59,1113.34,1147.78,1047.35,1146.19,
HunyuanImage 3.0 (Fal),Tencent,1135.68,100.0,True,929.8,,900.38,930.37,963.21,936.13,920.55,938.42,974.04,946.67,958.54,958.89,955.61,959.97,,890.0,950.94,920.1,976.45,944.79,981.2,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.56,35.0,False,956.89,1096.5,923.04,902.04,952.99,897.2,979.39,982.8,921.05,,937.0,921.94,924.54,926.71,1105.8,959.17,1036.13,,944.52,952.22,,1095.98,1071.65,1095.2,,1121.64,1113.46,1094.64,1102.18,1122.16,,1083.71,1094.68,
Z-Image Turbo,Alibaba,1130.41,5.0,True,943.2,,905.06,956.75,949.92,954.09,968.7,958.89,956.89,914.01,908.56,895.16,907.89,937.02,,895.37,945.98,941.14,919.46,923.61,941.84,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.82,40.0,False,899.2,1152.05,,972.04,964.41,,940.39,,,,838.43,931.32,,951.5,1124.4,,,,953.71,,,1115.96,1110.63,1135.24,1093.95,1136.38,1113.75,1155.83,1001.6,1076.35,1127.92,1047.22,1165.09,
Vivago 2.0,HiDream,1124.71,18.0,False,921.94,1156.25,,911.97,930.71,,948.47,,,,,955.95,,934.71,1149.78,,,,907.79,,,1110.49,1102.59,1105.69,1120.87,1131.33,1095.68,1105.85,,1145.79,,1055.95,1195.31,
Eigen Image,Eigen AI,1124.51,25.0,False,938.68,1118.61,930.36,930.75,968.53,,975.78,,,,916.36,909.9,,852.17,1106.81,965.08,,,915.74,946.63,,1091.45,1062.39,1108.76,1058.76,1130.11,1073.4,1124.72,1094.44,1146.37,1112.15,1073.62,1198.65,
Lucid Origin Ultra,Leonardo.Ai,1124.08,86.71,False,931.47,1131.52,867.24,944.06,938.19,885.88,953.85,916.44,951.77,904.18,865.1,910.25,950.77,941.87,1141.07,879.19,871.89,889.08,938.01,899.99,894.5,1115.25,1106.55,1126.38,1038.48,1117.76,1103.44,1161.19,1092.02,1068.08,1157.88,1077.39,1181.51,
Imagen 4 Standard,Google,1121.45,40.0,False,890.77,1078.5,,922.54,897.1,,952.1,,,,853.14,918.79,,990.75,1111.02,,,,884.75,,,1083.55,1124.44,1107.29,1098.52,1147.06,1024.3,1130.61,1047.98,1108.29,,1042.47,1126.33,
Reve Image (Halfmoon),Reve,1118.65,24.0,False,927.87,1092.65,,919.17,914.19,,928.8,,,,,925.01,,,1124.36,,,,937.46,,,1080.31,1071.08,1095.17,,1070.06,,1102.02,1093.87,1078.55,,1059.75,1195.63,
Kling Image 3.0 Omni,KlingAI,1117.05,28.0,False,903.17,1053.09,827.24,923.33,901.68,908.79,947.75,,885.97,,937.43,900.19,977.18,930.76,1086.22,901.35,,,940.21,949.03,941.42,1125.75,1057.47,1103.28,1124.96,1132.77,1096.55,1119.18,1066.7,1125.67,1050.14,1077.16,1167.49,
Vidu Q2,Vidu,1114.23,30.0,False,859.71,1173.27,808.02,935.9,956.47,918.19,948.74,,915.16,,848.49,956.11,898.1,987.4,1173.29,863.79,,,1017.56,818.8,941.59,1078.59,1121.39,1106.6,1125.04,1169.64,1048.38,1092.91,1001.69,1060.11,1214.27,1054.36,1225.95,
GPT Image 1 Mini (medium),OpenAI,1112.89,11.0,False,939.65,1066.27,890.0,927.55,903.44,968.9,934.21,,848.67,,921.33,908.47,907.32,844.06,1081.51,945.13,,,875.01,854.13,,1089.76,1048.81,1080.34,1071.57,1129.45,1076.98,1144.5,1008.91,1069.2,1238.92,1051.7,1084.8,
FLUX.1 Kontext [pro],Black Forest Labs,1112.0,40.0,False,922.91,1051.07,919.98,920.4,863.98,958.71,879.97,,,,941.26,918.36,,951.7,1109.06,880.9,,,1010.32,932.39,,1096.39,1033.55,1073.49,1117.3,1081.37,1079.63,1156.04,1066.08,1070.51,,1070.0,1101.64,
Lucid Origin Fast,Leonardo.Ai,1110.06,17.94,False,956.95,1145.46,843.06,933.66,928.18,853.89,919.68,895.38,909.07,775.72,858.27,918.88,881.91,898.25,1128.62,853.76,837.58,859.27,912.8,860.91,922.81,1122.31,1102.46,1109.13,1081.56,1073.68,1136.34,1143.36,1062.57,1128.26,,1057.32,1170.78,
Qwen Image Plus 2601,Alibaba,1109.97,30.0,False,913.5,1111.48,902.47,913.83,911.31,966.02,921.06,,910.42,,897.98,904.58,920.96,950.44,1117.62,876.24,,,898.58,925.14,,1108.46,1077.15,1097.2,1002.26,1105.29,1062.27,1110.21,1010.64,1082.14,1019.57,1059.71,1057.49,
Dreamina 3.1,Bytedance,1109.91,30.0,False,897.75,1103.47,828.81,955.02,926.74,962.61,963.58,,897.08,,789.95,908.2,950.21,894.09,1114.19,845.14,,,926.39,859.76,,1095.34,1080.07,1123.46,1038.27,1128.97,1056.48,1144.26,,1051.6,,1033.09,1153.39,
P-Image-Ideogram (Very Low),Pruna AI,1108.23,3.0,False,926.66,,847.16,911.68,945.69,885.95,932.32,871.58,945.21,925.84,919.18,918.9,908.25,935.6,,874.1,974.75,833.42,930.11,905.65,883.9,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.69,60.0,False,912.91,1119.27,871.31,923.31,925.28,,930.14,,,,861.57,911.3,906.05,932.66,1107.65,827.02,,,885.44,837.81,,1133.98,1068.45,1090.84,1051.91,1086.59,1054.44,1079.8,,1130.48,,1084.83,1161.85,
Ideogram 3.0,Ideogram,1101.58,60.0,False,952.58,1061.16,956.25,885.58,921.99,,885.18,,,,987.22,880.09,,923.11,1065.13,,,,883.48,931.8,,1063.66,1077.26,1098.38,1001.82,1103.24,1009.22,1149.18,,1185.49,,1056.13,1109.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1101.31,11.0,True,897.47,1092.54,885.18,910.16,933.99,,919.11,,,,891.66,896.92,,909.15,1100.68,,,,906.0,,,1087.19,1066.68,1105.31,1037.97,1122.77,1050.43,1085.53,1074.07,1092.71,1092.29,1056.34,1150.42,
Imagen 4 Fast,Google,1097.75,20.0,False,858.0,1106.63,882.3,910.09,931.57,,946.02,,,,,902.69,,890.68,1105.78,,,,888.87,,,1051.95,1057.19,1093.7,1076.21,1118.49,1097.36,1123.97,1011.88,1086.26,1101.92,1022.69,1130.56,
P-Image,Pruna AI,1094.16,5.0,False,858.06,1079.6,829.55,932.23,958.5,928.41,940.71,,,,874.21,861.76,931.81,940.34,1082.66,790.1,,,871.43,800.86,,1022.29,1066.99,1080.16,,1135.44,949.3,1143.09,,1148.55,,1018.1,1168.3,
FLUX1.1 [pro],Black Forest Labs,1094.07,40.0,False,904.18,1081.4,848.22,915.42,892.26,,912.73,,890.44,,854.82,901.76,899.06,906.24,1110.61,813.33,,,877.3,851.11,916.79,1124.33,1086.2,1099.82,1067.27,1088.28,984.83,1121.14,1031.04,1083.47,1078.91,1071.69,1134.44,
Midjourney v7 Alpha,Midjourney,1092.67,,False,813.05,1134.54,,941.23,852.04,,902.58,,,,,927.3,,,1138.65,,,,951.7,,,1122.87,1116.92,1127.7,,1084.63,,1155.57,,1040.07,,997.74,1069.71,
Ideogram v2,Ideogram,1086.82,80.0,False,943.43,1048.08,888.17,908.89,892.04,,913.45,,829.88,,857.68,844.99,,927.53,1044.1,898.04,,,874.9,903.42,,1059.21,1068.18,1125.28,1013.73,1101.8,1081.93,1132.16,1002.24,1067.87,1129.43,1014.98,1094.09,
Qwen Image,Alibaba,1084.66,20.0,True,884.86,1225.78,887.16,873.19,933.73,868.17,882.14,,,,799.24,947.64,,880.0,1147.53,810.31,,,915.91,817.54,,1091.04,1030.39,1024.71,1058.95,1044.75,1014.54,1083.37,978.73,1035.69,,1011.95,1125.83,
FLUX.1 [pro],Black Forest Labs,1084.11,50.0,False,897.21,1023.3,824.24,905.53,859.8,,903.04,,912.06,,881.8,859.18,877.31,922.24,1050.3,829.29,,,851.43,875.27,,1061.92,1077.43,1100.58,1031.3,1086.45,1052.18,1120.87,1062.52,1074.1,1102.15,1054.99,1108.57,
SRPO,Tencent,1083.58,26.0,True,870.62,1003.7,784.58,942.51,895.5,,906.83,,,,810.18,839.35,894.14,925.99,1064.6,,,,900.49,820.07,,1066.62,1102.67,1119.64,989.64,1079.57,1016.67,1160.01,1012.36,1119.98,,1038.7,1091.66,
Midjourney v6,Midjourney,1080.29,,False,856.03,1050.28,781.94,891.09,848.77,,904.48,,823.02,,781.11,895.61,929.03,951.25,1104.42,863.56,,,840.6,773.65,897.85,1110.77,1090.38,1074.96,1046.89,1051.01,1003.07,1078.98,946.1,1040.81,1105.81,1040.69,1053.24,1033.97
