model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1235.35,50.0,False,1023.37,1226.35,1030.42,1022.47,1046.98,982.56,1031.3,1059.61,1051.49,1192.25,1032.76,1059.46,1042.76,1047.29,1025.62,1215.52,1078.29,1061.77,1031.01,1091.44,1094.52,1028.31,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.77,75.0,False,1014.52,,1020.97,1081.4,1030.57,1009.6,1029.25,1049.29,1047.03,,994.39,997.16,1003.43,1021.21,1043.67,,1062.98,1055.69,1028.62,1060.05,1034.64,1031.06,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.52,19.968,False,1052.44,,982.89,1052.87,1037.88,1034.61,1065.41,1043.74,1062.04,,1051.2,995.89,1014.98,1058.41,997.07,,1031.03,1056.7,1044.71,1028.87,1036.45,1030.95,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.35,70.0,False,1026.59,,998.74,1053.3,1029.21,994.97,1046.89,1021.47,1028.87,,1012.22,1046.48,1017.82,1049.45,1030.04,,1035.19,1048.37,1010.03,1046.5,1037.61,1033.45,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.08,80.0,False,1033.22,1288.73,997.55,1063.49,1040.11,1006.89,1061.21,1027.04,1010.49,,1004.51,992.95,1053.22,1047.27,997.12,1308.54,1057.12,1026.9,994.86,1065.91,1062.86,1015.23,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.26,30.0,False,1007.58,,978.06,1047.53,1000.33,1014.13,1062.31,1083.21,1051.1,,995.26,949.59,1058.0,1037.84,1006.22,,1061.78,1037.1,1059.85,1046.09,1027.71,1055.95,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.94,100.0,False,1017.63,,987.95,1051.7,1036.06,966.64,1077.57,989.91,988.77,,1044.38,1035.55,1025.94,1020.39,936.1,,1066.27,1038.62,1015.83,1068.68,1055.54,991.04,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.52,60.0,False,1008.64,,996.18,1025.42,1022.64,987.69,1039.05,1013.27,1045.96,,1000.14,1057.9,1032.24,1037.73,1048.34,,1009.43,1038.33,1075.85,1043.31,1041.82,993.05,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.34,15.0,False,1020.66,,983.43,1037.07,1031.67,1016.19,1053.21,1032.21,1030.8,,1013.48,967.71,1053.09,1015.18,1013.54,,1017.28,1039.53,1034.7,1045.12,1044.74,1006.0,,,,,,,,,,,,
Krea 2 Large,Krea,1219.87,60.0,False,1032.55,1228.47,1022.85,1057.82,1045.72,1015.2,1043.97,1031.76,1033.41,1141.27,1025.91,997.53,1043.85,1002.42,970.47,1228.75,1036.47,1033.22,1026.01,1052.48,1022.06,1020.04,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.62,20.0,False,1025.58,,1011.18,1011.29,1002.65,1004.48,1033.61,1028.1,1023.17,,1004.68,1042.75,1032.38,1014.69,998.46,,1047.07,1048.34,998.32,1048.04,1067.51,1030.28,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.24,35.0,False,1014.38,,977.62,1016.69,1029.48,988.78,1084.35,1014.13,1004.35,,1018.54,1009.18,1056.46,1023.03,993.36,,1040.33,1040.53,997.85,1030.25,1062.66,1024.72,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.95,60.0,True,1044.21,,989.28,1023.64,1005.97,954.57,999.1,1001.78,1011.29,,981.09,1015.66,1012.71,1051.22,1008.16,,1038.98,1028.09,991.6,1017.69,1057.17,969.41,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.52,210.0,False,1024.69,1160.93,995.93,1022.43,1009.12,1011.12,1029.08,1016.89,998.22,1297.33,1021.07,1014.57,1022.03,1042.25,1010.97,1211.84,1052.94,1023.08,998.54,1038.1,1059.88,1001.0,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.32,100.0,True,1023.56,,997.1,1002.69,1024.37,977.03,1028.18,1047.34,1001.75,,1010.62,1058.79,1007.24,1061.92,993.33,1135.62,1063.51,1035.04,1000.38,1026.51,1059.18,982.26,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.93,30.0,False,1002.84,,980.47,1011.35,1013.18,990.19,1049.28,1055.73,1019.14,,987.4,1014.96,989.22,1045.98,1027.06,,1027.29,1026.14,1030.69,1018.62,1020.1,1008.31,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.37,30.0,False,1019.21,1226.54,971.35,1032.74,1040.45,995.6,1026.41,1022.91,995.96,1189.25,1036.32,943.74,1069.79,997.26,995.7,1243.33,996.71,1033.32,1039.17,1033.83,1020.81,999.06,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.99,35.0,False,1017.05,1190.84,1003.38,1018.43,1021.09,,1020.02,,,1179.09,,932.77,995.6,1058.29,1054.56,1161.25,1104.54,,,1018.87,1041.06,,1164.31,1294.06,1195.23,1181.53,1207.59,1191.85,1218.7,1107.02,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1207.73,30.0,False,1017.67,,992.84,1035.86,999.88,998.8,1027.97,1008.54,1005.37,,1001.58,967.16,1004.08,991.36,994.91,,992.92,1030.31,995.82,1025.02,1023.76,997.95,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.29,30.0,False,1018.21,,955.82,1004.81,1013.79,1030.4,1020.8,1026.98,1037.71,,988.82,1012.13,1022.01,999.98,1005.51,,1022.33,1016.98,1009.18,1048.19,1022.15,1010.2,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.41,40.0,False,1023.4,,1001.02,1012.74,1018.48,1003.8,1004.86,1040.38,1020.95,,1000.37,1006.27,1022.66,1038.13,1011.17,,1049.02,1031.85,1012.83,1027.75,1058.3,1008.49,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.96,40.4,False,991.76,,964.55,988.02,1031.73,958.66,1014.68,994.89,987.0,,985.36,1007.71,1020.71,1034.35,975.14,,1022.83,987.9,971.26,1024.46,1025.96,962.26,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.53,167.0,False,1014.13,,992.38,988.16,1031.5,1006.48,1006.55,1031.21,1026.38,,1000.74,1006.6,985.21,980.09,975.46,,1057.37,1034.14,1022.03,993.26,1020.11,981.67,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.74,8.0,True,996.23,,985.73,1011.91,978.72,975.56,983.69,1003.1,968.19,,994.75,983.65,1037.23,1032.29,1045.58,,975.29,978.54,1001.86,1017.65,992.74,1022.88,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.67,12.0,True,1000.0,1148.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.5,35.0,False,1006.78,,969.4,992.41,1002.05,980.62,1019.77,1008.06,1001.18,,996.81,1018.19,1009.98,1024.37,992.86,,1050.6,1053.56,1007.28,1037.35,1018.84,1000.16,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.46,17.5,True,996.69,,952.22,990.57,993.04,951.63,1009.63,1020.57,987.74,,1000.08,969.64,999.21,1003.75,991.72,,987.97,1029.63,986.22,991.61,1005.54,989.12,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.78,15.0,False,1038.29,,951.35,983.39,996.32,971.59,1000.1,1017.44,958.14,,1019.35,968.12,1001.59,1016.23,1005.27,,1012.88,1031.01,987.24,1038.93,1036.4,980.12,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.1,250.0,False,973.89,,961.14,965.29,999.51,977.11,1021.89,991.66,966.45,,1029.58,1004.89,986.92,1039.38,997.81,,1011.64,1013.83,984.31,994.25,1013.02,991.97,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.65,35.0,False,994.46,,965.65,995.1,986.32,980.37,1060.15,971.39,971.25,,991.04,994.43,988.61,1015.11,981.41,,991.53,989.32,963.9,1047.61,998.78,960.92,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.98,39.0,False,982.62,,980.64,1015.34,985.13,961.56,992.55,968.9,1002.66,,955.97,994.88,986.44,991.9,930.12,,1023.11,1048.08,966.25,982.19,973.98,984.85,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.6,60.0,False,1006.9,1239.23,967.95,985.24,1022.34,,998.03,,,1151.27,,973.23,1007.5,,981.53,1197.65,976.04,,,996.89,1004.02,,1151.99,1275.71,1177.92,1215.33,1202.89,1210.89,1167.86,1187.36,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1187.89,210.0,False,983.2,,946.45,999.86,1001.61,1003.63,1022.91,1001.57,986.17,,975.36,1000.64,987.87,1007.6,971.39,,1009.87,999.11,969.63,1005.0,1032.57,975.13,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.52,7.5,True,967.55,,953.85,974.17,981.23,965.48,987.44,1017.92,933.93,,979.35,962.89,1008.87,1017.33,962.73,,1019.71,985.47,967.67,1001.0,975.76,946.15,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.42,64.0,False,952.69,,985.39,946.64,990.3,985.71,1001.35,970.79,992.98,,1006.63,1001.76,983.55,976.64,977.25,,1032.34,1007.28,960.85,1001.78,990.77,999.61,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.98,22.0,False,1006.9,1090.68,947.83,1016.93,1007.7,,1000.99,,985.04,1172.94,,893.84,965.0,,1000.39,1168.1,1011.01,,,1039.91,969.33,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.56,1027.3,1139.75,,1121.07,
Recraft V4,Recraft,1181.46,40.0,False,990.44,,943.18,994.68,974.18,985.56,969.53,1015.17,935.97,,970.32,1001.62,937.66,969.29,1009.0,,1047.1,1032.47,956.55,1004.43,1034.12,983.41,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.33,10.0,False,985.05,,933.1,957.29,948.78,928.77,1001.06,952.02,973.39,,984.28,962.14,985.95,982.68,981.06,,1011.61,966.01,1056.32,985.88,995.37,987.65,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.38,5.0,True,973.0,,942.45,984.39,983.92,985.89,987.1,1010.37,991.16,,976.51,992.71,1000.28,971.63,982.5,,929.11,986.63,1032.48,987.1,992.74,984.29,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.82,,True,984.9,,970.2,959.66,973.77,964.15,986.98,989.69,984.23,,938.61,972.85,987.38,963.84,983.04,,1001.23,997.81,951.73,987.07,1007.74,984.22,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.41,10.5,True,990.67,,980.05,1004.03,938.13,962.96,965.02,994.91,993.65,,979.96,918.0,994.73,988.3,973.19,,970.35,989.67,966.12,992.5,1006.41,980.87,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.85,30.0,False,978.74,,939.87,982.09,969.95,959.1,988.67,969.34,972.73,,944.6,953.25,1018.69,954.21,946.47,,973.94,1009.32,963.68,993.7,993.01,952.97,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.55,20.0,True,946.21,1138.87,923.79,1016.06,986.42,,949.35,,,1144.35,,,992.82,,1008.18,1182.1,,,,1030.6,,,1157.67,1200.28,1175.6,1096.18,1150.9,1158.8,1195.75,,1157.84,,1122.28,
Wan 2.7,Alibaba,1169.19,26.0,False,967.36,,963.18,947.32,966.73,933.96,973.79,966.51,992.62,,960.32,1038.75,955.6,962.6,996.0,,1006.31,965.96,940.88,1008.77,1034.91,985.85,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.93,30.0,False,954.25,1157.52,967.78,993.51,1003.53,995.77,959.41,998.83,1010.81,1166.51,952.85,942.71,964.75,913.01,1007.13,1146.76,935.79,961.32,956.86,986.28,928.81,975.84,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.53,1066.89,1124.06,1076.0,1118.08,
P-Image-Ideogram (Low),Pruna AI,1164.41,7.5,False,949.13,,951.27,990.8,995.02,925.38,988.09,901.33,939.69,,991.87,999.01,944.4,969.68,901.51,,956.42,939.52,1009.25,985.8,937.87,952.61,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.97,30.0,False,934.25,1149.62,909.62,1027.69,960.62,,986.77,,,1149.72,,828.31,978.97,,974.85,1194.35,,,,987.67,,,1145.85,1206.98,1202.72,1066.58,1204.43,1074.2,1211.39,998.37,1141.45,1198.18,1077.37,
Vivago 2.1,HiDream,1151.42,35.0,False,965.52,1218.49,,926.19,982.22,,964.02,,,1122.74,,,983.35,,960.36,1178.51,,,,992.79,,,1148.66,1185.21,1129.43,1104.84,1133.55,1165.08,1124.57,1161.9,1143.96,1215.07,1125.04,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.9,90.0,True,941.2,,921.22,984.19,952.15,976.85,947.44,964.65,970.81,,960.9,976.96,962.54,949.71,916.77,,926.52,948.55,982.2,974.2,975.7,941.8,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.66,21.0,False,984.9,1182.31,910.2,951.27,968.16,,951.13,,,1142.56,,,970.94,,971.53,1171.75,,,,1015.37,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.96,980.1,1161.68,,1102.88,
FLUX.2 [klein] 9B,Black Forest Labs,1144.51,15.0,True,935.25,,902.35,965.9,913.27,959.52,990.13,967.92,936.62,,940.43,895.29,955.39,921.29,956.62,,865.82,957.5,942.65,969.35,921.98,948.92,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.07,80.0,False,967.41,,886.14,971.2,946.76,950.11,966.27,935.11,962.42,,910.98,895.98,936.44,950.36,952.03,,921.91,963.75,930.18,981.57,958.7,944.2,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.48,14.0,False,943.15,1142.08,,945.7,966.87,,936.69,,,1130.71,,,941.47,,972.81,1116.51,,,,890.95,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.69,1145.98,1166.0,,1121.44,
image-1,Api Airforce,1141.08,40.0,False,946.66,1115.89,935.01,946.64,936.21,,958.39,,,1112.27,,892.24,957.48,,884.43,1176.41,1015.82,,,954.98,961.27,,1091.47,1145.78,1101.16,1079.7,1181.48,1038.75,1087.01,1026.25,1108.36,1140.99,1044.32,
HunyuanImage 3.0 (Fal),Tencent,1139.25,100.0,True,921.74,,906.11,932.65,965.23,941.37,926.2,941.8,972.27,,956.2,963.48,960.82,948.23,967.11,,892.61,960.69,923.78,975.79,940.87,979.32,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.73,35.0,False,949.97,1092.48,920.85,896.13,951.72,900.51,977.67,987.37,922.66,1073.22,,940.0,925.15,926.5,938.09,1106.19,960.05,1028.95,,951.46,940.35,,1092.12,1094.13,1093.46,,1120.91,1125.62,1101.19,1100.48,1124.22,,1084.15,
Z-Image Turbo,Alibaba,1129.69,5.0,True,937.98,,910.45,957.29,951.81,960.94,965.79,962.85,969.17,,912.53,907.91,903.15,907.97,936.82,,899.53,943.27,945.35,922.35,924.27,939.62,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.16,18.0,False,918.62,1160.67,,909.88,929.33,,949.46,,,1099.54,,,962.01,,935.06,1150.37,,,,912.49,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.09,,1149.97,,1058.31,
Imagen 3 (v002),Google,1124.36,40.0,False,895.48,1153.34,,968.59,960.65,,938.67,,,1112.39,,833.77,930.91,,951.21,1124.5,,,,963.02,,,1111.18,1163.04,1138.32,1088.53,1136.11,1119.96,1157.06,1006.51,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1122.22,86.71,False,930.71,1132.83,873.31,941.71,937.62,882.0,949.2,923.86,948.3,1104.54,903.84,867.93,912.68,950.0,943.86,1142.34,877.55,880.61,885.1,934.78,898.65,887.45,1114.65,1175.57,1127.68,1039.76,1119.48,1103.66,1162.55,1085.7,1066.02,1146.94,1077.27,
Eigen Image,Eigen AI,1121.37,25.0,False,934.45,1123.15,941.38,921.26,965.03,,974.24,,,1059.81,,909.89,911.21,,855.95,1108.37,959.9,,,913.11,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.1,1091.05,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.98,40.0,False,884.94,1079.95,,915.8,890.52,,951.7,,,1122.57,,,924.1,,999.87,1111.32,,,,892.33,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.87,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.68,24.0,False,917.1,1089.92,,915.87,912.52,,926.82,,,1070.15,,,923.39,,,1118.6,,,,936.43,,,1075.7,1195.5,1097.11,,1072.57,,1099.83,1098.2,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1115.17,28.0,False,897.81,1049.81,824.81,920.45,898.67,906.92,946.72,,880.15,1052.47,,922.25,901.63,971.8,931.31,1087.87,897.39,,,946.6,947.61,928.24,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.28,1064.1,1117.55,1041.84,1072.5,
Vidu Q2,Vidu,1112.25,30.0,False,856.25,1172.34,809.68,931.27,950.54,922.53,948.71,,902.53,1120.56,,846.58,957.26,897.4,988.74,1172.32,860.58,,,1019.22,818.8,942.67,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1002.08,1061.81,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.96,11.0,False,933.34,1068.38,899.73,925.34,903.49,960.45,932.56,,835.69,1044.75,,929.99,910.13,912.57,846.15,1083.33,947.49,,,884.67,851.75,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.61,1066.98,1225.28,1052.09,
P-Image-Ideogram (Very Low),Pruna AI,1110.23,3.0,False,922.02,,848.26,912.33,946.55,889.06,936.06,878.18,949.11,,923.36,921.65,927.71,909.78,937.94,,870.42,973.36,853.57,943.76,901.34,878.95,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1109.93,17.94,False,952.15,1150.7,844.13,928.37,925.84,860.4,920.47,900.56,917.33,1098.07,791.92,850.94,922.08,878.73,900.57,1129.97,858.19,848.83,862.96,918.19,856.89,917.87,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1063.06,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.58,30.0,False,909.49,1113.33,908.35,911.0,909.58,955.98,918.76,,908.93,1077.62,,891.57,909.58,913.5,950.44,1119.27,882.13,,,903.25,928.58,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1110.96,1014.2,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.98,40.0,False,918.25,1057.16,920.24,916.53,862.82,964.73,876.5,,,1030.84,,944.68,915.08,,947.77,1112.78,871.87,,,1014.49,925.29,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.89,1061.29,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.67,30.0,False,894.41,1098.31,830.53,947.65,918.47,963.36,958.73,,908.39,1076.34,,786.47,912.17,946.31,889.24,1114.35,843.61,,,929.9,856.98,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.29,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.54,60.0,False,906.71,1119.84,880.34,918.37,920.85,,926.81,,,1068.97,,868.53,914.79,906.75,934.29,1105.2,826.92,,,889.55,836.15,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.11,,1132.42,,1083.52,
Ideogram 3.0,Ideogram,1099.97,60.0,False,946.69,1065.97,966.51,880.36,925.92,,886.27,,,1074.59,,985.65,882.37,,919.1,1064.71,,,,891.72,945.2,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.09,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.06,11.0,True,889.31,1090.41,888.05,905.02,926.62,,916.86,,,1066.05,,892.53,897.84,,900.74,1097.44,,,,915.53,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.66,1070.72,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.63,20.0,False,853.4,1111.48,883.17,908.22,928.05,,944.3,,,1060.36,,,905.6,,893.92,1103.56,,,,895.34,,,1050.74,1138.09,1096.21,1073.79,1118.83,1109.89,1127.62,1013.51,1087.27,1106.7,1022.52,
P-Image,Pruna AI,1092.3,5.0,False,852.93,1079.54,840.52,925.76,955.98,928.69,937.43,,,1063.5,,870.09,866.45,923.24,942.57,1082.08,789.37,,,878.07,792.88,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.09,,1150.93,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.93,,False,807.14,1135.95,,934.94,851.01,,902.53,,,1119.49,,,930.6,,,1141.97,,,,959.7,,,1113.85,1071.74,1127.59,,1086.89,,1153.13,,1042.42,,995.81,
FLUX1.1 [pro],Black Forest Labs,1091.66,40.0,False,893.95,1083.75,857.13,912.06,887.67,,909.97,,880.88,1082.39,,845.83,903.69,893.72,904.94,1109.01,814.06,,,888.56,852.45,919.64,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.66,1079.84,1084.64,1069.21,
Ideogram v2,Ideogram,1083.45,80.0,False,936.44,1049.52,890.73,901.98,886.05,,908.57,,822.81,1066.67,,853.76,846.33,,927.7,1044.64,885.01,,,876.76,899.54,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.91,1001.6,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.9,50.0,False,895.71,1026.35,829.69,900.17,858.18,,898.79,,921.04,1075.47,,877.12,859.77,872.94,922.36,1047.27,830.81,,,849.4,874.7,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.72,1062.59,1074.35,1098.15,1056.84,
Qwen Image,Alibaba,1081.69,20.0,True,875.73,1220.51,873.95,870.6,926.17,871.8,878.42,,,1033.06,,789.36,947.7,,880.91,1144.2,812.03,,,916.79,818.26,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.75,982.83,1032.73,,1011.96,
SRPO,Tencent,1080.01,26.0,True,864.48,999.17,782.37,940.95,889.88,,900.84,,,1102.4,,812.25,840.22,896.2,930.93,1064.04,,,,899.37,837.23,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.71,1010.03,1110.51,,1038.24,
HunyuanImage 2.1,Tencent,1077.44,100.0,True,917.49,1150.89,,862.95,838.23,,886.23,,,982.74,,,930.06,,788.12,1115.16,,,,866.7,,,1073.33,1094.53,1030.07,1119.66,1117.0,1029.33,1050.78,974.32,1133.04,1041.98,1043.88,
Midjourney v6,Midjourney,1076.37,,False,847.0,1053.53,776.9,884.78,843.11,,900.69,,830.31,1091.52,,772.15,891.61,924.31,953.97,1099.56,864.85,,,840.11,777.12,893.31,1106.63,1053.9,1075.5,1044.45,1054.93,1002.65,1078.06,941.03,1039.43,1099.75,1038.42,1033.97
