model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1233.23,50.0,False,1027.2,1024.32,1016.5,1042.24,986.79,1037.83,1051.8,1045.45,1034.19,1049.98,1043.46,1061.59,1017.96,1226.6,1081.76,1055.74,1030.45,1086.34,1088.93,1027.89,1246.71,1173.22,1219.52,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.24,75.0,False,1025.85,1022.25,1066.96,1029.78,1002.18,1031.66,1049.51,1046.13,1017.77,997.09,985.12,1035.68,1034.63,,1062.73,1040.45,1022.47,1048.36,1037.66,1043.9,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.64,70.0,False,1028.01,1002.89,1053.77,1028.62,996.61,1051.93,1008.53,1032.46,1016.49,1055.54,1012.45,1051.23,1030.24,,1042.96,1039.19,1009.17,1046.91,1031.57,1036.85,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.19,19.968,False,1055.61,973.62,1051.57,1044.38,1049.76,1069.77,1045.21,1054.09,1044.81,1001.24,1025.59,1067.63,985.46,,1026.29,1062.13,1049.42,1022.54,1030.5,1031.82,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.19,80.0,False,1046.53,1006.73,1065.07,1044.42,1000.43,1061.61,1040.08,1006.3,1009.48,987.24,1061.44,1063.4,999.46,1313.22,1045.68,1012.31,992.45,1062.29,1058.29,1020.95,,1213.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.26,15.0,False,1025.55,975.7,1042.67,1036.4,1017.89,1074.1,1030.05,1034.64,1002.68,960.14,1057.62,1023.07,1011.02,,1016.62,1040.11,1042.23,1047.87,1037.17,1020.29,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.75,30.0,False,1017.9,967.18,1049.2,1009.24,1015.73,1079.47,1087.35,1057.03,990.58,947.01,1056.55,1049.04,994.45,,1059.0,1044.06,1066.26,1047.6,1029.18,1070.01,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.82,60.0,False,1042.84,1024.42,1063.07,1050.23,1019.08,1047.69,1026.28,1029.98,1022.95,1001.43,1047.5,1015.42,967.64,1238.43,1034.45,1025.65,1021.08,1053.48,1032.82,1018.9,,,1126.31,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.61,100.0,False,1038.46,973.09,1049.12,1031.14,970.33,1097.67,1008.88,992.55,1055.63,1006.24,1031.16,1037.16,919.99,,1077.41,1033.17,1009.93,1070.7,1073.66,997.59,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.93,20.0,False,1037.57,1005.39,1005.09,1025.45,1008.2,1030.64,1025.15,1016.82,1012.94,1041.93,1028.28,1024.42,1009.04,,1052.34,1032.49,1001.16,1048.09,1071.95,1040.37,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.95,60.0,False,1016.74,986.89,1022.61,1029.14,994.04,1040.81,1010.97,1050.09,999.72,1065.91,1034.34,1045.91,1036.49,,995.6,1045.88,1072.13,1050.09,1036.87,1006.77,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.04,35.0,False,1022.95,964.03,1018.37,1031.92,998.59,1075.19,1018.29,1017.1,1010.31,1017.12,1053.29,1036.74,987.98,,1046.14,1040.98,986.61,1037.64,1065.98,1036.01,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.45,210.0,False,1029.13,997.76,1017.37,1015.9,1007.42,1036.42,1014.57,997.18,1017.06,1022.38,1021.33,1050.65,1009.01,1230.42,1053.56,1011.38,996.13,1031.07,1064.57,1010.1,1146.51,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.2,60.0,False,1052.18,984.82,1022.46,1004.71,966.49,1006.83,996.14,1018.85,985.36,1011.06,1006.79,1069.21,997.37,,1054.9,1029.02,986.79,1019.46,1052.89,973.43,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.76,100.0,True,1030.03,992.65,1000.12,1025.85,990.24,1036.67,1059.38,1023.17,1019.11,1053.71,1012.61,1072.33,986.63,1142.97,1067.39,1044.85,986.37,1031.64,1057.45,993.8,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.33,30.0,False,1004.51,987.27,1029.21,1027.1,999.55,1059.59,1056.88,1017.56,991.67,1014.95,998.76,1061.1,1017.67,,1041.99,1024.65,1033.85,1020.72,1004.41,1022.79,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.64,30.0,False,1023.85,968.07,1030.17,1044.01,998.65,1027.8,1020.26,986.65,1032.27,946.74,1071.0,1006.68,1000.56,1252.54,1008.17,1030.99,1034.96,1035.71,1024.86,996.66,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.3,30.0,False,1034.96,989.64,1035.74,1009.98,994.95,1032.6,1004.24,999.38,1002.97,982.92,1003.02,1001.31,995.03,,982.15,1028.24,995.6,1021.05,1029.7,1000.26,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.96,35.0,False,1025.16,1001.44,1021.23,1017.2,,1022.82,,,,950.52,989.33,1044.76,1044.13,1159.02,1102.07,,,1011.89,1033.57,,1183.96,1167.63,1182.3,1196.82,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.09,1289.83,
Wan 2.6 Image,Alibaba,1207.25,30.0,False,1016.85,955.17,1003.91,1014.83,1043.88,1012.62,1035.23,1042.85,1009.21,1018.21,1034.19,1014.28,992.63,,1028.74,1005.93,1005.28,1056.71,1016.66,1028.83,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.27,40.0,False,1021.53,1007.27,1022.85,1021.16,1011.24,998.09,1047.13,1021.65,1008.99,1004.79,1038.39,1059.11,1013.53,,1046.98,1025.9,1018.7,1031.82,1055.21,1008.22,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.45,167.0,False,1022.39,997.9,984.69,1035.93,1034.12,1013.18,1027.84,1036.92,1015.6,1004.49,981.08,983.71,985.62,,1071.23,1030.38,1012.9,1004.79,1032.48,982.27,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1201.17,17.5,True,1009.23,953.87,993.56,988.55,948.55,1020.64,1010.02,991.95,987.67,972.75,1001.48,1018.11,989.53,,996.99,1018.09,995.15,997.13,1010.65,993.66,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.82,35.0,False,1013.27,962.74,1004.49,1010.49,973.7,1018.22,1011.7,1014.15,996.38,1012.85,1009.34,1039.11,984.86,,1051.78,1044.35,1014.62,1047.34,1026.19,1013.52,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.8,40.4,False,1014.53,947.65,973.1,1008.04,946.5,1010.1,972.62,994.65,975.45,997.37,1025.9,1040.35,967.86,,1020.24,980.35,978.77,1032.42,1030.16,951.4,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.5,,True,1015.35,971.82,1010.33,998.14,,1012.58,,,,984.97,1012.53,1037.91,991.25,1197.09,1068.59,,,1065.41,1011.02,,1137.14,1178.3,1160.61,1152.39,1245.68,1174.74,1150.43,1188.71,1223.85,1203.34,,1165.77,1246.31,
FLUX.2 [dev] Turbo,Fal,1200.49,8.0,True,997.32,979.78,1013.53,994.96,971.71,979.0,994.37,959.15,1021.67,986.25,1029.44,1031.42,1039.67,,986.26,973.09,1006.4,1038.27,996.23,1028.28,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.49,30.0,True,1023.51,972.64,931.93,936.79,,980.81,,,,,969.61,,,1154.45,1120.46,,,955.14,,,,1094.28,1094.0,1130.06,,1168.33,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1196.89,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.37,15.0,False,1051.98,950.1,979.49,992.4,965.77,1001.38,998.67,954.47,1026.6,,994.54,1031.74,,,1006.27,1019.87,970.05,1043.64,1035.82,980.76,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.15,250.0,False,984.45,959.05,965.75,992.53,980.77,1017.14,989.17,972.78,1031.31,1011.89,992.43,1038.25,986.05,,1009.97,1013.32,977.82,994.08,1006.63,997.21,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.76,60.0,False,1016.6,960.6,987.53,1019.65,,1001.32,,,,987.39,1004.8,,981.65,1196.31,986.58,,,996.87,992.8,,1235.58,1155.08,1149.84,1175.06,1211.16,1196.75,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1272.46,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.11,39.0,False,1013.0,973.42,998.67,990.36,955.79,999.92,967.29,1001.66,959.67,995.69,979.48,1006.62,912.96,,1019.13,1040.68,986.13,988.74,979.1,988.06,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.52,35.0,False,994.03,954.91,989.54,992.24,989.5,1062.88,961.92,974.49,984.81,987.13,976.94,1011.75,972.32,,1003.11,978.53,946.29,1040.34,1003.23,955.35,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.18,7.5,True,966.89,935.68,973.15,981.19,953.11,992.1,1026.13,941.39,988.2,964.63,1004.95,1036.2,932.27,,1004.35,987.21,963.72,1000.52,987.66,946.37,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.46,210.0,False,992.79,936.66,994.71,1001.37,1008.61,1027.04,991.9,983.92,990.45,985.62,998.16,1020.88,973.51,,998.16,1005.59,960.79,997.82,1037.14,969.1,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.76,22.0,False,1014.62,943.74,1018.12,1009.07,,1004.73,,978.25,,903.77,961.91,,999.92,1172.06,1016.83,,,1040.49,976.26,,1084.81,1136.69,1173.41,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1206.68,
ERNIE Image Turbo,Baidu,1180.23,10.0,True,1000.13,921.4,954.4,989.01,,970.3,,,,971.18,963.43,,,1176.31,1104.93,,,972.9,1055.42,,1142.54,1089.62,1145.52,1135.47,,1152.14,1177.69,1129.34,1179.67,1175.45,,1143.71,1199.73,
Recraft V4,Recraft,1180.15,40.0,False,1007.41,937.82,1002.37,988.4,981.79,969.76,1023.37,945.85,960.44,991.94,929.31,973.99,1008.23,,1037.42,1028.04,944.49,999.08,1027.74,1002.82,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.11,64.0,False,964.2,982.83,957.02,994.9,961.48,996.9,951.81,997.95,1010.18,994.22,985.92,999.06,974.46,,1022.81,1017.15,931.58,997.12,995.81,999.07,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.12,5.0,True,988.93,938.52,978.5,982.25,982.66,985.26,1013.89,1018.62,978.36,990.94,994.35,994.69,967.88,,934.01,967.65,1036.03,991.16,997.3,984.75,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.04,,True,955.98,979.19,953.23,978.27,987.8,1025.75,998.2,987.17,956.46,971.32,995.51,987.67,978.73,,1011.22,994.08,953.92,974.0,1046.86,988.32,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.26,10.0,False,996.75,922.76,947.47,941.3,920.24,985.83,942.02,968.25,985.89,957.75,987.5,999.51,972.46,,999.03,970.37,1047.93,986.92,997.94,977.58,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.04,20.0,True,959.01,930.64,1022.01,989.72,,955.32,,,,,990.58,,1006.02,1185.13,,,,1033.27,,,1133.68,1151.94,1145.63,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Ideogram 4.0 Fast,Fal,1172.94,10.5,True,1001.29,974.52,996.14,950.06,956.43,957.73,987.51,996.19,979.2,921.46,1008.82,999.99,969.52,,952.87,986.18,964.43,985.52,1006.13,988.88,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.74,26.0,False,984.06,959.17,957.52,979.91,920.75,980.57,953.26,1000.65,958.06,1044.94,947.88,975.14,998.99,,1013.22,973.04,925.28,1016.71,1042.78,989.71,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.81,30.0,False,992.68,928.52,964.36,962.36,961.45,992.64,966.97,960.82,949.67,948.2,1012.07,950.8,936.34,,973.39,1003.27,954.08,997.98,984.56,955.7,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.32,30.0,False,956.86,964.78,1000.81,1005.37,994.64,964.57,980.82,1017.98,948.0,947.71,963.73,920.75,1012.27,1149.55,935.9,973.39,943.6,986.62,916.8,975.61,1163.28,1170.27,1163.04,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.93,30.0,False,945.22,911.95,1030.12,957.88,,989.67,,,,839.14,975.21,,973.13,1196.41,,,,980.55,,,1149.35,1142.0,1153.84,1201.98,1063.49,1195.74,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1203.4,
P-Image-Ideogram (Low),Pruna AI,1160.07,7.5,False,945.78,953.6,970.79,1003.7,906.66,998.21,888.4,933.48,982.17,1014.85,938.05,974.47,897.91,,947.89,931.58,995.64,973.14,929.07,942.44,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.84,90.0,True,954.58,917.1,989.21,958.76,978.8,958.42,988.76,976.97,956.09,980.36,958.25,960.19,911.92,,922.51,968.21,994.45,989.98,969.98,935.02,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.37,35.0,False,972.13,857.14,931.19,990.07,,967.6,,,,,981.86,,960.72,1175.19,,,,989.65,,,1221.85,1151.46,1125.7,1130.81,1106.4,1129.31,1166.95,1123.53,1158.15,1143.35,1219.13,1124.58,1186.36,
Wan 2.5 Preview,Alibaba,1150.99,21.0,False,991.68,910.6,956.58,978.42,,959.32,,,,,968.55,,967.76,1180.75,,,,1014.52,,,1186.4,1127.94,1141.92,1121.52,1077.79,1174.41,1107.22,1218.54,985.01,1167.4,,1104.44,1151.21,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1149.92,,True,940.11,836.18,1000.52,991.79,1002.31,972.26,982.03,985.31,958.85,845.09,1003.78,934.34,933.73,,918.1,990.27,960.47,979.36,932.62,975.03,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1146.92,15.0,True,950.26,904.13,967.68,913.3,969.13,983.36,963.52,941.35,933.8,902.8,960.79,925.82,943.91,,858.27,958.7,938.59,952.7,928.88,958.83,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.74,80.0,False,978.01,892.46,978.53,945.99,979.52,970.8,928.5,959.13,901.97,900.55,943.19,951.24,941.92,,940.37,952.38,916.99,983.27,950.69,958.82,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.4,14.0,False,952.73,,949.71,965.4,,942.3,,,,,939.96,,981.94,1123.09,,,,887.92,,,1135.24,1142.91,1130.27,1147.75,1167.49,1149.5,1154.33,1139.01,1143.24,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.6,40.0,False,955.22,928.99,947.59,941.33,,963.72,,,,908.03,958.34,,882.82,1179.83,1011.66,,,950.77,963.12,,1120.33,1095.82,1108.28,1100.35,1082.94,1182.68,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1147.29,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.64,35.0,False,966.78,925.19,901.09,951.42,904.67,978.36,,,,941.31,924.21,933.57,918.72,1106.72,955.0,,,952.84,961.86,,1096.65,1089.64,1071.01,1096.2,,1121.57,1119.62,1094.6,1102.19,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1132.5,100.0,True,930.26,894.44,921.89,948.34,941.45,930.37,951.3,973.45,935.23,958.1,959.35,955.03,949.34,,890.23,942.78,909.43,984.19,943.36,977.7,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.08,5.0,True,950.36,910.71,954.48,949.97,964.36,963.66,957.51,969.05,914.56,925.76,881.03,919.48,939.51,,891.38,938.88,938.47,918.8,927.89,928.11,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.31,40.0,False,903.75,,971.21,963.21,,942.76,,,,842.43,931.61,,949.47,1124.47,,,,957.74,,,1150.68,1114.36,1113.55,1135.25,1093.9,1136.32,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1125.26,86.71,False,935.55,876.64,945.28,941.18,895.72,958.22,930.19,961.26,,869.05,911.39,971.68,945.06,1138.52,876.74,,900.75,938.9,895.79,895.38,1132.34,1115.22,1107.55,1126.78,1038.47,1117.64,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1124.14,18.0,False,926.53,,911.01,929.45,,950.9,,,,,956.17,,933.41,1152.09,,,,911.79,,,1155.37,1103.56,1104.51,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.72,25.0,False,943.04,927.18,929.43,966.94,,977.69,,,,924.65,910.25,,849.58,1106.76,959.05,,,919.44,949.16,,1119.81,1090.26,1059.89,1108.41,1058.6,1128.81,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.71,40.0,False,895.67,,921.25,898.45,,953.95,,,,857.56,918.65,,988.73,1113.03,,,,888.1,,,1077.32,1081.33,1127.64,1106.96,1099.8,1146.93,1023.04,1130.57,1047.98,1108.28,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1118.13,24.0,False,932.52,,918.33,912.88,,931.25,,,,,925.34,,,1125.96,,,,941.28,,,1095.7,1072.65,1072.97,1095.18,,1069.92,,1102.0,1093.88,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.83,28.0,False,911.94,826.03,920.23,896.48,896.8,948.88,,875.21,,946.05,900.37,979.86,926.74,1084.12,900.21,,,952.03,942.9,,1052.68,1123.72,1060.69,1103.28,1124.84,1133.26,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1114.04,30.0,False,869.1,810.52,933.71,959.14,910.68,954.79,,915.02,,852.12,954.86,926.08,989.59,1175.05,850.69,,,1023.48,812.74,,1177.77,1071.71,1121.33,1106.56,1124.94,1169.47,1048.02,1092.9,1001.69,1060.13,1214.27,1052.6,1226.51,
GPT Image 1 Mini (medium),OpenAI,1111.12,11.0,False,945.71,900.47,927.9,896.83,,933.78,,,,923.58,907.29,,840.75,1083.89,,,,870.77,,,1066.96,1088.78,1049.48,1078.94,1071.36,1126.04,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1083.85,
Dreamina 3.1,Bytedance,1110.38,30.0,False,902.38,827.96,956.17,926.26,,960.44,,,,796.84,909.44,,896.44,1118.87,,,,928.85,858.87,,1101.4,1089.65,1080.65,1122.74,1038.15,1128.33,1060.65,1144.22,,1051.68,,1031.38,1151.96,
FLUX.1 Kontext [pro],Black Forest Labs,1110.31,40.0,False,929.19,918.54,917.86,857.98,,879.25,,,,939.63,919.65,,952.86,1111.22,,,,1014.31,,,1046.95,1089.3,1034.13,1072.99,1117.68,1081.19,1082.68,1153.8,1066.08,1070.6,,1070.01,1102.58,
Lucid Origin Fast,Leonardo.Ai,1110.19,17.94,False,959.92,847.82,934.65,929.33,854.73,923.21,,900.66,,850.76,922.79,881.32,899.8,1133.14,850.05,,,920.89,860.17,913.08,1148.79,1122.58,1101.56,1108.73,1081.4,1073.55,1133.1,1143.33,1062.58,1128.29,,1057.77,1173.12,
P-Image-Ideogram (Very Low),Pruna AI,1109.86,3.0,False,930.84,852.58,922.92,941.69,899.79,938.02,856.82,954.15,,905.39,934.63,922.48,933.94,,897.96,986.48,826.24,956.83,930.51,865.33,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1106.58,30.0,False,917.63,900.7,910.99,912.29,957.51,923.15,,908.52,,905.8,902.1,928.97,947.69,1118.09,855.68,,,897.6,919.36,,1110.63,1107.09,1074.09,1097.25,1002.15,1105.16,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1055.08,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.51,60.0,False,917.54,872.8,922.28,927.64,,935.84,,,,864.14,909.24,,929.23,1106.92,,,,893.69,,,1117.75,1136.1,1067.97,1090.83,1051.86,1086.45,1058.58,1079.8,,1130.49,,1084.14,1161.98,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.65,11.0,True,902.04,886.06,909.18,932.62,,921.4,,,,900.07,897.19,,907.05,1102.28,,,,909.94,,,1091.3,1087.47,1068.3,1105.28,1037.84,1119.51,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1098.76,60.0,False,961.13,965.33,879.77,923.02,,887.67,,,,996.23,878.41,,923.03,1065.82,,,,895.03,,,1063.92,1056.76,1077.96,1098.38,1001.71,1103.61,,1149.14,,1185.49,,1056.1,1109.83,
Imagen 4 Fast,Google,1097.15,20.0,False,862.49,883.67,909.19,930.23,,947.62,,,,,902.96,,888.78,1107.41,,,,892.87,,,1101.58,1046.83,1058.31,1093.67,1076.1,1118.38,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1131.66,
P-Image,Pruna AI,1094.14,5.0,False,858.96,831.48,931.85,960.4,,945.66,,,,,860.58,,935.56,1085.29,775.72,,,867.96,,,1079.28,1021.84,1067.68,1080.13,,1134.73,948.48,1143.1,,1148.56,,1018.1,1175.96,
FLUX1.1 [pro],Black Forest Labs,1093.84,40.0,False,908.28,853.65,916.33,888.78,,914.02,,895.4,,858.94,900.58,915.26,899.54,1112.0,812.7,,,876.87,844.92,,1079.53,1118.14,1086.81,1099.82,1067.2,1089.29,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1133.31,
Midjourney v7 Alpha,Midjourney,1092.04,,False,817.74,,940.36,850.57,,904.89,,,,,927.5,,,1140.36,,,,955.59,,,1137.63,1118.6,1113.67,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1086.33,80.0,False,948.04,889.96,907.98,890.77,,915.84,,832.16,,861.85,845.26,,925.54,1047.19,893.4,,,879.04,895.49,,1038.67,1059.89,1066.53,1125.27,1013.66,1101.78,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1095.3,
FLUX.1 [pro],Black Forest Labs,1083.92,50.0,False,901.94,825.42,904.71,861.74,,905.42,,906.65,,891.09,859.49,873.86,920.4,1050.15,833.97,,,855.71,872.24,,1021.98,1059.53,1075.4,1100.57,1031.21,1087.09,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1109.79,
Qwen Image,Alibaba,1083.06,20.0,True,889.71,891.57,870.33,928.55,,887.99,,,,791.69,945.34,,879.9,1144.72,,,,919.73,,,1228.7,1084.66,1031.06,1024.69,1058.76,1044.64,1014.49,1083.37,978.74,1035.75,,1011.94,1126.52,
