model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HiDream-O1-Image-1.5,HiDream,1228.26,80.0,False,1032.51,1265.46,992.15,1066.28,1045.44,1015.81,1062.56,1031.87,1016.94,999.68,990.77,1060.57,1048.98,995.7,1297.71,1058.56,1024.03,989.67,1067.8,1052.56,1023.02,1200.39,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.64,30.0,False,1022.0,,980.88,1040.1,998.99,1020.66,1063.86,1086.78,1041.55,1002.66,951.08,1063.24,1041.06,1002.17,,1057.25,1024.06,1071.42,1046.09,1024.13,1059.7,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.0,70.0,False,1028.64,,997.76,1049.15,1034.07,1000.95,1048.78,1013.33,1029.7,1008.14,1043.39,1023.91,1049.56,1032.95,,1021.11,1044.01,1008.19,1036.47,1036.49,1028.94,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.25,60.0,False,1010.86,,998.03,1019.6,1025.51,992.95,1037.88,1010.8,1032.65,1000.11,1060.45,1037.4,1046.09,1039.88,,1004.36,1027.93,1068.97,1038.59,1035.01,994.01,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.69,60.0,True,1038.93,,995.36,1023.49,1008.85,976.75,1009.46,1012.06,1003.45,986.21,1018.08,1023.23,1053.88,1007.85,,1046.58,1027.17,994.08,1022.64,1057.17,974.94,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.33,100.0,False,1020.83,,983.17,1051.4,1033.64,972.36,1071.62,992.04,979.05,1041.05,1031.01,1028.51,1037.56,938.27,,1072.28,1031.89,1014.85,1056.71,1052.87,986.3,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.73,60.0,False,1031.05,1223.36,1022.02,1058.53,1046.32,1021.04,1044.65,1038.26,1020.41,1021.41,994.61,1048.33,1008.14,974.37,1224.77,1031.56,1029.66,1025.18,1044.44,1025.07,1021.38,1170.8,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.06,210.0,False,1029.43,1170.67,997.99,1021.31,1011.57,1012.99,1031.16,1017.89,985.56,1024.56,1015.24,1024.5,1050.49,1016.46,1222.13,1052.66,1016.72,998.57,1041.43,1053.58,999.15,1147.59,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.87,35.0,False,1019.09,,979.62,1013.08,1029.15,995.73,1076.02,1015.14,996.51,1016.51,1012.63,1059.07,1026.42,992.59,,1045.7,1030.97,992.7,1036.72,1062.0,1027.27,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.6,20.0,False,1010.7,,1007.6,999.3,1002.4,1011.55,1032.28,1021.88,1009.11,1012.54,1043.13,1032.59,1017.92,1009.36,,1049.98,1035.42,1002.95,1039.61,1067.58,1029.62,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.58,100.0,True,1026.38,,994.67,999.35,1020.12,997.69,1028.66,1058.02,1001.23,1010.89,1057.07,1013.44,1072.73,1000.39,1135.29,1062.05,1040.9,1006.99,1030.37,1056.81,982.12,1154.34,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.69,15.0,False,1029.41,,967.82,1026.16,1038.68,1020.67,1045.79,1026.26,1021.01,1008.93,960.37,1064.33,1014.5,1014.43,,1018.25,1021.65,1036.91,1040.95,1038.08,1010.85,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.91,30.0,False,1011.65,1225.68,971.04,1036.68,1039.56,1008.83,1028.65,1030.69,985.77,1035.55,945.89,1079.72,1003.95,1000.44,1246.81,1001.58,1027.25,1037.02,1032.55,1020.01,1001.84,1129.53,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.56,35.0,False,1020.82,1191.65,1002.87,1020.22,1019.5,,1021.22,,,,933.94,1003.26,1057.34,1053.86,1162.3,1099.1,,,1019.85,1023.28,,1168.21,1177.31,1198.47,1185.46,1204.03,1191.23,1222.38,1097.98,1220.41,,1151.7,1293.55,
Wan2.6 Text to Image,Alibaba,1209.77,30.0,False,1002.02,,985.53,1011.21,1010.35,1002.14,1051.35,1053.02,1006.36,987.71,1012.78,989.49,1053.6,1026.58,,1024.84,1022.55,1024.18,1006.53,1014.25,1009.47,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.65,30.0,False,1009.71,,991.28,1033.23,999.12,999.31,1023.66,1014.34,995.1,1001.91,976.2,1008.81,995.29,990.6,,993.33,1023.37,995.08,1029.5,1019.48,995.47,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.61,40.0,False,1018.9,,996.35,1008.99,1010.17,1019.92,1005.17,1038.09,1014.66,990.18,1011.6,1026.1,1043.18,1010.44,,1044.74,1017.32,1016.31,1025.33,1046.57,1007.0,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.83,30.0,False,1022.29,,940.88,999.23,1003.84,1040.65,1006.51,1028.52,1030.02,972.99,1002.85,1028.34,1011.34,1012.78,,1027.57,1006.44,1008.85,1041.95,1021.66,1021.76,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.41,167.0,False,1012.13,,997.38,993.6,1012.38,1019.64,1002.6,1019.91,1020.89,997.14,1008.96,991.21,988.92,979.51,,1057.76,1041.56,1018.16,989.89,1016.22,983.58,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.38,15.0,False,1021.74,,947.16,982.15,1000.54,991.15,1003.15,1023.3,956.21,1037.66,978.32,1002.65,1040.23,1009.4,,1007.01,1022.12,982.99,1040.46,1045.34,977.65,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.98,12.0,True,1000.0,1152.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.76,17.5,True,991.81,,953.63,997.18,987.76,962.23,1012.79,1026.11,986.73,995.76,965.58,996.86,1001.88,992.42,,991.94,1026.14,980.37,986.38,1003.26,990.93,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.66,40.4,False,996.08,,959.4,980.51,1022.43,952.62,1006.12,994.99,976.94,994.06,1007.73,1014.21,1036.77,965.19,,1010.25,982.36,973.81,1017.46,1009.71,965.43,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.59,8.0,True,993.63,,990.3,1010.46,967.35,983.33,981.0,1001.07,959.5,993.46,984.02,1049.19,1028.77,1043.4,,973.18,985.07,1002.88,1014.96,996.38,1025.63,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.65,35.0,False,997.42,,975.16,1005.15,995.4,986.05,1048.48,969.15,973.48,1000.21,994.25,996.86,1026.61,982.17,,1002.3,991.69,960.9,1042.12,1000.89,969.42,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.2,35.0,False,1001.12,,970.81,993.88,999.54,981.07,1010.35,1000.98,994.99,994.09,1015.4,1011.63,1027.85,992.56,,1041.39,1054.74,1007.1,1032.3,1009.86,991.67,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.61,250.0,False,972.51,,965.21,961.74,991.89,990.04,1012.9,1001.22,964.21,1034.82,997.19,996.64,1029.1,1004.46,,1001.92,1029.81,984.27,991.03,1006.05,998.74,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.61,60.0,False,1007.95,1233.62,973.37,988.99,1014.17,,995.33,,,,978.35,1013.84,,979.34,1196.72,968.56,,,998.37,1002.91,,1154.02,1149.34,1177.58,1210.68,1201.92,1210.83,1167.76,1194.82,1206.49,1187.82,1148.32,1269.3,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.74,,True,1016.51,,848.93,1008.94,1018.02,995.45,1044.62,991.01,989.85,980.65,917.36,1046.16,1000.45,992.21,,919.84,992.97,1007.93,1051.66,954.51,1022.19,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.56,39.0,False,982.34,,973.95,1011.53,974.75,972.04,987.25,960.28,1001.34,954.43,984.0,992.95,1008.95,929.35,,1016.96,1040.13,969.07,978.77,983.33,996.06,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.34,210.0,False,988.3,,943.45,998.99,998.38,1016.78,1018.44,997.27,982.62,980.82,983.16,989.29,1015.32,969.98,,1015.01,993.28,975.99,1001.37,1033.01,968.2,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.97,7.5,True,962.54,,951.49,980.11,980.72,966.62,991.14,1011.35,924.66,986.71,968.58,1007.97,1018.5,958.39,,1010.73,991.46,960.0,1001.7,992.2,931.92,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.3,22.0,False,1009.8,1091.64,949.15,1018.72,999.24,,996.03,,,,885.46,971.72,,1005.45,1165.6,1011.19,,,1041.72,982.54,,1142.94,1175.61,1175.2,1130.7,1185.06,1241.28,1181.74,1023.63,1138.6,,1122.21,1204.72,
P-Image-Ideogram (Medium),Pruna AI,1184.29,10.0,False,992.86,,950.04,974.22,957.49,926.73,984.92,962.02,957.68,981.63,957.06,1015.58,1003.24,979.57,,992.26,976.1,1063.95,980.1,1010.8,974.83,,,,,,,,,,,,,
Recraft V4,Recraft,1181.53,40.0,False,991.2,,930.32,993.95,970.25,990.32,957.86,1016.4,947.79,971.75,1009.86,939.68,979.38,1009.79,,1041.98,1030.85,963.32,999.59,1028.63,989.2,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.87,64.0,False,951.49,,973.59,945.26,983.65,983.63,991.46,967.36,989.64,1008.9,993.12,989.57,985.49,965.19,,1028.46,1006.65,954.69,1004.59,981.23,1000.34,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.95,10.5,True,990.13,,991.4,1003.75,934.27,967.22,979.66,1004.38,987.75,983.16,918.37,1004.73,997.08,977.43,,971.67,983.21,971.07,991.24,1022.02,991.0,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.76,30.0,False,976.49,,947.61,982.47,978.05,960.93,991.26,980.34,967.45,942.43,960.43,1024.47,962.56,950.58,,978.4,998.34,969.87,996.76,986.36,953.63,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.61,,True,969.13,,831.48,1042.64,999.58,1027.94,1023.8,1013.58,1001.84,979.91,847.63,1018.57,969.62,995.87,,932.11,1017.75,1015.25,1038.81,939.07,990.62,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.54,5.0,True,972.27,,944.82,986.82,974.0,985.74,977.97,1012.79,988.79,976.13,995.18,1005.64,985.89,980.41,,914.66,990.31,1033.16,980.65,995.34,967.93,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.81,,True,978.85,,967.96,960.75,972.28,974.46,978.46,988.57,982.63,948.99,966.09,985.41,979.59,982.94,,996.75,1001.93,945.07,982.21,992.6,977.51,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.41,20.0,True,947.17,1131.41,923.52,1018.08,981.63,,945.66,,,,,998.81,,1008.31,1181.42,,,,1028.01,,,1153.87,1141.39,1175.53,1093.33,1149.17,1158.83,1195.74,,1157.34,,1120.35,1197.57,
Wan 2.7,Alibaba,1168.12,26.0,False,960.32,,961.01,945.05,962.38,944.25,966.53,967.0,991.04,951.93,1043.96,949.27,955.9,1002.73,,1008.47,955.6,942.99,1003.21,1021.98,992.2,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1166.96,7.5,False,973.63,,967.23,983.52,981.89,913.17,985.09,886.67,923.47,987.67,1005.87,955.17,981.28,904.25,,948.99,928.7,1011.39,988.75,944.19,937.25,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.57,30.0,False,950.91,1155.14,977.28,999.44,1000.71,994.92,955.0,1001.09,993.96,944.83,943.61,968.97,915.61,1004.17,1148.63,935.47,951.08,951.94,984.58,912.19,964.07,1174.78,1161.22,1161.47,1152.51,1152.68,1151.55,1153.35,1059.68,1124.22,1091.56,1122.48,1228.96,
Seedream 3.0,Bytedance,1161.9,30.0,False,933.39,1148.63,910.96,1029.56,956.6,,983.9,,,,,985.91,,974.87,1195.51,,,,987.84,,,1146.36,1149.98,1201.99,1060.05,1204.36,1074.22,1205.99,998.79,1140.57,1208.9,1080.03,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.85,,True,963.54,,843.88,991.5,978.55,997.3,982.51,1011.71,964.48,957.92,859.17,1038.6,960.73,941.8,,908.19,975.65,974.11,1000.67,934.71,980.93,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.92,35.0,False,966.7,1217.07,,929.99,976.46,,959.26,,,,,989.25,,960.37,1177.89,,,,992.95,,,1150.61,1121.85,1129.95,1106.21,1131.11,1164.98,1126.03,,1143.48,1217.08,1126.39,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.43,90.0,True,942.12,,914.12,980.86,943.03,973.11,942.84,972.25,956.27,952.4,972.99,969.41,948.22,922.83,,922.66,954.97,978.03,971.0,974.8,938.95,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.67,21.0,False,986.84,1175.27,911.09,952.39,967.75,,951.19,,,,,976.42,,970.63,1169.72,,,,1012.29,,,1131.61,1133.85,1120.78,1081.44,1175.54,,1220.91,976.22,1162.26,,1104.43,1145.97,
Kolors 2.1,KlingAI,1144.24,14.0,False,945.22,1142.6,,948.97,960.03,,936.0,,,,,946.54,,977.4,1115.92,,,,891.13,,,1142.19,1132.91,1149.76,1163.06,1146.95,1154.35,1139.61,1153.49,1165.52,,1122.91,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1144.15,15.0,True,935.64,,900.39,970.74,908.38,971.39,975.52,960.81,927.73,940.76,904.6,957.05,921.08,960.74,,864.33,953.3,941.57,975.68,919.88,940.61,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.34,80.0,False,966.97,,897.91,982.4,939.63,950.72,962.23,939.25,951.93,902.57,886.34,941.74,950.3,954.09,,938.11,958.78,937.42,977.23,953.36,950.52,,,,,,,,,,,,,
image-1,Api Airforce,1141.93,40.0,False,945.84,1111.35,932.4,945.87,933.33,,957.64,,,,894.33,964.69,,886.8,1176.06,1007.15,,,956.71,955.99,,1094.63,1108.36,1098.72,1081.29,1181.5,1042.1,1081.34,1022.31,1107.8,1140.86,1045.95,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1137.92,100.0,True,917.22,,903.54,928.1,957.33,940.76,913.03,948.16,965.76,954.96,961.36,962.97,950.98,969.7,,888.22,961.31,927.5,973.83,929.04,972.93,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.64,35.0,False,949.12,,924.61,894.17,947.55,905.19,979.59,,897.18,,949.74,930.13,950.89,917.49,1106.36,976.5,,,948.66,928.2,,1091.41,1071.45,1093.87,,1120.1,1125.57,1100.87,1102.12,1123.72,,1088.2,1097.55,
Z-Image Turbo,Alibaba,1133.49,5.0,True,937.57,,919.87,964.65,956.03,977.77,967.5,958.77,966.77,909.68,916.51,901.32,905.73,950.62,,898.07,954.75,948.58,928.76,911.96,930.59,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.38,18.0,False,918.16,1160.98,,913.57,926.0,,947.98,,,,,968.93,,935.41,1151.37,,,,912.66,,,1109.4,1098.93,1106.76,1112.6,1135.0,1100.2,1107.63,,1148.42,,1060.9,1192.22,
Imagen 3 (v002),Google,1127.32,40.0,False,897.38,1150.98,,971.13,958.02,,938.81,,,,844.24,938.39,,950.97,1124.78,,,,963.01,,,1112.51,1110.22,1137.78,1082.41,1138.22,1119.95,1155.4,1014.24,1079.61,1143.38,1049.91,1163.44,
Imagen 4 Standard,Google,1125.51,40.0,False,886.7,1071.79,,915.32,886.97,,953.46,,,,,931.26,,999.5,1110.85,,,,894.02,,,1077.71,1122.91,1106.84,1088.79,1152.56,1023.8,1132.8,1037.83,1104.09,,1046.15,1126.48,
Lucid Origin Ultra,Leonardo.Ai,1124.65,86.71,False,934.8,1122.92,875.59,947.58,936.01,900.12,951.52,928.36,929.16,889.63,872.98,917.96,958.98,944.8,1138.82,871.74,,892.83,933.11,890.45,896.78,1114.85,1104.59,1129.04,1038.93,1120.67,1103.65,1162.46,1096.56,1066.42,1141.4,1079.7,1176.37,
Eigen Image,Eigen AI,1122.64,25.0,False,933.94,1119.94,942.17,925.25,961.55,,974.41,,,,912.99,916.07,,856.68,1107.52,955.66,,,912.69,,,1090.53,1055.82,1104.82,1053.29,1133.01,1072.75,1122.07,1095.92,1142.63,1101.09,1076.12,1193.16,
Vidu Q2,Vidu,1117.12,30.0,False,857.99,1168.75,821.27,940.38,952.65,909.79,947.95,,908.53,,837.91,963.49,912.62,990.63,1173.71,858.49,,,1021.36,815.23,,1070.0,1115.96,1105.29,1122.42,1175.01,1051.91,1094.83,1007.81,1061.3,1225.69,1059.28,1222.66,
ERNIE Image,Baidu,1116.44,31.46,True,912.3,,842.89,941.23,892.09,947.87,923.38,933.28,937.26,873.24,907.25,932.34,904.99,921.23,,902.83,912.73,909.95,956.08,951.57,953.15,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1115.82,10.49,True,915.09,,852.24,919.9,935.49,942.52,940.31,927.08,935.45,886.8,891.0,948.56,922.27,943.8,,895.45,902.41,909.98,936.66,922.29,949.5,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.17,24.0,False,917.13,1090.11,,919.19,905.96,,923.62,,,,,928.4,,,1118.07,,,,936.79,,,1076.07,1071.01,1095.93,,1064.59,,1097.82,1095.53,1076.35,,1058.99,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.08,28.0,False,900.32,1038.4,819.79,917.54,897.33,888.24,939.22,,858.93,,922.45,907.93,971.86,924.37,1083.79,894.09,,,944.29,935.21,,1127.61,1047.48,1104.67,1113.86,1130.37,1096.99,1117.88,1068.52,1117.0,1051.7,1075.35,1159.99,
Lucid Origin Fast,Leonardo.Ai,1113.47,17.94,False,952.91,1145.7,847.04,932.92,920.06,881.97,920.99,896.28,894.0,,852.88,932.75,875.67,905.39,1132.27,855.99,,876.96,923.54,856.23,911.64,1132.61,1097.75,1106.41,1074.33,1074.51,1130.31,1136.1,1062.41,1126.06,,1057.97,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.95,40.0,False,922.19,1042.11,917.85,920.18,846.25,,878.35,,,,943.69,922.6,,939.96,1110.61,,,,1012.74,,,1096.43,1030.17,1072.7,1124.61,1078.5,1077.66,1159.77,,1071.72,,1074.47,1100.23,
GPT Image 1 Mini (medium),OpenAI,1108.92,11.0,False,928.8,1066.74,903.9,929.15,895.55,,929.86,,,,934.73,917.26,,845.1,1082.36,939.52,,,878.02,,,1089.31,1041.62,1079.35,1063.39,1126.18,1069.57,1143.17,1016.94,1065.53,,1052.55,1080.43,
Dreamina 3.1,Bytedance,1108.05,30.0,False,896.56,1095.32,825.04,951.36,906.19,,958.23,,,,785.92,919.62,,891.47,1118.22,,,,935.53,842.99,,1087.29,1072.05,1121.35,1035.92,1129.58,1053.36,1142.88,,1052.64,,1037.57,1148.03,
Qwen Image Plus 2601,Alibaba,1107.56,30.0,False,907.41,1110.11,907.96,916.92,901.98,927.5,915.59,,909.09,,889.51,913.03,902.71,947.27,1119.16,864.46,,,904.64,932.08,,1109.39,1073.83,1098.81,988.08,1109.37,1080.21,1112.21,1007.89,1075.44,1039.78,1064.1,1054.02,
FLUX1.1 [pro] Ultra,Black Forest Labs,1107.05,60.0,False,911.0,1125.17,887.73,918.78,911.36,,928.39,,,,876.04,924.17,,934.54,1105.34,,,,895.93,,,1138.41,1065.78,1085.47,1052.1,1087.22,1061.27,1078.44,,1135.41,,1085.95,1159.1,
P-Image-Ideogram (Very Low),Pruna AI,1106.8,3.0,False,916.52,,834.62,912.34,944.16,917.16,936.9,868.07,947.87,934.96,909.62,933.11,914.07,946.95,,864.88,964.7,848.36,946.3,902.02,865.17,,,,,,,,,,,,,
Ideogram 3.0,Ideogram,1101.44,60.0,False,950.11,1060.42,976.51,883.12,917.69,,886.46,,,,983.08,888.04,,928.58,1058.34,,,,895.35,,,1062.52,1072.55,1097.34,,1110.78,,1149.01,,1181.08,,1059.93,1107.63,
Imagen 4 Fast,Google,1100.0,20.0,False,854.37,1105.2,886.27,910.99,921.02,,941.8,,,,,912.52,,895.6,1103.13,,,,895.17,,,1053.18,1057.66,1096.63,1070.47,1119.29,1109.88,1124.99,1013.94,1086.7,,1025.81,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.6,11.0,True,892.8,1090.2,886.23,908.98,922.09,,914.96,,,,,903.94,,897.11,1096.97,,,,915.93,,,1092.7,1064.24,1103.67,1033.14,1119.29,1053.83,1088.6,1069.11,1091.23,1091.86,1059.12,1147.42,
FLUX1.1 [pro],Black Forest Labs,1097.33,40.0,False,895.16,1085.77,865.85,914.93,876.93,,909.89,,877.57,,836.18,911.15,900.99,904.01,1108.03,825.28,,,884.49,855.2,,1121.65,1081.22,1097.01,1066.4,1092.08,976.06,1121.39,1027.69,1079.28,1100.75,1072.69,1130.59,
P-Image,Pruna AI,1095.85,5.0,False,854.21,1075.02,845.9,923.72,955.73,,937.31,,,,872.09,876.14,,947.7,1082.53,774.37,,,881.28,,,1026.73,1059.67,1080.56,,1135.91,955.57,1147.98,,1146.99,,1021.58,1166.09,
