model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Imagen 4 Ultra Preview 0606,Google,1182.74,60.0,False,1192.93,1192.54,1181.89,1205.49,1195.3,1149.91,1121.81,1274.4,1118.68,1190.47,1187.85,1210.13,1179.67,1188.76,1170.82,1269.59
FLUX.2 [flex],Black Forest Labs,1181.36,60.0,False,1201.31,1158.58,1161.14,1220.19,1221.1,1176.92,1157.43,1213.49,1165.51,1218.32,1199.13,1233.46,1201.6,1215.94,1175.18,1237.67
grok-imagine-image,xAI,1178.84,20.0,False,1170.44,1163.17,1169.09,1181.49,1196.45,1170.66,1146.51,1231.73,1131.13,1190.54,1211.26,1196.64,1189.55,1211.73,1177.86,1197.59
Luma UNI 1 Max,Luma Labs,1174.42,100.0,False,1175.69,1168.87,1143.44,1160.39,1185.44,1165.14,1133.99,1206.52,1144.39,1167.87,1173.42,1208.07,1227.6,1207.61,1173.25,1240.68
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.17,75.0,False,1208.85,1152.89,1161.09,1220.71,1141.08,1160.2,1141.24,1150.34,1192.39,1113.23,1214.59,1136.33,1175.33,1183.55,1141.21,1250.67
ImagineArt 2.0,ImagineArt,1173.93,30.0,False,1197.73,1181.26,1185.78,1269.0,1113.46,1181.08,1130.51,1114.56,1159.32,1158.12,1234.14,1136.31,1154.98,1174.24,1125.0,1230.71
Imagen 4 Ultra,Google,1173.83,60.0,False,1184.65,1186.15,1181.61,1248.73,1165.54,1143.56,1152.56,1174.81,1136.35,1173.42,1198.95,1202.15,1176.06,1176.54,1159.06,1259.74
Ideogram 4.0 Quality,Ideogram,1169.99,60.0,True,1164.16,1174.53,1151.57,1190.62,1225.61,1155.83,1114.7,1169.28,1086.37,1219.6,1202.17,1199.06,1218.75,1185.46,1152.36,1208.38
ERNIE Image,Baidu,1168.15,30.0,True,1161.05,1123.93,1150.25,1176.79,1191.41,1110.41,1110.35,1199.25,1135.21,1190.43,1170.07,1253.62,1186.81,,1164.61,1176.64
Seedream 4.5,ByteDance Seed,1166.93,40.0,False,1176.49,1169.79,1198.39,1231.64,1140.35,1171.1,1119.12,1094.92,1155.39,1157.51,1235.14,1159.02,1156.94,1247.57,1140.56,1221.88
Imagen 4 Preview 0606,Google,1163.8,40.0,False,1181.1,1140.41,1136.19,1208.17,1120.67,1124.43,1155.81,1120.15,1128.97,1186.59,1180.11,1183.56,1206.41,1172.81,1137.39,1267.81
ERNIE Image Turbo,Baidu,1160.25,10.0,True,1153.04,1132.64,1152.09,1194.83,1169.39,1085.05,1134.69,1179.01,1106.21,1138.42,1168.55,1218.38,1180.54,1196.63,1149.71,1191.55
MAI-Image-2-Efficient,Microsoft AI,1159.44,22.0,False,1206.61,1087.7,1176.98,1100.77,1127.59,1120.37,1171.54,1190.37,1157.26,1136.79,1165.18,1061.88,1150.64,1242.62,1132.79,1212.99
Recraft V4.1 Pro,Recraft,1158.64,210.0,False,1175.49,1104.03,1134.55,1147.46,1172.87,1115.17,1102.3,1152.42,1115.66,1166.66,1192.53,1174.12,1166.17,1272.39,1135.71,1237.38
FLUX.2 [dev] Turbo,Fal,1157.55,8.0,True,1177.97,1105.43,1190.9,1221.7,1166.12,1125.0,1126.07,1164.6,1141.42,1166.91,1203.7,1109.47,1150.94,1240.83,1113.39,1189.94
FLUX.2 [dev],Black Forest Labs,1157.1,12.0,True,1197.2,1082.14,1156.5,1143.78,1122.65,1133.16,1151.86,1127.76,1180.54,1193.09,1158.51,1119.19,1170.79,1233.42,1127.06,1200.02
Nano Banana (Gemini 2.5 Flash Image),Google,1156.99,39.0,False,1185.42,1124.74,1187.18,1135.37,1156.42,1135.71,1151.7,1137.01,1136.79,1151.84,1184.41,1159.9,1128.65,1240.19,1127.86,1171.07
Qwen Image Max 2512,Alibaba,1155.71,20.0,True,1195.94,1127.07,1173.84,1143.37,1097.59,1136.68,1126.26,1143.71,1151.71,1089.94,1183.88,1199.59,1131.28,1146.86,1134.24,1198.63
ImagineArt 1.5 Preview,ImagineArt,1151.85,30.0,False,1190.02,1113.85,1121.98,1187.78,1118.75,1165.1,1168.78,1131.62,1138.71,1117.43,1153.76,1095.81,1141.12,1113.99,1135.95,1235.5
Recraft V4.1,Recraft,1148.91,35.0,False,1185.75,1057.72,1179.46,1163.03,1120.76,1094.53,1138.49,1113.56,1131.92,1112.12,1152.78,1146.64,1137.18,1219.98,1124.04,1223.24
Seedream 3.0,ByteDance Seed,1148.88,30.0,False,1208.67,1082.0,1186.58,1141.36,1085.73,1133.61,1144.74,1055.04,1178.41,1113.34,1209.82,1013.82,1115.41,1252.36,1085.04,1198.59
Luma UNI 1,Luma Labs,1148.19,40.4,False,1151.7,1134.3,1117.51,1157.37,1170.66,1125.35,1071.67,1133.86,1139.86,1164.44,1179.27,1193.89,1197.96,1203.3,1130.81,1185.2
Wan 2.5 Preview,Alibaba,1146.28,21.0,False,1170.24,1071.25,1172.35,1163.05,1124.84,1119.66,1118.22,1109.1,1188.02,1184.19,1182.72,1069.06,1172.94,1229.87,1121.79,1147.2
grok-imagine-image-pro,xAI,1144.7,70.0,False,1141.13,1142.05,1119.68,1106.54,1153.47,1153.31,1095.1,1159.01,1103.51,1173.63,1171.5,1165.54,1188.61,1174.37,1153.77,1179.54
Recraft V4 Pro,Recraft,1142.94,250.0,False,1176.44,1077.18,1139.02,1101.78,1122.53,1090.34,1112.68,1115.19,1115.58,1120.23,1154.79,1158.97,1167.87,1216.11,1118.32,1191.55
FLUX.2 [dev] Flash,Fal,1137.08,5.0,True,1168.84,1096.67,1151.07,1189.12,1130.96,1129.67,1115.34,1140.27,1089.89,1110.35,1173.82,1064.58,1133.93,1185.39,1106.01,1165.13
Vivago 2.1,HiDream,1136.49,35.0,False,1158.82,1083.78,1136.6,1186.49,1115.11,1136.45,1138.39,1117.84,1094.66,1086.71,1179.1,1178.27,1145.18,1183.74,1125.69,1161.78
Recraft V4,Recraft,1136.38,40.0,False,1167.68,1064.21,1118.89,1118.87,1107.98,1125.08,1120.61,1097.26,1108.1,1071.36,1181.42,1205.85,1156.62,1224.08,1122.63,1147.22
Wan2.6 Text to Image,Alibaba,1135.35,30.0,False,1179.25,1070.81,1156.22,1166.59,1129.56,1117.1,1135.91,1139.15,1143.51,1115.6,1171.82,1063.38,1135.36,1228.46,1099.87,1174.32
Wan 2.6 Image,Alibaba,1134.12,30.0,False,1156.53,1048.64,1163.56,1147.46,1128.4,1108.72,1120.25,1136.42,1136.23,1150.85,1165.51,1043.9,1136.41,1198.25,1099.3,1171.57
GPT Image 1 (high),OpenAI,1133.22,167.0,False,1133.34,1069.68,1160.52,1140.44,1114.88,1120.27,1085.06,1075.86,1087.53,1173.4,1154.88,1192.42,1136.82,1195.08,1117.54,1145.37
Kolors 2.1,KlingAI,1127.29,14.0,False,1157.57,1136.18,1138.02,1127.47,1069.52,1115.0,1127.04,1139.69,1118.06,1029.82,1130.21,1098.2,1145.25,1083.64,1117.55,1168.39
HunyuanImage 3.0 (Fal),Tencent,1123.75,100.0,True,1150.68,1078.36,1140.94,1179.91,1102.9,1121.28,1110.13,1064.0,1152.52,1122.6,1179.38,967.27,1114.34,1196.68,1074.3,1118.37
FLUX.1 Kontext [max],Black Forest Labs,1123.49,80.0,False,1142.51,1063.01,1129.91,1131.27,1097.27,1122.1,1121.09,1106.96,1140.55,1162.02,1156.99,1068.86,1092.82,1174.44,1109.19,1109.89
FLUX.2 [klein] 9B,Black Forest Labs,1120.92,15.0,True,1170.26,1065.42,1150.77,1174.56,1067.86,1127.4,1118.58,1077.18,1119.99,1093.76,1162.27,1029.17,1108.34,1194.44,1082.88,1179.21
Lucid Origin Ultra,Leonardo.Ai,1120.46,86.71,False,1161.45,1031.62,1101.35,1135.06,1089.82,1101.15,1106.17,1090.75,1136.38,1121.19,1147.84,1118.96,1075.43,1190.78,1085.11,1180.06
image-1,Api Airforce,1119.51,40.0,False,1135.4,1090.8,1172.9,1144.57,1098.31,1069.04,1104.54,1065.87,1076.15,1140.62,1182.83,1028.75,1116.72,1223.91,1073.35,1150.33
Seedream 5.0 Lite,Bytedance,1117.08,35.0,False,1104.51,1156.24,1152.51,1160.19,1091.6,1089.73,1072.85,1112.14,1077.61,1068.19,1163.01,1088.09,1154.73,1183.85,1097.7,1131.85
Wan 2.7 Pro,Alibaba,1116.19,64.0,False,1122.3,1083.09,1154.23,1129.37,1088.95,1039.16,1097.38,1101.96,1086.75,1095.69,1112.91,1165.32,1111.17,1139.94,1106.13,1158.19
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.01,90.0,True,1114.26,1073.68,1119.2,1119.12,1111.25,1111.93,1026.72,1099.03,1107.8,1117.25,1134.77,1183.79,1131.07,1193.21,1111.14,1161.34
HiDream-O1-Image,HiDream,1110.46,10.0,True,1133.7,1093.91,1107.91,1181.44,1102.09,1130.3,1091.26,1104.34,1075.17,1120.06,1164.18,938.66,1146.09,1108.37,1077.86,1192.05
Imagen 3 (v002),Google,1109.23,40.0,False,1154.13,1034.84,1112.61,1165.2,1082.14,1099.02,1092.63,1103.2,1160.61,1104.26,1133.53,1009.99,1085.84,1146.1,1072.28,1151.97
Lucid Origin Fast,Leonardo.Ai,1109.05,17.94,False,1136.82,1055.2,1071.49,1130.44,1088.3,1099.21,1074.84,1087.81,1108.94,1115.77,1143.89,1044.42,1113.4,1149.04,1072.31,1161.28
Vivago 2.0,HiDream,1108.87,18.0,False,1120.98,1087.87,1122.37,1129.23,1085.52,1088.17,1070.51,1063.26,1087.08,1129.41,1143.87,1052.55,1126.83,1180.53,1073.79,1180.78
Z-Image Turbo,Alibaba,1107.0,5.0,True,1160.85,1019.8,1148.51,1125.29,1059.63,1083.6,1111.7,1055.29,1118.38,1061.92,1131.73,1030.61,1105.38,1181.78,1076.41,1178.55
Eigen Image,Eigen AI,1106.9,25.0,False,1124.74,1047.09,1109.59,1118.42,1091.18,1091.8,1062.69,1092.65,1082.32,1086.75,1117.61,1087.01,1133.14,1155.23,1095.13,1185.25
Qwen Image 2.0 (2026-03-03),Alibaba,1105.63,35.0,False,1124.88,1037.25,1096.56,1095.28,1113.68,1071.33,1082.42,1117.78,1098.47,1107.55,1121.72,1090.49,1135.79,1134.87,1093.09,1138.26
Vidu Q2,Vidu,1105.33,30.0,False,1127.32,1130.33,1160.9,1167.28,1024.77,1061.98,1106.34,1042.69,1066.18,1047.33,1174.95,987.14,1047.72,1183.99,1057.48,1212.76
Wan 2.7,Alibaba,1104.33,26.0,False,1113.0,1080.25,1134.46,1108.76,1092.62,1035.63,1079.17,1076.25,1092.92,1080.62,1094.34,1143.68,1120.48,1083.93,1087.7,1121.81
Imagen 4 Standard,Google,1099.47,40.0,False,1141.6,1083.44,1133.09,1094.09,1041.15,1057.63,1120.44,1026.81,1129.45,1062.78,1108.09,1032.38,1102.59,1177.03,1055.23,1119.9
Reve Image (Halfmoon),Reve,1097.15,24.0,False,1114.24,1073.0,1054.46,1101.28,1124.58,1046.3,1080.73,1109.45,1088.33,1101.46,1122.0,1126.99,1082.05,1093.17,1080.7,1188.76
Kling Image 3.0 Omni,KlingAI,1095.07,28.0,False,1130.53,1086.04,1115.82,1031.33,1051.43,1094.46,1068.6,1098.47,1082.85,1051.83,1079.26,1056.83,1114.97,1158.88,1078.12,1159.7
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.91,60.0,False,1113.3,1034.23,1068.75,1095.92,1083.65,1118.62,1065.14,1077.53,1045.85,1073.6,1113.39,1074.34,1128.69,1129.46,1084.7,1154.19
GPT Image 1 Mini (medium),OpenAI,1091.6,11.0,False,1099.05,1029.12,1116.64,1060.95,1098.92,1080.37,1053.74,1094.54,1096.8,1136.42,1083.58,1036.09,1113.29,1190.77,1056.71,1091.59
FLUX.1 Kontext [pro],Black Forest Labs,1090.85,40.0,False,1099.05,1060.32,1059.23,1055.91,1061.91,1078.62,1065.95,1054.0,1110.23,1111.9,1109.2,1077.39,1064.48,1149.89,1078.62,1117.6
Dreamina 3.1,Bytedance,1087.01,30.0,False,1134.26,988.41,1132.73,1094.87,999.39,1074.01,1069.63,1049.77,1119.75,1046.98,1116.06,940.81,1059.13,1193.51,1037.17,1146.6
HiDream-O1-Image-Dev,HiDream,1085.88,5.0,True,1098.34,1105.48,1109.47,1166.91,1077.63,1089.5,1033.83,1095.24,1056.98,1079.62,1126.5,1039.56,1077.19,1078.37,1074.32,1150.22
FLUX1.1 [pro],Black Forest Labs,1083.43,40.0,False,1116.75,1022.26,1061.6,1073.17,1050.86,1086.44,1090.82,1002.66,1105.68,1049.9,1103.65,1015.78,1082.15,1116.08,1068.28,1128.81
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.82,11.0,True,1123.88,1018.05,1080.61,1084.66,1069.73,1067.97,1065.6,1052.1,1055.48,1068.18,1078.63,1078.98,1087.32,1081.53,1057.51,1168.42
Imagen 4 Fast Preview 0606,Google,1081.8,20.0,False,1129.8,1055.22,1082.21,1094.48,1003.52,1054.16,1105.86,1070.2,1107.7,1003.08,1106.17,984.73,1087.93,1096.93,1055.08,1125.12
P-Image,Pruna AI,1079.06,5.0,False,1141.91,997.95,1143.13,1079.25,1016.94,1009.45,1069.17,953.35,1132.1,1049.34,1089.67,1005.4,1116.51,1206.31,1015.28,1174.47
Imagen 4 Fast,Google,1077.59,20.0,False,1112.4,1022.12,1103.91,1078.48,1045.66,1029.23,1054.87,1103.98,1099.67,1046.08,1093.38,1016.16,1065.87,1125.13,1044.04,1119.65
Qwen Image Plus 2601,Alibaba,1076.67,30.0,False,1116.05,986.65,1105.04,1106.25,1065.59,1093.76,1068.0,1062.33,1072.79,1060.01,1121.32,1004.99,1066.27,1070.67,1060.45,1057.12
Ideogram 3.0,Ideogram,1075.22,60.0,False,1102.79,1006.35,1078.35,1086.68,1077.7,1047.74,1077.35,1009.91,1115.08,1114.7,1040.05,1133.3,1137.05,1088.0,1058.77,1094.9
SRPO,Tencent,1074.15,26.0,True,1130.23,970.13,1069.97,990.42,1036.54,1049.38,1076.87,1005.47,1133.08,1073.56,1065.21,990.06,1081.21,1170.09,1031.56,1111.57
FLUX.1 [pro],Black Forest Labs,1071.18,50.0,False,1092.65,968.01,1068.26,1052.15,1065.98,1051.67,1050.79,1037.01,1098.35,1082.82,1055.73,1098.42,1069.47,1092.55,1072.19,1115.77
FIBO,Bria,1070.5,40.0,True,1111.09,1032.92,1053.04,1009.87,1040.04,1062.75,1087.72,1105.14,1095.84,995.67,1083.26,965.27,1011.74,1135.68,1050.85,1132.49
Ideogram v2,Ideogram,1070.32,80.0,False,1114.14,978.62,1087.97,1053.52,1079.76,1048.59,1066.23,1099.3,1112.58,1106.21,1052.06,1007.46,1053.79,1149.13,1038.57,1092.53
Midjourney v7 Alpha,Midjourney,1069.45,,False,1112.26,992.04,1091.74,1129.21,955.06,1086.58,1118.44,980.25,1120.21,952.93,1125.87,913.62,1009.7,1197.53,1014.09,1067.37
HunyuanImage 2.1,Tencent,1068.76,100.0,True,1058.47,1085.62,1090.87,1147.69,1042.28,1047.43,1003.5,1023.72,1014.92,1045.02,1132.05,1020.07,1117.39,1108.14,1055.48,1105.2
Recraft V3,Recraft,1067.48,40.0,False,1116.9,960.46,1062.26,955.08,1086.18,1065.81,1064.88,1092.73,1105.76,1107.96,1023.01,1013.66,1103.41,1100.68,1052.56,1096.43
Midjourney v6,Midjourney,1065.19,,False,1094.08,1000.44,1026.34,1043.72,974.46,1094.38,1086.44,992.56,1067.99,1059.24,1102.66,946.0,1039.04,1179.4,1035.48,1055.87
FLUX.2 [klein] 4B,Black Forest Labs,1064.4,14.0,True,1123.9,1031.27,1109.86,1110.11,974.69,1072.53,1094.62,993.32,1088.8,987.21,1123.72,947.56,1045.96,1148.86,1027.06,1122.23
Luma Photon,Luma Labs,1064.06,19.0,False,1070.84,1016.48,1049.35,1109.2,1060.2,1086.55,1042.95,1061.3,1044.02,1066.96,1103.33,1040.28,1071.06,1107.94,1064.25,1077.02
HiDream-I1-Dev,HiDream,1062.97,24.0,True,1039.55,1044.89,1022.85,1139.75,1092.94,1026.03,1072.03,1104.31,989.41,1129.16,1100.7,1037.11,1063.67,1042.66,1051.35,1084.56
Qwen Image,Alibaba,1060.07,20.0,True,1050.13,1114.79,1044.21,1209.57,1048.22,1069.46,1031.95,1037.79,1055.09,1064.08,1143.38,971.38,1035.97,1110.34,1031.99,1116.38
HiDream-I1-Fast,HiDream,1057.81,12.0,True,1041.72,1030.25,1034.3,1087.82,1096.73,1054.22,1035.89,1102.87,987.33,1132.89,1079.31,1051.44,1102.86,1068.11,1054.77,1077.39
Ideogram v2 Turbo,Ideogram,1057.42,50.0,False,1077.53,994.6,981.37,980.57,1080.66,1067.15,1058.81,1042.82,1031.91,1069.37,1047.77,1049.87,1094.07,1065.98,1066.25,1091.49
Image-01,MiniMax,1054.62,10.0,False,1110.69,994.83,1041.13,1047.49,1011.77,1032.7,1072.81,1003.41,1082.64,1120.5,1094.68,877.29,1032.11,1138.91,991.23,1105.83
Midjourney v6.1,Midjourney,1053.86,,False,1093.9,1013.6,1083.42,1091.41,965.15,1074.93,1068.51,996.04,1098.66,995.36,1109.81,844.14,1033.3,1195.55,1007.55,1032.08
GLM-Image,Z AI,1048.73,50.0,True,1060.45,997.86,1055.77,1057.89,1032.69,1020.62,1044.75,999.0,1062.78,1025.95,1055.09,1047.81,1083.5,1070.87,1044.65,1068.15
Infinity 8B,Bytedance,1046.89,1.7,True,1083.99,982.63,1070.03,1074.59,979.04,1100.41,1055.38,978.68,1046.54,1005.33,1101.71,908.9,957.97,1116.03,1007.44,1033.14
MAI Image 1,Microsoft AI,1042.28,0.0,False,1079.73,999.2,1066.54,1022.83,915.94,1019.42,1026.38,948.45,1115.98,970.65,1084.97,943.68,999.61,1155.31,1001.5,1076.45
Z-Image Base,Alibaba,1034.62,10.0,False,1087.13,957.13,1100.32,1063.63,983.88,1037.11,1036.44,995.22,1036.28,1013.84,1065.27,832.45,983.76,1132.44,966.03,1104.54
FLUX.1 Krea [dev],Black Forest Labs,1033.52,25.0,True,1092.48,,1096.42,,1066.68,990.17,1052.62,,,,1061.77,,,,986.53,
LongCat Image,Meituan,1032.98,130.0,True,1091.13,1033.86,1061.16,1008.05,998.13,1044.59,1055.26,987.48,1040.81,1028.26,1028.15,919.67,1041.01,1066.95,984.06,1071.69
Ideogram v1,Ideogram,1031.39,,False,1067.39,972.77,1064.05,959.96,1029.11,1023.89,1012.7,998.0,1068.62,1080.07,1028.83,854.42,1070.53,1127.84,980.53,1060.66
Phoenix 1.0 Ultra,Leonardo.Ai,1030.48,76.24,False,1036.13,980.17,982.19,1020.48,1014.19,1003.11,1048.88,978.45,1017.97,1060.35,1007.42,986.57,1074.48,1098.04,1024.33,1062.67
FLUX.1 [dev],Black Forest Labs,1027.11,25.0,True,1059.25,961.98,1004.43,993.01,1007.27,1020.85,1014.27,979.99,1035.9,1028.56,1024.8,1076.11,1050.74,993.26,1030.26,1078.67
Stable Diffusion 3 Large,Stability.ai,1024.65,,False,1036.87,928.94,983.66,1039.55,999.19,1050.61,1039.84,1004.05,1053.83,1060.65,1051.76,962.1,1013.74,1123.87,1007.11,998.62
Firefly Image 5 Preview,Adobe,1024.32,25.0,False,1098.1,926.95,1003.78,956.59,936.03,1004.64,1077.55,978.44,1036.39,971.54,1024.6,807.54,992.35,1093.77,980.66,1106.83
Stable Diffusion 3.5 Large,Stability.ai,1024.0,65.0,True,1040.78,931.18,993.84,1063.64,994.25,1034.2,1031.8,993.25,1054.1,1005.16,1077.68,949.41,1009.45,1123.59,1010.15,1012.87
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.67,40.0,True,1026.81,958.2,980.68,1058.57,969.17,1031.81,1019.78,979.35,1036.18,1024.99,1066.95,1001.11,990.33,1079.55,1007.26,1027.11
Ideogram v2a Turbo,Ideogram,1015.92,25.0,False,1036.06,955.53,1011.52,983.87,1023.93,981.74,1016.94,1035.54,1012.68,1024.16,1021.68,905.52,1079.29,1093.82,1006.87,1034.75
Ideogram v2a,Ideogram,1015.06,40.0,False,1039.28,964.23,1030.63,1008.36,991.57,1010.15,1004.37,964.95,1019.72,1003.16,1019.32,901.49,1064.47,1106.36,997.06,1062.53
Phoenix 0.9 Ultra,Leonardo.Ai,1012.33,76.24,False,1026.25,956.58,966.28,938.61,989.91,1006.32,1005.19,972.99,998.91,1058.77,998.7,1014.68,1039.8,1100.29,1006.88,1038.49
Playground v3 (beta),Playground AI,1009.65,10.5,False,1002.14,924.84,1032.2,1049.28,1010.06,1005.54,991.48,977.46,1034.13,1024.31,1065.62,959.29,993.83,1130.03,1008.48,984.88
Gemini 2.0 Flash Preview,Google,1008.88,39.0,False,1020.09,980.69,1030.28,977.88,1036.61,951.26,891.05,,1071.91,,994.16,,,,989.45,1065.98
Firefly Image 4,Adobe,1004.29,,False,1068.75,906.82,1018.66,972.08,870.04,992.37,1029.72,969.67,1102.04,877.32,1009.7,873.35,893.09,1057.78,970.59,1083.58
Krea 1,Krea,1003.86,,False,1070.44,909.79,1043.92,957.88,960.31,934.83,1017.42,916.51,1038.48,962.76,1007.1,970.18,1052.27,1082.0,965.42,1059.78
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,996.28,19.43,False,971.74,1010.16,980.05,1018.9,998.44,981.85,953.08,981.82,978.83,1012.83,1041.99,1009.15,1037.31,1042.59,1005.18,995.79
Luma Photon Flash,Luma Labs,987.73,5.0,False,982.35,946.94,976.65,1039.67,976.48,1023.73,981.37,972.59,964.95,972.22,1070.47,850.01,912.58,1101.26,973.58,984.54
Recraft 20B,Recraft,975.42,22.0,False,1006.09,935.71,991.29,943.87,903.96,957.38,991.38,917.22,1018.17,927.69,1001.43,959.37,940.04,1014.0,962.04,954.1
Runway Gen-4 Image,Runway,974.8,80.0,False,998.37,914.55,953.31,955.01,971.62,979.43,978.03,949.37,984.94,970.96,1006.01,892.06,1012.67,1003.52,977.19,987.64
FLUX.2 [klein] Base 4B,Black Forest Labs,970.74,9.0,True,1022.68,940.51,1008.62,968.16,917.63,966.06,964.31,927.33,1008.18,896.24,1006.17,960.69,984.94,1000.92,952.45,964.8
Lumina Image v2,OpenGVLab,967.86,75.0,True,1009.82,876.85,947.14,1053.88,822.58,1033.03,1027.98,851.97,1043.36,891.61,1039.64,745.68,850.03,1073.15,919.57,927.7
Playground v2.5,Playground AI,966.58,80.0,True,996.89,914.33,1002.0,988.83,851.4,982.96,990.98,881.3,1001.31,896.67,1010.17,839.13,941.2,1111.53,934.36,935.74
Gemini 2.0 Flash Experimental,Google,961.18,0.0,False,986.62,,,,978.59,960.69,932.97,,,,942.78,,,,925.85,
