model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.51,75.0,False,1017.7,1015.82,1071.29,1035.44,990.33,1031.53,1053.52,1046.96,1011.96,970.45,991.13,1020.73,1035.04,,1052.54,1042.38,1019.11,1037.91,1037.13,1044.85,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.23,70.0,False,1026.14,998.15,1060.7,1033.48,991.29,1051.34,1010.62,1029.48,1012.59,1052.26,1002.39,1043.31,1025.49,,1033.96,1036.24,1005.99,1045.28,1019.74,1026.65,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.04,30.0,False,1032.1,982.66,1051.94,1013.97,1023.23,1061.43,1098.93,1054.13,1012.54,936.0,1050.63,1046.36,986.56,,1069.17,1049.98,1063.94,1032.18,1021.56,1073.34,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.73,15.0,False,1032.49,971.33,1029.55,1045.17,1004.98,1054.14,1018.71,1027.79,993.6,970.22,1047.35,1012.73,1009.61,,1009.5,1025.66,1041.37,1039.0,1030.52,1010.99,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.77,100.0,False,1027.59,984.99,1050.29,1034.32,977.35,1097.29,994.53,993.69,1037.37,1016.65,1020.0,1023.63,932.97,,1076.79,1031.48,998.75,1057.87,1068.52,981.1,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.48,60.0,False,1041.49,1025.73,1067.3,1047.1,1018.98,1050.45,1028.84,1023.02,1012.93,997.71,1045.53,1013.86,963.84,1237.84,1036.16,1022.25,1026.79,1049.58,1027.15,1014.88,,,,,,1117.84,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.32,60.0,False,1025.93,980.67,1017.12,1033.68,995.32,1044.97,1014.75,1043.66,995.75,1057.74,1023.21,1043.27,1028.26,,985.4,1026.98,1095.76,1032.59,1035.3,991.99,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.42,20.0,False,1029.71,998.1,1009.41,1018.96,1009.71,1024.93,1021.31,1013.7,1009.49,1028.5,1028.61,1022.66,1017.28,,1037.5,1035.48,1007.04,1038.99,1056.43,1032.09,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.42,35.0,False,1020.88,971.4,1022.32,1034.42,1002.1,1067.01,1017.89,1029.58,1010.79,1017.76,1044.01,1033.58,998.94,,1043.49,1034.33,997.75,1028.91,1064.35,1031.24,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.95,210.0,False,1027.71,994.72,1014.11,1018.31,1007.7,1034.48,1015.48,995.33,1018.62,1015.9,1014.78,1046.36,1011.09,1238.32,1055.2,1009.89,992.75,1026.92,1065.32,1010.05,1145.09,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.86,60.0,False,1053.54,977.76,1022.04,1012.91,960.46,998.42,987.42,1024.57,973.3,1003.69,1010.56,1069.21,997.12,,1051.62,1017.48,990.16,1015.48,1041.77,979.82,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.79,100.0,True,1034.04,997.99,1008.73,1025.87,1000.61,1023.9,1074.77,1029.51,1016.41,1053.76,1008.62,1065.74,984.78,1149.68,1064.76,1046.99,980.47,1020.81,1061.79,998.4,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.57,30.0,False,1044.18,990.29,1037.06,1014.71,993.53,1028.3,1001.9,1000.31,993.85,979.54,998.82,998.43,994.07,,978.65,1024.42,991.91,1013.59,1031.2,1007.71,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.87,30.0,False,1009.25,980.82,1017.36,1030.87,992.03,1045.15,1040.28,1025.31,1002.74,1011.26,999.06,1074.23,1028.88,,1041.38,1019.19,1042.46,1008.41,1014.17,1026.78,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.82,30.0,False,1029.29,971.44,1026.48,1044.37,989.7,1019.43,1023.2,988.83,1020.95,941.25,1070.8,1010.33,1003.16,1251.92,1012.38,1037.98,1039.62,1022.39,1021.29,990.96,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.98,30.0,False,1031.83,956.57,1000.93,1023.89,1042.61,1011.18,1031.7,1048.8,1012.5,1006.99,1030.23,1002.44,987.93,,1034.59,1007.1,1005.15,1057.81,1016.11,1023.34,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1206.91,35.0,False,1030.08,1003.79,1019.78,1019.46,,1022.6,,,,948.14,990.83,1051.97,1050.24,1159.05,1116.29,,,1010.95,1031.94,,1181.81,1168.45,1196.85,1178.13,1205.19,1182.13,1191.51,1216.43,1109.42,1224.92,,1149.47,1288.95,
GPT Image 1 (high),OpenAI,1206.55,167.0,False,1024.35,991.84,986.26,1039.19,1026.52,1005.66,1035.26,1047.98,1009.68,1010.56,974.73,988.43,990.94,,1064.55,1040.45,1019.92,1000.99,1017.66,985.37,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.75,40.0,False,1028.2,1014.11,1025.32,1034.4,1008.33,995.68,1044.09,1018.96,1008.41,993.47,1031.9,1060.1,1016.41,,1042.35,1018.28,1009.3,1021.23,1046.12,1004.89,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.51,40.4,False,1014.53,952.13,978.15,1005.63,960.81,1016.1,982.78,987.23,981.61,991.51,1027.24,1040.77,968.31,,1015.98,971.28,980.15,1033.56,1033.97,949.49,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.5,,True,1017.45,972.2,1009.26,1000.4,,1012.81,,,,990.26,1011.44,1015.9,997.4,1197.1,1066.56,,,1064.96,1010.03,,1135.0,1173.9,1152.43,1245.68,1174.16,1160.47,1146.45,1188.76,1225.36,1203.34,,1166.14,1245.42,
FLUX.2 [dev] Turbo,Fal,1196.62,8.0,True,1000.78,979.39,1006.09,994.12,979.8,971.23,1004.27,970.42,1014.19,987.31,1020.13,1029.06,1034.15,,986.71,969.05,1020.13,1034.38,974.5,1036.36,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1195.7,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.61,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.6,30.0,True,1029.05,975.02,930.57,937.43,,982.61,,,,,965.77,,,1154.43,1130.45,,,945.55,,,,1098.89,1130.1,,1167.76,1092.1,,,,1159.43,,1139.02,,
Ideogram 4.0 Fast (Quality),Fal,1194.91,17.5,True,1005.54,944.41,992.51,987.84,945.21,1021.89,1008.85,987.12,969.01,962.69,1004.41,1012.05,983.03,,980.36,1014.84,991.22,992.22,1003.33,981.59,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1189.24,35.0,False,1001.21,952.49,990.37,1010.68,968.9,1000.55,1002.36,1001.22,987.55,1010.15,1011.59,1033.77,981.02,,1047.19,1034.88,1001.64,1036.18,1014.28,999.72,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1187.8,250.0,False,998.68,962.46,966.44,1005.06,974.88,1021.73,977.59,978.23,1022.7,1010.72,986.84,1042.73,990.37,,1011.9,1012.44,982.89,984.81,1004.2,1003.72,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.78,60.0,False,1021.45,962.03,985.4,1022.71,,1001.22,,,,990.0,1004.27,,984.07,1196.28,986.62,,,993.07,982.87,,1233.45,1150.74,1175.09,1211.16,1196.18,1149.74,1204.6,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.62,39.0,False,1004.94,966.34,993.29,982.54,959.2,993.99,969.5,1003.65,951.18,992.7,975.91,1010.12,926.79,,1019.59,1042.52,981.02,995.06,983.44,991.37,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.08,35.0,False,994.96,959.31,987.84,992.44,991.37,1063.33,964.03,980.8,983.92,987.29,975.97,1003.52,971.46,,1006.54,977.51,953.3,1032.88,1000.75,961.38,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.08,7.5,True,971.14,943.77,982.81,979.92,935.86,991.08,1019.92,934.38,970.89,953.34,1003.39,1040.23,940.75,,1017.33,976.19,970.65,998.97,979.33,942.97,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.07,210.0,False,996.48,950.64,992.85,1008.09,999.1,1022.51,996.76,1003.02,989.46,972.85,991.79,1008.84,983.16,,984.66,1000.13,967.75,997.44,1039.42,973.2,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.56,22.0,False,1020.43,949.61,1017.9,1012.6,,1005.76,,973.94,,905.54,960.54,,1002.55,1171.48,1025.52,,,1028.23,969.79,,1082.01,1133.53,1174.69,1135.8,1187.91,1169.98,1246.95,1185.18,1026.73,1141.52,,1123.79,1205.8,
Wan 2.7 Pro,Alibaba,1179.28,64.0,False,968.76,981.4,948.16,997.11,962.42,984.23,965.35,988.04,1016.63,986.34,979.16,983.16,973.84,,1017.55,1004.39,945.15,988.46,986.09,1001.27,,,,,,,,,,,,,,
Recraft V4,Recraft,1178.89,40.0,False,1012.16,938.41,991.14,983.34,986.3,963.95,1025.02,929.36,960.42,988.45,914.33,974.15,1024.68,,1050.21,1024.81,950.71,994.34,1013.27,1017.01,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.12,10.0,True,1004.68,925.88,950.19,989.27,,969.19,,,,974.72,962.94,,,1176.14,1103.47,,,964.59,1063.29,,1140.43,1086.76,1135.49,,1152.16,1147.55,1179.41,1129.39,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.98,5.0,True,992.83,959.0,990.55,981.4,1000.32,984.76,1019.9,1021.37,980.5,985.14,988.47,975.46,961.14,,948.61,975.09,1039.49,986.3,982.01,984.78,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.14,,True,949.81,981.61,953.38,974.45,990.21,1024.53,1004.4,992.63,955.4,979.92,983.76,970.62,980.14,,1001.41,1002.84,951.09,985.08,1032.76,983.1,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.93,20.0,True,962.64,931.39,1018.2,987.22,,954.06,,,,,990.7,,1008.61,1185.01,,,,1028.99,,,1131.59,1147.62,1175.15,1101.77,1155.64,1145.51,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Ideogram 4.0 Fast,Fal,1170.99,10.5,True,1014.64,985.53,997.69,950.36,971.01,951.42,987.5,983.0,983.75,924.21,1001.49,1005.39,990.69,,969.79,1002.56,966.31,988.08,1004.07,985.27,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.36,26.0,False,984.85,956.8,952.66,982.78,925.91,974.86,959.41,991.16,955.8,1044.22,951.99,970.7,1009.33,,1010.0,970.78,918.43,1019.43,1030.97,980.58,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.28,30.0,False,995.68,924.1,971.52,970.47,960.35,981.18,963.45,963.14,920.83,940.53,1022.26,948.86,931.35,,981.29,982.67,951.24,991.97,974.67,964.04,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.97,30.0,False,961.47,965.78,1003.01,1010.88,996.0,964.36,976.87,1028.26,,954.66,964.2,905.44,1019.53,1149.52,944.25,977.28,942.71,984.53,918.05,979.43,1161.17,1168.25,1159.55,1150.06,1147.39,1163.03,1148.46,1154.39,1063.16,1128.44,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1158.75,30.0,False,951.59,916.99,1026.3,956.16,,989.92,,,,834.2,976.44,,975.49,1196.46,,,,979.33,,,1147.24,1140.49,1201.89,1063.49,1194.69,1153.36,1073.13,1207.34,997.41,1150.18,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.32,35.0,False,978.36,859.7,929.53,990.59,,968.24,,,,,981.39,,963.23,1175.2,,,,985.76,,,1219.74,1153.4,1130.85,1106.4,1128.73,1127.46,1168.55,1123.59,1156.99,1143.35,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1148.92,21.0,False,998.56,912.65,954.28,975.94,,957.36,,,,,970.21,,973.76,1180.75,,,,1014.29,,,1184.28,1125.57,1121.74,1077.79,1173.81,1141.82,,1218.6,983.65,1167.4,,1104.78,1150.33,
FLUX.2 [klein] 9B,Black Forest Labs,1146.71,15.0,True,959.4,908.93,969.01,915.61,964.75,984.29,972.15,942.74,926.59,892.09,959.97,922.13,941.27,,876.42,952.61,933.35,951.66,932.33,963.86,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1146.03,90.0,True,960.47,905.95,994.81,957.76,982.49,931.87,969.71,982.1,965.78,970.43,955.58,949.42,895.19,,917.86,966.35,963.78,985.4,970.29,925.05,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.34,14.0,False,957.77,,949.05,965.86,,941.21,,,,,937.77,,981.13,1123.04,,,,885.72,,,1133.11,1141.83,1147.78,1167.49,1148.89,1131.71,1154.55,1139.05,1140.32,1164.41,,1123.56,1187.56,
image-1,Api Airforce,1140.59,40.0,False,961.97,935.47,947.21,941.92,,964.46,,,,905.94,958.26,,887.45,1179.69,1019.2,,,948.4,946.31,,1118.21,1093.29,1100.7,1082.94,1182.08,1105.11,1039.65,1087.07,1028.39,1114.17,1147.78,1048.4,1146.41,
FLUX.1 Kontext [max],Black Forest Labs,1140.23,80.0,False,984.38,875.95,977.09,935.54,973.91,962.58,935.84,961.57,892.0,892.46,939.98,953.02,939.86,,942.34,949.67,917.15,990.05,948.17,956.33,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1131.16,35.0,False,962.64,926.8,896.33,944.72,,972.29,,,,938.72,923.31,,906.91,1104.58,966.57,,,941.19,960.69,,1094.51,1088.2,1096.23,,1120.98,1070.95,1126.37,1094.64,1099.17,1122.2,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1128.77,100.0,True,928.38,890.82,915.25,962.77,927.72,920.01,959.85,957.45,932.13,968.48,956.78,945.71,956.16,,896.39,940.54,915.77,975.38,939.34,976.78,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.27,40.0,False,910.21,,970.58,965.74,,943.23,,,,854.01,931.51,,952.21,1124.42,,,,954.03,,,1148.59,1114.64,1135.27,1093.91,1135.73,1113.44,1117.48,1155.84,1003.69,1076.41,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.53,86.71,False,946.29,874.1,947.51,938.91,883.53,955.97,925.57,951.76,,862.71,912.92,963.93,947.91,1135.93,874.29,,,938.28,892.67,910.95,1130.2,1110.83,1126.81,1038.47,1117.06,1108.88,1096.36,1161.21,1087.41,1068.17,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1122.15,18.0,False,929.01,,909.5,929.96,,950.61,,,,,955.99,,936.23,1152.03,,,,908.12,,,1153.24,1102.31,1105.93,1120.7,1130.57,1104.4,1096.99,1105.85,,1145.9,,1056.3,1196.92,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1121.77,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1121.74,5.0,True,954.85,908.19,959.03,945.11,955.87,957.37,955.3,967.66,898.93,912.79,868.9,915.31,946.37,,896.46,946.3,944.45,920.23,924.54,929.05,,,,,,,,,,,,,,
Eigen Image,Eigen AI,1121.72,25.0,False,949.6,929.51,925.7,969.73,,978.37,,,,934.79,909.47,,852.54,1106.62,952.48,,,911.85,944.03,,1117.71,1088.83,1108.43,1058.78,1128.39,1059.83,1073.48,1124.75,1094.39,1146.37,1112.15,1074.34,1199.01,
Imagen 4 Standard,Google,1118.63,40.0,False,900.27,,919.37,898.97,,954.54,,,,864.78,919.57,,994.96,1112.89,,,,884.3,,,1075.2,1077.38,1106.98,1099.8,1146.36,1127.59,1026.48,1130.59,1048.15,1108.29,,1042.78,1126.68,
Reve Image (Halfmoon),Reve,1116.12,24.0,False,934.93,,917.45,915.31,,928.5,,,,,925.09,,,1125.95,,,,937.15,,,1093.6,1067.42,1095.2,,1069.35,1072.94,,1102.01,1097.77,1078.56,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1114.83,28.0,False,914.42,824.3,924.0,895.61,900.05,950.24,,881.46,,965.4,902.54,963.14,928.35,1085.21,906.64,,,949.43,939.48,,1050.57,1122.0,1103.31,1124.84,1132.68,1060.64,1094.38,1119.2,1071.79,1125.45,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.45,30.0,False,881.49,817.93,928.85,963.29,926.24,956.81,,916.34,,857.23,959.49,944.93,988.2,1174.95,878.12,,,1024.1,798.73,,1175.02,1072.65,1106.59,1124.94,1168.88,1120.93,1044.12,1092.94,999.74,1060.14,1214.27,1052.95,1225.64,
Lucid Origin Fast,Leonardo.Ai,1110.85,17.94,False,969.04,847.29,933.18,925.55,859.12,921.44,,886.33,,853.51,920.48,876.43,903.99,1132.32,846.3,,,913.61,847.5,,1146.66,1121.33,1108.76,1081.4,1072.96,1101.58,1133.09,1143.37,1062.32,1128.3,,1058.13,1172.25,
FLUX.1 Kontext [pro],Black Forest Labs,1110.35,40.0,False,935.1,923.37,916.77,855.03,,882.4,,,,955.69,919.19,,960.44,1110.54,,,,1022.03,,,1044.51,1089.52,1073.01,1117.69,1080.59,1034.16,1077.22,1153.84,1057.91,1070.6,,1070.36,1102.35,
Dreamina 3.1,Bytedance,1109.72,30.0,False,905.55,826.87,961.11,928.32,,955.24,,,,805.1,905.64,,900.25,1120.05,,,,932.92,,,1099.27,1088.16,1122.42,1038.15,1127.73,1080.62,1051.27,1144.27,,1051.69,,1031.76,1151.08,
GPT Image 1 Mini (medium),OpenAI,1108.62,11.0,False,951.46,896.02,927.38,889.63,,932.84,,,,922.04,903.64,,842.12,1083.86,,,,870.53,,,1064.84,1086.57,1078.96,1071.36,1125.06,1049.52,1078.6,1144.11,1004.12,1069.31,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.13,60.0,False,925.25,873.8,920.84,931.22,,932.96,,,,,908.38,,927.98,1107.47,,,,887.59,,,1116.33,1136.93,1090.85,1051.86,1085.87,1068.0,1061.94,1079.86,,1130.5,,1084.74,1161.09,
Qwen Image Plus 2601,Alibaba,1099.64,30.0,False,915.62,891.16,902.74,910.91,930.91,918.36,,870.36,,891.53,904.06,923.19,943.24,1117.95,860.89,,,894.92,905.82,,1108.51,1103.43,1097.28,1001.97,1104.46,1074.14,1067.44,1110.42,1011.68,1082.14,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.56,11.0,True,907.1,892.7,908.27,933.18,,922.05,,,,918.95,896.29,,905.6,1102.25,,,,907.85,,,1089.21,1086.06,1105.31,1037.84,1118.95,1068.33,1048.82,1085.56,1067.04,1092.71,1092.29,1056.06,1150.84,
Ideogram 3.0,Ideogram,1095.12,60.0,False,965.97,986.19,878.12,924.22,,890.8,,,,,878.14,,938.53,1065.71,,,,898.32,,,1061.77,1056.75,1098.76,1001.71,1103.03,1078.39,,1149.15,,1185.49,,1056.96,1108.95,
Imagen 4 Fast,Google,1094.2,20.0,False,867.64,886.23,908.39,930.93,,947.84,,,,,903.8,,894.29,1107.35,,,,890.93,,,1099.47,1045.28,1093.7,1076.1,1117.81,1058.26,1103.72,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
FLUX1.1 [pro],Black Forest Labs,1093.93,40.0,False,910.44,860.68,911.61,890.52,,917.56,,899.14,,858.46,900.51,,904.88,1111.93,832.14,,,870.72,848.03,,1077.41,1116.6,1099.84,1067.2,1088.72,1086.82,980.97,1121.14,1026.62,1083.49,1078.91,1072.05,1132.42,
Midjourney v7 Alpha,Midjourney,1090.1,,False,822.94,,939.3,851.15,,904.38,,,,,927.31,,,1140.41,,,,951.65,,,1135.53,1117.13,1127.74,,1083.99,1115.13,,1155.6,,1040.07,,998.07,1070.04,
P-Image,Pruna AI,1088.09,5.0,False,859.95,831.38,921.84,964.97,,941.88,,,,,859.43,,942.76,1085.15,778.11,,,848.19,,,1077.13,1020.36,1080.17,,1134.16,1067.67,952.02,1143.15,,1148.56,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.24,80.0,False,953.2,892.52,905.86,891.3,,913.5,,832.33,,860.98,844.99,,928.62,1045.26,891.19,,,876.8,884.08,,1036.56,1055.94,1124.71,1013.66,1101.2,1066.52,1084.4,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1083.5,26.0,True,883.19,782.56,944.63,900.0,,909.99,,,,837.46,839.58,,933.91,1062.77,,,,905.45,,,1002.66,1068.29,1119.34,989.52,1078.83,1103.24,1015.67,1160.02,1007.38,1120.14,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1081.89,50.0,False,908.73,831.36,902.62,862.3,,904.98,,909.19,,898.08,859.38,866.4,923.34,1050.06,848.21,,,852.21,872.67,,1019.92,1059.27,1100.62,1031.21,1086.5,1075.36,1047.0,1120.95,1060.58,1074.84,1102.15,1056.58,1108.9,
Midjourney v6,Midjourney,1077.75,,False,865.87,779.92,888.22,847.63,,904.12,,831.96,,787.97,894.03,929.04,952.19,1104.5,866.64,,,840.53,765.25,841.43,1046.88,1105.07,1075.0,1046.81,1050.77,1089.8,1002.98,1078.94,941.51,1040.81,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.31,100.0,True,931.86,,864.23,839.29,,891.03,,,,,928.36,,789.18,1117.77,,,,857.33,,,1145.05,1072.61,1029.87,1122.57,1110.3,985.71,1030.12,1049.37,971.11,1132.59,1053.56,1044.76,1095.78,
HiDream-O1-Image-Dev,HiDream,1077.13,5.0,True,899.92,824.07,873.18,898.75,,898.2,,,,863.79,944.35,849.71,867.17,1119.72,842.27,,,904.64,888.35,,1140.26,1110.95,1096.74,,1100.68,1038.4,1077.38,1059.7,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.71,20.0,True,897.94,887.92,864.9,928.24,,886.92,,,,805.62,941.71,,870.78,1146.7,,,,905.34,,,1227.49,1083.08,1024.73,1058.76,1044.05,1031.08,1017.5,1083.42,985.35,1036.38,,1012.32,1125.63,
FIBO,Bria,1076.24,40.0,True,842.72,749.39,910.05,919.83,,916.59,,,,789.02,870.27,,951.63,1096.61,,,,878.37,,,995.84,1077.29,1082.59,1110.7,1052.02,1083.41,1066.03,1119.62,,1002.56,,1031.69,1130.7,
