model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.05,150.0,False,1075.14,1264.19,1052.25,1102.49,1110.88,,1083.17,,,1208.16,,,1062.28,,1025.5,1255.21,,,,1082.36,,,1250.35,1321.01,1267.11,1192.93,1285.9,1215.62,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1270.13,30.0,False,1089.85,,1057.28,1067.75,1068.66,1037.62,1056.34,1113.65,1049.59,,1010.9,1078.81,1069.01,1068.37,1064.13,,1153.69,1115.5,1025.85,1080.58,1162.81,1013.97,,,,,,,,,,,,
Reve 2.0,Reve,1255.6,24.0,False,1065.04,,,1061.45,,,1077.9,,,,,,1074.0,,,,,,,,,,1257.89,,1223.94,,,,,,,,1222.29,
grok-imagine-image-quality,SpaceXAI,1234.28,50.0,False,1022.07,1225.72,1030.94,1022.33,1049.23,982.55,1030.81,1058.51,1055.44,1192.62,1033.43,1059.81,1043.28,1045.89,1029.59,1214.35,1076.97,1060.92,1032.61,1090.85,1091.3,1026.65,1142.84,1242.05,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.96,75.0,False,1014.24,,1018.19,1079.45,1027.59,1008.22,1029.76,1047.97,1047.0,,994.03,1000.85,1001.77,1021.32,1042.27,,1065.72,1049.61,1028.95,1061.72,1035.31,1030.54,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.64,19.968,False,1051.88,,980.86,1047.41,1036.42,1036.6,1065.04,1043.61,1060.78,,1041.33,998.12,1014.38,1057.1,997.36,,1034.21,1052.27,1046.13,1025.48,1033.99,1025.31,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.85,70.0,False,1024.43,,998.07,1053.85,1023.87,994.39,1044.85,1016.83,1031.68,,1011.56,1048.3,1018.44,1047.57,1031.14,,1032.93,1047.23,1009.71,1044.46,1037.1,1031.71,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.58,30.0,False,1013.18,,977.7,1048.32,1003.07,1018.0,1057.98,1082.36,1052.3,,998.46,952.34,1061.93,1037.24,1008.08,,1063.61,1032.64,1061.36,1049.01,1027.16,1054.97,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.34,80.0,False,1031.69,1288.51,992.11,1063.28,1040.49,1008.96,1060.75,1027.17,1012.25,,1005.56,991.56,1055.63,1048.22,996.06,1306.76,1060.43,1023.45,995.42,1061.26,1061.57,1011.26,1193.78,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.28,100.0,False,1015.69,,987.95,1047.55,1034.57,967.72,1076.13,991.4,991.87,,1045.03,1032.22,1028.36,1023.87,939.03,,1071.61,1037.63,1016.74,1063.6,1056.64,989.45,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.19,60.0,False,1006.9,,996.14,1024.29,1022.23,989.15,1041.81,1015.62,1046.82,,1000.22,1060.68,1033.41,1040.38,1049.73,,1011.33,1037.82,1075.63,1041.59,1040.38,993.7,,,,,,,,,,,,
Krea 2 Large,Krea,1219.67,60.0,False,1031.41,1229.01,1022.07,1055.98,1045.9,1015.64,1045.43,1033.19,1036.86,1145.89,1025.16,999.58,1045.32,1001.73,972.39,1227.32,1036.85,1031.65,1027.52,1055.66,1021.53,1015.53,1185.2,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.11,60.0,True,1042.7,,989.02,1023.23,1006.0,954.36,1000.35,1002.49,1011.65,,982.45,1014.89,1014.55,1051.99,1012.44,,1042.18,1029.16,992.03,1018.32,1057.02,970.89,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.1,20.0,False,1024.57,,1010.8,1010.12,1005.17,1006.91,1030.64,1028.57,1022.54,,1005.84,1043.22,1032.26,1016.28,1002.44,,1052.21,1044.23,998.88,1046.94,1066.89,1028.39,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.91,210.0,False,1024.31,1157.87,994.6,1021.07,1009.75,1013.1,1028.65,1017.84,998.77,1297.61,1021.13,1017.53,1022.45,1044.14,1016.45,1210.83,1054.11,1022.99,998.34,1039.27,1058.31,997.69,1148.78,1263.13,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.7,15.0,False,1020.7,,981.43,1036.56,1034.69,1017.0,1052.43,1031.37,1031.03,,1013.55,967.74,1053.46,1014.16,1013.4,,1020.66,1037.13,1036.37,1043.34,1042.26,1003.39,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.18,35.0,False,1013.69,,977.96,1014.07,1028.57,988.78,1084.05,1015.06,1003.88,,1017.27,1010.35,1053.84,1018.95,996.35,,1041.46,1039.0,998.24,1031.31,1061.53,1023.39,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.28,100.0,True,1023.63,,997.16,1000.9,1023.69,978.82,1027.15,1049.77,1002.97,,1012.08,1060.17,1009.32,1061.72,996.54,1132.42,1066.05,1029.12,1001.62,1027.86,1057.62,982.85,1150.08,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.3,35.0,False,1017.62,1190.64,1003.45,1018.56,1019.91,,1019.39,,,1179.75,,932.42,996.05,1058.4,1055.37,1161.04,1109.45,,,1018.17,1040.3,,1165.13,1293.98,1196.72,1181.68,1208.77,1191.25,1218.62,1106.26,1220.37,,1149.8,
Krea 2 Medium,Krea,1210.19,30.0,False,1017.63,1229.98,970.65,1032.99,1039.08,996.56,1026.61,1022.77,999.74,1189.52,1035.63,944.93,1070.53,995.28,998.19,1244.26,1001.32,1031.82,1039.09,1034.08,1022.17,997.84,1148.55,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.97,30.0,False,1000.83,,981.12,1008.23,1009.74,991.19,1047.8,1054.07,1018.54,,987.1,1012.11,988.8,1042.71,1027.28,,1025.07,1019.03,1032.07,1018.29,1017.55,1004.32,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.18,30.0,False,1014.33,,990.48,1037.21,1001.77,999.43,1023.59,1011.84,1008.65,,1002.63,970.39,1003.54,992.96,995.98,,996.66,1031.23,994.33,1025.99,1023.69,1000.26,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.24,30.0,False,1016.94,,954.56,1004.49,1013.38,1034.7,1019.06,1028.19,1038.74,,988.1,1012.6,1024.22,1001.63,1007.98,,1027.3,1014.69,1009.66,1045.32,1021.12,1008.34,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.22,40.0,False,1022.8,,1002.77,1013.29,1016.65,1003.2,1004.69,1041.03,1023.93,,999.82,1005.87,1025.31,1038.66,1011.85,,1043.87,1020.27,1013.03,1028.9,1056.38,1004.32,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.44,167.0,False,1008.93,,993.58,987.15,1028.1,1010.68,1005.51,1031.04,1031.76,,1005.06,1010.49,986.8,983.15,976.89,,1061.27,1035.53,1023.4,995.39,1018.48,976.47,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1202.03,40.4,False,991.44,,963.09,985.62,1033.4,960.02,1014.27,997.82,985.62,,987.25,1008.08,1018.06,1032.87,972.95,,1024.06,983.08,976.19,1022.8,1021.25,961.35,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.44,12.0,True,1000.0,1147.98,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.43,8.0,True,998.67,,986.91,1009.19,979.03,976.89,982.93,1003.32,969.77,,994.44,985.44,1037.7,1031.04,1046.36,,980.6,978.94,1003.36,1018.05,991.46,1022.22,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.28,17.5,True,991.49,,952.38,990.15,994.17,953.32,1009.16,1021.92,988.94,,997.53,975.67,1000.35,1006.2,994.76,,992.12,1029.97,987.69,993.33,1003.95,985.97,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.78,35.0,False,1003.43,,972.08,992.25,1000.71,980.23,1021.25,1007.17,1002.41,,996.91,1020.83,1009.8,1023.4,993.33,,1047.58,1048.45,1007.38,1037.82,1017.81,992.08,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.77,15.0,False,1038.2,,961.44,973.27,988.62,975.13,1003.15,1014.5,962.19,,1022.18,968.15,1005.67,1014.5,1013.28,,1016.12,1029.09,993.18,1040.94,1036.78,977.8,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.33,250.0,False,970.88,,960.32,964.26,998.88,978.06,1022.08,991.94,971.87,,1030.28,1004.45,987.25,1037.87,999.43,,1014.81,1012.93,984.78,994.54,1011.42,989.26,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.87,35.0,False,994.3,,965.57,994.54,986.61,981.64,1058.96,971.97,975.08,,991.05,996.08,991.34,1013.92,985.44,,995.14,987.34,966.33,1049.02,1000.17,961.08,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.64,39.0,False,984.35,,975.9,1016.55,984.59,966.07,992.98,970.11,1009.08,,954.32,993.38,986.03,992.63,931.98,,1025.25,1047.13,967.65,983.06,972.66,982.74,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.61,60.0,False,1007.44,1239.11,968.19,984.71,1020.62,,997.56,,,1150.91,,973.1,1007.96,,978.93,1197.61,980.04,,,996.57,1003.92,,1152.91,1275.86,1177.52,1215.53,1202.93,1210.86,1167.85,1187.24,1206.49,1172.89,1144.6,
Recraft V4.1 Pro,Recraft,1187.82,210.0,False,980.06,,946.17,998.62,1000.22,1006.23,1020.07,1005.88,988.47,,974.9,1001.68,989.16,1007.49,972.12,,1014.99,998.24,975.42,1005.11,1031.8,971.18,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.64,7.5,True,966.43,,949.82,968.43,981.19,964.99,989.03,1012.75,939.63,,979.46,964.99,1014.41,1011.9,962.31,,1013.11,981.91,963.57,1001.3,977.56,949.32,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.62,22.0,False,1006.19,1092.08,948.36,1015.5,1008.38,,1000.46,,986.21,1172.96,,889.65,967.04,,1003.33,1169.03,1016.28,,,1039.62,967.28,,1146.1,1204.77,1173.37,1136.8,1184.28,1241.27,1179.63,1026.29,1138.61,,1122.35,
P-Image-Ideogram (Medium),Pruna AI,1182.12,10.0,False,987.98,,940.55,961.36,956.52,922.3,996.03,958.71,970.67,,981.65,966.54,985.21,981.4,983.43,,1016.98,971.24,1056.0,985.15,990.91,987.6,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.11,64.0,False,950.22,,986.68,945.86,987.34,987.62,1000.27,971.35,992.91,,1006.52,1001.53,983.24,977.14,977.34,,1035.85,1008.76,960.16,1000.61,988.84,994.58,,,,,,,,,,,,
Recraft V4,Recraft,1180.44,40.0,False,989.37,,940.13,993.87,973.23,987.31,969.34,1013.68,935.09,,970.5,1002.62,938.19,970.39,1009.52,,1047.31,1031.12,956.53,1004.42,1034.01,984.42,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.23,5.0,True,970.34,,942.02,982.16,984.59,986.54,986.77,1010.96,994.33,,975.98,990.7,999.66,972.75,985.11,,930.64,987.77,1033.19,984.63,991.01,976.51,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.86,10.5,True,989.03,,983.57,1001.21,939.78,966.08,967.81,1005.35,993.58,,984.43,918.76,999.41,991.75,976.14,,966.42,988.33,968.62,993.48,1001.6,985.47,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.07,,True,984.2,,969.26,961.27,976.41,964.78,985.47,989.86,984.23,,938.79,974.53,985.96,965.13,984.87,,997.01,998.29,952.48,986.63,1005.26,982.47,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.69,20.0,True,946.95,1138.81,923.45,1015.87,985.04,,948.88,,,1144.46,,,993.26,,1008.91,1181.91,,,,1030.26,,,1158.55,1201.22,1175.21,1096.33,1150.22,1158.78,1195.76,,1157.31,,1123.0,
ImagineArt 2.0,ImagineArt,1171.88,30.0,False,977.06,,938.94,982.81,968.66,960.64,989.07,970.17,972.29,,943.2,954.24,1020.39,954.45,948.01,,976.22,1004.73,965.74,994.18,992.46,949.02,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.63,26.0,False,965.11,,962.31,945.49,966.06,938.25,972.55,967.56,990.92,,963.71,1040.11,955.56,963.55,996.29,,1007.98,959.9,936.38,1009.82,1034.35,980.31,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.94,30.0,False,955.94,1157.54,973.42,995.18,1003.69,998.21,958.56,1000.35,1007.76,1166.52,951.35,943.82,965.14,917.51,1008.16,1146.7,941.71,957.96,954.41,985.97,928.94,975.08,1170.17,1228.99,1162.32,1153.02,1153.77,1152.51,1156.47,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1164.34,7.5,False,951.19,,951.12,987.35,990.91,918.59,984.34,907.47,945.4,,989.92,1001.45,946.29,967.02,889.36,,954.06,945.59,1007.8,986.83,936.42,953.51,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.09,30.0,False,934.96,1149.65,910.51,1027.54,959.3,,986.23,,,1149.76,,826.34,979.35,,975.41,1194.16,,,,987.25,,,1146.74,1207.75,1202.25,1066.77,1204.45,1074.25,1211.32,997.17,1140.88,1198.18,1078.03,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.8,90.0,True,940.86,,920.61,983.04,950.82,978.39,948.47,965.38,973.07,,960.72,977.47,965.13,949.23,916.51,,928.47,943.42,982.3,973.58,975.15,939.54,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.53,35.0,False,966.19,1218.41,,925.9,980.02,,962.88,,,1123.1,,,983.74,,961.09,1178.27,,,,992.45,,,1149.54,1182.45,1128.53,1105.08,1133.62,1165.01,1124.37,1161.79,1143.45,1215.07,1125.74,
Wan 2.5 Preview,Alibaba,1148.87,21.0,False,985.55,1182.29,910.46,951.11,966.88,,950.58,,,1141.94,,,971.33,,971.14,1171.63,,,,1014.97,,,1128.72,1150.14,1122.92,1080.33,1176.5,,1221.93,979.92,1162.2,,1104.22,
FLUX.2 [klein] 9B,Black Forest Labs,1142.69,15.0,True,932.01,,899.14,967.88,911.19,960.33,982.98,967.65,937.21,,940.72,898.55,954.45,920.65,961.97,,869.22,955.02,944.66,970.57,923.69,949.92,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.33,80.0,False,966.55,,884.0,971.82,947.35,949.21,969.61,934.83,968.05,,911.42,897.44,934.15,949.35,953.52,,925.44,960.9,930.17,984.2,960.19,946.14,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.6,14.0,False,943.91,1142.15,,945.5,964.46,,935.9,,,1130.73,,,941.84,,973.33,1116.36,,,,890.58,,,1143.64,1184.43,1149.27,1165.9,1149.32,1154.36,1143.62,1145.83,1165.51,,1122.09,
image-1,Api Airforce,1141.43,40.0,False,947.37,1115.39,935.36,946.79,934.16,,957.99,,,1112.69,,891.7,957.87,,885.1,1175.38,1022.34,,,954.62,961.16,,1092.37,1144.14,1101.09,1079.91,1183.66,1039.07,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1139.39,100.0,True,921.46,,906.14,932.2,966.81,942.76,926.08,944.17,972.31,,956.51,964.09,961.45,947.12,969.4,,894.96,960.47,926.36,975.82,938.84,981.15,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.88,35.0,False,949.93,1092.52,923.1,895.8,948.79,902.47,977.57,996.05,927.42,1073.23,,937.98,923.92,931.32,938.58,1107.44,964.09,1026.04,,952.24,935.96,1005.01,1092.99,1094.48,1093.08,,1121.03,1125.59,1101.18,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1129.03,5.0,True,937.66,,912.1,955.68,951.33,959.13,967.23,961.13,966.42,,912.56,909.56,902.54,906.15,941.81,,897.11,939.94,943.59,923.58,923.82,941.4,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.54,18.0,False,919.46,1160.75,,910.58,928.11,,948.97,,,1099.57,,,962.4,,935.77,1150.31,,,,911.97,,,1109.45,1199.03,1107.28,1113.71,1135.75,1100.28,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.72,40.0,False,896.28,1153.4,,968.43,959.32,,938.86,,,1112.38,,834.16,931.23,,951.59,1124.42,,,,962.5,,,1110.93,1161.32,1137.86,1088.6,1136.84,1119.98,1156.99,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.15,86.71,False,930.82,1132.88,870.94,941.52,933.78,883.34,948.76,925.96,945.44,1104.58,901.6,868.8,913.14,950.54,945.52,1142.34,883.52,880.36,891.58,935.2,898.67,883.31,1115.41,1174.13,1127.22,1039.87,1119.56,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.52,25.0,False,934.86,1123.2,942.09,921.55,963.73,,973.78,,,1058.93,,909.43,911.64,,855.99,1108.37,962.89,,,912.98,,,1089.13,1196.13,1104.79,1056.86,1134.02,1072.79,1122.16,1090.97,1142.62,1105.25,1074.95,
Imagen 4 Standard,Google,1121.13,40.0,False,885.7,1080.0,,914.51,889.39,,950.85,,,1122.6,,,924.55,,1000.29,1111.35,,,,891.93,,,1075.95,1129.63,1106.78,1091.91,1153.52,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1115.8,24.0,False,917.93,1089.91,,915.73,911.17,,925.48,,,1070.1,,,923.77,,,1118.46,,,,936.09,,,1076.61,1195.66,1096.64,,1071.86,,1099.75,1098.09,1076.33,,1057.87,
Kling Image 3.0 Omni,KlingAI,1114.71,28.0,False,899.59,1047.3,822.6,919.89,897.43,913.19,946.29,,879.09,1050.06,,918.99,902.48,976.45,931.76,1088.04,901.22,,,942.41,945.97,926.62,1128.18,1164.36,1106.25,1119.61,1129.69,1096.98,1121.9,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1113.88,30.0,False,857.33,1172.37,815.51,933.74,949.14,925.03,950.88,,905.6,1120.57,,844.24,957.15,896.13,990.31,1172.36,862.04,,,1018.43,818.69,945.26,1075.48,1224.05,1105.55,1125.06,1173.76,1051.92,1096.43,1002.01,1061.27,1209.69,1057.01,
GPT Image 1 Mini (medium),OpenAI,1110.39,11.0,False,931.88,1068.49,899.86,924.63,900.11,962.13,930.21,,841.28,1044.03,,929.86,910.56,906.35,850.06,1083.34,952.3,,,884.25,848.19,,1092.84,1083.0,1078.39,1065.04,1131.53,1069.56,1146.94,1007.5,1066.47,1225.28,1052.8,
Qwen Image Plus 2601,Alibaba,1109.97,30.0,False,911.46,1113.96,908.23,914.41,908.42,956.94,918.89,,907.24,1077.39,,888.62,910.96,909.08,947.61,1119.7,884.84,,,902.88,934.95,,1105.72,1061.93,1098.77,995.14,1110.43,1080.22,1112.1,1014.1,1075.47,1014.9,1063.79,
FLUX.1 Kontext [pro],Black Forest Labs,1109.62,40.0,False,919.32,1057.72,911.97,913.85,859.98,960.82,875.95,,,1030.77,,935.19,915.44,,949.28,1113.1,883.12,,,1011.4,920.73,,1098.88,1101.86,1072.42,1121.39,1082.42,1077.66,1160.68,1061.2,1071.76,,1071.55,
Lucid Origin Fast,Leonardo.Ai,1109.38,17.94,False,951.21,1146.9,845.19,926.71,923.31,860.49,919.78,900.22,925.31,1097.39,791.4,848.7,922.01,873.28,902.71,1130.12,861.72,854.13,876.03,917.25,856.86,915.82,1126.3,1173.58,1107.65,1079.83,1074.25,1130.33,1140.04,1062.97,1126.08,,1056.34,
P-Image-Ideogram (Very Low),Pruna AI,1108.77,3.0,False,916.4,,843.62,910.24,945.46,894.56,945.29,883.04,947.65,,927.97,913.98,929.18,906.79,938.34,,866.12,976.95,851.83,940.18,897.03,875.59,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.99,30.0,False,896.67,1098.38,833.8,947.15,917.4,959.48,958.36,,908.8,1076.33,,785.36,911.85,942.55,889.91,1114.8,846.49,,,929.68,856.96,,1086.01,1151.75,1120.64,1033.69,1128.64,1052.36,1144.54,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.78,60.0,False,904.46,1122.53,877.17,917.84,919.09,,928.44,,865.0,1069.62,,869.74,914.94,910.85,933.96,1105.23,834.12,,,888.57,833.23,,1130.26,1163.14,1085.42,1053.77,1088.41,1061.27,1077.04,,1131.94,,1084.21,
Ideogram 3.0,Ideogram,1100.1,60.0,False,945.42,1066.02,966.09,879.46,927.43,,886.41,,,1074.53,,980.97,884.02,,921.97,1064.77,,,,890.64,947.32,,1059.35,1111.41,1097.09,995.32,1111.4,,1149.01,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.35,11.0,True,890.15,1090.47,888.66,905.22,925.21,,916.35,,,1066.04,,891.93,898.32,,904.0,1097.45,,,,915.24,,,1091.63,1151.42,1103.62,1039.02,1120.34,1053.86,1088.68,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1098.09,20.0,False,854.21,1111.5,883.71,909.42,927.63,,944.4,,,1060.39,,,906.02,,894.22,1103.48,,,,894.83,,,1051.6,1138.33,1096.59,1073.85,1118.86,1109.89,1127.6,1013.43,1086.71,1106.7,1023.24,
FLUX1.1 [pro],Black Forest Labs,1093.62,40.0,False,894.78,1083.84,857.0,910.84,884.87,,909.49,,894.55,1082.33,,842.52,902.89,897.53,906.9,1109.03,829.66,,,893.55,852.49,921.2,1119.54,1134.9,1097.17,1064.92,1091.88,975.99,1121.84,1023.64,1079.25,1084.64,1069.87,
P-Image,Pruna AI,1092.97,5.0,False,854.29,1080.6,844.12,925.0,952.76,933.56,936.62,,,1064.82,,869.43,866.81,923.38,942.05,1082.32,800.56,,,882.07,791.75,,1020.82,1172.43,1082.31,,1138.78,955.53,1148.08,,1150.4,,1020.18,
Midjourney v7 Alpha,Midjourney,1092.25,,False,808.59,1136.08,,934.8,849.7,,902.01,,,1119.47,,,931.03,,,1141.89,,,,959.3,,,1114.8,1071.98,1127.13,,1086.94,,1153.05,,1043.25,,996.46,
Ideogram v2,Ideogram,1083.62,80.0,False,935.98,1049.59,891.49,901.83,884.75,,908.07,,816.57,1066.95,,852.98,846.68,,930.31,1044.64,889.97,,,875.89,900.01,,1054.13,1093.72,1122.09,1012.23,1104.05,1079.55,1130.85,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1083.06,50.0,False,896.65,1026.3,828.52,900.05,856.87,,897.96,,912.16,1075.43,,876.42,859.6,873.68,922.4,1046.4,833.98,,,848.83,874.95,,1060.7,1111.04,1098.98,1032.16,1084.66,1045.46,1121.65,1062.58,1072.59,1098.15,1057.49,
Qwen Image,Alibaba,1081.16,20.0,True,876.76,1220.65,885.6,870.72,927.38,872.26,879.03,,,1033.3,,790.2,947.52,,884.72,1144.26,816.29,,,916.8,816.73,,1091.55,1128.85,1025.08,1060.51,1048.02,1023.52,1082.71,982.71,1032.18,,1012.62,
