model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1232.71,50.0,False,1028.76,1023.0,1019.52,1039.93,985.35,1036.98,1054.52,1046.4,1031.32,1049.12,1036.38,1059.44,1013.88,1226.5,1079.37,1057.34,1028.48,1085.04,1090.99,1030.61,1246.12,1173.22,1219.21,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1230.16,70.0,False,1020.92,999.37,1057.43,1026.08,996.99,1052.27,1017.91,1030.5,1017.68,1058.24,1006.25,1048.1,1023.7,,1040.52,1040.91,1007.94,1046.02,1034.31,1037.33,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.67,80.0,False,1047.9,1001.76,1063.99,1042.63,1003.35,1055.65,1035.71,1006.79,1004.7,993.83,1054.61,1054.49,998.78,1313.06,1047.84,1012.59,991.11,1059.91,1060.37,1016.24,,1213.99,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1228.36,75.0,False,1020.55,1016.09,1067.55,1029.27,1002.17,1037.66,1053.43,1043.69,1009.52,990.19,974.18,1024.78,1037.35,,1055.26,1043.27,1019.19,1044.69,1034.75,1043.29,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.09,19.968,False,1055.69,971.96,1046.8,1043.27,1051.19,1067.33,1055.32,1061.19,1047.61,994.81,1014.52,1061.81,976.56,,1026.77,1071.21,1049.73,1020.14,1034.21,1031.1,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.29,15.0,False,1030.0,972.2,1039.64,1034.77,1021.33,1072.9,1031.01,1032.71,994.67,955.18,1047.73,1014.7,1005.08,,1014.88,1031.9,1036.92,1045.64,1037.23,1015.2,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.85,30.0,False,1030.76,965.71,1053.56,1000.86,1018.58,1072.24,1095.74,1049.15,998.69,940.47,1054.52,1047.15,989.31,,1061.14,1051.24,1072.7,1047.31,1024.41,1070.49,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.84,20.0,False,1034.01,1001.08,1000.62,1017.39,1012.41,1032.9,1024.19,1019.65,1009.62,1033.14,1024.15,1022.2,1005.72,,1043.91,1032.97,999.43,1043.89,1060.84,1033.89,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.6,60.0,False,1020.62,984.39,1020.8,1029.3,994.92,1043.88,1018.11,1048.84,1002.75,1061.08,1030.86,1046.61,1031.26,,989.57,1041.06,1083.94,1045.84,1037.6,999.76,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.38,60.0,False,1043.22,1023.75,1061.82,1047.66,1020.79,1048.57,1030.68,1028.52,1022.65,999.03,1038.78,1012.18,963.13,1239.55,1033.57,1027.67,1023.02,1047.74,1033.24,1018.51,,,1125.98,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.92,100.0,False,1034.23,973.46,1050.09,1035.01,977.31,1097.08,1000.98,996.28,1048.98,1011.62,1017.86,1028.82,925.32,,1075.47,1025.69,1009.05,1067.42,1076.69,993.69,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.72,210.0,False,1028.71,995.56,1013.67,1014.77,1006.56,1038.53,1020.07,998.7,1016.74,1020.24,1014.21,1047.99,1006.7,1230.34,1049.99,1010.59,993.26,1026.89,1064.16,1010.32,1145.91,1125.3,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.72,35.0,False,1026.09,966.61,1023.46,1029.11,993.79,1075.44,1016.58,1017.59,1010.51,1016.19,1043.98,1035.5,987.57,,1039.84,1036.21,993.25,1029.99,1065.12,1037.42,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.28,60.0,False,1052.67,986.95,1027.82,1008.76,966.82,1003.5,996.0,1024.01,982.67,1010.49,1005.6,1069.11,994.27,,1050.99,1028.07,979.6,1015.67,1043.9,975.82,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.96,100.0,True,1031.94,991.75,1002.21,1023.6,996.83,1033.4,1067.0,1021.99,1024.66,1054.41,1006.16,1070.97,981.95,1142.91,1065.73,1047.95,984.45,1026.35,1061.19,995.01,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.7,30.0,False,1005.49,988.35,1024.0,1026.61,997.67,1057.34,1055.32,1020.36,997.2,1016.86,998.02,1070.62,1019.05,,1039.59,1021.15,1039.66,1009.74,1013.75,1023.99,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.78,30.0,False,1025.53,967.57,1028.98,1041.36,996.6,1022.3,1024.42,984.6,1029.03,944.16,1066.71,1003.64,997.76,1252.46,1007.12,1034.93,1036.1,1029.99,1026.01,995.15,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.75,30.0,False,1042.56,988.25,1031.96,1014.18,998.68,1034.31,1011.64,1001.08,1004.38,976.73,998.74,1000.18,989.19,,979.76,1020.53,991.91,1017.98,1034.72,1001.14,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.49,35.0,False,1027.77,1001.19,1020.22,1015.44,,1023.71,,,,952.42,984.06,1043.04,1045.99,1159.02,1108.23,,,1012.54,1037.77,,1183.36,1167.64,1181.98,1196.82,1178.14,1205.79,1191.86,1216.39,1103.3,1224.91,,1149.09,1289.83,
Wan 2.6 Image,Alibaba,1208.24,30.0,False,1027.31,953.07,999.98,1022.49,1051.68,1013.21,1035.49,1045.11,1012.55,1018.74,1029.44,1002.96,991.26,,1027.69,1001.31,1002.34,1055.03,1020.22,1028.3,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.36,167.0,False,1017.93,991.99,980.69,1037.15,1030.3,1016.54,1034.74,1037.38,1015.99,1006.15,975.35,978.76,982.62,,1058.64,1031.85,1015.15,995.92,1031.59,980.47,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1203.04,40.0,False,1025.12,1005.56,1016.72,1022.68,1009.64,1000.64,1053.54,1021.07,1001.43,1004.06,1023.42,1054.05,1007.48,,1039.52,1025.98,1009.41,1018.28,1055.47,1008.8,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1201.78,35.0,False,1009.05,960.57,1000.1,1006.91,977.31,1016.11,1010.56,1003.78,990.22,1014.63,1010.99,1031.49,975.61,,1043.6,1043.48,1005.17,1046.11,1022.39,1007.25,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.95,17.5,True,1005.19,945.63,994.56,984.44,949.92,1014.7,1012.97,992.87,985.21,972.32,1004.12,1011.8,982.51,,987.71,1020.72,992.17,992.32,1010.47,993.95,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.06,,True,1018.03,969.68,1009.62,996.44,,1013.48,,,,983.12,1007.29,1026.91,992.53,1197.09,1066.77,,,1066.31,1011.75,,1136.55,1178.31,1160.29,1152.39,1245.68,1174.74,1150.43,1188.71,1218.8,1203.34,,1165.77,1246.31,
Luma UNI 1,Luma Labs,1199.22,40.4,False,1009.73,946.57,976.34,1009.37,948.17,1013.69,981.79,996.95,975.14,990.79,1023.45,1041.17,962.04,,1016.14,979.78,981.43,1031.82,1026.65,954.25,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.54,8.0,True,992.9,983.59,1007.92,990.99,973.99,973.4,1003.29,963.37,1017.75,982.75,1024.9,1026.99,1032.47,,988.93,973.75,1007.1,1025.24,990.18,1026.68,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.07,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.0,30.0,True,1026.2,972.37,930.9,934.88,,981.65,,,,,964.29,,,1154.45,1124.24,,,947.27,,,,1094.28,1093.68,1130.06,,1168.33,,,,1159.44,,1138.67,,
Recraft V4 Pro,Recraft,1193.36,250.0,False,986.17,960.19,964.01,997.81,981.62,1023.16,997.23,972.34,1030.38,1009.96,986.63,1038.01,988.28,,1016.7,1010.87,986.8,989.83,1012.34,997.15,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.3,60.0,False,1019.29,959.63,985.85,1017.74,,1002.19,,,,984.13,999.65,,979.42,1196.31,983.56,,,994.78,983.08,,1234.98,1155.09,1149.52,1175.06,1211.16,1196.75,1197.56,1163.8,1176.49,1206.52,1163.61,1142.74,1272.46,
Recraft V4.1,Recraft,1187.38,35.0,False,1005.9,956.85,986.54,984.23,992.02,1069.35,963.86,977.42,985.22,993.68,975.15,1005.33,966.73,,998.86,979.96,952.04,1037.45,1004.57,957.72,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.08,39.0,False,1007.3,968.52,997.56,991.01,961.05,1003.96,964.83,1003.64,953.07,992.43,975.51,996.83,911.15,,1023.39,1043.68,982.32,987.82,976.52,982.09,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.37,7.5,True,973.94,942.36,977.05,979.64,956.22,994.75,1018.2,941.84,984.2,961.45,999.03,1036.31,933.64,,1006.59,990.97,966.68,990.28,987.89,942.18,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.55,210.0,False,991.73,936.44,1000.62,999.33,1010.42,1019.27,995.82,994.75,982.74,982.09,996.26,1010.18,969.27,,986.1,999.62,956.4,1001.51,1038.76,970.0,,,,,,,,,,,,,,
Recraft V4,Recraft,1181.41,40.0,False,1015.57,939.82,999.2,983.99,983.72,974.15,1025.45,944.07,966.15,993.09,921.75,974.11,1012.26,,1041.78,1033.47,945.19,998.35,1022.95,1006.52,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.3,22.0,False,1017.36,947.32,1018.44,1007.15,,1005.6,,985.08,,904.88,956.67,,997.93,1172.06,1017.33,,,1035.19,965.91,,1084.21,1136.69,1173.1,1174.67,1135.8,1188.49,1250.43,1185.15,1027.3,1141.51,,1123.43,1206.68,
ERNIE Image Turbo,Baidu,1179.76,10.0,True,1002.9,923.48,950.55,987.21,,970.99,,,,978.67,958.12,,,1176.3,1102.65,,,966.48,1056.59,,1141.94,1089.63,1145.2,1135.47,,1152.14,1177.69,1129.35,1185.28,1175.45,,1143.71,1199.73,
Wan 2.7 Pro,Alibaba,1179.49,64.0,False,963.04,980.57,949.0,988.35,959.23,994.16,964.76,994.78,1016.34,993.41,978.52,990.46,967.66,,1012.45,1014.58,939.09,995.38,987.01,1007.3,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.3,,True,962.64,980.65,955.32,980.92,987.71,1027.13,1004.46,986.01,959.73,971.83,993.41,977.7,975.67,,1013.11,1007.55,953.01,976.1,1042.86,996.04,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.96,5.0,True,985.53,940.29,982.18,979.15,994.58,985.59,1020.92,1016.63,978.9,989.39,988.75,987.71,960.76,,935.77,965.93,1035.46,987.93,991.77,983.06,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.56,20.0,True,961.83,929.1,1018.7,987.66,,956.27,,,,,985.45,,1003.76,1185.13,,,,1030.78,,,1133.08,1151.95,1145.31,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Wan 2.7,Alibaba,1173.23,26.0,False,989.74,965.62,954.5,975.57,933.84,979.07,963.18,1003.18,959.83,1042.7,943.93,966.64,998.89,,1011.07,966.41,923.95,1013.73,1042.9,986.86,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.07,10.5,True,1006.35,975.72,1000.1,952.43,961.58,955.79,999.27,985.3,985.5,910.75,1005.13,998.86,973.67,,958.24,997.88,964.26,983.31,1001.55,989.04,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1168.1,30.0,False,994.91,923.87,968.8,962.38,961.83,985.22,962.05,959.38,948.39,942.51,1005.59,954.99,926.58,,975.42,996.71,948.59,990.12,983.06,956.13,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.55,30.0,False,960.93,960.5,1001.11,1005.74,1002.65,964.45,990.13,1026.86,942.16,943.27,958.91,908.88,1010.91,1149.55,941.3,977.45,939.89,986.83,916.66,970.93,1162.68,1170.27,1162.72,1159.52,1150.07,1147.97,1149.22,1154.36,1064.17,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.51,30.0,False,948.1,914.73,1027.02,955.74,,990.67,,,,840.62,969.99,,970.62,1196.41,,,,981.17,,,1148.75,1142.01,1153.52,1201.98,1063.49,1195.74,1069.52,1207.3,1000.7,1150.17,1200.51,1082.68,1203.4,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.49,90.0,True,959.98,910.96,993.82,954.33,985.82,946.07,979.88,978.59,964.76,969.28,959.36,954.38,898.84,,921.14,967.01,984.35,984.1,973.14,932.25,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.94,35.0,False,975.01,857.19,930.06,987.98,,968.63,,,,,976.66,,958.66,1175.19,,,,987.68,,,1221.24,1151.46,1125.38,1130.81,1106.4,1129.31,1166.95,1123.52,1154.45,1143.35,1219.13,1124.58,1186.36,
Wan 2.5 Preview,Alibaba,1150.54,21.0,False,994.39,910.2,954.73,976.41,,960.31,,,,,963.36,,968.69,1180.75,,,,1015.87,,,1185.8,1127.94,1141.6,1121.52,1077.79,1174.41,1107.22,1218.54,978.22,1167.4,,1104.44,1151.21,
FLUX.2 [klein] 9B,Black Forest Labs,1146.36,15.0,True,955.09,900.43,966.27,910.3,971.92,982.8,970.3,944.36,933.21,901.77,951.25,921.16,940.57,,861.51,962.38,934.41,946.31,929.76,957.81,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.56,80.0,False,981.22,884.29,974.35,941.49,973.2,965.12,937.3,956.58,905.1,896.75,938.14,950.66,933.86,,936.38,952.3,913.03,986.06,944.75,954.28,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.97,14.0,False,955.46,,949.58,963.34,,943.31,,,,,934.78,,976.33,1123.09,,,,887.8,,,1134.64,1142.92,1129.95,1147.75,1167.49,1149.5,1154.33,1139.01,1137.76,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.18,40.0,False,957.99,933.18,947.65,939.28,,964.69,,,,909.48,953.17,,883.14,1179.82,1012.49,,,950.47,953.82,,1119.74,1095.83,1107.97,1100.68,1082.94,1182.68,1039.77,1087.04,1028.3,1114.16,1147.78,1048.03,1147.29,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1139.73,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.9,35.0,False,962.98,925.97,898.91,952.18,887.21,979.54,,,,937.31,915.92,,907.14,1106.71,951.94,,,945.03,953.97,,1096.05,1089.64,1070.69,1096.2,,1121.57,1119.62,1094.61,1097.02,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1129.17,100.0,True,931.46,886.91,914.14,955.76,930.91,927.11,956.33,962.1,942.34,965.23,955.91,948.59,955.86,,887.71,942.56,910.61,982.77,931.75,983.73,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.62,5.0,True,953.67,905.87,958.48,946.77,964.69,964.31,962.14,968.46,914.17,926.22,875.88,919.94,936.21,,896.28,942.62,937.67,919.49,925.45,929.37,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.86,40.0,False,906.59,,971.09,961.15,,943.8,,,,844.03,926.54,,947.33,1124.47,,,,955.84,,,1150.09,1114.37,1113.23,1135.25,1093.9,1136.32,1113.8,1155.81,1003.94,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1124.28,86.71,False,941.76,876.43,943.99,939.09,891.8,961.55,933.36,945.35,,867.46,906.92,974.73,940.52,1138.52,877.94,,898.16,937.25,882.75,899.24,1131.74,1115.23,1107.23,1126.79,1038.47,1117.64,1100.26,1161.17,1088.13,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1123.68,18.0,False,929.4,,909.73,927.34,,951.97,,,,,951.01,,931.51,1152.09,,,,909.96,,,1154.77,1103.57,1104.19,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.23,25.0,False,945.77,927.09,925.98,964.9,,978.75,,,,931.63,905.08,,847.72,1106.75,954.01,,,913.78,945.5,,1119.22,1090.26,1059.57,1108.41,1058.6,1128.81,1073.42,1124.7,1088.87,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.24,40.0,False,898.53,,919.95,896.25,,954.92,,,,858.99,913.55,,990.15,1113.03,,,,886.06,,,1076.72,1081.34,1127.33,1106.96,1099.8,1146.93,1023.04,1130.57,1041.65,1108.29,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1117.68,24.0,False,935.28,,917.97,910.84,,932.32,,,,,920.22,,,1125.96,,,,939.46,,,1095.1,1072.66,1072.65,1095.18,,1069.92,,1102.0,1088.25,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.22,28.0,False,912.94,822.47,920.83,890.12,897.24,951.44,,872.51,,947.96,895.1,975.75,929.56,1084.12,902.22,,,951.42,942.66,,1052.08,1123.72,1060.38,1103.28,1124.84,1133.26,1096.22,1119.17,1067.09,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1113.31,30.0,False,874.58,818.5,929.36,956.3,918.61,957.8,,911.39,,854.32,951.16,922.0,980.61,1175.04,855.3,,,1023.06,808.6,,1176.53,1071.72,1120.64,1106.56,1124.94,1169.47,1048.02,1092.9,997.36,1060.14,1214.27,1052.6,1226.51,
FLUX.1 Kontext [pro],Black Forest Labs,1110.7,40.0,False,931.98,917.7,918.8,858.57,,881.34,,,,945.93,914.47,,952.55,1111.22,,,,1013.83,,,1046.35,1089.3,1033.82,1072.99,1117.68,1081.19,1082.68,1153.8,1059.78,1070.6,,1070.01,1102.58,
GPT Image 1 Mini (medium),OpenAI,1110.42,11.0,False,948.1,898.02,928.5,891.52,,935.87,,,,919.9,900.61,,840.88,1083.89,,,,872.15,,,1066.36,1088.78,1049.16,1078.94,1071.36,1126.04,1078.86,1144.07,1005.46,1069.31,1238.92,1052.12,1083.85,
Lucid Origin Fast,Leonardo.Ai,1109.44,17.94,False,965.56,841.11,931.97,923.11,862.8,921.64,,895.5,,855.0,919.51,876.95,898.74,1133.14,850.3,,,919.3,857.05,910.25,1148.2,1122.58,1101.25,1108.73,1081.4,1073.55,1133.1,1143.33,1060.03,1128.3,,1057.77,1173.12,
Dreamina 3.1,Bytedance,1109.38,30.0,False,908.88,832.11,957.97,927.81,,959.19,,,,807.58,904.03,,898.1,1118.87,,,,931.56,,,1100.8,1089.65,1080.33,1122.73,1038.15,1128.33,1060.65,1144.22,,1051.69,,1031.38,1151.96,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.1,60.0,False,922.7,878.12,922.49,925.56,,936.4,,,,868.7,903.76,,927.77,1106.92,,,,892.85,,,1117.14,1136.11,1067.65,1090.83,1051.86,1086.45,1058.58,1079.8,,1130.49,,1084.14,1161.98,
Qwen Image Plus 2601,Alibaba,1105.18,30.0,False,917.06,898.36,908.99,907.66,947.94,920.63,,883.52,,902.13,896.76,908.34,942.88,1118.09,845.09,,,893.55,916.17,,1110.04,1107.09,1073.77,1097.24,1002.15,1105.16,1063.41,1110.39,1009.25,1082.15,1019.57,1059.09,1055.08,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.19,11.0,True,904.72,890.61,908.87,930.49,,922.52,,,,906.95,892.08,,900.6,1102.28,,,,909.79,,,1090.71,1087.48,1067.98,1105.28,1037.84,1119.51,1049.33,1085.52,1068.34,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1099.09,60.0,False,963.32,972.34,878.84,922.85,,891.95,,,,1002.26,872.54,,925.39,1065.82,,,,899.37,,,1063.32,1056.77,1077.64,1098.38,1001.71,1103.61,,1149.14,,1185.48,,1056.1,1109.83,
Imagen 4 Fast,Google,1096.68,20.0,False,865.11,883.9,908.84,927.97,,948.66,,,,,897.79,,889.45,1107.4,,,,892.81,,,1100.99,1046.84,1058.0,1093.67,1076.1,1118.38,1101.9,1123.96,1005.73,1086.32,1101.92,1022.66,1131.66,
FLUX1.1 [pro],Black Forest Labs,1093.94,40.0,False,910.64,861.49,912.98,885.88,,915.52,,892.95,,859.88,898.33,906.62,899.76,1111.99,817.99,,,876.83,845.23,,1078.93,1118.15,1086.5,1099.82,1067.2,1089.29,981.04,1121.12,1024.89,1083.49,1078.91,1071.69,1133.31,
P-Image,Pruna AI,1092.77,5.0,False,858.28,835.13,930.38,960.41,,944.33,,,,,856.45,,942.02,1085.29,775.14,,,859.25,,,1078.67,1021.85,1067.36,1080.13,,1134.73,948.48,1143.1,,1148.56,,1018.1,1175.96,
Midjourney v7 Alpha,Midjourney,1091.58,,False,820.47,,939.09,848.42,,906.06,,,,,922.34,,,1140.36,,,,953.52,,,1137.03,1118.61,1113.35,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1085.87,80.0,False,950.7,889.81,906.71,888.64,,916.96,,830.4,,863.4,840.17,,923.72,1047.19,890.98,,,878.78,885.25,,1038.08,1059.89,1066.21,1125.28,1013.66,1101.78,1084.22,1132.16,1000.34,1067.93,1129.43,1014.97,1095.3,
Qwen Image,Alibaba,1083.66,20.0,True,894.55,891.33,869.48,927.8,,890.24,,,,796.27,938.56,,879.12,1144.72,,,,917.72,,,1228.1,1084.13,1030.74,1024.69,1058.76,1044.64,1014.49,1083.37,981.51,1035.75,,1011.94,1126.52,
SRPO,Tencent,1083.57,26.0,True,879.53,774.7,943.57,894.89,,911.91,,,,826.98,834.14,,926.31,1062.86,,,,907.3,,,1004.19,1068.02,1102.96,1119.31,989.52,1079.43,1012.67,1159.98,1008.51,1120.14,,1038.69,1096.33,
FLUX.1 [pro],Black Forest Labs,1083.46,50.0,False,904.8,829.0,903.39,859.56,,906.64,,904.87,,892.62,854.43,861.68,918.39,1050.14,841.98,,,854.13,868.33,,1021.4,1059.54,1075.09,1100.57,1031.21,1087.09,1052.17,1120.85,1058.94,1074.84,1102.15,1056.39,1109.79,
Midjourney v6,Midjourney,1079.38,,False,863.42,777.59,888.69,845.05,,908.04,,833.85,,788.56,890.84,930.7,947.45,1104.57,860.77,,,842.62,766.37,871.09,1048.42,1108.35,1089.46,1074.99,1046.81,1051.36,1003.04,1078.95,940.48,1040.81,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1078.79,100.0,True,929.31,,864.8,836.76,,892.69,,,,,923.15,,784.49,1117.31,,,,859.41,,,1145.32,1072.02,985.38,1029.85,1122.57,1110.9,1026.87,1049.33,973.53,1132.59,1053.56,1044.42,1096.67,
FIBO,Bria,1076.26,40.0,True,836.6,743.24,910.98,914.9,,919.37,,,,781.43,866.3,,943.33,1096.69,,,,878.59,,,997.42,1078.76,1083.14,1082.54,1110.7,1052.6,1064.34,1119.56,961.15,1002.56,,1031.35,1131.58,
