model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.48,150.0,False,1076.64,1259.14,1054.07,1104.15,1110.81,,1081.95,,,,,1063.9,,1026.43,1252.8,,,,1082.39,,,1249.02,1205.85,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.66,30.0,False,1097.47,,1059.39,1066.96,1078.7,1040.75,1057.59,1126.42,1041.49,1030.5,1078.51,1078.61,1080.93,1056.75,,1140.08,1109.17,1039.18,1077.07,1162.28,1006.13,,,,,,,,,,,,,
Reve 2.0,Reve,1262.24,24.0,False,1067.55,,,1067.76,,,1083.71,,,,,1079.57,,,,,,,,,,1261.63,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.63,75.0,False,1022.51,,1025.2,1076.42,1027.69,1010.76,1033.92,1052.97,1040.97,993.93,996.08,1003.55,1020.12,1044.63,,1065.78,1070.3,1025.91,1056.87,1025.66,1042.67,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.93,50.0,False,1025.73,1216.16,1034.13,1020.11,1051.18,992.95,1031.46,1061.03,1043.53,1035.41,1058.01,1045.99,1045.84,1023.98,1206.29,1068.41,1056.65,1033.79,1084.99,1087.48,1027.58,1145.58,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.89,19.968,False,1045.88,,977.93,1054.52,1032.75,1047.63,1066.69,1047.77,1055.08,1046.55,993.26,1012.65,1053.11,1001.17,,1036.23,1065.89,1053.03,1026.03,1032.31,1035.88,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.81,80.0,False,1040.19,1266.62,998.47,1066.87,1050.85,1007.3,1067.35,1031.02,1008.82,1004.24,996.56,1056.75,1048.57,998.58,1296.48,1053.52,1025.48,993.22,1063.63,1051.56,1024.2,1199.57,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.4,30.0,False,1026.58,,975.27,1048.31,996.19,1018.19,1071.66,1092.78,1044.56,1005.39,946.44,1059.46,1043.8,998.51,,1047.47,1028.14,1067.0,1046.73,1027.21,1059.73,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.65,70.0,False,1030.64,,999.51,1054.14,1030.51,996.99,1047.68,1016.31,1024.47,1012.64,1045.92,1020.02,1054.27,1029.53,,1015.94,1044.5,1006.74,1037.4,1030.25,1032.81,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.46,60.0,False,1014.09,,994.1,1019.51,1024.25,989.32,1034.43,1016.26,1035.22,996.67,1058.55,1032.94,1044.91,1033.52,,1008.48,1030.02,1070.32,1039.58,1038.27,995.89,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.77,60.0,True,1036.58,,992.84,1021.3,1006.82,969.06,1010.32,1010.61,998.16,989.86,1020.97,1022.21,1056.97,1009.61,,1049.51,1038.07,993.81,1019.95,1050.78,973.78,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.29,60.0,False,1032.17,1232.75,1023.06,1054.65,1048.86,1018.33,1047.99,1041.46,1023.61,1019.28,993.62,1046.12,1007.96,971.32,1222.37,1029.68,1032.4,1027.45,1051.05,1017.87,1015.04,1167.98,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.95,100.0,False,1014.29,,985.07,1045.55,1030.57,972.42,1068.01,999.32,981.24,1038.82,1024.55,1024.86,1030.25,938.62,,1075.02,1028.88,1013.95,1058.51,1045.15,985.67,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.91,210.0,False,1025.94,1160.42,994.79,1019.54,1012.48,1013.29,1030.28,1022.46,984.66,1022.85,1015.79,1023.55,1046.94,1016.27,1217.63,1048.27,1019.8,995.88,1040.54,1048.33,999.01,1139.92,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.75,20.0,False,1010.46,,1005.34,1003.72,1006.4,1011.41,1044.84,1027.27,1014.58,1013.36,1036.83,1025.76,1019.94,1010.16,,1045.51,1042.14,1012.5,1032.86,1062.66,1026.63,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.41,100.0,True,1027.65,,997.99,1000.93,1028.43,993.07,1031.5,1061.2,1006.34,1017.44,1060.35,1007.19,1069.11,1002.71,1132.64,1061.41,1042.26,1002.26,1033.05,1054.41,985.26,1153.75,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.87,35.0,False,1016.01,,973.13,1012.53,1031.65,997.36,1074.0,1017.03,991.99,1020.89,1015.58,1054.51,1023.76,988.08,,1036.63,1033.8,989.34,1032.21,1058.58,1028.13,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.18,15.0,False,1030.51,,970.1,1034.73,1042.19,1024.26,1051.52,1032.91,1028.48,998.25,960.99,1059.37,1016.43,1011.12,,1012.69,1025.51,1035.94,1035.67,1029.23,1007.39,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.89,35.0,False,1022.11,1189.74,1004.48,1019.71,1022.77,,1021.05,,,,935.09,999.25,1048.24,1052.05,1160.53,1100.63,,,1019.33,1022.36,,1167.79,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.13,1293.55,
Krea 2 Medium,Krea,1210.51,30.0,False,1014.87,1221.78,971.03,1035.79,1044.6,1002.64,1027.62,1031.3,988.79,1032.59,943.97,1075.53,998.66,996.08,1242.15,996.37,1031.49,1034.91,1031.87,1013.32,997.45,1128.84,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.92,30.0,False,1007.29,,987.73,1011.41,1018.36,1001.29,1049.93,1055.29,1009.23,989.38,1013.69,987.2,1050.43,1020.57,,1023.33,1026.25,1022.31,1006.14,1014.26,1010.0,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.81,30.0,False,1011.7,,987.58,1032.47,1002.4,999.45,1032.54,1022.15,998.1,1000.4,971.84,1005.75,994.05,985.98,,985.53,1027.02,997.21,1025.11,1016.32,996.93,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.86,30.0,False,1009.34,,945.38,1005.64,999.7,1043.87,1018.96,1024.84,1034.94,978.5,1006.74,1029.32,1012.99,1014.25,,1021.67,1004.21,1010.98,1047.73,1017.32,1021.21,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.92,167.0,False,1014.51,,993.01,986.07,1022.27,1018.22,1005.25,1021.33,1011.89,1008.56,1009.15,991.46,989.78,985.71,,1057.24,1038.71,1014.84,992.85,1007.47,988.27,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.54,40.0,False,1014.59,,995.39,1013.91,1014.79,1012.07,1003.39,1044.93,1008.35,990.43,1008.26,1023.07,1038.91,1005.95,,1040.49,1019.26,1012.52,1019.16,1043.72,1005.06,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.94,8.0,True,995.05,,984.87,1007.28,973.31,988.99,984.65,1013.72,958.22,998.16,985.05,1047.5,1024.04,1044.28,,972.12,987.3,999.45,1025.3,994.4,1026.25,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.33,17.5,True,992.11,,944.99,1003.74,997.81,955.15,1019.72,1024.36,989.68,997.15,966.42,996.0,1005.75,994.65,,987.84,1032.82,981.89,985.49,1001.47,998.08,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.2,40.4,False,1000.59,,965.64,983.15,1026.24,956.96,1001.22,1000.42,981.77,993.48,1003.89,1018.82,1037.89,971.92,,1004.89,982.04,971.93,1013.72,1009.15,972.93,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.6,12.0,True,1000.0,1149.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.72,15.0,False,1030.67,,958.15,979.76,1000.76,978.27,1001.83,1032.31,962.79,1022.3,974.49,1001.13,1025.27,994.04,,1002.05,1026.31,980.37,1031.52,1043.31,971.7,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.82,35.0,False,1008.42,,966.27,992.36,1004.44,986.98,1013.85,1000.04,995.19,991.82,1019.38,1006.04,1023.25,989.36,,1036.99,1052.06,1003.82,1040.16,1023.61,989.86,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.27,35.0,False,992.89,,965.55,1005.1,997.36,985.99,1053.36,969.27,978.94,1005.71,994.12,990.4,1028.05,979.4,,996.94,990.79,964.56,1041.54,993.18,971.02,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.67,250.0,False,969.31,,964.35,961.08,996.83,985.29,1012.97,1000.33,963.44,1036.25,993.72,993.14,1029.0,1000.61,,1010.58,1038.17,984.95,985.95,998.68,995.92,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.07,60.0,False,1009.13,1231.53,975.38,988.3,1017.44,,995.45,,,,979.8,1009.89,,981.15,1194.9,964.77,,,997.93,1002.02,,1153.65,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.52,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.95,,True,1015.46,,851.43,1010.96,1019.71,994.14,1048.55,997.65,1000.99,984.49,917.58,1050.5,999.05,988.11,,918.65,997.31,1006.34,1052.33,952.97,1019.02,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.7,39.0,False,980.36,,972.78,1011.17,980.49,975.05,990.37,964.68,1004.48,955.86,986.34,996.01,1001.23,927.07,,1013.49,1044.21,969.85,981.25,975.78,996.01,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.84,10.0,False,998.61,,943.35,974.09,959.75,935.46,990.47,975.81,955.15,992.75,955.47,1004.89,1006.07,974.02,,989.24,974.91,1058.77,983.06,1000.24,978.04,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.37,210.0,False,980.73,,942.26,1005.75,1001.75,1019.16,1017.18,999.32,978.49,983.26,989.12,990.5,1012.21,968.9,,1020.24,998.0,974.01,1000.02,1031.46,972.43,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.23,7.5,True,968.26,,945.29,974.53,980.01,961.78,991.51,1018.88,927.04,982.69,967.21,1006.92,1019.03,956.15,,1005.15,989.33,957.08,999.29,990.49,939.83,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.71,22.0,False,1011.0,1089.59,950.7,1017.99,1002.58,,996.21,,,,886.8,967.8,,1006.81,1163.85,1010.33,,,1041.55,981.47,,1142.51,1176.81,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.15,64.0,False,949.66,,977.55,951.09,995.34,977.82,1006.75,970.17,995.08,1012.52,1000.71,980.83,980.07,974.14,,1019.67,1011.44,957.11,1005.89,975.88,1011.01,,,,,,,,,,,,,
Recraft V4,Recraft,1179.37,40.0,False,991.02,,925.22,997.78,969.18,983.92,957.19,1025.71,944.86,970.59,1006.17,938.23,975.1,1002.5,,1046.29,1038.98,964.79,996.88,1028.13,992.37,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.19,5.0,True,973.4,,941.61,990.78,988.79,989.42,978.85,1020.7,994.84,976.29,992.79,1003.99,987.89,984.98,,930.62,990.86,1035.87,977.88,993.82,975.98,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.92,10.5,True,984.91,,995.37,1000.84,939.33,967.46,981.47,1008.26,990.69,986.49,918.21,1008.3,997.5,973.33,,973.77,981.16,963.8,999.55,1012.7,995.21,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.92,,True,971.28,,833.91,1043.66,1005.8,1025.67,1026.46,1014.41,1000.66,984.09,845.15,1016.87,970.65,996.52,,928.0,1021.91,1013.26,1036.42,935.03,994.72,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.09,30.0,False,990.13,,951.6,980.46,975.6,954.9,992.37,986.69,963.43,941.83,957.66,1022.78,965.57,950.32,,963.19,998.14,965.52,994.24,982.25,957.09,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.46,,True,983.26,,967.92,959.61,977.67,975.69,982.12,990.86,983.76,947.96,963.7,984.84,972.54,984.26,,997.72,1007.44,947.61,983.91,987.92,981.63,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.0,20.0,True,948.5,1129.28,925.08,1017.93,984.8,,945.75,,,,,994.84,,1009.85,1179.63,,,,1030.15,,,1153.45,1142.61,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.36,,1120.02,1198.46,
Wan 2.7,Alibaba,1165.21,26.0,False,962.23,,958.1,941.44,967.91,940.17,972.83,965.52,990.07,954.21,1039.21,954.45,949.52,996.39,,999.02,961.24,936.28,1004.23,1018.32,988.72,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1165.04,7.5,False,963.8,,959.74,991.77,987.37,917.85,994.33,890.63,916.88,986.96,1012.16,948.96,975.88,897.04,,936.81,923.67,1005.05,990.07,949.17,931.16,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.39,30.0,False,954.72,1153.2,977.63,998.33,1004.47,989.9,954.9,1008.01,994.34,954.37,942.49,966.54,914.57,1005.88,1146.88,929.04,961.41,951.28,983.73,919.62,956.76,1174.38,1162.44,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.46,30.0,False,936.22,1146.71,912.85,1028.81,959.93,,983.88,,,,,981.87,,976.74,1193.73,,,,987.54,,,1145.95,1151.2,1202.02,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.33,,True,961.75,,840.25,989.37,982.54,992.33,984.11,1013.66,964.71,960.51,858.89,1035.85,961.23,938.41,,900.72,977.86,971.27,996.7,938.84,977.01,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.4,35.0,False,967.87,1214.97,,929.28,979.71,,959.14,,,,,985.19,,962.17,1176.13,,,,992.54,,,1150.19,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.64,90.0,True,943.15,,911.92,980.76,947.26,973.16,945.41,979.14,956.41,950.32,970.64,965.04,946.2,911.18,,932.54,959.29,983.78,975.99,973.11,937.2,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.16,21.0,False,988.13,1173.34,912.54,951.72,971.26,,951.3,,,,,972.32,,972.37,1167.9,,,,1011.94,,,1131.22,1135.07,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.76,14.0,False,946.4,1140.5,,948.14,963.27,,935.82,,,,,942.46,,979.13,1114.14,,,,890.87,,,1141.77,1134.12,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1142.23,15.0,True,938.83,,898.95,970.96,910.18,964.44,978.14,958.94,929.18,942.8,899.12,953.3,925.34,959.11,,868.28,953.85,945.09,973.03,916.39,941.55,,,,,,,,,,,,,
image-1,Api Airforce,1141.35,40.0,False,947.01,1109.25,934.21,945.21,936.51,,957.34,,,,895.7,960.78,,888.55,1174.34,1008.26,,,956.36,955.72,,1094.29,1109.57,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.14,80.0,False,971.85,,890.11,979.08,943.32,953.46,970.16,942.79,950.2,906.0,889.39,932.73,946.44,952.99,,940.52,962.07,934.61,981.52,951.18,948.16,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.36,100.0,True,925.81,,901.3,928.07,965.82,936.36,920.88,946.46,964.47,948.36,962.72,962.02,948.37,968.21,,898.69,969.14,927.32,970.72,936.36,981.09,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.85,35.0,False,949.63,,925.5,895.55,953.02,907.21,977.82,,906.34,,949.83,925.32,959.53,928.45,1104.61,976.63,,,946.29,934.23,,1091.08,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.73,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.65,5.0,True,931.96,,924.09,959.35,952.24,970.58,967.66,958.21,971.04,912.14,916.34,899.88,903.08,950.65,,900.12,951.23,948.41,928.53,913.86,923.08,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.89,18.0,False,919.32,1158.98,,912.79,929.14,,947.85,,,,,964.85,,937.12,1149.56,,,,911.99,,,1108.98,1100.14,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.87,40.0,False,898.69,1148.86,,970.28,961.44,,938.78,,,,846.31,934.32,,952.99,1123.02,,,,962.77,,,1112.17,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.11,40.0,False,887.95,1069.71,,914.56,890.26,,953.44,,,,,927.21,,1001.46,1109.03,,,,893.64,,,1077.32,1124.13,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1105.06,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.16,86.71,False,934.96,1121.05,878.57,946.89,936.03,894.93,951.97,929.79,943.72,,873.49,914.34,958.33,945.55,1137.05,869.58,,901.25,933.19,899.77,891.23,1116.43,1105.8,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.52,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.19,25.0,False,935.21,1117.84,944.07,924.53,964.91,,974.34,,,,914.57,912.01,,858.67,1105.72,947.45,,,912.32,,,1090.13,1057.02,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.16,
Reve Image (Halfmoon),Reve,1114.71,24.0,False,918.3,1088.01,,918.4,909.2,,923.43,,,,,924.31,,,1116.27,,,,936.51,,,1075.7,1072.22,1095.95,,1064.59,,1097.82,1097.79,1076.35,,1058.67,1190.65,
Vidu Q2,Vidu,1114.36,30.0,False,861.52,1168.12,823.74,935.38,950.83,901.94,944.38,,902.29,,843.16,959.5,915.19,989.74,1170.91,841.2,,,1020.47,809.21,,1071.06,1117.18,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.31,1225.7,1059.24,1222.66,
Kling Image 3.0 Omni,KlingAI,1114.18,28.0,False,899.03,1036.34,834.6,918.42,899.3,888.93,938.64,,860.27,,918.42,902.68,985.73,931.76,1082.01,888.79,,,945.6,935.44,,1127.27,1048.69,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1111.99,17.94,False,953.62,1144.01,848.41,930.8,922.91,867.28,919.45,914.07,900.28,,852.9,924.67,869.7,902.77,1129.09,843.92,,878.62,918.17,850.85,914.23,1132.2,1098.98,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.07,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1110.41,3.0,False,913.12,,839.99,922.43,950.09,908.66,930.32,894.99,946.76,949.14,910.84,931.36,927.57,943.97,,871.25,964.63,849.84,943.64,915.56,867.22,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.42,40.0,False,919.75,1040.01,915.21,919.03,849.29,,872.65,,,,943.36,917.72,,942.94,1108.83,,,,1013.33,,,1096.09,1031.37,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.73,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.92,30.0,False,909.87,1107.97,908.14,915.49,904.1,958.71,916.71,,924.64,,893.78,907.54,894.28,953.38,1116.76,856.86,,,899.79,930.28,,1109.01,1075.04,1098.83,988.08,1109.36,1080.21,1112.21,1013.21,1075.46,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.54,30.0,False,894.06,1090.22,830.37,955.23,909.1,,957.78,,,,783.22,913.05,,890.07,1116.71,,,,929.29,844.16,,1086.48,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.27,11.0,False,931.04,1064.6,900.78,926.4,898.26,,927.09,,,,937.89,912.34,,843.76,1080.57,,,,880.12,,,1088.93,1042.82,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.96,60.0,False,904.81,1123.05,884.97,918.27,914.27,,928.03,,,,872.27,918.17,,936.56,1103.51,,,,892.36,,,1138.03,1069.42,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1104.01,60.0,False,953.67,1058.27,975.7,882.14,928.98,,885.23,,,,985.0,881.85,,931.72,1056.56,,,,896.56,,,1062.18,1073.76,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.55,20.0,False,855.6,1103.08,888.21,910.18,924.27,,941.72,,,,,908.51,,897.65,1101.3,,,,895.05,,,1052.77,1058.87,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.16,11.0,True,894.09,1088.09,888.08,908.21,925.41,,914.87,,,,,899.87,,899.03,1095.18,,,,915.54,,,1092.36,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1095.42,40.0,False,895.48,1083.69,865.7,913.75,879.68,,908.19,,886.79,,838.45,906.48,902.07,903.45,1106.2,821.77,,,890.87,852.07,,1121.31,1082.43,1097.01,1066.4,1092.07,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1094.96,5.0,False,852.99,1070.27,835.08,924.85,955.02,,937.84,,,,865.24,869.38,,943.94,1079.77,775.84,,,882.01,,,1025.98,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.06,,False,810.82,1127.03,,937.55,848.85,,901.65,,,,,933.5,,,1139.38,,,,959.38,,,1115.58,1114.87,1128.4,,1084.9,,1153.54,,1043.25,,995.99,1070.01,
SRPO,Tencent,1085.01,26.0,True,866.59,994.56,794.29,944.37,891.93,,899.37,,,,826.54,841.84,,942.81,1062.82,,,,900.19,,,1067.76,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.18,,1043.36,1091.26,
