model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Midjourney v7 Alpha,Midjourney,1069.13,,False,1107.37,1004.19,1085.24,1125.52,966.02,1084.68,1112.15,981.22,1114.84,945.19,1127.49,923.86,1026.58,1182.12,1017.66,1054.95
HunyuanImage 2.1,Tencent,1068.68,100.0,True,1053.75,1090.12,1084.65,1148.16,1050.57,1045.92,1000.11,1033.68,1013.55,1044.79,1132.39,1018.14,1128.52,1095.02,1059.36,1093.82
Recraft V3,Recraft,1067.48,40.0,False,1114.3,966.73,1053.6,949.27,1093.82,1060.97,1063.14,1094.34,1103.57,1099.86,1027.42,1027.8,1116.33,1093.0,1056.96,1092.16
Luma Photon,Luma Labs,1064.89,19.0,False,1067.69,1021.75,1045.93,1107.42,1071.37,1085.91,1043.8,1066.44,1040.62,1074.86,1106.4,1046.38,1078.47,1103.09,1068.92,1064.65
Midjourney v6,Midjourney,1064.12,,False,1089.87,996.08,1023.23,1038.93,980.7,1092.81,1082.91,1001.53,1065.23,1045.81,1101.11,959.33,1043.32,1171.5,1040.02,1051.91
HiDream-I1-Dev,HiDream,1063.75,24.0,True,1035.39,1054.41,1022.78,1139.71,1101.3,1031.83,1064.61,1113.12,981.4,1125.08,1098.8,1057.41,1077.51,1030.8,1057.91,1085.64
FLUX.2 [klein] 4B,Black Forest Labs,1062.29,14.0,True,1116.42,1037.39,1113.05,1104.11,980.01,1076.31,1084.62,988.87,1089.62,984.83,1124.4,961.97,1047.76,1142.38,1028.2,1114.01
Qwen Image,Alibaba,1060.99,20.0,True,1048.77,1108.29,1041.51,1205.45,1053.04,1070.39,1027.69,1043.11,1053.29,1060.33,1146.46,979.31,1049.07,1106.79,1036.39,1108.83
Ideogram v2 Turbo,Ideogram,1057.2,50.0,False,1073.89,998.45,974.97,980.16,1085.07,1066.79,1051.99,1045.17,1031.68,1064.14,1049.94,1056.98,1107.09,1057.47,1069.7,1084.0
HiDream-I1-Fast,HiDream,1056.4,12.0,True,1038.64,1032.28,1026.16,1088.89,1090.16,1051.88,1033.01,1107.64,988.36,1119.36,1077.94,1070.36,1109.74,1058.48,1059.37,1066.38
Image-01,MiniMax,1053.14,10.0,False,1105.71,993.92,1038.07,1048.04,1019.15,1026.85,1068.83,1013.76,1081.44,1117.82,1095.78,877.39,1042.68,1131.48,991.85,1092.92
Midjourney v6.1,Midjourney,1051.76,,False,1087.89,1011.28,1073.95,1085.51,971.06,1073.58,1062.06,999.69,1096.25,989.57,1106.26,854.04,1041.22,1188.35,1012.04,1027.16
GLM-Image,Z AI,1048.19,50.0,True,1056.66,1002.11,1048.19,1054.61,1038.94,1021.69,1039.8,996.43,1060.9,1022.13,1056.22,1048.1,1094.53,1066.39,1046.7,1066.84
Infinity 8B,Bytedance,1046.74,1.7,True,1080.53,986.49,1060.72,1074.28,989.01,1098.73,1055.01,978.27,1045.5,1008.33,1100.78,930.03,965.25,1102.19,1012.29,1030.56
MAI Image 1,Microsoft AI,1042.6,0.0,False,1075.74,1004.26,1061.49,1020.26,923.49,1021.41,1020.72,960.27,1113.74,971.25,1085.93,958.94,1006.65,1151.91,1006.35,1076.57
Z-Image Base,Alibaba,1033.95,10.0,False,1081.85,962.18,1089.15,1062.93,991.71,1036.52,1026.55,1000.18,1033.89,1011.19,1067.26,839.51,991.08,1123.34,969.68,1098.63
FLUX.1 Krea [dev],Black Forest Labs,1033.32,25.0,True,1088.58,,1090.9,,1065.54,989.62,1048.74,,,,1062.66,,,,990.5,
LongCat Image,Meituan,1032.93,130.0,True,1087.81,1033.67,1055.64,1006.12,1004.04,1045.87,1057.04,990.37,1043.3,1028.96,1028.13,940.98,1047.24,1061.9,989.82,1060.19
Ideogram v1,Ideogram,1030.6,,False,1063.64,972.86,1059.48,958.57,1033.31,1021.69,1010.0,1001.92,1066.68,1084.96,1029.56,867.05,1076.97,1120.31,982.17,1053.84
Phoenix 1.0 Ultra,Leonardo.Ai,1029.08,76.24,False,1032.38,984.08,978.75,1012.96,1015.63,1000.93,1044.64,981.77,1016.8,1048.72,1007.61,988.64,1084.0,1090.35,1025.41,1053.83
FLUX.1 [dev],Black Forest Labs,1027.12,25.0,True,1054.35,971.13,1000.92,991.21,1013.14,1020.52,1009.97,988.78,1033.23,1015.56,1024.43,1091.67,1060.78,984.75,1036.81,1069.71
Firefly Image 5 Preview,Adobe,1024.86,25.0,False,1092.68,935.47,998.31,950.92,945.8,1000.49,1074.68,987.03,1030.5,976.23,1026.47,835.6,1011.18,1083.87,990.62,1096.8
Stable Diffusion 3 Large,Stability.ai,1023.82,,False,1031.96,930.56,977.49,1035.73,1006.99,1050.75,1034.39,1009.55,1052.64,1060.09,1050.32,966.71,1023.39,1114.5,1011.09,990.57
Stable Diffusion 3.5 Large,Stability.ai,1023.37,65.0,True,1036.0,937.92,988.9,1055.0,1002.47,1033.81,1024.08,1000.05,1053.09,1003.09,1078.94,958.27,1018.97,1116.13,1014.4,1006.03
Stable Diffusion 3.5 Large Turbo,Stability.ai,1022.12,40.0,True,1024.81,957.65,976.12,1051.73,974.63,1031.49,1019.09,983.2,1034.83,1013.83,1068.2,1014.04,1003.88,1076.67,1013.37,1014.04
Ideogram v2a Turbo,Ideogram,1015.8,25.0,False,1031.84,967.84,1002.63,978.95,1033.66,983.17,1013.94,1050.93,1010.57,1022.46,1026.12,916.61,1084.34,1088.01,1011.63,1031.73
Ideogram v2a,Ideogram,1014.26,40.0,False,1035.01,962.48,1019.18,1013.76,1004.67,1011.59,997.16,980.72,1024.27,993.99,1020.9,899.48,1076.5,1086.62,1001.86,1050.86
Phoenix 0.9 Ultra,Leonardo.Ai,1012.16,76.24,False,1023.54,968.25,957.85,928.47,1003.69,1006.59,1000.46,980.38,1001.94,1058.74,997.46,1015.46,1052.84,1087.52,1010.92,1028.34
Playground v3 (beta),Playground AI,1010.65,10.5,False,999.04,933.1,1030.47,1046.91,1017.22,1006.02,987.94,980.12,1031.4,1026.65,1065.71,968.69,1005.1,1126.72,1012.9,983.67
Gemini 2.0 Flash Preview,Google,1008.68,39.0,False,1016.2,985.44,1024.45,974.52,1044.16,950.77,886.93,,1069.91,,995.03,,,,993.47,1058.74
Krea 1,Krea,1003.91,,False,1065.4,917.06,1039.04,957.61,964.77,938.93,1012.03,916.47,1033.24,966.29,1008.52,981.58,1065.5,1070.61,973.05,1055.88
Firefly Image 4,Adobe,1003.39,,False,1064.5,914.39,1014.94,965.46,877.79,989.92,1022.78,974.29,1101.54,876.2,1009.9,878.91,895.06,1047.59,974.08,1075.29
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.99,19.43,False,968.25,1014.37,971.0,1014.62,1011.39,984.07,946.77,991.01,976.87,1001.12,1045.41,1027.42,1040.14,1032.01,1009.17,988.91
Luma Photon Flash,Luma Labs,986.3,5.0,False,977.87,952.46,966.36,1038.16,982.65,1022.77,975.56,976.43,965.01,972.8,1071.01,856.33,923.61,1093.4,975.31,979.19
Runway Gen-4 Image,Runway,976.07,80.0,False,994.55,915.96,945.58,952.25,983.75,983.52,975.84,965.81,984.45,972.32,1006.93,897.5,1026.14,995.97,983.49,973.02
Recraft 20B,Recraft,975.7,22.0,False,1002.54,938.56,984.03,937.18,906.96,957.44,990.46,921.42,1019.13,920.96,999.82,969.7,951.32,996.94,969.03,947.31
FLUX.2 [klein] Base 4B,Black Forest Labs,970.59,9.0,True,1019.05,940.52,1003.63,966.48,925.35,965.97,958.01,933.63,1010.9,894.4,1003.8,969.55,990.86,995.88,954.11,956.85
Lumina Image v2,OpenGVLab,968.17,75.0,True,1005.83,885.04,942.98,1046.31,832.65,1030.64,1024.48,855.5,1040.41,889.28,1039.94,766.38,860.22,1070.7,924.71,923.21
