model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1236.1,50.0,False,1024.05,1226.36,1031.39,1022.81,1047.05,981.45,1031.22,1059.11,1047.46,1192.25,1032.42,1058.92,1043.06,1047.73,1026.06,1215.53,1081.39,1059.78,1030.72,1091.05,1094.4,1028.75,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.38,75.0,False,1016.49,,1021.52,1080.1,1030.83,1007.43,1029.45,1047.78,1042.53,,995.28,994.86,1000.79,1023.39,1042.77,,1063.4,1054.59,1027.69,1058.47,1034.12,1031.32,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.26,70.0,False,1027.38,,1002.94,1053.34,1027.8,991.58,1046.33,1020.25,1024.95,,1013.64,1045.2,1018.74,1048.53,1033.61,,1037.64,1049.53,1009.3,1049.55,1041.09,1034.29,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.95,19.968,False,1052.92,,983.7,1053.88,1038.17,1034.72,1066.48,1043.44,1060.11,,1051.44,995.38,1015.8,1058.75,997.77,,1029.53,1060.1,1044.16,1028.47,1036.88,1031.62,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.81,80.0,False,1033.62,1288.72,998.16,1063.49,1040.22,1006.03,1060.81,1026.36,1006.63,,1004.27,992.34,1053.21,1047.02,998.45,1308.53,1056.77,1025.68,994.39,1065.95,1062.81,1015.53,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.29,30.0,False,1007.73,,978.3,1045.21,1004.05,1013.7,1061.68,1082.87,1047.51,,995.52,949.52,1057.95,1037.12,1006.42,,1064.46,1039.63,1061.04,1045.33,1027.94,1055.45,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.91,100.0,False,1018.45,,988.74,1052.85,1035.76,969.54,1079.7,989.82,983.66,,1046.52,1034.75,1024.35,1019.62,935.73,,1065.49,1039.11,1016.68,1066.4,1058.43,989.86,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.57,15.0,False,1021.31,,983.5,1041.31,1034.48,1015.41,1051.76,1032.39,1027.41,,1013.7,967.29,1053.35,1017.51,1013.06,,1018.45,1040.77,1035.29,1044.37,1045.98,1005.08,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.42,60.0,False,1009.4,,996.42,1025.14,1023.18,987.16,1038.73,1014.36,1041.95,,1000.71,1057.35,1031.88,1037.79,1048.51,,1008.93,1038.77,1074.86,1043.02,1042.73,993.37,,,,,,,,,,,,
Krea 2 Large,Krea,1220.19,60.0,False,1032.93,1228.46,1022.72,1057.23,1044.89,1013.41,1044.0,1030.67,1027.41,1141.28,1024.98,996.77,1043.82,1002.09,970.37,1228.75,1036.61,1033.12,1025.71,1051.92,1021.88,1020.08,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.6,20.0,False,1026.94,,1011.58,1011.38,1002.86,1003.85,1033.24,1028.37,1018.49,,1005.59,1042.2,1031.81,1014.69,998.61,,1047.27,1049.52,998.32,1047.69,1067.7,1030.7,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.61,35.0,False,1014.19,,977.44,1016.78,1029.78,988.59,1085.1,1015.33,999.31,,1017.84,1008.66,1055.09,1023.97,993.95,,1040.49,1042.29,997.97,1030.72,1057.84,1022.32,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.37,210.0,False,1026.03,1160.96,996.2,1022.83,1009.16,1010.75,1030.5,1017.96,994.08,1297.31,1020.99,1014.32,1021.8,1041.44,1010.73,1211.84,1052.75,1024.93,998.58,1036.9,1060.6,1000.92,1148.47,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.32,60.0,True,1044.93,,989.03,1023.0,1005.21,954.25,997.2,999.84,1007.26,,980.84,1013.36,1012.19,1050.5,1009.14,,1039.16,1032.33,989.7,1016.56,1056.63,969.59,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.15,100.0,True,1024.45,,997.4,1005.05,1024.41,976.7,1027.22,1046.99,1000.88,,1010.07,1058.02,1008.14,1062.16,993.16,1135.64,1063.93,1038.65,999.03,1025.36,1059.05,981.9,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1213.16,30.0,False,1003.63,,980.69,1014.28,1013.8,989.86,1049.33,1056.5,1013.6,,987.67,1015.73,989.24,1045.91,1027.17,,1027.89,1033.77,1029.93,1017.39,1020.13,1009.24,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.51,30.0,False,1019.66,1226.53,971.96,1034.67,1040.61,994.75,1028.42,1022.31,990.47,1189.25,1036.47,941.85,1070.1,999.01,999.18,1243.32,996.8,1032.25,1038.47,1035.52,1021.21,999.71,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.15,35.0,False,1017.35,1190.84,1003.3,1018.03,1020.85,,1019.05,,,1179.08,,932.15,995.69,1057.84,1054.11,1161.26,1103.94,,,1017.96,1040.3,,1164.31,1294.06,1195.23,1181.53,1207.59,1191.85,1218.71,1106.43,1220.28,,1147.46,
FLUX.2 [pro],Black Forest Labs,1208.18,30.0,False,1018.21,,992.66,1035.94,999.89,998.93,1028.97,1008.33,1001.03,,1000.31,965.09,1003.94,992.9,995.37,,993.85,1030.76,994.6,1024.84,1023.84,997.3,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.2,30.0,False,1018.58,,955.17,1005.96,1014.71,1030.94,1019.38,1026.15,1034.75,,989.77,1010.49,1024.0,1000.08,1004.71,,1022.49,1017.31,1010.02,1048.5,1021.82,1009.93,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.34,40.0,False,1024.52,,1002.15,1012.85,1018.7,1003.13,1004.49,1042.85,1017.11,,1000.59,1005.79,1022.02,1038.24,1011.38,,1049.27,1033.54,1012.38,1026.51,1058.46,1008.51,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.83,167.0,False,1015.71,,993.28,988.18,1034.94,1006.87,1006.08,1031.35,1027.49,,1004.35,1006.38,985.24,980.06,975.55,,1060.47,1032.56,1021.55,992.86,1021.1,983.96,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.14,40.4,False,992.79,,964.81,988.55,1030.6,958.99,1012.05,995.39,981.93,,986.16,1005.28,1021.25,1034.38,974.71,,1022.83,987.6,972.6,1025.34,1026.08,962.45,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.5,8.0,True,997.0,,985.09,1012.0,979.28,975.15,980.56,1003.2,964.49,,995.03,982.87,1037.48,1032.37,1045.77,,974.32,981.7,1001.9,1017.25,993.32,1021.76,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.47,12.0,True,1000.0,1148.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1199.4,35.0,False,1006.96,,969.29,993.14,1003.92,979.47,1018.53,1008.71,995.53,,997.5,1016.31,1010.51,1024.86,992.52,,1051.07,1055.87,1007.57,1036.5,1018.22,999.54,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.9,17.5,True,995.96,,953.34,990.63,994.5,951.62,1008.05,1021.39,984.54,,999.21,970.63,999.2,1003.44,989.84,,987.57,1024.19,984.49,991.64,1005.1,989.96,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.45,15.0,False,1038.42,,951.16,983.73,999.05,968.6,1004.08,1015.33,951.76,,1019.72,974.54,1000.72,1015.91,1005.41,,1009.08,1035.34,987.49,1041.84,1039.9,984.56,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.08,250.0,False,974.62,,961.37,962.5,998.62,978.0,1023.46,991.32,962.35,,1028.23,1003.84,986.97,1038.65,997.84,,1011.24,1017.38,983.07,992.58,1016.66,991.37,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.97,35.0,False,995.43,,964.17,994.28,985.3,979.76,1059.12,971.39,966.32,,991.23,993.98,988.61,1014.68,979.87,,991.74,990.14,963.75,1047.03,997.81,961.37,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.47,39.0,False,984.15,,980.8,1015.36,985.31,961.29,992.08,968.58,996.39,,953.59,994.18,986.51,992.33,930.3,,1023.26,1052.03,965.73,981.82,973.51,983.84,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.74,60.0,False,1007.21,1239.24,967.61,984.84,1022.14,,997.05,,,1151.27,,972.53,1007.59,,980.98,1197.65,975.8,,,995.95,1003.12,,1151.99,1275.71,1177.92,1215.33,1202.89,1210.89,1167.9,1186.69,1207.04,1172.89,1143.43,
Recraft V4.1 Pro,Recraft,1188.02,210.0,False,983.23,,947.15,999.94,1001.41,1003.87,1020.28,999.38,982.81,,976.04,998.24,988.92,1009.34,971.83,,1013.27,1001.45,969.08,1004.3,1032.24,973.05,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.24,7.5,True,965.44,,953.2,974.15,980.19,965.11,988.58,1017.12,930.63,,979.9,964.7,1007.53,1016.14,961.82,,1019.81,991.16,968.13,1001.87,976.55,945.55,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.97,64.0,False,953.4,,985.7,949.26,990.36,985.91,1000.92,971.89,987.51,,1006.94,998.42,983.09,976.56,977.27,,1032.98,1008.29,958.35,1001.35,990.94,1000.06,,,,,,,,,,,,
Recraft V4,Recraft,1182.14,40.0,False,993.44,,943.19,995.87,973.83,985.22,969.07,1012.94,935.81,,970.52,1001.03,937.73,967.51,1008.66,,1047.27,1037.06,956.13,1003.43,1035.13,983.42,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.13,22.0,False,1007.21,1090.68,947.65,1016.54,1007.45,,1000.01,,976.13,1172.95,,893.27,965.1,,999.99,1168.11,1010.95,,,1038.98,968.59,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.54,1026.71,1139.75,,1120.64,
P-Image-Ideogram (Medium),Pruna AI,1180.88,10.0,False,986.78,,932.98,953.54,952.41,929.94,998.59,951.33,970.19,,987.42,962.01,985.97,983.28,976.79,,1012.96,967.23,1054.38,983.49,991.88,987.08,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.27,5.0,True,973.74,,942.66,984.59,983.98,985.06,987.38,1010.07,987.52,,976.77,992.3,999.16,971.58,982.57,,929.92,986.62,1032.01,987.61,992.47,984.25,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.31,,True,986.0,,970.44,959.89,974.44,963.58,985.51,989.14,980.77,,939.29,972.29,985.29,963.43,983.35,,1001.15,1000.1,951.28,986.49,1007.48,984.35,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.98,10.5,True,989.89,,981.97,1003.74,938.53,959.81,964.86,995.07,990.84,,973.55,917.51,994.26,987.69,976.21,,970.86,989.63,965.13,992.07,1005.51,981.46,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.41,30.0,False,979.48,,940.09,981.16,967.85,957.95,988.21,969.03,968.95,,944.78,954.14,1018.7,954.21,946.53,,973.53,1010.35,963.2,993.32,993.09,952.91,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.65,20.0,True,946.5,1138.86,923.62,1015.66,986.21,,948.34,,,1144.35,,,992.92,,1007.65,1182.1,,,,1029.63,,,1157.67,1200.28,1175.6,1096.18,1150.9,1158.8,1195.76,,1157.83,,1121.85,
Wan 2.7,Alibaba,1170.22,26.0,False,968.34,,963.35,947.27,967.97,933.76,971.91,966.2,988.88,,960.55,1039.59,955.64,962.53,996.66,,1007.99,966.95,940.44,1008.89,1034.89,986.34,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.11,30.0,False,954.03,1157.52,968.14,992.89,1003.38,996.1,958.79,997.32,1004.78,1166.51,953.14,942.19,964.82,912.62,1006.81,1146.76,935.15,957.33,955.2,985.54,927.17,975.84,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.53,1066.29,1124.06,1076.0,1117.64,
P-Image-Ideogram (Low),Pruna AI,1164.11,7.5,False,945.68,,952.39,990.43,987.0,923.66,988.8,898.52,936.09,,987.62,999.23,943.47,969.51,900.32,,955.87,937.19,1008.04,984.76,931.78,952.9,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.04,30.0,False,934.54,1149.62,909.44,1027.31,960.39,,985.76,,,1149.72,,827.77,979.1,,974.26,1194.35,,,,986.68,,,1145.85,1206.98,1202.72,1066.58,1204.43,1074.2,1211.37,997.75,1141.44,1198.18,1076.93,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.04,90.0,True,943.2,,921.75,984.13,953.2,976.37,944.83,964.74,964.72,,961.14,977.32,962.57,950.66,916.87,,926.5,952.92,981.73,977.11,975.64,941.19,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.5,35.0,False,965.8,1218.49,,925.76,981.96,,963.02,,,1122.74,,,983.45,,959.86,1178.52,,,,991.75,,,1148.66,1185.21,1129.43,1104.84,1133.55,1165.08,1124.58,1161.37,1143.95,1215.07,1124.59,
Wan 2.5 Preview,Alibaba,1149.78,21.0,False,985.2,1182.31,909.84,950.9,967.93,,950.14,,,1142.56,,,971.04,,971.05,1171.75,,,,1014.46,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.95,979.51,1161.67,,1102.45,
FLUX.2 [klein] 9B,Black Forest Labs,1146.08,15.0,True,935.33,,902.16,967.73,913.06,960.12,988.0,968.78,935.87,,941.7,895.19,955.56,920.37,955.84,,866.69,956.2,943.18,968.79,925.18,948.84,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.84,80.0,False,968.38,,886.34,966.98,944.12,950.09,966.29,934.85,957.63,,911.23,895.65,936.52,949.54,951.43,,919.2,965.0,930.32,982.27,955.73,944.16,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.55,14.0,False,943.4,1142.07,,945.27,966.61,,935.7,,,1130.71,,,941.58,,972.33,1116.51,,,,889.9,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.69,1145.39,1165.99,,1121.0,
image-1,Api Airforce,1141.22,40.0,False,946.95,1115.88,934.74,946.22,935.95,,957.39,,,1112.27,,891.53,957.56,,883.81,1176.42,1015.64,,,953.98,960.3,,1091.47,1145.78,1101.16,1079.7,1181.48,1038.75,1086.99,1025.66,1108.36,1140.99,1043.89,
HunyuanImage 3.0 (Fal),Tencent,1140.33,100.0,True,922.39,,906.26,932.65,965.32,939.73,925.59,941.54,969.39,,956.43,962.44,960.89,948.1,967.67,,892.81,961.26,923.36,976.56,945.25,979.21,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.12,35.0,False,950.35,1092.48,920.74,895.26,951.56,900.49,977.27,986.99,920.66,1073.22,,942.19,925.22,927.25,934.57,1106.2,958.91,,,949.65,939.79,,1092.12,1094.13,1093.46,,1120.91,1125.62,1097.68,1099.95,1124.22,,1083.71,
Z-Image Turbo,Alibaba,1130.82,5.0,True,940.28,,910.54,956.47,952.71,959.93,968.06,961.93,960.57,,911.86,907.55,904.92,905.32,937.1,,898.2,948.9,942.46,920.27,924.68,940.83,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.2,18.0,False,918.89,1160.67,,909.42,929.07,,948.43,,,1099.53,,,962.11,,934.53,1150.37,,,,911.42,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.09,,1149.96,,1057.87,
Imagen 3 (v002),Google,1124.39,40.0,False,895.74,1153.34,,968.13,960.38,,937.61,,,1112.39,,832.96,931.0,,950.61,1124.5,,,,961.99,,,1111.18,1163.04,1138.32,1088.53,1136.11,1119.96,1157.06,1005.89,1080.17,1127.41,1048.43,
Lucid Origin Ultra,Leonardo.Ai,1122.39,86.71,False,931.13,1132.83,873.35,941.18,937.43,881.75,948.25,923.54,943.96,1104.55,904.19,863.91,912.75,949.33,943.59,1142.34,877.33,881.97,888.15,934.01,898.26,882.07,1114.65,1175.57,1127.68,1039.76,1119.48,1103.66,1162.53,1085.09,1066.01,1146.94,1076.83,
Eigen Image,Eigen AI,1121.44,25.0,False,934.76,1123.15,941.06,920.83,964.77,,973.24,,,1059.81,,909.02,911.3,,855.35,1108.37,958.2,,,912.06,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.12,1090.45,1144.44,1105.25,1073.82,
Imagen 4 Standard,Google,1119.99,40.0,False,885.23,1079.95,,915.36,890.26,,950.66,,,1122.57,,,924.19,,999.34,1111.32,,,,891.19,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.87,1043.78,1105.59,,1043.08,
Reve Image (Halfmoon),Reve,1115.7,24.0,False,917.35,1089.92,,915.43,912.28,,925.77,,,1070.15,,,923.49,,,1118.6,,,,935.44,,,1075.7,1195.5,1097.11,,1072.57,,1099.83,1097.6,1076.92,,1056.77,
Kling Image 3.0 Omni,KlingAI,1114.39,28.0,False,896.32,1049.8,823.69,920.05,896.53,906.79,944.46,,877.99,1052.47,,924.85,900.51,970.14,930.51,1087.87,896.07,,,944.83,946.0,928.38,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.28,1067.15,1117.54,1041.84,1072.77,
Vidu Q2,Vidu,1112.45,30.0,False,856.24,1172.34,809.53,931.12,950.37,921.05,947.77,,906.83,1120.56,,845.01,957.36,897.3,988.33,1172.33,860.33,,,1019.22,818.14,942.77,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1001.45,1061.81,1209.69,1055.91,
P-Image-Ideogram (Very Low),Pruna AI,1111.63,3.0,False,924.17,,847.94,913.37,947.45,886.95,934.2,878.79,942.79,,928.07,921.41,927.69,909.48,937.23,,875.07,980.5,854.58,942.76,901.16,878.95,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1110.13,11.0,False,932.02,1068.38,899.58,925.17,903.04,960.18,931.26,,833.09,1044.75,,926.06,910.21,902.58,845.73,1083.34,941.32,,,881.42,846.29,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.07,1066.98,1225.28,1051.65,
Lucid Origin Fast,Leonardo.Ai,1110.01,17.94,False,952.55,1150.68,844.11,928.03,925.67,860.24,918.24,900.16,908.68,1098.07,792.12,853.31,922.14,874.17,900.25,1129.96,854.3,849.91,862.55,917.43,856.55,917.88,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1062.51,1126.65,,1055.27,
Qwen Image Plus 2601,Alibaba,1109.99,30.0,False,909.86,1113.33,908.13,911.0,908.96,960.79,917.8,,905.0,1077.62,,891.1,909.66,913.31,949.99,1119.27,883.18,,,903.43,928.03,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1113.45,1013.64,1076.03,1014.9,1062.23,
FLUX.1 Kontext [pro],Black Forest Labs,1109.38,40.0,False,918.61,1057.17,920.26,916.11,861.62,964.53,876.18,,,1030.84,,947.27,916.67,,947.42,1112.78,871.79,,,1012.97,924.82,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.89,1060.69,1072.42,,1070.45,
Dreamina 3.1,Bytedance,1107.81,30.0,False,895.45,1098.3,830.44,947.26,918.26,968.47,957.74,,902.95,1076.34,,785.92,911.98,945.6,889.33,1114.35,841.01,,,929.09,861.37,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.27,,1053.21,,1034.71,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.48,60.0,False,907.09,1119.84,880.41,916.57,920.62,,924.34,,,1068.97,,868.08,915.18,901.73,933.84,1105.2,826.79,,,888.68,835.39,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.12,,1132.41,,1083.09,
Ideogram 3.0,Ideogram,1100.24,60.0,False,947.11,1065.97,965.67,881.16,925.7,,885.24,,,1074.59,,985.09,885.18,,918.68,1064.71,,,,892.13,943.42,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.13,,1181.7,,1057.15,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.13,11.0,True,889.57,1090.4,887.95,904.56,926.37,,915.79,,,1066.05,,891.82,897.93,,900.11,1097.44,,,,914.47,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.67,1070.05,1087.71,1087.78,1055.38,
Imagen 4 Fast,Google,1097.69,20.0,False,853.68,1111.48,882.73,907.77,927.82,,943.22,,,1060.36,,,905.69,,893.27,1103.57,,,,894.28,,,1050.74,1138.09,1096.21,1073.79,1118.83,1109.89,1127.63,1012.9,1087.27,1106.7,1022.09,
P-Image,Pruna AI,1093.48,5.0,False,853.5,1079.53,840.02,925.13,955.78,934.42,937.58,,,1063.5,,873.77,866.54,923.61,942.13,1082.08,789.33,,,877.28,792.15,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.1,,1150.92,,1019.88,
FLUX1.1 [pro],Black Forest Labs,1092.32,40.0,False,895.37,1083.74,856.88,911.29,888.7,,908.96,,879.84,1082.39,,845.26,903.77,897.09,904.49,1109.01,813.99,,,887.65,846.46,919.46,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.04,1079.84,1084.64,1068.77,
Midjourney v7 Alpha,Midjourney,1091.96,,False,807.4,1135.94,,934.47,850.76,,901.45,,,1119.49,,,930.7,,,1141.97,,,,958.74,,,1113.85,1071.74,1127.59,,1086.89,,1153.14,,1042.42,,995.37,
Ideogram v2,Ideogram,1083.43,80.0,False,936.68,1049.51,890.21,901.48,885.79,,907.5,,822.95,1066.67,,852.9,846.4,,927.13,1044.63,884.9,,,875.6,898.25,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.92,1000.99,1067.66,1126.15,1016.02,
FLUX.1 [pro],Black Forest Labs,1082.89,50.0,False,895.94,1026.35,829.22,899.67,857.93,,897.74,,912.71,1075.47,,876.37,859.85,872.43,921.75,1047.26,830.82,,,848.17,873.22,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.7,1061.98,1074.35,1098.15,1056.41,
Qwen Image,Alibaba,1082.01,20.0,True,877.32,1220.52,877.24,870.13,927.49,877.25,877.46,,,1033.06,,788.86,948.44,,880.28,1144.19,808.51,,,915.83,817.7,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.76,982.23,1032.73,,1011.53,
SRPO,Tencent,1079.39,26.0,True,862.26,999.16,786.12,939.63,887.75,,900.74,,,1102.4,,811.65,840.08,890.31,930.44,1064.05,,,,898.41,831.64,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.7,1009.42,1110.5,,1037.8,
HunyuanImage 2.1,Tencent,1077.32,100.0,True,917.72,1150.88,,862.47,837.97,,885.17,,,982.74,,,930.15,,787.41,1115.16,,,,865.57,,,1073.33,1094.53,1030.07,1119.66,1117.0,1029.33,1050.78,972.84,1133.03,1041.98,1042.91,
Midjourney v6,Midjourney,1076.35,,False,847.24,1053.52,776.32,884.28,842.8,,899.61,,816.14,1091.52,,771.26,891.68,923.87,953.33,1099.56,863.08,,,838.9,775.68,892.89,1106.63,1053.9,1075.5,1044.45,1054.93,1002.65,1078.06,940.41,1039.43,1099.75,1037.98,1033.97
