model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1203.55,210.0,False,1213.68,1162.04,1222.39,1226.4,1192.12,1187.97,1134.32,1181.12,1177.08,1187.92,1260.21,1262.83,1202.89,1282.73,1191.41,1239.59
grok-imagine-image-quality,xAI,1201.55,50.0,False,1190.06,1204.57,1196.12,1222.34,1187.07,1147.92,1127.11,1157.09,1198.66,1218.08,1253.87,1249.99,1204.39,1248.52,1177.21,1278.4
Krea 2 Medium,Krea,1200.03,30.0,False,1202.85,1207.42,1226.25,1253.76,1202.35,1202.58,1147.14,1169.75,1176.15,1218.99,1290.99,1111.19,1169.14,1240.52,1159.81,1278.79
Recraft V4.1 Utility,Recraft,1198.34,35.0,False,1196.12,1221.01,1209.8,1181.32,1197.61,1181.13,1160.75,1190.48,1191.59,1190.79,1229.07,1223.69,1224.96,1249.64,1199.22,1248.06
FLUX.2 [max],Black Forest Labs,1194.3,70.0,False,1217.14,1199.51,1196.64,1243.61,1214.7,1179.61,1140.44,1214.36,1197.16,1263.71,1233.32,1208.13,1218.35,1214.02,1174.28,1295.2
Seedream 4.0,ByteDance Seed,1190.69,30.0,False,1229.43,1127.24,1199.93,1235.79,1169.88,1156.78,1170.96,1173.94,1185.94,1210.97,1245.36,1139.38,1160.39,1214.28,1146.02,1269.5
MAI-Image-2,Microsoft AI,1189.65,35.0,False,1213.64,1132.93,1174.68,1152.82,1201.17,1180.3,1173.89,1200.54,1216.0,1198.65,1166.52,1131.9,1207.78,1248.81,1176.24,1243.46
Krea 2 Large,Krea,1187.68,60.0,False,1228.37,1148.29,1197.0,1225.13,1154.85,1167.53,1175.99,1185.1,1182.45,1174.08,1222.96,1098.85,1207.49,1253.79,1145.15,1243.76
HiDream-O1-Image-Dev-2604,HiDream,1186.56,,True,1182.71,1235.39,1193.45,1160.65,1176.77,1146.54,1144.12,1139.94,1185.35,1192.74,1197.01,1221.38,1219.79,1202.63,1171.91,1249.97
FLUX.2 [pro],Black Forest Labs,1186.01,30.0,False,1226.94,1187.8,1186.25,1186.03,1168.36,1180.58,1141.93,1175.45,1185.71,1202.11,1222.07,1206.31,1195.47,1232.83,1156.7,1270.01
Imagen 4 Ultra Preview 0606,Google,1180.01,60.0,False,1187.08,1191.24,1163.42,1191.9,1200.63,1153.41,1121.74,1268.02,1123.46,1187.47,1184.17,1228.83,1188.82,1166.97,1174.94,1258.41
FLUX.2 [flex],Black Forest Labs,1179.34,60.0,False,1194.06,1160.57,1155.12,1209.76,1235.8,1183.82,1145.76,1217.85,1166.19,1213.93,1199.53,1234.13,1202.19,1210.68,1177.38,1228.68
grok-imagine-image,xAI,1176.52,20.0,False,1164.36,1172.61,1164.86,1171.57,1205.94,1174.99,1132.06,1233.38,1132.68,1183.52,1205.41,1208.66,1190.12,1199.63,1179.0,1192.6
Luma UNI 1 Max,Luma Labs,1173.54,100.0,False,1171.97,1179.51,1136.67,1149.86,1199.07,1166.26,1125.1,1214.57,1141.23,1172.18,1168.01,1216.65,1226.41,1191.05,1175.86,1242.65
Imagen 4 Ultra,Google,1171.75,60.0,False,1183.42,1193.51,1176.88,1230.1,1176.77,1144.57,1143.15,1179.05,1145.05,1172.68,1201.65,1202.9,1179.88,1162.35,1159.44,1249.45
ImagineArt 2.0,ImagineArt,1171.16,30.0,False,1191.41,1187.41,1174.94,1243.46,1124.05,1173.06,1117.88,1116.66,1163.72,1160.09,1231.95,1155.44,1151.48,1160.13,1127.41,1217.59
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.47,75.0,False,1199.62,1161.14,1160.1,1203.73,1151.77,1154.27,1131.3,1167.75,1197.02,1116.76,1217.28,1149.98,1166.9,1188.78,1138.92,1233.4
ERNIE Image,Baidu,1168.88,30.0,True,1162.08,1137.33,1152.91,1157.26,1202.79,1110.33,1102.08,1201.07,1153.22,1200.72,1174.55,1256.44,1189.02,1159.59,1164.61,1178.87
Ideogram 4.0 Quality,Ideogram,1166.76,60.0,True,1161.32,1168.26,1137.44,1171.26,1227.68,1147.86,1120.55,1167.24,1095.66,1211.72,1196.45,1187.93,1228.67,1172.65,1150.3,1190.88
Seedream 4.5,ByteDance Seed,1164.14,40.0,False,1168.41,1175.92,1192.92,1228.84,1151.05,1172.25,1109.66,1108.96,1165.91,1161.23,1235.95,1156.39,1150.71,1239.2,1142.11,1204.32
ERNIE Image Turbo,Baidu,1163.71,10.0,True,1155.77,1134.65,1141.95,1178.98,1189.76,1091.27,1135.4,1181.89,1122.83,1162.73,1169.9,1220.34,1189.49,1191.95,1153.66,1176.68
Imagen 4 Preview 0606,Google,1162.98,40.0,False,1180.51,1152.04,1134.41,1196.19,1126.1,1133.93,1146.71,1120.0,1137.53,1182.35,1175.51,1187.27,1207.86,1160.46,1136.71,1257.08
MAI-Image-2-Efficient,Microsoft AI,1158.1,22.0,False,1200.85,1086.91,1174.14,1090.18,1136.25,1123.7,1170.04,1201.7,1175.88,1149.63,1164.9,1067.04,1135.51,1232.81,1135.14,1210.43
FLUX.2 [dev],Black Forest Labs,1155.86,12.0,True,1190.29,1084.38,1145.09,1134.4,1138.37,1131.19,1150.55,1138.68,1180.16,1187.86,1154.47,1137.81,1158.51,1234.5,1127.21,1190.44
FLUX.2 [dev] Turbo,Fal,1155.5,8.0,True,1174.74,1112.03,1188.64,1209.7,1179.84,1126.75,1117.51,1170.22,1148.68,1169.64,1199.56,1123.42,1144.82,1232.19,1117.52,1186.28
Qwen Image Max 2512,Alibaba,1154.77,20.0,True,1189.89,1127.7,1166.27,1130.03,1103.3,1137.95,1118.53,1154.55,1157.12,1088.42,1181.01,1205.57,1137.44,1145.59,1138.72,1191.15
Nano Banana (Gemini 2.5 Flash Image),Google,1153.33,39.0,False,1175.13,1126.38,1178.49,1132.43,1160.48,1137.79,1142.84,1132.22,1142.05,1158.06,1178.63,1166.32,1125.91,1235.75,1125.32,1172.5
Recraft V4.1 Pro,Recraft,1152.45,210.0,False,1162.82,1098.47,1122.46,1139.08,1175.34,1117.73,1080.89,1151.07,1114.6,1149.41,1185.2,1185.17,1163.26,1258.69,1134.54,1212.67
ImagineArt 1.5 Preview,ImagineArt,1150.38,30.0,False,1183.86,1115.36,1114.2,1173.53,1129.41,1166.25,1160.7,1147.4,1141.1,1118.76,1153.5,1102.8,1141.03,1106.18,1140.15,1228.5
Seedream 3.0,ByteDance Seed,1147.49,30.0,False,1203.81,1087.65,1180.12,1137.21,1093.97,1139.18,1135.13,1052.32,1199.98,1117.82,1200.3,1017.9,1124.72,1235.47,1087.84,1203.74
Recraft V4.1,Recraft,1147.21,35.0,False,1180.59,1059.04,1166.1,1148.2,1126.17,1094.94,1131.33,1107.24,1144.69,1115.89,1146.95,1159.69,1146.84,1214.06,1122.5,1203.7
grok-imagine-image-pro,xAI,1146.37,70.0,False,1134.79,1151.61,1108.56,1104.03,1172.6,1154.92,1093.33,1179.16,1107.82,1184.28,1175.18,1187.24,1198.45,1164.44,1162.35,1174.95
Luma UNI 1,Luma Labs,1146.37,40.4,False,1142.42,1144.77,1108.21,1160.43,1176.39,1133.47,1065.43,1136.39,1144.87,1164.16,1179.93,1214.9,1191.93,1192.71,1133.21,1173.21
Wan 2.5 Preview,Alibaba,1145.2,21.0,False,1165.17,1076.67,1160.87,1164.91,1137.66,1125.6,1109.37,1118.85,1193.19,1184.86,1185.15,1072.21,1191.39,1207.89,1125.7,1140.18
Recraft V4 Pro,Recraft,1138.65,250.0,False,1168.79,1069.86,1132.16,1090.06,1125.79,1084.29,1104.18,1122.81,1110.89,1115.59,1145.5,1167.9,1175.53,1198.81,1120.93,1189.45
Vivago 2.1,HiDream,1135.59,35.0,False,1154.73,1096.72,1131.89,1171.71,1130.12,1137.95,1130.39,1126.86,1092.18,1084.2,1173.82,1186.75,1146.76,1168.85,1128.89,1164.01
FLUX.2 [dev] Flash,Fal,1135.27,5.0,True,1162.61,1099.64,1147.45,1176.89,1139.87,1126.12,1099.42,1147.98,1089.32,1114.62,1168.72,1070.09,1133.37,1170.35,1110.53,1161.79
Wan2.6 Text to Image,Alibaba,1134.59,30.0,False,1171.48,1080.49,1155.26,1156.04,1131.22,1113.12,1128.03,1142.77,1149.3,1119.55,1171.35,1073.24,1130.12,1226.08,1098.94,1165.86
Recraft V4,Recraft,1134.15,40.0,False,1159.6,1068.85,1110.28,1105.49,1115.82,1124.72,1119.41,1100.36,1106.32,1072.32,1177.0,1223.03,1152.4,1216.23,1124.88,1141.75
Wan 2.6 Image,Alibaba,1132.51,30.0,False,1148.61,1058.85,1158.93,1142.63,1131.38,1107.24,1109.57,1156.34,1145.84,1138.01,1159.9,1061.07,1140.66,1189.05,1105.87,1148.1
GPT Image 1 (high),OpenAI,1132.38,167.0,False,1130.3,1069.2,1148.98,1134.51,1118.55,1120.05,1091.86,1075.0,1090.89,1182.17,1153.14,1201.66,1144.35,1182.35,1117.94,1141.76
Kolors 2.1,KlingAI,1126.28,14.0,False,1152.07,1130.3,1130.37,1119.55,1082.26,1119.15,1117.36,1149.86,1119.35,1037.36,1122.64,1112.12,1152.37,1075.12,1121.73,1157.06
HunyuanImage 3.0 (Fal),Tencent,1125.2,100.0,True,1149.44,1085.38,1136.67,1171.99,1122.5,1126.77,1110.56,1070.04,1160.63,1140.03,1184.21,985.8,1119.61,1200.1,1079.16,1121.59
FLUX.1 Kontext [max],Black Forest Labs,1122.96,80.0,False,1137.38,1055.64,1123.86,1119.59,1115.34,1123.17,1111.32,1109.57,1143.26,1171.96,1145.88,1084.53,1092.47,1162.84,1110.49,1108.72
FLUX.2 [klein] 9B,Black Forest Labs,1121.82,15.0,True,1164.73,1057.11,1140.26,1171.23,1081.51,1130.53,1114.31,1079.75,1130.37,1104.89,1159.8,1046.06,1114.24,1189.94,1089.11,1177.17
image-1,Api Airforce,1120.63,40.0,False,1130.67,1095.52,1172.65,1134.62,1109.81,1076.1,1092.57,1068.01,1079.83,1143.7,1174.26,1044.1,1121.74,1207.76,1075.23,1142.4
Lucid Origin Ultra,Leonardo.Ai,1119.23,86.71,False,1155.37,1036.14,1098.99,1116.71,1103.62,1101.46,1095.98,1092.05,1142.55,1134.13,1143.19,1119.49,1091.33,1184.87,1088.58,1161.58
Wan 2.7 Pro,Alibaba,1118.34,64.0,False,1123.87,1096.17,1143.82,1113.64,1106.25,1047.1,1094.1,1109.44,1095.82,1086.19,1105.38,1166.23,1115.88,1126.49,1113.36,1156.56
Seedream 5.0 Lite,Bytedance,1117.13,35.0,False,1101.53,1153.19,1147.76,1146.07,1101.05,1092.67,1073.53,1111.61,1074.38,1073.75,1155.6,1099.13,1154.89,1184.89,1102.25,1125.86
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.75,90.0,True,1113.49,1095.74,1117.04,1101.52,1123.71,1116.53,1021.94,1096.26,1116.87,1118.94,1137.69,1187.71,1130.58,1179.61,1111.72,1152.54
HiDream-O1-Image,HiDream,1110.68,10.0,True,1131.2,1106.79,1109.89,1177.42,1117.5,1129.68,1078.67,1116.54,1081.72,1122.6,1171.92,948.23,1138.26,1107.46,1077.01,1177.43
Vivago 2.0,HiDream,1107.85,18.0,False,1116.21,1085.3,1111.67,1119.54,1096.23,1079.0,1072.91,1080.87,1095.48,1126.3,1141.21,1054.76,1123.63,1166.84,1076.44,1178.1
Eigen Image,Eigen AI,1107.37,25.0,False,1119.92,1050.83,1109.09,1110.37,1093.45,1088.47,1058.65,1092.31,1087.76,1082.2,1116.3,1105.43,1140.27,1147.38,1100.99,1182.54
Lucid Origin Fast,Leonardo.Ai,1107.21,17.94,False,1129.4,1058.91,1062.4,1116.74,1103.35,1093.48,1069.41,1101.65,1113.35,1121.0,1139.95,1054.79,1119.7,1134.41,1076.48,1159.18
Imagen 3 (v002),Google,1106.99,40.0,False,1146.55,1043.92,1108.48,1151.62,1084.32,1099.09,1085.49,1114.22,1164.73,1106.42,1129.6,1011.48,1082.14,1141.81,1067.31,1139.86
Qwen Image 2.0 (2026-03-03),Alibaba,1106.22,35.0,False,1123.06,1055.42,1093.94,1092.34,1122.59,1080.96,1075.43,1120.52,1093.79,1108.23,1119.22,1094.59,1133.48,1116.07,1092.78,1141.07
Wan 2.7,Alibaba,1104.67,26.0,False,1107.08,1092.61,1128.16,1096.34,1113.93,1029.32,1070.17,1093.05,1102.75,1093.16,1098.9,1149.47,1126.92,1070.86,1090.76,1114.5
Vidu Q2,Vidu,1104.33,30.0,False,1127.94,1132.23,1160.15,1160.8,1038.26,1063.89,1100.88,1059.49,1068.83,1054.05,1169.84,998.76,1060.11,1171.91,1061.36,1210.09
Z-Image Turbo,Alibaba,1103.92,5.0,True,1150.61,1023.91,1141.41,1111.4,1067.73,1081.47,1104.06,1080.92,1124.69,1059.38,1116.33,1034.71,1107.98,1172.35,1078.37,1163.59
Imagen 4 Standard,Google,1098.89,40.0,False,1131.92,1086.05,1129.32,1081.74,1052.4,1060.15,1117.5,1033.1,1123.95,1074.94,1108.4,1045.95,1104.93,1156.39,1058.47,1103.42
Reve Image (Halfmoon),Reve,1097.33,24.0,False,1108.22,1091.05,1057.03,1096.28,1133.86,1047.11,1071.16,1128.53,1093.04,1095.81,1121.81,1129.74,1088.44,1083.19,1082.8,1174.4
Kling Image 3.0 Omni,KlingAI,1096.43,28.0,False,1129.22,1092.15,1118.72,1017.02,1061.94,1092.26,1070.02,1103.11,1093.51,1066.9,1082.15,1068.18,1114.14,1150.86,1079.77,1159.4
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.46,60.0,False,1107.41,1047.49,1068.53,1084.5,1087.46,1120.53,1062.8,1076.88,1054.76,1078.3,1111.41,1085.23,1127.81,1106.52,1085.91,1145.2
FLUX.1 Kontext [pro],Black Forest Labs,1091.39,40.0,False,1094.44,1070.2,1049.66,1059.79,1072.9,1083.36,1061.21,1061.66,1119.81,1109.02,1111.06,1093.14,1067.13,1150.43,1083.08,1109.3
GPT Image 1 Mini (medium),OpenAI,1090.36,11.0,False,1093.75,1041.3,1119.44,1054.61,1105.83,1072.99,1044.41,1100.3,1106.37,1140.59,1075.95,1053.67,1105.99,1184.52,1057.22,1081.77
HiDream-O1-Image-Dev,HiDream,1088.98,5.0,True,1094.32,1122.87,1110.49,1162.55,1091.69,1097.3,1021.6,1093.55,1057.9,1084.77,1135.7,1053.9,1086.89,1053.08,1078.67,1149.62
Dreamina 3.1,Bytedance,1087.09,30.0,False,1127.96,992.82,1118.73,1089.79,999.92,1080.94,1070.48,1047.91,1120.64,1041.86,1117.45,940.97,1060.6,1192.37,1038.19,1133.86
FLUX1.1 [pro],Black Forest Labs,1083.17,40.0,False,1112.43,1025.07,1053.62,1065.89,1065.1,1091.65,1076.84,1019.31,1100.24,1042.88,1105.94,1029.09,1088.35,1113.09,1070.6,1131.56
FLUX.2 [klein] Base 9B,Black Forest Labs,1082.08,11.0,True,1122.21,1017.49,1069.9,1077.87,1074.04,1076.01,1060.07,1061.49,1063.54,1059.08,1084.36,1077.58,1084.44,1072.2,1060.39,1158.27
Imagen 4 Fast Preview 0606,Google,1080.7,20.0,False,1128.13,1055.81,1075.4,1087.63,1011.91,1059.56,1095.11,1091.26,1114.77,1002.32,1101.17,998.51,1090.6,1090.37,1056.59,1126.2
Qwen Image Plus 2601,Alibaba,1078.36,30.0,False,1111.04,990.46,1101.86,1097.55,1073.89,1100.38,1059.54,1064.29,1080.31,1065.86,1116.81,1011.8,1079.24,1070.73,1068.18,1050.71
Ideogram 3.0,Ideogram,1077.13,60.0,False,1102.1,1017.94,1073.39,1073.42,1078.11,1051.23,1070.22,1031.31,1114.65,1120.91,1045.15,1128.74,1134.29,1080.56,1062.33,1100.72
SRPO,Tencent,1075.22,26.0,True,1126.76,980.97,1060.31,991.11,1046.98,1053.8,1071.39,1018.82,1140.16,1080.15,1068.43,997.71,1083.73,1154.99,1032.88,1099.21
Imagen 4 Fast,Google,1074.88,20.0,False,1110.77,1021.61,1096.95,1065.16,1055.5,1028.7,1046.04,1109.59,1103.59,1047.57,1093.69,1035.27,1065.38,1111.55,1044.13,1112.73
P-Image,Pruna AI,1074.36,5.0,False,1133.77,992.77,1135.57,1064.6,1019.77,1010.07,1064.17,950.98,1131.43,1047.29,1082.52,1015.39,1116.14,1196.06,1014.45,1167.18
FIBO,Bria,1069.87,40.0,True,1106.47,1033.32,1048.55,993.57,1056.92,1062.78,1078.01,1108.91,1097.47,1002.83,1081.73,990.78,1008.62,1119.03,1056.74,1120.31
FLUX.1 [pro],Black Forest Labs,1069.56,50.0,False,1085.75,977.37,1065.12,1035.72,1075.06,1055.6,1045.4,1051.18,1101.16,1077.0,1051.72,1112.08,1060.17,1080.65,1075.52,1114.97
Ideogram v2,Ideogram,1069.46,80.0,False,1107.01,983.36,1081.31,1045.85,1090.04,1050.28,1059.91,1095.86,1112.18,1104.32,1051.82,1026.38,1059.89,1129.42,1043.97,1086.8
Midjourney v7 Alpha,Midjourney,1068.77,,False,1107.76,1004.62,1083.64,1115.48,968.3,1083.89,1108.23,982.04,1123.37,960.12,1129.17,923.28,1018.7,1182.77,1013.98,1059.01
HunyuanImage 2.1,Tencent,1067.76,100.0,True,1050.26,1092.56,1084.49,1143.54,1054.42,1052.03,992.92,1030.15,1016.53,1052.08,1129.38,1022.73,1121.88,1090.68,1058.96,1092.81
Recraft V3,Recraft,1067.29,40.0,False,1114.19,959.82,1053.08,942.72,1102.02,1063.1,1061.23,1102.0,1114.77,1108.99,1019.59,1029.25,1112.53,1089.92,1057.33,1094.42
Luma Photon,Luma Labs,1066.62,19.0,False,1067.33,1018.42,1046.76,1100.51,1075.65,1091.65,1039.81,1069.81,1049.55,1087.62,1108.28,1048.66,1070.24,1102.59,1071.61,1064.22
Midjourney v6,Midjourney,1064.86,,False,1090.38,990.34,1020.42,1031.36,985.32,1095.45,1080.43,1005.52,1077.91,1048.79,1100.11,960.03,1042.29,1169.63,1042.28,1052.23
HiDream-I1-Dev,HiDream,1063.26,24.0,True,1034.21,1058.94,1020.29,1131.71,1104.22,1031.51,1061.34,1108.55,993.53,1127.82,1093.93,1061.23,1076.39,1025.32,1058.06,1088.19
FLUX.2 [klein] 4B,Black Forest Labs,1061.83,14.0,True,1115.32,1034.13,1115.81,1098.34,983.5,1078.12,1076.95,993.76,1097.61,992.86,1121.12,964.66,1044.68,1142.0,1027.36,1110.76
Qwen Image,Alibaba,1060.4,20.0,True,1050.02,1107.24,1035.19,1194.27,1065.48,1075.14,1024.81,1038.48,1062.29,1074.13,1145.32,976.87,1047.37,1101.02,1034.64,1112.0
Ideogram v2 Turbo,Ideogram,1056.17,50.0,False,1073.01,995.69,974.05,974.64,1089.14,1066.26,1050.52,1047.41,1035.04,1070.62,1048.83,1058.57,1097.41,1053.05,1066.25,1085.92
HiDream-I1-Fast,HiDream,1055.73,12.0,True,1036.84,1032.11,1021.87,1074.33,1090.67,1053.95,1030.13,1109.33,1000.68,1126.87,1070.02,1069.92,1096.83,1055.66,1059.38,1064.38
Image-01,MiniMax,1052.27,10.0,False,1103.26,998.81,1038.01,1040.62,1023.49,1028.19,1063.96,1016.76,1093.26,1123.11,1095.63,874.3,1031.7,1136.38,989.52,1089.55
Midjourney v6.1,Midjourney,1050.91,,False,1087.33,1007.54,1063.88,1080.5,972.77,1075.36,1057.0,993.06,1100.77,990.81,1105.74,856.21,1037.98,1182.42,1010.69,1030.31
GLM-Image,Z AI,1047.25,50.0,True,1054.34,1002.54,1046.79,1045.69,1043.37,1028.85,1032.92,1000.44,1066.76,1031.41,1053.87,1048.37,1085.32,1064.84,1044.39,1067.75
Infinity 8B,Bytedance,1044.79,1.7,True,1078.85,977.07,1053.8,1062.1,991.47,1101.13,1049.76,974.78,1050.63,1017.2,1092.92,931.72,959.55,1097.22,1009.1,1029.87
MAI Image 1,Microsoft AI,1041.09,0.0,False,1072.69,1006.3,1056.72,1017.69,923.51,1021.49,1009.74,952.72,1122.03,981.26,1086.55,964.35,997.45,1152.18,1002.3,1076.74
Z-Image Base,Alibaba,1033.69,10.0,False,1080.39,964.93,1088.15,1057.76,995.94,1040.77,1019.68,1003.9,1042.74,1021.01,1063.48,842.15,985.1,1120.47,968.71,1099.04
Ideogram v1,Ideogram,1031.28,,False,1063.47,972.89,1062.74,952.07,1041.0,1018.69,1009.76,1016.84,1068.25,1093.25,1025.92,871.46,1076.65,1120.85,981.35,1059.18
FLUX.1 Krea [dev],Black Forest Labs,1030.93,25.0,True,1077.54,,,,1061.25,986.42,,,,,1073.72,,,,994.87,
LongCat Image,Meituan,1030.25,130.0,True,1085.02,1035.44,1047.7,999.47,1009.73,1040.48,1052.5,985.15,1051.48,1037.12,1020.63,941.58,1040.43,1054.67,983.07,1061.8
Phoenix 1.0 Ultra,Leonardo.Ai,1029.12,76.24,False,1031.44,984.22,978.96,999.9,1021.47,1003.31,1043.02,985.48,1023.47,1049.33,1008.11,984.32,1084.43,1090.35,1026.46,1056.71
FLUX.1 [dev],Black Forest Labs,1027.74,25.0,True,1055.04,971.18,999.91,983.79,1014.08,1022.44,1000.19,990.08,1037.01,1017.68,1023.48,1086.47,1059.63,986.1,1034.57,1073.42
Firefly Image 5 Preview,Adobe,1024.03,25.0,False,1091.32,933.98,994.62,949.39,949.84,1000.64,1071.66,991.89,1039.96,980.08,1026.7,833.89,1000.56,1078.6,988.61,1096.92
Stable Diffusion 3 Large,Stability.ai,1023.84,,False,1031.46,933.48,979.59,1027.78,1011.72,1050.21,1032.85,1015.0,1058.54,1069.89,1047.42,966.98,1018.45,1114.95,1008.76,993.71
Stable Diffusion 3.5 Large,Stability.ai,1023.83,65.0,True,1036.77,938.69,991.88,1048.83,1008.42,1033.0,1023.71,1011.43,1057.68,1007.79,1083.16,957.24,1005.75,1113.58,1013.42,1007.35
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.67,40.0,True,1022.61,950.8,975.18,1045.19,975.29,1030.94,1016.06,980.25,1036.1,1020.69,1066.72,1021.35,996.73,1075.41,1013.71,1009.41
Ideogram v2a,Ideogram,1015.21,40.0,False,1034.65,960.83,1027.02,1012.67,1015.43,1017.54,991.42,992.56,1036.55,1003.39,1015.16,901.25,1071.05,1090.24,1002.27,1059.64
Ideogram v2a Turbo,Ideogram,1015.17,25.0,False,1031.0,966.45,1002.51,973.85,1038.19,986.07,1014.94,1051.02,1014.88,1031.52,1023.3,916.68,1077.13,1083.39,1009.52,1036.69
Phoenix 0.9 Ultra,Leonardo.Ai,1011.29,76.24,False,1022.28,972.62,965.33,921.54,1014.87,1007.24,999.51,975.18,1012.77,1075.13,990.09,1018.86,1049.05,1083.59,1008.5,1031.9
Playground v3 (beta),Playground AI,1010.93,10.5,False,999.27,932.68,1033.19,1036.46,1025.04,1009.44,982.76,992.96,1037.29,1033.5,1062.43,982.57,1000.4,1121.74,1015.97,987.58
Gemini 2.0 Flash Preview,Google,1009.33,39.0,False,1016.65,992.41,1028.9,965.77,1043.48,945.42,879.4,,1093.43,,997.09,,,,995.41,1075.65
Krea 1,Krea,1005.54,,False,1062.81,911.29,1039.62,952.29,966.77,945.15,1012.9,919.04,1042.25,979.95,1004.99,986.87,1063.44,1071.95,976.54,1051.61
Firefly Image 4,Adobe,1003.74,,False,1064.07,912.13,1020.14,969.66,889.54,989.18,1021.6,983.31,1103.73,886.51,1007.39,875.92,888.53,1047.36,973.17,1079.3
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.97,19.43,False,966.35,1010.13,966.18,1016.46,1014.15,978.91,944.48,997.79,983.53,1006.99,1043.42,1019.99,1037.05,1031.99,1005.89,991.78
Luma Photon Flash,Luma Labs,985.84,5.0,False,979.04,954.14,969.52,1026.89,983.43,1019.97,968.51,983.09,972.52,973.26,1067.39,857.56,918.75,1085.8,972.29,984.84
Recraft 20B,Recraft,977.12,22.0,False,1002.39,946.49,984.58,929.46,913.38,964.63,987.59,928.79,1029.74,929.62,1000.11,972.16,951.0,997.82,972.09,950.72
Runway Gen-4 Image,Runway,976.62,80.0,False,993.18,911.24,942.71,947.29,992.55,987.19,973.4,977.07,994.88,977.99,1003.72,900.6,1022.13,997.3,986.28,974.52
FLUX.2 [klein] Base 4B,Black Forest Labs,969.52,9.0,True,1017.11,936.54,1002.11,959.89,926.32,968.08,954.28,940.1,1013.53,894.96,1003.18,968.26,984.33,992.87,953.21,949.06
Lumina Image v2,OpenGVLab,968.06,75.0,True,1004.72,887.92,947.95,1037.87,835.6,1032.0,1020.29,856.42,1048.4,896.62,1035.48,770.9,857.09,1075.01,925.87,924.36
Playground v2.5,Playground AI,967.81,80.0,True,994.52,920.9,996.58,980.45,863.63,985.81,985.23,896.08,1010.92,896.17,1009.75,853.76,947.72,1097.35,939.39,929.42
