model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Riverflow 2.0,Sourceful,1275.94,150.0,False,1076.1,1264.22,1052.26,1101.55,1112.31,,1083.41,,,1208.16,,,1060.76,,1026.82,1255.21,,,,1082.91,,,1250.35,1321.01,1267.12,1192.93,1285.86,1215.62,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1271.28,30.0,False,1091.9,,1061.25,1066.54,1073.24,1041.07,1060.59,1107.77,1045.99,,1016.72,1084.71,1071.69,1065.34,1064.9,,1150.95,1111.75,1023.28,1079.58,1161.34,1014.49,,,,,,,,,,,,
Reve 2.0,Reve,1255.48,24.0,False,1065.96,,,1060.53,,,1078.02,,,,,,1072.49,,,,,,,,,,1257.89,,1223.94,,,,,,,,1222.29,
grok-imagine-image-quality,SpaceXAI,1234.58,50.0,False,1023.0,1226.89,1032.49,1021.81,1052.1,983.07,1033.63,1057.18,1055.33,1192.62,1032.26,1058.67,1043.52,1045.39,1030.74,1214.35,1077.48,1059.84,1030.07,1091.74,1093.61,1024.15,1142.85,1242.05,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.44,75.0,False,1012.91,,1019.75,1080.3,1030.92,1007.44,1029.05,1048.33,1048.53,,992.37,1001.31,1000.86,1022.12,1044.52,,1066.01,1052.78,1025.6,1061.56,1038.1,1031.34,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.21,19.968,False,1049.15,,978.14,1049.43,1035.29,1034.09,1066.56,1044.65,1055.37,,1042.16,996.1,1012.34,1060.53,998.8,,1033.94,1055.24,1041.91,1025.18,1036.11,1023.99,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.52,70.0,False,1026.47,,998.22,1053.81,1025.18,994.36,1043.42,1017.97,1029.68,,1012.12,1047.98,1019.14,1046.09,1031.16,,1030.67,1050.48,1007.04,1044.4,1038.46,1031.33,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.5,30.0,False,1017.62,,975.78,1046.05,1003.33,1017.85,1058.84,1084.8,1050.38,,1000.68,951.18,1056.77,1041.08,1008.17,,1063.04,1037.08,1055.6,1045.91,1024.83,1053.26,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.03,80.0,False,1032.92,1288.6,993.56,1064.25,1044.72,1007.46,1058.41,1029.22,1010.38,,1004.87,991.98,1052.04,1045.31,999.14,1306.76,1058.4,1027.04,995.25,1061.94,1060.6,1009.95,1193.79,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.87,60.0,False,1004.57,,993.58,1024.67,1022.65,987.08,1039.44,1018.86,1046.74,,1000.7,1058.82,1031.8,1039.88,1047.0,,1013.17,1039.83,1074.24,1044.43,1039.13,992.23,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.22,100.0,False,1012.52,,986.65,1047.48,1036.05,964.46,1073.49,995.59,992.54,,1042.17,1026.24,1026.06,1019.02,943.87,,1072.79,1036.45,1016.86,1065.17,1053.71,988.15,,,,,,,,,,,,
Krea 2 Large,Krea,1219.3,60.0,False,1031.87,1227.57,1021.02,1053.18,1047.42,1013.41,1047.04,1031.79,1037.06,1145.89,1025.53,999.7,1043.15,1002.07,972.58,1227.32,1035.74,1031.94,1026.23,1057.21,1021.56,1012.83,1185.2,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.83,15.0,False,1021.42,,982.3,1037.38,1041.37,1019.26,1052.41,1029.25,1033.48,,1014.35,965.83,1052.24,1014.13,1015.63,,1019.95,1038.17,1036.05,1046.67,1036.27,1001.03,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.55,60.0,True,1041.26,,989.35,1020.74,1005.37,951.42,1003.68,1002.81,1008.28,,984.31,1017.76,1011.36,1053.22,1015.88,,1038.54,1036.02,987.97,1021.65,1055.74,967.03,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.5,210.0,False,1023.4,1157.91,992.52,1019.38,1009.97,1011.56,1029.14,1020.94,997.99,1297.61,1019.04,1018.26,1021.05,1043.35,1016.79,1210.83,1052.77,1023.14,997.52,1039.46,1059.6,995.73,1148.77,1263.13,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.39,20.0,False,1019.79,,1010.72,1010.24,1004.55,1008.18,1035.43,1027.44,1022.24,,1006.39,1039.94,1028.02,1017.71,1006.75,,1053.54,1045.29,997.2,1044.12,1068.58,1024.31,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.66,35.0,False,1012.25,,975.25,1015.91,1030.06,989.5,1082.57,1013.06,1000.67,,1018.83,1012.49,1049.77,1015.67,995.11,,1042.01,1039.36,996.78,1032.31,1063.39,1020.47,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.19,100.0,True,1024.91,,996.82,999.81,1024.88,977.89,1029.58,1055.5,1000.53,,1010.07,1060.29,1006.15,1062.31,999.31,1132.42,1065.8,1028.73,999.29,1030.58,1060.73,982.51,1150.08,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.17,35.0,False,1018.53,1190.64,1003.44,1017.69,1021.31,,1019.51,,,1179.75,,933.17,994.49,1063.94,1056.58,1161.04,1109.45,,,1018.72,1041.55,,1165.13,1293.98,1196.72,1181.68,1208.7,1191.25,1218.6,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.81,30.0,False,1005.91,,978.28,1009.18,1013.49,993.86,1046.12,1055.94,1015.64,,986.97,1011.74,984.81,1047.7,1025.46,,1027.27,1018.33,1028.98,1018.34,1017.6,1003.51,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.33,30.0,False,1016.37,1231.42,971.4,1032.8,1041.83,993.59,1026.94,1019.0,999.84,1189.52,1036.03,944.49,1070.38,991.48,998.38,1244.26,999.16,1037.49,1037.12,1035.81,1021.99,994.24,1148.55,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.21,30.0,False,1016.82,,991.74,1036.71,1002.1,1000.19,1026.37,1010.48,1007.97,,1001.05,969.24,1002.56,992.27,997.22,,995.45,1033.08,994.56,1027.82,1024.87,999.12,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.17,30.0,False,1014.19,,953.17,1004.34,1011.86,1033.82,1018.63,1023.33,1036.7,,984.84,1014.94,1024.09,1002.96,1011.9,,1023.67,1017.16,1004.69,1049.58,1017.4,1007.97,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.12,40.0,False,1020.51,,999.36,1015.36,1018.37,1001.38,1004.19,1041.12,1019.14,,1003.07,1005.74,1020.64,1041.75,1011.58,,1039.43,1023.12,1009.17,1026.42,1057.83,1002.48,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.0,40.4,False,988.88,,966.99,982.72,1032.41,957.73,1013.52,1000.68,980.88,,986.91,1004.56,1014.85,1029.74,973.53,,1024.39,984.08,970.57,1020.73,1020.64,961.01,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.97,167.0,False,1012.79,,991.17,984.08,1029.5,1006.49,1003.18,1030.52,1027.22,,1001.05,1007.14,988.92,986.55,977.65,,1058.31,1038.13,1018.79,996.79,1015.98,975.77,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.21,12.0,True,1000.0,1147.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.09,8.0,True,999.84,,983.78,1006.6,977.82,977.84,982.59,1006.8,965.97,,999.69,982.51,1035.37,1027.97,1047.04,,980.48,981.92,1001.94,1022.48,992.78,1020.95,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.83,17.5,True,993.61,,949.78,992.42,997.34,953.2,1010.83,1018.22,988.28,,997.48,973.43,996.39,1011.19,995.81,,993.14,1035.2,985.29,993.62,1002.13,985.84,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.39,35.0,False,1001.49,,968.41,989.25,1003.08,979.37,1022.71,1004.87,998.69,,997.5,1024.46,1006.17,1026.24,993.93,,1049.18,1047.52,1004.65,1040.62,1023.94,989.92,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.42,15.0,False,1037.82,,962.0,972.56,989.34,971.04,999.53,1015.29,958.34,,1017.33,967.18,1005.01,1014.28,1009.86,,1013.91,1026.45,986.69,1038.69,1042.06,972.17,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.59,250.0,False,970.14,,960.71,966.82,1002.41,976.76,1020.54,990.25,968.22,,1027.53,1003.61,989.37,1039.98,1002.45,,1014.37,1015.47,979.63,992.7,1011.91,987.79,,,,,,,,,,,,
Recraft V4.1,Recraft,1191.26,35.0,False,994.61,,963.6,993.71,987.41,980.09,1057.45,971.1,974.0,,993.47,995.94,989.79,1010.85,987.13,,991.8,986.76,964.89,1047.28,1005.37,960.56,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.48,60.0,False,1008.32,1239.15,968.31,983.79,1022.07,,997.75,,,1150.91,,973.98,1006.38,,980.25,1197.61,979.9,,,997.25,1005.33,,1152.91,1275.86,1177.53,1215.53,1202.89,1210.86,1167.85,1187.24,1206.49,1172.89,1144.6,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.23,39.0,False,982.58,,973.38,1015.75,989.27,969.25,993.72,970.29,1008.38,,954.25,990.75,988.11,989.9,933.73,,1022.54,1054.29,963.41,981.59,971.52,978.84,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.04,210.0,False,981.14,,946.24,1000.83,1002.4,1008.01,1015.35,1006.4,984.54,,973.9,1001.94,987.96,1002.16,973.37,,1019.07,998.04,973.84,1008.35,1035.55,969.0,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.0,7.5,True,968.75,,946.32,964.83,983.19,963.47,991.47,1009.48,942.08,,980.22,965.51,1010.1,1016.0,957.62,,1012.7,976.92,959.43,999.15,979.93,951.33,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1183.06,10.0,False,990.64,,939.83,962.44,961.75,926.87,995.8,963.8,970.5,,987.05,959.8,988.63,981.87,984.75,,1016.39,977.44,1054.11,985.66,995.21,986.36,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.39,22.0,False,1007.14,1091.57,948.38,1014.31,1009.75,,1000.66,,985.41,1172.96,,890.56,965.41,,1004.55,1169.03,1016.24,,,1040.14,968.5,,1145.89,1204.77,1173.37,1136.8,1184.23,1241.26,1179.66,1026.29,1138.61,,1122.35,
Wan 2.7 Pro,Alibaba,1181.6,64.0,False,948.88,,986.13,946.82,990.82,986.42,1004.76,970.77,997.03,,1007.98,999.28,978.94,982.04,978.56,,1032.4,1004.28,956.7,998.81,988.86,993.95,,,,,,,,,,,,
Recraft V4,Recraft,1178.47,40.0,False,987.85,,937.7,990.07,971.5,983.42,968.01,1023.37,931.93,,968.16,999.53,935.11,975.2,1006.19,,1046.93,1030.24,951.61,1003.09,1035.72,980.02,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.79,5.0,True,969.89,,939.7,980.65,983.81,988.43,991.79,1009.92,996.47,,979.59,991.22,997.82,973.19,985.85,,932.03,989.2,1034.42,985.39,994.57,977.93,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.55,10.5,True,985.44,,986.5,1000.09,938.94,965.15,974.18,1006.69,990.89,,986.01,920.19,1001.22,993.22,973.44,,966.97,987.52,963.36,997.49,1005.55,988.19,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.56,,True,984.46,,966.36,962.54,977.01,966.49,984.51,988.7,982.64,,939.39,971.19,982.69,965.61,987.26,,994.03,999.0,950.74,985.04,1005.56,982.97,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.73,30.0,False,979.49,,939.3,979.83,970.61,960.44,993.66,977.23,971.18,,940.74,953.39,1022.11,957.78,951.85,,974.44,1006.87,964.73,996.93,993.49,947.48,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.56,20.0,True,947.9,1138.82,923.29,1014.96,986.43,,949.06,,,1144.46,,,991.72,,1010.27,1181.91,,,,1030.87,,,1158.55,1201.22,1175.21,1096.33,1150.14,1158.77,1195.74,,1157.31,,1123.0,
Wan 2.7,Alibaba,1167.57,26.0,False,963.87,,960.28,942.84,971.28,937.29,972.43,964.08,990.38,,963.64,1037.4,957.42,963.06,994.16,,1005.57,964.16,931.38,1008.48,1033.31,978.85,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.25,30.0,False,959.62,1157.55,972.54,996.31,1007.1,994.27,958.17,1005.65,1004.34,1166.52,955.02,944.96,962.76,916.46,1008.81,1146.7,940.59,968.27,954.06,987.08,931.58,974.04,1170.17,1228.99,1162.32,1153.02,1153.73,1152.51,1156.44,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1164.8,7.5,False,951.77,,948.0,987.11,989.53,925.34,980.49,909.27,942.53,,992.3,1007.3,946.72,971.37,894.25,,954.08,942.12,1004.57,987.1,941.05,953.43,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.96,30.0,False,935.84,1149.66,910.75,1026.63,960.68,,986.37,,,1149.76,,827.4,977.83,,976.73,1194.16,,,,987.79,,,1146.74,1207.75,1202.25,1066.77,1204.37,1074.24,1211.31,997.17,1140.89,1198.18,1078.02,
Vivago 2.1,HiDream,1150.4,35.0,False,967.07,1218.45,,925.02,981.36,,962.99,,,1123.1,,,982.24,,962.41,1178.27,,,,993.09,,,1149.54,1182.45,1128.53,1105.08,1133.54,1165.01,1124.36,1161.79,1143.46,1215.07,1125.74,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.99,90.0,True,941.62,,918.72,982.24,952.14,973.73,949.85,967.22,969.69,,960.17,974.74,962.0,948.46,917.14,,931.66,948.79,983.95,973.96,976.34,935.44,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.73,21.0,False,986.45,1182.31,910.3,950.21,968.3,,950.75,,,1141.94,,,969.79,,972.48,1171.63,,,,1015.48,,,1128.72,1150.14,1122.92,1080.33,1176.43,,1221.89,979.92,1162.2,,1104.22,
FLUX.1 Kontext [max],Black Forest Labs,1143.14,80.0,False,966.93,,883.39,971.08,949.26,948.49,972.06,929.98,970.85,,911.39,897.35,933.15,952.0,954.32,,925.67,962.14,931.28,984.73,964.09,944.65,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.46,14.0,False,944.82,1142.15,,944.54,965.83,,936.02,,,1130.73,,,940.34,,978.92,1116.36,,,,891.25,,,1143.64,1184.43,1149.27,1165.9,1149.24,1154.36,1143.63,1145.83,1165.51,,1122.09,
FLUX.2 [klein] 9B,Black Forest Labs,1142.43,15.0,True,933.35,,897.92,966.06,913.45,959.87,981.6,962.43,937.87,,942.52,896.51,953.45,917.46,962.02,,868.71,954.42,944.36,970.37,923.28,947.91,,,,,,,,,,,,
image-1,Api Airforce,1141.3,40.0,False,948.33,1115.42,935.46,945.88,935.54,,958.11,,,1112.69,,892.53,956.34,,886.48,1175.38,1022.48,,,955.31,962.47,,1092.37,1144.14,1101.1,1079.91,1183.59,1039.06,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1139.48,100.0,True,921.97,,905.58,930.59,968.08,939.08,925.33,943.18,971.23,,955.95,963.9,959.84,946.54,970.16,,899.31,968.52,924.16,976.32,939.94,979.69,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.55,35.0,False,948.68,1092.53,920.03,894.93,950.13,901.24,976.72,996.13,926.53,1073.23,,941.28,922.42,932.43,939.49,1107.44,968.79,1027.02,,951.16,941.41,998.86,1092.98,1094.48,1093.08,,1120.96,1125.59,1101.14,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1128.7,5.0,True,938.99,,913.32,954.79,951.52,958.8,966.65,964.84,964.19,,912.15,908.53,900.4,907.01,943.23,,900.32,940.84,940.34,926.51,926.22,937.63,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.41,18.0,False,920.37,1160.77,,909.66,929.44,,949.09,,,1099.57,,,960.89,,937.01,1150.31,,,,912.47,,,1109.45,1199.03,1107.29,1113.71,1135.68,1100.27,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.59,40.0,False,897.24,1153.4,,967.51,960.74,,938.99,,,1112.38,,835.3,929.71,,953.0,1124.42,,,,963.08,,,1110.93,1161.32,1137.86,1088.6,1136.77,1119.97,1156.98,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.84,86.71,False,931.51,1132.87,874.93,940.64,933.5,879.7,948.58,920.01,949.06,1104.58,901.69,867.29,911.5,953.97,946.6,1142.34,883.32,887.77,889.39,935.79,898.2,881.85,1115.41,1174.13,1127.22,1039.87,1119.51,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.4,25.0,False,935.8,1123.2,942.24,920.62,965.14,,973.95,,,1058.93,,910.52,910.12,,857.35,1108.37,962.92,,,913.58,,,1089.14,1196.13,1104.79,1056.86,1134.0,1072.79,1122.17,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1120.99,40.0,False,886.64,1080.02,,913.6,890.77,,951.02,,,1122.6,,,923.05,,1001.7,1111.35,,,,892.48,,,1075.96,1129.63,1106.78,1091.91,1153.48,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1115.69,24.0,False,918.89,1089.91,,914.83,912.51,,925.6,,,1070.1,,,922.24,,,1118.46,,,,936.81,,,1076.62,1195.66,1096.65,,1071.83,,1099.72,1098.09,1076.33,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.07,28.0,False,901.36,1047.3,826.82,920.94,900.68,912.49,945.78,957.83,879.09,1050.06,,921.2,900.97,978.52,931.07,1088.04,904.48,931.69,,945.94,947.29,920.49,1128.18,1164.36,1106.26,1119.61,1129.64,1096.98,1121.91,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1114.14,30.0,False,858.15,1172.37,815.39,933.06,950.54,920.32,950.34,,908.37,1120.57,,843.4,955.27,901.48,989.5,1172.36,863.09,,,1017.36,818.57,945.57,1075.48,1224.05,1105.56,1125.06,1173.68,1051.93,1096.43,1002.01,1061.27,1209.69,1057.01,
Qwen Image Plus 2601,Alibaba,1111.04,30.0,False,912.34,1113.96,908.34,913.09,910.24,963.02,919.09,,906.3,1077.39,,897.3,912.75,917.01,951.89,1119.7,881.97,,,903.67,942.45,,1105.72,1061.93,1098.78,995.14,1110.41,1080.22,1112.11,1014.1,1075.47,1014.9,1063.79,
GPT Image 1 Mini (medium),OpenAI,1109.81,11.0,False,931.31,1068.47,898.02,923.74,900.03,961.21,930.85,,839.09,1044.03,,927.24,909.08,906.41,851.18,1083.34,951.93,,,884.82,849.52,,1092.84,1083.0,1078.39,1065.04,1131.49,1069.56,1146.95,1007.5,1066.47,1225.28,1052.8,
FLUX.1 Kontext [pro],Black Forest Labs,1109.34,40.0,False,921.85,1057.71,911.83,913.0,859.05,959.89,874.71,,,1030.77,,939.7,913.94,912.54,950.44,1113.1,882.98,,,1011.96,922.1,,1098.89,1101.86,1072.42,1121.39,1079.98,1077.66,1160.67,1061.2,1071.76,,1071.55,
Lucid Origin Fast,Leonardo.Ai,1109.29,17.94,False,950.95,1146.89,844.98,926.01,923.43,859.34,920.05,901.5,924.14,1097.39,791.24,848.27,919.77,873.76,903.75,1130.12,861.61,860.6,873.71,917.83,856.12,914.37,1126.31,1173.58,1107.65,1079.83,1074.17,1130.33,1140.02,1062.97,1126.08,,1056.34,
P-Image-Ideogram (Very Low),Pruna AI,1109.15,3.0,False,917.81,,844.84,915.82,950.81,895.6,944.66,891.43,943.13,,927.59,914.08,929.06,904.92,939.17,,859.92,979.17,850.56,939.97,898.23,875.13,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.28,30.0,False,896.61,1098.37,828.97,946.27,918.67,958.19,958.58,,906.84,1076.33,,782.58,910.34,935.85,889.58,1114.8,847.85,,,930.24,858.22,,1086.01,1151.75,1120.64,1033.69,1128.56,1052.36,1144.5,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.2,60.0,False,904.37,1122.52,876.02,916.81,918.5,,928.22,,866.97,1069.62,,870.4,913.49,902.76,935.11,1105.23,833.99,,,889.05,834.62,,1130.26,1163.14,1085.43,1053.77,1088.37,1061.27,1077.03,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1100.7,60.0,False,948.81,1066.01,965.93,878.27,931.62,,886.59,,,1074.53,,981.65,882.51,920.23,926.33,1064.77,,,,895.23,948.52,,1059.35,1111.41,1097.1,995.32,1111.33,,1148.99,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.29,11.0,True,891.08,1090.48,888.74,904.56,926.58,,916.47,,,1066.04,,892.85,896.8,,905.49,1097.45,,,,915.78,,,1091.63,1151.42,1103.63,1039.02,1120.31,1053.85,1088.64,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1097.97,20.0,False,855.13,1111.52,883.93,908.99,929.1,,943.89,,,1060.39,,,904.51,,895.58,1103.48,,,,895.43,,,1052.11,1138.33,1096.58,1073.85,1118.84,1109.89,1125.02,1013.43,1086.71,1106.7,1023.24,
FLUX1.1 [pro],Black Forest Labs,1093.14,40.0,False,895.64,1083.84,857.35,909.95,886.19,,909.59,,893.6,1082.33,,843.3,901.39,902.02,908.09,1109.03,833.58,,,894.11,851.9,919.67,1119.53,1134.9,1097.17,1064.92,1091.85,975.99,1121.84,1023.64,1079.25,1084.64,1069.87,
Midjourney v7 Alpha,Midjourney,1092.14,,False,809.56,1136.06,,933.87,851.08,,902.14,,,1119.47,,,929.53,,,1141.89,,,,959.89,,,1114.8,1071.98,1127.14,,1086.86,,1153.05,,1043.25,,996.46,
P-Image,Pruna AI,1091.98,5.0,False,854.54,1080.61,842.69,922.9,956.64,926.22,936.83,,,1064.82,,867.91,866.81,926.72,944.01,1082.32,800.27,,,880.97,791.24,,1020.82,1172.43,1082.32,,1138.74,955.53,1148.04,,1150.13,,1019.8,
Ideogram v2,Ideogram,1083.51,80.0,False,936.94,1049.61,891.76,900.87,886.08,,908.17,,815.85,1066.95,,854.08,845.17,,931.76,1044.64,890.12,,,876.49,901.45,,1054.13,1093.72,1122.09,1012.23,1104.03,1079.55,1130.84,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1082.94,50.0,False,897.61,1026.31,828.67,899.12,858.27,,898.08,,911.37,1075.43,,877.4,858.11,864.14,923.87,1046.4,834.22,,,849.44,876.19,,1060.7,1111.04,1098.98,1032.16,1084.59,1045.46,1121.65,1062.58,1072.58,1098.15,1057.49,
SRPO,Tencent,1080.71,26.0,True,865.31,999.22,788.49,939.97,890.14,,899.82,,,1102.4,,823.59,837.67,898.26,938.05,1064.1,,,,895.91,841.97,,1063.35,1087.55,1116.87,983.14,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,
