model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1270.71,30.0,False,1091.65,,1058.62,1068.51,1064.87,1037.96,1057.69,1116.83,1052.18,,1007.98,1077.46,1069.55,1064.95,1056.99,,1153.29,1118.4,1028.36,1084.27,1166.96,1013.2,,,,,,,,,,,,
Reve 2.0,Reve,1255.26,24.0,False,1064.73,,,1061.58,,,1079.58,,,,,,1073.04,,,,,,,,,,1257.01,,1224.32,,,,,,,,1221.58,
grok-imagine-image-quality,SpaceXAI,1234.65,50.0,False,1022.37,1226.66,1029.76,1022.41,1047.37,982.36,1031.65,1058.95,1051.5,1192.22,1032.77,1059.49,1043.2,1047.25,1025.92,1215.55,1080.4,1061.72,1031.8,1090.99,1094.71,1028.44,1143.02,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.02,75.0,False,1014.21,,1018.4,1080.94,1030.45,1010.5,1028.92,1050.46,1046.62,,994.23,997.37,1002.81,1021.07,1043.43,,1065.72,1055.84,1028.57,1062.13,1034.49,1032.06,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.0,70.0,False,1025.81,,998.28,1053.42,1028.61,992.71,1046.31,1019.51,1029.17,,1012.22,1045.51,1020.72,1049.12,1029.94,,1037.02,1047.01,1010.48,1045.46,1037.76,1033.86,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.77,19.968,False,1051.44,,981.97,1051.82,1038.59,1034.99,1065.72,1044.6,1060.63,,1050.66,997.21,1016.02,1060.45,996.47,,1033.78,1054.79,1045.25,1027.21,1036.3,1029.27,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.59,80.0,False,1033.18,1289.89,993.94,1063.41,1040.97,1007.82,1061.68,1027.88,1010.14,,1006.58,993.05,1055.88,1047.96,994.46,1308.57,1059.97,1027.73,995.59,1066.68,1063.0,1015.5,1205.32,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.32,30.0,False,1011.63,,977.33,1047.03,1000.56,1017.28,1061.69,1083.44,1050.59,,995.36,951.13,1060.74,1037.47,1006.16,,1064.51,1036.79,1060.34,1048.75,1028.17,1055.74,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.21,100.0,False,1017.28,,987.85,1049.16,1036.24,966.91,1077.23,990.33,991.07,,1043.42,1032.69,1027.82,1022.95,936.68,,1070.1,1038.33,1016.37,1066.7,1055.02,992.18,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.63,60.0,False,1007.33,,995.51,1024.91,1022.84,987.26,1039.74,1014.2,1044.66,,1000.24,1058.0,1032.63,1037.98,1048.27,,1011.06,1038.84,1076.02,1042.13,1040.68,993.22,,,,,,,,,,,,
Krea 2 Large,Krea,1219.39,60.0,False,1033.07,1228.73,1022.06,1056.29,1046.3,1014.56,1046.1,1032.28,1033.46,1141.25,1026.62,997.47,1043.97,1002.45,970.11,1228.77,1037.21,1033.74,1026.76,1054.17,1022.79,1019.51,1181.96,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.25,15.0,False,1020.67,,983.36,1033.48,1033.21,1017.2,1054.08,1032.12,1029.97,,1012.43,968.3,1053.69,1011.7,1009.2,,1020.76,1037.42,1036.06,1043.98,1043.51,1007.02,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.18,20.0,False,1025.77,,1012.18,1011.4,1005.4,1003.15,1031.59,1029.02,1022.81,,1004.32,1042.75,1032.8,1015.26,1001.29,,1049.32,1048.43,998.88,1048.56,1067.38,1030.54,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.42,35.0,False,1013.78,,978.05,1016.22,1029.68,988.78,1084.14,1014.97,1003.33,,1019.33,1009.63,1056.67,1022.28,994.67,,1042.64,1040.26,999.86,1032.52,1062.62,1024.95,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.37,60.0,True,1043.18,,989.23,1023.8,1005.48,953.68,1000.36,1003.12,1011.44,,981.65,1014.14,1012.21,1051.33,1008.34,,1041.88,1028.26,992.16,1018.57,1056.88,970.02,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.12,210.0,False,1025.33,1161.18,994.78,1021.28,1008.9,1012.13,1029.78,1017.61,997.9,1297.3,1020.63,1015.54,1021.98,1043.73,1011.63,1211.85,1055.04,1023.44,998.99,1038.83,1060.09,1000.77,1148.22,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.9,100.0,True,1023.44,,996.92,1002.49,1024.11,977.07,1028.41,1048.6,1001.69,,1011.29,1059.3,1007.71,1062.55,994.74,1135.31,1065.58,1035.47,1001.17,1027.38,1058.65,982.86,1156.19,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.38,30.0,False,1002.15,,980.13,1007.62,1013.71,990.09,1049.47,1056.7,1019.6,,987.49,1011.27,987.0,1043.52,1024.53,,1028.35,1024.24,1031.19,1019.04,1019.59,1008.9,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.14,30.0,False,1018.85,1230.78,971.01,1032.8,1040.4,994.79,1028.55,1023.45,996.25,1189.22,1035.65,943.95,1069.78,997.32,995.62,1243.35,1000.62,1033.05,1039.77,1035.0,1022.58,998.87,1149.47,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.79,35.0,False,1017.42,1190.89,1004.01,1018.35,1020.67,,1021.21,,,1179.09,,932.59,995.11,1058.59,1055.12,1161.29,1108.97,,,1019.41,1041.51,,1164.34,1294.06,1195.23,1181.59,1207.61,1191.85,1218.71,1107.01,1220.3,,1147.9,
FLUX.2 [pro],Black Forest Labs,1206.55,30.0,False,1014.15,,990.25,1036.39,1002.35,998.88,1025.44,1010.69,1006.25,,1001.23,969.7,1004.33,992.14,994.96,,996.39,1031.19,994.49,1025.58,1025.33,998.88,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.48,30.0,False,1018.44,,955.51,1006.36,1013.42,1033.24,1019.58,1029.21,1037.55,,987.86,1012.96,1024.82,1001.57,1006.7,,1026.22,1018.97,1010.0,1048.96,1022.09,1007.19,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.7,167.0,False,1013.89,,993.63,987.26,1034.74,1007.66,1007.71,1031.47,1028.66,,1002.24,1009.09,985.83,981.59,975.64,,1060.15,1033.95,1022.53,994.3,1020.04,981.91,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.69,40.4,False,993.84,,964.08,987.54,1032.76,959.99,1014.81,997.97,986.35,,985.09,1007.18,1021.33,1035.21,975.13,,1024.82,987.92,972.5,1024.61,1024.91,964.85,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.6,40.0,False,1023.06,,1000.54,1012.19,1016.41,1003.85,1004.44,1040.44,1020.67,,1000.43,1006.35,1023.01,1038.35,1011.51,,1051.34,1031.69,1013.3,1027.66,1058.19,1008.35,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.28,17.5,True,996.13,,952.39,993.11,995.16,953.48,1009.92,1021.45,987.88,,1000.39,974.37,1000.28,1005.31,996.37,,991.01,1030.48,986.76,996.36,1005.21,990.04,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.46,15.0,False,1037.65,,958.47,981.77,996.43,974.79,1002.16,1019.15,961.87,,1021.16,968.63,1003.11,1017.08,1007.25,,1012.15,1030.1,989.61,1039.35,1037.85,981.39,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.42,8.0,True,996.46,,984.82,1011.35,980.12,975.61,983.82,1003.98,969.34,,994.09,984.26,1037.61,1033.53,1045.48,,980.42,979.64,1002.81,1019.8,992.57,1023.5,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.02,12.0,True,1000.0,1148.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.89,35.0,False,1004.26,,971.64,992.15,1002.19,980.62,1018.82,1010.61,1000.58,,996.86,1018.19,1010.29,1023.78,992.94,,1053.11,1053.72,1007.83,1037.8,1018.6,998.6,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.35,250.0,False,972.58,,960.45,964.48,999.63,977.14,1021.49,992.63,966.35,,1029.65,1004.05,987.41,1039.59,997.81,,1014.99,1013.67,984.99,994.67,1012.94,991.57,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.23,35.0,False,994.63,,965.4,994.32,987.16,980.25,1060.28,971.97,972.75,,991.12,994.21,988.97,1014.61,980.44,,994.32,988.95,964.84,1048.45,998.65,961.63,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.44,39.0,False,982.23,,977.14,1017.56,985.35,963.69,992.79,969.81,1003.08,,955.22,992.65,986.68,993.09,931.37,,1025.41,1048.73,966.81,982.72,973.85,984.3,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.39,60.0,False,1007.22,1239.33,968.56,985.18,1021.9,,999.2,,,1151.26,,973.15,1007.05,,982.22,1197.69,979.24,,,997.56,1004.49,,1152.03,1275.71,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1143.88,
Recraft V4.1 Pro,Recraft,1187.1,210.0,False,979.99,,946.5,1000.28,1002.54,1003.61,1023.29,1004.52,986.82,,975.45,1000.75,987.86,1008.58,970.26,,1013.14,1000.27,970.0,1006.45,1032.14,972.73,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.84,7.5,True,966.73,,952.75,970.83,980.97,966.46,988.92,1015.14,934.21,,981.43,961.44,1010.33,1013.84,962.77,,1017.45,984.32,964.42,1001.94,975.68,948.16,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.72,64.0,False,952.35,,985.57,946.3,991.15,985.53,1001.62,972.81,992.52,,1006.68,1002.65,982.62,975.97,976.24,,1035.6,1007.43,961.35,1001.73,990.22,1000.0,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.79,22.0,False,1007.23,1090.78,948.62,1016.83,1007.23,,1002.13,,986.13,1172.94,,893.6,964.52,,1000.98,1168.14,1015.68,,,1040.55,969.7,,1144.25,1204.48,1173.48,1136.73,1184.28,1245.36,1182.57,1027.29,1139.76,,1121.08,
Recraft V4,Recraft,1180.56,40.0,False,990.15,,941.48,994.62,974.27,986.7,969.77,1015.56,935.89,,969.74,1001.57,937.88,969.03,1008.02,,1048.62,1032.68,956.77,1004.6,1033.95,983.83,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.5,10.0,False,984.54,,935.14,958.58,955.83,926.33,1001.35,958.52,970.73,,984.91,962.6,983.54,982.98,981.99,,1015.68,968.93,1056.84,986.0,993.92,988.67,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.09,5.0,True,971.44,,942.0,982.63,983.48,985.92,986.58,1011.3,990.12,,976.59,989.71,1000.86,971.27,983.01,,931.37,986.81,1033.37,985.09,992.65,981.91,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.59,10.5,True,992.25,,983.52,1003.17,938.82,963.59,967.28,998.94,994.72,,981.42,917.97,997.25,990.57,973.6,,969.26,990.86,967.0,993.99,1002.55,983.38,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.88,,True,984.75,,969.47,960.24,974.17,964.18,987.05,989.75,983.6,,938.69,972.54,987.68,963.33,983.11,,998.07,997.6,951.99,987.22,1006.62,985.08,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.33,20.0,True,946.6,1138.93,923.93,1015.98,985.83,,950.56,,,1144.35,,,992.34,,1008.85,1182.14,,,,1031.21,,,1157.71,1200.28,1175.59,1096.24,1150.21,1158.8,1195.76,,1157.85,,1122.29,
ImagineArt 2.0,ImagineArt,1172.28,30.0,False,978.47,,939.4,982.89,970.04,960.25,988.84,970.24,972.44,,943.23,953.15,1019.63,953.14,946.51,,976.28,1010.87,964.26,994.16,992.94,953.3,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.49,26.0,False,964.47,,962.5,946.89,966.83,933.96,973.33,967.53,992.54,,963.34,1038.77,955.8,962.86,995.9,,1008.26,965.23,941.12,1009.93,1035.96,985.52,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.89,30.0,False,955.68,1157.59,970.99,994.73,1003.33,995.79,960.4,999.85,1011.18,1166.5,952.91,942.53,964.39,918.76,1007.54,1146.79,940.69,961.58,957.3,986.78,928.94,977.5,1167.46,1225.3,1162.54,1151.54,1151.51,1152.52,1156.54,1066.9,1124.07,1076.0,1118.09,
P-Image-Ideogram (Low),Pruna AI,1163.99,7.5,False,948.85,,950.86,990.45,990.2,925.5,987.93,902.39,938.72,,991.95,998.96,946.06,968.14,894.59,,954.18,942.6,1009.77,986.12,938.97,953.07,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.81,30.0,False,934.67,1149.74,910.69,1027.64,960.09,,987.98,,,1149.71,,828.35,978.4,,975.6,1194.4,,,,988.28,,,1145.85,1206.98,1202.72,1066.64,1204.45,1074.2,1211.41,998.4,1141.46,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.49,90.0,True,942.3,,921.16,983.76,952.22,976.8,947.42,965.68,970.73,,960.96,977.01,964.43,951.71,916.9,,928.41,948.4,982.51,974.64,975.69,942.06,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.32,35.0,False,965.95,1218.6,,926.04,981.69,,965.55,,,1123.03,,,982.81,,961.07,1178.55,,,,993.42,,,1148.66,1185.21,1129.33,1104.93,1133.6,1165.08,1124.38,1161.92,1143.98,1215.07,1125.05,
Wan 2.5 Preview,Alibaba,1149.51,21.0,False,985.22,1182.43,910.7,951.21,967.71,,952.29,,,1141.84,,,970.42,,971.04,1171.79,,,,1015.98,,,1127.87,1147.36,1123.34,1080.29,1176.54,,1221.97,980.06,1162.76,,1103.49,
FLUX.2 [klein] 9B,Black Forest Labs,1143.07,15.0,True,933.7,,896.59,965.85,912.38,960.15,987.7,967.51,934.5,,938.93,896.72,954.49,922.27,958.02,,869.3,957.15,942.98,969.19,922.4,948.19,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.33,14.0,False,943.57,1142.17,,945.64,966.3,,937.9,,,1130.7,,,940.9,,973.59,1116.55,,,,891.55,,,1142.73,1184.3,1149.73,1165.75,1150.47,1154.31,1143.7,1145.98,1166.02,,1121.45,
FLUX.1 Kontext [max],Black Forest Labs,1141.17,80.0,False,967.1,,885.16,970.76,948.2,950.13,967.29,936.06,960.78,,912.55,896.01,936.56,948.03,952.08,,925.13,963.93,930.77,981.08,958.62,945.27,,,,,,,,,,,,
image-1,Api Airforce,1140.9,40.0,False,947.03,1115.98,935.68,946.58,935.7,,959.55,,,1112.26,,891.92,956.97,,885.16,1176.45,1021.52,,,955.62,961.71,,1091.5,1145.79,1101.16,1079.78,1181.5,1038.75,1087.02,1026.21,1108.37,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1138.67,100.0,True,921.54,,905.81,932.2,965.32,942.02,926.5,942.79,971.61,,956.27,963.46,961.24,947.73,967.25,,894.87,960.9,924.74,976.24,940.8,978.73,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.96,35.0,False,950.13,1092.52,923.03,896.01,949.76,902.3,978.91,994.72,927.88,1073.22,,941.14,925.29,930.07,938.57,1107.52,965.18,1029.25,,952.32,940.54,,1092.17,1094.14,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.24,,1084.16,
Z-Image Turbo,Alibaba,1129.24,5.0,True,938.42,,910.86,957.8,952.06,959.8,966.26,963.83,970.07,,912.42,909.38,902.57,907.6,937.18,,899.68,943.37,944.29,922.41,925.01,939.97,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.02,18.0,False,919.08,1160.77,,909.84,928.79,,950.71,,,1099.53,,,961.43,,935.81,1150.41,,,,913.04,,,1108.54,1198.84,1106.56,1113.61,1135.71,1100.22,1104.09,,1149.98,,1058.32,
Imagen 3 (v002),Google,1124.23,40.0,False,895.87,1153.39,,968.53,960.17,,939.93,,,1112.38,,833.31,930.3,,952.04,1124.53,,,,963.6,,,1111.19,1163.04,1138.32,1088.55,1136.13,1119.96,1157.06,1006.48,1080.18,1127.41,1048.88,
Lucid Origin Ultra,Leonardo.Ai,1121.96,86.71,False,930.9,1132.84,873.31,941.62,935.8,882.07,950.21,929.34,948.47,1104.53,903.04,867.99,912.27,950.3,944.93,1142.37,882.82,880.84,891.32,935.28,899.62,887.73,1114.62,1175.57,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.03,1146.94,1077.28,
Eigen Image,Eigen AI,1121.18,25.0,False,934.84,1123.2,942.49,921.17,964.49,,975.46,,,1059.81,,909.6,910.65,,856.71,1108.4,962.15,,,913.75,,,1088.26,1196.0,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.46,1105.25,1074.26,
Imagen 4 Standard,Google,1120.81,40.0,False,885.3,1080.0,,915.73,889.99,,952.93,,,1122.57,,,923.55,,1000.62,1111.36,,,,892.91,,,1075.07,1129.51,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.53,24.0,False,917.53,1090.02,,915.82,912.01,,928.08,,,1070.14,,,922.82,,,1118.62,,,,937.16,,,1075.71,1195.49,1097.11,,1072.59,,1099.83,1098.19,1076.94,,1057.21,
Kling Image 3.0 Omni,KlingAI,1115.11,28.0,False,898.46,1049.85,825.42,920.34,898.22,913.16,947.79,,880.9,1052.47,,922.52,901.14,971.86,932.4,1087.9,898.83,,,947.55,947.81,928.59,1126.57,1164.53,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.56,1041.84,1072.5,
Vidu Q2,Vidu,1114.41,30.0,False,858.13,1172.38,816.32,934.36,951.65,927.22,953.27,,903.05,1120.55,,846.36,957.01,899.15,989.5,1172.35,866.05,,,1019.25,818.06,951.83,1074.63,1225.98,1105.99,1124.98,1173.71,1051.88,1096.48,1002.07,1061.83,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.8,11.0,False,933.62,1068.36,900.53,924.98,903.02,960.51,933.5,,836.31,1044.74,,929.87,909.49,907.56,846.61,1083.35,952.72,,,885.22,851.9,,1091.95,1082.19,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1067.0,1225.28,1052.1,
Lucid Origin Fast,Leonardo.Ai,1109.56,17.94,False,953.54,1149.4,845.97,927.96,924.21,860.45,921.48,897.77,916.11,1098.07,791.29,850.79,921.51,878.65,901.02,1130.16,863.68,848.34,868.48,919.09,857.0,918.14,1125.46,1169.96,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.67,,1055.71,
Qwen Image Plus 2601,Alibaba,1108.99,30.0,False,909.75,1113.33,908.9,910.91,907.83,956.82,919.84,,909.66,1077.62,,888.95,909.12,909.89,950.93,1119.29,885.88,,,903.75,928.71,,1104.83,1061.37,1098.31,995.09,1109.78,1076.93,1110.96,1014.19,1076.05,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.96,40.0,False,918.56,1057.15,917.16,916.2,862.36,964.72,878.31,,,1030.83,,941.01,914.59,,948.62,1112.8,877.72,,,1012.06,922.23,,1099.33,1102.0,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.43,,1070.9,
P-Image-Ideogram (Very Low),Pruna AI,1108.33,3.0,False,920.28,,844.11,912.79,945.5,890.71,937.55,879.25,949.73,,922.99,919.48,924.63,908.96,936.91,,865.72,977.45,852.7,941.09,899.93,879.71,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.42,30.0,False,896.5,1098.29,834.24,947.56,918.01,958.41,959.86,,909.19,1076.34,,785.98,910.94,942.56,889.66,1114.83,845.71,,,930.4,857.22,,1085.07,1151.41,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.22,,1035.16,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.2,60.0,False,906.15,1119.82,880.83,918.06,920.4,,927.82,,,1068.96,,868.47,914.31,910.22,934.83,1105.23,829.78,,,888.19,836.37,,1129.33,1162.75,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.44,,1083.53,
Ideogram 3.0,Ideogram,1099.77,60.0,False,947.24,1065.98,967.12,879.28,928.02,,887.82,,,1074.58,,980.55,881.83,,918.83,1064.73,,,,891.91,947.47,,1057.43,1110.99,1097.15,995.23,1111.39,,1149.1,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.89,11.0,True,889.68,1090.47,888.91,904.99,926.05,,918.1,,,1066.05,,892.2,897.26,,901.54,1097.47,,,,916.16,,,1090.5,1151.24,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.73,1087.78,1055.82,
Imagen 4 Fast,Google,1097.48,20.0,False,853.79,1111.57,884.03,908.15,927.54,,945.53,,,1060.35,,,905.04,,894.7,1103.6,,,,895.97,,,1050.77,1138.09,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.28,1106.7,1022.52,
FLUX1.1 [pro],Black Forest Labs,1092.14,40.0,False,894.23,1083.76,856.18,911.97,887.62,,911.13,,889.56,1082.39,,842.51,901.98,892.96,907.81,1109.02,819.74,,,891.24,852.81,919.69,1119.57,1135.47,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.85,1084.64,1069.21,
P-Image,Pruna AI,1091.81,5.0,False,853.17,1080.53,842.4,925.14,953.39,928.88,938.0,,,1063.94,,869.97,866.02,923.63,944.18,1082.3,796.05,,,878.56,792.59,,1019.93,1172.08,1082.5,,1139.39,955.52,1148.1,,1150.94,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.79,,False,807.59,1136.02,,934.89,850.46,,903.8,,,1119.49,,,930.02,,,1142.02,,,,960.36,,,1113.88,1071.74,1127.59,,1086.9,,1153.14,,1042.43,,995.81,
Ideogram v2,Ideogram,1083.26,80.0,False,936.88,1049.6,891.68,901.94,885.53,,909.85,,824.76,1066.67,,853.25,845.7,,928.55,1044.65,888.8,,,877.34,900.08,,1053.3,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1066.86,1126.15,1016.01,
FLUX.1 [pro],Black Forest Labs,1082.7,50.0,False,896.09,1026.41,828.74,900.12,857.66,,900.09,,922.67,1075.47,,876.7,858.68,873.42,923.2,1046.44,832.95,,,850.01,875.3,,1059.83,1110.91,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.34,1098.15,1056.84,
Qwen Image,Alibaba,1081.56,20.0,True,876.1,1220.54,884.24,870.84,925.74,871.87,880.16,,,1033.05,,792.39,945.92,,884.37,1144.22,814.63,,,917.34,816.1,,1090.61,1128.53,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1011.97,
SRPO,Tencent,1080.02,26.0,True,864.02,999.15,787.35,941.07,886.56,,901.06,,,1102.4,,820.78,839.67,896.0,929.36,1064.07,,,,903.46,838.16,,1062.45,1087.17,1117.34,983.02,1073.41,1017.5,1162.72,1010.03,1110.52,,1038.25,
