model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Recraft V4.1 Utility Pro,Recraft,1218.41,210.0,False,1024.83,993.59,1020.51,1011.06,1006.05,1034.74,1017.91,998.01,1021.61,1023.23,1018.66,1048.54,1008.34,1208.9,1057.43,1020.49,998.02,1030.18,1070.84,1007.82,1146.89,1143.64,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.15,60.0,True,1044.98,978.48,1024.04,1005.15,948.66,999.88,994.0,1010.67,982.61,1015.42,1002.03,1057.21,1004.93,,1041.61,1032.76,996.63,1015.85,1059.99,969.48,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.81,100.0,True,1025.18,993.44,1003.37,1020.34,980.42,1029.99,1058.54,1016.88,1011.06,1058.85,1011.65,1073.12,990.7,1130.19,1070.68,1041.18,999.25,1026.51,1059.05,994.83,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1215.57,30.0,False,1007.52,979.57,1020.73,1029.44,986.27,1057.64,1054.54,1013.97,984.84,1016.74,995.12,1048.77,1021.52,,1035.71,1030.15,1033.09,1022.29,1014.15,1018.78,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.71,30.0,False,1020.51,962.33,1034.76,1043.3,993.13,1026.31,1016.23,987.43,1038.0,946.81,1071.75,1005.48,1001.56,1243.94,1001.8,1031.55,1040.41,1034.37,1024.31,1000.37,,1124.71,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.33,30.0,False,1009.11,954.87,1017.6,1017.81,1031.04,1015.53,1029.71,1046.25,997.98,1015.21,1030.51,1007.79,999.93,,1014.76,1016.46,1015.32,1059.37,1013.2,1014.04,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.13,30.0,False,1025.1,988.2,1039.13,1005.38,993.19,1027.98,1005.43,1004.12,1001.74,974.26,1001.46,993.81,1001.9,,991.03,1035.9,1002.3,1019.71,1030.28,1005.32,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1209.18,40.0,False,1021.47,1006.24,1018.54,1025.97,1004.01,997.81,1047.67,1016.27,996.97,1007.79,1040.61,1054.16,1013.27,,1045.85,1038.29,1017.47,1026.86,1057.05,1003.41,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.35,35.0,False,1015.94,997.27,1015.65,1012.83,,1017.89,,,,941.59,993.37,1059.59,1055.19,1160.15,1096.38,,,1015.98,1048.47,,1202.01,1164.7,1189.63,1193.96,1183.63,1204.8,1193.35,1218.02,1098.32,1221.89,,1147.84,1288.41,
GPT Image 1 (high),OpenAI,1206.78,167.0,False,1020.04,996.12,980.25,1036.22,1012.91,1013.0,1036.39,1022.85,1007.39,1008.55,971.22,987.88,985.72,,1070.24,1029.54,1015.27,992.43,1022.59,987.55,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1205.6,40.4,False,1002.59,955.34,982.07,1021.21,949.7,1019.71,980.47,987.12,977.29,1010.12,1027.43,1043.57,972.66,,1016.98,987.71,980.26,1024.75,1040.38,960.52,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.54,35.0,False,1007.11,960.44,1005.2,1015.58,983.82,1023.78,1008.59,1005.07,1002.07,1020.92,1012.1,1033.66,998.72,,1053.19,1054.04,1022.49,1044.21,1028.8,1017.81,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.69,8.0,True,997.68,979.51,1010.31,988.08,969.32,980.01,1003.16,961.13,1007.64,984.07,1028.28,1030.77,1044.98,,972.74,973.65,1002.66,1025.26,998.75,1022.52,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.6,,True,1005.57,973.41,1003.89,998.14,,1008.77,,,,983.87,1016.45,1018.82,986.35,1196.46,1071.21,,,1056.03,1024.5,,1136.38,1176.08,1162.66,1151.05,,1180.46,1150.0,1196.44,1224.25,1205.7,,1167.53,1239.14,
P-Image-Ideogram (High),Pruna AI,1199.97,15.0,False,1040.79,945.51,982.78,1001.01,963.69,1005.6,1008.24,955.95,1015.82,980.16,994.62,1024.31,1006.08,,1007.44,1029.77,983.19,1046.64,1048.32,990.08,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.51,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1156.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.92,17.5,True,991.02,949.96,992.31,998.28,945.9,1006.73,1009.31,992.88,994.02,981.15,1002.71,1010.27,993.52,,992.31,1017.02,997.08,994.8,1009.45,993.21,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.86,250.0,False,973.83,957.42,965.69,997.85,979.42,1016.9,977.27,976.5,1024.99,1010.59,993.23,1050.37,1001.83,,999.23,1013.86,980.89,984.43,1016.92,995.65,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.23,60.0,False,1004.81,958.92,986.23,1020.77,,997.24,,,,979.96,1007.44,,979.53,1195.61,977.57,,,993.46,1007.59,,1242.41,1151.85,1154.77,1177.02,1218.98,1202.38,1217.61,1167.72,1195.01,1207.36,1179.26,1143.37,1276.67,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.81,39.0,False,1004.48,975.86,1007.81,988.3,953.33,998.97,961.83,993.9,947.23,1000.3,986.24,1002.49,929.23,,1021.52,1040.95,973.77,981.1,977.72,984.51,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.34,210.0,False,986.4,935.15,998.64,999.67,1003.85,1020.44,989.16,983.6,976.57,997.39,997.29,1017.88,972.5,,1008.43,1004.25,968.06,994.95,1031.44,975.92,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.55,7.5,True,965.7,948.32,972.2,981.18,951.39,978.89,1019.28,933.88,988.78,973.12,1009.97,1037.18,949.11,,1013.22,987.28,956.19,995.7,974.62,949.06,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.42,35.0,False,987.58,948.95,989.56,985.41,973.36,1055.34,954.71,980.9,985.6,995.09,981.54,1014.57,969.68,,997.27,987.76,958.96,1040.76,1001.42,967.41,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.45,64.0,False,959.42,978.53,961.05,994.67,976.02,1002.77,950.88,995.68,1007.29,995.55,980.73,992.41,977.04,,1024.26,1009.27,944.67,995.8,993.39,1003.51,,,,,,,,,,,,,,
Recraft V4,Recraft,1181.19,40.0,False,999.54,941.05,1007.1,985.31,975.54,974.84,1005.3,948.58,963.35,992.5,933.53,972.33,1000.62,,1047.12,1034.86,950.07,997.65,1036.01,997.91,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1180.78,,True,949.39,974.0,954.23,975.9,971.96,1021.23,1001.18,995.14,951.34,981.22,986.2,975.8,985.88,,1003.87,990.09,967.91,972.25,1055.08,982.17,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.35,22.0,False,1001.3,934.04,1015.08,1001.65,,998.66,,970.96,,894.12,965.36,,999.43,1168.39,1006.64,,,1033.38,966.35,,1094.57,1137.87,1185.66,1172.32,1139.51,1190.18,1244.56,1176.47,1035.43,1141.17,,1119.26,1203.78,
FLUX.2 [dev] Flash,Fal,1179.82,5.0,True,978.52,930.67,970.5,987.32,978.22,992.78,1005.3,997.49,970.24,997.41,1008.15,983.1,979.56,,933.13,982.42,1031.11,987.52,997.99,993.48,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1179.35,10.0,False,984.49,922.23,944.51,960.46,928.27,999.03,940.68,973.9,987.78,958.1,987.39,987.96,973.0,,1005.61,966.99,1055.38,978.63,993.01,979.22,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.44,10.5,True,988.04,970.52,999.65,941.55,958.65,960.44,991.75,1003.38,971.22,919.33,996.53,994.16,973.26,,963.11,995.08,968.93,977.82,1001.13,983.99,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.39,26.0,False,973.13,952.88,953.12,971.13,914.46,972.68,959.59,1005.15,960.94,1044.8,942.6,973.24,997.74,,1000.91,974.2,942.56,1008.3,1043.74,994.43,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.91,30.0,False,981.19,921.03,970.22,973.98,950.69,986.92,959.67,963.34,947.66,953.9,1014.27,961.37,942.05,,969.35,1002.6,962.91,992.5,991.27,957.65,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.91,30.0,False,951.23,966.42,996.17,1002.24,998.29,959.59,987.91,1008.62,950.74,943.97,966.04,919.28,1005.81,1144.41,932.55,963.97,958.35,982.85,928.62,981.22,1165.98,1167.86,1169.81,1161.09,1154.14,1152.61,1156.33,1155.45,1065.47,1123.82,1082.33,1114.88,1231.37,
P-Image-Ideogram (Low),Pruna AI,1162.3,7.5,False,934.41,946.17,987.46,995.78,915.63,988.21,882.6,935.18,980.82,1012.14,943.96,971.06,905.73,,949.28,933.85,1011.54,973.96,933.33,957.62,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.95,30.0,False,935.85,906.02,1032.34,959.31,,984.81,,,,,975.79,,973.67,1191.93,,,,979.62,,,1154.16,1145.23,1152.97,1203.71,1058.91,1207.2,1087.29,1211.99,996.17,1148.08,1209.98,1079.24,1204.65,
HunyuanImage 3.0 Instruct (Fal),Tencent,1156.87,90.0,True,945.22,923.79,992.21,955.69,971.29,961.04,981.64,972.79,961.37,975.1,969.33,951.51,921.99,,921.33,952.27,998.25,984.71,975.93,940.93,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.27,35.0,False,965.58,,927.33,982.59,,960.85,,,,,983.5,,963.84,1177.39,,,,990.74,,,1225.87,1151.42,1124.75,1129.16,1104.14,1134.5,1166.51,1119.94,,1147.54,1217.4,1122.15,1184.34,
Wan 2.5 Preview,Alibaba,1149.88,21.0,False,982.44,896.4,953.27,969.58,,953.69,,,,,968.85,,962.98,1167.03,,,,1010.74,,,1179.45,1134.33,1141.73,1122.18,1077.97,1176.36,,1222.47,973.24,1166.65,,1104.71,1147.69,
FLUX.2 [klein] 9B,Black Forest Labs,1147.14,15.0,True,938.94,893.35,964.72,913.97,956.71,984.6,963.88,946.65,934.67,903.78,956.74,924.29,948.12,,858.71,956.6,943.87,955.05,928.64,962.17,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.49,80.0,False,969.72,883.73,966.45,940.46,967.67,969.97,923.24,969.18,918.24,909.92,938.75,958.96,950.39,,920.57,974.76,926.9,977.18,955.98,949.35,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.37,14.0,False,940.68,,947.53,966.57,,936.98,,,,,940.56,,975.79,1114.99,,,,882.55,,,1146.53,1144.29,1137.43,1148.54,1162.08,1151.49,1162.31,1145.33,1154.0,1167.22,,1123.34,1179.62,
image-1,Api Airforce,1142.23,40.0,False,943.54,921.88,947.39,934.91,,957.02,,,,894.51,959.77,,882.01,1178.67,1013.21,,,947.47,980.4,,1124.01,1093.66,1103.74,1101.38,1082.93,1185.09,1039.34,1091.1,1032.05,1108.6,1141.94,1041.76,1150.15,
HunyuanImage 3.0 (Fal),Tencent,1140.41,100.0,True,926.67,898.53,931.01,959.16,937.68,923.3,939.64,973.14,944.16,961.66,963.5,956.33,962.15,,890.6,955.69,921.55,978.19,945.95,981.29,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.39,35.0,False,951.77,919.41,899.41,954.2,913.72,979.55,,918.13,,937.84,928.72,936.48,927.84,1108.34,957.11,,,948.81,950.4,,,1099.52,1075.7,1092.24,,1124.79,1131.01,1097.8,1109.61,1130.03,,1084.51,1102.86,
Z-Image Turbo,Alibaba,1128.63,5.0,True,939.92,907.05,955.01,949.47,953.19,971.21,954.65,959.18,910.72,909.77,894.64,900.84,933.49,,892.29,950.21,940.42,912.65,924.69,938.38,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.32,40.0,False,895.75,,966.64,956.81,,936.18,,,,841.48,930.42,,954.28,1122.02,,,,954.47,,,1160.93,1112.77,1116.53,1137.84,1090.99,1138.22,1123.46,1155.73,1019.97,1083.98,1136.8,1047.61,1162.17,
Vivago 2.0,HiDream,1124.72,18.0,False,923.3,,909.02,922.14,,947.96,,,,,960.47,,936.2,1148.82,,,,913.1,,,1158.89,1111.52,1108.98,1106.8,1111.75,1133.77,1102.73,1104.68,,1151.68,,1058.68,1194.55,
Lucid Origin Ultra,Leonardo.Ai,1123.57,86.71,False,927.5,867.48,942.15,936.43,873.12,951.41,919.86,955.87,908.73,864.14,912.98,949.44,939.27,1139.02,881.23,873.97,887.98,929.47,904.6,899.43,1132.36,1112.18,1108.8,1127.08,1041.51,1122.2,1108.62,1161.11,1092.38,1070.11,1143.54,1074.98,1179.68,
Eigen Image,Eigen AI,1122.78,25.0,False,931.81,935.17,922.63,961.02,,973.38,,,,906.76,913.78,,852.96,1105.51,962.09,,,908.18,,,1124.51,1088.2,1062.64,1106.68,1055.1,1133.09,1071.09,1124.2,1104.96,1149.72,1100.91,1073.13,1199.66,
Imagen 4 Standard,Google,1120.15,40.0,False,888.61,,915.22,884.42,,952.04,,,,,922.95,,993.39,1108.84,,,,885.27,,,1073.86,1077.72,1131.16,1107.79,1096.73,1155.61,1033.56,1129.8,1034.71,1109.0,,1042.93,1127.65,
Reve Image (Halfmoon),Reve,1117.3,24.0,False,921.2,,915.01,910.34,,929.25,,,,,922.95,,,1120.88,,,,937.93,,,1103.17,1076.7,1074.9,1096.84,,1076.8,,1100.98,,1078.98,,1056.44,1191.56,
Kling Image 3.0 Omni,KlingAI,1115.31,28.0,False,895.58,827.54,916.22,893.76,895.73,944.12,,878.9,,931.49,901.45,982.95,927.77,1082.71,901.08,,,940.26,949.76,,1052.15,1123.82,1057.52,1104.27,1121.38,1133.07,1094.74,1117.03,1082.91,1115.87,1052.41,1072.08,1162.43,
Vidu Q2,Vidu,1112.93,30.0,False,857.56,810.33,931.26,948.07,908.94,947.25,,914.51,,852.74,958.47,911.44,988.53,1169.46,853.51,,,1013.37,819.88,944.97,1172.57,1073.59,1123.66,1107.36,1131.15,1176.15,1055.95,1098.37,1012.47,1062.56,1217.0,1054.75,1223.42,
GPT Image 1 Mini (medium),OpenAI,1112.36,11.0,False,935.55,897.05,926.02,901.82,962.0,934.26,,,,927.83,909.6,901.55,846.34,1082.16,954.42,,,875.51,856.85,,1067.86,1087.03,1045.45,1079.28,1066.47,1131.58,1080.33,1148.06,1025.76,1072.9,,1052.62,1078.45,
FLUX.1 Kontext [pro],Black Forest Labs,1111.06,40.0,False,917.29,912.35,918.32,855.0,952.98,876.23,,,,945.34,919.13,,947.64,1110.72,,,,1016.63,931.15,,1051.42,1094.02,1034.32,1074.25,1128.46,1082.78,1081.7,1160.53,,1077.12,,1069.34,1102.89,
Qwen Image Plus 2601,Alibaba,1109.45,30.0,False,908.62,902.27,913.13,902.61,972.86,920.23,,903.93,,896.0,905.35,930.1,944.93,1115.34,864.03,,,896.1,922.56,,1104.81,1104.68,1080.65,1098.57,999.35,1107.64,1081.97,1113.13,1012.49,1079.48,1028.27,1061.44,1055.29,
Lucid Origin Fast,Leonardo.Ai,1109.37,17.94,False,950.92,839.01,929.25,925.14,848.24,920.32,898.07,897.47,776.75,859.03,924.64,886.43,901.41,1132.79,844.34,846.53,852.89,912.92,854.04,919.33,1162.64,1124.59,1098.28,1111.39,1079.5,1078.53,1130.48,1142.27,1071.84,1128.12,,1054.7,1172.4,
Dreamina 3.1,Bytedance,1108.58,30.0,False,892.17,825.72,946.75,913.88,965.26,959.18,,901.15,,786.77,912.44,962.71,892.29,1116.51,835.03,,,924.88,858.77,,1109.18,1089.83,1081.21,1120.89,1041.74,1129.4,1050.1,1138.9,,1052.21,,1034.41,1153.85,
P-Image-Ideogram (Very Low),Pruna AI,1107.6,3.0,False,920.53,847.58,904.36,943.1,889.31,937.15,865.2,945.78,921.56,920.4,919.98,912.21,939.35,,876.77,983.4,835.08,933.78,902.33,877.2,,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.02,60.0,False,902.99,862.78,918.92,918.8,,925.04,,,,868.56,915.3,922.04,938.41,1104.52,802.04,,,885.89,830.11,,1124.22,1133.42,1078.05,1084.21,1051.98,1088.86,1065.12,1070.72,,1131.47,,1082.07,1160.74,
Ideogram 3.0,Ideogram,1101.62,60.0,False,947.76,965.08,885.63,923.96,,884.77,,,,984.92,880.79,,916.17,1057.69,,,,886.96,938.19,,1058.19,1062.62,1084.79,1097.62,997.07,1110.95,,1147.74,,1179.61,,1057.5,1107.45,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.01,11.0,True,889.82,881.6,902.07,926.09,,916.65,,,,890.53,897.23,,899.37,1093.7,,,,910.91,,,1095.21,1085.62,1071.91,1102.77,1041.38,1122.63,1049.1,1088.71,1078.34,1089.2,1082.73,1053.44,1149.02,
Imagen 4 Fast,Google,1097.95,20.0,False,855.05,880.24,907.7,929.97,,943.71,,,,,905.87,,886.28,1103.74,,,,887.49,,,1113.48,1050.95,1056.92,1096.19,1071.57,1119.64,1113.63,1125.77,1022.13,1087.17,,1020.44,1132.75,
P-Image,Pruna AI,1095.09,5.0,False,851.34,831.74,927.83,951.86,,940.73,,,,873.23,861.8,932.77,937.64,1075.14,797.48,,,869.18,790.07,,1071.35,1022.04,1064.72,1081.5,,1141.21,959.07,1151.11,,1149.85,,1018.2,1171.75,
Midjourney v7 Alpha,Midjourney,1091.74,,False,806.16,,936.84,847.14,,902.49,,,,,927.9,,,1139.09,,,,957.4,,,1119.05,1114.16,1121.42,1129.42,,1090.09,,1155.58,,1043.39,,994.76,1070.64,
FLUX1.1 [pro],Black Forest Labs,1091.66,40.0,False,893.77,849.15,914.45,885.11,,908.58,,884.96,,847.13,901.63,897.1,898.43,1107.91,810.71,,,871.48,843.95,912.92,1092.36,1122.63,1084.64,1097.51,1064.69,1094.39,978.17,1117.59,1030.48,1083.81,1090.06,1067.79,1132.84,
Ideogram v2,Ideogram,1084.42,80.0,False,935.69,881.79,900.64,885.56,,909.9,,813.0,,851.68,845.57,,928.17,1042.19,885.04,,,872.19,895.36,,1036.51,1054.64,1067.69,1120.61,1017.38,1104.37,1079.28,1128.22,1001.32,1068.99,1132.38,1016.18,1093.02,
FLUX.1 [pro],Black Forest Labs,1082.08,50.0,False,893.3,808.25,897.93,853.32,,899.02,,910.87,,879.08,858.66,864.07,920.79,1043.98,829.58,,,844.9,868.41,,1032.68,1057.6,1072.06,1097.98,1037.87,1086.72,1044.22,1119.85,1062.34,1077.67,1106.12,1057.62,1108.27,
Qwen Image,Alibaba,1081.86,20.0,True,876.19,878.6,870.6,925.52,,875.54,,,,791.15,945.71,,879.49,1140.28,801.95,,,910.44,816.14,,1227.25,1091.31,1037.57,1022.82,1065.58,1045.08,1026.69,1078.11,974.44,1031.87,,1010.6,1125.47,
SRPO,Tencent,1081.25,26.0,True,864.43,777.04,939.92,884.89,,901.94,,,,814.6,836.87,906.41,928.37,1059.13,,,,898.72,812.68,,993.9,1067.81,1103.39,1116.73,988.83,1072.71,1013.51,1162.69,1025.26,1115.57,,1037.29,1090.86,
HunyuanImage 2.1,Tencent,1077.62,100.0,True,915.35,,863.35,837.8,,882.41,,,,,930.04,,787.84,1114.91,,,,860.21,,,1153.33,1069.92,986.66,1028.39,1117.58,1118.73,1020.34,1046.25,975.22,1131.69,1057.37,1040.97,1094.18,
Midjourney v6,Midjourney,1077.18,,False,840.32,769.01,885.19,842.42,,902.68,,812.57,,774.75,892.83,923.56,954.16,1096.69,857.55,,,834.76,769.58,883.02,1056.27,1107.37,1094.41,1076.32,1046.21,1056.28,996.0,1080.02,942.85,1041.31,1104.1,1036.8,1048.53,1033.97
FIBO,Bria,1075.18,40.0,True,826.26,739.32,907.45,915.98,835.28,912.21,,,,760.98,870.79,,934.76,1093.59,821.16,,,876.69,,,1011.37,1078.51,1082.91,1081.37,1110.71,1052.95,1070.44,1119.11,,1002.67,,1028.88,1135.66,
