model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.2 [max],Black Forest Labs,1226.68,70.0,False,1030.12,,996.29,1052.9,1033.08,1002.93,1048.84,1014.19,1026.52,1008.84,1041.48,1020.51,1047.81,1026.42,,1018.74,1044.57,1009.55,1034.54,1039.28,1021.73,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.94,19.968,False,1043.48,,985.94,1048.0,1035.29,1035.32,1061.68,1041.35,1052.15,1035.9,999.01,1007.38,1050.99,1004.91,,1037.51,1054.72,1048.77,1020.43,1028.95,1030.53,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.52,30.0,False,1031.27,,985.81,1040.76,1000.64,1013.85,1060.73,1082.63,1052.24,999.01,949.62,1055.53,1038.38,1007.49,,1050.57,1028.89,1068.04,1046.12,1023.08,1060.1,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.09,60.0,False,1019.45,,1002.06,1018.02,1022.79,991.98,1036.3,1005.53,1034.8,995.5,1057.94,1033.45,1046.25,1037.33,,1006.97,1027.67,1067.92,1032.9,1034.79,989.18,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.68,100.0,False,1018.44,,989.3,1046.59,1033.19,968.17,1070.18,1000.73,987.49,1042.99,1027.59,1027.26,1042.8,940.76,,1067.56,1038.34,1013.12,1053.6,1056.61,985.05,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.7,60.0,False,1031.42,1223.39,1022.66,1058.08,1041.48,1024.17,1041.96,1039.61,1023.19,1018.17,993.04,1045.09,1010.77,977.07,1224.88,1030.89,1033.18,1026.63,1039.97,1022.87,1022.46,1170.15,1124.85,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.51,60.0,True,1041.68,,990.46,1022.59,1010.89,977.32,1007.8,1012.29,1004.48,984.67,1017.51,1019.52,1057.51,1007.76,,1044.32,1028.61,994.73,1022.98,1057.27,976.13,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.03,210.0,False,1029.57,1166.16,1000.07,1022.14,1012.32,1015.62,1027.32,1018.1,990.88,1023.46,1016.88,1017.71,1050.62,1016.44,1220.19,1051.02,1021.67,998.6,1036.98,1055.02,997.35,1146.95,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.16,20.0,False,1010.59,,1017.57,997.34,1003.71,1017.37,1033.9,1023.81,1014.46,1016.01,1041.44,1031.77,1016.72,1014.85,,1049.9,1041.31,1005.93,1036.37,1065.0,1030.77,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.72,35.0,False,1021.78,,981.62,1012.8,1035.26,993.13,1074.58,1015.37,999.52,1008.84,1014.04,1057.93,1025.96,987.7,,1041.63,1029.42,992.86,1033.5,1058.47,1026.6,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.82,100.0,True,1029.49,,1000.93,1001.97,1015.86,991.47,1031.62,1052.27,999.58,1006.26,1053.74,1011.27,1067.52,999.73,1135.4,1063.73,1042.75,1009.92,1030.19,1054.66,980.36,1153.78,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.74,30.0,False,1014.16,1231.5,975.18,1033.77,1038.05,1010.12,1029.15,1032.5,993.68,1031.3,950.79,1079.27,1004.61,1003.5,1246.91,1000.59,1026.88,1039.47,1031.94,1022.84,1004.6,1128.92,1188.23,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.0,15.0,False,1027.37,,972.41,1025.89,1039.59,1022.1,1041.7,1031.24,1017.47,1006.89,961.61,1060.09,1013.46,1010.38,,1011.92,1030.13,1041.06,1036.07,1038.36,1002.62,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.11,35.0,False,1023.63,1191.34,1005.16,1020.64,1020.67,,1020.54,,,,936.77,1000.75,1058.43,1055.37,1161.74,1098.19,,,1018.28,1023.28,,1167.6,1177.32,1199.68,1185.49,1204.03,1193.06,1222.39,1094.53,1219.73,,1151.78,1293.53,
Wan2.6 Text to Image,Alibaba,1208.18,30.0,False,1002.36,,988.52,1008.37,1004.79,1002.69,1048.55,1059.88,1010.01,982.33,1012.39,991.53,1055.99,1028.92,,1013.85,1020.91,1024.9,1004.45,1020.36,1004.28,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.2,30.0,False,1030.4,,948.11,1003.83,1002.05,1039.02,1003.33,1034.09,1037.27,975.81,1003.9,1034.19,1023.31,1013.31,,1027.41,1012.37,1015.77,1049.45,1021.87,1020.64,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.36,30.0,False,1010.61,,994.37,1031.49,998.09,999.63,1023.99,1012.32,996.19,998.72,982.37,1007.19,999.03,995.35,,991.45,1022.6,995.69,1024.46,1021.71,995.08,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.43,40.0,False,1018.04,,1000.13,1002.04,1008.05,1014.29,1003.49,1034.55,1012.03,988.65,1013.81,1025.29,1039.82,1013.55,,1043.4,1025.87,1016.2,1025.41,1043.29,1004.02,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.89,167.0,False,1008.7,,994.27,994.5,1014.78,1009.61,1009.14,1020.14,1015.02,993.5,1004.82,993.06,989.8,986.21,,1051.57,1037.67,1022.93,994.2,1007.83,987.38,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.62,15.0,False,1023.97,,950.26,982.23,1006.74,994.98,999.27,1021.65,958.75,1044.08,984.32,1000.65,1036.17,1013.03,,1008.52,1023.05,984.55,1042.21,1040.48,981.22,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.16,17.5,True,996.52,,956.5,998.24,990.19,960.85,1007.69,1019.28,983.68,991.29,974.2,999.74,1011.07,999.37,,997.76,1027.87,979.07,985.17,1000.13,995.23,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.01,40.4,False,997.47,,963.87,984.65,1024.23,956.3,1004.79,1000.2,980.15,990.89,1009.24,1016.93,1037.43,961.8,,1010.59,989.96,972.85,1013.16,1010.35,965.99,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.52,12.0,True,1000.0,1152.07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.64,35.0,False,995.99,,985.84,1012.28,994.43,990.6,1052.06,966.95,978.33,990.79,993.14,999.82,1027.93,981.37,,1002.92,995.44,960.31,1044.24,999.15,967.1,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.59,8.0,True,991.16,,992.3,1010.45,963.55,986.23,983.5,1002.16,958.21,987.88,990.6,1042.86,1027.53,1045.83,,968.86,981.14,998.34,1018.7,992.53,1026.29,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.53,35.0,False,1004.14,,971.72,996.89,1003.1,982.31,1009.86,1001.34,1001.04,996.24,1013.69,1010.92,1030.25,999.57,,1043.47,1060.97,1009.24,1025.23,1011.71,998.37,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.06,250.0,False,976.47,,967.02,957.47,990.78,990.12,1008.41,1003.64,970.76,1032.23,1004.5,991.64,1022.99,1006.34,,996.0,1028.84,983.0,986.96,1006.2,1005.88,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.12,60.0,False,1010.53,1233.31,975.88,989.59,1012.75,,994.72,,,,981.21,1011.34,,981.0,1196.76,967.33,,,996.91,998.6,,1153.42,1149.36,1177.65,1210.71,1201.91,1210.8,1167.74,1195.83,1206.42,1187.82,1148.67,1269.28,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1189.24,,True,1017.85,,851.97,1010.64,1014.14,994.72,1041.84,991.82,988.97,978.24,922.45,1037.75,998.88,992.94,,921.43,998.41,1008.47,1052.47,960.26,1020.8,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.02,210.0,False,994.47,,946.72,1000.97,994.35,1017.52,1016.63,995.24,980.42,981.81,985.67,984.97,1013.86,969.06,,1010.65,1003.31,975.22,999.59,1032.38,966.16,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.47,39.0,False,988.1,,975.55,1006.51,973.34,972.27,983.85,957.99,1005.66,957.67,985.83,987.42,1011.29,927.95,,1011.58,1036.74,967.64,975.23,980.7,991.99,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.27,7.5,True,962.08,,957.79,980.58,982.62,964.5,989.14,1007.02,924.04,990.44,974.22,1002.52,1020.21,961.73,,1009.87,993.2,963.05,1000.25,991.24,933.22,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.84,22.0,False,1012.35,1091.39,951.41,1019.53,997.55,,995.37,,,,888.24,969.26,,1007.19,1166.27,1009.94,,,1040.35,972.4,,1142.32,1175.34,1174.72,1130.72,1186.01,1241.23,1181.74,1026.61,1138.56,,1122.54,1204.21,
P-Image-Ideogram (Medium),Pruna AI,1182.74,10.0,False,996.84,,947.92,977.08,963.7,930.37,981.67,952.35,956.01,984.42,952.07,1009.43,1003.82,978.97,,994.2,970.82,1059.07,981.09,1001.74,976.01,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.73,10.5,True,992.96,,1004.28,1000.22,937.0,971.47,982.88,1004.07,987.61,990.17,917.81,1006.21,994.04,986.62,,968.71,981.21,976.2,985.96,1023.32,984.66,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.42,64.0,False,961.17,,979.17,943.94,984.25,981.35,989.98,967.12,995.5,1008.79,993.12,984.58,986.02,967.01,,1023.17,995.94,961.93,999.04,981.64,1002.16,,,,,,,,,,,,,
Recraft V4,Recraft,1180.15,40.0,False,990.04,,930.69,990.86,971.03,996.41,960.42,1014.91,951.93,974.18,1009.49,941.46,979.21,1009.64,,1034.64,1035.09,964.43,999.71,1028.4,985.14,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.35,30.0,False,976.22,,959.3,982.84,973.71,963.44,988.1,978.59,979.13,942.38,965.61,1019.47,962.91,951.22,,974.66,1006.42,971.51,996.5,982.66,947.95,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.43,5.0,True,969.56,,943.92,989.23,973.85,988.4,977.86,1010.91,993.6,972.57,995.27,998.81,988.96,985.82,,917.94,995.51,1031.77,972.83,989.9,971.17,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.19,,True,977.11,,832.72,1038.05,997.31,1030.43,1022.35,1010.02,1000.58,981.31,849.15,1020.04,975.27,994.36,,927.72,1016.23,1009.93,1032.28,939.86,991.98,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.8,,True,981.4,,971.71,958.72,979.95,976.98,976.88,986.11,985.94,941.48,964.6,982.41,977.6,986.0,,995.7,1001.56,947.1,988.57,990.53,971.37,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.91,20.0,True,949.74,1131.07,926.15,1018.75,980.06,,945.07,,,,,996.33,,1009.87,1181.45,,,,1026.48,,,1153.26,1141.41,1175.59,1093.37,1149.16,1158.75,1195.73,,1157.29,,1120.69,1197.56,
Wan 2.7,Alibaba,1167.85,26.0,False,960.35,,963.55,942.34,962.98,938.1,967.61,961.25,990.68,957.22,1051.4,945.33,953.41,1003.85,,1007.96,953.05,946.73,1004.09,1014.31,994.62,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.65,7.5,False,977.23,,974.36,982.29,984.73,917.14,994.39,883.38,931.65,978.12,1001.75,959.94,979.34,907.13,,950.36,927.56,1012.82,989.66,941.44,933.97,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.3,30.0,False,954.94,1154.9,981.11,1001.17,998.32,996.33,955.13,1000.23,999.51,939.87,938.75,966.04,917.04,1005.54,1148.64,936.09,961.47,949.97,981.24,913.99,964.96,1174.18,1161.24,1161.49,1152.54,1152.68,1151.57,1153.34,1060.0,1124.2,1091.56,1122.84,1228.96,
Seedream 3.0,Bytedance,1161.35,30.0,False,936.0,1148.33,913.22,1030.21,954.92,,983.32,,,,,983.42,,976.42,1195.52,,,,986.31,,,1145.74,1150.0,1203.47,1060.1,1204.33,1074.21,1205.97,994.12,1140.52,1208.9,1080.37,1204.18,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1158.72,,True,968.46,,849.09,994.68,973.71,999.01,978.36,1006.62,966.79,957.54,858.02,1033.55,959.71,946.77,,904.7,971.01,977.5,995.15,939.49,978.3,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.47,35.0,False,969.26,1216.78,,930.69,974.75,,959.21,,,,,986.75,,961.83,1177.92,,,,991.5,,,1149.97,1122.59,1128.93,1106.3,1131.09,1165.01,1126.01,,1143.38,1217.08,1126.74,1181.45,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.39,90.0,True,943.58,,912.61,980.09,941.64,973.07,951.59,976.6,959.46,952.44,981.5,968.31,958.94,916.38,,920.51,957.22,981.09,972.26,983.11,944.96,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.23,21.0,False,989.41,1175.01,913.73,952.97,966.06,,950.56,,,,,973.92,,972.17,1169.75,,,,1010.61,,,1130.97,1133.86,1122.64,1081.52,1175.56,,1220.91,974.52,1162.2,,1104.76,1146.02,
FLUX.1 Kontext [max],Black Forest Labs,1144.47,80.0,False,969.06,,899.48,983.24,947.51,950.79,961.85,942.73,956.4,899.19,892.5,940.09,947.04,954.92,,939.44,953.63,940.19,972.46,961.13,951.58,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.66,14.0,False,947.81,1142.08,,950.29,959.06,,934.83,,,,,943.93,,979.06,1115.92,,,,888.63,,,1141.87,1131.88,1150.07,1163.12,1146.94,1154.31,1139.59,1150.21,1165.49,,1123.26,1183.62,
image-1,Api Airforce,1141.41,40.0,False,948.39,1111.09,934.9,947.47,932.97,,955.93,,,,897.35,962.09,,888.28,1176.16,1005.75,,,955.14,950.15,,1094.02,1108.37,1096.97,1081.32,1180.96,1042.07,1081.34,1026.86,1107.79,1140.86,1045.3,1147.67,
FLUX.2 [klein] 9B,Black Forest Labs,1140.92,15.0,True,936.37,,906.8,970.36,909.88,963.67,976.5,958.85,928.22,934.29,899.71,950.84,924.75,961.34,,867.22,950.59,939.03,974.44,915.84,938.24,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.08,100.0,True,919.87,,903.06,924.06,957.76,944.03,913.6,947.62,962.94,954.86,963.74,958.96,955.42,968.9,,886.71,968.88,927.13,970.2,929.05,971.96,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.52,35.0,False,954.08,,925.82,893.46,947.69,925.72,974.95,,898.96,,954.56,932.75,947.67,916.13,1109.82,983.56,,,950.17,922.34,,1090.78,1071.46,1093.88,,1120.07,1125.19,1100.85,1108.54,1123.69,,1088.15,1097.55,
Z-Image Turbo,Alibaba,1133.88,5.0,True,940.89,,918.7,963.37,952.19,971.32,963.76,967.98,973.73,908.68,916.57,900.56,911.5,951.35,,893.1,959.36,953.51,931.06,923.56,933.37,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.85,18.0,False,920.77,1160.74,,914.15,924.34,,947.39,,,,,966.46,,936.97,1151.38,,,,911.14,,,1108.77,1098.94,1105.22,1112.67,1134.99,1100.17,1107.6,,1148.37,,1061.25,1192.22,
Imagen 3 (v002),Google,1126.73,40.0,False,900.03,1150.67,,971.79,956.27,,938.8,,,,847.25,935.61,,952.67,1124.79,,,,961.53,,,1111.18,1111.12,1136.49,1078.93,1137.92,1119.88,1155.39,1013.95,1079.58,1143.38,1049.79,1163.4,
Imagen 4 Standard,Google,1125.02,40.0,False,889.28,1071.5,,915.94,885.44,,952.88,,,,,928.83,,1001.06,1110.85,,,,892.41,,,1077.12,1122.92,1106.94,1088.83,1152.55,1023.75,1132.77,1038.77,1104.06,,1046.51,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1123.65,86.71,False,937.55,1122.63,871.21,948.77,934.42,901.23,948.9,928.76,934.48,893.46,875.57,915.51,958.72,943.46,1138.81,864.56,885.16,888.52,928.48,889.58,898.6,1114.22,1105.9,1129.85,1039.04,1120.64,1104.74,1162.47,1092.32,1066.42,1141.4,1080.05,1176.4,
Eigen Image,Eigen AI,1122.13,25.0,False,936.54,1119.63,944.43,925.92,959.93,,973.86,,,,916.29,913.61,,858.48,1107.54,954.6,,,911.08,,,1089.94,1055.83,1104.86,1053.27,1133.01,1072.71,1122.05,1101.36,1142.6,1101.09,1076.47,1193.15,
Vidu Q2,Vidu,1117.36,30.0,False,860.07,1166.29,830.34,940.29,950.1,904.56,949.32,,910.44,,839.95,959.76,909.33,994.31,1172.49,850.47,,,1023.02,807.31,,1069.39,1115.99,1105.33,1122.47,1175.01,1051.91,1094.81,1010.25,1061.28,1225.69,1059.64,1222.64,
ERNIE Image Turbo,Baidu,1117.2,10.49,True,919.97,,863.79,921.27,933.9,945.39,942.42,927.1,938.28,888.2,888.64,944.84,919.43,945.54,,891.81,906.39,915.54,932.63,928.16,948.53,,,,,,,,,,,,,
ERNIE Image,Baidu,1116.53,31.46,True,916.54,,846.68,938.44,893.99,945.06,917.2,932.11,938.26,874.39,914.73,930.68,905.87,923.62,,901.49,912.68,908.43,955.02,950.46,952.75,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1114.54,24.0,False,919.75,1089.81,,919.8,904.18,,923.01,,,,,925.92,,,1118.06,,,,935.21,,,1075.45,1071.02,1095.11,,1064.61,,1097.79,,1076.29,,1058.93,1190.63,
Kling Image 3.0 Omni,KlingAI,1113.68,28.0,False,900.61,1038.17,821.65,918.41,896.32,885.4,937.26,,859.02,,929.39,910.07,976.38,926.66,1083.81,894.94,,,944.61,941.9,,1127.0,1047.48,1107.07,1113.91,1130.41,1096.68,1117.88,1068.97,1116.98,1051.7,1075.39,1157.1,
Lucid Origin Fast,Leonardo.Ai,1111.86,17.94,False,951.74,1145.42,852.25,932.39,920.05,881.7,919.16,894.19,895.03,,852.08,930.28,876.61,904.59,1132.35,854.13,,874.74,919.09,852.32,908.99,1131.97,1097.77,1106.81,1074.4,1073.65,1130.28,1136.07,1068.54,1126.08,,1058.32,1172.0,
FLUX.1 Kontext [pro],Black Forest Labs,1111.43,40.0,False,923.19,1043.18,923.06,920.77,845.0,,878.79,,,,941.82,920.33,,941.45,1111.0,,,,1007.62,,,1095.8,1030.18,1074.15,1124.66,1078.49,1077.66,1159.76,,1071.67,,1074.82,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1108.8,3.0,False,915.18,,835.88,922.05,952.64,916.71,946.09,877.9,954.87,937.13,908.17,927.87,916.06,940.49,,873.81,965.52,849.71,950.59,892.61,856.1,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1108.32,30.0,False,897.72,1095.03,828.2,951.69,906.26,,957.79,,,,787.94,918.49,,896.56,1118.24,,,,933.91,851.19,,1086.67,1071.7,1120.02,1035.98,1129.56,1053.32,1142.86,,1052.63,,1037.95,1148.05,
GPT Image 1 Mini (medium),OpenAI,1107.8,11.0,False,932.12,1066.45,901.28,932.2,897.09,,928.58,,,,937.65,913.53,,843.4,1082.35,938.7,,,883.02,,,1088.67,1041.64,1077.59,1063.43,1126.18,1069.61,1143.15,1022.03,1065.44,,1052.9,1083.21,
Qwen Image Plus 2601,Alibaba,1107.35,30.0,False,909.4,1109.83,906.55,919.23,898.71,931.73,914.57,,905.16,,896.19,910.8,912.3,944.06,1119.18,865.62,,,906.58,946.26,,1108.78,1073.85,1098.86,988.12,1109.36,1080.16,1112.2,1002.46,1075.41,1039.78,1064.45,1053.99,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.34,60.0,False,915.18,1123.4,884.79,918.53,907.82,,931.26,,,,879.99,921.46,,941.97,1104.97,,,,894.09,845.35,,1137.78,1065.8,1086.15,1052.12,1087.22,1061.24,1078.43,,1135.37,,1086.3,1159.12,
Ideogram 3.0,Ideogram,1100.94,60.0,False,952.56,1060.13,979.59,883.2,917.66,,887.8,,,,984.13,885.82,,928.98,1058.37,,,,893.81,,,1061.91,1072.57,1098.05,,1110.75,,1148.99,,1181.11,,1060.79,1107.65,
Imagen 4 Fast,Google,1099.48,20.0,False,856.96,1104.94,888.78,911.64,919.5,,941.25,,,,,910.03,,897.28,1103.11,,,,893.76,,,1052.56,1057.67,1096.7,1070.5,1119.29,1109.85,1124.98,1020.62,1086.69,,1026.16,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.08,11.0,True,895.38,1089.87,888.48,909.63,920.45,,914.37,,,,,901.45,,898.6,1096.94,,,,914.48,,,1092.08,1064.26,1103.75,1033.21,1119.26,1053.78,1088.61,1070.03,1091.23,1091.86,1059.48,1147.44,
P-Image,Pruna AI,1095.67,5.0,False,851.76,1074.77,854.19,925.16,951.19,,934.67,,,,888.38,874.22,,947.77,1082.56,773.47,,,878.22,,,1025.65,1059.68,1080.63,,1135.91,955.54,1147.96,,1146.99,,1021.92,1166.08,
FLUX1.1 [pro],Black Forest Labs,1095.5,40.0,False,901.76,1085.52,866.36,914.56,874.27,,910.8,,868.8,,836.04,908.15,902.19,905.95,1108.06,822.39,,,882.18,855.8,,1121.05,1081.23,1095.64,1066.4,1092.63,976.04,1121.4,1023.72,1082.3,1100.75,1074.81,1130.97,
