model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1236.75,50.0,False,1031.34,1030.69,1015.94,1050.83,977.67,1032.32,1056.61,1044.24,1036.02,1062.32,1046.38,1055.02,1026.92,1210.51,1087.66,1058.76,1035.5,1086.85,1093.13,1036.79,1221.84,1151.81,1196.13,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.67,75.0,False,1025.19,1014.95,1080.87,1032.56,1000.64,1029.94,1051.23,1044.12,1008.64,1002.78,988.92,1030.47,1043.54,,1069.03,1046.39,1025.34,1056.61,1049.02,1043.94,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1231.19,70.0,False,1025.69,997.34,1049.62,1030.56,991.27,1045.44,1009.97,1026.58,1021.47,1049.84,1022.04,1056.47,1028.87,,1041.02,1042.79,1006.96,1041.69,1037.95,1036.64,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.68,19.968,False,1056.48,984.27,1053.81,1037.05,1040.86,1068.73,1040.5,1054.6,1049.37,994.87,1021.75,1059.02,990.32,,1023.35,1055.8,1045.24,1023.01,1035.0,1025.08,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.08,80.0,False,1044.0,992.96,1061.7,1045.65,1003.84,1056.37,1035.03,997.25,1009.62,998.9,1055.14,1061.15,1007.97,1304.46,1052.24,1017.35,999.25,1065.11,1072.91,1024.19,,1180.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1226.12,100.0,False,1031.61,981.06,1056.24,1046.61,959.98,1094.22,992.56,985.01,1051.17,1019.47,1034.27,1019.09,934.19,,1068.66,1030.58,1015.66,1075.33,1076.7,1001.88,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.79,15.0,False,1024.71,986.68,1039.47,1042.22,1009.56,1057.44,1025.21,1021.15,1017.21,970.26,1069.88,1019.87,1018.51,,1013.67,1040.0,1039.84,1043.98,1045.07,1011.82,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.55,20.0,False,1037.08,1007.95,1012.6,1015.17,997.85,1035.51,1027.79,1014.9,1006.66,1052.5,1030.85,1022.89,1002.1,,1049.42,1046.78,1008.4,1053.57,1071.39,1040.83,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.04,30.0,False,1004.23,953.52,1032.95,1000.23,1009.29,1065.79,1090.42,1058.45,990.32,950.64,1060.61,1045.88,1002.44,,1062.18,1042.74,1070.79,1040.45,1031.62,1057.92,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.96,60.0,False,1014.55,987.3,1024.06,1026.57,983.0,1045.48,1006.45,1052.5,996.53,1074.67,1032.96,1049.36,1040.53,,1001.24,1038.31,1078.43,1049.6,1041.66,1003.47,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.4,60.0,False,1032.72,1017.83,1066.89,1053.31,1006.59,1041.83,1029.1,1025.51,1026.45,1000.72,1049.49,1008.19,967.34,1233.74,1036.38,1030.51,1023.76,1051.58,1025.42,1022.76,,1174.24,1126.41,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1220.33,35.0,False,1013.98,969.47,1016.73,1034.71,987.19,1082.87,1012.5,1014.33,1022.7,1015.79,1059.48,1034.86,999.6,,1041.33,1046.42,999.5,1029.68,1063.85,1036.32,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.83,60.0,True,1050.97,978.45,1025.86,1006.98,950.69,996.08,992.62,1012.15,985.38,1017.84,1005.7,1058.05,1008.51,,1042.46,1036.77,996.08,1017.82,1062.75,970.04,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.53,210.0,False,1026.63,993.23,1020.38,1010.81,1005.7,1033.44,1016.76,997.64,1020.9,1022.61,1020.38,1047.79,1007.57,1210.06,1056.86,1016.12,999.37,1031.11,1071.94,1009.93,1137.33,1143.64,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.09,100.0,True,1026.08,994.22,1002.16,1017.12,978.19,1025.89,1060.76,1019.34,1009.41,1059.64,1013.31,1072.37,989.63,1130.14,1070.68,1039.56,1002.43,1027.93,1062.73,995.2,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1215.6,30.0,False,1010.36,978.7,1020.28,1030.51,986.81,1056.82,1055.97,1019.27,985.0,1021.2,998.06,1049.19,1023.34,,1035.74,1026.8,1037.53,1023.96,1014.38,1021.02,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.3,30.0,False,1021.54,961.8,1035.91,1044.9,993.94,1022.96,1018.31,984.73,1037.81,947.08,1076.23,1004.37,999.95,1243.86,1004.37,1030.14,1040.39,1036.93,1026.81,999.45,,1124.71,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.27,30.0,False,1010.14,956.47,1020.82,1021.85,1029.97,1013.34,1028.82,1043.9,1001.83,1015.31,1034.73,1002.85,1000.23,,1015.66,1017.83,1017.83,1062.29,1013.85,1015.16,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1209.75,40.0,False,1025.51,1009.92,1018.1,1027.9,1003.52,994.87,1052.09,1016.02,1000.15,1010.2,1038.5,1057.1,1013.43,,1050.03,1037.53,1019.93,1028.48,1059.19,1004.69,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.05,30.0,False,1025.47,988.62,1038.67,1005.9,989.65,1025.05,1006.39,1003.53,1001.74,975.86,1002.77,994.34,999.82,,992.36,1034.78,1002.35,1021.09,1030.03,1005.7,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1207.89,35.0,False,1017.36,998.2,1016.26,1013.52,,1016.11,,,,942.38,994.55,1059.38,1055.61,1160.16,1097.27,,,1017.44,1049.79,,1200.06,1164.7,1189.63,1193.96,1183.63,1204.8,1193.35,1218.02,1098.32,1221.89,,1147.84,1288.41,
GPT Image 1 (high),OpenAI,1205.44,167.0,False,1016.18,1000.53,981.77,1035.65,1012.88,1009.5,1036.21,1020.94,1006.46,1010.12,972.91,985.15,984.15,,1070.5,1028.25,1017.02,992.15,1022.89,980.86,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.92,40.4,False,1005.36,956.98,982.14,1019.96,947.76,1018.39,981.3,985.61,977.95,1007.82,1032.91,1044.73,971.27,,1015.47,984.98,977.87,1029.97,1039.65,961.59,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.39,35.0,False,1008.43,964.08,1008.83,1016.89,981.37,1022.54,1009.36,1002.55,1001.58,1021.91,1013.21,1033.83,999.92,,1053.25,1052.21,1017.45,1048.68,1027.68,1020.91,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.18,15.0,False,1037.91,948.89,985.74,1001.8,966.17,1007.09,1009.16,950.72,1017.14,980.49,998.83,1023.41,1005.12,,1009.81,1026.43,986.03,1053.42,1048.19,988.22,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.14,,True,1006.98,974.51,1004.52,998.81,,1006.98,,,,984.63,1017.66,1018.54,986.76,1196.47,1072.09,,,1057.44,1025.75,,1133.85,1176.08,1162.66,1151.05,,1180.46,1150.0,1196.44,1224.25,1205.7,,1167.53,1239.14,
FLUX.2 [dev] Turbo,Fal,1199.72,8.0,True,995.73,980.61,1008.55,989.3,968.5,978.35,999.28,960.34,1010.33,984.14,1030.25,1028.93,1041.89,,973.93,969.65,1004.66,1026.73,999.44,1022.21,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.71,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1156.26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.66,17.5,True,990.25,946.85,990.55,997.52,945.85,1006.42,1009.11,986.91,993.12,979.82,1003.43,1005.46,995.05,,992.68,1014.31,998.22,995.01,1011.7,991.58,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.43,250.0,False,976.85,959.4,965.45,1003.05,976.14,1016.72,977.57,979.35,1026.14,1011.61,995.74,1051.17,999.97,,1000.68,1012.75,976.93,985.38,1017.15,997.09,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1190.22,39.0,False,1010.2,978.16,1006.52,992.05,953.5,999.83,961.29,997.01,951.98,999.51,988.49,1001.46,930.9,,1022.26,1041.68,972.52,982.22,977.08,985.33,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.77,60.0,False,1006.21,960.02,986.83,1021.51,,995.44,,,,980.68,1008.69,,980.02,1195.62,978.38,,,994.97,1008.67,,1241.04,1151.85,1154.77,1177.02,1218.98,1202.38,1217.61,1167.72,1195.01,1207.37,1179.26,1143.37,1276.67,
Ideogram 4.0 Instant,Fal,1186.85,7.5,True,970.14,944.96,970.55,985.04,950.44,976.02,1018.97,937.92,988.99,970.17,1010.62,1035.12,948.84,,1013.81,985.62,958.23,994.56,975.09,951.35,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.62,210.0,False,987.33,935.41,1000.27,1001.29,999.24,1018.69,990.32,978.86,975.83,996.05,995.6,1018.69,974.7,,1004.82,999.92,965.72,996.23,1031.87,974.28,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.39,35.0,False,988.69,948.31,989.89,986.68,973.27,1053.99,953.21,978.71,986.32,999.69,988.45,1014.01,969.82,,995.34,986.79,960.82,1043.1,1002.05,966.57,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.47,64.0,False,960.97,980.6,962.68,998.52,977.53,1000.9,950.39,990.46,1007.69,998.95,985.31,991.55,978.95,,1023.78,1008.01,944.67,997.58,995.31,1003.2,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1179.97,,True,951.11,972.12,957.19,977.48,975.05,1021.37,999.4,990.13,945.01,981.43,989.81,975.63,988.04,,1001.46,986.05,964.23,974.19,1055.25,984.42,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.92,5.0,True,983.95,932.1,973.55,985.3,976.93,991.54,1006.93,1000.75,969.98,997.57,1010.04,983.22,980.73,,932.75,986.55,1031.1,988.86,1002.4,993.76,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.89,22.0,False,1002.69,935.09,1015.72,1002.35,,996.86,,968.5,,895.06,966.52,,999.89,1168.4,1007.54,,,1034.82,967.46,,1088.66,1137.87,1185.66,1172.32,1139.52,1190.18,1244.56,1176.47,1035.43,1141.17,,1119.26,1203.78,
Recraft V4,Recraft,1179.87,40.0,False,999.34,944.0,1009.33,985.77,968.68,969.04,1004.79,946.71,959.6,992.26,935.84,973.28,999.19,,1050.58,1028.13,948.47,1000.34,1036.96,999.03,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1179.05,10.0,False,985.59,931.82,946.12,957.86,927.98,998.98,942.43,972.58,993.9,960.54,990.19,987.94,974.12,,1001.89,958.06,1053.71,981.04,993.7,982.06,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.51,10.5,True,990.53,971.62,1002.13,945.78,956.39,960.18,988.83,1000.04,972.56,920.81,1001.08,991.57,973.44,,967.13,991.89,971.47,981.51,1004.62,987.38,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.55,26.0,False,974.78,953.38,951.82,974.49,913.51,969.87,957.91,1004.41,964.64,1043.8,945.83,974.1,995.88,,1002.16,972.32,942.0,1008.61,1042.83,994.6,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.61,30.0,False,982.9,921.55,972.14,974.95,950.32,985.99,959.64,963.0,948.47,954.76,1010.42,959.52,944.53,,970.25,1002.32,962.98,996.77,991.62,959.16,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.6,30.0,False,953.05,967.17,996.67,1003.14,997.92,958.19,987.3,1007.54,951.19,944.27,968.68,918.65,1005.72,1144.42,932.75,962.41,958.72,986.57,927.35,981.72,1167.38,1167.86,1169.81,1161.09,1154.15,1152.61,1156.33,1155.45,1065.47,1123.83,1082.33,1114.88,1231.37,
P-Image-Ideogram (Low),Pruna AI,1163.88,7.5,False,936.57,953.79,988.73,996.34,920.91,986.27,888.19,936.31,982.79,1013.36,946.49,973.65,906.63,,955.17,931.7,1008.49,981.1,934.94,957.03,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.49,30.0,False,937.26,907.13,1032.99,959.94,,983.0,,,,,976.92,,974.22,1191.95,,,,981.07,,,1151.77,1145.23,1152.97,1203.71,1058.91,1207.2,1087.29,1211.99,996.17,1148.08,1209.98,1079.24,1204.65,
HunyuanImage 3.0 Instruct (Fal),Tencent,1157.7,90.0,True,942.57,924.88,993.49,957.2,971.91,959.75,982.48,975.46,964.56,976.07,973.24,949.14,924.07,,922.94,952.83,1001.83,983.74,978.89,945.12,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.81,35.0,False,967.01,,927.97,983.27,,959.06,,,,,984.65,,964.33,1177.4,,,,992.28,,,1224.57,1151.42,1124.75,1129.16,1104.15,1134.5,1166.51,1119.94,,1147.55,1217.4,1122.15,1184.34,
Wan 2.5 Preview,Alibaba,1149.43,21.0,False,983.81,897.52,953.95,970.3,,951.91,,,,,970.01,,963.42,1167.03,,,,1012.26,,,1181.09,1134.33,1141.73,1122.18,1077.99,1176.36,,1222.47,973.24,1166.66,,1104.71,1147.69,
FLUX.2 [klein] 9B,Black Forest Labs,1147.32,15.0,True,941.22,895.28,964.63,917.17,958.49,984.88,964.53,945.89,936.57,909.38,958.37,923.99,948.28,,858.96,954.28,946.56,952.5,929.16,964.04,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.01,80.0,False,970.53,884.89,967.8,950.4,968.75,968.15,923.5,961.16,918.93,914.84,939.51,959.53,949.77,,928.02,970.18,925.71,979.1,956.91,952.28,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.91,14.0,False,942.14,,948.18,967.14,,935.19,,,,,941.67,,976.42,1115.0,,,,884.01,,,1141.34,1144.29,1137.43,1148.54,1162.08,1151.49,1162.31,1145.33,1154.0,1167.23,,1123.34,1179.62,
image-1,Api Airforce,1141.78,40.0,False,944.92,923.03,948.03,935.63,,955.25,,,,895.56,960.95,,882.66,1178.67,1014.15,,,948.88,981.71,,1122.52,1093.66,1103.74,1101.38,1082.94,1185.09,1039.34,1091.1,1032.05,1108.61,1141.94,1041.76,1150.15,
HunyuanImage 3.0 (Fal),Tencent,1141.17,100.0,True,928.8,897.7,932.35,961.39,937.25,919.92,945.42,974.5,944.88,962.14,965.43,957.86,963.56,,894.82,959.95,920.68,984.64,950.13,982.16,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.94,35.0,False,953.98,920.12,899.8,956.37,915.61,977.54,,912.74,,939.38,929.76,932.24,927.61,1108.35,959.09,,,950.16,949.55,,,1099.52,1075.7,1092.24,,1124.79,1131.01,1097.8,1109.61,1130.04,,1084.51,1102.86,
Z-Image Turbo,Alibaba,1128.6,5.0,True,939.7,908.76,956.37,952.11,953.34,969.35,956.04,957.09,913.72,913.62,898.5,902.09,934.37,,891.68,948.55,939.31,915.38,926.97,939.27,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.86,40.0,False,897.19,,967.28,957.52,,934.38,,,,842.41,931.48,,954.86,1122.01,,,,956.02,,,1159.81,1112.77,1116.53,1137.84,1091.0,1138.22,1123.46,1155.73,1019.97,1083.98,1136.8,1047.61,1162.17,
Vivago 2.0,HiDream,1124.27,18.0,False,924.66,,909.71,922.74,,946.17,,,,,961.57,,936.79,1148.84,,,,914.63,,,1160.46,1111.52,1108.98,1106.8,1111.76,1133.77,1102.73,1104.68,,1151.69,,1058.68,1194.55,
Lucid Origin Ultra,Leonardo.Ai,1123.19,86.71,False,929.27,868.04,941.27,937.75,873.02,949.88,917.52,950.12,909.64,865.66,915.27,949.76,939.65,1139.03,882.07,870.46,889.15,931.2,905.67,898.26,1134.01,1112.18,1108.8,1127.08,1041.51,1122.2,1108.62,1161.11,1092.38,1070.12,1143.54,1074.98,1179.68,
Eigen Image,Eigen AI,1122.35,25.0,False,933.17,936.45,923.31,961.72,,971.57,,,,907.55,914.92,,853.64,1105.51,963.14,,,909.65,,,1125.88,1088.2,1062.64,1106.68,1055.11,1133.09,1071.09,1124.2,1104.96,1149.73,1100.91,1073.13,1199.66,
Imagen 4 Standard,Google,1119.71,40.0,False,889.99,,915.87,885.11,,950.22,,,,,924.09,,994.06,1108.85,,,,886.72,,,1072.7,1077.72,1131.16,1107.79,1096.73,1155.61,1033.56,1129.8,1034.71,1109.01,,1042.93,1127.65,
Reve Image (Halfmoon),Reve,1116.84,24.0,False,922.53,,915.66,910.94,,927.46,,,,,924.05,,,1120.89,,,,939.42,,,1104.14,1076.7,1074.9,1096.84,,1076.8,,1100.98,,1078.99,,1056.44,1191.56,
Kling Image 3.0 Omni,KlingAI,1114.52,28.0,False,897.08,826.33,916.07,893.41,900.39,942.4,,871.18,,932.42,902.37,980.77,928.3,1082.71,900.53,,,940.73,952.21,,1050.82,1123.82,1057.52,1104.27,1121.39,1133.07,1094.74,1117.03,1082.91,1115.87,1052.41,1072.08,1162.43,
Vidu Q2,Vidu,1112.37,30.0,False,859.33,811.74,932.44,947.08,912.33,946.32,,918.88,,855.57,957.51,908.59,989.1,1169.45,857.53,,,1016.99,829.15,948.35,1171.48,1073.59,1123.66,1107.36,1131.16,1176.15,1055.95,1098.37,1012.47,1062.57,1217.0,1054.75,1223.42,
GPT Image 1 Mini (medium),OpenAI,1111.8,11.0,False,935.7,898.42,927.09,902.8,961.83,932.95,,,,929.8,911.08,901.55,847.33,1082.16,952.57,,,877.24,852.07,,1066.73,1087.03,1045.45,1079.28,1066.48,1131.58,1080.33,1148.06,1025.76,1072.91,,1052.62,1078.45,
FLUX.1 Kontext [pro],Black Forest Labs,1110.52,40.0,False,918.79,914.09,917.88,855.71,954.11,874.89,,,,941.8,919.63,,949.44,1110.73,,,,1018.35,933.12,,1050.3,1094.02,1034.32,1074.25,1128.47,1082.78,1081.7,1160.53,,1077.13,,1069.34,1102.89,
Lucid Origin Fast,Leonardo.Ai,1109.14,17.94,False,953.14,842.06,929.93,926.0,847.78,918.92,894.66,896.24,778.19,859.97,926.02,886.09,903.18,1132.79,845.94,834.31,857.93,915.62,854.98,922.16,1164.36,1124.59,1098.28,1111.39,1079.51,1078.53,1130.48,1142.27,1071.84,1128.13,,1054.7,1172.4,
Qwen Image Plus 2601,Alibaba,1109.09,30.0,False,909.19,905.15,914.19,903.61,968.34,918.5,,900.75,,897.07,905.95,931.87,945.47,1115.35,862.57,,,896.48,923.79,,1103.71,1104.68,1080.65,1098.57,999.36,1107.64,1081.97,1113.13,1012.49,1079.48,1028.27,1061.44,1055.29,
Dreamina 3.1,Bytedance,1108.42,30.0,False,894.13,826.22,947.63,914.99,965.15,957.24,,,,788.29,913.63,959.77,894.13,1116.51,836.1,,,927.05,862.44,,1108.01,1089.83,1081.21,1120.89,1041.75,1129.4,1050.1,1138.9,,1052.22,,1034.41,1153.85,
P-Image-Ideogram (Very Low),Pruna AI,1108.18,3.0,False,924.36,848.98,905.04,946.61,891.59,935.85,866.47,947.94,922.54,920.27,923.96,912.27,942.16,,877.54,981.64,835.87,935.57,902.75,879.42,,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.75,60.0,False,905.72,867.32,919.65,919.19,,923.4,,,,867.31,914.62,927.65,941.74,1104.53,802.99,,,887.56,831.27,,1123.01,1133.42,1078.05,1084.21,1051.98,1088.86,1065.12,1070.72,,1131.47,,1082.07,1160.74,
Ideogram 3.0,Ideogram,1101.41,60.0,False,948.23,968.48,887.12,926.37,,882.05,,,,988.82,882.06,,921.66,1057.7,,,,888.72,940.99,,1057.12,1062.62,1084.79,1097.62,997.08,1110.95,,1147.74,,1179.62,,1057.5,1107.45,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.57,11.0,True,891.19,882.84,902.74,926.75,,914.87,,,,891.39,898.32,,899.98,1093.71,,,,912.41,,,1094.02,1085.62,1071.91,1102.77,1041.39,1122.63,1049.1,1088.71,1078.34,1089.2,1082.73,1053.44,1149.02,
Imagen 4 Fast,Google,1097.51,20.0,False,856.44,881.51,908.36,930.72,,941.92,,,,,907.02,,886.96,1103.75,,,,888.91,,,1112.46,1050.95,1056.92,1096.19,1071.58,1119.64,1113.63,1125.77,1022.13,1087.18,,1020.44,1132.75,
P-Image,Pruna AI,1094.53,5.0,False,852.81,833.23,928.43,952.79,,938.75,,,,874.67,863.02,932.93,938.05,1075.15,795.84,,,869.9,791.04,,1070.31,1022.04,1064.72,1081.5,,1141.21,959.07,1151.11,,1149.86,,1018.2,1171.75,
Midjourney v7 Alpha,Midjourney,1091.29,,False,807.51,,937.5,847.8,,900.72,,,,,929.0,,,1139.1,,,,958.83,,,1121.99,1114.16,1121.42,1129.42,,1090.09,,1155.58,,1043.4,,994.76,1070.64,
FLUX1.1 [pro],Black Forest Labs,1091.15,40.0,False,895.25,850.62,915.2,886.02,,906.87,,889.84,,847.05,901.52,897.78,897.88,1107.92,814.09,,,872.94,847.98,912.12,1091.31,1122.63,1084.64,1097.51,1064.69,1094.39,978.17,1117.59,1030.48,1083.81,1090.06,1067.79,1132.84,
Ideogram v2,Ideogram,1083.97,80.0,False,937.04,883.1,901.3,886.16,,908.12,,815.53,,852.62,846.63,,928.79,1042.19,886.35,,,873.63,896.96,,1035.37,1054.64,1067.69,1120.61,1017.38,1104.37,1079.28,1128.22,1001.32,1068.99,1132.38,1016.18,1093.02,
FLUX.1 [pro],Black Forest Labs,1081.63,50.0,False,894.68,809.48,898.61,853.95,,897.24,,913.57,,879.98,859.71,863.55,921.49,1043.99,830.91,,,846.43,869.94,,1031.64,1057.6,1072.06,1097.98,1037.87,1086.72,1044.22,1119.85,1062.34,1077.67,1106.12,1057.62,1108.27,
Qwen Image,Alibaba,1081.0,20.0,True,877.91,881.99,870.87,924.92,,873.88,,,,792.26,946.24,,882.99,1140.29,803.99,,,908.85,817.6,,1226.04,1091.31,1037.57,1022.82,1065.59,1045.08,1026.69,1078.11,974.44,1031.88,,1010.6,1125.47,
SRPO,Tencent,1080.12,26.0,True,867.06,775.32,940.05,883.76,,900.26,,,,815.81,838.12,910.36,927.47,1059.14,,,,900.4,813.71,,992.79,1067.81,1103.39,1116.73,988.85,1072.71,1013.51,1162.69,1025.26,1115.57,,1037.29,1090.86,
HunyuanImage 2.1,Tencent,1077.17,100.0,True,916.77,,864.02,838.42,,880.63,,,,,931.15,,788.56,1114.92,,,,861.69,,,1148.58,1069.92,986.66,1028.39,1117.59,1118.73,1020.34,1046.25,975.22,1131.69,1057.37,1040.97,1094.18,
Midjourney v6,Midjourney,1076.73,,False,841.75,770.27,885.88,843.07,,900.9,,820.03,,775.66,893.89,923.22,954.8,1096.71,858.8,,,836.23,771.22,881.9,1055.28,1107.37,1094.41,1076.32,1046.21,1056.28,996.0,1080.02,942.85,1041.3,1104.1,1036.8,1048.53,1033.97
FIBO,Bria,1074.87,40.0,True,826.06,740.73,909.54,916.87,830.39,911.63,,,,762.59,872.06,,935.23,1093.6,822.25,,,878.6,,,1010.22,1078.51,1082.91,1081.37,1111.23,1052.95,1070.44,1119.11,,1003.21,,1028.88,1135.66,
