model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
SRPO,Tencent,1074.13,26.0,True,1129.71,976.05,1068.86,990.78,1034.05,1049.41,1077.59,1005.55,1130.83,1073.2,1066.36,988.37,1082.29,1169.48,1030.67,1112.74
FLUX.1 [pro],Black Forest Labs,1071.18,50.0,False,1092.11,972.5,1067.84,1052.1,1066.85,1051.37,1050.67,1037.73,1095.91,1084.18,1056.9,1096.77,1068.0,1091.94,1071.58,1117.95
FIBO,Bria,1070.34,40.0,True,1110.73,1035.43,1050.95,1009.8,1038.74,1062.24,1087.82,1107.55,1093.57,996.27,1084.44,963.6,1011.01,1134.98,1050.07,1132.3
Ideogram v2,Ideogram,1070.1,80.0,False,1113.25,981.59,1085.9,1053.42,1078.22,1048.19,1067.74,1099.9,1110.27,1105.81,1053.64,1006.74,1052.17,1148.01,1037.81,1092.1
Midjourney v7 Alpha,Midjourney,1069.35,,False,1111.43,997.0,1089.65,1129.1,954.42,1086.84,1117.95,983.1,1117.94,952.76,1127.47,911.85,1008.1,1196.87,1013.79,1068.66
HunyuanImage 2.1,Tencent,1068.44,100.0,True,1058.13,1086.37,1088.82,1148.48,1040.06,1046.92,1003.63,1026.37,1012.69,1042.67,1131.7,1018.36,1114.65,1107.53,1054.9,1106.93
Recraft V3,Recraft,1066.91,40.0,False,1116.54,961.26,1058.54,956.03,1084.75,1066.6,1064.95,1094.67,1103.75,1107.4,1023.76,1011.97,1100.83,1098.9,1051.28,1097.89
Midjourney v6,Midjourney,1065.53,,False,1094.04,1003.41,1024.25,1043.81,976.49,1094.36,1086.68,999.16,1067.11,1059.4,1104.17,944.3,1037.12,1179.8,1035.12,1057.62
FLUX.2 [klein] 4B,Black Forest Labs,1064.59,14.0,True,1123.47,1033.38,1107.91,1110.89,971.18,1072.46,1095.23,992.25,1087.89,988.93,1125.98,947.17,1045.76,1150.31,1025.25,1121.49
Luma Photon,Luma Labs,1063.93,19.0,False,1070.7,1020.13,1045.44,1109.15,1059.03,1086.72,1043.54,1059.59,1041.71,1068.91,1104.49,1038.6,1067.71,1105.01,1062.62,1080.61
HiDream-I1-Dev,HiDream,1062.55,24.0,True,1039.0,1046.9,1022.18,1139.56,1092.08,1025.56,1072.41,1106.75,987.11,1128.83,1101.87,1035.32,1061.34,1038.81,1050.12,1083.71
Qwen Image,Alibaba,1059.85,20.0,True,1050.08,1115.45,1042.17,1209.48,1047.92,1068.96,1034.0,1040.21,1051.49,1064.75,1144.83,969.73,1034.61,1107.43,1031.66,1116.34
HiDream-I1-Fast,HiDream,1057.18,12.0,True,1040.86,1032.22,1031.01,1089.31,1095.79,1052.63,1034.78,1104.62,985.07,1132.0,1079.4,1052.59,1101.67,1067.16,1053.71,1080.32
Ideogram v2 Turbo,Ideogram,1057.03,50.0,False,1077.05,995.48,978.9,980.58,1079.9,1066.73,1058.99,1045.07,1028.93,1070.22,1049.03,1048.18,1090.91,1063.06,1065.5,1093.39
Image-01,MiniMax,1054.25,10.0,False,1110.58,997.68,1038.88,1047.47,1010.93,1031.87,1072.92,1005.83,1080.37,1119.13,1095.86,875.55,1030.39,1138.24,989.96,1107.66
Midjourney v6.1,Midjourney,1053.39,,False,1093.59,1016.35,1082.81,1091.33,961.93,1074.5,1068.64,994.01,1096.41,995.09,1110.62,840.54,1031.65,1194.71,1005.86,1035.6
GLM-Image,Z AI,1048.71,50.0,True,1060.36,1000.66,1052.3,1058.71,1032.34,1020.44,1044.9,1001.33,1060.77,1026.42,1056.25,1047.22,1082.37,1068.11,1044.48,1069.69
Infinity 8B,Bytedance,1046.63,1.7,True,1083.56,985.97,1067.14,1074.54,978.99,1099.5,1055.77,983.91,1044.13,1005.27,1102.63,907.28,956.34,1115.85,1006.26,1036.55
MAI Image 1,Microsoft AI,1042.0,0.0,False,1079.31,1002.04,1064.46,1022.74,915.09,1018.29,1026.47,950.81,1114.83,970.37,1084.3,941.99,998.0,1153.13,1000.85,1077.79
Z-Image Base,Alibaba,1034.37,10.0,False,1087.15,959.03,1098.65,1062.82,982.55,1036.51,1036.91,996.46,1033.98,1013.6,1066.14,830.82,982.16,1129.2,965.37,1104.97
FLUX.1 Krea [dev],Black Forest Labs,1033.33,25.0,True,1092.09,,1094.4,,1065.22,989.73,1052.9,,,,1062.91,,,,985.9,
LongCat Image,Meituan,1033.22,130.0,True,1091.24,1038.13,1059.07,1008.06,997.71,1044.1,1055.13,990.91,1038.6,1028.03,1029.73,918.22,1040.4,1066.31,983.7,1074.94
Ideogram v1,Ideogram,1031.04,,False,1066.68,975.08,1061.72,960.21,1029.92,1023.28,1011.87,1002.11,1066.42,1079.79,1030.17,852.77,1067.01,1127.13,979.67,1062.32
Phoenix 1.0 Ultra,Leonardo.Ai,1030.13,76.24,False,1035.24,982.97,979.21,1020.44,1013.3,1003.29,1048.29,980.75,1015.72,1060.03,1008.32,984.81,1072.79,1097.36,1023.57,1064.12
FLUX.1 [dev],Black Forest Labs,1026.93,25.0,True,1059.23,964.35,1002.37,992.97,1007.56,1020.89,1014.44,982.17,1033.71,1028.9,1026.09,1072.29,1049.33,992.55,1029.6,1080.43
Stable Diffusion 3 Large,Stability.ai,1024.4,,False,1036.43,931.67,982.42,1040.75,997.92,1048.53,1040.04,1006.41,1051.65,1058.43,1053.31,960.64,1012.07,1123.12,1005.84,1000.06
Stable Diffusion 3.5 Large,Stability.ai,1023.9,65.0,True,1040.26,933.95,991.79,1063.33,994.23,1034.98,1031.97,996.7,1051.64,1005.02,1078.62,948.4,1006.49,1122.93,1010.38,1014.3
Firefly Image 5 Preview,Adobe,1023.36,25.0,False,1097.38,929.76,1001.79,956.47,935.36,1001.58,1078.19,980.8,1034.12,971.54,1025.34,805.91,990.88,1093.04,977.78,1108.21
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.55,40.0,True,1026.41,961.43,979.24,1057.69,967.88,1032.45,1019.94,980.61,1033.99,1024.68,1067.93,999.45,988.71,1078.79,1006.61,1028.53
Ideogram v2a Turbo,Ideogram,1015.31,25.0,False,1035.56,957.8,1009.46,983.82,1023.88,981.27,1017.1,1040.35,1010.46,1021.75,1023.13,902.85,1073.61,1095.57,1005.63,1035.2
Ideogram v2a,Ideogram,1014.98,40.0,False,1038.85,969.39,1029.48,1007.65,990.71,1009.65,1004.56,967.3,1017.5,1002.84,1020.49,899.89,1062.84,1105.63,996.8,1063.91
Phoenix 0.9 Ultra,Leonardo.Ai,1012.11,76.24,False,1026.07,959.44,964.26,939.8,989.1,1005.89,1005.53,974.16,996.7,1058.54,1000.08,1013.04,1036.64,1099.63,1005.83,1041.18
Playground v3 (beta),Playground AI,1009.49,10.5,False,1001.66,927.61,1030.16,1049.09,1009.2,1004.89,992.15,979.72,1031.93,1024.11,1066.8,957.69,992.18,1129.24,1008.08,986.34
Gemini 2.0 Flash Preview,Google,1008.69,39.0,False,1019.67,983.63,1028.26,977.98,1035.86,950.86,891.35,,1069.64,,995.26,,,,988.73,1067.38
Firefly Image 4,Adobe,1004.07,,False,1068.38,909.6,1015.84,972.09,869.82,989.8,1030.22,972.07,1099.22,877.5,1011.08,871.71,893.27,1054.64,969.88,1083.99
Krea 1,Krea,1003.88,,False,1069.97,913.38,1042.12,957.82,960.7,934.55,1018.34,919.08,1036.19,962.8,1009.85,968.52,1050.45,1084.15,964.19,1059.4
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,996.13,19.43,False,971.26,1011.48,977.77,1019.42,997.58,981.74,953.2,984.13,976.66,1012.59,1043.16,1007.42,1035.65,1041.94,1004.72,996.59
Luma Photon Flash,Luma Labs,987.97,5.0,False,982.57,950.22,974.84,1040.57,976.34,1023.59,981.51,975.93,962.17,973.62,1071.64,848.35,911.11,1101.43,973.0,989.31
Recraft 20B,Recraft,975.29,22.0,False,1005.89,938.5,988.81,945.12,902.01,957.07,991.4,919.39,1017.24,925.29,1002.6,957.66,938.67,1013.22,961.34,954.58
Runway Gen-4 Image,Runway,974.47,80.0,False,997.83,915.46,951.24,954.99,970.77,978.93,978.16,951.59,982.69,970.67,1007.17,890.48,1011.02,1002.87,976.49,988.38
FLUX.2 [klein] Base 4B,Black Forest Labs,970.68,9.0,True,1022.14,941.76,1006.56,968.1,917.26,965.89,964.43,930.42,1005.66,895.99,1006.98,959.72,983.38,1000.23,952.44,966.15
Lumina Image v2,OpenGVLab,967.49,75.0,True,1009.38,880.9,946.53,1050.21,819.62,1032.24,1028.14,853.0,1040.55,891.41,1040.12,743.72,847.66,1071.78,918.67,929.14
Playground v2.5,Playground AI,966.37,80.0,True,996.26,917.11,1000.03,989.57,850.58,982.74,990.84,883.56,999.07,896.38,1011.32,837.5,939.56,1110.82,933.71,937.36
Gemini 2.0 Flash Experimental,Google,961.0,0.0,False,986.23,,,,977.12,960.35,933.26,,,,943.92,,,,925.16,
