model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 4.0,Bytedance,1222.99,30.0,False,1013.48,,978.11,1048.65,1000.03,1017.32,1058.15,1082.9,1050.56,,996.66,951.8,1061.82,1037.74,1007.59,,1063.02,1033.52,1061.58,1048.81,1027.4,1052.82,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.99,100.0,False,1015.07,,988.08,1048.52,1034.91,966.45,1075.47,991.82,990.51,,1044.08,1031.49,1028.29,1025.33,938.69,,1072.25,1038.54,1016.14,1064.3,1056.38,989.31,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.69,60.0,False,1007.11,,995.72,1024.32,1022.55,988.48,1039.41,1015.42,1044.95,,999.94,1060.53,1033.29,1039.0,1049.31,,1011.6,1039.17,1075.72,1041.66,1041.09,994.73,,,,,,,,,,,,
Krea 2 Large,Krea,1219.53,60.0,False,1032.11,1229.06,1021.91,1056.14,1046.22,1014.72,1045.37,1033.31,1034.53,1145.84,1025.96,998.76,1043.98,1002.95,972.43,1227.3,1037.59,1033.11,1027.7,1055.4,1022.44,1016.81,1184.74,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.79,20.0,False,1025.18,,1011.22,1010.08,1006.2,1003.26,1031.52,1028.41,1022.11,,1003.52,1043.07,1031.81,1016.8,1001.97,,1052.45,1047.05,998.97,1046.75,1066.54,1028.98,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.43,60.0,True,1042.64,,990.0,1022.5,1005.69,953.43,1000.28,1001.82,1010.14,,982.44,1014.87,1014.66,1051.63,1009.69,,1042.08,1028.46,991.4,1018.21,1056.07,970.58,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.2,210.0,False,1024.68,1157.86,994.71,1020.63,1009.53,1011.86,1028.57,1017.22,997.66,1297.57,1020.89,1016.4,1021.97,1044.6,1014.29,1210.77,1054.48,1023.28,998.79,1038.46,1058.82,997.96,1149.33,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.03,15.0,False,1020.28,,982.0,1034.0,1034.31,1016.99,1052.94,1031.22,1029.74,,1012.66,968.14,1052.03,1010.53,1012.12,,1021.52,1039.5,1036.55,1043.97,1042.47,1004.67,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.79,35.0,False,1012.86,,978.8,1014.7,1028.89,988.46,1082.96,1014.88,1002.94,,1017.71,1010.22,1056.86,1019.27,996.16,,1042.27,1041.69,998.6,1030.8,1060.54,1023.98,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.08,100.0,True,1023.75,,997.16,1001.54,1023.84,977.85,1027.83,1049.16,1001.4,,1012.2,1060.72,1008.86,1062.68,996.33,1132.42,1065.56,1034.32,1002.19,1027.73,1058.43,983.68,1150.43,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.88,35.0,False,1017.22,1190.66,1004.37,1018.39,1019.51,,1020.28,,,1179.14,,933.03,995.09,1058.7,1055.32,1161.04,1109.84,,,1018.91,1041.16,,1165.18,1293.97,1195.23,1181.65,1207.62,1191.85,1218.71,1106.96,1220.3,,1148.55,
Krea 2 Medium,Krea,1209.77,30.0,False,1017.74,1230.05,971.0,1031.87,1039.71,995.25,1028.34,1022.82,997.29,1189.47,1035.33,944.82,1070.4,997.74,997.6,1244.23,1000.78,1032.89,1039.26,1034.3,1022.15,998.29,1150.03,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.66,30.0,False,1000.94,,981.51,1007.51,1010.04,990.53,1048.0,1053.89,1020.91,,986.83,1012.06,988.59,1043.17,1026.41,,1025.36,1024.41,1031.03,1018.18,1017.76,1005.71,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.57,30.0,False,1013.45,,990.92,1036.34,1001.85,998.77,1024.65,1010.54,1006.37,,1001.55,970.4,1004.0,992.71,995.55,,996.35,1031.17,994.99,1025.29,1025.69,996.99,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.79,30.0,False,1017.21,,955.14,1004.53,1014.12,1034.08,1019.25,1027.99,1036.33,,986.7,1012.85,1024.03,1000.99,1007.6,,1027.38,1016.64,1010.17,1045.25,1020.99,1007.95,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.13,40.0,False,1023.0,,1001.45,1013.31,1016.36,1003.15,1004.37,1039.89,1022.16,,999.55,1005.65,1023.47,1039.15,1011.75,,1047.46,1028.42,1013.16,1028.74,1056.59,1006.41,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.81,40.4,False,992.79,,964.43,987.35,1033.38,959.33,1014.49,997.07,985.57,,986.56,1009.78,1021.82,1037.16,973.07,,1023.72,985.02,974.56,1022.68,1023.43,959.66,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.77,167.0,False,1012.94,,993.96,987.23,1034.46,1009.02,1005.8,1030.9,1028.48,,1003.69,1009.84,985.83,983.04,977.02,,1061.45,1033.21,1023.51,995.27,1018.11,976.84,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.21,8.0,True,998.27,,987.31,1010.1,978.77,975.63,982.6,1003.55,968.59,,994.19,985.06,1037.61,1032.76,1047.19,,980.04,979.99,1003.9,1019.43,991.65,1021.67,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.17,17.5,True,995.86,,952.78,989.12,994.5,953.46,1009.37,1021.71,986.55,,998.39,975.56,1000.23,1006.33,994.95,,991.2,1030.23,987.35,992.45,1004.16,988.71,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.89,12.0,True,1000.0,1148.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.74,15.0,False,1038.43,,958.69,979.57,993.16,974.57,1002.5,1014.32,964.5,,1017.11,967.68,1005.41,1015.81,1014.48,,1012.27,1027.37,992.62,1040.81,1037.12,980.56,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.34,35.0,False,1004.11,,972.47,991.54,1000.73,979.65,1018.84,1006.97,1000.63,,996.68,1019.52,1010.79,1024.15,992.96,,1048.89,1053.0,1008.43,1036.67,1018.01,993.5,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.26,250.0,False,971.71,,960.93,964.38,999.58,977.32,1021.15,991.73,968.39,,1030.08,1004.83,987.98,1039.09,998.78,,1014.99,1016.26,984.89,994.46,1011.68,989.73,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.21,35.0,False,993.38,,966.1,995.47,986.91,981.72,1059.82,971.74,972.89,,990.13,995.51,989.52,1014.35,984.61,,994.8,989.01,966.26,1048.75,997.73,960.45,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.49,60.0,False,1006.97,1239.11,968.94,985.24,1020.76,,998.3,,,1151.3,,973.53,1007.02,,982.36,1197.59,980.48,,,997.06,1004.32,,1152.89,1275.63,1177.92,1215.53,1202.92,1210.89,1167.87,1187.3,1207.06,1172.89,1144.52,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.4,39.0,False,984.52,,976.3,1015.73,984.84,964.52,993.17,969.87,1005.42,,954.92,993.67,985.8,993.37,931.55,,1025.43,1048.46,967.7,982.96,973.31,983.88,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.47,210.0,False,980.91,,946.86,999.18,1001.04,1006.97,1022.81,1004.69,986.22,,974.89,1001.57,989.02,1008.5,970.81,,1014.74,999.98,972.31,1005.59,1032.35,970.98,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.98,7.5,True,966.51,,952.35,970.94,980.87,966.44,989.67,1014.38,934.86,,978.31,964.96,1013.09,1013.72,963.7,,1017.46,983.24,965.54,1000.97,977.03,949.55,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.67,64.0,False,952.12,,987.09,946.33,990.28,987.06,1001.11,971.72,994.09,,1006.29,1001.5,983.56,978.0,977.79,,1036.13,1007.95,960.28,1000.22,989.63,994.78,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.89,22.0,False,1007.01,1090.66,949.08,1016.95,1006.05,,1001.21,,984.21,1172.97,,893.95,964.48,,1003.29,1167.93,1016.61,,,1040.07,969.34,,1145.1,1204.42,1173.48,1136.79,1184.29,1245.36,1182.57,1027.27,1139.76,,1121.72,
P-Image-Ideogram (Medium),Pruna AI,1181.29,10.0,False,984.56,,939.85,960.95,958.09,925.92,997.25,960.18,968.54,,985.39,964.35,984.26,982.85,982.2,,1017.49,968.81,1056.77,986.06,989.18,987.34,,,,,,,,,,,,
Recraft V4,Recraft,1180.18,40.0,False,988.88,,941.19,993.44,973.34,987.04,969.57,1014.21,935.77,,970.32,1003.47,937.93,971.47,1009.19,,1047.92,1030.56,956.68,1003.96,1033.65,984.15,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.87,5.0,True,970.75,,942.33,982.33,982.14,986.47,986.41,1010.78,991.05,,975.54,991.52,1000.19,972.75,984.71,,930.87,987.05,1033.79,984.56,991.93,976.93,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.39,10.5,True,991.13,,983.58,1001.72,939.87,963.5,966.85,999.87,991.9,,983.6,918.3,999.23,991.72,974.95,,969.42,990.67,967.5,992.57,1003.04,984.05,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.83,,True,984.13,,969.64,961.06,976.59,964.36,986.11,989.06,980.91,,938.46,972.89,986.97,963.59,984.81,,998.36,997.33,952.84,986.63,1005.89,983.06,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.46,20.0,True,946.4,1138.8,924.18,1016.1,984.62,,949.64,,,1144.41,,,992.25,,1009.04,1181.88,,,,1030.81,,,1158.56,1200.21,1175.6,1096.31,1150.21,1158.8,1195.76,,1157.85,,1122.93,
ImagineArt 2.0,ImagineArt,1172.11,30.0,False,977.14,,939.38,982.92,969.48,960.15,989.24,969.95,972.66,,942.96,954.22,1019.64,953.85,947.68,,976.36,1009.79,965.84,994.08,992.69,949.39,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.14,26.0,False,965.09,,962.74,945.67,967.26,934.15,972.82,967.38,990.13,,961.96,1040.02,955.75,963.91,995.96,,1008.22,965.03,936.53,1009.78,1035.31,980.9,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.9,30.0,False,955.29,1157.52,972.32,995.62,1003.55,995.57,959.22,1000.13,1008.8,1166.52,951.18,941.88,964.35,918.02,1008.14,1146.71,942.04,960.25,954.51,986.31,929.23,975.65,1168.29,1225.3,1162.54,1153.0,1153.77,1152.52,1156.53,1066.87,1124.07,1076.0,1118.74,
P-Image-Ideogram (Low),Pruna AI,1163.85,7.5,False,948.28,,950.86,988.95,989.74,922.69,987.3,905.85,943.84,,991.42,999.81,944.13,967.52,889.1,,954.87,945.19,1012.5,986.0,937.47,956.3,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.96,30.0,False,934.44,1149.62,911.04,1027.78,958.91,,987.03,,,1149.75,,828.56,978.35,,975.57,1194.15,,,,987.73,,,1146.68,1206.93,1202.72,1066.75,1204.45,1074.2,1211.4,998.35,1141.46,1198.18,1078.02,
Vivago 2.1,HiDream,1150.47,35.0,False,965.69,1218.41,,926.16,980.47,,964.65,,,1123.07,,,982.76,,961.23,1178.28,,,,992.91,,,1149.5,1185.14,1129.33,1105.04,1133.61,1165.08,1124.39,1161.87,1143.98,1215.07,1125.69,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.07,90.0,True,940.88,,920.94,983.16,951.8,977.49,946.76,965.16,970.28,,960.46,977.35,964.84,949.54,916.91,,928.58,948.2,982.39,973.52,975.4,939.81,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.61,21.0,False,985.0,1182.21,911.19,951.33,966.52,,951.35,,,1141.89,,,970.34,,971.19,1171.6,,,,1015.39,,,1128.73,1147.3,1123.34,1080.33,1176.56,,1221.98,980.01,1162.76,,1104.14,
FLUX.2 [klein] 9B,Black Forest Labs,1142.44,15.0,True,934.17,,898.89,967.07,911.89,959.31,983.4,967.07,932.27,,939.77,897.24,954.24,920.85,960.9,,868.66,956.89,945.26,969.23,921.23,948.73,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.49,14.0,False,943.33,1142.12,,945.76,965.18,,936.99,,,1130.74,,,940.85,,973.52,1116.35,,,,891.07,,,1143.61,1184.21,1149.73,1165.87,1150.49,1154.31,1143.7,1145.93,1166.02,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1141.05,80.0,False,967.37,,884.39,969.78,947.57,949.96,969.86,933.8,963.2,,911.23,897.6,933.88,948.3,951.91,,925.23,963.1,930.27,982.7,960.44,946.0,,,,,,,,,,,,
image-1,Api Airforce,1141.01,40.0,False,946.84,1115.84,936.14,946.7,934.49,,958.67,,,1112.29,,892.23,956.9,,885.23,1176.29,1022.73,,,955.13,961.53,,1092.4,1145.67,1101.16,1079.88,1181.51,1038.75,1087.02,1026.19,1108.37,1140.99,1044.97,
HunyuanImage 3.0 (Fal),Tencent,1138.99,100.0,True,921.47,,906.64,930.93,966.99,942.12,926.37,943.9,968.74,,956.32,964.14,961.17,947.46,969.04,,895.18,961.13,925.61,975.79,939.07,981.57,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.61,35.0,False,949.5,1092.55,923.61,896.05,948.62,902.03,978.18,995.9,930.57,1073.23,,941.68,922.27,926.28,938.57,1107.44,966.0,1028.76,,952.54,936.27,1011.29,1092.98,1094.18,1093.47,,1120.96,1125.62,1101.2,1100.44,1124.24,,1084.8,
Z-Image Turbo,Alibaba,1129.5,5.0,True,938.11,,911.62,960.83,951.39,959.72,967.23,962.15,966.72,,912.4,909.15,902.51,908.1,941.33,,897.83,941.77,944.9,924.07,924.06,942.32,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.19,18.0,False,918.86,1160.75,,910.02,927.56,,949.77,,,1099.56,,,961.4,,935.96,1150.3,,,,912.59,,,1109.4,1198.76,1106.56,1113.68,1135.73,1100.22,1104.09,,1149.98,,1058.96,
Imagen 3 (v002),Google,1124.52,40.0,False,895.68,1153.35,,968.73,958.93,,939.71,,,1112.41,,833.56,930.26,,951.82,1124.43,,,,963.18,,,1112.02,1162.95,1138.32,1088.57,1136.83,1119.96,1157.07,1006.46,1080.18,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.96,86.71,False,930.41,1132.89,871.91,941.56,933.62,882.77,949.43,925.68,943.83,1104.56,902.85,869.05,912.35,950.42,945.22,1142.33,883.81,881.71,891.61,935.47,898.95,883.61,1115.44,1175.62,1127.68,1039.85,1119.53,1103.66,1162.55,1085.67,1066.03,1146.94,1077.93,
Eigen Image,Eigen AI,1121.33,25.0,False,934.62,1123.18,942.8,921.33,963.3,,974.54,,,1059.82,,909.93,910.64,,859.38,1108.36,963.39,,,913.28,,,1089.13,1195.94,1105.66,1056.83,1134.03,1072.74,1122.11,1091.01,1144.46,1105.25,1074.9,
Imagen 4 Standard,Google,1120.95,40.0,False,885.09,1079.98,,915.87,888.71,,952.01,,,1122.58,,,923.53,,1000.6,1111.34,,,,892.55,,,1075.93,1129.45,1107.18,1091.88,1151.82,1024.86,1132.88,1044.35,1105.6,,1044.17,
Reve Image (Halfmoon),Reve,1115.6,24.0,False,917.34,1089.88,,915.98,910.75,,926.32,,,1070.12,,,922.76,,,1118.45,,,,936.72,,,1076.56,1195.41,1097.11,,1071.86,,1099.83,1098.16,1076.94,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.02,28.0,False,898.85,1049.95,825.73,920.32,897.09,912.71,946.99,,881.65,1050.77,,922.91,901.14,972.16,931.78,1087.87,900.93,,,946.34,946.65,927.17,1127.44,1164.59,1105.93,1119.61,1129.69,1097.41,1121.29,1064.06,1117.56,1041.84,1073.14,
Vidu Q2,Vidu,1114.17,30.0,False,856.81,1172.34,816.05,934.33,949.12,926.85,952.54,,908.02,1120.57,,845.41,956.75,898.67,989.84,1172.35,866.78,,,1018.82,819.92,952.3,1075.45,1226.04,1106.0,1125.04,1173.74,1051.88,1096.48,1002.05,1061.83,1209.69,1056.99,
GPT Image 1 Mini (medium),OpenAI,1110.31,11.0,False,931.43,1068.48,900.84,924.9,899.86,961.54,932.9,,839.47,1044.72,,930.25,909.65,906.57,850.18,1083.34,952.54,,,884.6,848.47,,1092.77,1082.23,1078.78,1065.02,1131.53,1069.6,1147.02,1007.57,1067.0,1225.28,1052.75,
Qwen Image Plus 2601,Alibaba,1109.91,30.0,False,909.41,1113.94,908.91,914.1,907.02,956.34,919.09,,908.44,1077.37,,889.07,910.02,909.37,949.67,1119.67,887.04,,,903.23,935.3,,1105.7,1061.39,1098.31,995.14,1109.77,1076.93,1110.96,1014.16,1076.05,1014.9,1063.2,
Lucid Origin Fast,Leonardo.Ai,1109.46,17.94,False,950.83,1149.43,846.06,927.27,923.14,860.02,920.56,899.97,916.97,1098.05,791.12,851.51,921.49,876.87,902.69,1130.12,863.69,855.07,876.09,917.52,857.19,915.5,1126.26,1170.0,1108.58,1079.79,1074.24,1130.31,1141.28,1063.04,1126.67,,1056.36,
FLUX.1 Kontext [pro],Black Forest Labs,1108.95,40.0,False,917.01,1057.7,912.39,913.93,859.47,960.32,877.46,,,1030.81,,938.2,914.55,,949.29,1113.11,878.45,,,1011.76,922.2,,1098.83,1102.04,1073.17,1121.36,1082.41,1077.66,1160.72,1061.26,1072.43,,1071.55,
P-Image-Ideogram (Very Low),Pruna AI,1108.21,3.0,False,915.58,,844.01,911.32,944.55,888.61,941.03,879.55,945.65,,928.96,919.56,927.22,907.83,938.11,,865.23,977.43,852.0,940.87,900.12,877.0,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.84,30.0,False,896.15,1098.37,834.52,947.65,917.07,958.81,959.1,,902.48,1076.35,,785.73,910.9,942.82,889.88,1114.79,846.82,,,930.03,857.28,,1085.94,1151.44,1121.46,1033.69,1128.65,1052.35,1145.31,,1053.22,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.66,60.0,False,903.9,1119.93,877.76,918.13,918.14,,927.35,,861.9,1068.95,,869.33,914.3,907.95,934.06,1105.23,834.96,,,887.71,835.72,,1130.2,1162.8,1085.88,1053.77,1088.4,1061.25,1077.12,,1132.44,,1084.18,
Ideogram 3.0,Ideogram,1100.07,60.0,False,945.98,1066.02,967.44,879.56,927.18,,887.16,,,1074.56,,981.45,881.97,,921.46,1064.77,,,,892.7,947.75,,1058.29,1111.07,1097.15,995.3,1111.4,,1149.1,,1181.71,,1058.24,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.05,11.0,True,889.52,1090.42,889.3,905.16,924.78,,917.16,,,1066.03,,892.5,897.28,,904.32,1097.44,,,,915.81,,,1091.35,1151.18,1104.02,1038.98,1120.34,1053.82,1088.67,1070.67,1087.73,1087.78,1056.46,
Imagen 4 Fast,Google,1097.74,20.0,False,853.63,1111.49,884.45,908.32,926.28,,945.18,,,1060.37,,,905.02,,894.43,1103.48,,,,895.57,,,1051.63,1138.01,1096.99,1073.85,1118.86,1109.89,1127.63,1013.49,1087.28,1106.7,1023.17,
FLUX1.1 [pro],Black Forest Labs,1093.1,40.0,False,894.27,1083.81,859.12,911.92,884.47,,910.25,,890.96,1082.37,,842.92,901.95,895.41,907.08,1109.03,825.81,,,894.04,852.82,917.26,1119.5,1134.63,1097.63,1064.9,1091.87,976.01,1121.92,1023.64,1079.85,1084.64,1069.86,
P-Image,Pruna AI,1092.7,5.0,False,852.52,1080.58,844.69,925.28,952.56,927.61,937.41,,,1063.92,,871.79,865.86,923.68,944.91,1082.32,796.92,,,881.91,792.13,,1020.79,1172.15,1082.5,,1139.39,955.52,1148.1,,1150.94,,1020.97,
Midjourney v7 Alpha,Midjourney,1091.97,,False,807.48,1135.99,,935.09,849.24,,902.87,,,1119.5,,,930.01,,,1141.89,,,,959.9,,,1114.74,1071.65,1127.59,,1086.92,,1153.14,,1042.43,,996.46,
Ideogram v2,Ideogram,1083.49,80.0,False,936.77,1049.57,892.35,902.15,884.24,,908.91,,814.47,1066.64,,853.56,845.65,,928.09,1044.65,890.59,,,877.07,900.32,,1054.14,1092.37,1122.55,1012.2,1104.05,1079.53,1130.92,1001.57,1066.86,1126.15,1016.65,
FLUX.1 [pro],Black Forest Labs,1082.91,50.0,False,896.01,1026.28,829.45,900.33,856.32,,899.15,,910.2,1075.44,,877.03,858.58,873.9,922.67,1046.4,834.6,,,849.68,875.34,,1060.67,1110.8,1099.45,1032.14,1084.66,1045.48,1121.72,1062.57,1074.34,1098.15,1057.48,
Qwen Image,Alibaba,1080.52,20.0,True,876.21,1220.63,882.65,870.75,927.07,871.8,879.6,,,1033.03,,786.48,945.92,,884.82,1144.25,815.5,,,914.55,817.04,,1091.49,1128.56,1025.55,1060.48,1048.0,1023.52,1082.76,982.76,1032.73,,1012.62,
SRPO,Tencent,1080.47,26.0,True,864.14,999.22,788.9,941.82,885.57,,900.18,,,1102.4,,822.46,838.26,887.37,936.88,1064.1,,,,895.86,840.02,,1063.27,1087.22,1117.34,983.1,1073.41,1017.5,1162.72,1010.0,1110.52,,1038.89,
