model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Medium,Krea,1198.99,30.0,False,1200.79,1205.45,1227.06,1250.68,1202.33,1203.42,1152.62,1187.49,1177.28,1211.47,1282.83,1121.32,1171.97,1246.1,1162.98,1276.55
Recraft V4.1 Utility,Recraft,1195.76,35.0,False,1201.13,1221.79,1199.75,1178.98,1182.58,1178.18,1158.64,1199.41,1176.83,1186.4,1229.59,1236.23,1200.95,1235.21,1196.43,1250.84
FLUX.2 [max],Black Forest Labs,1193.02,70.0,False,1213.51,1196.69,1192.92,1236.18,1209.92,1180.13,1141.97,1216.83,1192.57,1259.96,1232.84,1214.34,1213.11,1211.09,1175.06,1294.34
Krea 2 Large,Krea,1189.98,60.0,False,1232.57,1150.13,1191.54,1213.15,1154.49,1165.05,1175.34,1178.36,1186.69,1166.42,1222.88,1110.84,1210.85,1256.02,1146.51,1243.2
Seedream 4.0,ByteDance Seed,1189.61,30.0,False,1227.11,1135.42,1199.36,1234.87,1163.32,1155.94,1171.38,1177.72,1191.21,1212.42,1246.35,1144.32,1156.59,1219.05,1148.6,1266.98
MAI-Image-2,Microsoft AI,1188.89,35.0,False,1210.16,1134.69,1176.06,1161.85,1193.24,1181.7,1177.34,1207.33,1212.06,1194.66,1167.17,1138.86,1202.29,1251.76,1176.14,1239.92
FLUX.2 [pro],Black Forest Labs,1187.17,30.0,False,1222.3,1187.77,1189.68,1193.28,1163.21,1181.72,1140.62,1173.81,1188.7,1202.36,1225.15,1210.8,1187.18,1231.65,1160.17,1268.1
HiDream-O1-Image-Dev-2604,HiDream,1185.58,,True,1182.57,1236.42,1188.58,1154.88,1170.34,1146.13,1145.77,1141.5,1183.78,1187.5,1200.46,1224.79,1208.87,1201.06,1170.24,1251.42
FLUX.2 [flex],Black Forest Labs,1180.66,60.0,False,1196.05,1158.58,1158.53,1208.05,1234.37,1185.8,1146.87,1219.01,1161.89,1218.99,1199.63,1233.83,1203.89,1207.33,1177.96,1228.82
Imagen 4 Ultra Preview 0606,Google,1178.78,60.0,False,1184.25,1189.45,1161.69,1191.09,1195.26,1151.88,1123.31,1266.79,1119.84,1183.32,1189.85,1239.72,1182.45,1168.27,1178.02,1255.93
grok-imagine-image,SpaceXAI,1176.57,20.0,False,1168.79,1170.21,1165.08,1171.28,1203.89,1177.79,1134.22,1240.27,1129.65,1182.93,1208.09,1212.67,1190.57,1201.55,1180.43,1189.62
Luma UNI 1 Max,Luma Labs,1173.91,100.0,False,1173.24,1175.62,1146.79,1154.9,1188.44,1165.73,1124.49,1216.78,1135.39,1170.25,1170.43,1221.45,1219.58,1191.1,1176.22,1233.78
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.48,75.0,False,1201.21,1153.72,1167.29,1206.01,1153.72,1156.23,1126.97,1172.38,1195.79,1116.5,1219.45,1163.07,1165.02,1195.48,1145.68,1231.48
Imagen 4 Ultra,Google,1171.57,60.0,False,1184.62,1191.63,1176.16,1232.14,1176.58,1142.3,1146.91,1184.14,1141.01,1169.65,1207.23,1211.08,1181.61,1163.44,1163.34,1251.95
ImagineArt 2.0,ImagineArt,1169.88,30.0,False,1189.74,1182.06,1176.46,1244.49,1118.38,1171.68,1126.66,1124.58,1160.39,1159.78,1231.45,1163.27,1139.76,1164.9,1127.8,1207.13
ERNIE Image,Baidu,1167.73,30.0,True,1158.92,1130.93,1153.16,1150.45,1187.34,1106.3,1095.37,1207.71,1142.02,1196.28,1169.56,1269.08,1187.17,1161.64,1167.9,1178.16
Ideogram 4.0 Quality,Ideogram,1167.66,60.0,True,1162.53,1174.03,1146.08,1171.37,1224.06,1148.06,1130.97,1170.87,1099.72,1208.71,1202.47,1203.6,1219.48,1179.61,1155.03,1186.91
Seedream 4.5,ByteDance Seed,1164.45,40.0,False,1167.51,1179.61,1192.89,1231.6,1142.18,1162.08,1115.84,1109.12,1165.12,1155.96,1236.77,1161.52,1148.06,1240.17,1141.63,1204.63
ERNIE Image Turbo,Baidu,1163.31,10.0,True,1156.13,1138.71,1149.96,1168.55,1181.91,1095.94,1137.11,1188.86,1117.87,1158.6,1173.12,1227.51,1182.15,1193.21,1155.5,1172.44
Imagen 4 Preview 0606,Google,1162.06,40.0,False,1180.13,1151.87,1135.1,1195.01,1125.86,1136.16,1141.55,1125.8,1133.22,1176.81,1177.89,1195.72,1197.89,1155.88,1137.89,1258.31
MAI-Image-2-Efficient,Microsoft AI,1157.24,22.0,False,1201.05,1087.45,1175.24,1087.3,1134.06,1124.31,1173.3,1209.26,1171.5,1144.63,1167.38,1075.38,1137.72,1238.64,1135.49,1207.96
FLUX.2 [dev],Black Forest Labs,1156.67,12.0,True,1188.09,1085.86,1151.42,1138.34,1139.06,1131.73,1151.27,1150.59,1176.39,1186.73,1161.34,1141.84,1154.59,1235.14,1130.66,1179.67
Qwen Image Max 2512,Alibaba,1155.55,20.0,True,1194.64,1120.57,1171.96,1129.07,1098.13,1135.82,1123.13,1160.03,1157.76,1087.39,1177.7,1207.67,1129.29,1151.29,1138.81,1193.3
FLUX.2 [dev] Turbo,Fal,1155.04,8.0,True,1174.62,1111.56,1192.58,1212.75,1173.06,1126.42,1117.45,1172.13,1148.5,1169.05,1200.59,1130.62,1130.44,1234.34,1116.14,1186.41
Nano Banana (Gemini 2.5 Flash Image),Google,1154.67,39.0,False,1179.06,1127.49,1179.11,1133.25,1158.04,1138.12,1146.85,1140.05,1135.74,1160.55,1177.61,1166.5,1124.56,1231.3,1129.24,1170.05
Recraft V4.1 Pro,Recraft,1154.38,210.0,False,1168.19,1095.72,1121.13,1126.81,1161.7,1117.11,1091.84,1163.1,1113.81,1153.14,1192.67,1194.83,1167.52,1260.97,1140.36,1197.28
ImagineArt 1.5 Preview,ImagineArt,1150.47,30.0,False,1183.08,1113.16,1118.46,1173.05,1129.65,1160.57,1161.5,1150.3,1139.83,1113.25,1156.02,1110.43,1142.15,1107.41,1142.16,1226.85
Recraft V4.1,Recraft,1148.61,35.0,False,1177.02,1064.35,1163.59,1149.66,1122.92,1094.47,1135.56,1110.16,1139.32,1117.38,1149.13,1178.26,1139.63,1217.02,1124.43,1202.73
Luma UNI 1,Luma Labs,1146.55,40.4,False,1143.41,1139.79,1112.5,1157.71,1173.43,1124.08,1069.46,1143.28,1135.65,1174.74,1177.14,1217.96,1187.96,1189.01,1130.01,1175.62
grok-imagine-image-pro,SpaceXAI,1146.18,70.0,False,1133.39,1153.72,1103.57,1102.32,1170.22,1154.53,1090.68,1185.03,1104.58,1180.49,1175.15,1193.1,1195.77,1164.97,1166.18,1174.02
Seedream 3.0,ByteDance Seed,1145.97,30.0,False,1203.46,1090.2,1182.1,1138.93,1083.79,1138.73,1135.29,1057.39,1197.48,1113.03,1200.38,1020.09,1116.69,1236.0,1085.87,1201.19
Wan 2.5 Preview,Alibaba,1144.73,21.0,False,1163.23,1079.98,1163.47,1164.27,1137.51,1126.14,1113.65,1121.21,1192.16,1178.83,1187.11,1078.25,1182.13,1217.89,1127.97,1138.08
FLUX.2 [dev] Flash,Fal,1137.89,5.0,True,1160.5,1101.03,1148.81,1175.08,1139.63,1128.74,1111.65,1152.12,1083.66,1126.85,1169.45,1075.09,1130.84,1170.56,1116.45,1157.14
Recraft V4 Pro,Recraft,1136.86,250.0,False,1168.26,1076.58,1133.11,1086.59,1122.97,1092.11,1110.37,1125.88,1111.59,1124.23,1146.05,1177.73,1168.35,1197.55,1120.36,1182.9
Wan2.6 Text to Image,Alibaba,1135.09,30.0,False,1169.21,1081.76,1155.46,1155.38,1122.69,1119.01,1127.04,1148.22,1149.07,1118.3,1166.05,1079.98,1123.47,1226.27,1100.18,1167.78
Wan 2.6 Image,Alibaba,1134.63,30.0,False,1150.3,1059.35,1161.19,1147.93,1129.65,1101.81,1111.67,1157.87,1142.02,1136.59,1165.0,1064.68,1138.96,1192.06,1108.74,1145.34
Vivago 2.1,HiDream,1134.28,35.0,False,1154.18,1094.8,1136.14,1173.87,1117.69,1135.29,1129.0,1130.55,1089.89,1081.44,1175.85,1194.07,1135.23,1171.43,1128.33,1163.79
Recraft V4,Recraft,1133.4,40.0,False,1159.75,1072.15,1117.43,1101.52,1118.11,1124.68,1116.89,1122.91,1104.66,1071.22,1174.88,1225.28,1143.53,1210.71,1125.94,1136.94
GPT Image 1 (high),OpenAI,1131.51,167.0,False,1130.33,1065.07,1148.16,1126.33,1111.61,1115.76,1089.86,1073.11,1087.69,1180.54,1154.14,1213.07,1137.76,1188.83,1116.9,1141.16
Kolors 2.1,KlingAI,1129.31,14.0,False,1154.22,1132.93,1134.92,1118.55,1081.96,1121.05,1121.19,1152.73,1118.88,1038.65,1123.79,1119.16,1150.61,1078.82,1124.2,1158.04
HunyuanImage 3.0 (Fal),Tencent,1123.52,100.0,True,1148.41,1090.32,1138.07,1166.45,1114.39,1122.72,1108.29,1066.17,1162.12,1137.15,1186.01,993.06,1113.2,1202.45,1075.16,1119.34
image-1,Api Airforce,1121.96,40.0,False,1135.51,1095.05,1173.65,1131.0,1103.87,1080.07,1101.41,1074.72,1081.05,1136.18,1171.8,1053.93,1112.72,1208.91,1078.08,1138.99
FLUX.1 Kontext [max],Black Forest Labs,1121.42,80.0,False,1136.23,1060.45,1129.77,1115.67,1110.8,1121.63,1114.37,1114.89,1141.35,1171.39,1144.39,1094.95,1093.06,1166.59,1109.62,1107.22
Lucid Origin Ultra,Leonardo.Ai,1119.99,86.71,False,1155.25,1036.82,1102.42,1116.85,1098.81,1101.19,1100.75,1101.52,1139.89,1133.95,1147.08,1126.28,1090.43,1182.58,1090.62,1163.04
FLUX.2 [klein] 9B,Black Forest Labs,1119.79,15.0,True,1165.42,1060.44,1136.03,1165.56,1075.1,1125.07,1120.33,1087.27,1130.82,1090.01,1167.44,1054.9,1101.36,1193.53,1088.7,1168.99
Seedream 5.0 Lite,Bytedance,1119.71,35.0,False,1103.92,1163.53,1151.67,1149.24,1098.38,1096.74,1073.0,1120.54,1071.69,1077.36,1164.71,1106.87,1144.78,1182.68,1103.81,1120.71
Wan 2.7 Pro,Alibaba,1118.34,64.0,False,1123.25,1102.48,1143.04,1111.82,1100.01,1045.56,1088.68,1113.53,1094.4,1086.72,1107.4,1179.16,1110.16,1124.62,1113.51,1153.45
HunyuanImage 3.0 Instruct (Fal),Tencent,1116.16,90.0,True,1112.43,1095.4,1118.95,1103.81,1121.71,1111.82,1020.91,1100.05,1114.77,1120.03,1137.91,1197.59,1127.89,1177.99,1116.06,1148.11
HiDream-O1-Image,HiDream,1113.08,40.0,True,1134.42,1112.2,1115.0,1177.34,1111.51,1138.65,1078.23,1113.72,1080.8,1117.29,1173.18,954.07,1137.25,1110.19,1078.09,1177.51
Imagen 3 (v002),Google,1108.44,40.0,False,1149.1,1047.57,1113.59,1148.89,1081.37,1100.11,1086.06,1118.36,1164.04,1107.39,1130.62,1018.13,1076.08,1141.19,1066.95,1144.02
Lucid Origin Fast,Leonardo.Ai,1108.34,17.94,False,1131.01,1057.22,1061.55,1115.33,1096.56,1093.47,1074.66,1103.22,1115.54,1117.33,1140.73,1061.54,1109.48,1132.86,1079.56,1159.17
Eigen Image,Eigen AI,1107.43,25.0,False,1123.9,1043.29,1112.95,1108.54,1091.47,1090.32,1061.52,1098.14,1085.13,1078.37,1116.0,1112.72,1132.27,1150.5,1102.01,1184.35
Vivago 2.0,HiDream,1106.83,18.0,False,1116.95,1086.19,1115.17,1117.86,1088.11,1078.59,1074.25,1086.41,1092.64,1121.54,1142.91,1061.94,1114.84,1167.73,1075.67,1171.69
Wan 2.7,Alibaba,1106.37,26.0,False,1108.66,1089.37,1123.7,1091.17,1107.89,1031.48,1070.11,1100.75,1101.14,1092.41,1105.74,1162.3,1118.7,1078.22,1094.07,1115.56
Qwen Image 2.0 (2026-03-03),Alibaba,1105.75,35.0,False,1122.65,1050.22,1092.1,1082.44,1121.17,1082.84,1075.91,1123.04,1086.58,1111.87,1117.32,1099.22,1127.31,1116.76,1092.87,1141.12
Vidu Q2,Vidu,1105.34,30.0,False,1127.61,1136.21,1169.75,1159.33,1035.22,1065.74,1104.26,1067.19,1064.83,1049.96,1168.88,1004.48,1052.14,1174.3,1065.46,1210.48
Z-Image Turbo,Alibaba,1102.75,5.0,True,1150.95,1018.87,1142.27,1110.91,1063.15,1083.0,1105.0,1085.42,1125.56,1060.48,1113.36,1036.67,1093.33,1174.46,1076.59,1164.15
Imagen 4 Standard,Google,1098.2,40.0,False,1133.89,1085.91,1132.75,1087.14,1043.57,1062.13,1115.7,1037.81,1114.89,1070.68,1110.69,1055.31,1097.66,1152.75,1060.04,1103.57
Reve Image (Halfmoon),Reve,1097.95,24.0,False,1105.31,1090.91,1056.84,1093.06,1134.96,1041.47,1075.21,1134.73,1091.24,1098.58,1123.42,1136.15,1091.23,1083.42,1085.84,1169.89
Kling Image 3.0 Omni,KlingAI,1097.18,28.0,False,1130.52,1092.11,1119.23,1011.9,1058.25,1097.95,1075.26,1102.59,1089.21,1071.35,1088.42,1072.2,1111.49,1147.69,1081.31,1157.11
FLUX1.1 [pro] Ultra,Black Forest Labs,1095.92,60.0,False,1107.58,1049.43,1072.83,1085.12,1084.69,1121.31,1068.72,1080.86,1056.47,1079.92,1116.81,1090.77,1117.78,1107.58,1088.65,1143.06
FLUX.1 Kontext [pro],Black Forest Labs,1093.31,40.0,False,1094.39,1071.65,1052.5,1058.31,1072.1,1083.67,1060.57,1063.47,1117.18,1108.91,1112.85,1095.76,1065.84,1152.62,1084.33,1104.59
HiDream-O1-Image-Dev,HiDream,1090.61,5.0,True,1094.64,1127.22,1103.42,1158.75,1087.29,1102.03,1026.99,1095.07,1051.91,1083.91,1138.82,1061.69,1085.72,1053.48,1081.5,1152.86
GPT Image 1 Mini (medium),OpenAI,1090.4,11.0,False,1094.96,1043.85,1117.98,1050.4,1101.51,1073.1,1045.92,1107.65,1103.63,1139.79,1075.22,1054.85,1104.04,1188.08,1058.92,1081.87
Dreamina 3.1,Bytedance,1087.57,30.0,False,1130.1,992.66,1122.43,1088.4,995.02,1080.26,1073.53,1051.66,1114.47,1041.21,1116.38,952.79,1054.02,1196.34,1040.06,1136.11
FLUX.2 [klein] Base 9B,Black Forest Labs,1084.55,11.0,True,1124.45,1018.16,1074.18,1071.48,1072.86,1076.06,1066.74,1066.13,1060.68,1060.28,1084.04,1085.19,1078.99,1066.44,1063.35,1159.19
FLUX1.1 [pro],Black Forest Labs,1084.48,40.0,False,1114.93,1019.44,1059.23,1063.3,1060.11,1092.69,1080.38,1023.29,1098.8,1043.98,1108.32,1038.76,1083.14,1115.36,1073.0,1126.69
Imagen 4 Fast Preview 0606,Google,1081.57,20.0,False,1130.1,1058.83,1077.77,1085.41,1011.56,1063.46,1095.38,1094.24,1104.25,1005.02,1102.99,1010.29,1085.28,1090.4,1057.43,1124.88
Qwen Image Plus 2601,Alibaba,1078.36,30.0,False,1114.49,993.05,1104.07,1094.11,1074.58,1099.1,1059.96,1068.18,1077.28,1064.29,1112.43,1014.65,1077.42,1068.99,1069.51,1055.2
Ideogram 3.0,Ideogram,1076.78,60.0,False,1101.35,1019.81,1072.6,1067.73,1074.07,1052.57,1076.44,1037.81,1111.8,1117.97,1048.48,1133.34,1131.3,1087.77,1065.68,1095.71
Imagen 4 Fast,Google,1074.34,20.0,False,1109.6,1021.18,1097.14,1064.83,1051.99,1025.71,1044.81,1102.03,1106.46,1040.7,1090.74,1046.7,1068.37,1114.96,1044.59,1115.51
SRPO,Tencent,1073.8,26.0,True,1126.06,982.23,1062.26,989.6,1041.64,1054.09,1072.04,1022.04,1136.43,1077.35,1069.95,1004.67,1086.35,1156.39,1034.98,1094.15
P-Image,Pruna AI,1071.04,5.0,False,1129.59,991.73,1136.84,1065.54,1023.47,1002.93,1062.32,969.01,1131.14,1043.83,1078.41,1014.61,1108.28,1197.31,1012.32,1165.4
FIBO,Bria,1070.86,40.0,True,1107.01,1036.0,1056.91,992.93,1046.56,1060.01,1077.12,1111.45,1100.31,1005.2,1085.17,992.65,999.85,1124.94,1056.17,1113.13
Ideogram v2,Ideogram,1069.14,80.0,False,1106.94,990.15,1084.77,1046.15,1083.65,1052.6,1060.98,1098.93,1110.13,1100.15,1053.65,1031.34,1050.67,1126.41,1044.41,1085.13
HunyuanImage 2.1,Tencent,1068.5,100.0,True,1049.14,1091.3,1084.68,1143.44,1049.88,1056.52,995.44,1033.78,1007.92,1054.15,1130.02,1031.69,1117.26,1089.74,1062.89,1089.5
Midjourney v7 Alpha,Midjourney,1068.34,,False,1107.2,1005.6,1085.73,1115.14,962.73,1086.03,1109.49,984.48,1126.27,958.23,1129.05,920.11,1020.02,1184.02,1014.25,1059.83
FLUX.1 [pro],Black Forest Labs,1067.14,50.0,False,1084.85,976.0,1067.24,1032.97,1072.62,1051.42,1048.11,1059.87,1099.34,1077.49,1051.67,1118.64,1056.7,1081.66,1076.42,1113.19
Luma Photon,Luma Labs,1067.12,19.0,False,1068.19,1018.07,1047.81,1095.48,1070.81,1094.29,1040.72,1076.49,1044.23,1086.77,1109.76,1053.73,1063.65,1106.36,1073.57,1060.68
HiDream-I1-Dev,HiDream,1066.41,24.0,True,1038.3,1055.74,1024.51,1131.3,1104.13,1032.36,1066.88,1112.56,987.81,1133.1,1092.17,1073.54,1077.18,1026.66,1059.91,1087.65
Midjourney v6,Midjourney,1066.11,,False,1091.19,994.04,1019.97,1034.13,981.49,1095.14,1079.62,1012.33,1075.57,1044.92,1103.75,965.11,1034.97,1165.21,1044.89,1052.44
Recraft V3,Recraft,1065.84,40.0,False,1113.12,960.67,1053.18,940.12,1094.47,1064.72,1064.11,1105.62,1111.49,1108.03,1023.48,1038.13,1108.13,1091.83,1060.04,1091.17
Qwen Image,Alibaba,1060.61,20.0,True,1049.96,1105.64,1032.42,1193.07,1063.96,1075.49,1030.32,1042.11,1061.66,1079.21,1143.55,979.35,1042.37,1102.44,1036.02,1110.06
FLUX.2 [klein] 4B,Black Forest Labs,1060.33,14.0,True,1110.92,1033.32,1113.66,1099.67,986.38,1077.21,1076.32,994.7,1099.96,1002.77,1121.37,964.51,1039.01,1143.3,1025.57,1105.08
HiDream-I1-Fast,HiDream,1055.68,12.0,True,1033.85,1031.16,1021.17,1075.79,1082.6,1050.53,1032.37,1113.37,991.76,1122.08,1072.01,1075.32,1088.93,1054.56,1058.1,1064.39
Ideogram v2 Turbo,Ideogram,1055.09,50.0,False,1074.56,994.77,973.37,971.44,1083.23,1064.72,1051.69,1051.79,1037.61,1069.62,1049.54,1069.02,1095.57,1055.04,1066.51,1082.97
Image-01,MiniMax,1052.16,10.0,False,1105.53,1001.96,1042.36,1039.97,1010.48,1035.28,1064.7,1011.33,1092.01,1118.93,1098.35,880.49,1022.67,1136.16,991.53,1083.19
Midjourney v6.1,Midjourney,1050.55,,False,1086.95,1004.97,1064.38,1079.98,969.26,1074.81,1058.58,997.21,1099.11,989.99,1104.87,859.12,1036.81,1181.56,1012.23,1027.99
GLM-Image,Z AI,1047.15,50.0,True,1055.15,1003.54,1046.08,1042.84,1038.3,1031.29,1037.97,1007.09,1064.88,1034.23,1058.83,1056.07,1076.01,1069.5,1042.02,1064.14
Infinity 8B,Bytedance,1045.18,1.7,True,1078.73,974.25,1056.55,1061.48,986.06,1104.02,1048.74,988.48,1053.79,1008.47,1093.76,933.31,955.09,1102.24,1008.41,1031.67
MAI Image 1,Microsoft AI,1042.52,0.0,False,1074.84,1001.8,1058.18,1015.47,922.11,1021.68,1015.5,957.29,1121.41,991.3,1088.03,974.82,992.33,1154.22,1005.19,1075.67
Z-Image Base,Alibaba,1034.3,10.0,False,1079.61,967.56,1086.45,1054.75,998.33,1046.47,1021.88,1011.41,1037.19,1024.01,1061.6,853.53,978.12,1119.77,972.71,1095.35
LongCat Image,Meituan,1031.7,130.0,True,1086.68,1036.88,1054.25,1000.62,1010.64,1042.83,1047.81,988.51,1050.64,1030.51,1021.47,940.05,1037.0,1057.07,985.93,1066.1
FLUX.1 Krea [dev],Black Forest Labs,1030.95,25.0,True,1077.52,,,,1062.01,986.67,,,,,1075.08,,,,996.13,
Ideogram v1,Ideogram,1030.88,,False,1064.9,965.69,1063.04,949.43,1041.63,1021.59,1013.03,1024.96,1066.62,1088.76,1023.79,879.84,1072.33,1121.44,985.08,1057.69
Phoenix 1.0 Ultra,Leonardo.Ai,1030.48,76.24,False,1032.04,987.76,979.97,999.11,1021.01,1005.71,1045.99,996.72,1019.79,1049.15,1011.06,999.0,1080.14,1093.66,1031.01,1056.68
FLUX.1 [dev],Black Forest Labs,1028.26,25.0,True,1055.25,973.97,1001.34,981.43,1010.78,1021.7,1002.43,994.43,1035.69,1009.33,1026.31,1093.63,1055.06,991.0,1035.2,1070.72
Stable Diffusion 3.5 Large,Stability.ai,1025.42,65.0,True,1037.92,939.47,999.64,1048.42,1004.18,1031.33,1026.98,1012.7,1057.55,1005.3,1084.2,963.02,998.61,1115.72,1013.92,1006.35
Firefly Image 5 Preview,Adobe,1022.98,25.0,False,1092.31,935.28,998.46,944.67,945.9,999.46,1067.04,994.57,1040.44,977.77,1026.97,850.33,993.04,1078.99,987.29,1096.62
Stable Diffusion 3 Large,Stability.ai,1022.82,,False,1032.0,929.23,981.62,1028.87,1008.9,1045.3,1034.02,1021.91,1056.58,1068.22,1048.24,971.6,1011.25,1114.74,1008.56,994.9
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.47,40.0,True,1021.92,949.36,975.13,1046.04,972.22,1033.57,1018.89,987.55,1033.3,1020.29,1067.8,1031.47,993.28,1075.3,1017.53,1004.78
Ideogram v2a Turbo,Ideogram,1014.51,25.0,False,1029.58,964.08,1006.94,970.13,1033.13,988.3,1014.62,1052.73,1015.17,1029.72,1026.49,921.23,1070.65,1089.63,1009.47,1028.94
Ideogram v2a,Ideogram,1014.21,40.0,False,1034.61,962.71,1027.59,1013.41,1008.75,1014.78,992.23,995.02,1034.22,1006.69,1015.98,907.1,1059.2,1089.32,1001.16,1066.41
Phoenix 0.9 Ultra,Leonardo.Ai,1010.84,76.24,False,1020.16,972.7,966.62,919.0,1008.69,1012.5,998.98,979.58,1009.58,1071.65,989.65,1028.31,1040.2,1084.94,1010.83,1024.75
Playground v3 (beta),Playground AI,1010.44,10.5,False,1000.86,931.01,1032.88,1036.1,1017.73,1010.22,986.51,995.47,1035.77,1032.21,1061.34,987.33,998.59,1126.91,1015.73,987.17
Gemini 2.0 Flash Preview,Google,1007.3,39.0,False,1013.9,993.47,1030.46,964.5,1039.36,945.68,875.22,,1091.35,,998.36,,,,996.56,1074.1
Krea 1,Krea,1005.29,,False,1062.72,911.93,1037.98,949.97,961.46,945.33,1017.3,920.95,1042.71,979.2,1004.06,985.63,1056.15,1073.24,975.24,1052.56
Firefly Image 4,Adobe,1003.13,,False,1064.81,919.86,1024.31,967.55,882.66,988.88,1020.66,984.18,1103.29,882.73,1010.36,875.93,886.71,1047.43,974.29,1078.27
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.35,19.43,False,966.95,1012.0,969.43,1016.53,1012.73,976.61,944.42,1007.9,980.34,1001.79,1048.12,1027.16,1037.79,1034.25,1007.73,988.57
Luma Photon Flash,Luma Labs,986.13,5.0,False,979.46,951.81,971.09,1026.43,980.7,1018.72,971.07,987.93,971.03,972.47,1069.32,864.48,914.63,1087.7,973.64,981.02
Recraft 20B,Recraft,977.54,22.0,False,1002.58,948.11,986.8,927.78,911.65,964.39,990.26,936.24,1028.95,932.82,1002.72,979.72,948.1,999.55,973.92,952.35
Runway Gen-4 Image,Runway,976.37,80.0,False,992.29,914.24,943.94,946.07,981.73,985.12,973.77,980.47,989.76,975.71,1002.8,910.33,1015.54,998.6,987.14,973.62
Step Image Edit 2,StepFun,974.47,3.0,False,1054.36,951.18,1067.11,,949.54,933.41,1043.91,,,1003.4,1014.17,785.44,995.18,,913.61,1031.07
