model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 4.0,Bytedance,1224.59,30.0,False,1013.2,,977.99,1048.24,1003.12,1017.11,1057.29,1082.95,1052.4,,998.45,952.65,1061.33,1040.83,1007.98,,1063.58,1035.42,1060.58,1049.1,1027.47,1054.9,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.74,60.0,False,1006.52,,996.49,1024.19,1022.24,989.82,1041.93,1013.92,1047.18,,1000.22,1060.97,1033.48,1041.34,1049.64,,1011.27,1038.3,1075.37,1041.97,1040.68,993.72,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.21,100.0,False,1015.79,,988.28,1047.48,1034.58,967.87,1074.98,989.75,990.64,,1045.05,1030.22,1028.42,1027.28,941.79,,1072.18,1038.52,1017.09,1062.39,1055.52,988.98,,,,,,,,,,,,
Krea 2 Large,Krea,1219.38,60.0,False,1031.65,1229.08,1022.36,1056.06,1045.9,1015.97,1045.45,1032.53,1036.61,1145.89,1025.12,999.97,1045.13,1002.6,972.57,1227.32,1036.88,1032.08,1027.11,1055.68,1021.68,1015.54,1185.2,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1217.22,15.0,False,1020.79,,981.76,1036.94,1037.58,1016.56,1051.05,1028.36,1031.11,,1016.37,968.56,1053.86,1015.14,1013.34,,1020.15,1037.96,1036.12,1043.42,1038.96,1003.42,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.09,60.0,True,1043.26,,989.32,1024.34,1006.21,954.85,1000.2,1001.97,1011.7,,982.44,1015.28,1014.62,1054.74,1012.49,,1042.2,1031.4,991.77,1018.11,1057.62,971.41,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.82,210.0,False,1024.77,1157.91,994.69,1021.01,1009.64,1013.5,1028.77,1017.71,998.56,1297.61,1020.56,1017.92,1022.45,1045.28,1016.14,1210.83,1054.44,1021.25,998.49,1039.29,1059.01,997.46,1148.77,1263.13,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.75,20.0,False,1020.15,,1011.11,1010.06,1005.24,1007.05,1030.51,1026.9,1021.99,,1005.84,1043.51,1032.33,1017.28,1002.35,,1052.19,1045.08,998.66,1047.04,1066.32,1027.06,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.2,35.0,False,1013.77,,978.26,1013.82,1028.61,988.91,1083.9,1013.52,1003.92,,1017.72,1010.69,1053.6,1019.24,996.27,,1041.92,1039.84,997.98,1031.39,1062.33,1023.44,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.94,100.0,True,1024.18,,997.64,1001.07,1023.47,978.86,1026.97,1048.55,1004.07,,1012.05,1060.74,1009.32,1064.92,996.56,1132.42,1065.4,1029.69,1001.37,1027.86,1057.79,983.58,1150.08,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.2,35.0,False,1017.76,1190.65,1003.75,1018.41,1019.87,,1019.07,,,1179.75,,933.19,995.86,1058.11,1055.58,1161.04,1109.59,,,1017.97,1040.52,,1165.13,1293.98,1196.72,1181.68,1208.7,1191.25,1218.6,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.77,30.0,False,1000.97,,981.43,1008.16,1009.82,991.24,1047.69,1053.52,1018.54,,987.07,1012.43,988.86,1043.55,1027.21,,1025.12,1019.96,1031.8,1018.35,1017.94,1004.37,,,,,,,,,,,,
Krea 2 Medium,Krea,1208.76,30.0,False,1015.96,1230.04,970.94,1032.62,1039.1,995.99,1026.44,1020.21,999.78,1189.52,1035.43,945.01,1070.38,994.21,997.51,1244.26,1000.68,1034.77,1038.42,1034.35,1022.55,996.97,1148.55,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.4,30.0,False,1015.38,,990.55,1036.86,1001.59,999.56,1024.21,1006.48,1008.72,,1002.64,970.75,1003.61,995.36,995.68,,996.35,1034.55,994.11,1027.88,1024.07,1000.13,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.15,40.0,False,1022.89,,1003.08,1013.22,1016.7,1003.34,1003.26,1039.48,1024.0,,999.84,1006.62,1025.37,1039.64,1011.77,,1039.86,1018.91,1012.77,1028.29,1056.76,1004.69,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.26,30.0,False,1017.08,,954.83,1004.44,1013.38,1034.74,1018.9,1028.04,1039.97,,988.1,1012.94,1022.52,1004.42,1007.93,,1027.43,1017.37,1009.47,1045.35,1018.78,1011.22,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.2,167.0,False,1009.09,,993.89,987.07,1028.08,1010.76,1004.72,1030.67,1031.78,,1001.93,1010.85,986.85,986.57,976.82,,1061.3,1037.55,1023.21,995.46,1018.42,976.51,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.34,40.4,False,991.04,,963.13,985.53,1033.38,959.47,1014.69,996.25,985.23,,987.27,1008.13,1016.99,1030.23,972.89,,1024.83,985.01,975.2,1022.9,1021.08,961.41,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.09,17.5,True,991.0,,952.66,990.1,994.65,953.46,1010.25,1018.24,989.02,,998.28,975.93,1000.38,1009.46,994.68,,992.56,1031.35,987.43,993.42,1004.28,986.85,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.77,12.0,True,1000.0,1148.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.22,8.0,True,998.76,,987.24,1009.59,979.04,977.05,981.93,1001.74,969.86,,995.18,985.74,1037.76,1032.28,1046.29,,979.79,979.53,1003.11,1018.12,991.09,1022.21,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.82,15.0,False,1038.35,,961.13,973.29,988.61,975.19,1001.32,1012.05,958.01,,1022.08,971.45,1007.99,1017.09,1013.27,,1017.81,1026.03,988.88,1042.57,1040.55,977.82,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.55,35.0,False,1000.45,,972.41,992.21,1000.68,980.31,1021.12,1006.86,1002.41,,996.91,1021.15,1009.84,1025.94,993.28,,1047.66,1049.42,1007.16,1037.17,1017.01,992.07,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.8,250.0,False,971.0,,960.26,964.19,998.88,978.15,1021.94,985.65,971.94,,1030.59,1004.8,987.32,1035.02,999.39,,1014.86,1010.14,984.55,995.0,1011.15,989.24,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.44,35.0,False,994.37,,965.86,993.86,986.61,983.93,1058.83,970.88,974.65,,991.02,996.37,991.4,1014.72,985.36,,995.13,987.74,963.14,1049.12,1000.54,961.47,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.55,39.0,False,984.44,,976.2,1016.48,984.61,966.21,992.84,968.6,1009.15,,954.28,993.67,986.06,996.08,931.92,,1025.32,1050.08,967.39,983.14,973.0,982.81,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.51,60.0,False,1007.6,1239.13,968.47,984.55,1020.57,,997.26,,,1150.91,,973.82,1007.77,,979.26,1197.61,980.18,,,996.34,1004.28,,1152.91,1275.86,1177.53,1215.53,1202.89,1210.86,1167.85,1187.24,1206.49,1172.89,1144.6,
Recraft V4.1 Pro,Recraft,1187.69,210.0,False,981.01,,946.81,998.53,999.69,1006.39,1017.22,1004.29,987.94,,974.42,1000.62,988.69,1005.03,972.05,,1015.34,999.27,975.92,1005.86,1031.84,970.35,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.74,7.5,True,968.71,,950.11,968.36,978.81,965.23,988.53,1011.2,939.69,,979.46,965.31,1014.44,1012.79,959.85,,1013.18,978.61,963.32,1000.96,979.08,949.27,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.24,10.0,False,990.27,,940.84,962.04,956.49,925.17,995.28,960.08,970.65,,982.52,963.24,988.4,979.01,983.4,,1017.01,976.91,1055.72,985.23,994.6,987.83,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.71,64.0,False,950.34,,986.99,945.8,987.79,987.69,1002.95,971.27,994.17,,1006.52,1001.91,983.26,980.48,977.27,,1035.89,1006.46,959.92,1000.66,989.15,994.96,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.42,22.0,False,1006.37,1091.56,948.64,1015.1,1008.34,,1000.16,,986.1,1172.96,,890.41,966.74,,1003.64,1169.03,1016.43,,,1039.38,967.55,,1145.89,1204.77,1173.37,1136.8,1184.23,1241.26,1179.66,1026.29,1138.61,,1122.35,
Recraft V4,Recraft,1179.86,40.0,False,989.47,,940.46,993.8,973.2,987.41,969.19,1013.55,935.07,,970.52,1002.96,938.24,973.9,1009.48,,1047.36,1031.94,956.31,1004.46,1034.38,984.36,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.45,5.0,True,969.62,,942.34,982.52,984.57,986.57,986.63,1010.56,994.34,,975.94,991.08,999.69,972.94,985.06,,930.67,988.67,1032.93,984.7,991.35,976.52,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.12,10.5,True,989.12,,983.87,1000.5,940.11,966.12,968.69,1003.82,993.6,,985.34,919.06,999.42,994.9,976.14,,966.63,988.65,968.4,993.53,1001.95,986.02,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.72,,True,984.31,,969.32,961.21,976.19,964.88,985.33,988.33,984.26,,938.78,974.83,985.71,966.16,984.63,,996.11,996.48,952.26,986.7,1005.56,982.3,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.58,20.0,True,947.1,1138.82,923.68,1015.71,985.02,,948.57,,,1144.46,,,993.06,,1009.27,1181.91,,,,1030.02,,,1158.55,1201.22,1175.21,1096.33,1150.14,1158.77,1195.74,,1157.31,,1123.0,
ImagineArt 2.0,ImagineArt,1171.95,30.0,False,976.88,,939.25,982.76,968.62,961.9,988.96,968.69,972.35,,943.15,954.57,1020.44,954.66,947.96,,977.17,1007.85,965.48,994.26,992.79,948.99,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.49,26.0,False,965.24,,962.63,945.44,966.05,938.24,973.25,966.13,990.92,,963.66,1040.5,955.6,967.41,996.23,,1008.04,963.97,936.15,1009.84,1034.68,980.29,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.49,30.0,False,957.19,1157.54,974.54,995.06,1004.99,998.2,958.28,998.85,1007.65,1166.52,951.37,944.34,964.99,919.64,1009.9,1146.7,942.64,962.48,954.19,985.84,929.28,976.2,1170.17,1228.99,1162.32,1153.02,1153.73,1152.51,1156.44,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1165.11,7.5,False,951.37,,951.4,987.32,986.53,919.57,983.85,905.69,945.96,,986.16,1001.85,946.35,970.74,888.56,,952.64,943.88,1007.57,986.85,938.5,950.34,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.98,30.0,False,935.12,1149.66,910.76,1027.38,959.23,,985.92,,,1149.76,,827.2,979.13,,975.78,1194.16,,,,986.98,,,1146.74,1207.75,1202.25,1066.77,1204.37,1074.24,1211.31,997.17,1140.89,1198.18,1078.02,
Vivago 2.1,HiDream,1150.42,35.0,False,966.33,1218.42,,925.74,979.94,,962.56,,,1123.1,,,983.54,,961.44,1178.27,,,,992.22,,,1149.54,1182.45,1128.53,1105.08,1133.54,1165.01,1124.36,1161.79,1143.46,1215.07,1125.74,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.3,90.0,True,942.64,,920.9,982.97,950.8,978.42,949.11,961.95,973.08,,960.22,977.86,965.15,947.59,916.42,,928.47,948.0,982.07,975.69,975.51,939.6,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.75,21.0,False,985.7,1182.3,910.72,950.96,966.83,,950.26,,,1141.94,,,971.14,,971.46,1171.63,,,,1014.75,,,1128.72,1150.14,1122.92,1080.33,1176.43,,1221.89,979.92,1162.2,,1104.22,
FLUX.1 Kontext [max],Black Forest Labs,1143.33,80.0,False,966.67,,884.28,971.77,947.83,949.31,971.22,928.55,972.12,,911.38,897.81,934.78,950.06,953.51,,926.04,961.55,933.27,984.22,963.32,946.16,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.47,14.0,False,944.09,1142.15,,945.34,964.39,,935.56,,,1130.73,,,941.63,,978.01,1116.36,,,,890.27,,,1143.64,1184.43,1149.27,1165.9,1149.24,1154.36,1143.63,1145.83,1165.51,,1122.09,
FLUX.2 [klein] 9B,Black Forest Labs,1142.07,15.0,True,933.63,,899.44,966.95,911.95,960.84,982.85,965.67,937.27,,940.68,899.47,954.87,920.51,961.91,,869.67,953.98,944.27,970.6,923.64,949.79,,,,,,,,,,,,
image-1,Api Airforce,1141.31,40.0,False,947.55,1115.4,935.64,946.63,934.09,,957.68,,,1112.69,,892.42,957.68,,885.46,1175.38,1022.58,,,954.4,961.4,,1092.37,1144.14,1101.1,1079.91,1183.59,1039.06,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1139.12,100.0,True,921.62,,906.46,931.36,966.77,942.34,925.97,940.87,972.36,,955.98,964.49,961.47,947.35,969.38,,895.0,963.82,926.14,975.85,939.16,981.14,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.75,35.0,False,949.09,1092.51,922.53,895.69,948.73,901.85,977.31,994.02,927.37,1073.23,,938.58,923.79,926.92,938.72,1107.44,964.21,1030.85,,952.1,934.93,1004.98,1092.98,1094.48,1093.08,,1120.96,1125.59,1101.14,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1129.03,5.0,True,937.81,,912.45,955.7,950.48,959.16,968.0,961.94,966.02,,911.03,909.95,903.33,906.41,941.76,,900.26,940.28,942.59,924.15,924.84,941.15,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.43,18.0,False,919.62,1160.76,,910.43,928.03,,948.64,,,1099.57,,,962.18,,936.06,1150.31,,,,911.68,,,1109.45,1199.03,1107.29,1113.71,1135.68,1100.27,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.6,40.0,False,896.47,1153.4,,968.27,959.26,,938.54,,,1112.38,,835.07,931.01,,952.04,1124.42,,,,962.22,,,1110.93,1161.32,1137.86,1088.6,1136.77,1119.97,1156.98,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.02,86.71,False,930.96,1132.88,871.27,941.4,933.23,883.26,948.1,924.53,945.38,1104.58,901.59,869.31,912.98,951.72,945.72,1142.34,883.6,887.24,891.35,935.09,898.99,883.42,1115.41,1174.13,1127.22,1039.87,1119.51,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.42,25.0,False,935.01,1123.21,942.36,921.4,963.7,,973.48,,,1058.93,,910.25,911.44,,856.39,1108.37,963.12,,,912.69,,,1089.14,1196.13,1104.79,1056.86,1134.0,1072.79,1122.17,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1121.01,40.0,False,885.88,1080.01,,914.35,889.34,,950.54,,,1122.6,,,924.34,,1000.68,1111.35,,,,891.64,,,1075.96,1129.63,1106.78,1091.91,1153.48,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1115.7,24.0,False,918.12,1089.91,,915.55,911.11,,925.14,,,1070.1,,,923.56,,,1118.46,,,,935.83,,,1076.62,1195.66,1096.65,,1071.83,,1099.72,1098.09,1076.33,,1057.86,
Kling Image 3.0 Omni,KlingAI,1114.91,28.0,False,899.77,1047.28,823.75,919.78,897.37,913.18,946.05,,880.1,1050.06,,919.64,902.3,976.53,931.99,1088.04,901.36,935.3,,942.23,946.38,926.8,1128.18,1164.36,1106.26,1119.61,1129.64,1096.98,1121.91,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1114.63,30.0,False,857.52,1172.36,815.8,933.76,949.06,924.27,950.61,,903.86,1120.57,,844.86,956.65,893.6,990.56,1172.36,863.32,,,1018.45,819.02,940.01,1075.48,1224.05,1105.56,1125.06,1173.68,1051.93,1096.43,1002.01,1061.27,1209.69,1057.01,
GPT Image 1 Mini (medium),OpenAI,1110.13,11.0,False,930.67,1068.47,899.92,924.51,900.06,961.99,930.34,,840.11,1044.03,,930.62,910.39,906.19,850.3,1083.34,952.33,,,884.07,848.47,,1092.84,1083.0,1078.39,1065.04,1131.49,1069.56,1146.95,1007.5,1066.47,1225.28,1052.8,
Qwen Image Plus 2601,Alibaba,1110.01,30.0,False,911.65,1113.95,908.52,914.28,908.37,957.51,918.62,,907.12,1077.39,,889.37,911.17,909.29,947.88,1119.7,883.77,,,901.44,935.31,,1105.72,1061.93,1098.78,995.14,1110.41,1080.22,1112.11,1014.1,1075.47,1014.9,1063.79,
FLUX.1 Kontext [pro],Black Forest Labs,1109.39,40.0,False,921.2,1057.71,912.24,913.72,857.67,960.64,874.23,,,1030.77,,939.81,915.26,907.59,949.58,1113.1,883.22,,,1011.24,921.13,,1098.89,1101.86,1072.42,1121.39,1079.98,1077.66,1160.67,1061.2,1071.76,,1071.55,
Lucid Origin Fast,Leonardo.Ai,1109.26,17.94,False,951.33,1146.9,845.48,926.6,923.26,860.38,919.52,891.72,925.27,1097.39,791.39,848.76,921.84,877.44,902.89,1130.12,861.83,850.57,875.82,917.11,856.7,915.89,1126.31,1173.58,1107.65,1079.83,1074.17,1130.33,1140.02,1062.97,1126.08,,1056.34,
P-Image-Ideogram (Very Low),Pruna AI,1108.45,3.0,False,913.24,,844.69,911.86,944.99,894.61,946.17,886.04,947.51,,930.49,914.49,928.79,904.89,938.36,,861.08,983.04,852.59,939.55,897.45,876.62,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.84,30.0,False,896.85,1098.36,830.47,947.03,917.29,959.45,958.08,,907.57,1076.33,,782.73,911.68,936.3,890.21,1114.8,848.24,,,929.5,857.35,,1086.01,1151.75,1120.64,1033.69,1128.56,1052.36,1144.5,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.57,60.0,False,904.67,1122.51,876.49,917.56,919.0,,927.73,,864.99,1069.62,,870.32,914.77,908.75,934.22,1105.23,834.26,,,888.4,833.65,,1130.26,1163.14,1085.43,1053.77,1088.37,1061.27,1077.03,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1099.82,60.0,False,945.6,1066.0,966.4,879.07,927.37,,886.13,,,1074.53,,981.6,883.86,,924.4,1064.77,,,,890.47,947.66,,1059.35,1111.41,1097.1,995.32,1111.33,,1148.99,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.29,11.0,True,890.3,1090.48,888.91,905.31,925.18,,916.04,,,1066.04,,892.77,898.11,,904.4,1097.45,,,,914.95,,,1091.63,1151.42,1103.63,1039.02,1120.31,1053.85,1088.64,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1097.98,20.0,False,854.38,1111.5,884.0,909.79,927.65,,943.47,,,1060.39,,,905.81,,894.64,1103.48,,,,894.54,,,1052.11,1138.33,1096.58,1073.85,1118.84,1109.89,1125.02,1013.43,1086.71,1106.7,1023.24,
FLUX1.1 [pro],Black Forest Labs,1093.55,40.0,False,894.97,1083.83,857.76,910.7,884.82,,909.2,,894.44,1082.33,,843.26,902.7,901.9,907.21,1109.03,833.82,,,893.34,850.89,921.45,1119.53,1134.9,1097.17,1064.92,1091.85,975.99,1121.84,1023.64,1079.25,1084.64,1069.87,
Midjourney v7 Alpha,Midjourney,1092.13,,False,808.78,1136.07,,934.63,849.64,,901.69,,,1119.47,,,930.81,,,1141.89,,,,959.04,,,1114.8,1071.98,1127.14,,1086.86,,1153.05,,1043.25,,996.46,
P-Image,Pruna AI,1091.32,5.0,False,853.82,1080.59,844.45,923.66,952.69,927.28,936.35,,,1064.82,,870.11,866.64,923.42,942.28,1082.32,800.67,,,880.33,792.05,,1020.82,1172.43,1082.32,,1138.74,955.53,1148.04,,1150.13,,1019.8,
Ideogram v2,Ideogram,1083.5,80.0,False,936.17,1049.59,891.81,901.66,884.68,,907.73,,816.23,1066.95,,853.85,846.45,,930.76,1044.64,890.26,,,875.58,900.19,,1054.13,1093.72,1122.09,1012.23,1104.03,1079.55,1130.84,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1082.94,50.0,False,896.81,1026.31,828.83,899.88,856.84,,897.63,,911.79,1075.43,,877.28,859.38,864.67,922.86,1046.4,834.33,,,848.56,875.11,,1060.7,1111.04,1098.98,1032.16,1084.59,1045.46,1121.65,1062.58,1072.58,1098.15,1057.49,
SRPO,Tencent,1080.76,26.0,True,864.69,999.21,788.68,940.72,888.84,,899.35,,,1102.4,,823.78,839.04,892.79,937.12,1064.1,,,,895.21,840.97,,1063.35,1087.55,1116.87,983.14,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,
