model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1237.14,50.0,False,1027.54,1238.57,1028.73,1019.77,1051.35,982.79,1035.75,1053.43,1050.16,1037.59,1059.04,1044.12,1054.34,1026.59,1222.73,1087.28,1061.44,1034.4,1086.41,1094.03,1031.71,1163.43,1208.79,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.01,75.0,False,1026.94,,1012.63,1071.25,1026.43,1003.48,1027.41,1048.06,1041.68,1005.75,1003.05,989.09,1031.83,1040.62,,1070.84,1043.69,1024.24,1055.71,1043.36,1041.81,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.19,70.0,False,1033.85,,999.78,1051.27,1024.35,993.13,1045.78,1009.9,1029.5,1017.45,1048.81,1015.74,1056.61,1030.76,,1038.72,1043.21,1007.05,1045.78,1033.64,1038.59,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.12,19.968,False,1061.36,,988.92,1055.72,1043.13,1040.81,1065.97,1031.7,1059.04,1053.74,1000.64,1011.11,1063.24,992.43,,1030.39,1059.06,1044.75,1023.47,1030.87,1029.85,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.72,80.0,False,1050.8,1274.96,1000.65,1063.65,1041.65,1007.57,1061.65,1031.14,1002.95,1008.9,990.73,1057.86,1056.73,1003.39,1319.22,1055.17,1023.89,996.96,1063.25,1068.08,1022.59,1184.24,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1224.24,100.0,False,1036.6,,981.04,1056.95,1037.64,963.49,1088.08,991.45,984.09,1052.14,1016.14,1032.27,1016.72,933.75,,1070.94,1033.04,1017.97,1074.45,1072.0,1002.27,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1223.21,15.0,False,1021.5,,986.93,1038.47,1043.03,1012.58,1058.74,1027.82,1026.19,1020.28,969.92,1062.55,1017.93,1014.18,,1017.45,1039.92,1039.94,1041.22,1049.26,1009.7,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.75,60.0,False,1039.66,1235.43,1021.61,1062.02,1054.06,1014.21,1047.06,1028.39,1031.14,1026.24,1003.4,1045.96,1005.83,969.71,1231.59,1035.58,1034.43,1026.84,1051.74,1026.77,1019.86,1167.3,1146.2,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.02,30.0,False,1004.54,,968.73,1036.35,1008.82,1014.16,1068.86,1082.26,1057.81,992.32,951.26,1055.31,1044.99,1001.66,,1056.2,1038.88,1062.53,1041.86,1029.7,1060.0,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.95,60.0,False,1016.26,,995.15,1023.47,1025.98,985.9,1045.97,1007.52,1052.78,997.43,1073.09,1028.96,1044.34,1045.44,,1001.69,1035.09,1076.93,1050.6,1043.26,1002.13,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.53,210.0,False,1032.23,1163.7,997.35,1020.34,1013.9,1013.12,1033.14,1016.32,997.83,1020.49,1024.03,1020.3,1045.9,1010.84,1214.63,1058.5,1019.28,997.71,1033.91,1070.03,1008.88,1140.12,1324.07,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.53,20.0,False,1038.57,,1007.24,1006.57,1013.35,1001.21,1034.36,1027.37,1014.88,1006.56,1057.54,1024.29,1019.64,1001.0,,1050.26,1047.5,1008.38,1046.55,1072.2,1036.86,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.07,60.0,True,1050.65,,984.55,1025.55,1004.4,949.3,1005.45,991.4,1010.69,983.17,1015.15,998.05,1058.29,1005.48,,1041.88,1027.86,997.79,1016.17,1059.29,969.46,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.99,35.0,False,1013.49,,967.74,1016.98,1032.11,989.48,1081.68,1010.83,1014.42,1019.34,1016.04,1050.12,1033.53,993.56,,1042.06,1044.29,998.04,1028.39,1063.15,1033.39,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.53,100.0,True,1027.51,,994.45,1002.66,1023.97,980.94,1034.15,1054.12,1020.66,1013.76,1060.66,1011.7,1074.11,990.49,1137.7,1070.03,1036.53,1000.98,1027.52,1056.16,995.64,,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.78,30.0,False,1024.45,1223.16,969.26,1036.38,1045.96,997.68,1024.5,1015.41,990.45,1039.44,946.34,1070.15,1004.84,1002.02,1256.33,1004.32,1034.31,1041.3,1032.72,1027.97,1004.31,1130.54,1175.2,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.93,30.0,False,1010.31,,978.51,1018.92,1021.65,990.57,1052.45,1051.73,1011.79,981.97,1019.08,992.04,1053.25,1024.98,,1035.12,1024.89,1032.83,1023.79,1013.65,1013.96,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.89,30.0,False,1027.78,,990.42,1037.63,1004.85,997.16,1025.85,1002.89,1007.51,1002.49,975.35,1006.54,993.57,1000.37,,994.91,1034.47,1001.04,1024.06,1031.38,1005.67,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.72,35.0,False,1020.58,1185.54,1000.74,1022.14,1021.09,,1021.54,,,,946.87,988.82,1050.77,1046.67,1158.65,1108.18,,,1008.27,1046.1,,1168.13,1180.02,1196.82,1178.23,1205.92,1190.95,1216.41,1109.02,1224.82,,1149.1,1292.41,
Wan 2.6 Image,Alibaba,1209.55,30.0,False,1014.67,,956.17,1012.28,1017.63,1033.04,1019.25,1024.41,1044.2,998.99,1017.81,1029.11,1006.2,996.94,,1020.39,1016.9,1014.67,1055.94,1015.3,1016.54,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1205.55,40.4,False,1005.88,,953.61,980.95,1023.19,951.22,1016.38,974.57,989.07,977.23,1005.45,1025.16,1042.97,974.71,,1014.94,984.68,975.63,1026.13,1036.87,957.78,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.52,40.0,False,1030.8,,1001.1,1020.95,1023.48,1005.74,995.41,1043.97,1018.05,1000.98,1006.2,1035.15,1052.61,1013.4,,1049.0,1037.82,1021.74,1024.72,1056.13,1009.52,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.13,167.0,False,1022.67,,985.39,980.82,1040.2,1018.24,1012.75,1027.85,1021.81,1005.41,1005.32,971.77,984.09,988.26,,1073.07,1030.16,1019.53,998.8,1021.82,984.59,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1203.54,35.0,False,1011.23,,961.43,1006.99,1015.18,976.89,1024.07,1015.72,1004.2,1001.23,1019.17,1007.59,1034.29,997.38,,1052.54,1047.84,1022.21,1041.96,1028.89,1016.4,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1203.1,17.5,True,1001.6,,955.08,995.57,999.96,947.81,1009.58,1009.23,994.38,994.61,977.63,1000.09,1009.9,993.15,,991.48,1019.08,996.27,992.33,1011.41,993.37,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1201.29,,True,1010.94,1142.31,971.07,1012.07,1001.17,,1010.14,,,,984.96,1011.89,1016.09,993.69,1194.2,1066.25,,,1061.97,1016.43,,1182.13,1159.97,1152.89,1245.9,1174.84,1151.63,1188.73,1223.84,1203.31,,1165.75,1245.11,
P-Image-Ideogram (High),Pruna AI,1199.61,15.0,False,1045.81,,946.29,987.83,1003.33,964.34,1006.83,1009.41,947.85,1016.88,980.68,994.67,1018.79,1002.84,,1009.64,1028.94,981.39,1042.9,1046.28,988.18,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.55,12.0,True,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1157.71,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.68,8.0,True,1001.0,,982.96,1014.48,988.22,968.08,972.75,999.45,957.86,1006.18,986.7,1028.7,1030.48,1044.35,,975.95,969.21,1003.44,1022.62,997.28,1026.04,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.71,250.0,False,977.02,,957.04,964.72,999.9,976.66,1020.15,973.33,974.83,1026.46,1007.42,990.36,1049.42,1001.11,,1008.15,1006.86,985.65,986.71,1017.1,996.06,,,,,,,,,,,,,
Recraft V4.1,Recraft,1191.61,35.0,False,994.83,,958.82,991.51,986.28,975.8,1060.5,960.36,977.94,989.48,997.01,982.48,1013.66,974.76,,1002.25,989.05,961.21,1044.93,1005.24,965.54,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.46,60.0,False,1012.15,1232.52,959.82,988.91,1023.38,,999.05,,,,988.11,1004.32,,983.83,1194.81,977.5,,,992.82,994.97,,1155.2,1147.39,1175.09,1211.33,1196.87,1200.05,1163.8,1181.72,1206.52,1163.61,1142.77,1271.16,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.7,39.0,False,1007.64,,976.25,1010.25,990.95,951.64,997.24,958.13,995.49,949.26,1003.01,981.72,998.03,932.72,,1023.09,1035.3,971.78,980.21,977.86,985.68,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.78,7.5,True,971.06,,949.71,971.48,981.57,955.29,983.2,1013.93,937.44,989.21,969.55,1006.08,1033.49,954.91,,1010.7,982.78,960.46,997.43,975.63,953.98,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.77,210.0,False,988.95,,935.91,998.27,1002.88,1007.06,1017.14,989.38,986.42,981.31,998.76,998.05,1019.24,973.69,,1008.97,1001.88,965.93,999.52,1037.62,978.17,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.12,22.0,False,1009.99,1086.37,939.51,1019.13,1007.39,,1002.28,,975.48,,899.27,961.5,,1002.73,1167.39,1014.51,,,1036.74,956.71,,1142.46,1172.52,1174.65,1135.97,1188.58,1244.73,1185.17,1030.56,1141.21,,1123.42,1205.45,
Recraft V4,Recraft,1181.65,40.0,False,1003.73,,944.11,1006.75,985.45,978.7,973.86,1003.38,942.61,966.73,994.83,934.45,967.23,1002.47,,1044.78,1025.94,948.57,999.75,1038.17,996.01,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.5,10.0,False,991.84,,927.24,950.01,957.18,925.8,998.31,948.95,976.45,985.23,959.41,982.58,987.95,975.21,,1009.45,964.11,1054.49,980.75,994.44,983.62,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.89,64.0,False,959.7,,979.62,957.93,992.78,975.65,999.07,956.27,996.82,1009.07,995.72,979.64,989.44,975.47,,1026.98,1011.97,944.51,994.11,996.39,996.84,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.06,5.0,True,982.22,,935.87,972.77,987.42,980.49,988.04,1000.08,993.07,970.58,994.38,1004.51,971.94,983.82,,933.42,983.66,1030.29,985.97,998.37,994.5,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.91,,True,951.31,,975.81,955.65,975.98,971.7,1019.52,992.32,989.53,950.22,983.68,983.7,971.08,984.37,,1004.21,984.42,964.92,970.63,1055.43,981.31,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.58,20.0,True,954.37,1133.03,929.96,1023.03,991.25,,952.71,,,,,990.15,,1007.79,1183.46,,,,1029.26,,,1154.11,1147.28,1174.82,1101.93,1156.35,1158.5,1194.16,,1161.98,,1122.72,1201.87,
Ideogram 4.0 Fast,Fal,1174.34,10.5,True,995.36,,976.87,999.97,942.93,966.26,962.98,994.07,1005.13,969.08,921.86,990.03,995.11,975.88,,968.65,991.86,970.48,981.67,1002.35,985.66,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.28,30.0,False,992.23,,925.34,968.64,977.02,951.62,988.17,964.65,967.75,947.98,957.95,1016.76,958.48,943.56,,972.05,1005.03,966.81,996.11,990.25,955.38,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.99,26.0,False,978.32,,961.32,954.5,970.8,917.5,976.18,959.03,1001.94,961.93,1043.28,943.11,975.92,996.09,,1008.66,974.56,941.2,1013.17,1044.85,992.47,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.45,30.0,False,957.26,1160.92,964.83,997.53,1003.26,990.3,961.34,986.62,1012.65,950.18,946.09,963.44,918.29,1006.63,1146.49,936.65,965.73,956.29,981.31,926.67,981.97,1171.09,1163.6,1159.55,1150.15,1148.06,1147.9,1154.38,1067.8,1128.35,1077.99,1118.85,1225.57,
P-Image-Ideogram (Low),Pruna AI,1164.47,7.5,False,943.34,,949.82,990.24,995.24,920.99,990.41,883.67,942.63,986.2,1009.7,942.06,975.09,903.34,,961.85,935.48,1008.92,978.35,933.3,962.14,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.38,30.0,False,940.55,1148.95,910.96,1031.15,960.92,,985.9,,,,839.92,974.78,,974.78,1195.02,,,,976.72,,,1147.11,1150.52,1201.38,1063.68,1195.9,1070.51,1206.89,998.52,1150.03,1200.51,1082.67,1200.05,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.39,90.0,True,945.87,,920.96,991.91,954.92,979.58,960.94,973.52,969.78,959.42,979.46,968.65,953.53,926.12,,926.28,949.26,993.72,987.2,982.07,942.5,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.81,35.0,False,967.03,1221.05,856.07,931.98,990.84,,964.82,,,,,981.79,,962.47,1174.04,,,,986.07,,,1153.63,1127.71,1130.84,1106.59,1129.54,1163.78,1123.54,1158.15,1143.18,1219.13,1124.77,1184.33,
Wan 2.5 Preview,Alibaba,1151.48,21.0,False,987.14,1180.98,910.08,957.65,977.35,,955.98,,,,,968.17,,969.96,1179.01,,,,1010.83,,,1133.55,1143.17,1121.55,1078.07,1174.66,1107.31,1218.57,985.01,1167.23,,1104.44,1146.75,
FLUX.2 [klein] 9B,Black Forest Labs,1148.85,15.0,True,949.55,,903.44,966.73,917.42,962.26,982.46,962.29,946.3,934.87,897.35,955.02,918.6,950.06,,861.24,957.46,944.14,956.62,929.28,962.33,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.41,80.0,False,976.48,,885.79,968.24,941.19,964.85,968.91,919.38,968.94,918.12,905.68,936.05,956.58,947.76,,918.34,969.93,926.08,980.66,959.13,948.84,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.64,14.0,False,947.17,1144.08,,950.25,967.63,,939.58,,,,,939.61,,981.03,1120.21,,,,884.24,,,1144.08,1128.41,1147.45,1167.69,1149.05,1152.41,1139.04,1143.24,1164.32,,1121.84,1186.36,
image-1,Api Airforce,1143.04,40.0,False,950.31,1119.07,927.76,948.69,942.54,,961.3,,,,899.6,957.45,,885.5,1177.72,1015.2,,,947.08,965.25,,1094.85,1112.5,1101.25,1081.94,1181.59,1040.3,1086.44,1029.59,1113.34,1147.78,1047.35,1146.19,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.86,35.0,False,956.79,1096.5,923.25,902.15,955.91,897.18,979.39,982.79,926.2,,937.17,921.91,924.52,926.81,1105.8,959.15,1036.14,,944.41,952.05,,1095.98,1071.65,1095.2,,1121.64,1113.46,1094.64,1102.18,1122.16,,1083.71,1094.68,
HunyuanImage 3.0 (Fal),Tencent,1135.76,100.0,True,929.81,,900.59,930.47,963.33,936.14,920.56,938.42,973.99,946.69,958.73,958.89,955.6,960.11,,890.01,950.94,920.09,976.48,944.8,981.48,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1130.56,5.0,True,943.2,,905.26,956.85,950.51,954.09,969.21,958.89,956.84,914.01,908.74,895.16,907.89,937.18,,895.37,945.98,941.13,919.45,923.56,942.56,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.82,40.0,False,899.07,1152.05,,972.15,964.58,,940.37,,,,838.6,931.28,,951.55,1124.4,,,,953.54,,,1115.96,1110.63,1135.24,1093.95,1136.38,1113.75,1155.83,1001.6,1076.35,1127.92,1047.22,1165.09,
Vivago 2.0,HiDream,1124.71,18.0,False,921.81,1156.25,,912.09,930.9,,948.46,,,,,955.92,,934.75,1149.78,,,,907.66,,,1110.49,1102.59,1105.69,1120.87,1131.33,1095.68,1105.85,,1145.79,,1055.95,1195.31,
Eigen Image,Eigen AI,1124.52,25.0,False,938.56,1118.61,930.57,930.87,968.7,,975.76,,,,916.53,909.87,,852.2,1106.81,965.05,,,915.6,946.38,,1091.45,1062.39,1108.76,1058.76,1130.11,1073.4,1124.72,1094.44,1146.37,1112.15,1073.62,1198.65,
Lucid Origin Ultra,Leonardo.Ai,1124.11,86.71,False,931.39,1131.52,867.45,944.16,938.35,885.88,953.84,916.44,951.8,904.19,865.3,910.23,950.77,941.97,1141.07,879.18,871.89,889.07,937.96,899.97,894.77,1115.25,1106.55,1126.38,1038.48,1117.76,1103.44,1161.19,1092.02,1068.08,1157.88,1077.39,1181.51,
Imagen 4 Standard,Google,1121.46,40.0,False,890.64,1078.5,,922.65,897.3,,952.09,,,,853.29,918.75,,990.79,1111.02,,,,884.59,,,1083.55,1124.44,1107.29,1098.52,1147.06,1024.3,1130.61,1047.98,1108.29,,1042.47,1126.33,
Reve Image (Halfmoon),Reve,1118.65,24.0,False,927.73,1092.65,,919.28,914.36,,928.78,,,,,924.98,,,1124.36,,,,937.34,,,1080.31,1071.08,1095.17,,1070.06,,1102.02,1093.87,1078.55,,1059.75,1195.63,
Kling Image 3.0 Omni,KlingAI,1117.15,28.0,False,903.07,1053.09,827.44,923.43,901.85,908.78,947.74,,886.12,,937.6,900.16,977.16,930.86,1086.22,901.33,,,941.07,948.87,941.69,1125.75,1057.47,1103.28,1124.96,1132.77,1096.55,1119.18,1066.7,1125.67,1050.14,1077.16,1167.49,
Vidu Q2,Vidu,1114.25,30.0,False,859.6,1173.27,808.22,936.0,956.64,918.19,948.73,,915.27,,848.65,956.08,898.09,987.47,1173.29,863.77,,,1017.44,818.66,941.86,1078.59,1121.39,1106.6,1125.04,1169.64,1048.38,1092.91,1001.69,1060.11,1214.27,1054.36,1225.95,
GPT Image 1 Mini (medium),OpenAI,1112.48,11.0,False,938.16,1066.27,890.2,927.67,903.64,968.9,934.19,,848.78,,921.48,908.44,907.31,841.85,1081.51,945.12,,,874.9,846.49,,1089.76,1048.81,1080.34,1071.57,1129.45,1076.98,1144.5,1008.91,1069.2,1238.92,1051.7,1084.8,
FLUX.1 Kontext [pro],Black Forest Labs,1112.11,40.0,False,922.8,1051.07,920.18,920.5,865.58,958.71,879.96,,,,941.42,918.33,,951.8,1109.06,880.89,,,1010.21,932.27,,1096.39,1033.55,1073.49,1117.3,1081.37,1079.63,1156.04,1066.08,1070.51,,1070.0,1101.64,
Lucid Origin Fast,Leonardo.Ai,1110.09,17.94,False,956.86,1145.46,843.27,933.77,928.35,853.9,919.67,895.38,909.12,775.75,858.46,918.85,881.9,898.33,1128.62,853.75,837.57,859.27,912.73,860.83,923.08,1122.31,1102.46,1109.13,1081.56,1073.68,1136.34,1143.36,1062.57,1128.26,,1057.32,1170.78,
Qwen Image Plus 2601,Alibaba,1110.0,30.0,False,913.39,1111.48,902.66,913.94,911.49,966.02,921.04,,910.56,,898.15,904.55,920.95,950.49,1117.62,876.23,,,898.47,925.02,,1108.46,1077.15,1097.2,1002.26,1105.29,1062.27,1110.21,1010.64,1082.14,1019.57,1059.71,1057.49,
Dreamina 3.1,Bytedance,1109.94,30.0,False,897.63,1103.47,829.02,955.12,926.94,962.61,963.57,,897.24,,790.12,908.17,950.2,894.17,1114.19,845.14,,,926.3,859.52,,1095.34,1080.07,1123.46,1038.27,1128.97,1056.48,1144.26,,1051.6,,1033.09,1153.39,
P-Image-Ideogram (Very Low),Pruna AI,1108.31,3.0,False,926.66,,847.37,911.77,945.85,885.97,932.32,871.61,945.29,925.83,919.36,918.91,908.25,935.74,,874.09,974.75,833.41,930.1,905.6,884.18,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.71,60.0,False,912.8,1119.27,871.5,923.42,925.48,,930.12,,,,861.76,911.27,906.05,932.75,1107.65,827.02,,,885.35,837.6,,1133.98,1068.45,1090.84,1051.91,1086.59,1054.44,1079.8,,1130.48,,1084.83,1161.85,
Ideogram 3.0,Ideogram,1101.61,60.0,False,952.48,1061.16,956.45,885.69,922.2,,885.16,,,,987.39,880.06,,923.2,1065.13,,,,883.38,931.62,,1063.66,1077.26,1098.38,1001.82,1103.24,1009.22,1149.18,,1185.49,,1056.13,1109.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1101.32,11.0,True,897.34,1092.54,885.39,910.27,934.19,,919.09,,,,891.83,896.89,,909.18,1100.68,,,,905.84,,,1087.19,1066.68,1105.31,1037.97,1122.77,1050.43,1085.53,1074.07,1092.71,1092.29,1056.34,1150.42,
Imagen 4 Fast,Google,1097.76,20.0,False,857.87,1106.63,882.5,910.2,931.72,,946.0,,,,,902.65,,890.71,1105.78,,,,888.74,,,1051.95,1057.19,1093.7,1076.21,1118.49,1097.36,1123.97,1011.88,1086.26,1101.92,1022.69,1130.56,
P-Image,Pruna AI,1094.19,5.0,False,857.95,1079.6,829.76,932.34,958.68,928.41,940.7,,,,874.38,861.73,931.79,940.42,1082.66,790.09,,,871.31,800.66,,1022.29,1066.99,1080.16,,1135.44,949.3,1143.09,,1148.55,,1018.1,1168.3,
FLUX1.1 [pro],Black Forest Labs,1094.09,40.0,False,904.08,1081.4,848.42,915.52,892.45,,912.71,,890.62,,854.98,901.72,899.03,906.29,1110.61,813.31,,,877.19,850.99,917.06,1124.33,1086.2,1099.82,1067.27,1088.28,984.83,1121.14,1031.04,1083.47,1078.91,1071.69,1134.44,
Midjourney v7 Alpha,Midjourney,1092.67,,False,812.91,1134.54,,941.34,852.24,,902.56,,,,,927.27,,,1138.65,,,,951.59,,,1122.87,1116.92,1127.7,,1084.63,,1155.57,,1040.07,,997.74,1069.71,
Ideogram v2,Ideogram,1086.82,80.0,False,943.29,1048.08,888.38,909.0,892.24,,913.43,,830.2,,857.84,844.95,,927.58,1044.1,898.0,,,874.74,903.21,,1059.21,1068.18,1125.28,1013.73,1101.8,1081.93,1132.16,1002.24,1067.87,1129.43,1014.98,1094.09,
Qwen Image,Alibaba,1084.68,20.0,True,884.73,1225.78,887.36,873.29,933.95,868.16,882.13,,,,799.39,947.61,,880.06,1147.53,810.28,,,915.81,817.29,,1091.04,1030.39,1024.71,1058.95,1044.75,1014.54,1083.37,978.73,1035.69,,1011.95,1125.83,
FLUX.1 [pro],Black Forest Labs,1084.12,50.0,False,897.08,1023.3,824.45,905.64,860.01,,903.02,,912.28,,881.97,859.15,877.27,922.27,1050.3,829.25,,,851.27,874.95,,1061.92,1077.43,1100.58,1031.3,1086.45,1052.18,1120.87,1062.52,1074.1,1102.15,1054.99,1108.57,
SRPO,Tencent,1083.54,26.0,True,870.51,1003.7,784.79,942.62,895.7,,906.82,,,,810.35,839.32,894.12,926.07,1064.6,,,,899.2,819.99,,1066.62,1102.67,1119.64,989.64,1079.57,1016.67,1160.01,1012.36,1119.98,,1038.7,1091.66,
Midjourney v6,Midjourney,1080.29,,False,855.9,1050.28,782.14,891.2,848.98,,904.46,,823.27,,781.27,895.58,928.99,951.3,1104.42,863.52,,,840.44,773.43,898.13,1110.77,1090.38,1074.96,1046.89,1051.01,1003.07,1078.98,946.1,1040.81,1105.81,1040.69,1053.24,1033.97
