model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.66,150.0,False,1076.22,1261.25,1053.22,1104.03,1111.59,,1082.15,,,,,1064.75,,1026.79,1253.56,,,,1082.54,,,1248.92,1205.85,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.0,30.0,False,1097.5,,1058.31,1066.42,1079.89,1041.53,1057.69,1125.77,1040.13,1030.99,1080.26,1079.45,1082.65,1058.05,,1140.09,1109.31,1037.21,1080.11,1159.74,1005.93,,,,,,,,,,,,,
Reve 2.0,Reve,1262.42,24.0,False,1067.01,,,1067.65,,,1083.96,,,,,1080.41,,,,,,,,,,1261.46,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.02,75.0,False,1022.6,,1023.6,1075.97,1028.1,1011.85,1034.0,1053.12,1040.75,994.43,995.2,1004.24,1020.7,1048.16,,1062.85,1070.19,1025.97,1057.01,1025.26,1042.86,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.34,50.0,False,1025.21,1217.89,1033.43,1019.86,1051.89,993.22,1031.44,1060.79,1043.12,1036.35,1058.59,1047.18,1047.23,1024.9,1205.95,1067.91,1057.28,1034.06,1084.59,1086.79,1027.41,1145.79,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.17,19.968,False,1046.41,,976.76,1055.18,1034.06,1047.56,1066.76,1047.86,1053.29,1043.84,992.57,1013.43,1054.2,1003.02,,1038.74,1064.06,1053.1,1026.19,1031.94,1036.06,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.78,80.0,False,1040.91,1269.82,998.2,1066.52,1052.43,1006.47,1067.48,1031.15,1011.51,1004.75,996.75,1058.09,1050.14,999.51,1297.49,1053.38,1025.24,993.01,1065.14,1052.08,1024.52,1199.91,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.64,30.0,False,1026.68,,974.41,1045.75,995.87,1019.13,1068.94,1092.87,1044.91,1005.83,946.11,1060.99,1044.22,999.06,,1046.33,1027.35,1067.05,1045.69,1026.63,1060.98,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.14,70.0,False,1029.1,,997.42,1054.31,1033.07,998.05,1048.6,1016.04,1023.86,1011.8,1045.44,1021.12,1055.07,1029.61,,1015.54,1044.93,1006.79,1034.67,1030.01,1032.46,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.61,60.0,False,1014.11,,993.22,1020.07,1027.81,989.98,1034.43,1016.39,1035.1,996.78,1058.9,1033.67,1047.04,1034.55,,1007.23,1029.88,1070.83,1039.72,1037.75,994.95,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.02,60.0,True,1035.21,,992.45,1022.17,1003.82,970.04,1009.3,1012.0,999.43,993.59,1021.67,1020.8,1059.59,1010.58,,1048.83,1037.72,993.16,1021.36,1051.13,975.14,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.54,60.0,False,1031.59,1235.64,1021.91,1053.57,1048.78,1019.36,1048.23,1042.01,1022.65,1020.69,993.87,1046.59,1008.7,972.27,1223.3,1029.21,1031.6,1027.28,1050.87,1017.49,1015.01,1170.32,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.28,100.0,False,1015.14,,985.32,1046.25,1031.82,973.72,1068.39,999.46,980.43,1036.06,1025.83,1025.88,1032.73,941.01,,1074.59,1029.37,1013.91,1058.69,1043.82,986.93,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.55,210.0,False,1025.97,1174.49,996.43,1020.11,1012.79,1013.24,1030.31,1022.67,983.98,1022.85,1013.33,1026.49,1048.35,1018.08,1223.35,1048.24,1020.02,996.98,1040.55,1048.93,998.52,1147.07,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.19,20.0,False,1008.29,,1004.43,1003.27,1006.77,1012.06,1044.85,1027.39,1014.38,1013.75,1036.89,1027.29,1021.4,1011.33,,1045.1,1042.0,1012.59,1033.51,1062.29,1027.23,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.76,100.0,True,1027.42,,997.56,1000.58,1028.56,993.88,1031.54,1061.65,1005.9,1018.32,1060.71,1008.19,1071.03,1003.61,1133.54,1060.46,1042.38,1002.33,1032.97,1053.05,985.18,1153.87,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.57,35.0,False,1016.39,,972.79,1012.11,1033.91,997.66,1076.54,1017.16,992.27,1020.59,1015.14,1054.5,1026.8,989.32,,1038.22,1033.84,989.86,1032.37,1057.8,1026.6,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.78,15.0,False,1028.9,,969.41,1029.18,1041.01,1024.46,1051.94,1031.24,1027.12,1000.05,960.69,1060.95,1014.88,1010.22,,1012.3,1023.09,1035.87,1034.72,1029.03,1007.32,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.81,30.0,False,1014.19,1225.63,970.67,1036.35,1045.0,1002.88,1030.07,1032.08,987.66,1032.93,942.48,1076.45,1002.33,998.14,1244.48,998.13,1031.38,1034.8,1031.46,1010.97,998.36,1129.01,1189.32,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.08,35.0,False,1021.68,1191.85,1003.52,1019.52,1023.5,,1021.28,,,,935.59,1000.12,1048.69,1052.45,1161.27,1099.63,,,1019.42,1021.96,,1167.72,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.43,,1151.14,1293.55,
Wan2.6 Text to Image,Alibaba,1209.17,30.0,False,1007.36,,986.62,1010.57,1018.2,1001.8,1050.0,1055.75,1008.78,987.67,1013.46,988.02,1052.34,1021.92,,1022.99,1025.78,1021.83,1006.33,1013.91,1010.11,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.87,30.0,False,1010.99,,989.13,1035.38,1000.97,998.82,1031.8,1023.34,997.23,1001.6,975.68,1004.37,996.02,988.72,,985.47,1027.05,997.43,1025.0,1016.29,997.65,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.66,30.0,False,1015.09,,944.48,1005.29,999.8,1044.69,1019.04,1024.98,1034.45,978.35,1006.55,1030.09,1014.27,1016.03,,1023.29,1005.06,1012.43,1047.82,1017.38,1021.34,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.84,40.0,False,1014.64,,995.57,1014.98,1014.92,1012.31,1003.5,1043.44,1009.39,993.18,1007.98,1023.86,1041.68,1007.04,,1040.59,1019.13,1013.49,1018.5,1043.34,1005.22,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.08,167.0,False,1014.76,,992.12,985.72,1020.73,1018.12,1001.33,1021.45,1013.58,1007.62,1008.95,992.23,991.11,986.49,,1055.51,1038.39,1014.87,992.3,1007.44,988.49,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.07,8.0,True,995.09,,983.86,1006.87,972.54,989.09,984.74,1012.92,956.95,999.82,985.59,1048.22,1024.58,1043.08,,970.59,986.64,1000.06,1025.45,994.71,1026.44,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.99,17.5,True,994.68,,944.12,1002.26,997.48,956.06,1021.26,1024.14,990.23,996.75,965.72,996.39,1008.96,994.11,,990.81,1032.54,981.4,986.18,1001.76,998.68,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.92,15.0,False,1034.21,,958.04,979.42,1002.19,979.6,1005.44,1034.82,959.21,1024.37,976.68,1002.04,1027.86,996.82,,1005.62,1028.5,981.06,1035.07,1045.15,970.39,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.05,40.4,False,1001.35,,961.71,982.02,1023.37,956.49,1000.8,1000.57,982.06,994.09,1002.27,1017.59,1038.8,971.37,,1006.26,982.69,971.23,1014.14,1009.08,971.44,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.88,12.0,True,1000.0,1152.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1150.17,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.99,35.0,False,1008.34,,965.33,992.05,1005.45,987.47,1016.86,1000.17,994.83,990.9,1019.3,1006.14,1023.34,989.62,,1035.91,1053.18,1003.7,1040.22,1022.37,990.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.26,35.0,False,993.45,,964.9,1002.83,999.73,986.63,1047.87,971.16,978.67,1008.24,997.73,991.59,1030.3,980.99,,997.79,991.33,964.59,1042.24,992.62,972.91,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.32,250.0,False,970.24,,966.25,960.71,995.74,985.92,1013.04,1002.08,962.44,1035.75,993.58,995.86,1030.97,1002.22,,1006.73,1037.15,985.57,987.99,998.86,995.59,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.25,60.0,False,1008.69,1233.6,974.39,988.19,1018.2,,995.65,,,,980.28,1010.73,,981.41,1195.65,963.45,,,998.08,1001.7,,1153.52,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.52,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.28,39.0,False,981.0,,971.43,1010.79,980.66,977.0,989.68,964.83,1004.13,958.04,985.4,996.83,1002.52,927.17,,1013.16,1044.07,968.55,981.36,975.23,998.75,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.48,,True,1017.2,,847.63,1009.24,1018.64,998.12,1047.96,998.38,999.6,984.07,915.56,1049.43,1002.94,989.74,,918.05,996.72,1005.07,1048.62,952.06,1019.46,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1186.86,10.0,False,997.12,,939.2,978.23,963.04,937.15,992.97,975.91,954.4,993.12,956.36,1006.69,1008.99,976.61,,988.77,975.5,1059.28,983.17,1001.56,973.77,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.25,210.0,False,978.83,,940.9,1003.45,998.75,1019.24,1020.37,998.45,978.22,983.39,983.94,991.75,1014.1,970.18,,1020.2,997.64,975.14,999.98,1031.24,971.84,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.27,7.5,True,968.34,,944.85,974.72,980.56,962.42,991.65,1018.43,926.4,983.66,967.15,1008.27,1020.38,954.31,,1002.9,989.81,956.32,999.93,987.84,939.99,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.9,22.0,False,1010.56,1091.73,949.8,1017.83,1003.28,,996.39,,,,887.43,968.69,,1007.22,1164.59,1009.16,,,1041.64,981.13,,1142.45,1176.81,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.44,64.0,False,949.75,,977.01,949.56,993.7,979.77,1007.68,970.32,993.98,1013.75,1000.97,981.25,981.77,975.45,,1018.75,1010.52,956.76,1006.06,976.44,1010.37,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.83,5.0,True,973.35,,940.69,990.44,989.0,990.35,979.57,1021.39,996.98,977.37,992.68,1004.69,986.23,985.97,,928.04,991.54,1036.68,977.88,995.71,976.13,,,,,,,,,,,,,
Recraft V4,Recraft,1179.55,40.0,False,991.09,,924.36,994.0,969.32,985.11,956.71,1026.36,942.98,971.94,1006.05,940.06,973.65,1003.48,,1045.91,1037.26,965.83,997.49,1027.3,992.54,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.0,10.5,True,987.48,,993.59,996.59,936.53,968.59,980.83,1007.11,989.5,987.74,918.06,1009.77,998.73,974.61,,972.82,981.34,963.85,999.16,1015.28,993.99,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.52,,True,971.37,,833.01,1043.7,1003.96,1027.37,1027.64,1014.37,1000.46,984.96,843.81,1018.38,972.28,997.54,,927.7,1022.2,1013.39,1036.49,934.62,996.07,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.55,30.0,False,989.46,,950.7,981.73,978.17,955.1,992.36,988.77,963.71,942.92,956.84,1023.6,966.96,950.74,,964.26,998.95,965.5,996.12,981.48,957.25,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.09,,True,983.66,,966.94,961.72,977.26,978.67,982.16,991.38,985.02,948.42,961.59,982.54,978.72,984.87,,997.42,1006.84,947.23,982.78,986.37,982.02,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.17,20.0,True,948.03,1131.36,924.2,1017.81,985.64,,945.93,,,,,995.69,,1010.25,1180.38,,,,1030.26,,,1153.37,1142.61,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
P-Image-Ideogram (Low),Pruna AI,1167.25,7.5,False,966.51,,959.12,993.88,986.26,917.69,990.47,887.61,919.31,992.28,1012.18,955.06,977.74,899.15,,933.51,925.12,1005.17,990.87,949.89,933.76,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.37,26.0,False,960.18,,955.96,942.57,967.01,940.56,971.19,966.09,990.43,955.51,1038.46,955.27,952.66,996.3,,999.67,960.1,936.58,1004.74,1017.48,989.95,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.45,30.0,False,954.17,1155.25,975.94,998.16,1005.81,989.81,955.09,1006.16,993.01,949.78,944.48,965.86,915.34,1007.22,1147.61,928.14,960.0,951.29,983.55,918.02,956.11,1174.29,1162.45,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.63,30.0,False,935.76,1148.79,911.87,1028.68,960.7,,984.11,,,,,982.75,,977.04,1194.46,,,,987.67,,,1145.85,1151.2,1202.02,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.53,,True,961.82,,840.36,988.5,980.04,992.61,984.43,1013.78,964.59,959.8,857.36,1038.84,962.12,939.08,,900.15,977.77,971.23,997.85,937.46,976.9,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.57,35.0,False,967.48,1217.07,,929.14,980.51,,959.35,,,,,986.06,,962.52,1176.89,,,,992.62,,,1150.11,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.67,90.0,True,943.77,,908.82,979.83,947.13,973.3,945.47,978.3,955.49,949.44,970.53,965.88,946.84,912.57,,931.69,958.26,984.35,976.23,972.71,937.33,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.35,21.0,False,987.65,1175.41,911.57,951.59,972.0,,951.51,,,,,973.19,,972.8,1168.67,,,,1012.05,,,1131.13,1135.07,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.92,14.0,False,945.94,1142.58,,948.01,964.09,,936.05,,,,,943.32,,979.42,1114.88,,,,891.0,,,1141.69,1134.12,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.56,15.0,True,938.1,,899.45,970.94,910.52,966.59,977.91,959.06,933.16,943.42,900.88,954.25,927.46,961.81,,867.46,953.76,944.21,975.25,915.84,941.63,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.65,80.0,False,971.98,,893.59,978.7,944.01,953.89,969.71,941.86,950.23,904.18,889.92,937.67,947.45,952.26,,938.65,961.66,934.67,980.71,949.05,948.33,,,,,,,,,,,,,
image-1,Api Airforce,1141.53,40.0,False,946.61,1111.29,933.13,945.08,937.28,,957.54,,,,896.38,961.61,,888.84,1175.05,1006.99,,,956.52,955.12,,1094.13,1109.57,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1137.64,100.0,True,925.84,,900.44,927.75,965.89,936.78,920.91,946.59,963.94,948.84,962.68,961.87,949.7,969.06,,898.23,969.03,927.38,970.81,935.4,981.33,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.84,35.0,False,948.45,,925.22,895.1,953.53,906.3,978.27,,901.45,,950.22,926.55,960.25,927.07,1105.31,975.72,,,944.71,933.47,,1090.92,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1131.34,5.0,True,937.81,,925.24,958.13,953.49,969.77,967.17,958.34,970.54,915.74,913.91,901.82,905.86,952.12,,899.22,953.18,950.55,928.61,912.28,922.68,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.05,18.0,False,918.82,1160.95,,912.67,929.94,,948.08,,,,,965.71,,937.41,1150.29,,,,912.19,,,1108.89,1100.14,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.01,40.0,False,898.19,1150.81,,970.17,962.21,,938.99,,,,846.97,935.15,,953.16,1123.71,,,,962.93,,,1112.02,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.28,40.0,False,887.47,1071.64,,914.44,891.05,,953.64,,,,,928.07,,1001.72,1109.77,,,,893.86,,,1077.21,1124.13,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.39,86.71,False,934.53,1123.03,877.63,946.69,936.55,895.2,952.12,929.91,942.94,,873.5,915.45,959.37,946.18,1137.77,868.95,,901.31,933.24,898.44,891.34,1114.35,1105.81,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.35,25.0,False,934.76,1119.88,943.14,924.41,965.72,,974.58,,,,915.34,912.86,,858.83,1106.43,946.18,,,912.51,,,1090.03,1057.02,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.64,1101.1,1075.8,1193.16,
Reve Image (Halfmoon),Reve,1114.87,24.0,False,917.83,1090.07,,918.31,910.01,,923.67,,,,,925.15,,,1117.0,,,,936.62,,,1075.57,1072.23,1095.95,,1064.59,,1097.82,1097.79,1076.36,,1058.67,1190.65,
Vidu Q2,Vidu,1114.5,30.0,False,861.04,1170.04,824.97,935.01,952.27,902.07,945.05,,898.88,,839.01,961.36,920.16,990.19,1171.63,844.39,,,1020.63,808.75,,1070.91,1117.18,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.32,1225.7,1059.24,1222.66,
Kling Image 3.0 Omni,KlingAI,1114.25,28.0,False,898.84,1038.33,830.95,918.41,900.56,887.62,938.37,,858.84,,919.92,903.54,984.44,929.05,1082.71,887.7,,,943.69,935.7,,1127.12,1048.69,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.15,17.94,False,952.64,1145.97,847.48,930.61,923.45,863.24,920.28,914.16,895.32,,851.3,925.53,870.69,903.29,1129.8,843.06,,878.63,920.73,850.62,914.39,1132.11,1098.99,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1110.48,3.0,False,915.18,,838.5,921.42,947.99,910.22,933.68,895.19,946.02,949.59,910.37,929.78,929.53,947.87,,871.21,965.11,847.77,941.63,916.11,869.0,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.31,40.0,False,919.47,1041.91,914.4,918.92,850.84,,872.84,,,,946.72,919.68,,944.41,1109.52,,,,1016.21,,,1095.93,1031.38,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.88,30.0,False,907.75,1109.93,907.16,915.32,904.99,958.45,916.86,,919.85,,894.4,908.39,890.25,953.13,1117.46,855.65,,,899.91,930.03,,1108.9,1075.04,1098.83,988.08,1109.36,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.7,30.0,False,893.7,1092.16,829.39,955.6,909.72,,957.9,,,,783.63,913.69,,890.48,1117.41,,,,929.45,843.65,,1086.32,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.63,11.0,False,930.79,1066.54,899.79,926.24,897.9,,927.24,,,,938.45,913.22,,844.21,1081.26,,,,877.97,,,1088.81,1042.82,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.9,60.0,False,906.84,1124.99,889.24,917.38,913.44,,927.93,,,,872.65,920.29,,936.97,1104.25,,,,893.15,,,1137.92,1069.42,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.58,60.0,False,953.39,1060.24,974.69,881.58,926.66,,885.41,,,,985.4,883.28,,932.13,1057.25,,,,896.75,,,1062.03,1073.77,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.71,20.0,False,855.13,1105.01,887.21,910.05,925.05,,941.94,,,,,909.34,,897.83,1102.03,,,,895.23,,,1052.68,1058.88,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.32,11.0,True,893.61,1090.12,887.05,908.1,926.23,,915.09,,,,,900.72,,899.34,1095.9,,,,915.71,,,1092.19,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.71,40.0,False,894.06,1085.63,864.7,915.13,880.29,,911.19,,884.73,,839.05,908.42,902.52,903.74,1106.91,820.47,,,892.59,851.69,,1121.15,1082.43,1097.01,1066.4,1092.07,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.58,5.0,False,852.59,1074.86,835.2,923.61,957.78,,938.0,,,,869.94,870.81,,947.0,1081.43,774.93,,,882.23,,,1025.82,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.2,,False,810.32,1129.03,,937.43,849.67,,901.85,,,,,934.38,,,1140.12,,,,959.49,,,1115.43,1114.87,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1085.44,26.0,True,866.22,996.48,792.22,943.32,895.75,,900.82,,,,827.06,843.92,,940.13,1063.52,,,,900.13,,,1067.61,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.18,,1043.36,1091.26,
