model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1233.89,50.0,False,1027.85,1021.91,1018.6,1047.27,986.55,1033.46,1054.84,1046.79,1034.92,1050.03,1043.54,1063.02,1020.81,1214.31,1086.09,1056.05,1034.6,1082.86,1089.96,1029.66,1238.32,1167.46,1212.95,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.31,75.0,False,1026.24,1012.01,1072.2,1025.15,1001.04,1031.17,1050.4,1047.15,1002.56,998.12,980.99,1039.33,1042.44,,1071.04,1044.64,1026.65,1050.64,1041.36,1045.66,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.83,19.968,False,1059.25,981.61,1058.2,1038.61,1046.21,1063.01,1040.57,1057.13,1046.56,990.81,1019.28,1068.58,991.87,,1027.77,1067.39,1040.52,1021.36,1027.3,1028.89,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.17,70.0,False,1028.73,996.16,1051.72,1023.03,993.89,1048.1,1009.3,1027.09,1018.19,1046.54,1015.14,1060.89,1031.65,,1042.57,1039.52,1007.37,1041.35,1032.66,1038.15,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.54,80.0,False,1050.88,997.86,1060.93,1039.98,1005.62,1061.69,1038.19,1006.28,1005.18,991.81,1054.31,1064.87,1006.16,1305.7,1053.48,1021.09,1001.2,1064.42,1067.16,1017.25,1246.79,1203.67,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.28,15.0,False,1027.5,978.52,1039.38,1042.13,1014.04,1067.61,1025.19,1028.28,1015.52,970.59,1059.85,1025.03,1011.73,,1013.86,1044.3,1039.91,1040.98,1045.0,1011.97,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.0,100.0,False,1032.97,974.26,1057.2,1033.77,968.51,1087.5,1005.47,993.17,1045.01,1005.25,1034.49,1032.52,928.7,,1076.35,1039.24,1010.92,1072.46,1073.02,997.26,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.31,60.0,False,1039.09,1018.83,1062.45,1052.98,1019.1,1043.78,1026.81,1029.52,1023.33,1002.93,1043.99,1012.78,971.05,1232.39,1038.15,1030.86,1022.88,1048.53,1025.71,1018.12,,1165.7,1128.37,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.32,30.0,False,1012.67,964.08,1037.26,1005.46,1006.17,1076.2,1085.05,1053.88,993.76,945.87,1056.21,1058.42,1003.48,,1054.72,1044.19,1070.49,1037.51,1027.23,1063.04,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.93,60.0,False,1018.75,987.46,1026.35,1016.87,989.74,1043.37,1004.67,1056.17,996.59,1074.1,1035.82,1049.9,1039.72,,996.32,1045.66,1069.85,1051.24,1041.09,1004.81,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.71,20.0,False,1043.43,1000.43,1000.94,1016.91,1005.77,1032.28,1024.29,1015.51,997.71,1049.16,1029.91,1019.48,1005.12,,1052.73,1046.55,1004.95,1042.85,1076.29,1039.02,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.8,35.0,False,1017.92,963.22,1016.8,1028.97,997.18,1077.08,1013.21,1016.32,1014.96,1016.54,1053.87,1042.17,994.53,,1046.79,1042.06,994.71,1028.71,1064.96,1030.25,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.39,60.0,False,1054.33,985.5,1028.57,1006.06,959.12,1002.65,991.53,1014.79,980.65,1011.49,999.71,1069.28,1003.2,,1049.11,1028.63,992.04,1017.77,1060.26,969.08,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.03,210.0,False,1031.2,989.13,1017.74,1011.68,1005.47,1033.51,1016.06,994.87,1019.35,1023.18,1015.39,1049.95,1010.68,1219.63,1055.84,1016.35,997.71,1032.01,1070.81,1008.12,1138.48,1136.33,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.85,100.0,True,1029.61,989.89,999.86,1023.25,984.49,1031.01,1060.02,1020.87,1010.63,1058.17,1007.93,1078.2,990.63,1137.33,1072.33,1043.25,997.33,1027.7,1057.03,990.29,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.8,30.0,False,1009.31,980.29,1018.92,1028.65,995.79,1053.2,1055.01,1015.1,984.85,1022.62,994.54,1059.63,1020.8,,1039.47,1020.6,1039.24,1018.34,1014.01,1018.07,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.35,30.0,False,1029.85,985.97,1038.58,1002.97,993.33,1030.18,1005.57,1004.32,999.15,982.33,1000.59,1004.82,996.49,,991.61,1033.48,1000.07,1020.24,1034.15,1000.89,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.15,30.0,False,1023.15,963.08,1035.0,1044.12,997.6,1020.66,1016.65,986.96,1034.24,946.05,1074.79,1009.65,1000.97,1250.02,1003.67,1030.43,1037.74,1031.13,1031.73,997.55,,1121.41,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.48,35.0,False,1022.27,997.45,1023.17,1020.69,,1021.48,,,,946.43,988.82,1054.96,1046.24,1155.94,1104.94,,,1008.32,1043.82,,1179.44,1168.63,1187.67,1196.83,1178.21,1205.88,1191.86,1216.42,1103.3,1224.87,,1149.09,1292.25,
Wan 2.6 Image,Alibaba,1206.97,30.0,False,1006.03,952.93,1007.8,1016.19,1038.31,1012.53,1026.37,1047.8,995.81,1020.04,1034.08,1015.07,997.98,,1029.09,1007.95,1014.32,1056.36,1009.98,1019.0,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.65,40.0,False,1025.38,1000.63,1021.08,1028.62,1006.84,987.66,1049.59,1025.82,992.78,1006.95,1038.87,1059.68,1014.72,,1050.06,1031.01,1017.83,1024.57,1057.73,1009.33,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.3,167.0,False,1019.8,991.47,981.72,1039.7,1028.56,1022.3,1035.93,1028.07,1003.1,1001.56,970.98,988.4,983.78,,1072.66,1035.93,1015.83,998.17,1025.58,983.67,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.79,17.5,True,1005.47,948.17,1001.08,994.38,949.15,1016.82,1011.96,994.38,990.59,974.0,1004.34,1018.27,991.29,,996.29,1021.13,998.23,993.02,1015.05,995.13,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.39,35.0,False,1015.87,963.64,1005.45,1018.03,981.04,1018.79,1012.91,1008.11,998.34,1020.72,1012.41,1047.53,990.8,,1055.49,1048.76,1015.25,1045.14,1028.48,1019.93,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.05,,True,1012.59,967.62,1012.96,1000.82,,1010.15,,,,984.55,1011.88,1040.98,993.21,1191.46,1069.48,,,1061.97,1017.8,,1136.54,1182.84,1160.47,1152.9,1245.75,1174.81,1150.42,1188.76,1218.8,1203.3,,1165.76,1244.93,
Luma UNI 1,Luma Labs,1199.83,40.4,False,1002.09,942.66,977.96,1011.63,949.58,1015.79,971.54,988.87,974.89,1006.0,1020.63,1049.49,969.51,,1013.16,983.88,980.09,1023.02,1031.98,952.96,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.82,8.0,True,1004.12,983.07,1019.47,989.48,974.28,971.56,996.81,957.62,1013.5,981.39,1027.68,1033.58,1041.43,,980.75,971.68,1005.11,1026.76,997.36,1027.74,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.12,15.0,False,1046.52,937.98,985.75,1000.1,971.42,998.72,1008.01,953.44,1017.17,964.06,993.35,1023.31,1006.96,,1004.84,1025.0,982.38,1041.65,1051.89,985.43,,,,,,,,,,,,,,
ERNIE Image,Baidu,1196.89,30.0,True,1020.66,968.48,933.92,937.73,,978.32,,,,,968.99,,,1149.78,1112.52,,,951.79,,,,1098.63,1093.57,1130.09,,1168.4,,,,1159.4,,1138.66,,
FLUX.2 [dev],Black Forest Labs,1196.71,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.14,250.0,False,980.33,955.39,966.23,1005.16,973.85,1012.64,984.24,979.84,1025.77,1009.39,985.54,1050.28,996.13,,1008.03,1011.81,978.78,987.85,1015.56,996.88,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.14,60.0,False,1013.78,956.37,989.52,1020.87,,998.92,,,,987.07,1004.3,,983.56,1191.92,984.23,,,993.33,994.73,,1231.19,1155.42,1150.23,1175.09,1211.25,1196.85,1197.55,1163.84,1176.49,1206.49,1163.61,1142.74,1270.93,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.65,39.0,False,1015.25,974.26,1003.42,994.81,955.01,1003.66,958.96,996.43,947.58,1006.16,975.97,1010.82,932.23,,1015.67,1039.55,975.94,979.3,975.73,989.9,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.85,35.0,False,989.65,951.9,989.31,985.71,980.3,1064.51,957.71,977.28,987.73,994.11,984.43,1018.76,978.94,,1003.83,990.79,957.08,1040.57,1006.49,957.48,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.66,7.5,True,973.47,935.99,970.27,984.08,949.65,984.23,1022.81,930.12,984.28,970.49,1003.93,1036.18,948.87,,1003.12,992.41,959.46,996.7,980.68,951.03,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.12,210.0,False,992.44,926.64,999.69,1000.64,1009.24,1020.37,991.06,981.1,979.55,985.15,996.24,1019.51,972.41,,1003.64,1005.56,964.65,999.49,1035.41,962.79,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.18,22.0,False,1011.7,939.63,1020.01,1007.15,,1002.44,,967.66,,905.05,961.48,,1002.28,1164.61,1020.57,,,1036.92,960.17,,1078.51,1142.92,1176.16,1174.67,1135.9,1188.58,1250.43,1185.18,1027.3,1141.48,,1123.43,1205.24,
Recraft V4,Recraft,1181.15,40.0,False,1001.28,936.99,1011.59,986.98,979.87,972.6,1014.03,947.91,959.35,987.93,935.06,980.93,1004.86,,1043.57,1035.21,957.03,998.3,1036.1,1004.74,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1179.82,10.0,True,997.36,917.02,955.73,990.2,,970.08,,,,973.25,962.86,,,1171.89,1095.17,,,969.69,1076.01,,1138.32,1092.9,1151.35,1135.55,,1152.23,1177.68,1129.39,1185.28,1175.41,,1143.7,1201.06,
Wan 2.7 Pro,Alibaba,1178.97,64.0,False,963.79,973.53,961.5,993.58,969.91,997.86,954.69,995.89,1012.94,986.28,977.6,996.88,976.76,,1025.26,1008.29,948.12,994.43,994.58,994.69,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1177.24,10.0,False,998.54,925.05,948.19,956.4,919.04,989.26,943.9,968.34,982.71,956.99,979.98,996.34,978.68,,1008.69,960.35,1056.9,978.63,998.32,986.24,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.73,5.0,True,986.98,932.24,971.65,984.82,979.91,984.79,1005.72,1008.93,972.66,993.89,998.08,986.38,970.82,,936.5,972.95,1035.34,984.75,996.78,986.79,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.53,,True,951.77,973.22,953.62,979.46,980.8,1021.09,994.17,991.59,945.15,974.67,990.61,983.14,984.54,,1003.17,990.04,965.58,966.35,1049.67,985.68,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.42,20.0,True,956.08,926.46,1023.95,990.98,,952.81,,,,,990.13,,1007.71,1180.64,,,,1029.66,,,1127.36,1154.38,1149.87,1175.13,1101.83,1156.3,1156.17,1194.17,,1162.02,,1122.71,1201.67,
ImagineArt 2.0,ImagineArt,1171.06,30.0,False,996.84,925.04,969.53,967.7,951.87,986.9,966.79,963.24,942.57,957.92,1015.15,961.71,943.63,,973.49,1003.05,956.14,997.88,991.67,961.41,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.49,10.5,True,997.68,964.28,1003.2,939.18,963.8,961.51,988.39,992.55,965.91,918.43,1001.76,996.65,972.01,,963.08,993.94,970.4,974.65,1003.5,984.67,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1169.93,26.0,False,982.97,957.98,953.92,972.82,908.24,975.54,956.13,1004.14,956.12,1036.56,943.42,970.86,993.59,,1006.95,972.13,935.32,1011.19,1044.9,989.28,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.55,30.0,False,956.6,961.32,999.03,1002.27,996.26,961.7,986.4,1011.85,949.49,943.2,963.75,919.59,1009.16,1145.23,936.08,965.3,959.24,982.88,921.98,969.62,1157.25,1170.95,1164.86,1159.54,1150.06,1148.04,1149.21,1154.39,1064.17,1128.42,1077.99,1118.85,1229.18,
P-Image-Ideogram (Low),Pruna AI,1160.69,7.5,False,939.36,946.55,983.04,1000.58,917.95,987.87,888.84,936.51,986.49,1013.64,940.57,974.19,892.35,,965.96,932.95,1010.18,971.08,937.85,942.17,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.15,30.0,False,942.32,907.76,1031.95,960.35,,986.52,,,,838.95,974.81,,974.75,1192.3,,,,977.23,,,1145.11,1146.49,1155.61,1201.39,1063.54,1195.84,1069.52,1206.93,1000.7,1150.14,1200.51,1082.67,1199.87,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.08,90.0,True,949.61,917.1,988.3,955.32,977.76,965.71,988.0,976.14,959.96,977.35,963.46,959.29,920.28,,922.71,951.8,998.26,985.55,978.81,936.74,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.72,35.0,False,969.26,852.88,933.03,990.67,,964.85,,,,,981.8,,962.45,1171.28,,,,986.39,,,1217.43,1153.84,1130.63,1130.84,1106.42,1129.43,1166.44,1123.57,1154.45,1143.31,1219.13,1124.78,1184.19,
Wan 2.5 Preview,Alibaba,1150.28,21.0,False,988.87,906.64,958.6,977.12,,955.93,,,,,968.15,,969.52,1176.16,,,,1011.08,,,1181.87,1133.88,1141.99,1121.55,1077.9,1174.54,1107.22,1218.59,978.22,1167.35,,1104.44,1146.61,
FLUX.2 [klein] 9B,Black Forest Labs,1147.47,15.0,True,947.27,899.87,966.26,919.93,967.61,980.64,962.75,945.82,934.04,898.38,957.84,927.21,946.73,,859.45,957.06,942.83,952.43,931.73,957.53,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.86,80.0,False,981.17,883.65,975.15,944.3,973.63,965.95,927.01,963.57,908.75,899.37,939.05,966.38,947.41,,937.26,959.88,926.47,982.29,958.22,951.38,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.58,14.0,False,949.84,,951.29,967.57,,939.6,,,,,939.61,,981.77,1117.46,,,,884.75,,,1131.2,1144.47,1131.47,1147.78,1167.56,1149.03,1154.33,1139.06,1137.76,1164.36,,1122.39,1186.14,
image-1,Api Airforce,1141.96,40.0,False,951.92,924.76,950.06,942.87,,961.08,,,,900.2,957.87,,884.94,1175.34,1019.12,,,947.37,965.84,,1116.15,1095.24,1108.17,1100.81,1082.97,1182.77,1039.77,1086.47,1028.3,1113.37,1147.78,1047.56,1146.21,
HunyuanImage 3.0 (Fal),Tencent,1133.61,100.0,True,927.68,892.21,930.81,956.64,940.72,917.36,942.1,977.55,941.55,960.78,960.09,951.39,954.41,,891.38,956.83,913.79,977.99,943.9,982.67,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.55,35.0,False,958.91,917.34,900.43,954.41,913.53,978.97,,904.25,,935.78,922.89,920.79,929.48,1102.42,967.31,,,941.33,959.56,,1092.51,1092.29,1072.87,1095.18,,1121.6,1119.62,1094.66,1097.02,1122.18,,1083.71,1099.1,
Z-Image Turbo,Alibaba,1128.06,5.0,True,945.68,903.45,959.0,949.61,955.78,964.49,956.32,964.51,912.68,913.13,886.89,913.65,936.49,,891.01,946.58,940.28,915.13,934.92,932.46,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.67,40.0,False,900.87,,973.23,964.47,,940.33,,,,838.88,931.33,,951.17,1121.59,,,,954.19,,,1146.72,1116.17,1115.31,1135.24,1093.9,1136.36,1113.81,1155.83,1003.94,1076.4,1127.92,1047.22,1164.92,
Vivago 2.0,HiDream,1123.54,18.0,False,923.53,,913.23,930.7,,948.45,,,,,955.88,,934.86,1147.06,,,,908.26,,,1151.3,1110.9,1106.26,1105.71,1120.74,1131.27,1100.98,1105.86,,1145.84,,1055.94,1195.1,
Lucid Origin Ultra,Leonardo.Ai,1123.29,86.71,False,931.95,865.57,946.03,939.91,879.6,955.34,928.26,955.26,893.62,860.99,910.75,964.9,941.72,1135.74,871.79,870.52,893.92,937.56,908.53,895.43,1128.18,1116.35,1109.33,1126.82,1038.47,1117.72,1100.26,1161.21,1088.13,1068.12,1157.88,1077.38,1182.59,
Eigen Image,Eigen AI,1123.1,25.0,False,940.22,923.36,931.51,968.32,,975.29,,,,916.05,909.85,,851.24,1104.02,956.24,,,916.12,946.94,,1115.64,1091.66,1062.35,1108.44,1058.64,1128.91,1073.42,1124.74,1088.87,1146.34,1112.15,1073.59,1198.4,
Imagen 4 Standard,Google,1120.01,40.0,False,892.72,,923.39,897.2,,951.47,,,,853.37,917.96,,990.5,1107.28,,,,884.72,,,1073.34,1084.13,1128.18,1106.98,1098.42,1147.01,1023.03,1130.61,1041.65,1108.28,,1042.44,1126.06,
Reve Image (Halfmoon),Reve,1117.49,24.0,False,929.48,,920.34,914.24,,928.8,,,,,924.98,,,1121.63,,,,938.02,,,1091.56,1080.65,1074.7,1095.18,,1070.01,,1102.04,1088.25,1078.54,,1059.74,1195.45,
Kling Image 3.0 Omni,KlingAI,1116.4,28.0,False,905.82,831.42,922.63,898.05,894.07,948.13,,873.59,,941.19,898.47,984.41,928.13,1080.44,906.84,,,944.3,943.67,,1048.67,1126.42,1062.47,1103.3,1124.87,1133.34,1096.22,1119.21,1067.09,1125.4,1050.14,1077.15,1165.77,
Vidu Q2,Vidu,1112.95,30.0,False,863.67,806.31,936.29,959.67,914.46,949.95,,921.06,,850.81,955.33,914.04,989.65,1169.17,858.23,,,1020.95,810.39,,1173.15,1075.92,1123.18,1106.59,1124.93,1169.57,1048.39,1092.94,997.36,1060.12,1214.27,1052.85,1225.02,
GPT Image 1 Mini (medium),OpenAI,1112.59,11.0,False,942.99,890.91,929.97,900.72,,936.04,,,,922.56,907.09,909.75,842.53,1079.57,955.93,,,877.27,859.4,,1062.98,1091.55,1051.33,1080.36,1071.4,1129.39,1078.85,1144.53,1005.46,1069.29,1238.92,1052.12,1082.9,
FLUX.1 Kontext [pro],Black Forest Labs,1110.98,40.0,False,926.53,922.74,919.94,856.84,,879.29,,,,941.02,919.44,,950.81,1106.48,,,,1011.22,933.77,,1042.42,1093.68,1035.99,1073.5,1117.19,1081.3,1082.67,1156.05,1059.78,1070.57,,1070.01,1100.45,
Lucid Origin Fast,Leonardo.Ai,1109.59,17.94,False,959.91,842.43,934.22,927.96,849.26,921.47,893.48,897.17,778.51,852.41,921.41,882.07,903.89,1128.81,852.92,,862.49,914.91,857.73,916.66,1144.64,1125.31,1102.87,1108.76,1081.45,1073.62,1133.1,1143.38,1060.03,1128.24,,1057.31,1171.66,
Dreamina 3.1,Bytedance,1109.26,30.0,False,897.62,823.47,958.37,927.91,,961.18,,,,791.41,909.01,,899.1,1114.6,,,,925.78,867.46,,1097.38,1093.57,1082.52,1123.48,1038.15,1128.93,1060.65,1144.27,,1051.67,,1031.52,1151.69,
P-Image-Ideogram (Very Low),Pruna AI,1108.24,3.0,False,927.04,845.1,918.63,946.93,906.64,940.15,872.06,956.38,932.81,911.63,919.82,909.93,936.14,,879.59,980.37,840.43,943.04,905.71,871.69,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.35,30.0,False,915.95,898.28,917.18,914.7,971.21,922.04,,904.64,,885.89,902.98,930.04,951.05,1114.52,873.27,,,898.49,924.44,,1106.93,1110.27,1076.95,1097.2,1002.19,1105.25,1063.41,1110.22,1009.25,1082.12,1019.57,1059.69,1053.57,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.64,60.0,False,915.1,872.21,926.47,924.91,,928.55,,,,854.44,911.8,,932.32,1104.43,793.03,,,887.86,835.07,,1113.71,1137.06,1070.89,1090.86,1051.92,1086.55,1058.58,1079.83,,1130.44,,1084.14,1160.44,
Ideogram 3.0,Ideogram,1100.69,60.0,False,957.4,952.48,885.28,927.65,,885.27,,,,995.15,879.33,,923.34,1058.85,,,,887.51,927.22,,1059.87,1063.45,1079.79,1098.39,1001.75,1103.72,,1149.19,,1185.47,,1056.1,1108.33,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.02,11.0,True,899.08,882.13,911.29,934.13,,918.99,,,,891.7,896.88,,908.74,1097.97,,,,906.42,,,1087.29,1087.42,1070.13,1105.3,1037.87,1119.6,1049.32,1085.55,1068.34,1092.69,1092.29,1055.72,1150.17,
Imagen 4 Fast,Google,1096.53,20.0,False,859.51,879.72,911.23,931.71,,945.16,,,,,902.65,,890.41,1103.02,,,,889.39,,,1097.56,1052.36,1060.15,1093.69,1076.13,1118.44,1101.89,1123.98,1005.73,1086.3,1101.92,1022.66,1130.19,
P-Image,Pruna AI,1094.47,5.0,False,857.88,824.45,935.33,960.32,,941.82,,,,873.77,860.15,,934.12,1080.97,795.6,,,868.74,794.05,,1075.31,1024.56,1069.48,1080.16,,1134.82,948.49,1143.14,,1148.53,,1018.1,1173.43,
FLUX1.1 [pro],Black Forest Labs,1093.06,40.0,False,904.62,847.17,917.86,890.25,,911.81,,886.32,,856.92,902.25,913.76,901.38,1107.79,805.65,,,873.49,847.97,,1075.62,1121.73,1088.64,1099.82,1067.28,1088.25,981.04,1121.14,1024.89,1083.46,1078.91,1071.69,1131.79,
Midjourney v7 Alpha,Midjourney,1091.52,,False,814.67,,942.46,852.2,,902.48,,,,,927.26,,,1135.99,,,,952.09,,,1133.55,1123.05,1115.52,1127.72,,1084.63,,1155.6,,1040.06,,997.7,1069.47,
Ideogram v2,Ideogram,1085.68,80.0,False,945.02,885.32,910.11,892.06,,913.43,,811.56,,858.28,845.0,,927.14,1041.4,891.69,,,875.5,897.69,,1038.85,1059.52,1068.32,1125.28,1013.71,1101.81,1084.22,1132.16,1000.34,1067.91,1129.43,1014.97,1093.85,
FLUX.1 [pro],Black Forest Labs,1083.15,50.0,False,898.9,821.38,906.75,859.83,,903.0,,909.75,,882.37,859.2,885.42,921.97,1047.65,830.89,,,852.28,873.87,,1018.09,1062.19,1077.15,1100.57,1031.25,1086.43,1052.17,1120.86,1058.94,1074.84,1102.15,1056.39,1108.31,
Qwen Image,Alibaba,1082.78,20.0,True,887.22,881.5,872.56,934.38,,883.97,,,,790.51,947.19,,879.33,1142.27,818.18,,,914.42,,,1225.69,1089.22,1032.93,1024.72,1058.78,1044.72,1014.49,1083.4,981.51,1035.72,,1011.93,1124.98,
SRPO,Tencent,1082.66,26.0,True,874.61,776.65,946.31,895.04,,908.04,,,,803.75,837.54,904.33,928.64,1061.73,,,,902.38,823.88,,1000.74,1067.57,1105.13,1119.66,989.53,1079.51,1012.67,1160.03,1008.51,1120.09,,1038.69,1094.81,
