model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1203.1,210.0,False,1211.54,1161.44,1227.15,1228.93,1191.19,1189.66,1134.74,1188.19,1176.18,1186.19,1252.57,1264.15,1199.49,1286.05,1192.01,1236.38
grok-imagine-image-quality,xAI,1202.17,50.0,False,1189.66,1204.57,1200.77,1225.04,1186.44,1150.3,1125.81,1161.98,1200.51,1213.04,1252.46,1253.28,1205.3,1253.78,1179.24,1274.78
Krea 2 Medium,Krea,1199.61,30.0,False,1203.0,1205.55,1224.57,1254.44,1202.83,1203.27,1145.93,1170.99,1173.67,1218.15,1289.65,1112.06,1170.82,1242.9,1159.04,1277.24
Recraft V4.1 Utility,Recraft,1197.91,35.0,False,1196.38,1218.54,1213.35,1186.38,1194.68,1180.6,1161.74,1192.7,1191.02,1184.63,1227.1,1225.9,1223.8,1251.24,1198.8,1246.36
FLUX.2 [max],Black Forest Labs,1193.43,70.0,False,1211.84,1199.31,1194.34,1239.86,1213.9,1180.58,1135.98,1216.16,1195.56,1259.93,1232.29,1208.55,1219.17,1213.57,1175.49,1293.62
Seedream 4.0,ByteDance Seed,1190.52,30.0,False,1225.67,1128.38,1200.46,1237.09,1168.44,1158.9,1167.95,1176.3,1188.04,1209.43,1244.77,1143.21,1161.13,1220.18,1147.75,1266.97
MAI-Image-2,Microsoft AI,1189.6,35.0,False,1210.49,1132.46,1176.96,1157.58,1199.44,1181.32,1171.57,1200.66,1214.93,1196.73,1165.34,1131.24,1205.6,1250.75,1175.53,1242.4
Krea 2 Large,Krea,1188.54,60.0,False,1228.76,1148.52,1196.71,1227.04,1155.34,1168.68,1177.0,1190.48,1186.96,1169.01,1221.15,1102.96,1206.57,1253.36,1147.79,1241.0
HiDream-O1-Image-Dev-2604,HiDream,1186.98,,True,1181.52,1234.5,1194.34,1162.41,1174.74,1148.51,1141.38,1140.22,1185.92,1188.53,1197.26,1220.76,1219.18,1204.98,1172.03,1250.05
FLUX.2 [pro],Black Forest Labs,1186.44,30.0,False,1227.03,1185.12,1189.69,1188.37,1167.78,1180.07,1143.35,1177.23,1187.54,1202.23,1220.42,1205.36,1194.26,1230.46,1155.92,1269.84
Imagen 4 Ultra Preview 0606,Google,1180.87,60.0,False,1186.56,1191.85,1165.23,1198.65,1199.98,1153.88,1119.47,1271.29,1125.19,1183.11,1188.22,1230.94,1190.33,1169.3,1176.64,1258.29
FLUX.2 [flex],Black Forest Labs,1179.34,60.0,False,1192.49,1159.11,1155.86,1211.48,1236.38,1185.53,1144.48,1216.68,1167.19,1214.15,1198.47,1229.12,1202.37,1210.3,1176.45,1226.79
grok-imagine-image,xAI,1176.59,20.0,False,1163.88,1171.22,1166.64,1171.63,1203.91,1178.28,1128.58,1237.33,1133.72,1180.59,1203.94,1208.94,1192.8,1202.15,1180.5,1190.83
Luma UNI 1 Max,Luma Labs,1174.6,100.0,False,1172.05,1180.81,1138.93,1154.95,1196.26,1168.12,1121.87,1212.4,1141.93,1169.4,1167.24,1218.64,1228.22,1193.08,1176.83,1238.84
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.65,75.0,False,1201.16,1161.48,1166.12,1208.55,1151.78,1158.72,1130.55,1169.89,1200.15,1111.34,1220.7,1150.09,1167.61,1194.83,1140.95,1232.46
Imagen 4 Ultra,Google,1171.64,60.0,False,1182.64,1193.27,1180.41,1234.2,1174.33,1146.3,1141.05,1181.62,1146.08,1168.56,1200.7,1200.0,1181.28,1164.69,1159.62,1245.52
ImagineArt 2.0,ImagineArt,1171.32,30.0,False,1189.62,1186.11,1178.84,1247.77,1125.43,1173.26,1120.17,1123.31,1162.91,1158.04,1231.5,1154.87,1148.55,1162.39,1127.48,1213.25
ERNIE Image,Baidu,1169.53,30.0,True,1161.21,1135.96,1156.04,1160.01,1198.65,1115.42,1103.22,1207.7,1155.4,1194.8,1176.52,1258.07,1185.88,1162.71,1166.89,1175.92
Ideogram 4.0 Quality,Ideogram,1168.37,60.0,True,1158.77,1172.33,1142.01,1180.31,1229.76,1156.39,1124.25,1169.84,1098.78,1213.33,1193.92,1189.86,1229.83,1175.69,1154.3,1186.48
Seedream 4.5,ByteDance Seed,1164.92,40.0,False,1169.77,1175.75,1193.92,1230.94,1146.61,1172.75,1111.2,1111.89,1167.26,1151.94,1235.58,1156.88,1151.33,1242.23,1142.36,1202.91
ERNIE Image Turbo,Baidu,1162.92,10.0,True,1154.49,1132.52,1144.74,1179.11,1187.82,1093.78,1135.16,1183.21,1123.81,1157.7,1168.37,1217.17,1187.39,1194.91,1152.44,1172.82
Imagen 4 Preview 0606,Google,1162.25,40.0,False,1179.31,1151.78,1136.5,1195.69,1125.13,1134.5,1144.91,1122.55,1138.57,1179.88,1174.58,1187.24,1206.71,1162.81,1136.01,1254.76
MAI-Image-2-Efficient,Microsoft AI,1158.46,22.0,False,1201.94,1086.23,1179.3,1090.45,1132.38,1125.93,1169.26,1204.26,1174.3,1144.81,1163.16,1067.04,1137.75,1234.62,1136.6,1209.69
FLUX.2 [dev],Black Forest Labs,1155.93,12.0,True,1188.81,1082.76,1150.37,1138.09,1136.62,1129.96,1149.21,1141.49,1180.76,1185.6,1152.87,1139.61,1154.98,1234.92,1127.26,1188.34
Qwen Image Max 2512,Alibaba,1155.69,20.0,True,1190.96,1127.4,1169.73,1132.04,1102.11,1138.44,1119.59,1158.26,1160.65,1087.6,1180.0,1205.57,1138.49,1153.31,1138.87,1188.28
FLUX.2 [dev] Turbo,Fal,1155.53,8.0,True,1173.87,1110.26,1189.11,1212.04,1178.82,1128.9,1116.42,1172.8,1148.31,1166.64,1198.84,1125.08,1141.9,1232.1,1117.05,1184.53
Nano Banana (Gemini 2.5 Flash Image),Google,1153.55,39.0,False,1176.25,1125.03,1180.57,1134.28,1160.41,1140.16,1143.62,1134.77,1143.12,1158.08,1176.77,1161.24,1127.29,1238.07,1125.05,1169.76
Recraft V4.1 Pro,Recraft,1153.54,210.0,False,1165.49,1095.51,1120.91,1139.52,1175.32,1117.47,1087.14,1157.54,1112.83,1151.45,1185.21,1183.65,1164.63,1256.76,1136.48,1215.19
ImagineArt 1.5 Preview,ImagineArt,1150.14,30.0,False,1182.85,1116.04,1115.97,1175.39,1126.74,1165.22,1159.85,1149.95,1142.45,1116.71,1153.55,1102.92,1141.21,1108.54,1139.55,1226.47
Recraft V4.1,Recraft,1146.88,35.0,False,1179.78,1056.65,1168.36,1150.89,1125.93,1095.08,1127.99,1108.36,1143.46,1113.5,1145.69,1165.17,1143.86,1217.95,1121.44,1202.46
grok-imagine-image-pro,xAI,1146.5,70.0,False,1133.89,1152.08,1109.01,1104.78,1172.73,1156.5,1091.71,1181.71,1108.81,1180.24,1173.14,1188.79,1200.12,1163.86,1163.85,1173.85
Seedream 3.0,ByteDance Seed,1146.29,30.0,False,1202.01,1086.69,1181.6,1138.99,1092.09,1140.06,1132.81,1055.83,1200.96,1115.47,1198.42,1014.29,1122.4,1237.77,1086.19,1201.94
Luma UNI 1,Luma Labs,1146.11,40.4,False,1142.5,1142.51,1112.08,1164.95,1175.28,1130.1,1064.08,1138.45,1144.76,1164.85,1179.38,1213.43,1192.33,1197.44,1129.61,1172.48
Wan 2.5 Preview,Alibaba,1144.66,21.0,False,1163.58,1079.37,1165.33,1166.68,1136.07,1124.0,1108.68,1119.01,1194.19,1182.58,1183.57,1072.68,1192.86,1210.08,1125.59,1138.41
Recraft V4 Pro,Recraft,1137.65,250.0,False,1168.24,1068.76,1133.21,1091.2,1123.99,1087.12,1104.53,1125.51,1111.85,1114.63,1143.07,1167.93,1171.58,1201.01,1119.76,1187.65
Vivago 2.1,HiDream,1135.75,35.0,False,1153.41,1097.25,1135.68,1171.87,1127.15,1141.57,1129.99,1127.69,1093.25,1080.63,1172.57,1188.87,1145.53,1171.23,1129.26,1161.05
FLUX.2 [dev] Flash,Fal,1135.66,5.0,True,1162.04,1102.11,1149.62,1178.69,1139.72,1125.87,1101.88,1148.92,1089.11,1113.4,1169.9,1069.88,1131.32,1172.34,1110.55,1160.06
Wan2.6 Text to Image,Alibaba,1134.02,30.0,False,1170.02,1080.22,1157.12,1157.53,1129.2,1115.5,1125.43,1145.88,1150.38,1116.32,1169.55,1073.18,1130.93,1226.85,1098.78,1163.16
Recraft V4,Recraft,1133.72,40.0,False,1158.28,1069.54,1112.39,1107.08,1116.66,1125.79,1116.25,1106.81,1109.31,1073.89,1175.01,1218.45,1151.15,1216.67,1123.86,1139.71
Wan 2.6 Image,Alibaba,1132.8,30.0,False,1147.42,1058.5,1160.08,1144.56,1132.99,1107.78,1107.49,1162.19,1146.89,1137.37,1162.31,1060.92,1139.71,1191.31,1106.62,1146.33
GPT Image 1 (high),OpenAI,1131.83,167.0,False,1129.2,1068.22,1151.62,1136.36,1116.11,1121.61,1090.96,1076.37,1091.36,1177.89,1152.16,1201.73,1142.65,1185.79,1117.54,1137.72
Kolors 2.1,KlingAI,1126.69,14.0,False,1151.92,1129.96,1132.52,1121.4,1080.86,1120.67,1116.45,1151.18,1120.9,1035.02,1121.65,1114.17,1151.78,1077.5,1121.68,1156.27
HunyuanImage 3.0 (Fal),Tencent,1124.59,100.0,True,1148.56,1085.12,1137.57,1172.49,1120.26,1127.15,1105.47,1068.82,1163.96,1136.05,1183.28,986.41,1117.09,1202.9,1077.93,1119.83
FLUX.1 Kontext [max],Black Forest Labs,1123.07,80.0,False,1138.2,1057.29,1126.02,1122.29,1112.99,1122.79,1110.8,1113.57,1144.26,1168.03,1146.52,1083.38,1094.92,1165.14,1108.89,1106.92
FLUX.2 [klein] 9B,Black Forest Labs,1120.91,15.0,True,1162.67,1056.09,1137.87,1172.12,1080.51,1131.29,1114.82,1081.98,1130.19,1098.0,1160.34,1044.37,1112.83,1190.81,1088.51,1171.92
image-1,Api Airforce,1120.19,40.0,False,1129.19,1093.79,1177.08,1136.09,1107.03,1078.11,1091.75,1068.27,1083.47,1139.58,1173.07,1040.81,1120.28,1212.42,1074.37,1139.48
Wan 2.7 Pro,Alibaba,1119.05,64.0,False,1125.69,1096.63,1147.2,1117.84,1103.01,1049.41,1093.62,1110.85,1096.45,1082.27,1103.98,1171.18,1114.46,1126.76,1113.27,1154.55
Seedream 5.0 Lite,Bytedance,1118.63,35.0,False,1103.05,1157.16,1151.05,1150.11,1101.73,1096.45,1073.0,1114.21,1076.49,1071.4,1157.26,1099.89,1154.54,1183.85,1101.68,1123.11
Lucid Origin Ultra,Leonardo.Ai,1118.53,86.71,False,1153.66,1035.86,1101.2,1120.15,1102.61,1101.4,1094.04,1094.52,1143.79,1131.69,1143.36,1118.99,1091.14,1187.21,1088.67,1160.72
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.0,90.0,True,1112.07,1094.64,1118.11,1106.16,1123.32,1118.73,1019.78,1097.42,1118.97,1118.66,1138.93,1191.76,1132.06,1181.84,1113.62,1149.73
HiDream-O1-Image,HiDream,1111.19,10.0,True,1131.99,1106.51,1112.04,1179.18,1114.09,1133.14,1078.71,1118.49,1084.28,1122.48,1170.12,948.0,1140.45,1110.07,1076.88,1174.36
Vivago 2.0,HiDream,1107.95,18.0,False,1115.3,1087.11,1113.84,1121.33,1095.23,1080.98,1072.05,1083.38,1096.52,1123.87,1140.24,1055.85,1122.91,1169.1,1076.79,1176.32
Lucid Origin Fast,Leonardo.Ai,1107.25,17.94,False,1128.94,1058.67,1064.22,1118.57,1102.4,1095.63,1070.13,1103.21,1114.68,1116.97,1138.99,1054.79,1116.04,1137.1,1076.63,1158.67
Imagen 3 (v002),Google,1107.18,40.0,False,1146.14,1043.58,1110.58,1153.44,1083.25,1100.57,1084.63,1113.67,1165.8,1104.71,1129.1,1013.0,1082.42,1142.05,1067.73,1140.81
Qwen Image 2.0 (2026-03-03),Alibaba,1107.1,35.0,False,1124.69,1054.66,1093.82,1090.06,1126.05,1083.48,1074.58,1127.5,1097.79,1108.34,1116.05,1096.44,1133.66,1118.87,1093.5,1139.24
Eigen Image,Eigen AI,1107.06,25.0,False,1121.39,1048.43,1111.67,1110.92,1093.4,1092.29,1057.76,1097.74,1087.1,1080.39,1113.84,1103.9,1138.4,1149.55,1100.84,1180.41
Wan 2.7,Alibaba,1104.6,26.0,False,1104.18,1090.45,1125.66,1098.43,1114.58,1030.69,1069.43,1097.66,1101.98,1092.85,1099.59,1150.23,1125.22,1076.85,1091.81,1113.84
Z-Image Turbo,Alibaba,1104.11,5.0,True,1150.09,1023.57,1144.19,1111.22,1067.78,1083.72,1102.67,1084.08,1127.7,1059.34,1113.56,1030.22,1105.04,1175.15,1078.01,1161.87
Vidu Q2,Vidu,1103.93,30.0,False,1126.56,1131.07,1164.22,1161.31,1036.82,1064.72,1099.71,1061.88,1068.96,1049.33,1168.77,997.25,1056.46,1174.9,1060.8,1208.3
Imagen 4 Standard,Google,1099.02,40.0,False,1130.47,1085.78,1133.72,1086.71,1048.87,1063.13,1117.33,1033.7,1123.09,1072.63,1106.53,1049.29,1104.24,1159.33,1059.52,1101.68
Reve Image (Halfmoon),Reve,1098.84,24.0,False,1106.48,1090.9,1059.16,1098.01,1132.83,1049.18,1072.45,1131.05,1094.03,1093.32,1120.87,1129.89,1087.84,1085.55,1085.42,1172.06
Kling Image 3.0 Omni,KlingAI,1096.76,28.0,False,1128.93,1091.81,1121.9,1016.16,1060.91,1097.06,1067.68,1105.23,1094.22,1066.06,1079.9,1068.22,1109.91,1152.54,1079.65,1156.76
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.75,60.0,False,1106.38,1048.2,1072.07,1086.34,1085.16,1122.07,1061.8,1077.28,1055.76,1077.03,1111.77,1084.04,1127.18,1108.63,1085.34,1143.53
FLUX.1 Kontext [pro],Black Forest Labs,1091.77,40.0,False,1093.87,1069.09,1051.85,1061.52,1071.21,1084.87,1061.31,1064.12,1120.89,1106.63,1109.78,1091.47,1066.59,1152.87,1083.88,1103.58
GPT Image 1 Mini (medium),OpenAI,1090.81,11.0,False,1094.4,1040.36,1118.41,1057.14,1107.73,1073.73,1043.6,1106.46,1109.85,1139.38,1072.88,1052.74,1107.25,1186.97,1057.74,1081.41
HiDream-O1-Image-Dev,HiDream,1089.04,5.0,True,1093.26,1123.11,1110.47,1163.65,1090.09,1098.79,1020.24,1093.11,1059.03,1081.44,1135.7,1054.57,1085.82,1055.36,1078.66,1148.1
Dreamina 3.1,Bytedance,1087.44,30.0,False,1128.04,992.74,1120.92,1091.21,1000.44,1082.69,1069.63,1053.41,1121.67,1037.89,1115.69,940.8,1059.99,1194.79,1038.72,1132.34
FLUX1.1 [pro],Black Forest Labs,1083.75,40.0,False,1112.15,1023.48,1057.56,1067.65,1063.77,1093.15,1076.04,1020.48,1101.29,1040.54,1106.27,1030.11,1087.04,1114.98,1071.19,1129.42
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.73,11.0,True,1124.13,1016.84,1073.2,1078.62,1074.95,1078.92,1060.92,1063.98,1064.52,1056.81,1084.48,1075.34,1083.8,1074.57,1061.51,1159.0
Imagen 4 Fast Preview 0606,Google,1080.53,20.0,False,1127.36,1055.89,1078.25,1089.51,1010.9,1061.9,1094.24,1093.8,1115.79,1000.01,1098.27,999.67,1087.42,1092.66,1056.69,1124.44
Qwen Image Plus 2601,Alibaba,1078.49,30.0,False,1109.97,989.49,1104.31,1099.8,1075.73,1102.67,1056.33,1066.41,1081.32,1063.65,1114.5,1011.31,1082.93,1070.68,1069.79,1051.14
Ideogram 3.0,Ideogram,1076.54,60.0,False,1101.14,1016.71,1075.54,1075.37,1077.21,1052.72,1069.58,1036.08,1114.26,1116.72,1045.45,1131.31,1133.37,1082.11,1063.29,1099.0
SRPO,Tencent,1075.7,26.0,True,1125.85,980.81,1062.11,992.9,1046.03,1055.28,1071.17,1021.36,1141.2,1077.85,1067.41,997.65,1083.89,1157.32,1032.94,1096.95
Imagen 4 Fast,Google,1073.76,20.0,False,1110.41,1020.9,1096.72,1066.53,1051.75,1030.97,1045.23,1110.79,1104.63,1042.77,1091.87,1035.31,1064.18,1113.88,1043.0,1111.93
P-Image,Pruna AI,1072.7,5.0,False,1131.57,992.21,1138.53,1065.35,1019.52,1008.02,1060.34,952.58,1132.41,1043.18,1079.69,1008.67,1115.45,1198.32,1013.27,1165.14
FIBO,Bria,1070.78,40.0,True,1104.85,1032.99,1056.53,998.27,1055.69,1062.84,1077.19,1111.43,1098.51,1006.1,1081.66,990.99,1010.16,1122.36,1057.82,1118.53
Ideogram v2,Ideogram,1069.16,80.0,False,1106.51,982.61,1084.97,1047.7,1089.47,1051.81,1059.05,1098.31,1113.28,1099.64,1049.08,1025.85,1057.23,1131.74,1043.39,1084.79
FLUX.1 [pro],Black Forest Labs,1068.91,50.0,False,1085.21,977.82,1067.97,1037.87,1071.98,1057.73,1044.57,1053.51,1102.04,1072.3,1050.66,1112.19,1059.4,1083.04,1075.96,1113.72
HunyuanImage 2.1,Tencent,1068.34,100.0,True,1049.51,1092.32,1086.67,1145.43,1052.62,1054.63,992.76,1032.69,1015.8,1048.88,1128.4,1022.83,1121.23,1091.67,1059.88,1091.03
Midjourney v7 Alpha,Midjourney,1067.84,,False,1105.6,1003.63,1086.57,1117.26,965.42,1084.72,1107.45,984.34,1124.34,956.86,1128.21,920.39,1018.16,1185.12,1014.04,1056.6
Recraft V3,Recraft,1067.3,40.0,False,1113.11,961.95,1053.73,943.9,1102.29,1064.77,1060.43,1104.42,1115.76,1108.53,1021.04,1029.41,1112.1,1092.27,1057.78,1092.64
Luma Photon,Luma Labs,1067.0,19.0,False,1067.05,1017.29,1048.11,1102.22,1073.96,1094.09,1039.36,1072.28,1048.81,1083.55,1107.63,1049.51,1069.61,1107.99,1072.53,1061.74
HiDream-I1-Dev,HiDream,1065.0,24.0,True,1036.3,1058.7,1025.54,1133.58,1105.15,1033.1,1062.36,1111.02,994.54,1129.7,1090.97,1061.32,1078.16,1027.61,1059.19,1086.26
Midjourney v6,Midjourney,1064.49,,False,1089.65,990.04,1022.61,1033.22,983.14,1096.97,1078.33,1006.4,1079.62,1046.62,1098.63,959.81,1041.44,1171.98,1042.09,1050.47
FLUX.2 [klein] 4B,Black Forest Labs,1061.43,14.0,True,1113.56,1034.45,1116.52,1100.11,982.75,1079.53,1072.06,994.42,1099.75,992.15,1121.97,958.9,1042.98,1142.63,1026.58,1108.38
Qwen Image,Alibaba,1060.14,20.0,True,1050.07,1106.93,1037.47,1196.01,1065.93,1076.65,1023.94,1040.4,1063.26,1073.94,1143.66,978.9,1046.69,1103.38,1033.54,1109.71
Ideogram v2 Turbo,Ideogram,1056.98,50.0,False,1073.24,997.58,976.78,975.92,1089.45,1069.09,1049.68,1049.77,1035.77,1070.49,1049.26,1059.47,1097.68,1055.38,1066.75,1084.19
HiDream-I1-Fast,HiDream,1055.15,12.0,True,1035.29,1029.81,1023.67,1076.07,1089.73,1051.9,1029.94,1111.88,1001.66,1125.95,1069.05,1070.17,1096.22,1058.0,1057.89,1062.62
Image-01,MiniMax,1052.58,10.0,False,1103.12,998.53,1042.78,1042.38,1019.76,1030.77,1064.62,1019.29,1094.31,1119.14,1094.64,873.09,1031.14,1138.74,990.86,1086.03
Midjourney v6.1,Midjourney,1050.31,,False,1085.77,1007.23,1065.98,1082.3,971.56,1076.26,1056.05,995.47,1101.7,986.04,1103.13,853.5,1038.15,1184.71,1011.42,1028.6
GLM-Image,Z AI,1047.07,50.0,True,1052.91,1002.3,1047.61,1046.4,1043.21,1029.16,1032.83,1002.88,1067.81,1031.06,1052.99,1047.29,1087.22,1070.22,1044.69,1067.4
Infinity 8B,Bytedance,1044.79,1.7,True,1078.28,975.73,1055.98,1063.96,988.26,1101.04,1047.39,981.53,1051.62,1010.49,1091.73,931.79,958.93,1102.09,1009.17,1028.17
MAI Image 1,Microsoft AI,1042.85,0.0,False,1073.87,1006.05,1060.53,1020.1,923.45,1024.02,1011.26,955.15,1124.69,985.37,1085.89,966.85,996.19,1154.39,1003.71,1075.0
Z-Image Base,Alibaba,1033.84,10.0,False,1079.09,964.62,1088.5,1058.7,995.93,1042.95,1019.22,1006.97,1042.57,1018.07,1061.82,846.51,987.08,1122.69,970.64,1097.29
LongCat Image,Meituan,1030.91,130.0,True,1085.99,1035.21,1051.14,1001.7,1009.44,1042.69,1052.3,986.55,1055.42,1034.94,1019.44,935.91,1040.97,1058.75,981.58,1063.6
FLUX.1 Krea [dev],Black Forest Labs,1030.9,25.0,True,1076.71,,,,1060.76,987.89,,,,,1072.76,,,,994.96,
Ideogram v1,Ideogram,1030.85,,False,1062.45,972.89,1062.98,953.94,1041.88,1021.45,1009.13,1019.76,1069.27,1093.05,1024.82,873.47,1075.08,1123.21,981.88,1057.43
Phoenix 1.0 Ultra,Leonardo.Ai,1029.36,76.24,False,1031.12,983.9,979.32,1001.74,1023.03,1005.03,1044.29,988.73,1024.47,1048.09,1008.29,985.63,1085.95,1092.79,1027.41,1054.98
FLUX.1 [dev],Black Forest Labs,1028.09,25.0,True,1053.37,970.93,1002.07,984.86,1015.03,1025.25,1000.41,992.38,1038.12,1015.45,1022.35,1086.62,1059.81,988.41,1035.67,1071.02
Stable Diffusion 3.5 Large,Stability.ai,1024.29,65.0,True,1036.5,938.36,996.19,1050.69,1009.23,1032.74,1024.25,1013.86,1058.68,1007.8,1082.16,957.25,1004.35,1115.94,1013.5,1005.59
Stable Diffusion 3 Large,Stability.ai,1024.28,,False,1030.81,932.02,981.86,1030.18,1010.59,1049.73,1030.78,1017.12,1059.54,1067.16,1046.18,969.24,1019.04,1117.24,1009.99,992.85
Firefly Image 5 Preview,Adobe,1023.57,25.0,False,1090.03,933.29,999.45,951.11,949.24,1000.19,1069.17,994.36,1040.1,979.09,1025.6,837.15,999.29,1079.86,987.71,1095.18
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.54,40.0,True,1021.27,950.24,976.28,1047.9,973.36,1033.21,1014.77,982.69,1037.34,1019.55,1066.15,1021.45,995.66,1077.71,1014.47,1006.32
Ideogram v2a,Ideogram,1015.02,40.0,False,1033.27,962.93,1027.21,1014.48,1014.86,1018.28,990.44,995.09,1038.82,1002.25,1013.77,903.03,1067.68,1091.51,1002.34,1060.07
Ideogram v2a Turbo,Ideogram,1014.75,25.0,False,1029.43,966.1,1005.12,975.81,1035.63,989.29,1011.9,1053.6,1016.55,1028.82,1023.1,915.56,1077.72,1086.82,1009.16,1034.93
Playground v3 (beta),Playground AI,1010.65,10.5,False,998.61,932.39,1034.73,1038.3,1023.55,1012.04,981.37,995.32,1038.22,1031.22,1059.79,983.41,1000.09,1124.03,1016.49,985.82
Phoenix 0.9 Ultra,Leonardo.Ai,1010.02,76.24,False,1019.03,972.33,964.93,923.26,1012.22,1010.23,998.12,977.69,1012.46,1069.36,987.47,1019.67,1045.99,1085.9,1008.53,1026.87
Gemini 2.0 Flash Preview,Google,1007.26,39.0,False,1012.89,992.22,1030.92,967.58,1042.52,946.79,872.47,,1094.31,,996.08,,,,995.57,1073.92
Krea 1,Krea,1005.08,,False,1061.31,910.64,1039.61,954.62,965.76,948.55,1012.46,921.56,1043.26,975.2,1004.31,980.88,1062.99,1074.35,975.89,1049.86
Firefly Image 4,Adobe,1003.85,,False,1063.34,911.79,1021.25,971.45,888.54,988.39,1019.28,985.79,1105.48,884.27,1007.84,873.17,892.6,1050.88,973.22,1079.58
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.68,19.43,False,965.2,1009.78,966.27,1018.25,1013.52,980.09,941.7,1000.35,984.55,1004.68,1043.01,1019.68,1037.26,1034.3,1005.84,990.05
Luma Photon Flash,Luma Labs,985.66,5.0,False,978.46,953.86,970.38,1028.68,982.23,1020.06,968.75,985.56,971.67,971.19,1066.77,858.9,919.25,1088.16,971.92,983.11
Recraft 20B,Recraft,976.99,22.0,False,1001.26,946.17,987.02,931.22,911.83,966.18,986.98,931.23,1030.76,927.78,999.07,972.18,951.78,1000.2,972.37,948.97
Runway Gen-4 Image,Runway,976.13,80.0,False,990.84,910.92,944.88,949.05,990.09,989.54,970.92,980.97,995.38,972.7,1001.79,897.5,1021.55,999.7,986.55,972.81
FLUX.2 [klein] Base 4B,Black Forest Labs,969.85,9.0,True,1018.13,936.23,1002.18,961.69,925.19,971.79,952.82,942.62,1013.79,894.03,1000.54,967.37,982.62,994.4,952.73,951.1
Lumina Image v2,OpenGVLab,967.88,75.0,True,1003.74,887.6,951.72,1039.79,834.59,1032.79,1018.37,858.92,1048.37,895.41,1035.08,768.85,856.35,1077.39,925.24,922.66
