model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Krea 2 Large,Krea,1219.72,60.0,False,1028.81,1235.9,1020.89,1053.45,1048.26,1019.39,1048.05,1041.57,1022.35,1021.69,995.19,1047.35,1007.98,973.1,1223.42,1029.29,1030.37,1027.34,1050.95,1020.02,1016.12,1170.82,1124.25,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.84,100.0,False,1014.65,,984.2,1047.67,1030.13,967.92,1067.08,997.55,978.54,1036.05,1024.78,1024.31,1032.56,941.57,,1074.56,1028.65,1014.99,1058.13,1043.62,988.07,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.75,210.0,False,1024.89,1173.15,996.25,1020.89,1012.01,1012.62,1031.85,1022.31,983.71,1023.87,1014.83,1025.76,1049.28,1018.44,1222.39,1047.86,1019.22,997.04,1041.03,1050.09,999.89,1147.6,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.02,100.0,True,1026.92,,998.16,1001.0,1028.15,988.86,1032.1,1062.22,1005.83,1012.35,1061.44,1008.59,1071.22,1003.14,1133.62,1060.12,1043.18,1003.03,1033.15,1054.4,985.79,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.44,20.0,False,1005.6,,1004.79,999.49,1005.89,1010.97,1043.23,1025.24,1012.1,1014.48,1037.55,1027.66,1017.93,1011.44,,1045.71,1040.29,1009.6,1032.43,1063.41,1027.82,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.09,35.0,False,1016.1,,972.77,1010.96,1034.31,995.72,1076.25,1016.78,993.6,1019.23,1016.15,1054.16,1025.62,990.08,,1038.69,1033.34,989.28,1033.87,1059.86,1026.83,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.67,30.0,False,1010.81,1228.22,970.38,1036.49,1044.03,1003.81,1030.03,1031.0,986.34,1033.44,942.79,1077.15,1003.56,998.4,1246.26,998.86,1029.32,1035.16,1031.98,1014.26,999.97,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.45,15.0,False,1027.94,,969.02,1027.83,1040.03,1025.07,1050.87,1029.97,1027.42,1002.36,957.09,1061.99,1013.03,1011.1,,1012.11,1020.07,1035.62,1036.13,1029.45,1009.04,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.03,35.0,False,1020.67,1191.84,1003.77,1019.48,1021.89,,1021.83,,,,935.71,1001.2,1050.43,1051.42,1161.29,1099.92,,,1019.24,1022.9,,1168.22,1176.19,1198.49,1185.46,1204.03,1191.23,1222.38,1101.51,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1208.99,30.0,False,1005.55,,987.14,1009.5,1016.42,1001.89,1050.34,1055.53,1008.03,986.85,1013.67,988.53,1053.11,1022.08,,1022.6,1024.33,1022.33,1005.79,1014.41,1011.36,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.33,30.0,False,1010.39,,989.76,1034.34,1001.14,996.85,1031.02,1020.56,996.87,999.01,975.66,1004.88,994.95,988.53,,986.05,1025.5,996.81,1025.49,1017.04,997.04,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.08,30.0,False,1013.66,,944.05,1005.35,998.23,1044.21,1015.31,1025.48,1033.41,971.88,1003.59,1029.24,1009.12,1016.6,,1023.26,1004.06,1012.0,1047.95,1017.26,1027.78,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.46,167.0,False,1013.57,,993.04,989.39,1017.45,1011.93,1002.48,1020.56,1013.25,1003.34,1012.6,992.05,992.4,986.72,,1055.44,1037.43,1016.22,991.95,1007.69,990.15,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.75,40.0,False,1013.34,,993.66,1011.16,1014.34,1011.02,1003.56,1042.38,1008.84,989.15,1007.57,1022.85,1042.06,1008.89,,1039.59,1019.5,1012.97,1019.69,1042.23,1004.56,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.49,15.0,False,1031.46,,958.16,978.44,1001.67,980.34,1002.27,1031.13,964.83,1026.51,980.49,1004.78,1030.53,999.47,,1011.97,1025.49,982.81,1035.21,1051.1,977.37,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.51,17.5,True,991.74,,946.13,1002.09,995.65,956.03,1019.14,1023.16,989.75,994.14,968.55,993.74,1007.38,995.66,,988.71,1031.7,979.94,986.31,1001.76,998.08,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.48,8.0,True,993.27,,984.39,1006.51,969.09,984.38,983.69,1007.6,956.12,1001.54,986.28,1049.87,1024.41,1044.3,,970.17,988.64,1000.02,1025.25,994.35,1026.83,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.92,12.0,True,1000.0,1154.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.7,40.4,False,998.15,,961.51,983.86,1023.06,956.04,1000.2,999.54,978.46,997.06,1003.59,1017.45,1034.62,969.39,,1005.94,981.58,972.88,1013.5,1009.47,972.77,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.76,35.0,False,1007.45,,964.48,991.12,1004.63,988.82,1014.4,999.21,995.13,991.13,1018.77,1006.51,1025.11,991.4,,1035.43,1052.28,1004.72,1039.42,1022.23,987.79,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.21,35.0,False,992.71,,965.27,1003.23,999.13,985.55,1046.36,970.39,978.84,1008.61,995.87,990.38,1029.75,982.31,,996.84,989.9,959.93,1041.94,996.34,974.2,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.23,250.0,False,968.92,,966.27,964.93,995.57,985.75,1012.44,1001.03,962.13,1031.81,993.67,995.5,1031.07,1002.99,,1006.78,1036.17,985.71,988.08,998.7,996.37,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.21,60.0,False,1007.74,1233.6,974.73,988.16,1016.57,,996.18,,,,980.55,1011.76,,980.25,1195.66,963.58,,,997.78,1002.43,,1154.02,1148.78,1177.6,1210.68,1201.92,1210.84,1167.77,1187.42,1206.5,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.93,39.0,False,982.56,,971.58,1010.23,979.53,973.88,989.75,963.35,1001.19,956.83,986.16,996.14,1005.28,930.7,,1013.48,1041.6,968.55,981.88,975.93,999.45,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.73,,True,1015.43,,848.56,1009.46,1021.2,994.56,1046.79,996.71,997.86,982.08,917.02,1047.39,999.98,990.02,,918.51,995.74,1006.09,1048.78,953.63,1021.05,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.56,210.0,False,982.15,,943.96,1003.28,1000.49,1017.77,1019.89,998.3,979.83,979.59,984.9,992.66,1013.89,971.08,,1020.27,997.32,975.84,1001.09,1034.03,971.6,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.82,10.0,False,991.98,,942.85,976.74,962.45,938.03,990.18,975.56,955.23,989.14,959.26,1013.69,1008.41,978.13,,982.33,975.48,1061.27,984.09,1003.07,975.5,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.03,7.5,True,965.6,,944.86,974.39,980.21,960.65,990.0,1016.02,926.25,980.42,967.52,1010.9,1025.11,952.87,,1002.78,989.07,955.99,1000.48,986.54,938.56,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.86,22.0,False,1009.56,1091.75,950.21,1017.87,1001.63,,996.94,,,,887.51,969.78,,1006.26,1164.6,1009.37,,,1041.41,982.02,,1142.95,1175.04,1175.23,1130.7,1185.06,1241.26,1181.74,1024.8,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.18,64.0,False,948.8,,973.9,949.34,993.09,981.43,1002.99,968.88,993.69,1014.21,1000.37,984.52,982.5,976.19,,1018.78,1008.52,958.3,1004.46,977.84,1009.12,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.69,10.5,True,986.72,,994.17,997.81,934.64,969.32,980.28,1007.74,989.62,984.76,919.45,1012.1,999.2,975.72,,972.4,980.78,966.18,998.4,1020.76,995.38,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.6,5.0,True,972.48,,940.36,991.23,985.41,991.91,979.04,1020.4,995.62,978.74,993.34,1004.85,986.25,982.52,,924.52,990.31,1036.72,978.83,996.92,975.42,,,,,,,,,,,,,
Recraft V4,Recraft,1178.78,40.0,False,989.4,,924.43,990.28,968.08,986.9,957.22,1022.09,945.06,973.01,1006.67,939.49,974.18,1001.28,,1045.9,1035.78,962.49,997.59,1027.1,989.26,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.65,,True,969.28,,831.05,1043.6,1003.53,1026.18,1028.65,1014.7,1000.93,985.36,844.16,1018.62,971.67,994.89,,926.32,1019.54,1013.93,1036.16,935.29,996.72,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.5,30.0,False,988.06,,952.37,984.68,977.44,958.23,991.71,987.79,963.31,944.38,956.87,1025.35,966.9,950.67,,963.77,997.42,966.04,996.3,982.27,956.42,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.15,,True,982.81,,967.48,961.27,974.35,974.1,981.12,989.27,984.43,949.38,961.91,980.6,977.27,984.21,,997.15,1006.04,945.21,982.04,987.13,982.42,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.14,20.0,True,947.07,1131.35,924.53,1017.79,983.88,,946.5,,,,,996.74,,1009.1,1180.39,,,,1029.95,,,1153.86,1140.82,1175.55,1093.33,1149.16,1158.76,1195.74,,1157.35,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1168.17,7.5,False,966.55,,959.2,993.49,984.7,919.07,990.1,884.6,922.36,995.7,1012.9,954.01,979.92,903.46,,933.57,929.0,1006.56,991.91,949.82,935.6,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.69,26.0,False,958.44,,956.02,941.87,966.3,936.08,970.64,965.23,990.1,953.89,1038.25,955.39,952.54,997.58,,1002.9,957.4,936.97,1005.0,1018.38,990.7,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.77,30.0,False,953.66,1155.28,974.57,998.37,1004.18,994.03,955.7,1009.36,993.14,948.11,945.33,966.75,917.08,1006.26,1147.62,926.71,958.83,953.32,983.15,918.9,960.47,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1062.78,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.54,30.0,False,933.12,1148.77,912.35,1028.7,958.89,,984.72,,,,,983.87,,975.75,1194.46,,,,987.25,,,1146.36,1149.42,1202.02,1060.05,1204.35,1074.24,1205.99,993.93,1140.58,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.25,,True,960.58,,840.84,988.39,978.61,987.54,983.97,1012.5,962.18,959.41,858.09,1039.71,961.04,939.49,,900.64,976.4,971.56,997.6,938.9,977.47,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.55,35.0,False,966.51,1217.07,,929.16,978.76,,959.97,,,,,987.15,,961.32,1176.9,,,,992.28,,,1150.61,1121.28,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.88,90.0,True,941.56,,913.03,980.0,948.6,974.07,945.1,976.94,954.46,952.08,970.44,966.38,947.7,920.71,,931.26,957.34,978.72,975.71,972.62,937.95,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.31,21.0,False,986.69,1175.43,911.88,951.55,970.26,,952.09,,,,,974.31,,971.66,1168.67,,,,1011.7,,,1131.62,1133.28,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.9,14.0,False,945.02,1142.56,,948.04,962.27,,936.69,,,,,944.46,,978.22,1114.88,,,,890.62,,,1142.19,1132.35,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.53,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.25,15.0,True,933.32,,899.5,971.22,909.56,966.03,977.96,959.68,932.93,942.45,903.25,953.83,923.57,962.52,,869.25,955.24,943.79,975.18,916.98,943.06,,,,,,,,,,,,,
image-1,Api Airforce,1141.49,40.0,False,945.62,1111.32,933.49,945.06,935.45,,958.12,,,,896.38,962.66,,887.73,1175.05,1007.16,,,956.17,955.87,,1094.63,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.38,80.0,False,969.81,,893.55,977.39,943.29,950.15,968.77,940.22,950.54,903.34,890.02,938.16,947.16,953.64,,940.02,960.47,934.31,980.22,951.82,949.56,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.52,100.0,True,923.69,,900.66,927.42,964.59,934.67,920.49,949.01,963.53,948.77,963.36,961.87,949.66,969.31,,898.34,968.37,927.78,971.24,936.1,978.73,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.33,35.0,False,945.89,,925.67,894.9,948.15,904.93,980.72,,901.09,,951.03,928.47,964.18,922.33,1105.33,976.03,,,944.43,931.56,,1091.42,1070.88,1093.9,,1120.09,1125.57,1100.87,1100.28,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1131.09,5.0,True,932.31,,923.74,960.19,955.84,966.9,966.7,957.74,972.83,910.9,918.29,900.6,905.22,954.54,,898.9,953.68,952.74,928.29,910.03,923.87,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.03,18.0,False,917.89,1160.97,,912.69,928.13,,948.7,,,,,966.84,,936.2,1150.29,,,,911.76,,,1109.4,1098.36,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.99,40.0,False,897.28,1150.79,,970.19,960.39,,939.61,,,,846.74,936.29,,951.88,1123.7,,,,962.6,,,1112.51,1109.66,1137.79,1082.41,1138.22,1119.96,1155.4,1010.05,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.15,40.0,False,886.54,1071.64,,914.43,889.25,,954.23,,,,,929.21,,1000.44,1109.77,,,,893.41,,,1077.7,1122.35,1106.86,1088.79,1152.56,1023.82,1132.8,1043.02,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.05,86.71,False,933.51,1123.07,876.75,946.66,936.84,894.45,952.49,928.93,947.3,887.65,871.42,916.46,959.95,945.68,1137.76,867.13,,900.24,933.0,892.12,891.93,1114.85,1104.03,1129.07,1038.93,1120.67,1103.64,1162.46,1089.83,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.3,25.0,False,933.81,1119.87,943.53,924.35,963.87,,975.18,,,,915.37,913.98,,857.49,1106.42,946.46,,,912.12,,,1090.53,1055.26,1104.84,1053.29,1133.01,1072.79,1122.07,1096.29,1142.63,1101.1,1075.79,1193.16,
Vidu Q2,Vidu,1116.07,30.0,False,861.07,1168.68,822.56,938.03,950.45,901.24,944.44,,901.09,,839.25,961.85,922.62,989.34,1171.65,851.86,,,1020.95,809.69,,1070.0,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1114.84,24.0,False,916.93,1090.08,,918.3,908.17,,924.34,,,,,926.28,,,1117.01,,,,936.19,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.35,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.17,28.0,False,897.85,1038.38,831.35,918.35,898.58,887.32,938.41,,858.59,,920.12,906.08,981.63,928.4,1082.71,889.27,,,944.47,934.12,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1062.65,1117.01,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.24,17.94,False,951.59,1145.97,847.83,930.8,922.02,868.8,920.63,907.81,894.87,,851.58,928.3,873.64,902.42,1129.8,841.72,,876.56,919.98,850.96,915.13,1132.61,1097.19,1106.43,1074.33,1074.5,1130.34,1136.1,1061.17,1126.06,,1057.64,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.06,40.0,False,918.49,1041.93,913.31,918.69,849.16,,876.0,,,,946.9,920.72,,943.81,1109.53,,,,1015.88,,,1096.43,1029.61,1072.72,1124.61,1078.22,1077.67,1159.77,1061.38,1071.72,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.84,3.0,False,915.79,,842.5,920.15,946.73,907.13,930.99,891.02,943.08,942.86,907.32,934.4,926.03,952.86,,868.29,960.68,847.83,943.0,909.68,868.88,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.18,30.0,False,906.72,1109.94,907.97,914.71,902.17,953.51,916.94,,918.14,,898.01,910.32,899.92,952.32,1118.1,855.81,,,903.5,930.76,,1109.4,1073.27,1098.82,988.08,1109.36,1080.21,1112.21,1012.5,1075.46,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.59,30.0,False,894.25,1092.17,829.8,956.07,908.16,,958.09,,,,783.84,914.56,,887.89,1117.41,,,,929.57,844.31,,1087.29,1071.49,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.52,11.0,False,929.74,1066.55,904.19,925.96,896.24,,929.53,,,,938.13,914.54,,843.39,1081.27,,,,876.56,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.57,1143.17,1012.11,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.64,60.0,False,905.8,1125.0,885.95,917.41,911.88,,926.86,,,,872.87,920.6,,936.26,1104.25,,,,891.45,,,1138.42,1065.22,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.53,60.0,False,952.38,1060.26,975.05,881.6,922.81,,885.89,,,,985.66,886.07,,931.4,1057.26,,,,896.41,,,1062.52,1072.0,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.67,20.0,False,854.21,1105.04,887.42,910.06,923.2,,942.54,,,,,910.48,,896.52,1102.06,,,,894.77,,,1053.17,1057.11,1096.65,1070.47,1119.29,1109.88,1124.99,1013.48,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.27,11.0,True,892.72,1090.1,887.42,908.11,924.34,,915.71,,,,,901.88,,898.01,1095.9,,,,915.3,,,1092.7,1063.68,1103.69,1033.14,1119.29,1053.86,1088.6,1071.41,1091.24,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.28,40.0,False,892.82,1085.62,866.44,913.49,877.5,,911.39,,884.4,,835.88,909.84,905.03,899.77,1106.92,820.63,,,891.8,852.71,,1121.64,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.47,5.0,False,853.61,1074.89,839.63,922.58,957.98,,938.76,,,,870.23,871.91,,947.03,1081.44,775.2,,,881.95,,,1026.32,1059.11,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.17,,False,809.44,1129.03,,937.43,847.78,,902.49,,,,,935.52,,,1140.13,,,,959.1,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
SRPO,Tencent,1085.74,26.0,True,865.88,996.48,795.84,943.25,896.36,,902.31,,,,829.27,845.28,,936.68,1063.52,,,,898.06,,,1068.12,1101.69,1118.0,980.67,1074.93,1017.49,1164.29,1014.27,1113.16,,1043.36,1091.26,
