model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1234.9,50.0,False,1023.41,1226.37,1030.24,1022.67,1047.0,982.47,1031.31,1059.66,1051.56,1192.25,1033.09,1059.38,1043.0,1047.65,1025.56,1215.51,1078.23,1062.06,1031.59,1091.57,1094.49,1028.29,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.37,75.0,False,1014.35,,1021.09,1081.54,1030.28,1011.03,1030.27,1049.83,1047.05,,994.69,997.13,1003.69,1021.61,1042.67,,1062.88,1055.94,1029.19,1060.04,1034.58,1031.04,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.29,19.968,False,1052.56,,983.01,1052.97,1037.52,1035.2,1065.43,1044.29,1061.82,,1051.51,997.52,1015.27,1059.47,996.97,,1031.38,1056.96,1045.25,1029.86,1036.37,1030.92,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.73,70.0,False,1026.71,,998.61,1053.6,1029.27,992.11,1046.73,1019.5,1028.32,,1012.53,1046.79,1019.7,1049.7,1029.9,,1035.1,1048.06,1010.6,1046.75,1037.91,1033.6,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.73,80.0,False,1033.57,1289.49,997.2,1063.64,1040.18,1006.97,1061.24,1027.54,1010.47,,1005.57,992.96,1053.68,1047.66,997.05,1308.52,1057.05,1027.2,995.65,1066.73,1062.94,1015.2,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.04,30.0,False,1012.11,,978.11,1047.65,1000.43,1014.06,1062.34,1083.13,1051.18,,995.56,949.5,1058.33,1038.21,1006.09,,1061.68,1036.97,1060.44,1046.36,1028.23,1055.91,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.27,100.0,False,1017.77,,988.1,1051.84,1036.14,966.52,1077.6,990.48,988.79,,1043.66,1033.12,1026.2,1020.49,935.98,,1066.16,1038.87,1016.38,1067.72,1055.46,991.03,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.09,60.0,False,1008.78,,996.26,1025.52,1022.72,987.56,1039.08,1013.88,1046.01,,1000.45,1057.88,1032.54,1038.12,1048.2,,1009.31,1038.57,1076.4,1043.57,1041.75,992.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1220.9,15.0,False,1019.95,,983.54,1037.18,1033.09,1016.07,1054.4,1031.8,1030.84,,1013.78,967.75,1053.37,1015.83,1013.41,,1017.17,1038.46,1035.29,1045.36,1043.62,1005.95,,,,,,,,,,,,
Krea 2 Large,Krea,1219.45,60.0,False,1033.4,1228.43,1022.77,1057.57,1045.9,1014.92,1044.42,1031.99,1032.95,1141.27,1026.36,997.51,1044.21,1002.87,970.32,1228.73,1035.91,1033.93,1026.52,1052.92,1022.24,1019.78,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.04,20.0,False,1025.71,,1011.88,1012.0,1002.76,1003.02,1031.5,1028.71,1023.21,,1004.98,1042.65,1032.69,1015.05,998.32,,1046.96,1048.6,998.92,1048.29,1067.43,1030.27,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.78,35.0,False,1014.21,,977.73,1016.82,1029.55,988.65,1083.98,1014.68,1004.39,,1019.15,1009.13,1056.76,1023.19,993.28,,1040.23,1040.82,998.64,1030.49,1062.3,1024.71,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.6,60.0,True,1044.12,,989.37,1023.8,1006.12,954.94,999.11,1002.77,1011.33,,981.61,1015.61,1012.97,1051.57,1008.23,,1038.92,1028.37,992.22,1017.93,1057.11,969.71,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.1,210.0,False,1025.02,1160.93,996.05,1022.55,1008.99,1010.63,1029.18,1017.5,998.78,1297.33,1021.24,1014.5,1022.05,1042.54,1010.93,1211.84,1052.72,1023.74,999.16,1038.5,1059.92,1000.83,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.99,100.0,True,1023.7,,997.23,1003.05,1024.42,976.93,1028.18,1048.31,1001.86,,1011.25,1058.73,1007.46,1062.31,993.87,1135.6,1063.27,1035.59,1001.02,1026.96,1059.13,982.65,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.11,30.0,False,1002.91,,980.59,1011.49,1013.25,990.68,1049.32,1056.34,1019.25,,987.69,1011.28,987.01,1044.74,1027.03,,1025.91,1025.71,1031.28,1018.84,1019.63,1007.77,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.15,30.0,False,1019.36,1226.56,971.33,1032.95,1040.45,995.51,1027.97,1023.5,996.05,1189.25,1037.03,943.7,1070.12,997.9,995.53,1243.32,997.07,1033.5,1040.06,1034.18,1021.9,998.93,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.64,35.0,False,1017.15,1190.79,1003.48,1018.88,1020.85,,1019.94,,,1179.09,,932.89,995.6,1058.74,1054.78,1161.25,1104.77,,,1019.09,1041.31,,1164.31,1294.06,1195.23,1181.53,1207.58,1191.85,1218.7,1107.02,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1207.56,30.0,False,1017.8,,993.18,1036.3,1002.29,998.42,1027.98,1009.91,1005.41,,1001.43,967.11,1004.15,992.02,996.75,,992.9,1030.33,997.24,1025.26,1023.94,997.94,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.07,30.0,False,1018.3,,955.95,1004.95,1013.88,1030.71,1019.4,1027.61,1037.74,,989.1,1012.91,1024.77,1001.21,1006.07,,1023.1,1018.69,1010.1,1048.42,1022.12,1006.2,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.0,40.0,False,1023.54,,1001.14,1012.85,1018.52,1003.69,1004.89,1040.93,1021.02,,1000.68,1006.19,1022.93,1038.52,1011.05,,1048.9,1032.11,1013.4,1028.01,1058.24,1008.48,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.7,40.4,False,991.87,,964.7,988.17,1031.79,958.54,1014.7,996.86,987.03,,985.65,1007.67,1020.98,1035.91,975.05,,1022.7,988.15,971.89,1024.7,1025.89,963.16,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.06,167.0,False,1014.28,,992.47,988.31,1031.54,1006.4,1006.54,1031.85,1026.42,,1001.03,1006.57,985.12,980.42,975.41,,1057.29,1034.07,1022.63,993.5,1020.09,981.67,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.35,17.5,True,996.81,,952.31,991.7,993.07,951.58,1009.64,1021.13,987.78,,1000.64,969.62,999.48,1004.14,991.58,,987.87,1029.9,986.78,993.34,1005.45,989.1,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.31,8.0,True,995.8,,985.51,1011.38,978.81,975.45,983.7,1003.66,968.97,,994.3,983.6,1037.5,1032.68,1045.46,,978.12,979.76,1002.79,1017.58,992.65,1022.87,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.11,12.0,True,1000.0,1148.37,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.1,35.0,False,1006.85,,970.0,992.56,1002.09,980.6,1019.77,1008.87,1000.81,,997.09,1018.17,1010.24,1023.63,992.8,,1050.83,1053.83,1007.94,1037.59,1018.63,1000.18,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.81,15.0,False,1036.53,,954.75,984.51,996.37,973.19,1001.88,1018.77,958.19,,1019.64,965.77,1003.22,1016.63,1005.24,,1012.85,1029.16,989.07,1039.15,1036.43,979.18,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.65,250.0,False,972.98,,961.6,965.81,999.58,976.99,1021.92,992.3,966.56,,1029.88,1004.87,987.19,1039.76,997.73,,1011.54,1013.75,984.97,994.48,1013.01,991.99,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.34,35.0,False,994.61,,966.13,995.22,986.79,979.52,1060.14,971.56,973.12,,991.34,994.35,988.89,1015.52,980.93,,991.42,989.84,964.28,1048.1,998.7,960.91,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.56,39.0,False,982.73,,980.75,1015.48,985.2,961.51,992.6,969.52,1002.65,,956.25,994.87,986.68,992.33,930.02,,1023.04,1048.34,966.91,982.45,973.88,984.87,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.23,60.0,False,1006.99,1239.21,968.02,985.7,1022.09,,997.96,,,1151.27,,973.31,1007.49,,981.81,1197.64,976.23,,,997.09,1004.34,,1151.99,1275.71,1177.92,1215.33,1202.87,1210.89,1167.86,1187.36,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1187.55,210.0,False,983.33,,947.19,999.98,1001.68,1003.57,1022.92,1002.18,987.58,,975.66,1000.61,988.15,1007.96,971.26,,1009.78,999.39,970.23,1005.24,1032.49,975.13,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.89,7.5,True,967.28,,953.69,971.42,980.91,964.93,986.2,1018.55,933.48,,979.98,962.84,1010.31,1015.65,962.64,,1016.68,985.74,967.21,1001.24,975.75,946.9,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.95,64.0,False,952.77,,985.45,946.86,990.32,985.59,1001.36,971.45,993.02,,1006.92,1001.74,983.78,977.01,976.56,,1032.28,1007.54,961.51,1002.02,990.62,999.63,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.62,22.0,False,1007.0,1090.68,948.02,1017.38,1007.44,,1000.91,,985.48,1172.94,,893.93,964.99,,1000.64,1168.09,1011.27,,,1040.13,969.58,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.56,1027.3,1139.75,,1121.07,
Recraft V4,Recraft,1181.03,40.0,False,990.54,,943.22,994.82,974.22,986.23,969.56,1016.81,936.3,,970.62,1001.58,937.9,969.61,1008.32,,1047.03,1032.76,956.89,1004.88,1034.1,983.48,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.37,10.0,False,985.1,,934.15,959.11,952.22,929.4,1001.11,953.49,971.93,,984.57,962.53,986.19,983.08,981.93,,1011.5,967.54,1057.01,986.14,994.17,987.66,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.81,5.0,True,971.86,,942.52,984.56,983.95,985.86,987.12,1010.99,990.31,,976.8,992.62,1000.52,972.08,982.41,,929.02,986.9,1033.12,986.72,992.67,982.09,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.38,,True,985.21,,970.09,959.52,973.82,963.78,987.0,990.3,984.25,,938.89,972.84,987.65,964.27,982.97,,1000.97,998.09,952.38,987.47,1007.69,984.22,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1174.99,10.5,True,992.66,,982.61,1004.18,938.58,962.85,966.37,995.47,994.33,,980.25,917.93,995.42,989.23,973.15,,966.52,989.97,966.78,992.73,1002.75,983.52,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.43,30.0,False,978.85,,940.03,982.24,970.0,959.02,988.71,969.91,972.74,,944.9,953.22,1018.97,954.69,946.42,,973.93,1009.6,964.34,993.92,992.95,952.97,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.14,20.0,True,946.3,1138.87,923.27,1016.52,986.14,,949.27,,,1144.35,,,992.81,,1008.47,1182.09,,,,1030.8,,,1157.67,1200.28,1175.6,1096.18,1150.17,1158.8,1195.75,,1157.84,,1122.28,
Wan 2.7,Alibaba,1168.81,26.0,False,967.45,,963.27,947.48,966.77,933.93,973.06,967.15,992.68,,961.77,1038.69,955.85,963.04,995.95,,1006.28,965.33,941.57,1009.68,1034.91,985.89,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.63,30.0,False,954.32,1157.53,967.93,994.98,1003.39,995.76,959.33,999.46,1011.14,1166.51,953.14,942.66,964.78,915.82,1007.26,1146.75,935.91,961.64,957.42,986.5,928.87,975.84,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.53,1066.89,1124.06,1076.0,1118.08,
P-Image-Ideogram (Low),Pruna AI,1164.36,7.5,False,949.23,,951.93,990.98,995.06,925.35,988.1,902.03,942.77,,992.17,999.0,946.18,970.08,901.52,,956.37,940.27,1009.93,986.01,939.37,952.69,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.62,30.0,False,934.35,1149.68,909.69,1028.15,960.33,,986.68,,,1149.72,,828.47,978.94,,975.12,1194.35,,,,987.89,,,1145.85,1206.98,1202.72,1066.58,1204.42,1074.2,1211.39,998.37,1141.45,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.6,90.0,True,942.7,,921.52,984.36,952.17,976.81,947.45,965.3,970.86,,961.2,976.96,962.65,950.14,916.73,,926.46,948.44,983.21,974.42,975.72,941.82,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.12,35.0,False,965.62,1218.48,,926.66,981.92,,963.94,,,1122.74,,,983.32,,960.65,1178.5,,,,992.99,,,1148.66,1185.21,1129.43,1104.84,1133.54,1165.08,1124.57,1161.9,1143.96,1215.07,1125.04,
Wan 2.5 Preview,Alibaba,1149.29,21.0,False,984.96,1182.36,910.49,951.74,967.9,,951.04,,,1142.56,,,970.92,,971.81,1171.74,,,,1015.59,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.96,980.1,1161.68,,1102.88,
FLUX.2 [klein] 9B,Black Forest Labs,1143.98,15.0,True,936.04,,901.95,966.08,913.31,959.46,990.15,968.51,935.83,,940.03,896.78,954.56,921.77,956.55,,865.85,956.99,943.27,969.59,922.53,948.93,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.66,80.0,False,967.47,,886.2,971.35,946.79,950.06,966.26,935.73,962.47,,911.26,895.99,936.62,950.79,951.98,,921.87,964.05,930.87,981.79,958.68,944.21,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.12,14.0,False,943.24,1142.09,,946.16,966.57,,936.6,,,1130.71,,,941.44,,973.14,1116.5,,,,891.14,,,1142.73,1184.3,1149.73,1165.72,1150.43,1154.31,1143.69,1145.98,1166.0,,1121.44,
image-1,Api Airforce,1140.73,40.0,False,946.73,1115.88,935.13,947.1,935.93,,958.29,,,1112.27,,892.25,957.46,,884.71,1176.4,1016.01,,,955.18,961.54,,1091.47,1145.78,1101.16,1079.7,1181.47,1038.75,1087.01,1026.25,1108.36,1140.99,1044.32,
HunyuanImage 3.0 (Fal),Tencent,1138.84,100.0,True,921.9,,906.15,932.81,965.27,941.35,926.18,942.46,972.39,,956.49,963.48,961.04,948.63,967.09,,892.59,960.99,924.45,976.03,940.85,979.35,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.79,35.0,False,950.05,1092.5,920.98,896.55,951.58,906.82,977.61,994.33,922.95,1073.22,,943.73,925.19,928.24,938.25,1106.18,960.15,1029.17,,951.62,940.45,,1092.12,1094.13,1093.46,,1120.91,1125.62,1101.19,1100.48,1124.22,,1084.15,
Z-Image Turbo,Alibaba,1129.63,5.0,True,937.92,,910.97,957.51,951.52,960.95,965.8,963.49,969.29,,912.58,909.35,903.2,908.35,936.81,,899.95,943.97,946.04,922.39,924.27,939.64,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.8,18.0,False,918.71,1160.67,,910.35,929.03,,949.37,,,1099.54,,,961.98,,935.38,1150.36,,,,912.64,,,1108.54,1198.84,1106.57,1113.54,1135.67,1100.22,1104.09,,1149.97,,1058.31,
Imagen 3 (v002),Google,1124.01,40.0,False,895.57,1153.32,,969.06,960.38,,938.57,,,1112.39,,833.74,930.87,,951.55,1124.5,,,,963.21,,,1111.18,1163.04,1138.32,1088.53,1136.1,1119.96,1157.06,1006.51,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1121.8,86.71,False,930.78,1132.83,873.41,942.14,935.89,881.96,949.12,923.65,948.55,1104.54,904.13,867.99,912.7,950.41,944.68,1142.33,877.61,880.92,885.71,935.0,899.59,887.47,1114.65,1175.57,1127.68,1039.76,1119.47,1103.66,1162.55,1085.7,1066.02,1146.94,1077.27,
Eigen Image,Eigen AI,1121.0,25.0,False,934.53,1123.15,941.54,921.74,964.75,,974.15,,,1059.81,,909.9,911.17,,856.26,1108.36,960.24,,,913.3,,,1088.22,1196.01,1105.66,1056.72,1133.98,1072.74,1122.1,1091.05,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.62,40.0,False,885.01,1079.96,,916.28,890.24,,951.61,,,1122.57,,,924.08,,1000.18,1111.32,,,,892.51,,,1075.04,1129.51,1107.18,1091.71,1151.79,1024.86,1132.87,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.33,24.0,False,917.19,1089.94,,916.35,912.22,,926.73,,,1070.15,,,923.36,,,1118.59,,,,936.67,,,1075.7,1195.5,1097.11,,1072.56,,1099.83,1098.2,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.84,28.0,False,897.89,1049.86,824.95,920.87,898.46,907.86,946.64,,880.55,1052.47,,922.22,901.64,972.12,932.12,1087.86,897.61,,,946.79,947.71,928.27,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.28,1064.1,1117.55,1041.84,1072.5,
Vidu Q2,Vidu,1111.97,30.0,False,856.31,1172.37,813.23,931.69,950.35,922.69,948.63,,902.92,1120.56,,846.56,957.29,897.77,988.94,1172.32,860.77,,,1019.41,818.86,942.67,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1002.08,1061.81,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.51,11.0,False,933.44,1068.39,899.87,925.78,903.26,960.56,932.32,,836.09,1044.75,,930.01,910.0,907.85,846.33,1083.32,947.59,,,884.88,851.76,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.61,1066.98,1225.28,1052.09,
P-Image-Ideogram (Very Low),Pruna AI,1109.55,3.0,False,921.34,,845.19,911.95,946.53,889.08,936.11,878.89,948.35,,923.61,921.7,927.92,909.64,937.98,,870.38,972.78,854.37,943.99,901.09,878.98,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1109.45,17.94,False,952.23,1147.2,844.22,928.76,925.41,860.51,920.39,901.22,916.73,1098.07,792.21,850.92,921.77,879.14,900.7,1129.47,858.32,849.14,863.65,918.39,856.94,917.85,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1063.06,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.21,30.0,False,909.57,1113.35,908.47,911.44,909.4,956.18,918.69,,909.19,1077.62,,891.63,909.61,913.92,950.63,1119.26,882.39,,,903.43,928.56,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1110.96,1014.2,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.57,40.0,False,918.34,1057.13,916.71,916.73,862.58,964.76,876.42,,,1030.84,,944.7,915.09,,947.95,1112.78,872.03,,,1014.65,925.41,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.89,1061.29,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.14,30.0,False,894.49,1098.29,830.02,948.06,918.25,963.43,958.64,,908.78,1076.34,,786.05,912.16,946.68,889.42,1114.34,843.18,,,930.08,857.13,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.29,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.24,60.0,False,906.81,1119.84,880.41,918.82,920.63,,926.87,,,1068.97,,868.63,914.81,913.0,934.52,1105.19,827.08,,,889.74,836.23,,1129.32,1162.75,1085.88,1053.65,1088.33,1061.25,1077.11,,1132.42,,1083.52,
Ideogram 3.0,Ideogram,1099.71,60.0,False,946.78,1065.99,966.62,880.77,925.68,,886.17,,,1074.59,,985.69,882.36,,919.32,1064.7,,,,891.91,947.36,,1057.4,1110.99,1097.15,995.19,1111.36,,1149.09,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.69,11.0,True,889.38,1090.42,888.18,905.51,926.32,,916.75,,,1066.05,,892.54,897.81,,901.04,1097.43,,,,915.68,,,1090.45,1151.24,1104.02,1038.86,1120.3,1053.82,1088.66,1070.72,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.28,20.0,False,853.47,1111.48,883.3,908.71,927.77,,944.21,,,1060.36,,,905.57,,894.24,1103.55,,,,895.51,,,1050.74,1138.09,1096.21,1073.79,1118.82,1109.89,1127.62,1013.51,1087.27,1106.7,1022.52,
P-Image,Pruna AI,1092.07,5.0,False,852.99,1082.93,840.65,926.16,953.99,928.84,937.34,,,1063.5,,870.1,866.85,923.65,945.67,1082.57,789.62,,,878.27,793.01,,1019.89,1172.08,1082.3,,1139.36,955.52,1148.09,,1150.93,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.58,,False,807.22,1136.01,,935.43,850.72,,902.42,,,1119.49,,,930.57,,,1141.96,,,,959.9,,,1113.85,1071.74,1127.59,,1086.89,,1153.13,,1042.42,,995.81,
FLUX1.1 [pro],Black Forest Labs,1091.2,40.0,False,894.05,1083.81,857.26,912.48,887.43,,909.88,,881.46,1082.39,,845.87,902.81,894.09,905.17,1109.0,814.32,,,888.75,852.66,919.7,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.66,1079.84,1084.64,1069.21,
Ideogram v2,Ideogram,1083.11,80.0,False,936.52,1049.55,890.95,902.49,885.76,,908.47,,823.85,1066.67,,853.73,846.29,,928.04,1044.63,885.53,,,876.89,899.84,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.91,1001.6,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.56,50.0,False,895.79,1026.37,829.93,900.66,857.89,,898.68,,921.99,1075.47,,877.1,859.73,873.24,922.67,1047.26,831.3,,,849.57,875.08,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.72,1062.59,1074.35,1098.15,1056.84,
Qwen Image,Alibaba,1080.91,20.0,True,875.82,1220.48,870.46,871.06,925.97,872.05,877.02,,,1033.06,,789.39,946.47,,881.15,1144.19,812.27,,,916.99,815.89,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.75,982.83,1032.73,,1011.96,
SRPO,Tencent,1079.68,26.0,True,864.07,999.15,786.67,941.57,889.63,,900.75,,,1102.4,,816.64,840.2,894.81,931.19,1064.03,,,,899.57,837.98,,1062.44,1087.17,1117.34,982.9,1073.35,1017.5,1162.71,1010.03,1110.51,,1038.24,
