model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.62,150.0,False,1075.15,1261.28,1053.61,1104.01,1110.31,,1082.76,,,,,1065.27,,1025.69,1253.6,,,,1082.24,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1227.68,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.08,30.0,False,1097.37,,1058.48,1069.63,1078.55,1043.65,1058.47,1121.38,1039.79,1026.01,1079.91,1079.95,1083.76,1057.68,,1139.74,1108.4,1036.67,1081.74,1157.67,1007.07,,,,,,,,,,,,,
Reve 2.0,Reve,1262.39,24.0,False,1066.0,,,1067.72,,,1084.66,,,,,1081.01,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.18,75.0,False,1022.99,,1023.34,1075.66,1027.63,1012.14,1033.14,1051.62,1040.48,993.13,996.01,1004.0,1021.31,1048.46,,1063.21,1067.86,1025.61,1057.27,1026.73,1042.58,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.24,50.0,False,1022.89,1218.17,1033.37,1019.15,1050.62,992.41,1031.02,1060.72,1043.04,1034.83,1059.93,1047.73,1046.93,1025.76,1206.06,1067.44,1055.94,1033.86,1085.12,1087.77,1027.58,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.94,19.968,False,1044.94,,977.96,1053.77,1033.32,1047.56,1065.55,1045.12,1053.64,1043.01,995.62,1013.47,1054.71,1002.88,,1037.95,1062.2,1052.85,1026.06,1032.05,1036.1,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.64,80.0,False,1038.89,1270.18,996.09,1066.56,1052.68,1006.13,1065.46,1031.57,1014.16,1003.79,996.59,1058.43,1050.18,1000.18,1297.63,1053.43,1025.57,991.62,1064.43,1053.54,1025.08,1200.39,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.86,30.0,False,1024.82,,974.55,1042.51,994.85,1017.45,1069.52,1091.88,1040.38,1005.09,947.51,1059.07,1041.04,999.38,,1047.53,1026.91,1066.77,1046.48,1025.86,1062.21,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.52,70.0,False,1025.4,,997.28,1053.28,1035.15,998.84,1049.71,1016.84,1025.73,1014.15,1045.12,1021.92,1055.14,1031.18,,1015.31,1046.0,1007.85,1034.94,1029.26,1032.23,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.19,60.0,False,1015.69,,993.43,1017.85,1027.62,989.37,1033.92,1016.16,1031.37,998.89,1059.66,1034.43,1046.96,1034.86,,1006.41,1028.67,1069.57,1039.92,1039.11,994.14,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.22,60.0,True,1034.53,,991.94,1023.0,1006.85,972.54,1011.14,1014.33,998.06,992.53,1021.97,1020.69,1058.42,1011.45,,1048.07,1037.06,993.4,1021.94,1053.72,976.55,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.54,60.0,False,1029.15,1235.9,1021.18,1053.44,1047.74,1018.38,1048.22,1042.02,1022.66,1021.71,993.99,1046.96,1008.05,973.09,1223.42,1029.06,1031.17,1027.01,1050.95,1020.2,1015.24,1170.82,1124.25,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.79,100.0,False,1014.68,,984.35,1046.93,1030.27,969.42,1067.29,997.59,978.64,1036.07,1024.81,1025.26,1032.65,941.55,,1074.51,1029.17,1014.65,1058.13,1043.8,986.72,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.58,210.0,False,1024.9,1173.15,996.41,1020.88,1012.39,1012.98,1031.87,1022.1,983.74,1023.95,1014.76,1025.38,1049.13,1018.13,1222.39,1047.85,1019.37,996.7,1041.02,1049.99,998.87,1147.6,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.91,100.0,True,1026.91,,998.27,1000.98,1028.04,993.47,1032.27,1062.67,1005.53,1012.35,1061.48,1008.22,1071.28,1002.35,1133.62,1060.09,1043.58,1002.67,1033.14,1054.38,985.16,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.43,20.0,False,1005.6,,1004.91,999.48,1006.03,1011.28,1043.44,1026.84,1012.18,1014.47,1037.57,1027.31,1018.0,1010.89,,1045.65,1041.93,1009.26,1032.42,1063.58,1027.16,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.96,35.0,False,1015.32,,972.73,1010.92,1034.76,996.24,1076.44,1016.6,993.6,1021.33,1016.48,1053.84,1025.72,990.04,,1038.23,1033.87,989.53,1033.01,1059.69,1026.45,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.88,30.0,False,1013.71,1228.22,970.49,1036.61,1044.25,1003.35,1029.78,1031.03,986.38,1033.45,942.79,1077.03,1003.12,998.53,1246.26,998.74,1029.63,1034.82,1032.23,1014.44,999.09,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.26,15.0,False,1026.78,,969.44,1027.83,1040.16,1024.35,1051.09,1030.0,1027.47,1002.36,957.44,1061.62,1013.1,1010.52,,1012.06,1020.62,1035.27,1035.47,1029.64,1008.41,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.03,35.0,False,1020.6,1191.84,1003.81,1019.53,1022.3,,1021.89,,,,935.67,1000.67,1050.22,1051.39,1161.29,1100.04,,,1019.22,1023.04,,1168.22,1176.19,1198.49,1185.46,1204.03,1191.23,1222.38,1101.51,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.02,30.0,False,1005.55,,987.3,1009.5,1016.56,1000.52,1050.54,1055.98,1008.11,986.83,1013.7,988.15,1053.17,1022.54,,1022.56,1024.83,1021.96,1006.48,1014.58,1010.71,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.31,30.0,False,1010.16,,990.11,1035.03,1000.44,997.28,1031.21,1021.46,996.96,999.12,975.81,1004.49,995.45,988.53,,985.96,1026.01,996.11,1025.49,1017.92,997.04,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.16,30.0,False,1013.69,,944.16,1005.37,998.41,1045.33,1016.39,1025.93,1033.45,971.86,1003.6,1029.43,1009.66,1016.57,,1023.22,1004.58,1011.66,1047.95,1017.43,1027.14,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.4,167.0,False,1013.56,,992.73,988.93,1020.26,1017.45,1002.65,1021.0,1013.25,1003.35,1012.68,992.31,992.48,986.68,,1055.41,1037.97,1015.88,991.94,1007.85,989.52,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.7,40.0,False,1013.33,,993.74,1009.11,1014.48,1011.57,1003.76,1042.81,1009.59,989.16,1007.59,1022.99,1042.13,1008.84,,1039.51,1020.03,1011.7,1019.68,1043.13,1004.82,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.24,15.0,False,1031.49,,958.2,978.45,1001.88,983.01,1002.5,1031.58,963.98,1027.8,977.5,1004.22,1030.57,999.44,,1011.95,1026.02,981.47,1035.2,1048.98,975.41,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.48,8.0,True,993.78,,984.54,1006.51,969.25,984.84,983.9,1008.02,956.19,1001.55,986.29,1049.5,1024.47,1044.24,,970.1,989.19,999.69,1025.62,994.52,1026.18,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.33,17.5,True,991.15,,944.74,1002.09,995.97,956.61,1019.34,1023.57,989.8,994.14,968.57,993.66,1007.44,995.0,,988.64,1032.24,979.61,986.3,1001.94,997.44,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.84,12.0,True,1000.0,1154.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.65,40.4,False,998.76,,962.53,983.83,1023.24,956.61,1000.41,999.98,978.52,994.72,1003.61,1017.12,1034.7,969.36,,1005.89,982.12,971.63,1013.49,1009.65,972.13,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.77,35.0,False,1007.46,,964.52,991.12,1004.85,987.55,1014.57,999.65,995.14,991.13,1021.03,1006.19,1023.9,990.74,,1035.39,1052.79,1004.36,1039.4,1024.13,987.15,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.2,35.0,False,992.72,,965.31,1003.22,999.3,986.05,1046.55,970.82,978.87,1008.61,995.88,990.6,1029.81,982.26,,996.78,990.45,959.58,1042.36,996.51,973.57,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.19,250.0,False,968.94,,966.4,964.95,995.78,986.23,1012.62,1001.49,962.16,1031.81,993.7,995.18,1031.11,1002.91,,1006.71,1036.72,985.37,988.07,998.88,995.72,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.21,60.0,False,1007.64,1233.6,974.78,988.2,1016.98,,996.26,,,,980.49,1011.23,,980.27,1195.66,963.76,,,997.77,1002.56,,1154.02,1148.78,1177.6,1210.68,1201.92,1210.84,1167.77,1187.42,1206.5,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.88,39.0,False,982.56,,971.63,1009.63,979.7,974.38,989.92,963.8,1001.99,956.81,986.2,995.84,1005.31,930.6,,1013.43,1042.99,968.2,981.08,976.09,998.84,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.68,,True,1014.93,,848.66,1009.45,1020.69,995.3,1047.17,997.17,998.72,982.09,916.77,1047.58,999.83,990.02,,918.63,996.86,1005.29,1049.08,953.8,1020.41,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.77,210.0,False,979.73,,943.55,1005.62,1000.4,1017.65,1019.19,998.73,979.95,979.6,985.14,992.34,1014.56,970.88,,1020.23,999.91,975.02,1001.09,1033.92,971.31,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.58,10.0,False,992.01,,942.79,976.71,962.64,935.82,990.37,976.02,955.2,989.16,959.2,1011.31,1008.43,978.44,,982.27,975.95,1062.65,982.38,1004.04,974.85,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.22,7.5,True,965.62,,945.91,974.4,980.43,961.28,990.79,1016.48,925.62,980.4,968.13,1009.62,1026.54,953.92,,1002.74,989.06,955.65,1000.03,987.03,937.91,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.86,22.0,False,1009.45,1091.75,950.23,1017.92,1002.07,,997.02,,,,887.49,969.26,,1006.27,1164.6,1009.51,,,1041.41,982.15,,1142.95,1175.04,1175.23,1130.7,1185.06,1241.26,1181.74,1024.8,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.33,64.0,False,948.82,,977.18,948.47,993.33,980.0,1006.59,969.36,993.71,1014.18,1000.39,984.18,982.51,976.12,,1018.7,1009.05,957.96,1004.45,977.3,1008.48,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.49,5.0,True,972.49,,940.49,991.23,985.61,990.46,979.22,1020.84,995.14,978.74,993.36,1004.51,986.28,982.48,,924.47,990.83,1036.38,978.83,997.08,974.23,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.23,10.5,True,986.14,,993.89,997.82,934.83,967.08,980.48,1008.2,989.64,984.73,918.9,1010.43,999.26,975.64,,972.33,981.3,965.84,998.38,1020.26,994.75,,,,,,,,,,,,,
Recraft V4,Recraft,1178.74,40.0,False,989.43,,924.45,990.28,968.3,985.41,957.4,1022.53,945.1,973.02,1006.66,939.11,974.2,1001.2,,1045.87,1036.29,962.17,997.57,1027.27,988.63,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.13,,True,969.53,,831.21,1043.59,1003.71,1025.42,1027.33,1015.14,1000.96,985.35,844.2,1018.57,972.09,995.12,,926.24,1020.08,1013.31,1036.46,935.46,996.07,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.47,30.0,False,988.08,,952.45,984.68,977.65,956.47,991.91,988.23,963.35,944.36,956.89,1025.0,966.97,950.6,,963.73,997.94,965.7,996.28,982.44,955.79,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.12,,True,983.03,,967.56,961.25,974.69,974.61,981.31,989.3,984.66,949.36,961.53,980.27,977.01,984.35,,997.09,1006.59,945.08,982.28,987.06,981.79,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.14,20.0,True,947.0,1131.35,924.52,1017.84,984.34,,946.58,,,,,996.22,,1009.12,1180.39,,,,1029.94,,,1153.86,1140.82,1175.55,1093.33,1149.16,1158.76,1195.74,,1157.35,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1168.03,7.5,False,967.37,,959.18,995.83,985.71,914.76,990.27,885.08,920.4,995.76,1012.86,953.02,979.18,903.41,,933.97,929.48,1007.51,991.89,949.99,934.94,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.74,26.0,False,959.06,,956.08,942.35,966.55,940.21,970.82,965.67,990.09,953.9,1038.24,955.02,952.54,997.52,,1002.81,959.08,936.64,1005.6,1018.55,990.08,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.81,30.0,False,953.56,1155.28,975.11,998.41,1004.56,991.53,955.8,1009.79,992.99,948.12,945.27,966.23,917.02,1006.61,1147.62,926.78,959.35,952.99,983.13,919.07,959.96,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1062.78,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.54,30.0,False,933.03,1148.77,912.42,1028.74,959.38,,984.78,,,,,983.32,,975.72,1194.46,,,,987.26,,,1146.36,1149.42,1202.02,1060.05,1204.35,1074.24,1205.99,993.93,1140.58,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.27,,True,960.6,,841.04,988.4,978.85,991.52,984.14,1013.21,963.29,959.39,857.69,1039.36,961.8,939.41,,900.58,976.92,971.23,997.58,938.72,976.84,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.55,35.0,False,966.43,1217.07,,929.21,979.23,,960.01,,,,,986.61,,961.33,1176.9,,,,992.27,,,1150.61,1121.28,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.52,90.0,True,941.6,,908.97,980.01,949.39,972.52,945.27,977.4,955.17,952.08,971.18,965.99,947.7,916.25,,931.64,957.88,979.86,975.7,972.79,937.7,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.3,21.0,False,986.61,1175.43,911.83,951.58,970.71,,952.15,,,,,973.77,,971.67,1168.67,,,,1011.71,,,1131.62,1133.28,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.9,14.0,False,944.91,1142.56,,948.09,962.76,,936.74,,,,,943.91,,978.21,1114.88,,,,890.62,,,1142.19,1132.35,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.53,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.29,15.0,True,933.82,,899.63,970.78,910.25,966.06,978.17,959.74,933.17,942.45,903.28,954.09,924.61,962.48,,867.97,954.19,943.45,975.18,917.14,942.38,,,,,,,,,,,,,
image-1,Api Airforce,1141.49,40.0,False,945.54,1111.32,933.53,945.1,935.93,,958.18,,,,896.35,962.14,,887.69,1175.05,1007.34,,,956.17,956.02,,1094.63,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.39,80.0,False,969.85,,893.61,977.41,943.52,950.73,968.95,940.66,950.55,903.31,890.39,937.82,947.54,953.55,,939.94,961.0,933.96,980.2,952.01,948.93,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.53,100.0,True,923.7,,900.66,927.44,965.36,935.97,920.65,949.46,963.54,948.75,963.36,961.5,949.76,969.76,,898.28,968.91,927.43,971.22,936.28,978.1,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.21,35.0,False,945.8,,925.7,894.94,948.58,905.75,980.41,,901.02,,950.99,927.95,961.59,922.29,1105.33,976.12,,,944.44,931.69,,1091.42,1070.88,1093.9,,1120.09,1125.57,1100.87,1100.28,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1131.14,5.0,True,931.89,,922.65,960.17,955.89,971.99,966.87,960.95,972.48,910.54,918.29,902.04,906.97,954.51,,898.91,953.79,952.42,928.29,910.19,923.23,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.04,18.0,False,917.8,1160.97,,912.74,928.61,,948.77,,,,,966.29,,936.21,1150.29,,,,911.76,,,1109.4,1098.36,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.99,40.0,False,897.19,1150.79,,970.24,960.88,,939.68,,,,846.7,935.74,,951.88,1123.7,,,,962.6,,,1112.51,1109.66,1137.79,1082.41,1138.22,1119.96,1155.4,1010.05,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.16,40.0,False,886.49,1071.64,,914.47,889.74,,954.3,,,,,928.66,,1000.45,1109.77,,,,893.41,,,1077.7,1122.35,1106.86,1088.79,1152.56,1023.82,1132.8,1043.02,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.04,86.71,False,933.43,1123.07,876.7,946.7,937.24,894.68,952.58,929.37,947.33,887.65,871.31,915.96,959.95,945.62,1137.76,867.17,,899.9,932.99,892.3,891.34,1114.85,1104.03,1129.07,1038.93,1120.67,1103.64,1162.46,1089.83,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.31,25.0,False,933.72,1119.87,943.62,924.39,964.36,,975.26,,,,915.36,913.43,,857.51,1106.42,946.68,,,912.11,,,1090.53,1055.26,1104.84,1053.29,1133.01,1072.79,1122.07,1096.29,1142.63,1101.1,1075.79,1193.16,
Vidu Q2,Vidu,1116.03,30.0,False,860.81,1168.68,822.52,938.07,951.66,901.42,944.53,,896.3,,839.17,961.33,922.5,989.35,1171.65,852.01,,,1020.94,809.85,,1070.0,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1114.85,24.0,False,916.82,1090.08,,918.35,908.69,,924.39,,,,,925.73,,,1117.01,,,,936.19,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.35,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.22,28.0,False,897.79,1038.38,831.36,918.39,899.4,892.55,938.74,,858.63,,920.06,905.8,982.2,928.39,1082.71,889.44,,,944.46,934.25,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1062.65,1117.01,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.13,17.94,False,951.52,1145.97,847.82,930.84,922.43,873.36,920.73,908.24,894.92,,851.54,926.61,870.29,902.41,1129.8,841.75,,876.22,919.96,851.12,914.51,1132.61,1097.19,1106.43,1074.33,1074.5,1130.34,1136.1,1061.17,1126.06,,1057.64,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.05,40.0,False,918.42,1041.93,913.25,918.73,849.65,,876.07,,,,946.87,920.21,,943.75,1109.53,,,,1015.87,,,1096.43,1029.61,1072.72,1124.61,1078.22,1077.67,1159.77,1061.38,1071.72,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.03,3.0,False,915.81,,838.9,920.16,948.61,909.26,931.16,891.46,944.8,942.88,903.84,933.06,925.92,951.25,,868.25,961.14,847.51,943.01,909.83,866.73,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.02,30.0,False,906.66,1109.94,907.97,914.75,902.61,946.6,917.03,,915.75,,897.94,909.36,895.84,952.36,1118.1,855.97,,,903.5,930.92,,1109.4,1073.27,1098.82,988.08,1109.36,1080.21,1112.21,1012.5,1075.46,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.64,30.0,False,894.6,1092.17,829.77,956.12,908.6,,958.18,,,,783.81,914.02,,887.82,1117.41,,,,929.56,844.44,,1087.29,1071.49,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.44,11.0,False,929.64,1066.55,900.08,926.25,896.73,,927.91,,,,938.11,914.0,,843.36,1081.27,,,,876.54,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.57,1143.17,1012.11,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.78,60.0,False,905.73,1125.0,885.91,917.46,912.34,,926.93,,,,872.85,920.05,,936.18,1104.25,,,,891.44,,,1138.42,1065.22,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.52,60.0,False,952.3,1060.26,975.11,881.65,923.29,,885.98,,,,985.67,885.54,,931.34,1057.26,,,,896.4,,,1062.52,1072.0,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.67,20.0,False,854.1,1105.04,887.49,910.1,923.72,,942.61,,,,,909.93,,896.55,1102.06,,,,894.78,,,1053.17,1057.11,1096.65,1070.47,1119.29,1109.88,1124.99,1013.48,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.28,11.0,True,892.62,1090.1,887.45,908.16,924.85,,915.78,,,,,901.33,,898.01,1095.9,,,,915.29,,,1092.7,1063.68,1103.69,1033.14,1119.29,1053.86,1088.6,1071.41,1091.24,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.37,40.0,False,892.74,1085.62,865.18,913.53,879.12,,911.48,,884.31,,837.56,909.31,904.72,899.76,1106.92,820.85,,,891.81,852.85,,1121.64,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.67,5.0,False,853.55,1074.89,839.65,922.37,958.45,,938.85,,,,870.2,871.39,,949.09,1081.44,775.34,,,881.95,,,1026.32,1059.11,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.18,,False,809.35,1129.03,,937.48,848.29,,902.56,,,,,934.97,,,1140.13,,,,959.11,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
SRPO,Tencent,1085.9,26.0,True,865.79,996.48,796.09,943.38,896.83,,902.39,,,,829.21,844.76,,936.63,1063.52,,,,898.04,,,1068.12,1101.69,1118.0,980.67,1074.93,1017.49,1164.29,1014.27,1113.16,,1043.36,1091.26,
