model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Large,Krea,1187.83,60.0,False,1227.83,1147.99,1194.3,1220.6,1154.65,1167.04,1175.14,1187.22,1184.3,1162.66,1221.13,1104.81,1207.69,1255.61,1148.84,1243.45
HiDream-O1-Image-Dev-2604,HiDream,1187.46,,True,1181.68,1232.71,1194.6,1164.77,1175.54,1148.69,1143.72,1140.02,1186.53,1189.58,1199.17,1220.98,1219.94,1208.83,1172.69,1249.8
FLUX.2 [pro],Black Forest Labs,1186.53,30.0,False,1227.22,1181.84,1188.71,1189.46,1166.53,1180.73,1144.43,1172.33,1188.73,1202.67,1220.73,1206.5,1194.77,1234.1,1156.97,1272.49
Imagen 4 Ultra Preview 0606,Google,1180.98,60.0,False,1186.38,1190.17,1165.12,1198.17,1199.93,1153.58,1119.96,1272.09,1125.17,1181.43,1188.91,1233.39,1189.48,1172.75,1178.14,1258.32
FLUX.2 [flex],Black Forest Labs,1179.68,60.0,False,1192.6,1157.72,1156.58,1211.52,1236.76,1185.55,1144.66,1217.63,1166.85,1214.46,1199.22,1227.29,1204.07,1213.81,1177.5,1227.52
grok-imagine-image,xAI,1176.71,20.0,False,1164.41,1169.26,1167.95,1171.83,1204.35,1177.8,1129.02,1238.19,1133.64,1180.2,1204.64,1210.06,1191.26,1205.64,1181.65,1190.55
Luma UNI 1 Max,Luma Labs,1175.27,100.0,False,1173.07,1176.9,1141.74,1156.89,1198.78,1171.18,1121.77,1216.51,1141.16,1170.59,1169.31,1218.45,1225.0,1196.96,1177.82,1237.04
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.13,75.0,False,1202.47,1160.53,1168.01,1208.66,1154.54,1157.93,1132.67,1172.41,1198.48,1113.44,1222.93,1151.27,1166.84,1199.54,1141.06,1234.85
Imagen 4 Ultra,Google,1172.07,60.0,False,1183.07,1191.65,1181.15,1235.55,1175.06,1146.82,1142.61,1181.57,1145.71,1166.33,1201.41,1201.1,1181.35,1168.25,1161.27,1245.54
ImagineArt 2.0,ImagineArt,1171.52,30.0,False,1189.73,1184.67,1181.91,1247.78,1126.52,1171.75,1119.94,1124.18,1163.62,1156.48,1232.21,1155.74,1148.22,1166.37,1128.39,1211.44
ERNIE Image,Baidu,1168.79,30.0,True,1160.04,1131.67,1156.1,1157.09,1196.07,1113.5,1100.78,1205.9,1155.04,1191.99,1175.17,1259.35,1182.99,1164.97,1167.7,1174.39
Ideogram 4.0 Quality,Ideogram,1168.5,60.0,True,1158.91,1171.09,1143.59,1180.37,1229.26,1155.58,1125.1,1171.85,1098.42,1211.15,1196.44,1194.68,1227.54,1179.22,1155.9,1186.23
Seedream 4.5,ByteDance Seed,1164.86,40.0,False,1170.24,1172.6,1194.11,1231.22,1147.08,1172.31,1112.35,1112.16,1166.34,1152.38,1236.05,1157.67,1150.91,1245.21,1142.77,1204.32
Imagen 4 Preview 0606,Google,1162.89,40.0,False,1180.17,1153.14,1137.37,1197.01,1126.11,1135.7,1145.76,1122.88,1139.76,1177.47,1174.89,1188.76,1207.07,1166.31,1137.1,1255.84
ERNIE Image Turbo,Baidu,1162.74,10.0,True,1153.93,1130.83,1145.39,1178.39,1189.13,1093.74,1137.15,1183.98,1118.78,1156.9,1167.37,1218.31,1187.62,1198.58,1153.77,1172.53
MAI-Image-2-Efficient,Microsoft AI,1158.6,22.0,False,1201.59,1083.43,1179.06,1093.42,1131.93,1126.18,1169.75,1205.39,1172.51,1143.53,1164.27,1069.75,1137.56,1238.38,1137.92,1208.59
FLUX.2 [dev],Black Forest Labs,1156.81,12.0,True,1188.7,1082.1,1150.65,1139.6,1139.04,1130.81,1152.17,1143.86,1180.75,1185.83,1154.71,1137.8,1158.15,1239.05,1130.13,1187.45
FLUX.2 [dev] Turbo,Fal,1156.11,8.0,True,1174.17,1108.65,1189.79,1214.58,1179.25,1129.15,1117.24,1173.65,1150.43,1166.32,1199.91,1126.18,1141.74,1236.16,1118.74,1184.54
Qwen Image Max 2512,Alibaba,1155.8,20.0,True,1191.28,1125.92,1169.94,1131.7,1102.55,1139.2,1121.55,1159.05,1162.42,1087.23,1179.35,1203.61,1137.75,1159.06,1139.83,1186.91
Recraft V4.1 Pro,Recraft,1154.14,210.0,False,1165.75,1088.78,1122.36,1138.52,1176.66,1118.59,1090.28,1158.8,1114.43,1150.8,1188.09,1188.14,1163.89,1260.58,1139.65,1206.19
Nano Banana (Gemini 2.5 Flash Image),Google,1153.59,39.0,False,1176.5,1123.42,1181.24,1134.43,1159.81,1140.21,1144.53,1135.03,1143.12,1157.88,1176.48,1162.55,1126.59,1240.59,1125.98,1169.79
ImagineArt 1.5 Preview,ImagineArt,1150.51,30.0,False,1183.15,1114.75,1116.65,1175.56,1126.61,1165.91,1160.69,1150.86,1142.43,1116.33,1154.26,1105.56,1140.78,1112.02,1140.92,1226.58
Seedream 3.0,ByteDance Seed,1147.1,30.0,False,1202.62,1086.19,1182.8,1139.1,1093.75,1140.79,1133.38,1059.16,1201.51,1115.39,1199.87,1015.31,1123.42,1241.63,1088.49,1201.18
grok-imagine-image-pro,xAI,1146.98,70.0,False,1134.41,1150.49,1110.16,1105.32,1173.56,1156.72,1092.33,1184.52,1109.58,1179.85,1174.39,1190.23,1197.84,1167.36,1165.39,1175.06
Recraft V4.1,Recraft,1146.76,35.0,False,1178.51,1054.79,1168.21,1151.04,1126.44,1096.51,1128.39,1107.8,1143.08,1113.1,1143.84,1164.41,1143.72,1221.45,1122.08,1202.69
Luma UNI 1,Luma Labs,1146.35,40.4,False,1142.0,1139.55,1111.03,1162.17,1177.24,1127.37,1064.9,1141.53,1140.97,1167.17,1180.56,1214.77,1193.7,1199.56,1131.33,1170.68
Wan 2.5 Preview,Alibaba,1144.83,21.0,False,1164.47,1077.68,1165.85,1167.75,1135.15,1122.82,1109.48,1119.19,1195.61,1182.12,1184.26,1073.78,1191.72,1215.65,1125.78,1138.61
Recraft V4 Pro,Recraft,1137.33,250.0,False,1169.03,1066.64,1135.48,1090.02,1124.66,1086.44,1106.02,1126.32,1111.24,1119.27,1143.7,1169.59,1172.11,1202.64,1119.1,1185.4
Vivago 2.1,HiDream,1136.2,35.0,False,1154.22,1094.16,1137.48,1171.63,1122.79,1140.79,1130.37,1131.18,1093.2,1078.75,1173.94,1194.39,1144.88,1175.38,1131.06,1161.62
FLUX.2 [dev] Flash,Fal,1136.02,5.0,True,1162.32,1100.46,1148.33,1178.88,1140.3,1126.27,1102.73,1150.75,1089.13,1113.06,1170.6,1071.04,1131.29,1173.9,1112.26,1160.63
Wan2.6 Text to Image,Alibaba,1134.35,30.0,False,1170.92,1079.23,1158.43,1156.34,1128.96,1115.04,1126.08,1145.52,1150.32,1115.98,1170.5,1073.82,1132.14,1230.3,1099.74,1163.69
Recraft V4,Recraft,1133.52,40.0,False,1158.91,1067.33,1112.44,1104.15,1116.8,1124.99,1118.88,1109.7,1106.83,1070.53,1174.27,1219.19,1151.0,1220.09,1124.48,1139.57
Wan 2.6 Image,Alibaba,1132.99,30.0,False,1147.16,1057.56,1160.77,1147.69,1132.18,1107.47,1106.5,1160.13,1146.88,1136.91,1163.03,1063.32,1139.67,1191.53,1107.84,1146.34
GPT Image 1 (high),OpenAI,1132.87,167.0,False,1129.45,1066.65,1154.18,1139.61,1117.03,1122.75,1091.89,1075.62,1091.32,1178.52,1153.23,1207.79,1142.85,1192.55,1120.32,1137.77
Kolors 2.1,KlingAI,1127.34,14.0,False,1152.37,1128.32,1133.78,1121.55,1081.3,1120.92,1117.05,1152.06,1120.44,1034.62,1122.76,1116.0,1154.1,1080.86,1123.55,1156.76
HunyuanImage 3.0 (Fal),Tencent,1124.84,100.0,True,1148.51,1083.43,1138.62,1172.81,1120.65,1127.18,1106.28,1069.64,1165.35,1135.68,1184.32,987.52,1115.66,1206.35,1078.93,1119.87
FLUX.1 Kontext [max],Black Forest Labs,1122.95,80.0,False,1136.94,1055.41,1126.08,1120.37,1114.16,1122.21,1111.81,1114.5,1144.28,1168.49,1146.61,1084.51,1094.85,1168.96,1110.45,1106.16
FLUX.2 [klein] 9B,Black Forest Labs,1121.19,15.0,True,1162.44,1054.42,1138.03,1169.17,1080.58,1130.84,1114.77,1080.84,1131.16,1096.05,1161.05,1047.1,1112.54,1195.48,1090.32,1170.36
image-1,Api Airforce,1120.25,40.0,False,1128.82,1092.29,1177.62,1137.2,1106.35,1077.65,1093.2,1067.53,1083.43,1138.22,1173.59,1041.44,1120.72,1216.34,1075.04,1139.09
Seedream 5.0 Lite,Bytedance,1119.42,35.0,False,1103.62,1156.93,1153.93,1152.85,1104.45,1096.85,1074.33,1118.26,1076.45,1072.44,1158.18,1100.93,1152.14,1189.47,1103.49,1123.57
Wan 2.7 Pro,Alibaba,1119.03,64.0,False,1125.38,1094.88,1146.55,1118.93,1103.71,1050.39,1094.44,1112.24,1096.27,1081.75,1104.03,1172.25,1114.05,1128.89,1114.61,1153.52
Lucid Origin Ultra,Leonardo.Ai,1118.78,86.71,False,1153.76,1032.42,1101.59,1120.28,1102.36,1102.49,1094.86,1095.18,1143.78,1131.3,1143.86,1120.18,1091.03,1190.73,1090.11,1160.77
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.45,90.0,True,1112.44,1094.44,1120.62,1105.63,1123.67,1120.26,1020.63,1097.23,1118.91,1118.7,1139.24,1192.81,1130.82,1184.46,1115.19,1149.76
HiDream-O1-Image,HiDream,1111.22,10.0,True,1132.04,1107.09,1112.0,1173.21,1114.86,1133.16,1079.1,1119.99,1082.0,1122.15,1169.23,948.72,1141.84,1111.94,1078.2,1175.17
Vivago 2.0,HiDream,1108.32,18.0,False,1115.6,1085.47,1114.55,1120.45,1095.61,1081.04,1072.86,1084.21,1096.75,1123.38,1140.93,1060.25,1122.77,1172.61,1078.41,1176.37
Lucid Origin Fast,Leonardo.Ai,1107.52,17.94,False,1129.4,1056.7,1064.63,1119.02,1102.81,1095.44,1070.97,1104.0,1114.66,1116.63,1139.84,1055.64,1115.87,1140.51,1077.74,1159.87
Imagen 3 (v002),Google,1107.32,40.0,False,1146.51,1041.97,1111.69,1151.14,1083.7,1099.96,1085.53,1113.62,1165.79,1104.35,1129.29,1014.11,1082.23,1145.55,1068.89,1140.83
Eigen Image,Eigen AI,1107.27,25.0,False,1121.66,1046.81,1112.41,1111.02,1092.15,1091.8,1059.12,1098.64,1087.05,1076.92,1114.52,1105.4,1138.55,1153.05,1102.54,1180.47
Qwen Image 2.0 (2026-03-03),Alibaba,1106.31,35.0,False,1122.45,1051.39,1093.26,1090.08,1124.11,1082.28,1075.03,1125.57,1094.13,1107.75,1115.18,1094.1,1133.71,1121.56,1093.97,1138.63
Z-Image Turbo,Alibaba,1104.97,5.0,True,1150.79,1023.31,1144.76,1111.32,1068.22,1085.83,1102.92,1086.76,1128.95,1058.55,1114.01,1032.23,1100.95,1180.94,1079.38,1162.62
Wan 2.7,Alibaba,1104.54,26.0,False,1104.32,1088.8,1126.72,1097.45,1112.5,1031.07,1070.63,1093.1,1100.22,1091.14,1100.28,1149.14,1124.8,1080.87,1091.83,1113.37
Vidu Q2,Vidu,1104.45,30.0,False,1126.62,1130.97,1164.9,1161.31,1039.0,1064.79,1100.08,1064.17,1068.95,1049.94,1169.33,998.78,1056.34,1178.39,1062.16,1208.4
Imagen 4 Standard,Google,1099.46,40.0,False,1130.52,1084.68,1136.13,1090.16,1049.32,1063.9,1117.23,1034.19,1122.25,1072.23,1108.89,1048.78,1104.05,1160.68,1061.15,1102.77
Reve Image (Halfmoon),Reve,1099.19,24.0,False,1106.93,1089.91,1059.86,1100.68,1133.3,1048.8,1073.27,1131.85,1096.16,1092.96,1122.35,1127.64,1087.64,1089.08,1086.23,1172.46
Kling Image 3.0 Omni,KlingAI,1097.18,28.0,False,1129.3,1090.15,1121.91,1016.21,1062.07,1096.54,1069.04,1104.37,1095.28,1068.07,1080.86,1068.69,1110.04,1156.36,1080.25,1158.25
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.38,60.0,False,1106.97,1046.56,1074.01,1088.01,1085.46,1122.46,1062.64,1078.12,1057.95,1076.41,1114.09,1085.17,1126.99,1112.82,1086.7,1143.57
FLUX.1 Kontext [pro],Black Forest Labs,1092.28,40.0,False,1093.95,1067.58,1052.73,1061.63,1072.6,1085.56,1061.84,1065.4,1120.87,1107.75,1110.43,1092.63,1067.06,1156.29,1085.67,1103.18
GPT Image 1 Mini (medium),OpenAI,1090.8,11.0,False,1094.55,1038.1,1119.3,1056.37,1107.23,1073.43,1044.32,1106.3,1108.08,1138.13,1073.58,1051.92,1106.8,1189.76,1058.64,1080.74
HiDream-O1-Image-Dev,HiDream,1089.14,5.0,True,1092.62,1123.51,1108.32,1164.03,1090.74,1100.07,1020.07,1092.29,1059.03,1081.54,1135.24,1056.0,1085.16,1059.45,1079.27,1151.44
Dreamina 3.1,Bytedance,1088.01,30.0,False,1128.49,991.11,1122.29,1092.96,1001.52,1081.93,1071.13,1054.44,1121.72,1039.34,1116.38,942.46,1059.9,1199.27,1039.84,1131.11
FLUX1.1 [pro],Black Forest Labs,1084.26,40.0,False,1112.43,1019.97,1057.73,1067.21,1064.65,1092.86,1076.91,1021.9,1102.45,1040.63,1107.59,1031.69,1088.94,1119.17,1073.1,1126.65
FLUX.2 [klein] Base 9B,Black Forest Labs,1084.06,11.0,True,1123.44,1014.33,1072.05,1078.75,1075.06,1078.97,1060.81,1064.91,1064.5,1056.47,1085.15,1079.51,1083.6,1078.11,1063.8,1159.06
Imagen 4 Fast Preview 0606,Google,1080.74,20.0,False,1127.82,1054.2,1078.99,1089.71,1011.21,1061.95,1094.39,1094.55,1114.88,999.39,1099.61,999.77,1087.23,1094.19,1057.89,1124.45
Qwen Image Plus 2601,Alibaba,1078.62,30.0,False,1110.47,987.7,1105.02,1101.14,1076.33,1102.86,1057.18,1068.98,1079.43,1062.95,1114.79,1012.37,1082.81,1073.2,1071.25,1051.77
Ideogram 3.0,Ideogram,1076.79,60.0,False,1101.0,1015.1,1074.9,1075.19,1077.69,1052.97,1071.39,1036.94,1115.12,1116.32,1045.34,1132.34,1133.19,1086.32,1064.85,1099.06
SRPO,Tencent,1076.16,26.0,True,1126.06,978.59,1063.7,993.06,1046.03,1055.75,1072.01,1022.12,1141.16,1076.5,1068.07,998.8,1086.41,1160.84,1034.92,1095.56
Imagen 4 Fast,Google,1074.7,20.0,False,1110.49,1019.29,1097.43,1066.71,1051.79,1030.97,1044.9,1111.63,1104.23,1041.38,1093.26,1038.35,1064.05,1117.37,1045.15,1111.94
P-Image,Pruna AI,1072.81,5.0,False,1131.65,990.56,1138.94,1066.14,1021.99,1008.03,1061.19,953.49,1132.32,1042.93,1080.24,1010.2,1112.77,1201.45,1014.17,1165.22
FIBO,Bria,1071.12,40.0,True,1105.2,1030.77,1058.1,998.12,1054.66,1063.29,1078.27,1111.36,1098.56,1005.74,1082.7,990.81,1009.69,1125.87,1058.95,1118.06
Ideogram v2,Ideogram,1069.65,80.0,False,1106.48,982.07,1085.66,1047.92,1090.83,1052.99,1059.94,1099.35,1113.29,1099.81,1049.62,1026.46,1057.13,1135.22,1044.95,1084.73
FLUX.1 [pro],Black Forest Labs,1069.55,50.0,False,1086.25,976.19,1068.87,1038.06,1072.72,1056.16,1046.5,1056.08,1102.37,1072.86,1051.32,1113.24,1060.88,1086.78,1077.06,1113.75
HunyuanImage 2.1,Tencent,1068.44,100.0,True,1049.57,1091.96,1087.39,1145.49,1052.77,1054.66,993.58,1033.15,1015.0,1049.08,1129.15,1023.65,1121.04,1093.23,1061.39,1090.44
Midjourney v7 Alpha,Midjourney,1067.43,,False,1106.07,1001.85,1087.74,1117.35,965.16,1084.76,1107.22,985.07,1125.04,956.48,1128.9,918.48,1016.68,1189.2,1013.65,1056.61
Recraft V3,Recraft,1067.41,40.0,False,1112.13,960.29,1053.71,944.07,1102.81,1063.6,1061.68,1105.34,1115.47,1108.19,1021.3,1032.05,1112.04,1096.62,1059.41,1092.63
Luma Photon,Luma Labs,1066.94,19.0,False,1067.15,1015.03,1048.53,1101.76,1074.62,1093.01,1040.19,1073.13,1047.45,1083.71,1108.2,1051.16,1068.47,1112.42,1073.08,1062.27
HiDream-I1-Dev,HiDream,1065.45,24.0,True,1036.2,1056.99,1026.29,1133.65,1106.48,1033.69,1063.2,1112.51,994.09,1129.45,1092.14,1062.41,1077.82,1030.98,1060.94,1086.13
Midjourney v6,Midjourney,1065.02,,False,1089.9,988.42,1023.33,1035.4,984.42,1097.86,1079.24,1009.39,1079.65,1042.51,1099.62,960.91,1041.4,1175.43,1043.96,1050.49
FLUX.2 [klein] 4B,Black Forest Labs,1061.77,14.0,True,1113.61,1033.04,1119.79,1100.6,983.29,1079.77,1073.34,993.68,1099.52,992.97,1122.71,960.53,1044.58,1146.48,1028.6,1106.24
Qwen Image,Alibaba,1060.61,20.0,True,1050.28,1106.75,1037.84,1195.99,1066.36,1076.69,1024.77,1041.84,1063.53,1073.6,1144.34,979.95,1046.04,1106.81,1035.1,1111.38
Ideogram v2 Turbo,Ideogram,1057.26,50.0,False,1073.54,995.74,976.99,975.58,1088.46,1068.66,1050.54,1048.37,1036.29,1070.16,1049.75,1060.87,1097.78,1058.83,1067.93,1084.22
HiDream-I1-Fast,HiDream,1055.09,12.0,True,1035.53,1026.11,1024.35,1075.76,1086.06,1051.95,1030.76,1113.91,1001.66,1123.24,1069.47,1068.11,1093.51,1061.42,1058.86,1061.7
Image-01,MiniMax,1053.14,10.0,False,1103.36,996.89,1043.43,1042.62,1022.2,1031.7,1065.47,1020.17,1094.29,1118.76,1095.77,874.2,1031.36,1142.23,992.98,1086.09
Midjourney v6.1,Midjourney,1050.76,,False,1086.12,1006.59,1067.11,1082.4,972.65,1076.25,1056.8,996.42,1101.69,986.62,1103.59,854.54,1038.0,1188.18,1012.74,1028.68
GLM-Image,Z AI,1047.57,50.0,True,1053.47,1000.63,1049.69,1046.48,1045.27,1029.18,1033.66,1006.06,1067.76,1030.67,1053.67,1048.43,1087.03,1073.43,1046.13,1067.42
Infinity 8B,Bytedance,1045.55,1.7,True,1078.53,974.0,1056.68,1064.11,989.32,1102.06,1048.21,986.32,1051.58,1010.06,1092.43,933.28,958.72,1105.61,1011.47,1028.14
MAI Image 1,Microsoft AI,1043.39,0.0,False,1074.46,1004.4,1059.42,1020.12,923.77,1025.34,1012.09,955.08,1124.64,985.05,1087.54,969.02,995.21,1157.93,1005.63,1074.91
Z-Image Base,Alibaba,1033.89,10.0,False,1078.92,962.94,1089.21,1057.51,996.39,1042.94,1019.45,1007.84,1042.02,1017.34,1061.98,847.53,986.81,1126.18,971.86,1097.12
Ideogram v1,Ideogram,1031.63,,False,1063.29,971.53,1065.34,954.2,1043.4,1021.45,1011.36,1020.97,1070.02,1092.69,1025.49,874.44,1075.43,1128.06,983.43,1057.47
LongCat Image,Meituan,1031.27,130.0,True,1086.08,1033.59,1052.18,1001.9,1009.8,1042.2,1053.17,986.58,1055.41,1035.56,1020.12,936.97,1040.91,1064.59,982.69,1063.61
FLUX.1 Krea [dev],Black Forest Labs,1031.27,25.0,True,1076.97,,,,1061.61,987.9,,,,,1073.5,,,,996.36,
Phoenix 1.0 Ultra,Leonardo.Ai,1029.84,76.24,False,1031.78,983.05,980.04,1002.57,1024.04,1004.26,1044.64,992.28,1024.46,1047.83,1009.62,988.21,1083.59,1098.55,1028.14,1055.01
FLUX.1 [dev],Black Forest Labs,1028.66,25.0,True,1054.03,970.21,1003.17,984.94,1015.95,1025.81,1001.49,994.5,1038.15,1015.11,1023.04,1087.7,1059.33,989.54,1037.25,1071.08
Stable Diffusion 3.5 Large,Stability.ai,1024.84,65.0,True,1036.75,937.38,996.88,1050.75,1011.06,1032.75,1025.11,1014.78,1058.89,1006.45,1082.84,957.17,1005.43,1119.45,1015.27,1005.72
Stable Diffusion 3 Large,Stability.ai,1024.78,,False,1031.12,930.36,983.06,1030.66,1013.95,1049.75,1031.7,1022.56,1059.56,1066.8,1047.01,969.35,1019.0,1120.73,1011.77,992.84
Firefly Image 5 Preview,Adobe,1023.55,25.0,False,1090.28,930.34,998.26,947.79,950.53,1002.11,1069.43,996.35,1040.08,978.75,1024.79,834.43,999.16,1083.4,989.14,1095.23
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.9,40.0,True,1021.28,948.44,974.91,1047.65,975.41,1034.87,1015.27,984.59,1037.33,1019.58,1066.66,1022.45,995.56,1081.13,1016.36,1006.35
Ideogram v2a,Ideogram,1014.97,40.0,False,1033.78,960.84,1027.11,1014.64,1015.09,1016.17,990.89,995.1,1037.89,1001.95,1014.45,904.05,1067.52,1091.57,1003.27,1062.21
Ideogram v2a Turbo,Ideogram,1014.89,25.0,False,1029.42,964.85,1004.44,975.99,1035.01,990.94,1013.48,1054.6,1016.55,1028.46,1024.3,915.6,1071.79,1092.13,1009.56,1034.9
Playground v3 (beta),Playground AI,1011.25,10.5,False,999.48,930.8,1035.49,1039.29,1024.11,1012.03,982.95,996.35,1038.09,1030.73,1061.04,984.96,1000.63,1127.55,1018.12,985.87
Phoenix 0.9 Ultra,Leonardo.Ai,1010.33,76.24,False,1018.58,972.87,965.23,923.5,1012.89,1009.89,998.99,979.76,1012.19,1068.98,988.17,1021.12,1045.91,1089.29,1010.2,1026.88
Gemini 2.0 Flash Preview,Google,1007.62,39.0,False,1013.15,990.71,1031.68,967.94,1043.14,946.75,873.32,,1094.36,,996.78,,,,996.93,1073.99
Krea 1,Krea,1005.57,,False,1061.9,906.79,1040.13,954.88,966.35,948.57,1014.99,921.4,1043.86,974.62,1004.28,983.37,1062.96,1077.85,977.74,1049.89
Firefly Image 4,Adobe,1004.06,,False,1063.38,910.86,1022.27,971.59,888.56,988.41,1020.13,985.44,1105.44,883.94,1009.52,872.89,892.11,1054.34,974.11,1079.6
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.08,19.43,False,965.57,1009.65,968.21,1018.14,1016.02,978.64,942.56,1003.81,984.53,1003.66,1044.76,1020.17,1038.15,1037.73,1007.24,990.08
Luma Photon Flash,Luma Labs,985.95,5.0,False,978.7,952.77,970.98,1027.04,982.5,1018.19,969.63,984.6,971.68,970.88,1067.46,859.88,919.19,1092.64,972.84,983.84
Recraft 20B,Recraft,977.71,22.0,False,1001.56,944.62,987.75,931.68,912.65,966.57,988.4,932.75,1030.76,928.92,999.92,974.18,954.05,1004.47,974.39,948.98
Runway Gen-4 Image,Runway,976.24,80.0,False,991.08,908.62,946.06,951.66,991.09,988.0,970.07,983.25,995.33,971.77,1001.66,898.51,1020.88,1003.19,987.32,974.76
FLUX.2 [klein] Base 4B,Black Forest Labs,970.17,9.0,True,1018.37,933.73,1004.18,962.09,924.94,971.77,953.46,943.54,1013.75,893.27,1001.64,968.45,981.86,997.65,954.04,951.1
Lumina Image v2,OpenGVLab,968.16,75.0,True,1003.98,885.98,951.4,1040.11,835.17,1032.78,1019.43,860.06,1048.39,896.2,1035.77,769.91,854.78,1081.35,926.1,922.71
