model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Riverflow 2.0,Sourceful,1275.44,150.0,False,1078.87,1262.54,1054.66,1108.26,1105.98,,1081.23,,,,,1064.48,,1027.11,1254.38,,,,1085.91,,,1247.15,1204.13,1311.16,1267.29,1186.92,1284.91,1215.53,1283.78,1222.06,1256.44,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1269.43,30.0,False,1092.07,,1062.34,1077.88,1071.67,1047.01,1048.6,1113.83,1045.84,1030.35,1086.11,1075.09,1074.85,1055.52,,1138.34,1116.4,1031.55,1067.09,1172.18,1007.45,,,,,,,,,,,,,
Reve 2.0,Reve,1261.23,24.0,False,1069.64,,,1072.16,,,1083.27,,,,,1080.31,,,,,,,,,,1261.54,,,1224.07,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1235.58,50.0,False,1028.77,1210.53,1035.87,1027.11,1048.45,995.1,1029.34,1064.41,1041.36,1026.66,1066.77,1045.19,1044.22,1028.13,1198.82,1066.67,1061.86,1035.51,1086.55,1095.87,1028.55,1152.43,1190.28,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.51,75.0,False,1020.96,,1022.76,1072.39,1024.36,1015.44,1036.22,1049.18,1037.39,993.04,995.23,1000.16,1011.77,1049.85,,1062.83,1063.17,1022.88,1054.3,1033.96,1040.36,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.52,19.968,False,1049.8,,998.72,1053.75,1039.15,1034.13,1066.44,1044.67,1059.04,1033.82,1004.84,1009.54,1042.37,1006.21,,1026.57,1055.79,1042.31,1030.01,1038.13,1031.41,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.31,80.0,False,1035.74,1267.22,1001.04,1066.4,1045.23,1021.78,1060.66,1030.1,1017.17,998.93,993.52,1055.25,1047.24,998.66,1304.24,1060.09,1024.27,983.87,1064.0,1064.28,1020.16,1198.27,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.6,70.0,False,1028.52,,996.14,1052.03,1034.28,1001.19,1042.26,1020.71,1028.04,1011.88,1045.74,1016.86,1042.76,1028.3,,1018.17,1044.54,1008.88,1037.15,1039.86,1026.81,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.07,30.0,False,1032.72,,986.92,1046.35,1004.93,1014.28,1069.86,1073.24,1052.23,996.81,953.04,1056.22,1034.89,1005.9,,1042.79,1021.87,1064.65,1051.78,1035.59,1055.05,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.09,60.0,False,1021.41,,1000.0,1012.19,1022.35,991.99,1033.37,1009.05,1038.41,992.4,1051.79,1037.36,1044.14,1034.47,,1003.5,1028.88,1063.01,1035.79,1042.35,983.21,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.44,100.0,False,1019.71,,986.33,1049.29,1038.31,963.78,1066.92,1008.55,986.84,1037.55,1029.98,1022.78,1032.98,941.59,,1056.85,1033.3,1011.72,1051.92,1060.79,991.37,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.45,60.0,False,1034.56,1222.26,1025.55,1055.23,1038.23,1021.49,1040.06,1043.59,1023.09,1014.27,998.73,1045.82,1008.0,978.37,1224.23,1026.6,1035.59,1025.4,1046.46,1024.04,1019.83,1180.24,1135.71,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.67,210.0,False,1032.46,1168.31,1000.58,1026.49,1013.99,1016.87,1024.7,1023.98,993.07,1021.39,1019.08,1018.39,1045.46,1017.28,1224.55,1048.04,1024.31,996.7,1042.51,1064.49,996.69,1150.19,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.38,60.0,True,1043.98,,990.51,1022.62,1014.51,977.37,1005.0,1016.58,1001.85,982.81,1020.92,1022.23,1051.38,1000.66,,1042.93,1026.26,990.58,1023.76,1055.57,980.52,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.53,20.0,False,1005.99,,1016.63,997.86,1002.52,1019.55,1035.49,1025.91,1016.7,1014.33,1043.92,1032.94,1011.7,1016.55,,1049.04,1043.97,1004.65,1040.2,1073.1,1029.15,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.37,35.0,False,1026.44,,979.72,1011.75,1042.67,992.19,1076.2,1020.21,998.15,1003.11,1009.96,1061.29,1020.02,981.38,,1032.25,1027.31,993.72,1032.39,1067.56,1024.07,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.64,30.0,False,1017.82,1227.51,981.03,1038.81,1039.18,1013.68,1027.13,1033.61,999.33,1029.8,952.97,1074.77,998.01,1001.42,1240.94,993.56,1024.4,1038.17,1030.76,1032.3,1008.11,1148.98,1181.65,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.38,100.0,True,1030.28,,998.23,1000.82,1017.36,990.05,1029.88,1052.94,1005.32,1004.03,1055.26,1012.37,1062.04,1000.35,1134.83,1054.71,1043.97,1008.51,1029.7,1062.99,982.89,1153.2,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.14,35.0,False,1024.66,1192.91,1004.94,1023.51,1020.8,,1020.58,,,,937.07,999.99,1071.19,1055.82,1161.51,1095.26,,,1022.27,1041.59,,1165.4,1177.8,1294.06,1199.68,1185.41,1204.08,1193.05,1221.4,1095.87,1220.94,,1152.27,
Krea 2 Medium Turbo,Krea,1207.76,15.0,False,1027.84,,974.41,1018.3,1037.87,1011.93,1042.23,1035.89,1018.48,999.12,956.16,1058.32,1007.36,1005.57,,1007.75,1028.57,1035.13,1030.28,1043.2,997.01,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.64,30.0,False,1033.35,,951.03,1006.15,1004.26,1034.72,1010.83,1035.09,1039.67,978.26,1006.52,1037.61,1020.98,1016.13,,1018.48,1009.76,1016.22,1053.9,1025.19,1031.54,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.58,30.0,False,1015.25,,996.19,1031.15,999.7,1001.93,1024.74,1018.76,999.44,996.54,985.84,1013.13,989.8,994.14,,990.4,1024.76,995.48,1021.52,1026.65,997.17,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.29,30.0,False,1010.0,,988.01,1007.37,1009.45,1001.14,1039.45,1062.39,1011.32,979.99,1015.66,988.15,1041.63,1023.75,,1009.32,1030.85,1019.51,1000.3,1027.53,1002.2,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.24,40.0,False,1017.51,,1002.02,1002.92,1004.96,1016.38,998.55,1039.78,1009.52,988.66,1017.83,1030.48,1034.74,1008.37,,1038.48,1024.72,1012.93,1023.88,1045.43,1002.45,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.99,40.4,False,1002.86,,968.49,992.74,1028.11,957.36,1003.66,999.34,980.45,996.28,1006.87,1017.5,1030.07,960.09,,1006.06,992.96,979.13,1013.78,1019.88,966.99,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.12,15.0,False,1023.09,,950.1,990.59,1017.21,998.78,996.7,1025.78,964.33,1035.44,992.25,1004.1,1030.88,1018.88,,999.58,1040.55,977.61,1042.45,1056.67,978.07,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.54,167.0,False,1007.51,,991.99,994.19,1023.93,1008.82,1002.41,1022.68,1013.35,995.28,1010.76,993.75,984.3,979.98,,1046.19,1037.13,1015.81,991.49,1014.35,983.39,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.48,17.5,True,1000.38,,957.97,1002.58,997.39,961.26,1012.47,1019.57,990.7,988.25,971.46,999.13,1011.61,998.45,,1000.25,1026.56,982.14,985.45,1005.25,998.74,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.95,8.0,True,996.0,,992.16,1004.93,965.3,987.9,986.41,1007.67,952.02,992.98,996.73,1047.64,1020.59,1045.16,,964.14,985.75,994.34,1018.83,1004.46,1027.25,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.14,12.0,True,1000.0,1137.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.27,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1196.63,35.0,False,991.81,,981.1,1009.81,1001.2,989.55,1053.1,972.04,982.47,994.64,991.31,997.45,1023.48,986.85,,990.13,991.24,954.28,1048.53,1007.74,965.37,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.22,35.0,False,1006.36,,972.73,1000.49,1009.34,984.8,1005.28,1009.67,993.75,996.51,1004.33,1011.34,1017.37,994.65,,1039.49,1058.69,1007.13,1025.05,1013.55,992.8,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.63,250.0,False,976.47,,972.35,955.93,990.19,992.76,1011.05,996.43,971.79,1024.33,1001.62,992.89,1016.48,1009.21,,997.61,1025.45,989.58,991.58,1014.02,995.88,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.05,60.0,False,1011.58,1234.76,975.66,992.41,1013.0,,994.81,,,,981.54,1010.5,,981.67,1196.54,953.82,,,1001.24,1018.04,,1152.73,1149.07,1269.81,1177.66,1210.62,1201.95,1210.78,1166.77,1186.14,1206.43,1187.99,1148.68,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.87,39.0,False,990.34,,976.6,1010.11,973.68,968.06,975.56,962.43,1007.57,958.61,993.36,985.83,999.51,923.66,,1014.02,1045.4,970.56,977.0,982.14,991.6,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.37,210.0,False,995.48,,950.12,1007.21,996.34,1017.48,1017.38,997.13,980.92,982.51,990.43,981.3,1007.38,965.58,,1010.1,1008.19,975.6,1003.96,1033.05,970.07,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.33,,True,1017.08,,853.65,1008.09,1013.55,997.1,1040.12,992.87,985.18,979.45,917.83,1041.67,987.09,987.09,,914.74,997.64,1003.55,1054.71,968.25,1017.35,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.69,7.5,True,961.17,,957.92,976.3,988.27,961.83,982.13,1010.64,922.86,994.53,972.8,1002.07,1012.2,969.52,,1011.1,994.73,957.96,1003.95,988.59,934.57,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1183.24,10.0,False,999.44,,952.63,980.14,964.29,935.62,992.75,962.67,959.36,991.04,944.14,1002.22,1008.75,977.27,,990.71,974.94,1060.24,978.05,999.1,964.12,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.76,22.0,False,1013.3,1092.8,951.11,1022.37,997.68,,995.45,,,,888.22,968.48,,1007.67,1166.27,1005.79,,,1044.83,983.0,,1146.03,1174.35,1204.75,1174.72,1131.22,1186.03,1241.22,1180.78,1025.51,1138.57,,1122.54,
Ideogram 4.0 Fast,Fal,1180.14,10.5,True,985.8,,1000.81,997.24,939.52,975.29,986.14,1013.63,984.9,990.4,918.12,1000.68,991.61,988.78,,977.88,985.25,969.55,991.38,1028.94,991.59,,,,,,,,,,,,,
Recraft V4,Recraft,1179.35,40.0,False,985.32,,924.27,991.92,971.84,994.71,960.81,1019.64,951.04,973.22,1014.51,947.42,963.81,1008.15,,1025.04,1042.51,964.78,1003.99,1042.54,985.15,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.91,64.0,False,958.48,,978.34,942.03,987.63,974.43,990.38,966.87,997.14,1012.88,1000.07,981.44,980.02,968.33,,1017.31,997.73,956.13,1006.65,992.25,995.88,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.38,5.0,True,971.26,,948.0,992.25,976.39,991.26,974.4,1026.33,993.43,975.69,997.32,995.99,979.91,992.02,,924.0,998.4,1036.07,975.4,1001.6,972.22,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.27,30.0,False,980.5,,959.22,987.01,970.44,964.48,991.22,978.92,976.21,942.82,967.51,1011.51,952.33,946.71,,966.58,1005.89,973.24,997.91,993.03,959.27,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1175.97,,True,978.48,,829.34,1039.0,996.47,1031.45,1021.46,1012.31,1003.6,982.38,849.29,1023.56,964.36,994.85,,920.04,1014.67,1012.36,1036.88,944.45,992.28,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.19,,True,985.18,,979.36,959.6,980.32,970.58,973.11,985.49,984.96,936.47,967.85,983.98,967.28,987.41,,986.91,1001.41,946.91,994.18,993.33,966.86,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.81,20.0,True,950.79,1132.54,926.0,1021.65,979.85,,945.21,,,,,995.46,,1010.41,1181.23,,,,1030.86,,,1158.29,1141.91,1198.09,1175.59,1093.31,1149.22,1158.72,1194.75,,1157.31,,1120.7,
P-Image-Ideogram (Low),Pruna AI,1168.75,7.5,False,981.01,,978.51,982.68,992.89,920.14,994.04,905.5,935.59,980.69,1007.45,960.52,982.66,910.64,,951.39,934.89,1009.3,991.45,945.62,935.93,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.06,26.0,False,961.75,,962.99,940.98,965.8,932.94,973.12,960.31,984.04,955.62,1052.39,943.8,951.23,1002.15,,1003.2,952.08,943.66,1008.16,1022.8,985.77,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1163.9,30.0,False,958.59,1156.25,976.49,1003.48,997.96,995.7,960.38,1008.11,997.62,936.81,933.84,965.18,919.29,1004.87,1148.47,930.76,963.16,946.78,986.1,926.3,962.53,1172.83,1162.86,1229.43,1161.49,1152.47,1152.7,1151.63,1152.36,1060.93,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.26,30.0,False,937.02,1149.84,913.21,1033.11,954.83,,983.48,,,,,982.56,,976.78,1195.37,,,,990.97,,,1148.63,1150.43,1204.7,1203.47,1059.96,1204.38,1074.2,1204.97,986.92,1140.53,1209.04,1080.37,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.34,,True,971.39,,847.27,996.3,975.99,996.03,975.11,1008.89,967.11,953.04,858.65,1033.16,955.41,946.17,,903.96,967.47,976.28,999.59,946.95,979.82,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.41,90.0,True,948.04,,914.91,979.64,939.97,978.17,954.77,979.27,958.77,953.08,977.64,970.73,956.24,915.58,,920.95,956.32,977.05,979.03,980.13,949.31,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.52,35.0,False,970.25,1218.35,,933.67,978.39,,961.15,,,,,985.96,,962.33,1177.7,,,,995.87,,,1150.21,1125.77,1181.43,1128.66,1106.22,1131.13,1164.98,1125.05,,1143.4,1217.01,1126.74,
Wan 2.5 Preview,Alibaba,1147.15,21.0,False,990.52,1176.51,913.28,955.76,966.07,,950.64,,,,,973.01,,972.38,1169.52,,,,1014.93,,,1129.38,1133.43,1146.55,1122.65,1081.4,1175.59,,1219.9,978.09,1162.22,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1143.2,80.0,False,973.84,,902.35,988.52,949.82,945.92,964.86,936.69,950.85,899.17,894.12,935.85,943.9,954.52,,926.25,955.75,940.85,974.31,964.1,952.68,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.63,14.0,False,948.81,1143.6,,953.19,958.93,,934.96,,,,,943.3,,979.53,1116.12,,,,893.17,,,1140.49,1132.47,1184.15,1150.07,1163.0,1146.99,1154.33,1138.61,1145.38,1165.51,,1123.26,
image-1,Api Airforce,1140.31,40.0,False,949.4,1112.45,934.42,950.29,932.91,,955.8,,,,896.96,961.01,,888.92,1175.95,999.4,,,959.48,963.11,,1096.36,1112.97,1148.19,1096.97,1078.17,1180.71,1042.07,1080.34,1023.56,1107.8,1140.79,1044.82,
FLUX.2 [klein] 9B,Black Forest Labs,1139.59,15.0,True,941.39,,901.32,971.09,908.47,958.77,971.85,957.89,930.0,929.7,898.32,948.98,926.16,959.32,,868.83,951.28,939.35,979.34,919.19,934.19,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.55,35.0,False,954.4,,928.94,893.67,951.35,943.95,975.21,,908.44,,951.43,931.89,941.31,926.96,1109.63,986.7,,,950.97,925.36,,1088.9,1073.21,1098.08,1093.88,,1120.11,1125.2,1099.88,1104.29,1123.7,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1134.47,100.0,True,920.23,,901.13,920.85,953.85,948.4,915.14,947.51,966.72,946.54,962.0,958.02,953.03,967.9,,884.87,962.67,923.82,972.59,935.42,967.9,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.38,5.0,True,934.52,,921.22,966.94,954.73,971.09,967.08,976.55,972.58,913.81,925.03,892.96,903.11,947.62,,896.57,955.01,952.72,929.31,932.67,934.05,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.73,18.0,False,921.8,1162.15,,917.09,924.31,,947.56,,,,,965.58,,937.41,1151.19,,,,915.79,,,1107.6,1099.43,1192.74,1105.22,1112.55,1135.04,1100.18,1106.62,,1148.36,,1061.25,
Imagen 3 (v002),Google,1125.59,40.0,False,900.88,1152.25,,974.73,956.24,,939.0,,,,846.54,934.79,,953.29,1124.61,,,,966.17,,,1110.22,1111.58,1163.92,1136.49,1078.89,1137.97,1119.88,1154.43,1007.46,1079.58,1143.51,1049.79,
Lucid Origin Ultra,Leonardo.Ai,1124.21,86.71,False,939.65,1124.18,874.64,952.68,935.4,911.69,952.83,935.16,936.37,899.23,875.52,916.05,951.23,945.28,1138.62,865.69,887.45,888.73,933.32,900.56,905.25,1115.17,1106.47,1176.94,1129.86,1038.93,1120.67,1105.57,1161.49,1083.29,1066.44,1141.2,1080.05,
Imagen 4 Standard,Google,1123.93,40.0,False,890.31,1072.99,,918.83,885.36,,953.04,,,,,927.97,,1001.54,1110.68,,,,897.28,,,1075.78,1121.1,1127.03,1106.94,1088.74,1152.58,1023.76,1131.8,1041.69,1104.07,,1046.52,
Eigen Image,Eigen AI,1121.01,25.0,False,937.55,1121.17,943.58,928.82,959.77,,973.93,,,,916.22,912.68,,859.32,1107.39,959.28,,,915.78,,,1088.85,1058.19,1193.68,1104.86,1053.21,1133.04,1072.71,1121.08,1099.34,1142.6,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1116.45,10.49,True,920.92,,867.63,930.39,928.62,948.34,938.25,933.15,935.37,886.4,890.64,941.71,923.06,939.82,,895.47,908.08,916.79,935.19,928.9,950.64,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.24,30.0,False,858.92,1167.86,825.59,940.66,947.34,902.51,951.72,,920.15,,836.75,959.09,912.01,988.81,1171.9,851.17,,,1024.11,812.16,,1070.02,1117.05,1223.68,1105.58,1122.41,1175.06,1051.95,1093.83,1004.94,1061.29,1225.61,1059.64,
Kling Image 3.0 Omni,KlingAI,1113.7,28.0,False,901.52,1038.32,826.29,923.63,899.26,902.09,939.18,,862.47,,932.02,906.91,981.55,932.04,1083.41,890.36,,,950.04,948.39,,1125.19,1047.91,1157.63,1107.07,1113.25,1130.44,1096.68,1116.94,1060.12,1117.0,1051.67,1075.39,
Reve Image (Halfmoon),Reve,1113.45,24.0,False,920.65,1091.31,,922.75,904.04,,923.23,,,,,925.08,,,1117.87,,,,939.94,,,1074.61,1071.44,1191.16,1095.11,,1064.65,,1096.83,,1076.32,,1058.93,
ERNIE Image,Baidu,1112.77,31.46,True,904.53,,845.68,937.87,895.67,943.67,911.67,935.99,937.17,870.87,911.07,924.26,889.96,927.13,,897.8,911.51,905.44,952.61,953.28,948.78,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1110.82,17.94,False,952.62,1147.14,855.48,936.08,921.58,872.8,918.18,882.27,899.22,797.47,860.11,931.06,879.65,903.55,1132.15,845.25,,873.54,924.28,858.99,917.39,1132.16,1098.17,1172.52,1106.82,1074.28,1073.69,1130.32,1135.08,1064.94,1126.1,,1058.31,
FLUX.1 Kontext [pro],Black Forest Labs,1109.34,40.0,False,923.77,1049.53,924.32,923.46,846.12,,880.35,,,,941.55,920.79,,942.82,1110.85,,,,1009.18,945.93,,1094.5,1030.63,1100.78,1074.16,1124.49,1078.51,1077.67,1158.75,1059.88,1071.68,,1074.82,
P-Image-Ideogram (Very Low),Pruna AI,1109.23,3.0,False,919.55,,832.45,925.08,964.0,913.43,951.17,885.83,952.12,949.82,908.18,924.15,913.8,939.15,,868.51,960.84,849.58,955.49,898.75,853.25,,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1107.34,11.0,False,936.46,1066.88,901.4,936.12,896.8,,929.88,,,,939.47,913.27,933.35,843.58,1082.18,935.2,,,888.72,853.75,,1088.6,1041.37,1083.77,1077.6,1063.32,1126.2,1068.8,1142.17,1014.8,1065.46,,1052.9,
Dreamina 3.1,Bytedance,1107.07,30.0,False,900.83,1096.59,824.83,955.77,908.84,,955.25,,,,784.94,915.72,926.6,896.47,1118.06,846.82,,,932.65,861.35,,1086.56,1072.18,1148.58,1120.02,1035.89,1129.61,1053.4,1141.86,,1052.65,,1037.95,
Qwen Image Plus 2601,Alibaba,1105.71,30.0,False,910.69,1111.19,901.91,921.69,895.55,907.74,912.04,,899.95,,893.49,907.94,914.03,947.82,1121.72,855.39,,,913.64,957.71,,1107.39,1077.06,1054.52,1098.86,988.06,1109.39,1080.18,1111.22,1001.9,1075.42,1039.69,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.15,60.0,False,914.55,1124.78,887.17,920.34,911.63,,932.86,,,,885.62,921.61,,943.92,1104.84,815.51,,,897.73,856.01,,1136.28,1066.24,1159.66,1086.16,1052.04,1087.25,1061.24,1076.77,,1135.39,,1086.3,
Ideogram 3.0,Ideogram,1101.32,60.0,False,954.35,1061.52,967.25,885.58,921.49,,889.55,,,,979.97,882.16,,928.74,1058.22,,,,897.4,969.57,,1061.9,1072.93,1108.2,1098.05,,1110.8,,1148.02,,1181.13,,1060.79,
Imagen 4 Fast,Google,1098.37,20.0,False,857.93,1106.41,888.38,914.54,919.31,,941.44,,,,,909.13,,897.79,1102.91,,,,898.57,,,1051.87,1058.84,1132.19,1096.7,1070.44,1119.32,1109.86,1124.01,1017.77,1086.7,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.96,11.0,True,896.32,1091.45,887.86,912.57,920.24,,914.53,,,,,900.6,,899.01,1096.82,,,,919.32,,,1093.11,1063.78,1147.94,1103.75,1033.13,1119.28,1053.84,1087.64,1070.06,1091.23,1091.99,1059.48,
P-Image,Pruna AI,1095.1,5.0,False,853.03,1076.05,858.38,926.14,953.41,,932.41,,,,881.97,877.17,,948.14,1082.4,781.46,,,884.32,,,1024.0,1060.06,1166.62,1080.63,,1135.95,955.5,1146.99,,1147.0,,1021.92,
