model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Luma UNI 1 Max,Luma Labs,1221.56,100.0,False,1027.46,985.02,1050.37,1032.47,977.96,1095.4,994.58,995.94,1041.07,1016.65,1020.55,1024.21,932.68,,1076.66,1033.03,997.82,1057.89,1067.94,981.36,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.18,15.0,False,1032.37,971.39,1029.53,1045.46,1003.94,1054.36,1018.75,1027.73,993.59,970.27,1048.04,1012.62,1005.22,,1009.35,1025.77,1041.55,1039.07,1029.97,1011.51,,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.65,60.0,False,1041.17,1025.85,1067.3,1047.18,1019.23,1047.79,1029.09,1022.89,1013.67,998.14,1046.16,1014.0,963.71,1237.59,1036.33,1022.39,1026.84,1050.06,1026.84,1014.46,,,,,,1117.83,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1217.49,60.0,False,1025.44,980.73,1017.11,1032.2,995.18,1044.75,1014.77,1043.17,995.74,1057.8,1023.36,1043.17,1027.93,,985.25,1026.44,1095.97,1032.63,1034.74,991.74,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.68,20.0,False,1029.59,998.13,1009.37,1017.44,1009.64,1024.71,1021.37,1013.39,1009.51,1027.46,1028.7,1022.23,1016.89,,1036.46,1035.6,1007.21,1039.04,1056.15,1031.19,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.97,35.0,False,1021.08,971.48,1022.31,1034.59,999.8,1066.38,1017.88,1029.44,1011.13,1018.5,1044.19,1033.47,998.58,,1043.22,1034.79,997.96,1029.23,1063.22,1031.58,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.01,210.0,False,1027.58,994.95,1014.49,1018.42,1008.1,1034.37,1015.68,995.24,1018.06,1015.98,1015.0,1045.98,1008.09,1238.05,1055.46,1009.59,993.04,1026.98,1062.87,1009.79,1145.11,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.6,100.0,True,1033.9,998.14,1008.75,1025.29,1000.62,1023.95,1074.01,1029.39,1016.37,1053.82,1008.74,1065.62,984.69,1148.4,1064.62,1046.35,980.66,1020.74,1061.29,998.15,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.54,60.0,False,1053.98,977.83,1022.04,1013.78,960.89,998.35,988.89,1025.43,973.32,1003.74,1009.83,1069.09,997.24,,1051.46,1018.08,990.37,1015.53,1041.54,979.15,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.34,30.0,False,1044.26,990.42,1037.05,1014.5,993.44,1027.68,1000.92,1000.14,993.84,979.59,999.12,997.53,995.03,,978.51,1024.23,991.44,1014.11,1030.63,1007.47,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.38,30.0,False,1029.07,956.68,1000.97,1024.87,1042.52,1010.71,1031.7,1049.22,1012.5,1007.0,1030.45,1002.35,989.34,,1034.46,1007.25,1008.29,1057.87,1014.84,1022.25,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1206.94,35.0,False,1029.82,1004.05,1019.83,1019.26,,1023.3,,,,948.12,991.89,1051.61,1050.57,1159.04,1116.19,,,1011.1,1031.68,,1181.81,1168.45,1196.84,1178.14,1205.2,1182.13,1191.59,1216.43,1109.46,1224.92,,1149.45,1288.93,
Krea 2 Medium,Krea,1206.83,30.0,False,1029.48,971.86,1025.9,1045.07,989.24,1019.42,1023.5,990.23,1020.93,941.25,1071.22,1010.46,1004.55,1251.65,1011.89,1037.73,1041.23,1022.5,1020.76,991.18,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.93,167.0,False,1024.27,992.0,983.37,1038.92,1026.5,1005.63,1035.28,1047.34,1009.68,1010.58,974.99,988.35,990.79,,1064.42,1039.93,1020.12,1001.1,1017.11,982.31,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1205.48,30.0,False,1009.14,979.35,1016.39,1030.62,990.56,1045.0,1040.32,1025.26,1000.72,1009.52,998.94,1074.12,1028.58,,1041.25,1019.32,1041.37,1008.49,1013.63,1026.55,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1203.87,40.0,False,1030.58,1014.15,1025.31,1034.19,1008.22,995.44,1044.11,1018.92,1005.02,993.52,1032.05,1060.01,1015.5,,1042.22,1017.53,1009.51,1021.71,1045.86,1004.65,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.52,,True,1017.19,972.42,1009.31,1000.2,,1013.52,,,,990.19,1012.46,1015.34,997.93,1197.1,1066.42,,,1065.14,1009.76,,1134.99,1173.9,1152.42,1245.68,1174.16,1160.47,1146.53,1188.76,1225.38,1203.34,,1166.12,1245.41,
Luma UNI 1,Luma Labs,1196.84,40.4,False,1014.41,951.37,980.69,1006.28,960.79,1015.9,982.76,987.19,981.58,990.97,1022.67,1041.61,967.61,,1017.56,971.39,981.53,1033.25,1031.77,951.04,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1196.09,8.0,True,1001.27,980.14,1006.09,993.92,979.67,970.73,1004.3,969.46,1014.17,987.36,1020.26,1028.27,1033.85,,986.93,968.7,1020.36,1033.47,973.94,1036.78,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1195.75,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1161.13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.61,30.0,True,1028.8,975.19,930.61,937.11,,983.25,,,,,966.78,,,1154.43,1130.35,,,945.74,,,,1098.88,1130.1,,1167.76,1092.1,,,,1159.43,,1139.03,,
Ideogram 4.0 Fast (Quality),Fal,1195.29,17.5,True,1005.42,944.05,992.48,987.61,945.18,1021.76,1009.94,987.32,969.0,962.4,1004.52,1011.54,982.66,,979.74,1015.16,991.42,992.95,1002.1,982.87,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1188.75,35.0,False,999.95,951.99,991.33,1008.98,968.23,1000.53,1001.68,1000.52,982.93,1010.17,1012.4,1033.66,980.9,,1048.23,1033.71,1003.12,1035.89,1013.74,999.53,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1187.88,250.0,False,998.55,964.12,966.47,1004.78,974.83,1021.62,977.59,978.15,1022.69,1010.76,987.1,1042.65,991.23,,1011.77,1012.58,983.09,984.85,1003.68,1003.49,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.8,60.0,False,1021.18,962.28,985.44,1022.47,,1001.93,,,,989.99,1005.27,,984.56,1196.26,986.51,,,993.18,982.45,,1233.45,1150.74,1175.07,1211.16,1196.18,1149.74,1204.66,1163.83,1186.86,1206.52,1163.61,1143.1,1271.57,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.93,39.0,False,1004.85,965.84,993.32,982.24,959.1,989.82,969.05,1002.8,951.17,992.76,976.18,1010.02,926.49,,1019.42,1042.65,981.23,995.12,982.89,990.2,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1185.25,35.0,False,994.85,959.39,987.84,991.09,989.74,1063.15,962.92,980.21,983.9,987.33,976.1,1003.42,971.15,,1006.37,977.61,953.49,1032.98,999.81,961.13,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.84,7.5,True,971.66,943.91,982.8,979.24,936.53,995.82,1021.68,934.3,971.89,951.87,1003.68,1040.57,940.53,,1015.61,977.33,970.36,999.1,979.55,943.48,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1181.52,210.0,False,995.8,950.01,992.83,1009.71,998.99,1018.51,996.79,1002.91,988.43,975.15,991.95,1009.83,983.36,,984.5,1000.26,967.54,997.88,1038.85,972.55,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.69,22.0,False,1020.17,949.91,1017.93,1012.39,,1006.43,,973.43,,905.5,961.82,,1002.98,1172.06,1025.39,,,1032.35,969.46,,1082.66,1133.53,1174.69,1135.8,1187.91,1169.98,1247.03,1185.18,1026.75,1141.52,,1123.79,1205.79,
Wan 2.7 Pro,Alibaba,1179.21,64.0,False,968.67,981.56,948.15,997.84,962.42,984.2,965.31,987.98,1016.71,985.49,979.96,982.97,970.75,,1017.41,1004.54,945.36,988.5,984.86,1001.02,,,,,,,,,,,,,,
Recraft V4,Recraft,1178.42,40.0,False,1012.04,937.02,990.82,983.08,985.05,963.68,1025.03,929.3,960.43,986.9,914.64,973.93,1023.42,,1051.73,1026.68,950.9,993.31,1012.72,1016.38,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.12,10.0,True,1004.43,926.08,950.21,988.98,,969.86,,,,974.62,963.97,,,1176.16,1103.3,,,964.79,1063.0,,1140.42,1086.76,1135.49,,1152.16,1147.55,1179.51,1129.39,1190.19,1175.45,,1144.06,1198.83,
FLUX.2 [dev] Flash,Fal,1177.03,5.0,True,992.09,959.13,990.57,981.07,999.65,984.69,1019.91,1021.31,979.7,987.32,988.77,975.36,960.85,,948.46,976.04,1039.68,986.39,982.22,983.87,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.04,,True,950.82,983.69,953.38,974.23,989.42,1024.49,1004.38,992.5,955.4,979.98,984.67,970.52,980.07,,1000.58,1003.44,951.28,984.84,1032.26,983.47,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.0,20.0,True,962.35,931.68,1018.24,986.98,,954.82,,,,,991.76,,1009.05,1185.0,,,,1029.13,,,1131.58,1147.61,1175.14,1101.77,1155.64,1145.51,1152.12,1194.16,,1162.07,,1123.06,1202.25,
Wan 2.7,Alibaba,1169.54,26.0,False,984.72,956.94,952.33,982.47,925.09,974.87,955.39,991.08,955.77,1044.22,952.35,969.32,1010.72,,1009.01,970.03,918.64,1020.97,1030.45,980.34,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1169.11,10.5,True,1013.92,985.67,998.04,950.02,970.55,951.28,987.52,982.92,983.76,924.28,1001.3,1005.3,990.5,,969.22,1001.57,966.56,987.59,1003.52,985.04,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.24,30.0,False,995.59,924.26,971.53,970.18,959.44,977.43,966.13,963.09,922.98,940.58,1022.04,948.7,931.12,,979.46,979.53,951.43,992.02,974.11,962.07,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.78,30.0,False,961.25,966.02,1003.06,1010.66,995.99,964.93,976.9,1027.72,,954.65,965.11,904.97,1019.73,1149.51,944.11,977.39,942.92,984.61,917.75,979.21,1161.16,1168.25,1159.54,1150.07,1147.39,1163.03,1148.52,1154.39,1063.18,1128.44,1077.99,1119.21,1229.8,
Seedream 3.0,ByteDance Seed,1158.79,30.0,False,951.33,917.22,1026.36,955.92,,990.69,,,,834.12,977.55,,975.96,1196.46,,,,979.45,,,1147.23,1140.48,1201.89,1063.49,1194.7,1153.36,1073.18,1207.34,997.42,1150.18,1200.51,1083.03,1202.51,
Vivago 2.1,HiDream,1151.39,35.0,False,978.11,860.0,929.59,990.33,,969.02,,,,,982.48,,963.71,1175.19,,,,985.89,,,1219.71,1153.4,1130.84,1106.4,1128.73,1127.46,1168.52,1123.59,1156.98,1143.35,1219.13,1124.94,1185.46,
Wan 2.5 Preview,Alibaba,1148.96,21.0,False,998.28,912.95,954.32,975.73,,958.09,,,,,971.3,,974.08,1180.73,,,,1014.42,,,1184.28,1125.57,1121.73,1077.79,1173.82,1141.82,,1218.6,983.67,1167.4,,1104.79,1150.32,
FLUX.2 [klein] 9B,Black Forest Labs,1146.0,15.0,True,960.33,909.06,969.03,911.63,966.14,984.25,969.56,942.66,925.68,891.83,957.72,921.51,940.25,,876.27,952.53,933.52,951.47,931.39,964.0,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.51,90.0,True,960.37,906.08,997.33,957.44,982.48,931.96,969.7,982.04,965.79,970.47,955.67,948.37,895.04,,917.69,966.47,964.0,985.42,969.75,926.78,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.41,14.0,False,957.5,,949.1,965.65,,941.97,,,,,938.88,,981.67,1123.03,,,,885.81,,,1133.1,1141.82,1147.78,1167.49,1148.89,1131.71,1154.59,1139.05,1140.36,1164.41,,1123.55,1187.55,
image-1,Api Airforce,1140.63,40.0,False,961.7,935.84,947.24,941.71,,965.2,,,,905.82,959.29,,888.0,1179.66,1019.07,,,948.55,946.17,,1118.21,1093.29,1100.7,1082.94,1182.08,1105.11,1039.68,1087.07,1028.4,1114.17,1147.78,1048.39,1146.4,
FLUX.1 Kontext [max],Black Forest Labs,1140.0,80.0,False,984.28,876.09,977.1,938.52,973.87,962.57,936.69,961.51,891.97,892.53,940.37,953.92,942.92,,942.16,949.79,917.33,990.08,947.6,956.1,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1132.25,35.0,False,962.39,925.89,896.35,944.45,,972.95,,,,938.58,927.35,,907.2,1106.65,966.42,,,941.29,960.36,,1094.52,1088.2,1096.22,,1120.98,1070.95,1126.42,1094.64,1099.17,1122.2,,1084.07,1101.44,
HunyuanImage 3.0 (Fal),Tencent,1127.94,100.0,True,928.31,890.36,914.85,962.5,927.72,923.23,959.84,957.3,932.1,968.48,957.11,945.61,956.83,,896.23,940.71,915.96,975.44,939.34,976.54,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.35,40.0,False,909.94,,970.63,965.58,,944.01,,,,853.86,932.63,,952.86,1124.39,,,,954.23,,,1148.57,1114.64,1135.27,1093.9,1135.73,1113.44,1117.57,1155.84,1003.71,1076.41,1127.92,1047.58,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.68,86.71,False,946.08,874.36,947.54,938.71,890.97,958.44,925.49,951.47,,862.7,913.84,963.76,948.08,1135.91,874.13,,,938.4,892.2,910.72,1130.18,1110.82,1126.81,1038.47,1117.06,1108.88,1096.42,1161.21,1087.44,1068.17,1157.88,1077.74,1183.2,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1123.45,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivago 2.0,HiDream,1122.18,18.0,False,928.72,,909.3,929.75,,951.4,,,,,957.1,,936.78,1152.02,,,,908.24,,,1153.23,1102.31,1105.72,1120.7,1130.57,1104.4,1097.05,1105.85,,1145.9,,1056.3,1195.72,
Z-Image Turbo,Alibaba,1121.91,5.0,True,954.68,908.39,959.03,941.87,958.17,957.58,954.24,971.43,899.65,913.8,869.42,918.32,943.29,,895.87,947.62,943.93,921.52,923.04,928.21,,,,,,,,,,,,,,
Eigen Image,Eigen AI,1121.66,25.0,False,949.13,929.87,925.47,969.51,,979.12,,,,934.61,910.49,,853.19,1106.61,952.38,,,911.92,943.75,,1117.69,1088.57,1108.42,1058.6,1128.25,1059.83,1073.5,1124.75,1094.41,1146.37,1112.15,1073.95,1199.01,
Imagen 4 Standard,Google,1118.7,40.0,False,900.02,,919.41,898.75,,955.34,,,,864.6,920.67,,995.55,1112.89,,,,884.42,,,1075.19,1077.38,1106.98,1099.8,1146.36,1127.59,1026.53,1130.59,1048.14,1108.29,,1042.8,1126.69,
Reve Image (Halfmoon),Reve,1116.2,24.0,False,934.65,,917.5,915.11,,929.29,,,,,926.19,,,1125.92,,,,937.3,,,1093.58,1067.42,1095.2,,1069.35,1072.94,,1102.01,1097.8,1078.56,,1060.1,1196.03,
Kling Image 3.0 Omni,KlingAI,1115.55,28.0,False,914.14,824.59,924.14,895.4,902.18,950.96,,880.88,,965.37,903.58,962.73,933.42,1085.2,906.53,,,949.69,939.22,,1050.57,1122.0,1103.3,1124.84,1132.68,1060.64,1094.42,1119.2,1071.79,1125.45,1050.14,1077.51,1164.67,
Vidu Q2,Vidu,1114.01,30.0,False,881.21,822.31,929.53,963.11,926.39,957.56,,915.69,,857.12,960.32,944.47,989.96,1174.93,877.93,,,1024.19,798.52,,1175.0,1072.65,1106.58,1124.94,1168.88,1120.93,1044.13,1092.94,999.75,1060.14,1214.27,1052.96,1225.62,
Lucid Origin Fast,Leonardo.Ai,1110.78,17.94,False,968.81,847.56,933.21,925.31,859.1,922.06,,885.89,,856.2,921.41,876.06,904.28,1132.29,846.12,,,912.95,847.08,,1146.65,1121.33,1108.76,1081.4,1072.96,1101.58,1133.22,1143.37,1062.31,1128.3,,1058.12,1172.23,
FLUX.1 Kontext [pro],Black Forest Labs,1110.53,40.0,False,934.82,923.62,916.83,854.85,,883.16,,,,955.64,922.19,,960.84,1110.52,,,,1022.08,,,1044.5,1089.52,1073.02,1117.68,1080.59,1034.16,1077.26,1153.84,1057.92,1070.6,,1070.37,1102.35,
Dreamina 3.1,Bytedance,1110.21,30.0,False,905.95,827.17,961.17,928.13,,955.99,,,,805.03,908.16,,902.94,1120.03,,,,933.89,,,1099.25,1088.15,1122.76,1038.15,1127.73,1080.62,1056.53,1144.27,,1051.69,,1031.74,1151.06,
GPT Image 1 Mini (medium),OpenAI,1108.58,11.0,False,951.19,896.33,927.42,889.43,,935.3,,,,921.93,904.55,,842.51,1083.85,,,,870.63,,,1064.83,1086.57,1078.96,1071.36,1125.06,1049.52,1078.74,1144.11,1004.11,1069.31,1238.92,1052.48,1082.96,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.14,60.0,False,925.01,873.96,920.87,931.0,,933.67,,,,,909.18,,928.28,1106.85,,,,883.58,,,1115.6,1136.92,1090.85,1051.86,1085.87,1068.0,1062.01,1079.86,,1130.5,,1084.5,1161.09,
Qwen Image Plus 2601,Alibaba,1100.13,30.0,False,915.37,891.46,902.78,910.4,930.93,919.08,,869.03,,891.42,905.17,922.64,943.68,1117.93,860.77,,,895.02,905.58,,1108.5,1103.43,1097.27,1002.15,1104.59,1074.14,1067.46,1110.42,1011.67,1082.14,1019.57,1059.45,1054.82,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.63,11.0,True,906.82,893.05,908.31,932.96,,922.85,,,,918.74,897.4,,906.08,1102.26,,,,907.96,,,1089.2,1086.06,1105.3,1037.84,1118.95,1068.33,1048.82,1085.56,1067.05,1092.71,1092.29,1056.08,1150.84,
Ideogram 3.0,Ideogram,1095.24,60.0,False,965.7,986.54,878.16,924.03,,891.57,,,,,879.24,,939.02,1065.69,,,,898.39,,,1061.77,1056.75,1098.77,1001.71,1103.03,1078.39,,1149.15,,1185.49,,1056.95,1108.95,
Imagen 4 Fast,Google,1095.16,20.0,False,867.36,886.6,908.41,930.7,,948.62,,,,,904.89,,894.94,1107.33,,,,891.08,,,1099.45,1045.28,1093.69,1076.1,1117.81,1058.26,1103.75,1123.99,1013.93,1086.32,1101.92,1023.01,1130.77,
FLUX1.1 [pro],Black Forest Labs,1093.89,40.0,False,910.2,861.03,911.65,890.25,,918.0,,898.0,,858.28,901.57,,905.4,1111.9,831.98,,,870.86,847.92,,1077.41,1116.6,1099.84,1067.2,1088.72,1086.82,980.99,1121.14,1026.63,1083.49,1078.91,1072.04,1132.43,
Midjourney v7 Alpha,Midjourney,1090.18,,False,822.64,,939.35,850.92,,905.22,,,,,928.44,,,1140.41,,,,951.78,,,1135.52,1117.13,1127.74,,1083.99,1115.13,,1155.6,,1040.07,,998.06,1070.05,
P-Image,Pruna AI,1088.69,5.0,False,859.7,831.77,921.9,964.74,,942.64,,,,,860.51,,943.19,1085.14,777.95,,,848.3,,,1077.12,1020.35,1080.15,,1134.16,1067.67,952.03,1143.15,,1148.56,,1018.46,1175.08,
Ideogram v2,Ideogram,1084.33,80.0,False,952.9,892.87,905.9,891.09,,914.32,,830.52,,860.78,846.12,,929.29,1045.27,891.06,,,876.92,884.2,,1036.55,1055.94,1124.71,1013.66,1101.2,1066.52,1084.41,1132.17,1001.68,1067.93,1129.43,1015.32,1094.42,
SRPO,Tencent,1083.53,26.0,True,882.95,782.86,944.68,897.62,,910.75,,,,837.33,840.67,,931.49,1062.77,,,,905.5,,,1002.65,1068.29,1119.33,989.52,1078.83,1103.24,1015.69,1160.02,1007.38,1120.14,,1039.05,1094.79,
FLUX.1 [pro],Black Forest Labs,1081.99,50.0,False,908.43,831.78,902.89,862.06,,905.8,,907.27,,896.14,860.5,864.96,924.06,1050.05,848.09,,,852.32,872.8,,1019.9,1059.5,1100.58,1031.21,1086.5,1075.36,1046.97,1120.86,1059.15,1074.84,1102.15,1056.75,1108.91,
HiDream-O1-Image-Dev,HiDream,1078.41,5.0,True,899.67,824.43,872.78,896.91,,898.69,,,,863.2,945.38,849.09,867.52,1119.7,842.55,,,905.51,888.1,,1140.25,1110.95,1096.73,,1100.69,1038.4,1077.34,1059.7,1028.39,1091.22,,1084.73,1180.87,
Midjourney v6,Midjourney,1077.88,,False,865.57,780.36,888.26,847.37,,904.97,,830.12,,787.79,895.15,927.83,952.88,1104.5,866.51,,,840.55,765.39,841.17,1046.89,1105.07,1075.0,1046.81,1050.77,1089.77,1002.98,1078.94,941.51,1040.81,1105.81,1041.04,1053.61,1033.97
HunyuanImage 2.1,Tencent,1077.4,100.0,True,931.58,,864.27,839.1,,891.88,,,,,929.5,,789.79,1117.77,,,,857.41,,,1145.03,1072.61,1029.87,1122.57,1110.3,985.71,1030.14,1049.37,971.1,1132.59,1053.56,1044.77,1095.77,
FIBO,Bria,1077.02,40.0,True,842.44,749.77,910.07,917.35,,919.32,,,,789.02,871.32,,952.06,1096.6,,,,878.48,,,995.83,1077.29,1082.57,1110.7,1052.03,1083.41,1066.12,1119.62,,1002.56,,1031.7,1130.69,
Qwen Image,Alibaba,1076.86,20.0,True,897.68,888.19,864.95,927.98,,887.72,,,,805.62,943.02,,871.36,1146.71,,,,905.43,,,1227.47,1083.08,1024.72,1058.76,1044.05,1031.08,1017.53,1083.42,985.36,1036.38,,1012.31,1125.62,
