model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Krea 2 Large,Krea,1219.38,60.0,False,1029.4,1235.58,1021.32,1053.58,1047.85,1018.56,1047.92,1041.82,1022.82,1021.71,993.99,1046.96,1008.4,972.13,1223.29,1029.04,1031.06,1027.15,1050.73,1018.27,1015.58,1170.82,1124.25,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.84,100.0,False,1013.88,,984.3,1045.82,1030.16,968.97,1067.08,998.21,980.23,1035.46,1024.83,1025.26,1032.68,941.38,,1074.48,1029.2,1015.0,1058.07,1043.21,986.33,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.58,210.0,False,1024.94,1172.84,996.59,1020.88,1012.19,1012.91,1031.51,1021.83,984.0,1023.94,1014.8,1025.22,1049.15,1018.04,1222.28,1048.0,1019.11,997.07,1040.9,1049.22,998.64,1147.6,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.88,100.0,True,1026.65,,997.93,1000.71,1028.03,993.45,1031.99,1062.14,1005.83,1012.36,1061.31,1008.09,1071.19,1003.57,1133.53,1060.07,1043.58,1001.87,1033.14,1053.61,985.54,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.61,20.0,False,1005.67,,1004.82,999.99,1005.93,1011.18,1043.24,1026.84,1012.34,1014.47,1037.59,1027.31,1020.24,1010.71,,1045.64,1041.95,1009.42,1032.37,1062.8,1027.16,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.07,35.0,False,1015.36,,972.66,1011.41,1035.46,996.55,1076.22,1016.6,993.77,1021.86,1016.47,1053.83,1026.27,989.87,,1037.65,1033.18,989.67,1032.98,1058.5,1026.47,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.76,30.0,False,1013.92,1225.56,970.45,1036.73,1044.32,1003.73,1029.82,1031.39,986.63,1033.39,942.79,1076.39,1002.94,998.72,1244.46,998.72,1029.8,1034.81,1031.54,1013.66,999.1,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.54,15.0,False,1026.84,,969.35,1028.69,1040.06,1024.26,1050.91,1030.01,1027.62,1002.34,958.35,1061.62,1013.13,1010.37,,1012.06,1022.67,1035.43,1035.39,1028.86,1008.37,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.03,35.0,False,1020.47,1191.81,1003.87,1019.53,1022.49,,1021.3,,,,935.65,1000.7,1050.2,1051.8,1161.28,1099.86,,,1019.28,1022.27,,1168.22,1176.19,1198.49,1185.46,1204.03,1191.23,1222.38,1101.51,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.18,30.0,False,1005.58,,987.22,1010.28,1017.1,1000.49,1050.3,1055.98,1008.74,986.83,1013.68,988.14,1053.15,1022.37,,1022.56,1025.35,1022.1,1006.43,1013.8,1010.71,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.67,30.0,False,1010.23,,990.23,1034.75,1000.01,997.25,1030.99,1021.63,997.12,999.99,976.4,1004.48,995.48,988.36,,985.96,1026.04,996.45,1025.41,1016.83,997.6,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.62,30.0,False,1013.74,,944.09,1005.12,998.35,1045.25,1019.02,1025.92,1033.56,972.44,1004.99,1030.18,1014.1,1016.47,,1023.22,1005.15,1012.93,1047.93,1016.67,1024.27,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.29,167.0,False,1012.69,,992.71,988.93,1020.17,1017.44,1002.38,1021.01,1013.38,1003.36,1012.69,992.32,992.54,986.57,,1055.4,1037.96,1016.04,991.92,1007.08,988.69,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.73,40.0,False,1013.37,,993.68,1009.11,1014.39,1011.49,1003.56,1042.81,1009.75,989.15,1007.6,1022.97,1042.17,1008.65,,1039.5,1020.04,1011.85,1019.59,1042.35,1004.82,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.36,15.0,False,1035.1,,958.19,977.89,1003.62,982.93,1002.27,1031.57,967.49,1027.79,977.49,1004.21,1027.94,999.34,,1011.92,1026.04,981.6,1035.16,1048.21,976.51,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.59,17.5,True,991.73,,944.68,1004.01,995.89,956.53,1019.11,1023.57,989.96,994.12,968.57,993.66,1007.54,994.87,,989.13,1032.96,980.59,986.23,1001.85,997.94,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.51,8.0,True,993.86,,984.48,1006.5,969.16,984.74,983.7,1008.03,956.34,1001.54,986.31,1049.5,1024.58,1044.07,,970.1,989.21,999.84,1025.54,993.75,1026.18,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.88,12.0,True,1000.0,1153.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.58,40.4,False,998.8,,962.44,982.06,1023.14,956.53,1000.25,999.97,978.66,994.74,1003.91,1017.12,1034.74,969.47,,1005.26,982.29,971.78,1013.66,1008.13,971.59,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.66,35.0,False,1007.48,,964.52,991.11,1004.79,987.47,1014.34,999.66,995.26,991.14,1020.08,1006.19,1023.4,990.61,,1035.03,1052.78,1003.93,1039.39,1023.36,987.16,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.05,35.0,False,992.22,,965.0,1002.5,999.2,985.96,1046.33,970.84,978.58,1008.61,995.88,990.18,1029.81,982.11,,996.79,990.48,959.18,1042.32,995.0,973.13,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.21,250.0,False,968.96,,966.36,964.46,994.82,986.19,1012.37,1001.49,962.33,1032.33,993.69,995.17,1031.09,1002.82,,1006.69,1036.72,985.86,988.08,998.11,995.74,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.21,60.0,False,1007.5,1233.55,974.77,988.21,1017.15,,995.65,,,,980.47,1011.27,,980.75,1195.64,963.57,,,997.88,1001.79,,1154.02,1148.78,1177.6,1210.68,1201.92,1210.84,1167.77,1187.42,1206.5,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.88,,True,1015.37,,848.78,1009.45,1020.63,995.3,1047.33,997.17,998.9,982.12,917.08,1047.58,1000.58,990.58,,918.92,997.2,1005.63,1049.03,953.04,1020.52,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.7,39.0,False,979.36,,971.55,1009.62,979.63,974.36,989.08,963.8,1002.13,956.82,986.21,995.84,1001.93,930.45,,1013.45,1043.01,968.35,981.03,975.31,998.84,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.42,210.0,False,979.79,,940.97,1005.13,1000.33,1017.61,1019.0,998.73,980.1,979.6,985.15,992.35,1014.62,971.14,,1019.75,999.35,975.18,1001.37,1033.14,971.32,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.62,10.0,False,995.54,,942.76,976.7,963.15,935.74,990.18,976.01,955.35,989.15,958.22,1011.3,1011.75,977.9,,982.27,975.98,1062.81,979.73,1003.26,974.88,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.26,7.5,True,965.57,,945.85,974.4,980.36,961.19,990.77,1016.49,925.75,980.41,967.79,1009.62,1024.91,953.79,,1002.72,989.07,956.14,999.99,986.26,939.79,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.85,22.0,False,1009.32,1091.7,950.15,1017.9,1002.27,,996.44,,,,887.47,969.3,,1006.65,1164.59,1009.32,,,1041.47,981.42,,1142.95,1175.04,1175.23,1130.7,1185.06,1241.26,1181.74,1024.8,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.41,64.0,False,948.85,,977.15,948.46,993.3,980.0,1006.37,969.37,993.89,1014.2,1001.65,984.2,981.83,975.17,,1018.68,1009.03,958.12,1005.64,976.55,1008.49,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.55,5.0,True,972.59,,940.82,991.56,985.55,990.38,978.99,1020.84,995.41,978.76,993.35,1004.52,986.26,982.33,,924.47,990.49,1036.53,978.8,996.69,974.24,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.17,10.5,True,985.88,,993.46,996.58,934.74,966.1,980.26,1008.2,989.81,984.73,918.9,1010.2,998.76,975.89,,972.32,981.3,965.99,999.26,1019.48,994.76,,,,,,,,,,,,,
Recraft V4,Recraft,1178.76,40.0,False,989.45,,924.45,990.27,968.27,985.39,957.16,1023.17,944.3,973.01,1006.67,939.12,974.19,1001.09,,1045.87,1036.29,961.62,997.57,1026.51,989.29,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.2,,True,969.57,,830.89,1043.58,1003.62,1025.34,1027.11,1014.88,1001.41,985.59,844.19,1018.79,972.08,994.98,,926.27,1020.32,1013.61,1036.42,934.69,996.22,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.53,30.0,False,988.13,,952.11,984.69,977.57,956.4,991.7,988.23,963.47,944.36,956.36,1025.0,966.91,950.52,,964.24,998.53,965.85,996.26,981.65,955.78,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.15,,True,983.04,,967.23,961.25,974.64,974.58,981.07,989.67,984.84,949.37,961.52,980.28,976.99,984.25,,996.92,1006.59,945.24,982.53,986.29,981.79,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.13,20.0,True,946.83,1131.32,924.51,1017.84,984.57,,945.96,,,,,996.25,,1009.62,1180.38,,,,1030.04,,,1153.86,1140.82,1175.55,1093.33,1149.16,1158.76,1195.74,,1157.35,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1167.95,7.5,False,967.43,,959.19,995.82,985.65,914.79,990.0,885.05,920.99,995.77,1012.86,953.03,979.11,903.36,,933.97,929.49,1007.65,992.39,949.22,935.01,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.87,26.0,False,959.04,,956.09,942.34,966.5,940.2,970.56,965.67,990.26,953.9,1039.17,955.02,952.52,997.48,,1002.8,959.08,937.41,1005.62,1017.76,990.09,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.75,30.0,False,953.46,1155.23,975.05,998.41,1004.67,990.73,955.1,1009.75,993.2,948.11,945.25,966.27,917.07,1006.86,1147.62,926.67,959.36,953.16,983.2,918.31,959.98,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1062.78,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.54,30.0,False,932.89,1148.73,912.45,1028.74,959.58,,984.17,,,,,983.37,,976.29,1194.47,,,,987.42,,,1146.36,1149.42,1202.02,1060.05,1204.35,1074.24,1206.0,993.93,1140.58,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.33,,True,960.62,,841.05,987.76,979.39,991.5,983.88,1013.22,963.47,959.41,857.83,1039.36,962.18,939.38,,901.15,976.38,971.39,997.59,937.97,976.85,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.54,35.0,False,966.24,1217.01,,929.21,979.43,,959.4,,,,,986.65,,961.85,1176.88,,,,992.4,,,1150.61,1121.28,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.55,90.0,True,941.68,,908.99,980.0,949.35,972.49,945.01,977.4,955.3,952.1,971.17,966.01,947.67,916.19,,931.66,957.88,980.03,975.7,972.03,937.7,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.3,21.0,False,986.45,1175.37,911.78,951.59,970.91,,951.54,,,,,973.81,,972.17,1168.66,,,,1011.81,,,1131.62,1133.28,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.9,14.0,False,944.76,1142.52,,948.09,962.97,,936.13,,,,,943.95,,978.76,1114.88,,,,890.78,,,1142.19,1132.35,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.53,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.33,15.0,True,934.11,,899.91,971.18,910.22,965.56,977.93,959.26,933.35,942.01,903.28,954.43,924.63,962.41,,867.96,954.19,944.07,975.17,916.57,941.89,,,,,,,,,,,,,
image-1,Api Airforce,1141.49,40.0,False,945.38,1111.28,933.57,945.1,936.15,,957.57,,,,896.35,962.19,,888.19,1175.06,1007.16,,,956.28,955.29,,1094.63,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.44,80.0,False,970.66,,893.63,977.41,943.46,950.71,968.71,941.37,950.72,903.33,890.38,937.84,947.54,952.24,,939.94,959.65,934.46,980.76,951.25,948.92,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.6,100.0,True,923.69,,900.64,927.44,965.32,935.94,920.39,949.44,963.69,948.76,963.36,962.05,949.83,969.73,,898.27,968.89,928.05,971.24,935.53,978.1,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.05,35.0,False,945.74,,925.65,894.94,948.74,905.85,978.18,,901.26,,950.99,928.0,956.19,922.54,1105.34,976.03,,,944.56,930.93,,1091.42,1070.88,1093.9,,1120.09,1125.57,1100.86,1100.28,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.93,5.0,True,930.21,,922.61,960.15,955.33,973.08,966.68,960.94,972.64,911.11,917.69,902.05,904.6,954.3,,900.21,952.37,952.58,928.33,909.03,923.26,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.03,18.0,False,917.65,1160.92,,912.75,928.83,,948.14,,,,,966.33,,936.76,1150.29,,,,911.96,,,1109.4,1098.36,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.99,40.0,False,897.02,1150.79,,970.24,961.12,,939.05,,,,846.7,935.8,,952.41,1123.72,,,,962.71,,,1112.51,1109.66,1137.79,1082.41,1138.22,1119.96,1155.4,1010.05,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.15,40.0,False,886.32,1071.63,,914.47,889.98,,953.68,,,,,928.7,,1000.98,1109.77,,,,893.57,,,1077.7,1122.35,1106.86,1088.79,1152.56,1023.82,1132.8,1043.02,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.05,86.71,False,933.32,1123.03,876.66,946.69,937.36,894.7,952.04,929.36,947.44,887.63,871.31,916.01,959.98,945.88,1137.77,867.11,,900.04,933.09,891.55,891.36,1114.85,1104.03,1129.07,1038.93,1120.67,1103.64,1162.46,1089.83,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.3,25.0,False,933.57,1119.86,943.64,924.4,964.61,,974.63,,,,915.35,913.48,,858.11,1106.44,946.45,,,912.27,,,1090.53,1055.26,1104.84,1053.29,1133.01,1072.79,1122.07,1096.29,1142.63,1101.1,1075.79,1193.16,
Vidu Q2,Vidu,1115.95,30.0,False,860.69,1168.66,822.52,938.06,951.82,901.53,943.99,,896.58,,839.17,961.37,922.35,989.71,1171.64,849.8,,,1021.06,809.09,,1070.0,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1114.84,24.0,False,916.66,1090.04,,918.36,908.94,,923.77,,,,,925.78,,,1117.01,,,,936.36,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.35,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.28,28.0,False,897.67,1038.34,831.34,918.4,899.58,892.65,938.34,,858.84,,920.06,905.85,985.35,928.72,1082.72,888.02,,,943.59,933.52,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1062.65,1117.01,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.16,17.94,False,951.41,1145.94,847.79,930.83,922.55,873.4,920.21,908.24,895.06,,851.52,926.65,870.33,902.69,1129.81,841.7,,876.37,920.07,850.35,914.51,1132.61,1097.19,1106.43,1074.33,1074.5,1130.34,1136.1,1061.17,1126.06,,1057.64,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.29,40.0,False,918.27,1041.91,916.39,918.98,849.87,,875.51,,,,946.88,920.26,,944.07,1109.54,,,,1016.03,,,1096.43,1029.61,1072.72,1124.61,1078.22,1077.67,1159.77,1061.38,1071.72,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.24,3.0,False,916.64,,838.9,920.16,948.64,909.31,933.26,891.44,944.97,942.91,903.81,933.07,925.88,951.23,,868.27,961.09,847.66,943.0,909.67,866.77,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.07,30.0,False,906.56,1109.94,907.96,914.75,902.81,952.68,915.84,,915.97,,897.92,909.42,895.76,952.68,1118.11,855.87,,,903.66,930.23,,1109.4,1073.27,1098.82,988.08,1109.36,1080.21,1112.21,1012.5,1075.46,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.44,30.0,False,894.49,1092.16,829.84,956.11,908.77,,957.62,,,,783.81,914.08,,888.24,1117.42,,,,929.73,843.75,,1087.29,1071.49,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.47,11.0,False,929.52,1066.54,900.11,926.25,896.94,,927.19,,,,938.61,914.04,,843.77,1081.27,,,,877.8,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.57,1143.17,1012.11,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.74,60.0,False,905.65,1124.99,886.0,917.46,912.53,,926.36,,,,872.85,920.09,,936.56,1104.26,,,,891.6,,,1138.42,1065.22,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.62,60.0,False,952.2,1060.25,975.2,881.64,923.5,,885.41,,,,985.68,885.59,,931.74,1057.27,,,,896.55,,,1062.52,1072.0,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.67,20.0,False,853.95,1105.0,887.58,910.11,923.97,,941.98,,,,,909.98,,897.08,1102.04,,,,894.94,,,1053.17,1057.11,1096.65,1070.47,1119.29,1109.88,1124.99,1013.48,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.27,11.0,True,892.46,1090.1,887.5,908.16,925.1,,915.14,,,,,901.38,,898.6,1095.91,,,,915.43,,,1092.7,1063.68,1103.69,1033.14,1119.29,1053.86,1088.6,1071.41,1091.24,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.37,40.0,False,892.61,1085.63,865.1,913.53,879.32,,910.91,,884.56,,837.55,909.37,904.57,900.21,1106.92,820.77,,,891.99,852.08,,1121.64,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.6,5.0,False,851.42,1074.87,839.65,922.36,956.85,,938.31,,,,870.15,871.44,,949.46,1081.45,775.25,,,882.07,,,1026.32,1059.11,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.18,,False,809.16,1129.01,,937.49,848.53,,901.92,,,,,935.02,,,1140.12,,,,959.24,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
SRPO,Tencent,1086.07,26.0,True,866.42,996.48,796.19,943.39,897.02,,901.81,,,,829.19,844.81,,937.04,1063.53,,,,899.9,,,1068.12,1101.69,1118.0,980.67,1074.93,1017.49,1164.29,1014.27,1113.16,,1043.36,1091.26,
