model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Ideogram 4.0,Ideogram,1216.5,60.0,True,1042.71,,989.59,1022.3,1005.5,953.46,1000.63,1001.79,1009.93,,982.43,1014.94,1014.68,1052.69,1010.59,,1042.07,1028.03,991.88,1018.32,1056.01,970.58,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.19,15.0,False,1021.53,,981.86,1033.79,1033.79,1016.63,1053.0,1031.2,1029.27,,1013.26,968.26,1052.69,1011.83,1013.13,,1020.87,1039.5,1036.55,1043.87,1042.42,1005.26,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.12,210.0,False,1024.81,1157.86,994.55,1020.59,1009.15,1012.02,1028.48,1017.22,997.21,1297.57,1020.88,1016.43,1022.09,1044.64,1014.65,1210.77,1054.7,1023.28,998.8,1038.51,1058.73,997.62,1148.73,1263.61,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.8,35.0,False,1013.91,,978.65,1014.2,1028.39,988.45,1082.78,1014.88,1002.97,,1017.71,1010.34,1053.46,1019.3,996.52,,1042.26,1041.7,998.36,1031.12,1060.48,1024.02,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.99,100.0,True,1023.8,,997.02,1001.31,1023.36,977.86,1027.82,1049.15,1001.21,,1012.2,1061.17,1008.98,1062.37,996.55,1132.42,1065.55,1034.6,1002.19,1027.96,1058.15,983.66,1150.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.81,35.0,False,1017.68,1190.66,1004.22,1018.12,1019.59,,1020.12,,,1179.14,,932.78,995.44,1058.69,1055.58,1161.04,1109.89,,,1019.04,1040.89,,1165.12,1294.5,1195.23,1181.65,1207.62,1191.85,1218.62,1106.96,1220.3,,1148.55,
Krea 2 Medium,Krea,1209.67,30.0,False,1017.9,1230.05,970.84,1031.99,1039.16,995.59,1027.21,1022.82,997.89,1189.47,1035.33,944.9,1070.5,997.76,997.81,1244.23,1000.77,1033.09,1039.23,1034.24,1021.75,998.23,1149.54,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.59,30.0,False,1001.03,,981.36,1007.28,1009.55,990.54,1048.03,1053.88,1020.92,,986.85,1012.19,988.68,1043.17,1026.81,,1025.37,1024.4,1031.03,1018.3,1017.68,1005.72,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.39,30.0,False,1013.58,,990.78,1036.12,1001.38,998.78,1023.83,1010.55,1006.18,,1001.93,970.47,1003.52,992.76,995.94,,996.33,1031.17,994.73,1025.63,1024.82,997.1,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.79,30.0,False,1017.29,,955.0,1004.37,1013.66,1034.08,1019.28,1027.99,1037.12,,986.71,1012.98,1024.1,1001.02,1007.96,,1027.42,1017.21,1010.17,1045.36,1020.9,1007.98,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.03,40.0,False,1023.03,,1001.3,1013.11,1015.88,1003.14,1004.43,1039.9,1022.27,,999.56,1005.82,1023.51,1039.22,1012.14,,1047.08,1028.43,1013.16,1028.85,1056.54,1006.15,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.51,40.4,False,991.64,,963.88,987.13,1033.2,959.37,1014.54,997.08,984.68,,986.55,1009.85,1021.39,1036.58,972.96,,1024.65,985.02,974.55,1022.8,1023.08,959.14,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.85,167.0,False,1008.47,,993.8,986.99,1028.89,1008.96,1005.81,1030.87,1028.53,,1003.71,1010.27,986.62,983.64,977.37,,1061.44,1033.2,1023.51,995.39,1018.59,976.88,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.11,17.5,True,995.9,,952.61,989.27,993.98,952.69,1009.41,1021.72,987.28,,997.23,975.67,1000.26,1006.97,995.18,,991.71,1029.75,987.8,993.11,1004.1,988.73,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.03,12.0,True,1000.0,1148.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.9,8.0,True,998.32,,987.16,1008.96,978.25,975.68,982.69,1002.81,968.05,,994.17,985.15,1037.61,1031.56,1047.59,,980.04,979.55,1003.89,1018.52,991.61,1021.65,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.23,35.0,False,1004.2,,972.33,991.29,1001.08,979.68,1018.86,1006.97,1000.62,,997.34,1019.62,1010.85,1024.24,993.32,,1047.55,1052.99,1007.5,1036.79,1017.9,993.49,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.98,15.0,False,1038.51,,960.27,973.16,988.4,974.62,1002.55,1014.31,964.51,,1018.96,967.77,1005.5,1015.81,1014.78,,1011.19,1026.37,992.6,1040.93,1037.02,978.26,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.06,250.0,False,971.37,,960.18,964.15,999.12,977.36,1022.33,991.74,968.41,,1030.09,1004.93,986.55,1038.64,999.42,,1014.97,1016.27,984.88,994.58,1011.6,989.69,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.07,35.0,False,993.42,,966.21,994.38,986.4,980.68,1059.88,971.74,972.99,,990.12,995.64,990.35,1014.38,985.0,,994.79,989.0,965.8,1048.87,997.68,960.97,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.41,60.0,False,1007.44,1239.11,968.83,984.97,1020.81,,998.15,,,1151.3,,973.25,1007.36,,982.56,1197.59,980.47,,,997.16,1004.04,,1152.92,1276.41,1177.92,1215.53,1202.92,1210.89,1167.78,1187.3,1207.06,1172.89,1144.52,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.28,39.0,False,984.58,,976.15,1015.57,984.41,964.53,993.2,969.88,1005.42,,954.57,993.8,985.86,993.42,931.94,,1025.47,1048.45,967.71,983.09,973.21,983.06,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.44,210.0,False,980.96,,946.68,998.96,1000.52,1007.0,1021.8,1005.88,986.76,,974.88,1001.69,989.06,1008.53,971.19,,1014.53,999.98,972.31,1005.37,1032.27,971.54,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.45,7.5,True,966.61,,952.2,970.69,980.41,964.33,989.68,1013.0,934.89,,978.3,965.05,1013.17,1012.34,963.75,,1014.3,983.24,965.06,1001.08,976.92,949.54,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.69,10.0,False,987.72,,939.73,961.24,957.63,924.22,998.73,960.19,968.5,,982.5,965.5,985.13,982.79,982.49,,1018.4,968.79,1056.56,986.18,990.59,988.05,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.07,64.0,False,951.14,,986.95,946.15,989.57,987.06,1001.14,971.73,994.15,,1006.28,1001.57,982.84,978.05,977.34,,1036.11,1007.94,960.28,999.87,989.57,994.7,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.82,22.0,False,1007.49,1090.66,948.97,1016.67,1006.09,,1001.05,,984.34,1172.97,,893.65,964.83,,1003.52,1167.93,1016.62,,,1040.18,969.07,,1145.03,1205.33,1173.48,1136.79,1184.29,1245.36,1182.48,1027.27,1139.76,,1121.72,
Recraft V4,Recraft,1180.21,40.0,False,989.03,,941.05,993.23,972.95,987.03,969.61,1014.22,937.3,,970.29,1003.54,938.02,971.52,1009.54,,1047.94,1030.55,956.68,1004.08,1034.16,984.08,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.75,5.0,True,970.54,,941.91,982.08,981.77,986.41,986.42,1010.75,991.0,,975.54,990.72,999.49,972.81,985.09,,930.89,987.04,1033.29,984.68,991.14,976.89,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.3,10.5,True,991.23,,983.45,1001.08,939.41,963.52,966.87,999.51,991.89,,983.58,918.36,999.29,990.65,975.3,,970.07,990.05,967.5,993.53,1002.92,984.04,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.85,,True,984.18,,969.48,960.86,976.16,964.4,986.14,989.33,980.93,,938.47,973.0,987.04,965.71,985.17,,998.36,997.32,952.84,986.75,1005.8,983.02,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.39,20.0,True,946.91,1138.8,924.05,1015.82,984.72,,949.49,,,1144.41,,,992.62,,1009.24,1181.88,,,,1030.92,,,1158.57,1201.73,1175.6,1096.31,1150.21,1158.8,1195.67,,1157.85,,1122.93,
ImagineArt 2.0,ImagineArt,1172.05,30.0,False,977.24,,939.22,982.68,969.03,960.12,989.28,969.95,972.66,,942.93,954.3,1019.69,953.87,948.03,,976.38,1009.79,965.85,994.2,992.61,949.41,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.07,26.0,False,965.27,,962.58,945.42,966.82,934.1,972.82,967.37,990.11,,961.96,1040.1,955.86,963.96,996.31,,1008.18,965.02,936.52,1009.89,1035.2,980.81,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.83,30.0,False,955.95,1157.52,973.91,994.81,1003.45,995.18,959.11,1000.15,1008.77,1166.52,951.19,941.74,964.65,917.97,1008.4,1146.71,942.1,960.25,954.52,986.41,929.04,975.64,1170.16,1228.7,1162.54,1153.0,1153.77,1152.52,1156.45,1066.87,1124.07,1076.0,1118.74,
P-Image-Ideogram (Low),Pruna AI,1163.99,7.5,False,948.01,,950.73,988.7,989.31,922.73,987.3,905.29,943.71,,991.42,1000.77,946.85,967.43,889.39,,954.87,945.18,1012.5,986.13,937.15,956.27,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.9,30.0,False,934.94,1149.62,910.94,1027.5,959.02,,986.87,,,1149.75,,828.13,978.73,,975.81,1194.15,,,,987.84,,,1146.7,1208.29,1202.72,1066.75,1204.45,1074.2,1211.32,998.35,1141.46,1198.18,1078.02,
Vivago 2.1,HiDream,1150.39,35.0,False,966.19,1218.41,,925.87,980.58,,964.49,,,1123.07,,,983.13,,961.43,1178.28,,,,993.03,,,1149.52,1183.76,1129.33,1105.04,1133.61,1165.08,1124.3,1161.87,1143.98,1215.07,1125.69,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.01,90.0,True,940.99,,920.79,982.93,951.38,977.5,946.78,965.15,970.29,,960.47,977.39,964.94,949.6,917.25,,928.62,948.19,982.41,973.65,975.33,939.89,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.54,21.0,False,985.52,1182.21,911.06,951.05,966.59,,951.2,,,1141.89,,,970.7,,971.4,1171.6,,,,1015.49,,,1128.67,1150.69,1123.34,1080.33,1176.56,,1221.89,980.01,1162.76,,1104.14,
FLUX.2 [klein] 9B,Black Forest Labs,1142.8,15.0,True,934.31,,898.74,967.81,911.49,959.34,983.42,967.52,934.28,,939.77,899.97,954.35,920.42,961.27,,868.68,956.89,945.26,969.82,922.24,950.76,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.42,14.0,False,943.86,1142.12,,945.48,965.29,,936.83,,,1130.74,,,941.24,,973.72,1116.35,,,,891.18,,,1143.63,1184.97,1149.73,1165.87,1150.49,1154.31,1143.61,1145.93,1166.02,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1141.11,80.0,False,967.52,,884.23,970.84,947.12,949.95,969.89,933.81,963.21,,911.24,897.64,933.97,948.34,952.27,,925.24,963.11,930.28,982.81,960.33,946.01,,,,,,,,,,,,
image-1,Api Airforce,1140.95,40.0,False,947.34,1115.84,935.99,946.42,934.61,,958.52,,,1112.29,,891.97,957.27,,885.43,1176.29,1022.77,,,955.24,961.17,,1092.37,1144.67,1101.16,1079.88,1181.51,1038.75,1086.93,1026.19,1108.37,1140.99,1044.97,
HunyuanImage 3.0 (Fal),Tencent,1138.92,100.0,True,921.65,,906.49,930.75,966.55,942.12,926.38,943.91,968.71,,956.31,964.19,961.24,947.53,969.38,,895.2,961.12,925.61,975.91,938.97,981.58,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.54,35.0,False,949.94,1092.55,923.49,895.73,948.57,901.95,978.07,995.91,930.54,1073.23,,941.53,922.6,926.29,938.81,1107.44,965.99,1028.7,,952.62,936.09,1011.13,1093.02,1095.01,1093.47,,1120.96,1125.62,1101.11,1100.44,1124.24,,1084.8,
Z-Image Turbo,Alibaba,1129.42,5.0,True,938.27,,911.2,960.57,951.07,959.71,967.22,960.91,966.68,,912.39,909.17,902.68,908.08,941.72,,897.75,941.65,944.9,924.98,923.93,942.44,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.12,18.0,False,919.42,1160.75,,909.72,927.73,,949.61,,,1099.56,,,961.8,,936.15,1150.3,,,,912.7,,,1109.43,1199.54,1106.56,1113.68,1135.73,1100.22,1104.01,,1149.98,,1058.96,
Imagen 3 (v002),Google,1124.46,40.0,False,896.23,1153.35,,968.43,959.09,,939.54,,,1112.41,,833.15,930.67,,952.03,1124.43,,,,963.28,,,1112.06,1161.83,1138.32,1088.57,1136.83,1119.96,1156.98,1006.46,1080.18,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.92,86.71,False,930.83,1132.89,871.35,941.68,933.55,882.87,949.33,925.7,943.82,1104.56,901.44,868.91,912.65,951.86,945.49,1142.33,883.87,881.7,891.64,935.57,898.76,883.58,1115.4,1174.65,1127.68,1039.85,1119.53,1103.66,1162.47,1085.67,1066.03,1146.94,1077.93,
Eigen Image,Eigen AI,1121.26,25.0,False,935.13,1123.18,942.69,921.04,963.44,,974.38,,,1059.82,,909.59,911.02,,859.59,1108.36,963.39,,,913.38,,,1089.16,1196.66,1105.66,1056.83,1134.03,1072.74,1122.03,1091.01,1144.46,1105.25,1074.9,
Imagen 4 Standard,Google,1120.88,40.0,False,885.64,1079.98,,915.57,888.86,,951.85,,,1122.58,,,923.91,,1000.8,1111.34,,,,892.66,,,1075.97,1130.17,1107.18,1091.88,1151.82,1024.86,1132.8,1044.35,1105.6,,1044.17,
Reve Image (Halfmoon),Reve,1115.54,24.0,False,917.86,1089.88,,915.69,910.9,,926.16,,,1070.12,,,923.15,,,1118.45,,,,936.82,,,1076.6,1196.19,1097.11,,1071.86,,1099.75,1098.16,1076.94,,1057.86,
Kling Image 3.0 Omni,KlingAI,1114.95,28.0,False,899.33,1049.95,825.61,920.05,897.13,912.7,946.87,,881.69,1050.77,,922.7,901.51,972.17,932.03,1087.87,900.89,,,946.45,946.46,927.21,1127.47,1165.38,1105.93,1119.61,1129.69,1097.41,1121.2,1064.06,1117.56,1041.84,1073.14,
Vidu Q2,Vidu,1114.03,30.0,False,857.31,1172.34,815.93,934.03,949.09,927.84,951.43,,903.96,1120.57,,845.2,957.11,896.0,990.36,1172.35,866.82,,,1018.92,819.73,946.07,1075.49,1224.59,1106.0,1125.04,1173.74,1051.88,1096.39,1002.05,1061.83,1209.69,1056.99,
GPT Image 1 Mini (medium),OpenAI,1110.25,11.0,False,931.87,1068.48,900.72,924.6,899.85,961.52,932.77,,839.33,1044.72,,930.08,909.99,906.56,850.4,1083.34,952.49,,,884.71,848.3,,1092.8,1083.04,1078.78,1065.02,1131.53,1069.6,1146.93,1007.57,1067.0,1225.28,1052.75,
Qwen Image Plus 2601,Alibaba,1109.37,30.0,False,909.9,1113.94,908.79,913.79,907.06,956.38,918.96,,908.29,1077.37,,888.85,910.39,909.24,949.9,1119.67,885.14,,,903.35,935.1,,1105.74,1062.24,1098.31,995.14,1109.77,1076.93,1110.88,1014.16,1076.05,1014.9,1063.2,
Lucid Origin Fast,Leonardo.Ai,1109.22,17.94,False,951.21,1149.43,845.94,926.97,923.05,860.03,920.45,900.0,920.63,1098.05,791.14,848.83,921.8,875.53,902.95,1130.12,861.97,855.06,876.11,917.63,856.99,916.3,1126.28,1174.1,1108.58,1079.79,1074.24,1130.31,1141.19,1063.04,1126.67,,1056.36,
P-Image-Ideogram (Very Low),Pruna AI,1108.68,3.0,False,915.82,,843.9,911.03,944.78,894.89,941.96,881.93,945.61,,928.92,917.19,928.9,907.1,938.4,,866.31,977.43,851.98,940.98,899.96,876.96,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1108.6,40.0,False,917.47,1057.7,912.26,913.62,859.46,960.31,876.98,,,1030.81,,935.39,914.91,,949.52,1113.11,878.46,,,1011.86,918.54,,1098.88,1102.89,1073.17,1121.36,1082.41,1077.66,1160.63,1061.26,1072.43,,1071.55,
Dreamina 3.1,Bytedance,1107.76,30.0,False,896.64,1098.37,834.15,947.36,917.11,958.86,958.96,,902.46,1076.35,,785.47,911.28,942.81,890.13,1114.79,846.85,,,930.13,857.07,,1085.99,1152.27,1121.46,1033.69,1128.65,1052.35,1145.22,,1053.22,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.5,60.0,False,904.41,1119.93,877.66,917.83,918.19,,929.01,,856.37,1068.95,,869.08,914.03,908.0,934.29,1105.23,835.05,,,887.81,833.37,,1130.25,1163.66,1085.88,1053.77,1088.4,1061.25,1077.03,,1132.44,,1084.18,
Ideogram 3.0,Ideogram,1100.02,60.0,False,946.45,1066.02,967.36,879.28,927.19,,887.03,,,1074.56,,981.3,882.33,,922.23,1064.77,,,,892.81,947.51,,1058.35,1111.93,1097.15,995.3,1111.4,,1149.01,,1181.71,,1058.24,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.99,11.0,True,890.07,1090.42,889.18,904.86,924.93,,917.01,,,1066.03,,892.17,897.66,,904.54,1097.44,,,,915.92,,,1091.39,1151.94,1104.02,1038.98,1120.34,1053.82,1088.59,1070.67,1087.73,1087.78,1056.46,
Imagen 4 Fast,Google,1097.67,20.0,False,854.17,1111.49,884.33,908.03,926.45,,945.02,,,1060.37,,,905.4,,894.62,1103.48,,,,895.68,,,1051.61,1138.87,1096.99,1073.85,1118.86,1109.89,1127.54,1013.49,1087.28,1106.7,1023.17,
FLUX1.1 [pro],Black Forest Labs,1093.23,40.0,False,894.78,1083.81,858.97,911.64,884.59,,910.11,,892.73,1082.37,,842.64,902.33,897.77,907.29,1109.03,829.93,,,894.15,852.52,922.49,1119.54,1135.4,1097.63,1064.9,1091.87,976.01,1121.84,1023.64,1079.85,1084.64,1069.86,
P-Image,Pruna AI,1092.71,5.0,False,856.12,1080.58,844.6,924.98,952.52,927.65,937.27,,,1063.92,,871.64,866.22,923.67,942.38,1082.32,796.94,,,882.01,791.9,,1020.84,1172.98,1082.5,,1139.39,955.52,1148.01,,1150.94,,1020.97,
Midjourney v7 Alpha,Midjourney,1091.91,,False,808.06,1135.99,,934.79,849.39,,902.71,,,1119.5,,,930.4,,,1141.89,,,,960.01,,,1114.8,1072.5,1127.59,,1086.92,,1153.05,,1042.43,,996.46,
Ideogram v2,Ideogram,1083.43,80.0,False,937.35,1049.57,892.22,901.85,884.46,,908.75,,814.27,1066.64,,853.13,846.06,,928.29,1044.65,890.73,,,877.17,900.01,,1054.14,1094.53,1122.55,1012.2,1104.05,1079.53,1130.84,1001.57,1066.86,1126.15,1016.65,
FLUX.1 [pro],Black Forest Labs,1082.86,50.0,False,896.59,1026.28,829.35,900.03,856.56,,898.98,,910.06,1075.44,,876.63,858.99,873.77,922.9,1046.4,834.74,,,849.78,874.92,,1060.72,1111.54,1099.45,1032.14,1084.66,1045.48,1121.64,1062.57,1074.34,1098.15,1057.48,
Qwen Image,Alibaba,1080.45,20.0,True,876.7,1220.63,882.52,870.47,927.14,871.67,879.45,,,1033.03,,786.21,946.3,,885.02,1144.25,815.5,,,914.66,816.83,,1091.53,1129.39,1025.55,1060.48,1048.0,1023.52,1082.67,982.76,1032.73,,1012.62,
SRPO,Tencent,1080.41,26.0,True,864.64,999.22,788.78,941.53,885.66,,900.03,,,1102.4,,822.19,838.64,887.41,937.11,1064.1,,,,895.96,839.8,,1063.31,1088.05,1117.34,983.1,1073.41,1017.5,1162.63,1010.0,1110.52,,1038.89,
